,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.363636363636364e+00,-1.548358491713855e+01,-1.579535255022146e+01,-1.487915142446828e+01,-1.450817971784058e+01,-1.184863664045626e+01,-1.395537988249207e+01,-1.288709070675085e+01,-1.385204208455476e+01,-1.198059212955017e+01,-1.259684628674310e+01
1.369949494949495e+00,-1.549545109060082e+01,-1.580721872368373e+01,-1.489101759793055e+01,-1.452004589130285e+01,-1.193881955876951e+01,-1.396724605595434e+01,-1.289895688021311e+01,-1.386390825801703e+01,-1.199245830301244e+01,-1.260871246020537e+01
1.373106060606061e+00,-1.550139379884584e+01,-1.581316143192874e+01,-1.489696030617556e+01,-1.452598859954787e+01,-1.198398414143164e+01,-1.397318876419935e+01,-1.290489958845813e+01,-1.386985096626205e+01,-1.199840101125746e+01,-1.261465516845038e+01
1.373895202020202e+00,-1.550288047499127e+01,-1.581464810807417e+01,-1.489844698232099e+01,-1.452747527569330e+01,-1.199528288013691e+01,-1.397467544034478e+01,-1.290638626460356e+01,-1.387133764240748e+01,-1.199988768740289e+01,-1.261614184459581e+01
1.374092487373737e+00,-1.550325220639097e+01,-1.581501983947388e+01,-1.489881871372070e+01,-1.452784700709300e+01,-1.199810803877464e+01,-1.397504717174449e+01,-1.290675799600326e+01,-1.387170937380718e+01,-1.200025941880259e+01,-1.261651357599552e+01
1.374191130050505e+00,-1.550343808144221e+01,-1.581520571452511e+01,-1.489900458877193e+01,-1.452803288214423e+01,-1.199952068916405e+01,-1.397523304679572e+01,-1.290694387105450e+01,-1.387189524885842e+01,-1.199952069020298e+01,-1.261669945104675e+01
1.374289772727273e+00,-1.550362396272695e+01,-1.581539159580985e+01,-1.489919047005667e+01,-1.452821876342897e+01,-1.200093338692806e+01,-1.397541892808046e+01,-1.290712975233924e+01,-1.387208113014316e+01,-1.200093338692806e+01,-1.261688533233149e+01
1.374684343434343e+00,-1.550436755018961e+01,-1.581613518327251e+01,-1.489993405751933e+01,-1.452896235089163e+01,-1.200658465164426e+01,-1.397616251554312e+01,-1.290787333980190e+01,-1.387282471760582e+01,-1.200658465164426e+01,-1.261762891979415e+01
1.376262626262626e+00,-1.550734289658580e+01,-1.581911052966870e+01,-1.490290940391552e+01,-1.453193769728782e+01,-1.202919728425531e+01,-1.397913786193931e+01,-1.291084868619809e+01,-1.387580006400201e+01,-1.202919728425531e+01,-1.262060426619034e+01
1.388888888888889e+00,-1.553120281275237e+01,-1.584297044583527e+01,-1.492676932008209e+01,-1.455579761345440e+01,-1.221053264712127e+01,-1.400299777810589e+01,-1.293470860236466e+01,-1.389965998016858e+01,-1.221053264712127e+01,-1.264446418235691e+01
1.414141414141414e+00,-1.557922377409741e+01,-1.589099140718031e+01,-1.497479028142713e+01,-1.460381857479944e+01,-1.257549195334357e+01,-1.405101873945092e+01,-1.298272956370970e+01,-1.394768094151362e+01,-1.257549195334357e+01,-1.269248514370195e+01
1.420454545454545e+00,-1.559129091152389e+01,-1.590305854460679e+01,-1.498685741885361e+01,-1.461588571222591e+01,-1.266720219778479e+01,-1.406308587687740e+01,-1.299479670113618e+01,-1.395974807894010e+01,-1.266720219778479e+01,-1.270455228112843e+01
1.422032828282828e+00,-1.559431152572692e+01,-1.590607915880983e+01,-1.498987803305665e+01,-1.461890632642895e+01,-1.269015886572786e+01,-1.406610649108044e+01,-1.299781731533921e+01,-1.396276869314313e+01,-1.269015886572786e+01,-1.270757289533146e+01
1.422821969696970e+00,-1.559582240580044e+01,-1.590759003888334e+01,-1.499138891313016e+01,-1.462041720650247e+01,-1.270164155428660e+01,-1.406761737115395e+01,-1.299932819541273e+01,-1.396427957321665e+01,-1.270164155428660e+01,-1.270908377540498e+01
1.423216540404040e+00,-1.559657798896083e+01,-1.590834562204373e+01,-1.499214449629055e+01,-1.462117278966285e+01,-1.270738398630555e+01,-1.406837295431434e+01,-1.300008377857312e+01,-1.396503515637704e+01,-1.270738398630555e+01,-1.270983935856537e+01
1.423413825757576e+00,-1.559695581630702e+01,-1.590872344938993e+01,-1.499252232363675e+01,-1.462155061700905e+01,-1.271025547413662e+01,-1.406875078166054e+01,-1.300046160591931e+01,-1.396541298372323e+01,-1.271025547413662e+01,-1.271021718591325e+01
1.423512468434343e+00,-1.559714473891976e+01,-1.590891237200266e+01,-1.499271124624948e+01,-1.462173953962178e+01,-1.271169128599341e+01,-1.406893970427327e+01,-1.300065052853205e+01,-1.396560190633597e+01,-1.271169128599341e+01,-1.271169128599341e+01
1.423611111111111e+00,-1.559733366749154e+01,-1.590910130057444e+01,-1.499290017482126e+01,-1.462192846819357e+01,-1.271312714313896e+01,-1.406912863284505e+01,-1.300083945710383e+01,-1.396579083490775e+01,-1.271312714313896e+01,-1.271312714313896e+01
1.426767676767677e+00,-1.560338252498635e+01,-1.591515015806925e+01,-1.499894903231607e+01,-1.462797732568838e+01,-1.275909846009951e+01,-1.407517749033986e+01,-1.300688831459864e+01,-1.397183969240256e+01,-1.275909846009951e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.562763862337050e+01,-1.593940625645341e+01,-1.502320513070023e+01,-1.465223342407253e+01,-1.294344480781907e+01,-1.409943358872401e+01,-1.303114441298279e+01,-1.399609579078671e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.445707070707071e+00,-1.563980283272086e+01,-1.595157046580377e+01,-1.503536934005059e+01,-1.466439763342289e+01,-1.303589279888182e+01,-1.411159779807438e+01,-1.304330862233316e+01,-1.400826000013707e+01,-1.303589279888182e+01,-1.303589279888182e+01
1.446101641414141e+00,-1.564056389159278e+01,-1.595233152467568e+01,-1.503613039892250e+01,-1.466515869229480e+01,-1.304167684630836e+01,-1.411235885694629e+01,-1.304406968120507e+01,-1.400902105900899e+01,-1.304167684630836e+01,-1.304167684630836e+01
1.446200284090909e+00,-1.564075417090941e+01,-1.595252180399231e+01,-1.503632067823913e+01,-1.466534897161143e+01,-1.304312296911473e+01,-1.411254913626292e+01,-1.304425996052170e+01,-1.400921133832562e+01,-1.304312296911473e+01,-1.304312296911473e+01
1.446298926767677e+00,-1.564094445606446e+01,-1.595271208914736e+01,-1.503651096339418e+01,-1.466553925676649e+01,-1.304456913629314e+01,-1.411273942141797e+01,-1.304456913629314e+01,-1.400940162348067e+01,-1.304456913629314e+01,-1.304456913629314e+01
1.446496212121212e+00,-1.564132504388778e+01,-1.595309267697068e+01,-1.503689155121750e+01,-1.466591984458980e+01,-1.304746160375037e+01,-1.411312000924129e+01,-1.304746160375037e+01,-1.400978221130399e+01,-1.304746160375037e+01,-1.304746160375037e+01
1.447285353535353e+00,-1.564284762861473e+01,-1.595461526169763e+01,-1.503841413594446e+01,-1.466744242931676e+01,-1.305903324767521e+01,-1.411464259396825e+01,-1.305903324767521e+01,-1.401130479603094e+01,-1.305903324767521e+01,-1.305903324767521e+01
1.448863636363636e+00,-1.564589391769113e+01,-1.595766155077403e+01,-1.504146042502085e+01,-1.467048871839315e+01,-1.308218504465581e+01,-1.411768888304464e+01,-1.308218504465581e+01,-1.401435108510734e+01,-1.308218504465581e+01,-1.308218504465581e+01
1.452020202020202e+00,-1.565199096694511e+01,-1.596375860002801e+01,-1.504755747427483e+01,-1.467658576764713e+01,-1.312852261898608e+01,-1.412378593229862e+01,-1.312852261898608e+01,-1.402044813436132e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.567643847077669e+01,-1.598820610385959e+01,-1.507200497810642e+01,-1.470103327147872e+01,-1.331432364810611e+01,-1.414823343613021e+01,-1.331432364810611e+01,-1.404489563819290e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.577515898095736e+01,-1.608692661404027e+01,-1.517072548828709e+01,-1.479975378165939e+01,-1.406459952547923e+01,-1.424695394631088e+01,-1.406459952547923e+01,-1.414361614837357e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.518308080808081e+00,-1.578137748810319e+01,-1.609314512118609e+01,-1.517694399543291e+01,-1.480597228880521e+01,-1.411186017978748e+01,-1.425317245345670e+01,-1.411186017978748e+01,-1.414983465551940e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.519886363636364e+00,-1.578448884583491e+01,-1.609625647891782e+01,-1.518005535316464e+01,-1.480908364653694e+01,-1.413550649854860e+01,-1.425628381118843e+01,-1.413550649854860e+01,-1.415294601325112e+01,-1.413550649854860e+01,-1.413550649854860e+01
1.520675505050505e+00,-1.578604504989404e+01,-1.609781268297694e+01,-1.518161155722376e+01,-1.481063985059606e+01,-1.414733364939795e+01,-1.425784001524755e+01,-1.414733364939795e+01,-1.415450221731025e+01,-1.414733364939795e+01,-1.414733364939795e+01
1.521070075757576e+00,-1.578682328311631e+01,-1.609859091619921e+01,-1.518238979044603e+01,-1.481141808381833e+01,-1.415324822188718e+01,-1.425861824846982e+01,-1.415324822188718e+01,-1.415528045053252e+01,-1.415324822188718e+01,-1.415324822188718e+01
1.521168718434343e+00,-1.578701785508268e+01,-1.609878548816558e+01,-1.518258436241240e+01,-1.481161265578470e+01,-1.415472696883159e+01,-1.425881282043619e+01,-1.415472696883159e+01,-1.415547502249889e+01,-1.415472696883159e+01,-1.415472696883159e+01
1.521267361111111e+00,-1.578721243251243e+01,-1.609898006559533e+01,-1.518277893984215e+01,-1.481180723321445e+01,-1.415620575729769e+01,-1.425900739786594e+01,-1.415620575729769e+01,-1.415620575729769e+01,-1.415620575729769e+01,-1.415620575729769e+01
1.521464646464646e+00,-1.578760160376018e+01,-1.609936923684308e+01,-1.518316811108991e+01,-1.481219640446221e+01,-1.415916345878063e+01,-1.425939656911370e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.580006659886279e+01,-1.611183423194569e+01,-1.519563310619251e+01,-1.482466139956481e+01,-1.425389742156043e+01,-1.427186156421630e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.528566919191919e+00,-1.580162629017210e+01,-1.611339392325500e+01,-1.519719279750182e+01,-1.482622109087412e+01,-1.426575107551120e+01,-1.427342125552561e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01
1.528961489898990e+00,-1.580240626611926e+01,-1.611417389920216e+01,-1.519797277344898e+01,-1.482700106682129e+01,-1.427167889270963e+01,-1.427420123147277e+01,-1.427167889270963e+01,-1.427167889270963e+01,-1.427167889270963e+01,-1.427167889270963e+01
1.529060132575757e+00,-1.580260127367313e+01,-1.611436890675604e+01,-1.519816778100286e+01,-1.482719607437516e+01,-1.427316095011907e+01,-1.427439623902665e+01,-1.427316095011907e+01,-1.427316095011907e+01,-1.427316095011907e+01,-1.427316095011907e+01
1.529158775252525e+00,-1.580279628665291e+01,-1.611456391973581e+01,-1.519836279398263e+01,-1.482739108735493e+01,-1.427464304876535e+01,-1.427464304876535e+01,-1.427464304876535e+01,-1.427464304876535e+01,-1.427464304876535e+01,-1.427464304876535e+01
1.529356060606061e+00,-1.580318632888829e+01,-1.611495396197120e+01,-1.519875283621801e+01,-1.482778112959032e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01
1.530934343434343e+00,-1.580630744758665e+01,-1.611807508066956e+01,-1.520187395491638e+01,-1.483090224828868e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.534090909090909e+00,-1.581255384337767e+01,-1.612432147646057e+01,-1.520812035070739e+01,-1.483714864407969e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.582506321537492e+01,-1.613683084845783e+01,-1.522062972270465e+01,-1.484965801607695e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.587531957262575e+01,-1.618708720570865e+01,-1.527088607995548e+01,-1.489991437332778e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.568813131313131e+00,-1.588162599512143e+01,-1.619339362820434e+01,-1.527719250245116e+01,-1.490622079582346e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.570391414141414e+00,-1.588478122042300e+01,-1.619654885350591e+01,-1.528034772775273e+01,-1.490937602112503e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01
1.570785984848485e+00,-1.588557023623794e+01,-1.619733786932084e+01,-1.528113674356766e+01,-1.491016503693996e+01,-1.490372506561156e+01,-1.490372506561156e+01,-1.490372506561156e+01,-1.490372506561156e+01,-1.490372506561156e+01,-1.490372506561156e+01
1.570884627525253e+00,-1.588576750327701e+01,-1.619753513635991e+01,-1.528133401060673e+01,-1.491036230397903e+01,-1.490522429510852e+01,-1.490522429510852e+01,-1.490522429510852e+01,-1.490522429510852e+01,-1.490522429510852e+01,-1.490522429510852e+01
1.570983270202020e+00,-1.588596477554934e+01,-1.619773240863224e+01,-1.528153128287906e+01,-1.490672357877046e+01,-1.490672356437821e+01,-1.490672356437821e+01,-1.490672356437821e+01,-1.490672356437821e+01,-1.490672356437821e+01,-1.490672356437821e+01
1.571180555555556e+00,-1.588635933579197e+01,-1.619812696887487e+01,-1.528192584312169e+01,-1.490972222370656e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.490972222222223e+01
1.571969696969697e+00,-1.588793778600403e+01,-1.619970541908694e+01,-1.528350429333375e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.590057741491803e+01,-1.621234504800094e+01,-1.529614392224776e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.592592045838948e+01,-1.623768809147239e+01,-1.532148696571921e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.593862364468393e+01,-1.625039127776684e+01,-1.533419015201366e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.598800505050505e+00,-1.594180272048806e+01,-1.625357035357096e+01,-1.533736922781778e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01
1.598899147727272e+00,-1.594200145617962e+01,-1.625376908926252e+01,-1.533756796350934e+01,-1.533260233716834e+01,-1.533260233716834e+01,-1.533260233716834e+01,-1.533260233716834e+01,-1.533260233716834e+01,-1.533260233716834e+01,-1.533260233716834e+01
1.598997790404040e+00,-1.594220019698082e+01,-1.625396783006373e+01,-1.533411277995225e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411276725750e+01
1.599195075757575e+00,-1.594259769391045e+01,-1.625436532699335e+01,-1.533713374493230e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01
1.599589646464646e+00,-1.594339274906661e+01,-1.625516038214952e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01
1.600378787878788e+00,-1.594498310447081e+01,-1.625675073755371e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.603535353535353e+00,-1.595134778997210e+01,-1.626311542305501e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.597685851059457e+01,-1.628862614367748e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.602812659115207e+01,-1.633989422423497e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.642992424242424e+00,-1.603134164501793e+01,-1.634310927810083e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01
1.643386994949495e+00,-1.603214560548737e+01,-1.634391323857027e+01,-1.601769787190724e+01,-1.601769787190724e+01,-1.601769787190724e+01,-1.601769787190724e+01,-1.601769787190724e+01,-1.601769787190724e+01,-1.601769787190724e+01,-1.601769787190724e+01
1.643584280303030e+00,-1.603254761525469e+01,-1.634431524833759e+01,-1.602075314613886e+01,-1.602075314613886e+01,-1.602075314613886e+01,-1.602075314613886e+01,-1.602075314613886e+01,-1.602075314613886e+01,-1.602075314613886e+01,-1.602075314613886e+01
1.643682922979798e+00,-1.603274862752007e+01,-1.634451626060298e+01,-1.602228083935583e+01,-1.602228083935583e+01,-1.602228083935583e+01,-1.602228083935583e+01,-1.602228083935583e+01,-1.602228083935583e+01,-1.602228083935583e+01,-1.602228083935583e+01
1.643781565656566e+00,-1.602380864597120e+01,-1.634471727778898e+01,-1.602380856996947e+01,-1.602380856996947e+01,-1.602380856996947e+01,-1.602380856996947e+01,-1.602380856996947e+01,-1.602380856996947e+01,-1.602380856996947e+01,-1.602380856996947e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.634632559237053e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.635276199548731e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.636564985376850e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.639148541105764e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.666765309343434e+00,-1.638078274368005e+01,-1.638078284947124e+01,-1.638078274368005e+01,-1.638078274368005e+01,-1.638078274368005e+01,-1.638078274368005e+01,-1.638078274368005e+01,-1.638078274368005e+01,-1.638078274368005e+01,-1.638078274368005e+01
1.666863952020202e+00,-1.638231914123492e+01,-1.638231922272205e+01,-1.638231914123492e+01,-1.638231914123492e+01,-1.638231914123492e+01,-1.638231914123492e+01,-1.638231914123492e+01,-1.638231914123492e+01,-1.638231914123492e+01,-1.638231914123492e+01
1.667061237373737e+00,-1.638539204639095e+01,-1.638539208877114e+01,-1.638539204639095e+01,-1.638539204639095e+01,-1.638539204639095e+01,-1.638539204639095e+01,-1.638539204639095e+01,-1.638539204639095e+01,-1.638539204639095e+01,-1.638539204639095e+01
1.667455808080808e+00,-1.639153829680430e+01,-1.639153829898175e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01
1.668244949494949e+00,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
