,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.309974747474747e+00,-1.267597413160606e+01,-1.397265917912287e+01,-1.601349486397942e+01,-1.255514163637205e+01,-1.109600627394451e+01,-1.517055832721309e+01,-1.241947062660343e+01,-1.375973289190838e+01,-1.393981648688239e+01,-1.529713148053994e+01
1.310073390151515e+00,-1.267615583175625e+01,-1.397284087927306e+01,-1.601367656412961e+01,-1.255532333652225e+01,-1.109149150147423e+01,-1.517074002736329e+01,-1.241965232675363e+01,-1.375991459205857e+01,-1.393999818703258e+01,-1.529731318069013e+01
1.310172032828283e+00,-1.267633753852342e+01,-1.397302258604023e+01,-1.601385827089678e+01,-1.255550504328942e+01,-1.109287245999028e+01,-1.517092173413046e+01,-1.241983403352080e+01,-1.376009629882574e+01,-1.394017989379975e+01,-1.529749488745730e+01
1.310369318181818e+00,-1.267670097190623e+01,-1.397338601942303e+01,-1.601422170427958e+01,-1.255586847667222e+01,-1.109563453921155e+01,-1.517128516751326e+01,-1.242019746690360e+01,-1.376045973220855e+01,-1.394054332718255e+01,-1.529785832084010e+01
1.310763888888889e+00,-1.267742791804849e+01,-1.397411296556530e+01,-1.601494865042185e+01,-1.255659542281448e+01,-1.110115932830660e+01,-1.517201211365552e+01,-1.242092441304586e+01,-1.376118667835081e+01,-1.394127027332482e+01,-1.529858526698237e+01
1.311553030303030e+00,-1.267888212770213e+01,-1.397556717521894e+01,-1.601640286007549e+01,-1.255804963246812e+01,-1.111221132167428e+01,-1.517346632330916e+01,-1.242237862269950e+01,-1.376264088800445e+01,-1.394272448297846e+01,-1.530003947663601e+01
1.313131313131313e+00,-1.268179181538685e+01,-1.397847686290366e+01,-1.601931254776021e+01,-1.256095932015285e+01,-1.113432494807818e+01,-1.517637601099389e+01,-1.242528831038423e+01,-1.376555057568917e+01,-1.394563417066318e+01,-1.530294916432073e+01
1.414141414141414e+00,-1.287141905292177e+01,-1.416810410043858e+01,-1.620893978529513e+01,-1.275058655768776e+01,-1.257549195334357e+01,-1.536600324852881e+01,-1.261491554791915e+01,-1.395517781322409e+01,-1.413526140819810e+01,-1.549257640185565e+01
1.417297979797980e+00,-1.287744955337217e+01,-1.417413460088898e+01,-1.621497028574553e+01,-1.275661705813816e+01,-1.262132375676660e+01,-1.537203374897921e+01,-1.262094604853440e+01,-1.396120831367449e+01,-1.414129190864850e+01,-1.549860690230605e+01
1.417396622474747e+00,-1.287763810548222e+01,-1.417432315299903e+01,-1.621515883785558e+01,-1.275680561024822e+01,-1.262275675280300e+01,-1.537222230108926e+01,-1.262275675280300e+01,-1.396139686578454e+01,-1.414148046075855e+01,-1.549879545441610e+01
1.417495265151515e+00,-1.287782666358444e+01,-1.417451171110124e+01,-1.621534739595779e+01,-1.275699416835043e+01,-1.262418979437981e+01,-1.537241085919147e+01,-1.262418979437981e+01,-1.396158542388676e+01,-1.414166901886076e+01,-1.549898401251831e+01
1.417692550505050e+00,-1.287820379776319e+01,-1.417488884528000e+01,-1.621572453013655e+01,-1.275737130252918e+01,-1.262705601413835e+01,-1.537278799337022e+01,-1.262705601413835e+01,-1.396196255806551e+01,-1.414204615303952e+01,-1.549936114669707e+01
1.418087121212121e+00,-1.287895813800303e+01,-1.417564318551984e+01,-1.621647887037638e+01,-1.275812564276902e+01,-1.263278899996111e+01,-1.537354233361006e+01,-1.263278899996111e+01,-1.396271689830535e+01,-1.414280049327936e+01,-1.550011548693691e+01
1.418876262626263e+00,-1.288046710589202e+01,-1.417715215340883e+01,-1.621798783826538e+01,-1.275963461065801e+01,-1.264425715591744e+01,-1.537505130149905e+01,-1.264425715591744e+01,-1.396422586619434e+01,-1.414430946116835e+01,-1.550162445482590e+01
1.420454545454545e+00,-1.288348619034825e+01,-1.418017123786506e+01,-1.622100692272161e+01,-1.276265369511424e+01,-1.266720219778479e+01,-1.537807038595528e+01,-1.266720219778479e+01,-1.396724495065057e+01,-1.414732854562458e+01,-1.550464353928213e+01
1.426767676767677e+00,-1.289557780381071e+01,-1.419226285132752e+01,-1.623309853618407e+01,-1.277474530857670e+01,-1.275909846009951e+01,-1.539016199941775e+01,-1.275909846009951e+01,-1.397933656411303e+01,-1.415942015908704e+01,-1.551673515274459e+01
1.427556818181818e+00,-1.289709096950803e+01,-1.419377601702484e+01,-1.623461170188139e+01,-1.277625847427402e+01,-1.277059851939914e+01,-1.539167516511507e+01,-1.277059851939914e+01,-1.398084972981035e+01,-1.416093332478436e+01,-1.551824831844191e+01
1.427951388888889e+00,-1.289784769486868e+01,-1.419453274238548e+01,-1.623536842724203e+01,-1.277701519963467e+01,-1.277634963214003e+01,-1.539243189047571e+01,-1.277634963214003e+01,-1.398160645517100e+01,-1.416169005014500e+01,-1.551900504380255e+01
1.428050031565657e+00,-1.289803689104810e+01,-1.419472193856491e+01,-1.623555762342146e+01,-1.277778752310366e+01,-1.277778752310366e+01,-1.539262108665513e+01,-1.277778752310366e+01,-1.398179565135042e+01,-1.416187924632443e+01,-1.551919423998198e+01
1.428148674242424e+00,-1.289822609316217e+01,-1.419491114067898e+01,-1.623574682553553e+01,-1.277922545917062e+01,-1.277922545917062e+01,-1.539281028876921e+01,-1.277922545917062e+01,-1.398198485346449e+01,-1.416206844843850e+01,-1.551938344209605e+01
1.428345959595960e+00,-1.289860451519215e+01,-1.419528956270896e+01,-1.623612524756551e+01,-1.278210146659843e+01,-1.278210146659843e+01,-1.539318871079918e+01,-1.278210146659843e+01,-1.398236327549447e+01,-1.416244687046848e+01,-1.551976186412603e+01
1.429924242424243e+00,-1.290163274543764e+01,-1.419831779295444e+01,-1.623915347781099e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.539621694104467e+01,-1.280511601646413e+01,-1.398539150573996e+01,-1.416547510071397e+01,-1.552279009437152e+01
1.433080808080808e+00,-1.290769375387070e+01,-1.420437880138751e+01,-1.624521448624406e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.540227794947773e+01,-1.285117968055541e+01,-1.399145251417302e+01,-1.417153610914703e+01,-1.552885110280458e+01
1.436237373737374e+00,-1.291376081185269e+01,-1.421044585936950e+01,-1.625128154422605e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.540834500745973e+01,-1.289728932121855e+01,-1.399751957215501e+01,-1.417760316712902e+01,-1.553491816078657e+01
1.437026515151515e+00,-1.291527851957440e+01,-1.421196356709121e+01,-1.625279925194776e+01,-1.290882389990356e+01,-1.290882389990356e+01,-1.540986271518144e+01,-1.290882389990356e+01,-1.399903727987672e+01,-1.417912087485073e+01,-1.553643586850828e+01
1.437421085858586e+00,-1.291603751473484e+01,-1.421272256225165e+01,-1.625355824710820e+01,-1.291459226312292e+01,-1.291459226312292e+01,-1.541062171034188e+01,-1.291459226312292e+01,-1.399979627503716e+01,-1.417987987001117e+01,-1.553719486366872e+01
1.437519728535353e+00,-1.291622727823800e+01,-1.421291232575480e+01,-1.625374801061135e+01,-1.291603446574687e+01,-1.291603446574687e+01,-1.541081147384503e+01,-1.291603446574687e+01,-1.399998603854032e+01,-1.418006963351433e+01,-1.553738462717187e+01
1.437618371212121e+00,-1.291747671309052e+01,-1.421310209514213e+01,-1.625393777999868e+01,-1.291747671309052e+01,-1.291747671309052e+01,-1.541100124323235e+01,-1.291747671309052e+01,-1.400017580792764e+01,-1.418025940290165e+01,-1.553757439655920e+01
1.437815656565657e+00,-1.292036134192104e+01,-1.421348165156719e+01,-1.625431733642375e+01,-1.292036134192104e+01,-1.292036134192104e+01,-1.541138079965742e+01,-1.292036134192104e+01,-1.400055536435271e+01,-1.418063895932672e+01,-1.553795395298427e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.421651894971167e+01,-1.625735463456822e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.541441809780190e+01,-1.294344480781907e+01,-1.400359266249718e+01,-1.418367625747119e+01,-1.554099125112874e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.426531879711786e+01,-1.630615448197441e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.546321794520809e+01,-1.331432364810611e+01,-1.405239250990337e+01,-1.423247610487738e+01,-1.558979109853493e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.436403930729854e+01,-1.640487499215509e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.556193845538876e+01,-1.406459952547923e+01,-1.415111302008405e+01,-1.433119661505806e+01,-1.568851160871561e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.437648193010135e+01,-1.641731761495790e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.557438107819158e+01,-1.415916345878063e+01,-1.416355564288686e+01,-1.434363923786087e+01,-1.570095423151842e+01
1.521661931818182e+00,-1.416212132630739e+01,-1.437687112319698e+01,-1.641770680805353e+01,-1.416212132630739e+01,-1.416212132630739e+01,-1.557477027128721e+01,-1.416212132630739e+01,-1.416394483598249e+01,-1.434402843095650e+01,-1.570134342461405e+01
1.521760574494949e+00,-1.416360032232826e+01,-1.437706572793657e+01,-1.641790141279312e+01,-1.416360032232826e+01,-1.416360032232826e+01,-1.557496487602679e+01,-1.416360032232826e+01,-1.416360032262753e+01,-1.434422303569609e+01,-1.570153802935364e+01
1.521859217171717e+00,-1.416507935984936e+01,-1.437726033813671e+01,-1.641809602299326e+01,-1.416507935984936e+01,-1.416507935984936e+01,-1.557515948622694e+01,-1.416507935984936e+01,-1.416507935984936e+01,-1.434441764589623e+01,-1.570173263955378e+01
1.522253787878788e+00,-1.417099592486450e+01,-1.437803883353344e+01,-1.641887451838999e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.557593798162367e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.434519614129296e+01,-1.570251113495051e+01
1.523042929292929e+00,-1.418283104581920e+01,-1.437959608629064e+01,-1.642043177114719e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.557749523438086e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.434675339405016e+01,-1.570406838770771e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.438271163881820e+01,-1.642354732367475e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.558061078690842e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.434986894657772e+01,-1.570718394023527e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.438894692520396e+01,-1.642978261006051e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.558684607329418e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.435610423296348e+01,-1.571341922662103e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.440143416971884e+01,-1.644226985457539e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.559933331780907e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.436859147747836e+01,-1.572590647113591e+01
1.534880050505051e+00,-1.436067520546114e+01,-1.440299663361195e+01,-1.644383231846849e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.560089578170217e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.437015394137147e+01,-1.572746893502902e+01
1.535274621212121e+00,-1.436661355305275e+01,-1.440377799513716e+01,-1.644461367999371e+01,-1.436661355305275e+01,-1.436661355305275e+01,-1.560167714322738e+01,-1.436661355305275e+01,-1.436661355305275e+01,-1.437093530289668e+01,-1.572825029655423e+01
1.535471906565657e+00,-1.436958297294951e+01,-1.440416870828147e+01,-1.644500439313802e+01,-1.436958297294951e+01,-1.436958297294951e+01,-1.560206785637169e+01,-1.436958297294951e+01,-1.436958297294951e+01,-1.437132601604099e+01,-1.572864100969854e+01
1.535570549242424e+00,-1.437106774441084e+01,-1.440436407294743e+01,-1.644519975780398e+01,-1.437106774441084e+01,-1.437106774441084e+01,-1.560226322103766e+01,-1.437106774441084e+01,-1.437106774441084e+01,-1.437152138070695e+01,-1.572883637436450e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.440455944300865e+01,-1.644539512786520e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.560245859109888e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.572903174442572e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.440768609736562e+01,-1.644852178222217e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.560558524545584e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.573215839878269e+01
1.538036616161616e+00,-1.440820034809197e+01,-1.440924994185284e+01,-1.645008562670940e+01,-1.440820034809197e+01,-1.440820034809197e+01,-1.560714908994307e+01,-1.440820034809197e+01,-1.440820034809197e+01,-1.440820034809197e+01,-1.573372224326991e+01
1.538135258838384e+00,-1.440968618451455e+01,-1.440944544670395e+01,-1.645028113150184e+01,-1.440968618451455e+01,-1.440968618451455e+01,-1.560734459473551e+01,-1.440968618451455e+01,-1.440968618451455e+01,-1.440968618451455e+01,-1.573391774806236e+01
1.538233901515152e+00,-1.441117206184983e+01,-1.441117206184983e+01,-1.645047664167753e+01,-1.441117206184983e+01,-1.441117206184983e+01,-1.560754010491121e+01,-1.441117206184983e+01,-1.441117206184983e+01,-1.441117206184983e+01,-1.573411325823805e+01
1.538431186868687e+00,-1.441414393924447e+01,-1.441414393924447e+01,-1.645086767817683e+01,-1.441414393924447e+01,-1.441414393924447e+01,-1.560793114141050e+01,-1.441414393924447e+01,-1.441414393924447e+01,-1.441414393924447e+01,-1.573450429473735e+01
1.538825757575758e+00,-1.442008818483203e+01,-1.442008818483203e+01,-1.645164981575414e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.560871327898781e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.573528643231466e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.645477922657264e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.561184268980632e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.573841584313316e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.650503558382347e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.566209904705715e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.578867220038399e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.660657452179229e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.576363798502597e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.589021113835281e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.661936087579890e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.577642433903257e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.590299749235942e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.662576175322770e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.578282521646138e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.590939836978822e+01
1.627209595959596e+00,-1.576767682939795e+01,-1.576767682939795e+01,-1.662896411109176e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.578602757432544e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.591260072765228e+01
1.627604166666667e+00,-1.577376282648463e+01,-1.577376282648463e+01,-1.662976490018211e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.578682836341579e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.591340151674263e+01
1.627801452020202e+00,-1.577680605246147e+01,-1.577680605246147e+01,-1.663016532465275e+01,-1.577680605246147e+01,-1.577680605246147e+01,-1.578722878788643e+01,-1.577680605246147e+01,-1.577680605246147e+01,-1.577680605246147e+01,-1.591380194121327e+01
1.627900094696970e+00,-1.577832772229728e+01,-1.577832772229728e+01,-1.663036554436799e+01,-1.577832772229728e+01,-1.577832772229728e+01,-1.578742900760166e+01,-1.577832772229728e+01,-1.577832772229728e+01,-1.577832772229728e+01,-1.591400216092851e+01
1.627998737373737e+00,-1.577984943002716e+01,-1.577984943002716e+01,-1.663056576906929e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984948593435e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.591420238562981e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.663216774612838e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.591580436268891e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.664499502422210e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.592863164078262e+01
1.636679292929293e+00,-1.591390773570182e+01,-1.591390773570182e+01,-1.664820501981595e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.593184163637647e+01
1.637073863636364e+00,-1.592000823247598e+01,-1.592000823247598e+01,-1.664900771675992e+01,-1.592000823247598e+01,-1.592000823247598e+01,-1.592000823247598e+01,-1.592000823247598e+01,-1.592000823247598e+01,-1.592000823247598e+01,-1.593264433332044e+01
1.637271148989899e+00,-1.592305870649828e+01,-1.592305870649828e+01,-1.664940909492075e+01,-1.592305870649828e+01,-1.592305870649828e+01,-1.592305870649828e+01,-1.592305870649828e+01,-1.592305870649828e+01,-1.592305870649828e+01,-1.593304571148127e+01
1.637369791666667e+00,-1.592458399990737e+01,-1.592458399990737e+01,-1.664960979142194e+01,-1.592458399990737e+01,-1.592458399990737e+01,-1.592458399990737e+01,-1.592458399990737e+01,-1.592458399990737e+01,-1.592458399990737e+01,-1.592458406858529e+01
1.637468434343434e+00,-1.592610933091095e+01,-1.592610933091095e+01,-1.664981049286979e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610938019076e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333196896e+01,-1.665141628248268e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.665784260234979e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.670943378917246e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.673534844144320e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.674833517139334e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.672430199074478e+01,-1.675483584284792e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01
1.689551767676768e+00,-1.673665903456968e+01,-1.673665903456968e+01,-1.675646176966699e+01,-1.673665903456968e+01,-1.673665903456968e+01,-1.673665903456968e+01,-1.673665903456968e+01,-1.673665903456968e+01,-1.673665903456968e+01,-1.673665903456968e+01
1.689946338383838e+00,-1.674283842066430e+01,-1.674283842066430e+01,-1.675727484678470e+01,-1.674283842066430e+01,-1.674283842066430e+01,-1.674283842066430e+01,-1.674283842066430e+01,-1.674283842066430e+01,-1.674283842066430e+01,-1.674283842066430e+01
1.690044981060606e+00,-1.674438335717536e+01,-1.674438335717536e+01,-1.674438350639144e+01,-1.674438335717536e+01,-1.674438335717536e+01,-1.674438335717536e+01,-1.674438335717536e+01,-1.674438335717536e+01,-1.674438335717536e+01,-1.674438335717536e+01
1.690143623737374e+00,-1.674592832967556e+01,-1.674592832967556e+01,-1.674592844988084e+01,-1.674592832967556e+01,-1.674592832967556e+01,-1.674592832967556e+01,-1.674592832967556e+01,-1.674592832967556e+01,-1.674592832967556e+01,-1.674592832967556e+01
1.690340909090909e+00,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901845421273e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
