r,r1,r2,r3,n1,n2,n3
15.127252252252251,10.084844626987488,2.1610114996057006,2.881396125659063,1.0,0.0,0.0
15.277027027027026,10.184696367119134,2.1824013622871643,2.909929297620728,1.0,0.0,0.0
15.426801801801801,10.28455599377794,2.203786644508073,2.938459163515789,1.0,0.0,0.0
15.576576576576576,10.384382932308363,2.2252240729736754,2.966969571294538,1.0,0.0,0.0
15.72635135135135,10.484233352535433,2.246619184243408,2.9954988145725094,1.0,0.0,0.0
15.876126126126126,10.584084120180549,2.268014209093706,3.024027796851871,1.0,0.0,0.0
16.0259009009009,10.683936998267047,2.289410876681161,3.0525530259526925,1.0,0.0,0.0
16.175675675675674,10.783797654556452,2.3107957680661984,3.0810822530530237,1.0,0.0,0.0
16.32545045045045,10.88365498555837,2.33221029565886,3.1095851692332195,1.0,0.0,0.0
16.475225225225223,10.983482857836512,2.3536064050844234,3.1381359623042884,1.0,0.0,0.0
16.625,11.083328620844982,2.3750057293813596,3.166665649773658,1.0,0.0,0.0
16.774774774774773,11.18318048935291,2.3963997303141333,3.1951945551077294,1.0,0.0,0.0
16.92454954954955,11.283030631418116,2.4177939348135276,3.223724983317906,1.0,0.0,0.0
17.074324324324323,11.382871061241769,2.4391561950719405,3.2522970680106136,1.0,0.0,0.0
17.2240990990991,11.482729658621453,2.4605866142976023,3.280782826180044,1.0,0.0,0.0
17.373873873873872,11.58257955878471,2.4819823458766033,3.309311969212559,1.0,0.0,0.0
17.52364864864865,11.682428523378949,2.5033778611088393,3.337842264160861,1.0,0.0,0.0
17.673423423423422,11.78227841751724,2.524773746460249,3.366371259445933,1.0,0.0,0.0
17.8231981981982,11.882124379691694,2.546170058432734,3.394903760073771,1.0,0.0,0.0
17.972972972972972,11.98196789719547,2.5675659976464393,3.4234390781310617,1.0,0.0,0.0
18.12274774774775,12.081791968510204,2.5889556660303854,3.4520001132071587,1.0,0.0,0.0
18.27252252252252,12.181678756960402,2.610361554076089,3.4804822114860308,1.0,0.0,0.0
18.4222972972973,12.281530760013386,2.631757017528371,3.5090095197555415,1.0,0.0,0.0
18.57207207207207,12.381380172151085,2.6531540278304653,3.5375378720905215,1.0,0.0,0.0
18.721846846846848,12.481229267346128,2.674550185087075,3.5660673944136447,1.0,0.0,0.0
18.87162162162162,12.581080588957057,2.6959458075334592,3.5945952251311044,1.0,0.0,0.0
19.021396396396398,12.680931469943234,2.7173420830626815,3.6231228433904823,1.0,0.0,0.0
19.17117117117117,12.780779799757962,2.738738813034886,3.6516525583783226,1.0,0.0,0.0
19.320945945945944,12.880628699075947,2.760135917570542,3.6801813292994545,1.0,0.0,0.0
19.47072072072072,12.980478632796732,2.781532036967469,3.7087100509565194,1.0,0.0,0.0
19.620495495495494,13.08032771650194,2.8029291639155463,3.737238615078008,1.0,0.0,0.0
19.77027027027027,13.180176366577596,2.824325306990718,3.765768596701956,1.0,0.0,0.0
19.920045045045043,13.280024851969491,2.8457223838197327,3.794297809255819,1.0,0.0,0.0
20.06981981981982,13.379856192912369,2.867117413467356,3.822846213440095,1.0,0.0,0.0
20.219594594594593,13.479732291236928,2.8884923594001566,3.851369943957508,1.0,0.0,0.0
20.36936936936937,13.579583320071801,2.9099081349613747,3.8798779143361934,1.0,0.0,0.0
20.519144144144143,13.67943906446062,2.931302729626486,3.9084023500570364,1.0,0.0,0.0
20.66891891891892,13.779295724440853,2.9526964177842996,3.9369267766937663,1.0,0.0,0.0
20.818693693693692,13.879159239851152,2.9740883501558195,3.965446103686721,1.0,0.0,0.0
20.96846846846847,13.97901958725172,2.9954756312753967,3.993973249941352,1.0,0.0,0.0
21.118243243243242,14.07886458064021,3.01686407062263,4.022514591980402,1.0,0.0,0.0
21.26801801801802,14.1786770073929,3.0382832900533523,4.051057720571768,1.0,0.0,0.0
21.417792792792792,14.278523335954512,3.0596640174149177,4.0796054394233625,1.0,0.0,0.0
21.56756756756757,14.37837359659309,3.0810801766847633,4.108113794289716,1.0,0.0,0.0
21.71734234234234,14.478215064208435,3.1024635048720635,4.136663773261843,1.0,0.0,0.0
21.867117117117118,14.57807024776088,3.1238728446932176,4.1651740246630204,1.0,0.0,0.0
22.01689189189189,14.677908644843,3.1452957423583823,4.193687504690509,1.0,0.0,0.0
22.166666666666668,14.777780712187525,3.166670292023842,4.2222156624553016,1.0,0.0,0.0
22.31644144144144,14.877633138537078,3.188064025699472,4.250744277204891,1.0,0.0,0.0
22.466216216216214,14.977509924822437,3.20943238738582,4.279273904007957,1.0,0.0,0.0
22.61599099099099,15.066155632992142,3.245178217477668,4.30465714052118,0.9999966496351204,0.0008626079659922167,9.343852746001773e-07
22.765765765765764,15.151041821050692,3.2854183041674303,4.329305640547641,0.9998905427017826,0.0019742683252872563,1.060862839394124e-06
22.91554054054054,15.236657061473462,3.3253479888373136,4.353535490229765,0.9999995353885375,0.003080931530185539,7.57316683888652e-06
23.065315315315313,15.321606806540474,3.3658883226795875,4.377820186095251,0.9999928914446236,0.00419655657396065,7.609303285970505e-06
23.21509009009009,15.401271165382248,3.405296423554918,4.408522501152924,0.9999759563568151,0.005301733022178906,0.0003055749588917585
23.364864864864863,15.479116684451247,3.4496828788838556,4.43606530152976,0.998265014321429,0.0064134243555714465,0.0002592093161082144
23.51463963963964,15.574757789863549,3.4888183221834375,4.451063527592654,0.9997275750689582,0.007519178986943047,3.345202530060303e-06
23.664414414414413,15.651459973273159,3.538291168262001,4.474663272879253,0.9998632648465837,0.009144947416552354,8.467543904215143e-05
23.81418918918919,15.73280105053711,3.580747178640858,4.500640960011221,0.9985831183027597,0.010138637763166933,3.2316308392249223e-06
23.963963963963963,15.82549831122467,3.6132742870311394,4.525191365708153,0.9998972589185907,0.010899795235145655,0.00011893020970297726
24.11373873873874,15.905270032363186,3.660480139661567,4.547988566713986,0.9999868256838632,0.012330705617378951,0.00013035707050589157
24.263513513513512,15.98918815520737,3.703554478537157,4.570770879768986,0.999796603426413,0.013457027049490922,5.855395015001387e-05
24.41328828828829,16.070338062230096,3.7454914166826594,4.597458809375533,0.9996639052303711,0.014556648809557409,0.00016725238297864
24.563063063063062,16.154147733478503,3.789274494099789,4.61964083548477,0.9999991636993675,0.01577597513176439,0.00014907058774581226
24.71283783783784,16.241072330375484,3.830976520666681,4.640788986795673,1.0,0.016796840086586128,1.692734428405515e-05
24.86261261261261,16.327473207670458,3.869863518496314,4.66527588644584,0.999996394098816,0.01767818738156618,9.643269021840504e-06
25.01238738738739,16.325257374077335,3.9493252820030493,4.737804731307004,1.0,0.018610321871747982,3.387017561686057e-05
25.16216216216216,16.45227970982808,3.972986867846267,4.736895584487815,1.0,0.019720371577972996,1.8816764231589206e-06
25.311936936936938,16.576179122953725,3.9988087502707383,4.7369490637124745,1.0,0.020931768531219832,3.763352846317841e-06
25.46171171171171,16.704585536251283,4.02028407019727,4.7368421052631575,1.0,0.021939252675921332,0.0
25.611486486486484,16.82799637374425,4.043920567021512,4.739569545720723,1.0,0.023048125366441317,9.596549758110495e-05
25.76126126126126,16.824451415903994,4.127864116507274,4.808945728849993,1.0,0.024160405207686367,6.778165003038856e-05
25.911036036036034,16.904160321545845,4.174981811291319,4.8318939031988695,0.9999977698649799,0.025427963362051303,7.269104448422705e-05
26.06081081081081,16.987777387912576,4.219338582816243,4.8536948400819915,0.999994982196205,0.02651282080230919,8.363006325150758e-07
26.210585585585584,17.06687707514236,4.263075649124111,4.8806328613191114,0.9998975531725168,0.027594993820783703,0.00013506255215118475
26.36036036036036,17.1111111244943,3.9860913411292174,5.2631578947368425,1.0,0.0016349677365669732,0.0
26.510135135135133,17.240415423896387,4.006561816501901,5.263157894736845,1.0,0.002499276696746929,0.0
26.65990990990991,17.372214870251415,4.024537144921652,5.2631578947368425,1.0,0.0032582350078031105,0.0
26.809684684684683,17.503727663560685,4.0427991263871546,5.263157894736843,1.0,0.004029296447457635,0.0
26.95945945945946,17.634950686036767,4.061350878685853,5.26315789473684,1.0,0.004812592655624881,0.0
27.109234234234233,17.765871160864425,4.080205178632966,5.2631578947368425,1.0,0.005608663097836314,0.0
27.25900900900901,17.896482485670262,4.0993686286019075,5.26315789473684,1.0,0.006417786540969442,0.0
27.408783783783782,18.026784293655737,4.118841595391203,5.2631578947368425,1.0,0.007239978472073013,0.0
27.55855855855856,18.156757572430756,4.138643091390961,5.2631578947368425,1.0,0.008076041636507252,0.0
27.708333333333332,18.286398531743906,4.158776906852587,5.263157894736839,1.0,0.008926136067109243,0.0
27.85810810810811,18.415703625876127,4.179246587495137,5.263157894736845,1.0,0.009790411472016907,0.0
28.007882882882882,18.534068954058895,4.198348231912949,5.275465696911038,1.0,0.010596925347435612,0.0003897470688495259
28.15765765765766,18.647478100598445,4.2169745054449095,5.293205051614304,1.0,0.011383368007673957,0.0009514933011196523
28.30743243243243,18.76040519236794,4.23585069103723,5.311176549027261,1.0,0.012180362510460823,0.001520590719196578
28.457207207207208,18.87284195602293,4.2549788672148745,5.3293863839694025,1.0,0.012987996615739131,0.002097235492364473
28.60698198198198,18.98478015897433,4.274370282465882,5.347831540541768,1.0,0.013806745259670558,0.002681332117156044
28.756756756756758,19.09620973464046,4.294022124668243,5.366524897448055,1.0,0.014636489708214682,0.003273288419188382
28.90653153153153,19.207136511042293,4.313935738749875,5.3854592817393625,1.0,0.015477286747216924,0.003872877255079815
29.056306306306304,19.31752894350685,4.33412946463693,5.404647898162524,1.0,0.016329910729114796,0.004480516775146603
29.20608108108108,19.427393512141375,4.3545958440927715,5.424091724846934,1.0,0.017194046750583704,0.005096237953486244
29.355855855855854,19.536722330777614,4.375345208609134,5.443788316469106,1.0,0.018070131030163455,0.005719963354854988
29.50563063063063,19.645506637006413,4.396376213258099,5.463747780366118,1.0,0.01895810678200863,0.0063520130449270075
29.655405405405403,19.753730108293496,4.417703713379849,5.483971583732059,1.0,0.019858601231593612,0.00699243348484855
29.80518018018018,19.152985575934558,4.793639504494696,5.858555099750927,1.0,0.012345679012345678,0.005728161165993469
29.954954954954953,19.280489330671244,4.786819670607435,5.887645953676274,1.0,0.012345679012345678,0.006369296591332318
30.10472972972973,19.391212195623048,4.802436578261485,5.911080955845197,1.0,0.012958465394947143,0.007033928450800132
30.254504504504503,19.495157251502228,4.82690192927922,5.932445323723055,1.0,0.013814006104359648,0.007711613311189642
30.40427927927928,19.598551716307338,4.851684777988212,5.95404278498373,1.0,0.014680349030275472,0.00839704685830387
30.554054054054053,19.70136371524671,4.876785352833157,5.975904985974185,1.0,0.015557716153726708,0.009090980214007215
30.70382882882883,19.803619407168362,4.902207831134426,5.998001590526041,1.0,0.01644602229594522,0.009792724204630282
30.853603603603602,19.905284855057825,4.927952739065571,6.020366009480206,1.0,0.017345510087361436,0.01050307383200892
31.00337837837838,20.006382160563884,4.954020572340857,6.042975645473637,1.0,0.0182560401445366,0.011221497374136037
31.153153153153152,20.106875077879153,4.9804368199183475,6.065841255355652,1.0,0.0191784255375301,0.011948428468376642
31.30292792792793,20.17223365865678,4.9373297540088394,6.19336451526231,1.0,0.028262828918168028,0.007565289093422211
31.4527027027027,20.27152853659835,4.963178616073447,6.217995550030905,1.0,0.029223697046131186,0.008297847148708749
31.60247747747748,20.370215551952015,4.9893507479725,6.242911177552964,1.0,0.030196402441689137,0.009039026327799612
31.75225225225225,20.468282690028364,5.015856878241049,6.268112683982839,1.0,0.031181275495215224,0.00978892471533688
31.902027027027028,20.565719886283492,5.042718977145359,6.2935881635981765,1.0,0.03217888148398883,0.010547408090231386
32.0518018018018,20.662526557915292,5.069930107045302,6.319345136841207,1.0,0.03318907069987205,0.011314605511222715
32.20157657657658,20.758697885598735,5.097491976128029,6.3453867148498135,1.0,0.034211917996933815,0.012090599575904205
32.35135135135135,20.854225396287926,5.125413513041798,6.3717124420216225,1.0,0.0352476866550029,0.012875436745422103
32.501126126126124,20.949099675487453,5.153698443687399,6.398328006951272,1.0,0.03629653154456681,0.013669271890263911
32.6509009009009,21.04331238464422,5.182349935402254,6.425238580854426,1.0,0.03735858688671471,0.014472244393868386
32.80067567567568,21.13685769573725,5.2113757372877885,6.4524422426506405,1.0,0.03843406950012909,0.015284359418585112
32.95045045045045,21.22973386036025,5.2407857007801235,6.479930889310075,1.0,0.03952321169054123,0.016105493068024085
33.10022522522522,12.19481981981982,17.747510668563297,3.157894736842106,1.0,0.9845946351071793,0.0
33.25,12.25,17.842105263157894,3.157894736842106,1.0,0.9847284638577801,0.0
33.39977477477478,12.30518018018018,17.93669985775249,3.157894736842106,1.0,0.9848638103391585,0.0
33.549549549549546,12.360360360360358,17.5049786628734,3.6842105263157876,1.0,0.984256996795025,0.0
33.69932432432432,12.415540540540539,17.599573257467995,3.6842105263157876,1.0,0.9843877281358756,0.0
33.8490990990991,12.470720720720722,17.69416785206259,3.6842105263157876,1.0,0.9845194506478464,0.0
33.998873873873876,12.525900900900902,17.788762446657188,3.6842105263157876,1.0,0.984652907709277,0.0
34.148648648648646,12.58108108108108,17.883357041251777,3.6842105263157876,1.0,0.9847873869159255,0.0
34.29842342342342,12.63626126126126,17.977951635846374,3.6842105263157876,1.0,0.9849232960934081,0.0
34.4481981981982,12.691441441441441,18.07254623044097,3.6842105263157876,1.0,0.9850607591381156,0.0
34.597972972972975,12.746621621621623,18.167140825035567,3.6842105263157876,1.0,0.9851994095232274,0.0
34.747747747747745,12.8018018018018,18.261735419630156,3.6842105263157876,1.0,0.9853394330933282,0.0
34.89752252252252,12.856981981981983,18.356330014224753,3.6842105263157876,1.0,0.9854807782249224,0.0
35.0472972972973,12.894736842105264,18.468349928876243,3.684210526315791,1.0,0.9856501858888521,0.0
35.19707207207207,12.894736842105264,18.618124703651013,3.684210526315791,1.0,0.9858795077820471,0.0
35.346846846846844,12.894736842105264,18.76789947842579,3.684210526315791,1.0,0.9861124536446496,0.0
35.49662162162162,12.894736842105264,18.917674253200566,3.684210526315791,1.0,0.9863491783471472,0.0
35.6463963963964,12.894736842105264,19.067449027975343,3.684210526315791,1.0,0.9865896096166459,0.0
35.79617117117117,12.894736842105264,19.217223802750112,3.684210526315791,1.0,0.9868336855049501,0.0
35.945945945945944,12.894736842105264,19.36699857752489,3.684210526315791,1.0,0.9870815712072472,0.0
36.09572072072072,12.894736842105264,19.516773352299666,3.684210526315791,1.0,0.9873333286717316,0.0
36.2454954954955,12.894736842105264,19.666548127074442,3.684210526315791,1.0,0.9875890817947938,0.0
36.39527027027027,12.894736842105264,19.81632290184921,3.684210526315791,1.0,0.9878488099270352,0.0
36.54504504504504,12.894736842105264,19.96609767662399,3.684210526315791,1.0,0.9881125750166507,0.0
36.69481981981982,12.894736842105264,20.115872451398765,3.684210526315791,1.0,0.9883805990446727,0.0
36.8445945945946,12.894736842105264,20.26564722617354,3.684210526315791,1.0,0.9886524380490367,0.0
36.994369369369366,12.894736842105264,20.41542200094831,3.684210526315791,1.0,0.9889288508951317,0.0
37.14414414414414,12.894736842105264,20.565196775723088,3.684210526315791,1.0,0.989209362646796,0.0
37.29391891891892,12.894736842105264,20.714971550497864,3.684210526315791,1.0,0.9894943656425979,0.0
37.443693693693696,12.894736842105264,20.338430535798956,4.210526315789476,1.0,0.9887863906960274,0.0
37.593468468468465,12.894736842105264,20.488205310573726,4.210526315789476,1.0,0.9890647032867691,0.0
37.74324324324324,12.894736842105264,20.637980085348502,4.210526315789476,1.0,0.9893475484204451,0.0
37.89301801801802,12.894736842105264,20.78775486012328,4.210526315789476,1.0,0.989634471810292,0.0
38.042792792792795,12.894736842105264,20.937529634898056,4.210526315789476,1.0,0.9899262168346497,0.0
38.192567567567565,12.894736842105264,21.087304409672825,4.210526315789476,1.0,0.990222329206755,0.0
38.34234234234234,14.736842105263158,19.921289710763396,3.6842105263157876,1.0,0.9880333123011469,0.0
38.49211711711712,14.736842105263158,20.071064485538173,3.6842105263157876,1.0,0.9882997411631474,0.0
38.64189189189189,14.736842105263158,20.220839260312943,3.6842105263157876,1.0,0.9885708109774235,0.0
38.791666666666664,14.736842105263158,20.37061403508772,3.6842105263157876,1.0,0.9888455718716518,0.0
38.94144144144144,14.736842105263158,20.520388809862496,3.6842105263157876,1.0,0.9891249169323102,0.0
39.09121621621622,14.736842105263158,20.670163584637272,3.6842105263157876,1.0,0.9894086086913179,0.0
39.24099099099099,14.736842105263158,20.293622569938357,4.210526315789473,1.0,0.9887037518038959,0.0
39.390765765765764,14.736842105263158,20.443397344713134,4.210526315789473,1.0,0.9889810732235175,0.0
39.54054054054054,14.736842105263158,20.59317211948791,4.210526315789473,1.0,0.9892624316005136,0.0
39.69031531531532,14.736842105263158,20.742946894262687,4.210526315789473,1.0,0.989548219273452,0.0
39.84009009009009,14.736842105263158,20.892721669037456,4.210526315789473,1.0,0.9898384362423331,0.0
39.98986486486486,14.736842105263158,21.042496443812233,4.210526315789473,1.0,0.9901333096505384,0.0
40.13963963963964,14.736842105263158,21.19227121858701,4.210526315789473,1.0,0.99043268978993,0.0
40.289414414414416,14.736842105263158,21.342045993361786,4.210526315789473,1.0,0.990736576660508,0.0
40.439189189189186,14.736842105263158,21.491820768136556,4.210526315789473,1.0,0.9910453264643936,0.0
40.58896396396396,14.736842105263158,21.641595542911332,4.210526315789473,1.0,0.9913591250461717,0.0
40.73873873873874,14.736842105263158,21.79137031768611,4.210526315789473,1.0,0.9916774251967867,0.0
40.888513513513516,14.736842105263158,21.941145092460886,4.210526315789473,1.0,0.9920010425674725,0.0
41.038288288288285,14.736842105263158,22.090919867235655,4.210526315789473,1.0,0.9923295744949616,0.0
41.18806306306306,14.736842105263158,22.240694642010432,4.210526315789473,1.0,0.9926630726027502,0.0
41.33783783783784,14.736842105263158,22.39046941678521,4.210526315789473,1.0,0.9930019395541055,0.0
41.487612612612615,14.736842105263158,22.540244191559985,4.210526315789473,1.0,0.993346232134873,0.0
41.637387387387385,14.736842105263158,22.690018966334755,4.210526315789473,1.0,0.9936958264486627,0.0
41.78716216216216,14.736842105263158,22.83979374110953,4.210526315789473,1.0,0.9940507199142996,0.0
