,Domain_1,Domain_2,Domain_3,Domain_4
1.142284569138277e+00,-1.424119090687628e+01,-1.465458649879566e+01,-1.041181516693879e+01,-1.523355410124312e+01
1.162324649298597e+00,-1.427578420876194e+01,-1.468917980068133e+01,-1.044640846882445e+01,-1.526814740312878e+01
1.182364729458918e+00,-1.431069243528093e+01,-1.472408802720031e+01,-1.048131669534344e+01,-1.530305562964777e+01
1.202404809619238e+00,-1.434590944179147e+01,-1.475930503371085e+01,-1.051653370185398e+01,-1.533827263615830e+01
1.222444889779559e+00,-1.438142923912279e+01,-1.479482483104217e+01,-1.055205349918530e+01,-1.537379243348962e+01
1.242484969939880e+00,-1.441724598975213e+01,-1.483064158167151e+01,-1.058787024981464e+01,-1.540960918411897e+01
1.262525050100200e+00,-1.445335400401215e+01,-1.486674959593153e+01,-1.062397826407466e+01,-1.544571719837899e+01
1.272545090180361e+00,-1.447151549648693e+01,-1.488491108840631e+01,-1.064213975654944e+01,-1.546387869085376e+01
1.277555110220441e+00,-1.448062281514689e+01,-1.489401840706627e+01,-1.065124707520940e+01,-1.547298600951373e+01
1.277711673346693e+00,-1.448090770292610e+01,-1.489430329484548e+01,-1.065153196298861e+01,-1.547327089729294e+01
1.277731243737475e+00,-1.448094331510704e+01,-1.489433890702642e+01,-1.065156757516955e+01,-1.547330650947388e+01
1.277750814128257e+00,-1.448097892755653e+01,-1.489437451947591e+01,-1.064171973975430e+01,-1.547334212192337e+01
1.277789954909820e+00,-1.448105015326113e+01,-1.489444574518051e+01,-1.064226104269055e+01,-1.547341334762796e+01
1.277868236472946e+00,-1.448119260789268e+01,-1.489458819981206e+01,-1.064334367486760e+01,-1.547355580225951e+01
1.278181362725451e+00,-1.448176246937768e+01,-1.489515806129707e+01,-1.064767455426243e+01,-1.547412566374452e+01
1.278807615230461e+00,-1.448290239848349e+01,-1.489629799040287e+01,-1.065633798506802e+01,-1.547526559285033e+01
1.280060120240481e+00,-1.448518308066550e+01,-1.489857867258489e+01,-1.067367116965135e+01,-1.547754627503234e+01
1.282565130260521e+00,-1.448974773633614e+01,-1.490314332825552e+01,-1.070836255274820e+01,-1.548211093070298e+01
1.302605210420842e+00,-1.452642178154757e+01,-1.493981737346695e+01,-1.098708529635506e+01,-1.551878497591441e+01
1.322645290581162e+00,-1.456337087119964e+01,-1.497676646311903e+01,-1.126789837771081e+01,-1.555573406556648e+01
1.342685370741483e+00,-1.460058986996983e+01,-1.501398546188921e+01,-1.155076276836421e+01,-1.559295306433667e+01
1.362725450901804e+00,-1.463807377211353e+01,-1.505146936403291e+01,-1.183564042465638e+01,-1.563043696648037e+01
1.382765531062124e+00,-1.467581769798053e+01,-1.508921328989992e+01,-1.212249426124558e+01,-1.566818089234737e+01
1.402805611222445e+00,-1.471381689059711e+01,-1.512721248251649e+01,-1.241128812513152e+01,-1.570618008496394e+01
1.422845691382765e+00,-1.475206671231634e+01,-1.516546230423572e+01,-1.270198677019768e+01,-1.574442990668317e+01
1.442885771543086e+00,-1.479056264153855e+01,-1.520395823345793e+01,-1.299455583228652e+01,-1.578292583590539e+01
1.462925851703407e+00,-1.482930026950338e+01,-1.524269586142276e+01,-1.328896180481922e+01,-1.582166346387022e+01
1.482965931863727e+00,-1.486827529715458e+01,-1.528167088907396e+01,-1.358517201496830e+01,-1.586063849152141e+01
1.503006012024048e+00,-1.490748353207836e+01,-1.532087912399774e+01,-1.388315460038906e+01,-1.589984672644520e+01
1.523046092184369e+00,-1.494692088551572e+01,-1.536031647743510e+01,-1.418287848651298e+01,-1.593928407988256e+01
1.543086172344689e+00,-1.498658336944883e+01,-1.539997896136821e+01,-1.448431336440462e+01,-1.597894656381566e+01
1.563126252505010e+00,-1.502646709376149e+01,-1.543986268568087e+01,-1.478742966918082e+01,-1.601883028812832e+01
1.573146292585170e+00,-1.504649073148665e+01,-1.545988632340603e+01,-1.493960931589202e+01,-1.603885392585348e+01
1.578156312625250e+00,-1.505652278957661e+01,-1.546991838149600e+01,-1.501585295737579e+01,-1.604888598394345e+01
1.580661322645291e+00,-1.506154385313963e+01,-1.547493944505901e+01,-1.505401304045468e+01,-1.605390704750646e+01
1.580817885771543e+00,-1.506185778080989e+01,-1.547525337272927e+01,-1.505639889074870e+01,-1.605422097517673e+01
1.580896167334669e+00,-1.506201474954697e+01,-1.547541034146635e+01,-1.505759185315051e+01,-1.605437794391381e+01
1.580915737725451e+00,-1.505789011441854e+01,-1.547544958416121e+01,-1.505789009763139e+01,-1.605441718660866e+01
1.580935308116233e+00,-1.505818835842810e+01,-1.547548882706029e+01,-1.505818834366439e+01,-1.605445642950774e+01
1.580974448897796e+00,-1.505878485149315e+01,-1.547556731347111e+01,-1.505878484038664e+01,-1.605453491591856e+01
1.581287575150301e+00,-1.506355703764106e+01,-1.547619523416248e+01,-1.506355703764106e+01,-1.605516283660993e+01
1.581913827655311e+00,-1.507310262369222e+01,-1.547745123232711e+01,-1.507310262369222e+01,-1.605641883477456e+01
1.583166332665331e+00,-1.509219855899027e+01,-1.547996385539264e+01,-1.509219855899027e+01,-1.605893145784010e+01
1.603206412825651e+00,-1.539859189454910e+01,-1.552027876796617e+01,-1.539859189454910e+01,-1.609924637041362e+01
1.608216432865731e+00,-1.547544081579250e+01,-1.553039046812977e+01,-1.547544081579250e+01,-1.610935807057723e+01
1.610721442885771e+00,-1.551390257251203e+01,-1.553545122559287e+01,-1.551390257251203e+01,-1.611441882804032e+01
1.611347695390781e+00,-1.552352188779228e+01,-1.553671692497185e+01,-1.552352188779228e+01,-1.611568452741930e+01
1.611660821643286e+00,-1.552833212628347e+01,-1.553734985108911e+01,-1.552833212628347e+01,-1.611631745353657e+01
1.611817384769539e+00,-1.553073739069703e+01,-1.553766633324879e+01,-1.553073739069703e+01,-1.611663393569625e+01
1.611895666332665e+00,-1.553194005919020e+01,-1.553782457910316e+01,-1.553194005919020e+01,-1.611679218155061e+01
1.611934807114228e+00,-1.553254140250768e+01,-1.553790370322388e+01,-1.553254140250768e+01,-1.611687130567133e+01
1.611954377505010e+00,-1.553284207643406e+01,-1.553284210085754e+01,-1.553284207643406e+01,-1.611691086803006e+01
1.611973947895792e+00,-1.553314275187216e+01,-1.553314277385932e+01,-1.553314275187216e+01,-1.611695043058771e+01
1.613226452905812e+00,-1.555238912315485e+01,-1.555238912315485e+01,-1.555238912315485e+01,-1.611948284786175e+01
1.623246492985972e+00,-1.570658221922750e+01,-1.570658221922750e+01,-1.570658221922750e+01,-1.613977141313446e+01
1.643286573146292e+00,-1.601614273968090e+01,-1.601614273968090e+01,-1.601614273968090e+01,-1.618050306056255e+01
1.653306613226453e+00,-1.617150362712488e+01,-1.617150362712488e+01,-1.617150362712488e+01,-1.620094528259465e+01
1.654559118236473e+00,-1.619095071854660e+01,-1.619095071854660e+01,-1.619095071854660e+01,-1.620350411041330e+01
1.654637399799599e+00,-1.619216636020892e+01,-1.619216636020892e+01,-1.619216636020892e+01,-1.620366406326360e+01
1.654676540581162e+00,-1.619277418979183e+01,-1.619277418979183e+01,-1.619277418979183e+01,-1.620374404084030e+01
1.654696110971944e+00,-1.619307810677115e+01,-1.619307810677115e+01,-1.619307810677115e+01,-1.619307820992092e+01
1.654715681362726e+00,-1.619338202520900e+01,-1.619338202520900e+01,-1.619338202520900e+01,-1.619338212333563e+01
1.654872244488978e+00,-1.619581342521638e+01,-1.619581342521638e+01,-1.619581342521638e+01,-1.619581348767088e+01
1.655185370741483e+00,-1.620067650521747e+01,-1.620067650521747e+01,-1.620067650521747e+01,-1.620067652039971e+01
1.655811623246493e+00,-1.621040378482501e+01,-1.621040378482501e+01,-1.621040378482501e+01,-1.621040378482501e+01
1.658316633266533e+00,-1.624932781709533e+01,-1.624932781709533e+01,-1.624932781709533e+01,-1.624932781709533e+01
1.663326653306613e+00,-1.632724730701838e+01,-1.632724730701838e+01,-1.632724730701838e+01,-1.632724730701838e+01
1.683366733466934e+00,-1.663987039850005e+01,-1.663987039850005e+01,-1.663987039850005e+01,-1.663987039850005e+01
1.703406813627254e+00,-1.695398709975451e+01,-1.695398709975451e+01,-1.695398709975451e+01,-1.695398709975451e+01
1.723446893787575e+00,-1.726957308750697e+01,-1.726957308750697e+01,-1.726957308750697e+01,-1.726957308750697e+01
1.743486973947896e+00,-1.758660461280774e+01,-1.758660461280774e+01,-1.758660461280774e+01,-1.758660461280774e+01
1.763527054108216e+00,-1.790505848475105e+01,-1.790505848475105e+01,-1.790505848475105e+01,-1.790505848475105e+01
1.783567134268537e+00,-1.822491205467308e+01,-1.822491205467308e+01,-1.822491205467308e+01,-1.822491205467308e+01
1.803607214428858e+00,-1.854614320081855e+01,-1.854614320081855e+01,-1.854614320081855e+01,-1.854614320081855e+01
1.823647294589178e+00,-1.886873031346444e+01,-1.886873031346444e+01,-1.886873031346444e+01,-1.886873031346444e+01
1.843687374749499e+00,-1.919265228048979e+01,-1.919265228048979e+01,-1.919265228048979e+01,-1.919265228048979e+01
1.863727454909820e+00,-1.951788847338009e+01,-1.951788847338009e+01,-1.951788847338009e+01,-1.951788847338009e+01
1.883767535070140e+00,-1.984441873365501e+01,-1.984441873365501e+01,-1.984441873365501e+01,-1.984441873365501e+01
1.903807615230461e+00,-2.017222335970803e+01,-2.017222335970803e+01,-2.017222335970803e+01,-2.017222335970803e+01
1.923847695390781e+00,-2.050128309404684e+01,-2.050128309404684e+01,-2.050128309404684e+01,-2.050128309404684e+01
1.943887775551102e+00,-2.083157911092325e+01,-2.083157911092325e+01,-2.083157911092325e+01,-2.083157911092325e+01
1.963927855711423e+00,-2.116309300434148e+01,-2.116309300434148e+01,-2.116309300434148e+01,-2.116309300434148e+01
1.983967935871743e+00,-2.149580677643414e+01,-2.149580677643414e+01,-2.149580677643414e+01,-2.149580677643414e+01
2.004008016032064e+00,-2.182970282619485e+01,-2.182970282619485e+01,-2.182970282619485e+01,-2.182970282619485e+01
2.024048096192385e+00,-2.216476393855721e+01,-2.216476393855721e+01,-2.216476393855721e+01,-2.216476393855721e+01
2.044088176352705e+00,-2.250097327380944e+01,-2.250097327380944e+01,-2.250097327380944e+01,-2.250097327380944e+01
2.064128256513026e+00,-2.283831435733489e+01,-2.283831435733489e+01,-2.283831435733489e+01,-2.283831435733489e+01
2.084168336673347e+00,-2.317677106966802e+01,-2.317677106966802e+01,-2.317677106966802e+01,-2.317677106966802e+01
2.104208416833667e+00,-2.351632763685645e+01,-2.351632763685645e+01,-2.351632763685645e+01,-2.351632763685645e+01
2.124248496993988e+00,-2.385696862111936e+01,-2.385696862111936e+01,-2.385696862111936e+01,-2.385696862111936e+01
2.144288577154308e+00,-2.419867891179317e+01,-2.419867891179317e+01,-2.419867891179317e+01,-2.419867891179317e+01
2.164328657314629e+00,-2.454144371655512e+01,-2.454144371655512e+01,-2.454144371655512e+01,-2.454144371655512e+01
2.184368737474950e+00,-2.488524855291626e+01,-2.488524855291626e+01,-2.488524855291626e+01,-2.488524855291626e+01
2.204408817635271e+00,-2.523007923997512e+01,-2.523007923997512e+01,-2.523007923997512e+01,-2.523007923997512e+01
2.224448897795591e+00,-2.557592189042367e+01,-2.557592189042367e+01,-2.557592189042367e+01,-2.557592189042367e+01
2.244488977955912e+00,-2.592276290279768e+01,-2.592276290279768e+01,-2.592276290279768e+01,-2.592276290279768e+01
2.264529058116232e+00,-2.627058895396328e+01,-2.627058895396328e+01,-2.627058895396328e+01,-2.627058895396328e+01
2.284569138276553e+00,-2.661938699183244e+01,-2.661938699183244e+01,-2.661938699183244e+01,-2.661938699183244e+01
2.304609218436874e+00,-2.696914422829959e+01,-2.696914422829959e+01,-2.696914422829959e+01,-2.696914422829959e+01
2.324649298597194e+00,-2.731984813239261e+01,-2.731984813239261e+01,-2.731984813239261e+01,-2.731984813239261e+01
2.344689378757515e+00,-2.767148642363074e+01,-2.767148642363074e+01,-2.767148642363074e+01,-2.767148642363074e+01
2.364729458917835e+00,-2.802404706558315e+01,-2.802404706558315e+01,-2.802404706558315e+01,-2.802404706558315e+01
2.384769539078156e+00,-2.837751825962123e+01,-2.837751825962123e+01,-2.837751825962123e+01,-2.837751825962123e+01
2.404809619238477e+00,-2.873188843885847e+01,-2.873188843885847e+01,-2.873188843885847e+01,-2.873188843885847e+01
2.424849699398798e+00,-2.908714626227182e+01,-2.908714626227182e+01,-2.908714626227182e+01,-2.908714626227182e+01
2.444889779559118e+00,-2.944328060899848e+01,-2.944328060899848e+01,-2.944328060899848e+01,-2.944328060899848e+01
2.464929859719439e+00,-2.980028057280251e+01,-2.980028057280251e+01,-2.980028057280251e+01,-2.980028057280251e+01
2.484969939879759e+00,-3.015813545670556e+01,-3.015813545670556e+01,-3.015813545670556e+01,-3.015813545670556e+01
2.505010020040080e+00,-3.051683476777657e+01,-3.051683476777657e+01,-3.051683476777657e+01,-3.051683476777657e+01
2.525050100200401e+00,-3.087636821207498e+01,-3.087636821207498e+01,-3.087636821207498e+01,-3.087636821207498e+01
2.545090180360722e+00,-3.123672568974276e+01,-3.123672568974276e+01,-3.123672568974276e+01,-3.123672568974276e+01
2.565130260521042e+00,-3.159789729024006e+01,-3.159789729024006e+01,-3.159789729024006e+01,-3.159789729024006e+01
2.585170340681362e+00,-3.195987328772007e+01,-3.195987328772007e+01,-3.195987328772007e+01,-3.195987328772007e+01
2.605210420841683e+00,-3.232264413653851e+01,-3.232264413653851e+01,-3.232264413653851e+01,-3.232264413653851e+01
2.625250501002004e+00,-3.268620046689319e+01,-3.268620046689319e+01,-3.268620046689319e+01,-3.268620046689319e+01
2.645290581162325e+00,-3.305053308058974e+01,-3.305053308058974e+01,-3.305053308058974e+01,-3.305053308058974e+01
2.665330661322645e+00,-3.341563294692908e+01,-3.341563294692908e+01,-3.341563294692908e+01,-3.341563294692908e+01
2.685370741482966e+00,-3.378149119871305e+01,-3.378149119871305e+01,-3.378149119871305e+01,-3.378149119871305e+01
2.705410821643286e+00,-3.414809912836399e+01,-3.414809912836399e+01,-3.414809912836399e+01,-3.414809912836399e+01
2.725450901803607e+00,-3.451544818415501e+01,-3.451544818415501e+01,-3.451544818415501e+01,-3.451544818415501e+01
2.745490981963928e+00,-3.488352996654706e+01,-3.488352996654706e+01,-3.488352996654706e+01,-3.488352996654706e+01
2.765531062124249e+00,-3.525233622462957e+01,-3.525233622462957e+01,-3.525233622462957e+01,-3.525233622462957e+01
2.785571142284569e+00,-3.562185885266127e+01,-3.562185885266127e+01,-3.562185885266127e+01,-3.562185885266127e+01
2.805611222444889e+00,-3.599208988670803e+01,-3.599208988670803e+01,-3.599208988670803e+01,-3.599208988670803e+01
2.825651302605210e+00,-3.636302150137460e+01,-3.636302150137460e+01,-3.636302150137460e+01,-3.636302150137460e+01
2.845691382765531e+00,-3.673464600662722e+01,-3.673464600662722e+01,-3.673464600662722e+01,-3.673464600662722e+01
2.865731462925852e+00,-3.710695584470440e+01,-3.710695584470440e+01,-3.710695584470440e+01,-3.710695584470440e+01
2.885771543086172e+00,-3.747994358711288e+01,-3.747994358711288e+01,-3.747994358711288e+01,-3.747994358711288e+01
2.905811623246493e+00,-3.785360193170618e+01,-3.785360193170618e+01,-3.785360193170618e+01,-3.785360193170618e+01
2.925851703406813e+00,-3.822792369984315e+01,-3.822792369984315e+01,-3.822792369984315e+01,-3.822792369984315e+01
2.945891783567134e+00,-3.860290183362400e+01,-3.860290183362400e+01,-3.860290183362400e+01,-3.860290183362400e+01
2.965931863727455e+00,-3.897852939320140e+01,-3.897852939320140e+01,-3.897852939320140e+01,-3.897852939320140e+01
2.985971943887776e+00,-3.935479955416433e+01,-3.935479955416433e+01,-3.935479955416433e+01,-3.935479955416433e+01
3.006012024048096e+00,-3.973170560499226e+01,-3.973170560499226e+01,-3.973170560499226e+01,-3.973170560499226e+01
3.026052104208417e+00,-4.010924094457783e+01,-4.010924094457783e+01,-4.010924094457783e+01,-4.010924094457783e+01
3.046092184368737e+00,-4.048739907981555e+01,-4.048739907981555e+01,-4.048739907981555e+01,-4.048739907981555e+01
3.066132264529058e+00,-4.086617362325464e+01,-4.086617362325464e+01,-4.086617362325464e+01,-4.086617362325464e+01
3.086172344689379e+00,-4.124555829081418e+01,-4.124555829081418e+01,-4.124555829081418e+01,-4.124555829081418e+01
3.106212424849699e+00,-4.162554689955842e+01,-4.162554689955842e+01,-4.162554689955842e+01,-4.162554689955842e+01
3.126252505010020e+00,-4.200613336553052e+01,-4.200613336553052e+01,-4.200613336553052e+01,-4.200613336553052e+01
3.146292585170340e+00,-4.238731170164306e+01,-4.238731170164306e+01,-4.238731170164306e+01,-4.238731170164306e+01
3.166332665330661e+00,-4.276907601562346e+01,-4.276907601562346e+01,-4.276907601562346e+01,-4.276907601562346e+01
3.186372745490982e+00,-4.315142050801257e+01,-4.315142050801257e+01,-4.315142050801257e+01,-4.315142050801257e+01
3.206412825651302e+00,-4.353433947021518e+01,-4.353433947021518e+01,-4.353433947021518e+01,-4.353433947021518e+01
3.226452905811623e+00,-4.391782728260051e+01,-4.391782728260051e+01,-4.391782728260051e+01,-4.391782728260051e+01
3.246492985971944e+00,-4.430187841265138e+01,-4.430187841265138e+01,-4.430187841265138e+01,-4.430187841265138e+01
3.266533066132264e+00,-4.468648741316065e+01,-4.468648741316065e+01,-4.468648741316065e+01,-4.468648741316065e+01
3.286573146292585e+00,-4.507164892047338e+01,-4.507164892047338e+01,-4.507164892047338e+01,-4.507164892047338e+01
3.306613226452906e+00,-4.545735765277351e+01,-4.545735765277351e+01,-4.545735765277351e+01,-4.545735765277351e+01
3.326653306613226e+00,-4.584360840841359e+01,-4.584360840841359e+01,-4.584360840841359e+01,-4.584360840841359e+01
3.346693386773547e+00,-4.623039606428657e+01,-4.623039606428657e+01,-4.623039606428657e+01,-4.623039606428657e+01
3.366733466933868e+00,-4.661771557423798e+01,-4.661771557423798e+01,-4.661771557423798e+01,-4.661771557423798e+01
3.386773547094188e+00,-4.700556196751785e+01,-4.700556196751785e+01,-4.700556196751785e+01,-4.700556196751785e+01
3.406813627254509e+00,-4.739393034727078e+01,-4.739393034727078e+01,-4.739393034727078e+01,-4.739393034727078e+01
3.426853707414829e+00,-4.778281588906333e+01,-4.778281588906333e+01,-4.778281588906333e+01,-4.778281588906333e+01
3.446893787575150e+00,-4.817221383944745e+01,-4.817221383944745e+01,-4.817221383944745e+01,-4.817221383944745e+01
3.466933867735471e+00,-4.856211951455914e+01,-4.856211951455914e+01,-4.856211951455914e+01,-4.856211951455914e+01
3.486973947895792e+00,-4.895252829875119e+01,-4.895252829875119e+01,-4.895252829875119e+01,-4.895252829875119e+01
3.507014028056112e+00,-4.934343564325894e+01,-4.934343564325894e+01,-4.934343564325894e+01,-4.934343564325894e+01
3.527054108216433e+00,-4.973483706489846e+01,-4.973483706489846e+01,-4.973483706489846e+01,-4.973483706489846e+01
3.547094188376753e+00,-5.012672814479573e+01,-5.012672814479573e+01,-5.012672814479573e+01,-5.012672814479573e+01
3.567134268537074e+00,-5.051910452714658e+01,-5.051910452714658e+01,-5.051910452714658e+01,-5.051910452714658e+01
3.587174348697395e+00,-5.091196191800579e+01,-5.091196191800579e+01,-5.091196191800579e+01,-5.091196191800579e+01
3.607214428857715e+00,-5.130529608410525e+01,-5.130529608410525e+01,-5.130529608410525e+01,-5.130529608410525e+01
3.627254509018036e+00,-5.169910285169986e+01,-5.169910285169986e+01,-5.169910285169986e+01,-5.169910285169986e+01
3.647294589178356e+00,-5.209337810544062e+01,-5.209337810544062e+01,-5.209337810544062e+01,-5.209337810544062e+01
3.667334669338677e+00,-5.248811778727421e+01,-5.248811778727421e+01,-5.248811778727421e+01,-5.248811778727421e+01
3.687374749498998e+00,-5.288331789536802e+01,-5.288331789536802e+01,-5.288331789536802e+01,-5.288331789536802e+01
3.707414829659319e+00,-5.327897448306052e+01,-5.327897448306052e+01,-5.327897448306052e+01,-5.327897448306052e+01
3.727454909819639e+00,-5.367508365783548e+01,-5.367508365783548e+01,-5.367508365783548e+01,-5.367508365783548e+01
3.747494989979960e+00,-5.407164158032020e+01,-5.407164158032020e+01,-5.407164158032020e+01,-5.407164158032020e+01
3.767535070140280e+00,-5.446864446330648e+01,-5.446864446330648e+01,-5.446864446330648e+01,-5.446864446330648e+01
3.787575150300601e+00,-5.486608857079406e+01,-5.486608857079406e+01,-5.486608857079406e+01,-5.486608857079406e+01
3.807615230460922e+00,-5.526397021705581e+01,-5.526397021705581e+01,-5.526397021705581e+01,-5.526397021705581e+01
3.827655310621243e+00,-5.566228576572414e+01,-5.566228576572414e+01,-5.566228576572414e+01,-5.566228576572414e+01
3.847695390781563e+00,-5.606103162889785e+01,-5.606103162889785e+01,-5.606103162889785e+01,-5.606103162889785e+01
3.867735470941883e+00,-5.646020426626932e+01,-5.646020426626932e+01,-5.646020426626932e+01,-5.646020426626932e+01
3.887775551102204e+00,-5.685980018427102e+01,-5.685980018427102e+01,-5.685980018427102e+01,-5.685980018427102e+01
3.907815631262525e+00,-5.725981593524106e+01,-5.725981593524106e+01,-5.725981593524106e+01,-5.725981593524106e+01
