Force_f,Average_r,Average_n,Std_r,Std_n
0.44044044044044045,3.5658942169660475,0.0,1.4234208931323693e-08,0.0
0.45045045045045046,3.6312142899972555,0.0,1.747647556373038e-08,0.0
0.46046046046046046,3.6965343630284586,0.0,2.072197321926515e-08,0.0
0.47047047047047047,3.761854436059664,0.0,2.3969389316167938e-08,0.0
0.4804804804804805,3.827174509090871,0.0,2.721803751767438e-08,0.0
0.4904904904904905,3.892494582122075,0.0,3.0467523419436596e-08,0.0
0.5005005005005005,3.9578146551532787,0.0,3.3717604977141414e-08,0.0
0.5105105105105106,4.019661103483984,0.0,3.322972745095933e-08,0.0
0.5205205205205206,4.0786128645642865,0.0,2.9670767559434553e-08,0.0
0.5305305305305306,4.137564625644588,0.0,2.6188700525204272e-08,0.0
0.5405405405405406,4.196516386724883,0.0,2.281875496439805e-08,0.0
0.5505505505505506,4.255468147805185,0.0,1.961879326853459e-08,0.0
0.5605605605605606,4.314419908885482,0.0,1.668689475841588e-08,0.0
0.5705705705705706,4.373371669965786,0.0,1.4190200972313323e-08,0.0
0.5805805805805806,4.432323431046085,0.0,1.239455873967373e-08,0.0
0.5905905905905906,4.491275192126386,0.0,1.1629372615023743e-08,0.0
0.6006006006006006,4.5502269532066855,0.0,1.2091876034389581e-08,0.0
0.6106106106106106,4.606498390713012,0.0,1.1803164538365956e-08,0.0
0.6206206206206206,4.659553439930592,0.0,9.572049390764853e-09,0.0
0.6306306306306306,4.712608489148167,0.0,7.399764424124283e-09,0.0
0.6406406406406406,4.765663538365743,0.0,5.3583432712681835e-09,0.0
0.6506506506506506,4.818718587583323,0.0,3.6728892926023343e-09,0.0
0.6606606606606606,4.871773636800894,0.0,3.0151841825686447e-09,0.0
0.6706706706706707,4.9248286860184605,0.0,3.938972052684356e-09,0.0
0.6806806806806807,4.977883735236034,0.0,5.723863345467709e-09,0.0
0.6906906906906907,5.030938784453611,0.0,7.7995298402826e-09,0.0
0.7007007007007007,5.083993833671188,0.0,9.986273931106797e-09,0.0
0.7107107107107107,5.135096953854977,0.0,1.082519856282676e-08,0.0
0.7207207207207207,5.18278419822963,0.0,9.479925243931859e-09,0.0
0.7307307307307307,5.230471442604278,0.0,8.638532274212263e-09,0.0
0.7407407407407407,5.278158686978933,0.0,8.45285103902669e-09,0.0
0.7507507507507507,5.325845931353585,0.0,8.963723071474592e-09,0.0
0.7607607607607607,5.373533175728237,0.0,1.0065642555948115e-08,0.0
0.7707707707707707,5.421220420102889,0.0,1.1591254774384352e-08,0.0
0.7807807807807807,5.468907664477537,0.0,1.3396581751292353e-08,0.0
0.7907907907907907,5.516594908852183,0.0,1.5383459131148014e-08,0.0
0.8008008008008007,5.564282153226838,0.0,1.749012319258217e-08,0.0
0.8108108108108109,5.610654117601763,0.0,1.851973846359183e-08,0.0
0.8208208208208209,5.653518668644048,0.0,1.6495169912586935e-08,0.0
0.8308308308308309,5.69638321968633,0.0,1.4493570053186176e-08,0.0
0.8408408408408409,5.739247770728628,0.0,1.2525954115413006e-08,0.0
0.8508508508508509,5.782112321770918,0.0,1.0611243854760594e-08,0.0
0.8608608608608609,5.82497687281321,0.0,8.784103908564512e-09,0.0
0.8708708708708709,5.867841423855494,0.0,7.112347039820535e-09,0.0
0.8808808808808809,5.910705974897785,0.0,5.7335412573907624e-09,0.0
0.8908908908908909,5.953570525940079,0.0,4.901481832899519e-09,0.0
0.9009009009009009,5.9964350769823715,0.0,4.902914433601805e-09,0.0
0.9109109109109109,6.038519299556808,0.0,5.5523854371317194e-09,0.0
0.9209209209209209,6.077092044026004,0.0,5.698521081346404e-09,0.0
0.9309309309309309,6.115664788495175,0.0,5.929833448532644e-09,0.0
0.9409409409409409,6.154237532964354,0.0,6.236852494972938e-09,0.0
0.950950950950951,6.192810277433528,0.0,6.609036053864506e-09,0.0
0.960960960960961,6.231383021902705,0.0,7.036050631639606e-09,0.0
0.970970970970971,6.269955766371878,0.0,7.508547299185835e-09,0.0
0.980980980980981,6.308528510841053,0.0,8.018489846532852e-09,0.0
0.990990990990991,6.34710125531023,0.0,8.559188030996586e-09,0.0
1.001001001001001,6.385673999779405,0.0,9.125176493386501e-09,0.0
1.011011011011011,6.423901757981384,0.0,9.507432792333377e-09,0.0
1.021021021021021,6.458679653511463,0.0,7.869210117064023e-09,0.0
1.031031031031031,6.493457549041543,0.0,6.279503871587463e-09,0.0
1.0410410410410411,6.528235444571604,0.0,4.786896970787507e-09,0.0
1.0510510510510511,6.563013340101685,0.0,3.5172585983623266e-09,0.0
1.0610610610610611,6.5977912356317425,0.0,2.7932679122058585e-09,0.0
1.0710710710710711,6.632569131161826,0.0,3.03448445087808e-09,0.0
1.0810810810810811,6.667347026691886,0.0,4.072880857696787e-09,0.0
1.0910910910910911,6.702124922221967,0.0,5.472031858696977e-09,0.0
1.1011011011011012,6.736902817752028,0.0,7.019431586193189e-09,0.0
1.1111111111111112,6.771680713282108,0.0,8.635752305091021e-09,0.0
1.1211211211211212,6.803155312164644,0.0,0.00017061113990804433,0.0
1.1311311311311312,6.834629911047176,0.0,0.00034122144015267505,0.0
1.1411411411411412,6.866104509929712,0.0,0.0005118317404696444,0.0
1.1511511511511512,6.897579108812246,0.0,0.000682442040804602,0.0
1.1611611611611612,6.929053707694772,0.0,0.0008530523411466617,0.0
1.1711711711711712,6.960475791455492,0.0,0.0007950818648717584,0.0
1.1811811811811812,7.222723972973998,0.01999985496317295,1.6162882768233715,0.13999898474596711
1.1911911911911912,7.48698275583394,0.039999968389367146,2.272106594992463,0.19595902456300357
1.2012012012012012,7.6367884164756035,0.05,2.537701185371239,0.21794494717703372
1.2112112112112112,7.670648555203217,0.05,2.548270122100028,0.21794494717703372
1.2212212212212212,8.054256593180723,0.0799999200486175,3.185128104308756,0.271292928197712
1.2312312312312312,8.20472185175708,0.09,3.373766316401159,0.28618176042508375
1.2412412412412412,8.474473439052293,0.11,3.703797817832171,0.31288975694324056
1.2512512512512513,9.340350437969535,0.17999992126412637,4.8661991399045235,0.40938963210342927
1.2612612612612613,9.854815608863598,0.21999992551826494,5.223937030008374,0.43772123984225686
1.2712712712712713,10.133005676574353,0.23999985853480146,5.3899378865218495,0.4498886361922021
1.2812812812812813,10.427051140155461,0.26117112750507443,5.791845159799762,0.48158775574964685
1.2912912912912913,10.81543491401847,0.29,5.986510102192822,0.4958830507286974
1.3013013013013013,11.58407829479439,0.34999978677443666,6.934840698470059,0.5722759149303305
1.3113113113113113,11.871573782025777,0.3699999900441597,7.019845364502504,0.5771481503527934
1.3213213213213213,12.769048631131342,0.43999994559359357,7.587860395626471,0.621610674178223
1.3313313313313313,13.549648096732263,0.49999997779297517,8.39862894555856,0.6855654438440023
1.3413413413413413,14.212406962840708,0.55,8.406046706683892,0.6837397165588674
1.3513513513513513,15.126064380445186,0.62,8.685630887040642,0.7039886362719212
1.3613613613613613,16.293333845495816,0.7099999766937782,8.806374570290032,0.7112664665808597
1.3713713713713713,17.467450554042223,0.8,9.461870848220721,0.7615773105863907
1.3813813813813813,18.399525447233284,0.87,9.271282978570845,0.7437069315261221
1.3913913913913913,19.337319585692978,0.94,8.988639393915822,0.7186097689288672
1.4014014014014013,20.155135301138284,0.9999999973890334,9.557861107033455,0.7615773105863913
1.4114114114114114,21.355507862977383,1.09,9.929680883712853,0.7886063656856945
1.4214214214214214,22.687141093324097,1.19,10.672705456379338,0.844926032265547
1.4314314314314314,23.645698758502846,1.26,11.136486406730768,0.8788629017087933
1.4414414414414414,25.499521628635822,1.4,10.786087007283564,0.8485281374238566
1.4514514514514514,27.236544411561134,1.53,11.887734039569898,0.9322553298319085
1.4614614614614614,28.855644832712443,1.6500000027581359,12.711005847730314,0.9937303466890287
1.4714714714714714,30.22623733728864,1.750000001777137,12.87793005579694,1.003742993666354
1.4814814814814814,31.98996526136312,1.88,12.904423301233255,1.002796090937734
1.4914914914914914,33.763369516957034,2.01,12.71108731029539,0.9848350115628511
1.5015015015015014,35.028262516997685,2.1,12.749178119334717,0.9848857801796106
1.5115115115115114,36.68920250719112,2.22,12.79695099313578,0.985697722428129
1.5215215215215214,38.877020934451224,2.38,12.72680812784628,0.9775479527879948
1.5315315315315314,40.944282833151334,2.53,12.58398011493827,0.9638983348880733
1.5415415415415414,42.10567952738095,2.61,12.405082672124804,0.9475758544834292
1.5515515515515514,43.27209393002177,2.69,12.271779870939952,0.9348261870529733
1.5615615615615615,44.707403494396345,2.7899999352824825,12.106747240332455,0.9197282141131987
1.5715715715715715,46.14839007254929,2.889999950873665,11.490595634307327,0.8705745167372945
1.5815815815815815,47.72775950678123,2.999999928391111,10.251052319702032,0.774596669241811
1.5915915915915915,49.181917525872905,3.0999999916588594,9.476382073684356,0.7141428557022169
1.6016016016016015,50.243233972820306,3.16999996531536,9.418648588617572,0.7078841866284793
1.6116116116116117,51.442617405712326,3.2499999818458103,9.314669109147054,0.6982119871123431
1.6216216216216217,52.777490089400445,3.3399998201842376,8.915358881512422,0.666633234861825
1.6316316316316317,53.98122436871008,3.4199999939959445,8.725073150064969,0.6508456015266844
1.6416416416416417,55.05573054621434,3.49,8.172902175108355,0.6081940479813994
1.6516516516516517,56.403764758533306,3.579999949407541,7.896672550880438,0.5861739993402878
1.6616616616616617,57.21722134274662,3.6299997344231336,7.556551282616342,0.5595534946068358
1.6716716716716717,58.16839682792455,3.69,6.821434315596205,0.5038849074937647
1.6816816816816818,58.57958354890626,3.71,6.729408605769776,0.4958830507286973
1.6916916916916918,59.53622961568696,3.769999957005781,6.338900774181818,0.4659398890659435
1.7017017017017018,60.36005423829401,3.819999907850962,5.5832643100519626,0.4093897492942233
1.7117117117117118,60.64017044147211,3.83,5.4868195901703025,0.4013726448077897
1.7217217217217218,60.77966538142745,3.83,5.498862274069513,0.4013726448077897
1.7317317317317318,61.051416220953904,3.84,5.394333342314289,0.39293765408777054
1.7417417417417418,61.736657123190305,3.8799999211670335,4.4703291464186385,0.324961749666997
1.7517517517517518,62.28626466466333,3.91,3.945432572390782,0.2861817604250835
1.7617617617617618,62.42290025572018,3.91,3.953688853121921,0.2861817604250835
1.7717717717717718,62.83643032407719,3.9299999566622628,3.5327490950978486,0.2551470045540468
1.7817817817817818,63.250864291188236,3.95,3.0247198782086993,0.2179449471770336
1.7917917917917918,63.38816159509278,3.95,3.0314305356662166,0.2179449471770336
1.8018018018018018,63.80426901586244,3.97,2.3784026309018773,0.17058722109231994
1.8118118118118118,63.94204317323593,3.97,2.3836027044589927,0.17058722109231994
1.8218218218218218,64.07619882165682,3.97,2.388433331937387,0.17058722109231994
1.8318318318318318,64.34434677629066,3.98,1.9636542594017987,0.13999999999999987
1.8418418418418419,64.61304878236228,3.99,1.3981075123710334,0.09949874371066199
1.8518518518518519,64.74139000000366,3.99,1.4007078075337798,0.09949874371066199
1.8618618618618619,65.01088259079138,4.0,0.0020274568150104475,0.0
1.8718718718718719,65.13945173225866,4.0,0.002008135961651113,0.0
1.8818818818818819,65.26794951175545,4.0,0.0015833379697628154,0.0
1.8918918918918919,65.39644729125256,4.0,0.0011585399778769475,0.0
1.901901901901902,65.52494507074938,4.0,0.0007337419859886515,0.0
1.911911911911912,65.6534428502465,4.0,0.0003089439941003576,0.0
1.921921921921922,65.77939316873449,4.0,9.947598300641403e-14,0.0
1.931931931931932,65.898550257865,4.0,1.7053025658242404e-13,0.0
1.941941941941942,66.01770734699517,4.0,9.947598300641403e-14,0.0
1.951951951951952,66.13686443612556,4.0,1.2789769243681803e-13,0.0
1.961961961961962,66.25602152525609,4.0,4.263256414560601e-14,0.0
1.971971971971972,66.37517861438663,4.0,5.684341886080802e-14,0.0
1.981981981981982,66.49433570351714,4.0,1.2789769243681803e-13,0.0
1.991991991991992,66.61349279264755,4.0,9.947598300641403e-14,0.0
2.002002002002002,66.73264988177806,4.0,1.7053025658242404e-13,0.0
2.012012012012012,66.85180697090823,4.0,9.947598300641403e-14,0.0
2.022022022022022,66.96943396985533,4.0,4.263256414560601e-14,0.0
2.032032032032032,67.08017556297642,4.0,1.2789769243681803e-13,0.0
2.042042042042042,67.19091715609765,4.0,1.5631940186722204e-13,0.0
2.052052052052052,67.30165874921924,4.0,1.5631940186722204e-13,0.0
2.062062062062062,67.41240034234035,4.0,0.0,0.0
2.0720720720720722,67.52314193546157,4.0,5.684341886080802e-14,0.0
2.0820820820820822,67.63388352858301,4.0,1.2789769243681803e-13,0.0
2.0920920920920922,67.74462512170425,4.0,8.526512829121202e-14,0.0
2.1021021021021022,67.85536671482534,4.0,8.526512829121202e-14,0.0
2.1121121121121122,67.9661083079466,4.0,8.526512829121202e-14,0.0
2.1221221221221223,68.07616390258526,4.0,1.4210854715202004e-13,0.0
2.1321321321321323,68.17935951239842,4.0,1.4210854715202004e-13,0.0
2.1421421421421423,68.28255512221158,4.0,1.4210854715202004e-13,0.0
2.1521521521521523,68.38575073202473,4.0,1.4210854715202004e-13,0.0
2.1621621621621623,68.48894634183789,4.0,1.5631940186722204e-13,0.0
2.1721721721721723,68.59214195165104,4.0,1.5631940186722204e-13,0.0
2.1821821821821823,68.6953375614642,4.0,1.5631940186722204e-13,0.0
2.1921921921921923,68.79853317127736,4.0,1.5631940186722204e-13,0.0
2.2022022022022023,68.90172878109051,4.0,1.7053025658242404e-13,0.0
2.2122122122122123,69.00492439090367,4.0,1.7053025658242404e-13,0.0
2.2222222222222223,69.10812000071682,4.0,1.7053025658242404e-13,0.0
2.2322322322322323,69.204527802525,4.0,9.947598300641403e-14,0.0
2.2422422422422423,69.30093560433285,4.0,2.842170943040401e-14,0.0
2.2522522522522523,69.39734340614085,4.0,9.947598300641403e-14,0.0
2.2622622622622623,69.49375120794866,4.0,0.0,0.0
2.2722722722722724,69.59015900975648,4.0,9.947598300641403e-14,0.0
2.2822822822822824,69.68656681156433,4.0,1.5631940186722204e-13,0.0
2.2922922922922924,69.7829746133723,4.0,9.947598300641403e-14,0.0
2.3023023023023024,69.87938241518013,4.0,1.8474111129762605e-13,0.0
2.3123123123123124,69.97579021698833,4.0,9.947598300641403e-14,0.0
2.3223223223223224,70.0721980187963,4.0,1.5631940186722204e-13,0.0
2.3323323323323324,70.1630380699519,4.0,9.947598300641403e-14,0.0
2.3423423423423424,70.25332134604267,4.0,4.263256414560601e-14,0.0
2.3523523523523524,70.34360462213318,4.0,8.526512829121202e-14,0.0
2.3623623623623624,70.43388789822374,4.0,1.5631940186722204e-13,0.0
2.3723723723723724,70.52417117431463,4.0,8.526512829121202e-14,0.0
2.3823823823823824,70.61445445040505,4.0,1.2789769243681803e-13,0.0
2.3923923923923924,70.70473772649596,4.0,1.4210854715202004e-13,0.0
2.4024024024024024,70.7950210025865,4.0,4.263256414560601e-14,0.0
2.4124124124124124,70.88530427867701,4.0,8.526512829121202e-14,0.0
2.4224224224224224,70.97558755476781,4.0,8.526512829121202e-14,0.0
2.4324324324324325,71.06133557656261,4.0,1.2789769243681803e-13,0.0
2.4424424424424425,71.14607576406912,4.0,1.2789769243681803e-13,0.0
2.4524524524524525,71.23081595157602,4.0,1.4210854715202004e-14,0.0
2.4624624624624625,71.31555613908291,4.0,9.947598300641403e-14,0.0
2.4724724724724725,71.40029632658954,4.0,5.684341886080802e-14,0.0
2.4824824824824825,71.48503651409645,4.0,8.526512829121202e-14,0.0
2.4924924924924925,71.56977670160333,4.0,1.8474111129762605e-13,0.0
2.5025025025025025,71.65451688910986,4.0,7.105427357601002e-14,0.0
2.5125125125125125,71.73925707661687,4.0,1.7053025658242404e-13,0.0
2.5225225225225225,71.82399726412338,4.0,9.947598300641403e-14,0.0
2.5325325325325325,71.90507830272514,4.0,1.7053025658242404e-13,0.0
2.5425425425425425,71.98478716048788,4.0,7.105427357601002e-14,0.0
2.5525525525525525,72.06449601825014,4.0,1.7053025658242404e-13,0.0
2.5625625625625625,72.14420487601275,4.0,4.263256414560601e-14,0.0
2.5725725725725725,72.22391373377538,4.0,8.526512829121202e-14,0.0
2.5825825825825826,72.30362259153772,4.0,7.105427357601002e-14,0.0
2.5925925925925926,72.38333144930037,4.0,9.947598300641403e-14,0.0
2.6026026026026026,72.46304030706258,4.0,1.8474111129762605e-13,0.0
2.6126126126126126,72.5427491648252,4.0,7.105427357601002e-14,0.0
2.6226226226226226,72.62245802258784,4.0,7.105427357601002e-14,0.0
2.6326326326326326,72.69925244658704,4.0,1.2789769243681803e-13,0.0
2.6426426426426426,72.77438147986486,4.0,5.684341886080802e-14,0.0
2.6526526526526526,72.84951051314239,4.0,5.684341886080802e-14,0.0
2.6626626626626626,72.92463954641995,4.0,1.4210854715202004e-13,0.0
2.6726726726726726,72.9997685796979,4.0,1.7053025658242404e-13,0.0
2.6826826826826826,73.0748976129753,4.0,7.105427357601002e-14,0.0
2.6926926926926926,73.15002664625287,4.0,1.4210854715202004e-13,0.0
2.7027027027027026,73.22515567953081,4.0,1.5631940186722204e-13,0.0
2.7127127127127126,73.30028471280822,4.0,7.105427357601002e-14,0.0
2.7227227227227226,73.37541374608578,4.0,1.5631940186722204e-13,0.0
2.7327327327327327,73.44826269241815,4.0,9.947598300641403e-14,0.0
2.7427427427427427,73.51921156629572,4.0,1.5631940186722204e-13,0.0
2.7527527527527527,73.59016044017316,4.0,8.526512829121202e-14,0.0
2.7627627627627627,73.66110931405072,4.0,1.2789769243681803e-13,0.0
2.7727727727727727,73.73205818792825,4.0,1.4210854715202004e-13,0.0
2.7827827827827827,73.80300706180581,4.0,1.9895196601282805e-13,0.0
2.7927927927927927,73.87395593568296,4.0,1.7053025658242404e-13,0.0
2.8028028028028027,73.94490480956053,4.0,1.1368683772161603e-13,0.0
2.8128128128128127,74.01585368343805,4.0,9.947598300641403e-14,0.0
2.8228228228228227,74.08680255731561,4.0,5.684341886080802e-14,0.0
2.8328328328328327,74.15601260923724,4.0,9.947598300641403e-14,0.0
2.8428428428428427,74.22313607481193,4.0,7.105427357601002e-14,0.0
2.8528528528528527,74.29025954038663,4.0,4.263256414560601e-14,0.0
2.8628628628628627,74.35738300596132,4.0,1.4210854715202004e-14,0.0
2.8728728728728727,74.424506471536,4.0,0.0,0.0
2.8828828828828827,74.49162993711069,4.0,1.4210854715202004e-14,0.0
2.8928928928928928,74.55875340268538,4.0,4.263256414560601e-14,0.0
2.9029029029029028,74.62587686826008,4.0,7.105427357601002e-14,0.0
2.9129129129129128,74.69300033383477,4.0,9.947598300641403e-14,0.0
2.9229229229229228,74.76012379940943,4.0,8.526512829121202e-14,0.0
2.932932932932933,74.82597110564258,4.0,7.105427357601002e-14,0.0
2.942942942942943,74.88958513302872,4.0,1.4210854715202004e-13,0.0
2.952952952952953,74.95319916041446,4.0,5.684341886080802e-14,0.0
2.962962962962963,75.0168131878006,4.0,1.5631940186722204e-13,0.0
2.972972972972973,75.08042721518633,4.0,4.263256414560601e-14,0.0
2.982982982982983,75.14404124257247,4.0,1.5631940186722204e-13,0.0
2.992992992992993,75.20765526995821,4.0,2.842170943040401e-14,0.0
3.003003003003003,75.27126929734435,4.0,1.7053025658242404e-13,0.0
3.013013013013013,75.33488332473009,4.0,1.4210854715202004e-14,0.0
3.023023023023023,75.39849735211622,4.0,1.8474111129762605e-13,0.0
3.033033033033033,75.46123119745953,4.0,9.947598300641403e-14,0.0
3.043043043043043,75.5216178906894,4.0,1.4210854715202004e-14,0.0
3.053053053053053,75.58200458391917,4.0,1.7053025658242404e-13,0.0
3.063063063063063,75.64239127714949,4.0,1.9895196601282805e-13,0.0
3.073073073073073,75.70277797037937,4.0,1.2789769243681803e-13,0.0
3.083083083083083,75.76316466360915,4.0,5.684341886080802e-14,0.0
3.093093093093093,75.82355135683903,4.0,1.1368683772161603e-13,0.0
3.103103103103103,75.88393805006922,4.0,1.1368683772161603e-13,0.0
3.113113113113113,75.94432474329913,4.0,7.105427357601002e-14,0.0
3.123123123123123,76.00471143652891,4.0,9.947598300641403e-14,0.0
3.133133133133133,76.06455727876977,4.0,1.5631940186722204e-13,0.0
3.143143143143143,76.12196929155816,4.0,8.526512829121202e-14,0.0
3.153153153153153,76.17938130434666,4.0,1.1368683772161603e-13,0.0
3.163163163163163,76.23679331713515,4.0,1.4210854715202004e-13,0.0
3.173173173173173,76.29420532992366,4.0,1.7053025658242404e-13,0.0
3.183183183183183,76.35161734271216,4.0,1.9895196601282805e-13,0.0
3.193193193193193,76.40902935550027,4.0,1.5631940186722204e-13,0.0
3.203203203203203,76.46644136828877,4.0,1.2789769243681803e-13,0.0
3.2132132132132134,76.52385338107726,4.0,1.1368683772161603e-13,0.0
3.2232232232232234,76.58126539386576,4.0,7.105427357601002e-14,0.0
3.2332332332332334,76.63842758413944,4.0,1.5631940186722204e-13,0.0
3.2432432432432434,76.693091549266,4.0,1.4210854715202004e-13,0.0
3.2532532532532534,76.74775551439257,4.0,1.2789769243681803e-13,0.0
3.2632632632632634,76.80241947951913,4.0,1.1368683772161603e-13,0.0
3.2732732732732734,76.85708344464567,4.0,1.2789769243681803e-13,0.0
3.2832832832832834,76.91174740977223,4.0,1.1368683772161603e-13,0.0
3.2932932932932935,76.96641137489878,4.0,9.947598300641403e-14,0.0
3.3033033033033035,77.02107534002535,4.0,8.526512829121202e-14,0.0
3.3133133133133135,77.07573930515191,4.0,7.105427357601002e-14,0.0
3.3233233233233235,77.13040327027848,4.0,5.684341886080802e-14,0.0
3.3333333333333335,77.18506723540492,4.0,1.7053025658242404e-13,0.0
3.3433433433433435,77.23718749267462,4.0,1.2789769243681803e-13,0.0
3.3533533533533535,77.28930774994389,4.0,0.0,0.0
3.3633633633633635,77.34142800721315,4.0,1.4210854715202004e-13,0.0
3.3733733733733735,77.39354826448283,4.0,1.4210854715202004e-13,0.0
3.3833833833833835,77.445668521752,4.0,9.947598300641403e-14,0.0
3.3933933933933935,77.49778877902166,4.0,1.7053025658242404e-13,0.0
3.4034034034034035,77.54990903629094,4.0,4.263256414560601e-14,0.0
3.4134134134134135,77.6020292935602,4.0,9.947598300641403e-14,0.0
3.4234234234234235,77.65414955082979,4.0,8.526512829121202e-14,0.0
3.4334334334334335,77.70626980809904,4.0,5.684341886080802e-14,0.0
3.4434434434434436,77.75624499382756,4.0,1.4210854715202004e-13,0.0
3.4534534534534536,77.80600567240162,4.0,0.0,0.0
3.4634634634634636,77.85576635097571,4.0,1.2789769243681803e-13,0.0
3.4734734734734736,77.90552702955023,4.0,1.7053025658242404e-13,0.0
3.4834834834834836,77.95528770812417,4.0,8.526512829121202e-14,0.0
3.4934934934934936,78.00504838669828,4.0,1.9895196601282805e-13,0.0
3.5035035035035036,78.05480906527278,4.0,9.947598300641403e-14,0.0
3.5135135135135136,78.10456974384675,4.0,1.4210854715202004e-13,0.0
3.5235235235235236,78.15433042242125,4.0,1.4210854715202004e-13,0.0
3.5335335335335336,78.20409110099534,4.0,2.842170943040401e-14,0.0
3.5435435435435436,78.25205770045801,4.0,9.947598300641403e-14,0.0
3.5535535535535536,78.2996256156739,4.0,0.0,0.0
3.5635635635635636,78.34719353088981,4.0,9.947598300641403e-14,0.0
3.5735735735735736,78.39476144610562,4.0,1.1368683772161603e-13,0.0
3.5835835835835836,78.44232936132151,4.0,1.9895196601282805e-13,0.0
3.5935935935935936,78.48989727653698,4.0,1.2789769243681803e-13,0.0
3.6036036036036037,78.5374651917528,4.0,1.1368683772161603e-13,0.0
3.6136136136136137,78.58503310696871,4.0,1.4210854715202004e-14,0.0
3.6236236236236237,78.6326010221846,4.0,8.526512829121202e-14,0.0
3.6336336336336337,78.68016893740041,4.0,8.526512829121202e-14,0.0
3.6436436436436437,78.72625192355305,4.0,1.8474111129762605e-13,0.0
3.6536536536536537,78.7717780613075,4.0,7.105427357601002e-14,0.0
3.6636636636636637,78.81730419906198,4.0,7.105427357601002e-14,0.0
3.6736736736736737,78.86283033681612,4.0,1.2789769243681803e-13,0.0
3.6836836836836837,78.9083564745706,4.0,1.4210854715202004e-14,0.0
3.6936936936936937,78.95388261232507,4.0,1.5631940186722204e-13,0.0
3.7037037037037037,78.99940875007911,4.0,1.2789769243681803e-13,0.0
3.7137137137137137,79.04493488783369,4.0,1.1368683772161603e-13,0.0
3.7237237237237237,79.09046102558773,4.0,1.8474111129762605e-13,0.0
3.7337337337337337,79.1359871633422,4.0,5.684341886080802e-14,0.0
3.7437437437437437,79.18030154655656,4.0,1.1368683772161603e-13,0.0
3.7537537537537538,79.22392349860475,4.0,1.1368683772161603e-13,0.0
3.7637637637637638,79.26754545065337,4.0,9.947598300641403e-14,0.0
3.7737737737737738,79.31116740270154,4.0,1.2789769243681803e-13,0.0
