Force_f,Average_r,Average_n,Std_r,Std_n
0.5405405405405406,2.0982581937811795,0.0,1.5023022988894467e-08,0.0
0.5505505505505506,2.127734074528123,0.0,1.2706158665790264e-08,0.0
0.5605605605605606,2.1572099552750683,0.0,1.047552655219808e-08,0.0
0.5705705705705706,2.1866858360220154,0.0,8.400106490014246e-09,0.0
0.5805805805805806,2.216161716768957,0.0,6.627357156186642e-09,0.0
0.5905905905905906,2.245637597515902,0.0,5.460483413711992e-09,0.0
0.6006006006006006,2.275113478262846,0.0,5.314775354435374e-09,0.0
0.6106106106106106,2.3032491970045514,0.0,5.295955042023662e-09,0.0
0.6206206206206206,2.3297767213399725,0.0,4.4200588662708906e-09,0.0
0.6306306306306306,2.3563042456753975,0.0,3.6497556754897628e-09,0.0
0.6406406406406406,2.3828317700108212,0.0,3.065701802803245e-09,0.0
0.6506506506506506,2.4093592943462463,0.0,2.787535438938712e-09,0.0
0.6606606606606606,2.435886818681666,0.0,2.9045129199872653e-09,0.0
0.6706706706706707,2.4624143430170835,0.0,3.3758039426965683e-09,0.0
0.6806806806806807,2.488941867352507,0.0,4.080431787122094e-09,0.0
0.6906906906906907,2.5154693916879314,0.0,4.919127023690745e-09,0.0
0.7007007007007007,2.5419969160233533,0.0,5.83435625190204e-09,0.0
0.7107107107107107,2.5675484760422402,0.0,6.164483049236914e-09,0.0
0.7207207207207207,2.5913920985071788,0.0,5.572360913337068e-09,0.0
0.7307307307307307,2.6152357209721178,0.0,5.292492295295277e-09,0.0
0.7407407407407407,2.6390793434370585,0.0,5.373886427390075e-09,0.0
0.7507507507507507,2.662922965901999,0.0,5.801357543918728e-09,0.0
0.7607607607607607,2.6867665883669405,0.0,6.507054161321222e-09,0.0
0.7707707707707707,2.7106102108318804,0.0,7.411927788053766e-09,0.0
0.7807807807807807,2.73445383329682,0.0,8.452248493374353e-09,0.0
0.7907907907907907,2.7582974557617534,0.0,9.584010129889008e-09,0.0
0.8008008008008007,2.7821410782266933,0.0,1.0778446272715043e-08,0.0
0.8108108108108109,2.805327060559277,0.0,1.1361508465952199e-08,0.0
0.8208208208208209,2.8267593358722083,0.0,1.0215670474597103e-08,0.0
0.8308308308308309,2.848191611185137,0.0,9.081281962972856e-09,0.0
0.8408408408408409,2.869623886498076,0.0,7.963237803890809e-09,0.0
0.8508508508508509,2.8910561618110093,0.0,6.8695223488041065e-09,0.0
0.8608608608608609,2.912488437123948,0.0,5.81388255016063e-09,0.0
0.8708708708708709,2.9339207124368785,0.0,4.821393236016397e-09,0.0
0.8808808808808809,2.955352987749815,0.0,3.940069447173859e-09,0.0
0.8908908908908909,2.976785263062747,0.0,3.261314308978035e-09,0.0
0.9009009009009009,2.9982175383756853,0.0,2.9294889367322096e-09,0.0
0.9109109109109109,3.019259649487398,0.0,3.000926288521955e-09,0.0
0.9209209209209209,3.0385460216936684,0.0,3.0306979854869694e-09,0.0
0.9309309309309309,3.0578323938999263,0.0,3.1143752895425245e-09,0.0
0.9409409409409409,3.0771187661061874,0.0,3.2477943413581387e-09,0.0
0.950950950950951,3.096405138312447,0.0,3.425147314372599e-09,0.0
0.960960960960961,3.1156915105187073,0.0,3.64001809005641e-09,0.0
0.970970970970971,3.1349778827249657,0.0,3.8861884593355866e-09,0.0
0.980980980980981,3.154264254931226,0.0,4.158103084552603e-09,0.0
0.990990990990991,3.173550627137486,0.0,4.451046293889321e-09,0.0
1.001001001001001,3.1928369993437444,0.0,4.7611382049841385e-09,0.0
1.011011011011011,3.211950878430956,0.0,4.97358294617012e-09,0.0
1.021021021021021,3.229339826327722,0.0,4.102868009906314e-09,0.0
1.031031031031031,3.2467287742244877,0.0,3.3109950978706315e-09,0.0
1.0410410410410411,3.264117722121242,0.0,2.6690850897925532e-09,0.0
1.0510510510510511,3.2815066700180084,0.0,2.305971776070824e-09,0.0
1.0610610610610611,3.2988956179147624,0.0,2.354391779035395e-09,0.0
1.0710710710710711,3.3162845658115288,0.0,2.7930233457042134e-09,0.0
1.0810810810810811,3.333673513708283,0.0,3.4772061337998996e-09,0.0
1.0910910910910911,3.3510624616050495,0.0,4.291049917533018e-09,0.0
1.1011011011011012,3.368451409501804,0.0,5.173723988070039e-09,0.0
1.1111111111111112,3.3858403573985703,0.0,6.0953994773894465e-09,0.0
1.1211211211211212,3.5138439320965063,0.01,1.1171907193375885,0.09949874371066197
1.1311311311311312,3.5301070913584356,0.01,1.122578346307504,0.09949874371066197
1.1411411411411412,3.5463623379795854,0.01,1.1278872448212875,0.09949874371066197
1.1511511511511512,3.562610808407145,0.01,1.1331287223676312,0.09949874371066197
1.1611611611611612,3.5788592788346953,0.01,1.138370201203261,0.09949874371066197
1.1711711711711712,3.5950791664987305,0.01,1.1433749675603506,0.09949874371066197
1.1811811811811812,3.726715001454413,0.02,1.615953791524909,0.13999999999999993
1.1911911911911912,3.7434340314096506,0.02,1.6229628967855516,0.13999999999999993
1.2012012012012012,3.7601473237707,0.02,1.6299318370077729,0.13999999999999993
1.2112112112112112,3.77686061613176,0.02,1.6369007792845414,0.13999999999999993
1.2212212212212212,3.7922454178697564,0.02,1.6435105099332725,0.13999999999999993
1.2312312312312312,3.925396459813179,0.03,2.0108605726115196,0.17058722109231994
1.2412412412412412,3.9411223548976433,0.03,2.018945890619256,0.17058722109231994
1.2512512512512513,3.9568370444808427,0.03,2.0269991202494655,0.17058722109231994
1.2612612612612613,4.211210581109325,0.049999937441014344,2.600455041550912,0.2179446744894553
1.2712712712712713,4.587153403588582,0.0799997907831387,3.2498766211536396,0.2712924898431739
1.2812812812812813,4.965859920109661,0.1099998408132577,3.762808472419143,0.31288930414782073
1.2912912912912913,4.985128277387995,0.1099998908433767,3.777145102480666,0.31288944645415906
1.3013013013013013,5.246707494911005,0.12999994087349573,4.075167802531869,0.33630328145920424
1.3113113113113113,5.874968768190916,0.1799999361611567,4.672855886779228,0.38418731799032707
1.3213213213213213,5.896080318081755,0.18,4.689492948193686,0.3841874542459712
1.3313313313313313,6.52950164788976,0.22999995133697254,5.155172417190315,0.4208324192111002
1.3413413413413413,7.044317076617213,0.26999998664620173,5.986276336915314,0.486929132937712
1.3513513513513513,7.439156423207139,0.3,6.4107123777902535,0.519615242270663
1.3613613613613613,7.712737141070234,0.32,6.523054155935405,0.5268775948927792
1.3713713713713713,7.863485115130935,0.33,6.586501997549635,0.530188645672462
1.3813813813813813,8.887677281070735,0.41,6.849273879335227,0.549454274712646
1.3913913913913913,9.418170738505928,0.45,6.9358810389225996,0.5545268253204708
1.4014014014014013,10.183675453187579,0.5084684684684454,7.16070357497558,0.5705858825193186
1.4114114114114114,11.244331913219805,0.59,7.7812213662509055,0.6179805822192149
1.4214214214214214,12.038109927703296,0.65,8.449823876988841,0.6689544080129826
1.4314314314314314,12.836120032476838,0.71,8.6488996264019,0.6825686778632609
1.4414414414414414,13.511727528115559,0.76,8.454267011557656,0.6651315659326356
1.4514514514514514,14.191127788417663,0.81,8.590091243473726,0.673721010508059
1.4614614614614614,15.130237588145771,0.88,8.912650944023103,0.6968500556073738
1.4714714714714714,15.689386738564274,0.92,9.013097981566277,0.702566722810012
1.4814814814814814,15.865299365635003,0.93,8.961929268340462,0.6964912059746335
1.4914914914914914,16.558205448243893,0.98,9.122192627108547,0.7068238818828914
1.5015015015015014,17.7725507978344,1.0699999969580247,9.199635748752343,0.7107038767488729
1.5115115115115114,18.474294778256628,1.12,9.412087189494681,0.7249827584156742
1.5215215215215214,19.047516767358015,1.16,9.154009859242803,0.7031358332498774
1.5315315315315314,20.014220513975935,1.23,9.204212334800898,0.7050531894828932
1.5415415415415414,20.855060318539994,1.29,9.31095984465477,0.7112664760833313
1.5515515515515514,21.56878598292826,1.34,9.135927868452209,0.6959885056522129
1.5615615615615615,22.681034765198792,1.42,8.766705842295622,0.6660330322138686
1.5715715715715715,23.270488092482786,1.4599999943349502,8.434439565112218,0.6390618164245531
1.5815815815815815,24.25953407007772,1.5299999114816005,8.040112320166905,0.6075360429969417
1.5915915915915915,25.386137846748387,1.6099999650402401,7.481865193774338,0.5638262521832657
1.6016016016016015,25.98582916790842,1.6499999792831053,7.13416470825234,0.5361902898524049
1.6116116116116117,26.45483084474163,1.679999976861484,7.028877316397041,0.5268775931271326
1.6216216216216217,27.057135632354928,1.72,6.8404598396595535,0.5114684741017763
1.6316316316316317,27.52598131475747,1.7499999755584918,6.669700018923289,0.4974937062710496
1.6416416416416417,28.13124087570131,1.7899998761457991,6.098172242311717,0.4537619948637771
1.6516516516516517,28.469532148131304,1.809999884250843,5.93225418835077,0.4403407271829743
1.6616616616616617,28.809125836065128,1.82999994254282,5.747126947504419,0.4255584336665463
1.6716716716716717,29.285270178112476,1.86,5.072553801725749,0.37469987990390413
1.6816816816816818,29.62745286227208,1.8799998317165165,4.409785779675209,0.3249614740469518
1.6916916916916918,29.83485268994427,1.8899999860795906,4.25630893273722,0.31288975204939107
1.7017017017017018,30.04283997195474,1.9,4.090930540985841,0.29999999999999977
1.7117117117117118,30.114748474666698,1.9,4.100836030252271,0.29999999999999977
1.7217217217217218,30.45828872305193,1.92,3.7168887158165314,0.27129319932501095
1.7317317317317318,30.883089901004297,1.946035846471727,3.0285982613403117,0.22058857960816786
1.7417417417417418,31.28096880581851,1.9699998839637505,2.3471609955478656,0.17058720068972913
1.7517517517517518,31.487638269132436,1.98,1.9304699263375016,0.13999999999999987
1.7617617617617618,31.694903790610507,1.9899998711885218,1.374974747766603,0.09949873077287527
1.7717717717717718,31.764159270280174,1.99,1.3779488147034658,0.09949874371066196
1.7817817817817818,31.83332514787063,1.99,1.3809847946964378,0.09949874371066196
1.7917917917917918,31.902491025460996,1.99,1.3840208684390645,0.09949874371066196
1.8018018018018018,31.97165176813938,1.99,1.3871081270413024,0.09949874371066196
1.8118118118118118,32.180548184231036,2.0,0.00027609603083668247,0.0
1.8218218218218218,32.24811807311972,2.0,1.4210854715202004e-14,0.0
1.8318318318318318,32.31240431601723,2.0,4.973799150320701e-14,0.0
1.8418418418418419,32.37669055891457,2.0,4.973799150320701e-14,0.0
1.8518518518518519,32.4409768018121,2.0,3.552713678800501e-14,0.0
1.8618618618618619,32.505263044709444,2.0,6.394884621840902e-14,0.0
1.8718718718718719,32.569549287607025,2.0,7.815970093361102e-14,0.0
1.8818818818818819,32.63383553050436,2.0,2.842170943040401e-14,0.0
1.8918918918918919,32.69812177340188,2.0,4.973799150320701e-14,0.0
1.901901901901902,32.76240801629924,2.0,3.552713678800501e-14,0.0
1.911911911911912,32.82669425919675,2.0,2.842170943040401e-14,0.0
1.921921921921922,32.88969658436724,2.0,4.973799150320701e-14,0.0
1.931931931931932,32.9492751289325,2.0,8.526512829121202e-14,0.0
1.941941941941942,33.00885367349758,2.0,4.973799150320701e-14,0.0
1.951951951951952,33.06843221806278,2.0,6.394884621840902e-14,0.0
1.961961961961962,33.128010762628044,2.0,2.1316282072803006e-14,0.0
1.971971971971972,33.18758930719331,2.0,2.842170943040401e-14,0.0
1.981981981981982,33.24716785175857,2.0,6.394884621840902e-14,0.0
1.991991991991992,33.306746396323774,2.0,4.973799150320701e-14,0.0
2.002002002002002,33.36632494088903,2.0,8.526512829121202e-14,0.0
2.012012012012012,33.425903485454114,2.0,4.973799150320701e-14,0.0
2.022022022022022,33.484716984927665,2.0,2.1316282072803006e-14,0.0
2.032032032032032,33.54008778148821,2.0,6.394884621840902e-14,0.0
2.042042042042042,33.59545857804883,2.0,7.815970093361102e-14,0.0
2.052052052052052,33.65082937460962,2.0,7.815970093361102e-14,0.0
2.062062062062062,33.706200171170174,2.0,0.0,0.0
2.0720720720720722,33.76157096773078,2.0,2.842170943040401e-14,0.0
2.0820820820820822,33.816941764291506,2.0,6.394884621840902e-14,0.0
2.0920920920920922,33.87231256085212,2.0,4.263256414560601e-14,0.0
2.1021021021021022,33.92768335741267,2.0,4.263256414560601e-14,0.0
2.1121121121121122,33.9830541539733,2.0,4.263256414560601e-14,0.0
2.1221221221221223,34.03808195129263,2.0,7.105427357601002e-14,0.0
2.1321321321321323,34.08967975619921,2.0,7.105427357601002e-14,0.0
2.1421421421421423,34.14127756110579,2.0,7.105427357601002e-14,0.0
2.1521521521521523,34.192875366012366,2.0,7.105427357601002e-14,0.0
2.1621621621621623,34.244473170918944,2.0,7.815970093361102e-14,0.0
2.1721721721721723,34.29607097582552,2.0,7.815970093361102e-14,0.0
2.1821821821821823,34.3476687807321,2.0,7.815970093361102e-14,0.0
2.1921921921921923,34.39926658563868,2.0,7.815970093361102e-14,0.0
2.2022022022022023,34.450864390545256,2.0,8.526512829121202e-14,0.0
2.2122122122122123,34.502462195451834,2.0,8.526512829121202e-14,0.0
2.2222222222222223,34.55406000035841,2.0,8.526512829121202e-14,0.0
2.2322322322322323,34.6022639012625,2.0,4.973799150320701e-14,0.0
2.2422422422422423,34.650467802166425,2.0,1.4210854715202004e-14,0.0
2.2522522522522523,34.698671703070424,2.0,4.973799150320701e-14,0.0
2.2622622622622623,34.74687560397433,2.0,0.0,0.0
2.2722722722722724,34.79507950487824,2.0,4.973799150320701e-14,0.0
2.2822822822822824,34.84328340578217,2.0,7.815970093361102e-14,0.0
2.2922922922922924,34.89148730668615,2.0,4.973799150320701e-14,0.0
2.3023023023023024,34.939691207590066,2.0,9.237055564881302e-14,0.0
2.3123123123123124,34.987895108494165,2.0,4.973799150320701e-14,0.0
2.3223223223223224,35.03609900939815,2.0,7.815970093361102e-14,0.0
2.3323323323323324,35.08151903497595,2.0,4.973799150320701e-14,0.0
2.3423423423423424,35.126660673021334,2.0,2.1316282072803006e-14,0.0
2.3523523523523524,35.17180231106659,2.0,4.263256414560601e-14,0.0
2.3623623623623624,35.21694394911187,2.0,7.815970093361102e-14,0.0
2.3723723723723724,35.262085587157316,2.0,4.263256414560601e-14,0.0
2.3823823823823824,35.307227225202524,2.0,6.394884621840902e-14,0.0
2.3923923923923924,35.35236886324798,2.0,7.105427357601002e-14,0.0
2.4024024024024024,35.39751050129325,2.0,2.1316282072803006e-14,0.0
2.4124124124124124,35.442652139338506,2.0,4.263256414560601e-14,0.0
2.4224224224224224,35.48779377738391,2.0,4.263256414560601e-14,0.0
2.4324324324324325,35.530667788281306,2.0,6.394884621840902e-14,0.0
2.4424424424424425,35.57303788203456,2.0,6.394884621840902e-14,0.0
2.4524524524524525,35.61540797578801,2.0,7.105427357601002e-15,0.0
2.4624624624624625,35.65777806954146,2.0,4.973799150320701e-14,0.0
2.4724724724724725,35.70014816329477,2.0,2.842170943040401e-14,0.0
2.4824824824824825,35.742518257048225,2.0,4.263256414560601e-14,0.0
2.4924924924924925,35.784888350801666,2.0,9.237055564881302e-14,0.0
2.5025025025025025,35.82725844455493,2.0,3.552713678800501e-14,0.0
2.5125125125125125,35.86962853830843,2.0,8.526512829121202e-14,0.0
2.5225225225225225,35.91199863206169,2.0,4.973799150320701e-14,0.0
2.5325325325325325,35.95253915136257,2.0,8.526512829121202e-14,0.0
2.5425425425425425,35.99239358024394,2.0,3.552713678800501e-14,0.0
2.5525525525525525,36.03224800912507,2.0,8.526512829121202e-14,0.0
2.5625625625625625,36.072102438006375,2.0,2.1316282072803006e-14,0.0
2.5725725725725725,36.11195686688769,2.0,4.263256414560601e-14,0.0
2.5825825825825826,36.15181129576886,2.0,3.552713678800501e-14,0.0
2.5925925925925926,36.191665724650186,2.0,4.973799150320701e-14,0.0
2.6026026026026026,36.23152015353129,2.0,9.237055564881302e-14,0.0
2.6126126126126126,36.2713745824126,2.0,3.552713678800501e-14,0.0
2.6226226226226226,36.31122901129392,2.0,3.552713678800501e-14,0.0
2.6326326326326326,36.34962622329352,2.0,6.394884621840902e-14,0.0
2.6426426426426426,36.38719073993243,2.0,2.842170943040401e-14,0.0
2.6526526526526526,36.424755256571196,2.0,2.842170943040401e-14,0.0
2.6626626626626626,36.46231977320998,2.0,7.105427357601002e-14,0.0
2.6726726726726726,36.49988428984895,2.0,8.526512829121202e-14,0.0
2.6826826826826826,36.53744880648765,2.0,3.552713678800501e-14,0.0
2.6926926926926926,36.575013323126434,2.0,7.105427357601002e-14,0.0
2.7027027027027026,36.61257783976541,2.0,7.815970093361102e-14,0.0
2.7127127127127126,36.65014235640411,2.0,3.552713678800501e-14,0.0
2.7227227227227226,36.68770687304289,2.0,7.815970093361102e-14,0.0
2.7327327327327327,36.72413134620908,2.0,4.973799150320701e-14,0.0
2.7427427427427427,36.75960578314786,2.0,7.815970093361102e-14,0.0
2.7527527527527527,36.79508022008658,2.0,4.263256414560601e-14,0.0
2.7627627627627627,36.83055465702536,2.0,6.394884621840902e-14,0.0
2.7727727727727727,36.86602909396412,2.0,7.105427357601002e-14,0.0
2.7827827827827827,36.90150353090291,2.0,9.947598300641403e-14,0.0
2.7927927927927927,36.93697796784148,2.0,8.526512829121202e-14,0.0
2.8028028028028027,36.97245240478026,2.0,5.684341886080802e-14,0.0
2.8128128128128127,37.007926841719026,2.0,4.973799150320701e-14,0.0
2.8228228228228227,37.043401278657804,2.0,2.842170943040401e-14,0.0
2.8328328328328327,37.07800630461862,2.0,4.973799150320701e-14,0.0
2.8428428428428427,37.111568037405966,2.0,3.552713678800501e-14,0.0
2.8528528528528527,37.145129770193314,2.0,2.1316282072803006e-14,0.0
2.8628628628628627,37.17869150298066,2.0,7.105427357601002e-15,0.0
2.8728728728728727,37.212253235768,2.0,0.0,0.0
2.8828828828828827,37.245814968555344,2.0,7.105427357601002e-15,0.0
2.8928928928928928,37.27937670134269,2.0,2.1316282072803006e-14,0.0
2.9029029029029028,37.31293843413004,2.0,3.552713678800501e-14,0.0
2.9129129129129128,37.34650016691739,2.0,4.973799150320701e-14,0.0
2.9229229229229228,37.380061899704714,2.0,4.263256414560601e-14,0.0
2.932932932932933,37.41298555282129,2.0,3.552713678800501e-14,0.0
2.942942942942943,37.44479256651436,2.0,7.105427357601002e-14,0.0
2.952952952952953,37.47659958020723,2.0,2.842170943040401e-14,0.0
2.962962962962963,37.5084065939003,2.0,7.815970093361102e-14,0.0
2.972972972972973,37.54021360759317,2.0,2.1316282072803006e-14,0.0
2.982982982982983,37.572020621286235,2.0,7.815970093361102e-14,0.0
2.992992992992993,37.603827634979105,2.0,1.4210854715202004e-14,0.0
3.003003003003003,37.63563464867217,2.0,8.526512829121202e-14,0.0
3.013013013013013,37.66744166236504,2.0,7.105427357601002e-15,0.0
3.023023023023023,37.69924867605811,2.0,9.237055564881302e-14,0.0
3.033033033033033,37.73061559872976,2.0,4.973799150320701e-14,0.0
3.043043043043043,37.7608089453447,2.0,7.105427357601002e-15,0.0
3.053053053053053,37.791002291959586,2.0,8.526512829121202e-14,0.0
3.063063063063063,37.82119563857474,2.0,9.947598300641403e-14,0.0
3.073073073073073,37.851388985189686,2.0,6.394884621840902e-14,0.0
3.083083083083083,37.88158233180457,2.0,2.842170943040401e-14,0.0
3.093093093093093,37.91177567841952,2.0,5.684341886080802e-14,0.0
3.103103103103103,37.94196902503461,2.0,5.684341886080802e-14,0.0
3.113113113113113,37.97216237164957,2.0,3.552713678800501e-14,0.0
3.123123123123123,38.002355718264454,2.0,4.973799150320701e-14,0.0
3.133133133133133,38.032278639384884,2.0,7.815970093361102e-14,0.0
3.143143143143143,38.06098464577908,2.0,4.263256414560601e-14,0.0
3.153153153153153,38.08969065217333,2.0,5.684341886080802e-14,0.0
3.163163163163163,38.118396658567576,2.0,7.105427357601002e-14,0.0
3.173173173173173,38.14710266496183,2.0,8.526512829121202e-14,0.0
3.183183183183183,38.17580867135608,2.0,9.947598300641403e-14,0.0
3.193193193193193,38.20451467775013,2.0,7.815970093361102e-14,0.0
3.203203203203203,38.233220684144385,2.0,6.394884621840902e-14,0.0
3.2132132132132134,38.26192669053863,2.0,5.684341886080802e-14,0.0
3.2232232232232234,38.29063269693288,2.0,3.552713678800501e-14,0.0
3.2332332332332334,38.31921379206972,2.0,7.815970093361102e-14,0.0
3.2432432432432434,38.346545774633,2.0,7.105427357601002e-14,0.0
3.2532532532532534,38.37387775719628,2.0,6.394884621840902e-14,0.0
3.2632632632632634,38.401209739759565,2.0,5.684341886080802e-14,0.0
3.2732732732732734,38.428541722322834,2.0,6.394884621840902e-14,0.0
3.2832832832832834,38.455873704886116,2.0,5.684341886080802e-14,0.0
3.2932932932932935,38.48320568744939,2.0,4.973799150320701e-14,0.0
3.3033033033033035,38.510537670012674,2.0,4.263256414560601e-14,0.0
3.3133133133133135,38.53786965257596,2.0,3.552713678800501e-14,0.0
3.3233233233233235,38.56520163513924,2.0,2.842170943040401e-14,0.0
3.3333333333333335,38.59253361770246,2.0,8.526512829121202e-14,0.0
3.3433433433433435,38.61859374633731,2.0,6.394884621840902e-14,0.0
3.3533533533533535,38.644653874971944,2.0,0.0,0.0
3.3633633633633635,38.67071400360658,2.0,7.105427357601002e-14,0.0
3.3733733733733735,38.696774132241416,2.0,7.105427357601002e-14,0.0
3.3833833833833835,38.722834260876,2.0,4.973799150320701e-14,0.0
3.3933933933933935,38.74889438951083,2.0,8.526512829121202e-14,0.0
3.4034034034034035,38.77495451814547,2.0,2.1316282072803006e-14,0.0
3.4134134134134135,38.8010146467801,2.0,4.973799150320701e-14,0.0
3.4234234234234235,38.82707477541489,2.0,4.263256414560601e-14,0.0
3.4334334334334335,38.85313490404952,2.0,2.842170943040401e-14,0.0
3.4434434434434436,38.87812249691378,2.0,7.105427357601002e-14,0.0
3.4534534534534536,38.90300283620081,2.0,0.0,0.0
3.4634634634634636,38.92788317548786,2.0,6.394884621840902e-14,0.0
3.4734734734734736,38.952763514775114,2.0,8.526512829121202e-14,0.0
3.4834834834834836,38.97764385406209,2.0,4.263256414560601e-14,0.0
3.4934934934934936,39.00252419334914,2.0,9.947598300641403e-14,0.0
3.5035035035035036,39.02740453263639,2.0,4.973799150320701e-14,0.0
3.5135135135135136,39.052284871923376,2.0,7.105427357601002e-14,0.0
3.5235235235235236,39.07716521121063,2.0,7.105427357601002e-14,0.0
3.5335335335335336,39.10204555049767,2.0,1.4210854715202004e-14,0.0
3.5435435435435436,39.126028850229005,2.0,4.973799150320701e-14,0.0
3.5535535535535536,39.14981280783695,2.0,0.0,0.0
3.5635635635635636,39.173596765444906,2.0,4.973799150320701e-14,0.0
3.5735735735735736,39.19738072305281,2.0,5.684341886080802e-14,0.0
3.5835835835835836,39.221164680660756,2.0,9.947598300641403e-14,0.0
3.5935935935935936,39.24494863826849,2.0,6.394884621840902e-14,0.0
3.6036036036036037,39.2687325958764,2.0,5.684341886080802e-14,0.0
3.6136136136136137,39.292516553484354,2.0,7.105427357601002e-15,0.0
3.6236236236236237,39.3163005110923,2.0,4.263256414560601e-14,0.0
3.6336336336336337,39.340084468700205,2.0,4.263256414560601e-14,0.0
3.6436436436436437,39.363125961776525,2.0,9.237055564881302e-14,0.0
3.6536536536536537,39.38588903065375,2.0,3.552713678800501e-14,0.0
3.6636636636636637,39.40865209953099,2.0,3.552713678800501e-14,0.0
3.6736736736736737,39.43141516840806,2.0,6.394884621840902e-14,0.0
3.6836836836836837,39.4541782372853,2.0,7.105427357601002e-15,0.0
3.6936936936936937,39.47694130616254,2.0,7.815970093361102e-14,0.0
3.7037037037037037,39.499704375039556,2.0,6.394884621840902e-14,0.0
3.7137137137137137,39.522467443916845,2.0,5.684341886080802e-14,0.0
3.7237237237237237,39.545230512793864,2.0,9.237055564881302e-14,0.0
3.7337337337337337,39.5679935816711,2.0,2.842170943040401e-14,0.0
3.7437437437437437,39.59015077327828,2.0,5.684341886080802e-14,0.0
3.7537537537537538,39.611961749302374,2.0,5.684341886080802e-14,0.0
3.7637637637637638,39.633772725326686,2.0,4.973799150320701e-14,0.0
3.7737737737737738,39.65558370135077,2.0,6.394884621840902e-14,0.0
