,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.433080808080808e+00,-1.543975193985388e+01,-1.453211190067190e+01,-1.285554783886972e+01,-1.285660034950615e+01,-1.524921850648778e+01,-1.321171268486697e+01
1.433278093434343e+00,-1.544013095392357e+01,-1.453249091474159e+01,-1.285592685293941e+01,-1.285697936357584e+01,-1.524959752055747e+01,-1.321209169893666e+01
1.433376736111111e+00,-1.544032046981874e+01,-1.453268043063675e+01,-1.285611636883457e+01,-1.285716887947101e+01,-1.524978703645264e+01,-1.321228121483183e+01
1.433475378787879e+00,-1.544050999162009e+01,-1.453286995243810e+01,-1.285694087397854e+01,-1.285735840127235e+01,-1.524997655825399e+01,-1.321247073663317e+01
1.433574021464647e+00,-1.544069951932709e+01,-1.453305948014510e+01,-1.285838128455176e+01,-1.285838128455176e+01,-1.525016608596099e+01,-1.321266026434018e+01
1.433672664141414e+00,-1.544088905293922e+01,-1.453324901375723e+01,-1.285982174000396e+01,-1.285982174000396e+01,-1.525035561957312e+01,-1.321284979795231e+01
1.433869949494949e+00,-1.544126813787677e+01,-1.453362809869479e+01,-1.286270278552936e+01,-1.286270278552936e+01,-1.525073470451067e+01,-1.321322888288986e+01
1.434659090909091e+00,-1.544278471372716e+01,-1.453514467454518e+01,-1.287422876199232e+01,-1.287422876199232e+01,-1.525225128036106e+01,-1.321474545874025e+01
1.436237373737374e+00,-1.544581899783588e+01,-1.453817895865389e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.525528556446978e+01,-1.321777974284896e+01
1.439393939393939e+00,-1.545189208817805e+01,-1.454425204899606e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.526135865481195e+01,-1.322385283319114e+01
1.452020202020202e+00,-1.547624443175266e+01,-1.456860439257067e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.528571099838656e+01,-1.324820517676574e+01
1.458333333333333e+00,-1.548845635577452e+01,-1.458081631659253e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.529792292240842e+01,-1.326041710078761e+01
1.459911616161616e+00,-1.549151303820830e+01,-1.458387299902631e+01,-1.324456402804892e+01,-1.324456402804892e+01,-1.530097960484219e+01,-1.326347378322138e+01
1.460700757575757e+00,-1.549304193320451e+01,-1.458540189402252e+01,-1.325618363002013e+01,-1.325618363002013e+01,-1.530250849983841e+01,-1.326500267821759e+01
1.461095328282828e+00,-1.549380651903363e+01,-1.458616647985164e+01,-1.326199448232144e+01,-1.326199448232144e+01,-1.530327308566753e+01,-1.326576726404671e+01
1.461292613636363e+00,-1.549418884651673e+01,-1.458654880733474e+01,-1.326490017119299e+01,-1.326490017119299e+01,-1.530365541315063e+01,-1.326614959152981e+01
1.461391256313131e+00,-1.549438001889864e+01,-1.458673997971665e+01,-1.326635308129550e+01,-1.326635308129550e+01,-1.530384658553253e+01,-1.326634076391189e+01
1.461489898989899e+00,-1.549457119704011e+01,-1.458693115785812e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.530403776367401e+01,-1.326780603517069e+01
1.464646464646465e+00,-1.550069193558424e+01,-1.459305189640225e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.531015850221814e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.559941244576492e+01,-1.469177240658293e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.540887901239881e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.564931668018247e+01,-1.474167664100048e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.545878324681637e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.567440132364092e+01,-1.476676128445894e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.548386789027482e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.568697635595324e+01,-1.477933631677125e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.549644292258714e+01,-1.473008524291048e+01
1.562500000000000e+00,-1.569327199789800e+01,-1.478563195871602e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.550273856453190e+01,-1.477793212169069e+01
1.562697285353535e+00,-1.569366565488851e+01,-1.478602561570652e+01,-1.478092391481856e+01,-1.478092391481856e+01,-1.550313222152241e+01,-1.478092391481856e+01
1.562795928030303e+00,-1.569386249128927e+01,-1.478622245210728e+01,-1.478241987146430e+01,-1.478241987146430e+01,-1.550332905792317e+01,-1.478241987146430e+01
1.562894570707071e+00,-1.569405933295976e+01,-1.478391587434129e+01,-1.478391586816006e+01,-1.478391586816006e+01,-1.550352589959366e+01,-1.478391586816006e+01
1.563289141414141e+00,-1.569484675233018e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.550431331896408e+01,-1.478990025537521e+01
1.564078282828283e+00,-1.569642184388255e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.550588841051645e+01,-1.480187095117327e+01
1.565656565656566e+00,-1.569957303743330e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.550903960406720e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.580111197540212e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.561057854203602e+01,-1.559751595072201e+01
1.616556186868687e+00,-1.580191051939777e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.561137708603167e+01,-1.560358488508892e+01
1.616654829545455e+00,-1.580211016798243e+01,-1.560510221433238e+01,-1.560510221433238e+01,-1.560510221433238e+01,-1.561157673461634e+01,-1.560510221433238e+01
1.616753472222222e+00,-1.580230982160056e+01,-1.560661958183017e+01,-1.560661958183017e+01,-1.560661958183017e+01,-1.560661960667108e+01,-1.560661958183017e+01
1.616950757575757e+00,-1.580270914393554e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443751412e+01,-1.560965443157601e+01
1.617739898989899e+00,-1.580430663453034e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01
1.619318181818182e+00,-1.580750258104758e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01
1.622474747474747e+00,-1.581389832940873e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.628787878787879e+00,-1.582670519973821e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.630366161616162e+00,-1.582991011025606e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01
1.630563446969697e+00,-1.583031081366895e+01,-1.581942712154991e+01,-1.581942712154991e+01,-1.581942712154991e+01,-1.581942712154991e+01,-1.581942712154991e+01
1.630662089646465e+00,-1.583051117283800e+01,-1.582094985123467e+01,-1.582094985123467e+01,-1.582094985123467e+01,-1.582094985123467e+01,-1.582094985123467e+01
1.630760732323232e+00,-1.582247268125536e+01,-1.582247261872577e+01,-1.582247261872577e+01,-1.582247261872577e+01,-1.582247261872577e+01,-1.582247261872577e+01
1.631155303030303e+00,-1.582856407470201e+01,-1.582856406669099e+01,-1.582856406669099e+01,-1.582856406669099e+01,-1.582856406669099e+01,-1.582856406669099e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
