,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.259469696969697e+00,-1.301026357112075e+01,-1.542245105948275e+01,-1.041733615775105e+01,-1.189233146371669e+01,-1.442210901111983e+01,-1.137817629505119e+01
1.260258838383838e+00,-1.301168960392371e+01,-1.542387709228571e+01,-1.041876219055401e+01,-1.189375749651965e+01,-1.442353504392280e+01,-1.137960232785415e+01
1.260653409090909e+00,-1.301240278684197e+01,-1.542459027520397e+01,-1.041947537347227e+01,-1.189447067943790e+01,-1.442424822684105e+01,-1.138031551077241e+01
1.260752051767676e+00,-1.301258109990993e+01,-1.542476858827194e+01,-1.041965368654024e+01,-1.189464899250587e+01,-1.442442653990902e+01,-1.138049382384038e+01
1.260850694444444e+00,-1.301275941991196e+01,-1.542494690827396e+01,-1.040875868695761e+01,-1.189482731250789e+01,-1.442460485991104e+01,-1.138067214384240e+01
1.261047979797980e+00,-1.301311608071554e+01,-1.542530356907755e+01,-1.041146924386289e+01,-1.189518397331148e+01,-1.442496152071463e+01,-1.138102880464598e+01
1.262626262626263e+00,-1.301597036492585e+01,-1.542815785328786e+01,-1.043316169746278e+01,-1.189803825752179e+01,-1.442781580492494e+01,-1.138388308885630e+01
1.313131313131313e+00,-1.310822868737525e+01,-1.552041617573725e+01,-1.113432494807818e+01,-1.199029657997119e+01,-1.452007412737434e+01,-1.147614141130569e+01
1.338383838383838e+00,-1.315501171420037e+01,-1.556719920256237e+01,-1.148987595194910e+01,-1.203707960679631e+01,-1.456685715419946e+01,-1.152292443813081e+01
1.339962121212121e+00,-1.315794977906472e+01,-1.557013726742673e+01,-1.151220524491817e+01,-1.204001767166066e+01,-1.456979521906381e+01,-1.152586250299516e+01
1.340751262626263e+00,-1.315941942934301e+01,-1.557160691770502e+01,-1.152337458703319e+01,-1.204148732193895e+01,-1.457126486934210e+01,-1.152733215327346e+01
1.340849905303030e+00,-1.315960316456716e+01,-1.557179065292916e+01,-1.152477097473670e+01,-1.204167105716310e+01,-1.457144860456625e+01,-1.152477098426874e+01
1.340948547979798e+00,-1.315978690622030e+01,-1.557197439458231e+01,-1.152616741130060e+01,-1.204185479881624e+01,-1.457163234621939e+01,-1.152616741427070e+01
1.341145833333333e+00,-1.316015440881123e+01,-1.557234189717323e+01,-1.152896043099163e+01,-1.204222230140716e+01,-1.457199984881031e+01,-1.152896043099163e+01
1.341540404040404e+00,-1.316088949111508e+01,-1.557307697947708e+01,-1.153454705650089e+01,-1.204295738371102e+01,-1.457273493111417e+01,-1.153454705650089e+01
1.344696969696970e+00,-1.316677384709870e+01,-1.557896133546071e+01,-1.157926816197644e+01,-1.204884173969464e+01,-1.457861928709779e+01,-1.157926816197644e+01
1.351010101010101e+00,-1.317856221914327e+01,-1.559074970750527e+01,-1.166885978951514e+01,-1.206063011173921e+01,-1.459040765914236e+01,-1.166885978951514e+01
1.363636363636364e+00,-1.320221706795131e+01,-1.561440455631332e+01,-1.184863664045626e+01,-1.208428496054725e+01,-1.461406250795040e+01,-1.184863664045626e+01
1.376262626262626e+00,-1.322597504739855e+01,-1.563816253576056e+01,-1.202919728425531e+01,-1.210804293999449e+01,-1.463782048739764e+01,-1.202919728425531e+01
1.379419191919192e+00,-1.323193051609083e+01,-1.564411800445284e+01,-1.207445884631662e+01,-1.211399840868677e+01,-1.464377595608992e+01,-1.207445884631662e+01
1.380997474747475e+00,-1.323491063376980e+01,-1.564709812213180e+01,-1.209710774067676e+01,-1.211697852636573e+01,-1.464675607376888e+01,-1.209710774067676e+01
1.381786616161616e+00,-1.323640128743476e+01,-1.564858877579677e+01,-1.210843670853050e+01,-1.211846918003070e+01,-1.464824672743385e+01,-1.210843670853050e+01
1.382181186868687e+00,-1.323714676284789e+01,-1.564933425120989e+01,-1.211410232167024e+01,-1.211921465544382e+01,-1.464899220284697e+01,-1.211410232167024e+01
1.382378472222222e+00,-1.323751953768391e+01,-1.564970702604591e+01,-1.211693541042401e+01,-1.211958743027985e+01,-1.464936497768300e+01,-1.211693541042401e+01
1.382477114898990e+00,-1.323770593438232e+01,-1.564989342274433e+01,-1.211835202533195e+01,-1.211835202776447e+01,-1.464955137438141e+01,-1.211835202533195e+01
1.382575757575758e+00,-1.323789233726692e+01,-1.565007982562893e+01,-1.211976868725492e+01,-1.211976868729907e+01,-1.464973777726601e+01,-1.211976868725492e+01
1.388888888888889e+00,-1.324983496356513e+01,-1.566202245192713e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.466168040356422e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.329785592491017e+01,-1.571004341327217e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.470970136490925e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.339507062158945e+01,-1.580725810995145e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.480691606158854e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.340732972426325e+01,-1.581951721259631e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.481917516423339e+01,-1.340749282820702e+01
1.471058238636363e+00,-1.340752146087205e+01,-1.581970894701417e+01,-1.340895000978273e+01,-1.340895000978273e+01,-1.481936689865125e+01,-1.340895000978273e+01
1.471156881313131e+00,-1.341040723475561e+01,-1.581990068714218e+01,-1.341040723475561e+01,-1.341040723475561e+01,-1.481955863877926e+01,-1.341040723475561e+01
1.471354166666667e+00,-1.341332181487766e+01,-1.582028418452666e+01,-1.341332181487766e+01,-1.341332181487766e+01,-1.481994213616374e+01,-1.341332181487766e+01
1.471748737373737e+00,-1.341915149572026e+01,-1.582105124779542e+01,-1.341915149572026e+01,-1.341915149572026e+01,-1.482070919943250e+01,-1.341915149572026e+01
1.472537878787878e+00,-1.343081293894706e+01,-1.582258564822000e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.482224359985708e+01,-1.343081293894706e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.582565554372090e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.482531349535799e+01,-1.345414414475394e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.583179970617121e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.483145765780829e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.585643434367301e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.485609229531009e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.590597862013213e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.490563657176921e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.600613921180051e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.500579716343760e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.603139705409280e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.503105500572988e+01,-1.501777962358031e+01
1.578677398989899e+00,-1.502378883132335e+01,-1.603218773932214e+01,-1.502378883132335e+01,-1.502378883132335e+01,-1.503184569095923e+01,-1.502378883132335e+01
1.578874684343434e+00,-1.502679367225708e+01,-1.603258311312921e+01,-1.502679367225708e+01,-1.502679367225708e+01,-1.503224106476630e+01,-1.502679367225708e+01
1.578973327020202e+00,-1.502829615197783e+01,-1.603278080782931e+01,-1.502829615197783e+01,-1.502829615197783e+01,-1.502829616862651e+01,-1.502829615197783e+01
1.579071969696970e+00,-1.502979867119673e+01,-1.603297850772654e+01,-1.502979867119673e+01,-1.502979867119673e+01,-1.502979867900927e+01,-1.502979867119673e+01
1.579861111111111e+00,-1.504182024648158e+01,-1.603456029394822e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.603772486325842e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.604405798307890e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.605674009756425e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.610767814976933e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.615894623032683e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.617181400157917e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.617825542644057e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01
1.652462121212121e+00,-1.615839494853668e+01,-1.618147801790284e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01
1.653251262626263e+00,-1.617064436078452e+01,-1.618308978267230e+01,-1.617064436078452e+01,-1.617064436078452e+01,-1.617064436078452e+01,-1.617064436078452e+01
1.653349905303030e+00,-1.617217570429615e+01,-1.618329127523962e+01,-1.617217570429615e+01,-1.617217570429615e+01,-1.617217570429615e+01,-1.617217570429615e+01
1.653448547979798e+00,-1.617370708490445e+01,-1.617370717119249e+01,-1.617370708490445e+01,-1.617370708490445e+01,-1.617370708490445e+01,-1.617370708490445e+01
1.653645833333333e+00,-1.617676995739887e+01,-1.617677000315383e+01,-1.617676995739887e+01,-1.617676995739887e+01,-1.617676995739887e+01,-1.617676995739887e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289615035188e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
