,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.222281407828283e+00,-9.882930720456850e+00,-1.512007352764900e+01,-1.128546268817578e+01,-1.482082387569939e+01,-1.404778763140185e+01,-1.465228768862286e+01
1.222380050505051e+00,-9.884264987013356e+00,-1.512024909290956e+01,-1.128563825343634e+01,-1.482099944095996e+01,-1.404796319666242e+01,-1.465246325388343e+01
1.223169191919192e+00,-9.894941227818261e+00,-1.512165387395483e+01,-1.128704303448160e+01,-1.482240422200522e+01,-1.404936797770768e+01,-1.465386803492869e+01
1.224747474747475e+00,-9.916304387898098e+00,-1.512446481607059e+01,-1.128985397659737e+01,-1.482521516412099e+01,-1.405217891982345e+01,-1.465667897704446e+01
1.237373737373737e+00,-1.008771067674171e+01,-1.514701827512896e+01,-1.131240743565574e+01,-1.484776862317936e+01,-1.407473237888182e+01,-1.467923243610283e+01
1.262626262626263e+00,-1.043316169746278e+01,-1.519247235680279e+01,-1.135786151732957e+01,-1.489322270485319e+01,-1.412018646055564e+01,-1.472468651777665e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.528473067925218e+01,-1.145011983977896e+01,-1.498548102730258e+01,-1.421244478300504e+01,-1.481694484022605e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.533151370607730e+01,-1.149690286660408e+01,-1.503226405412770e+01,-1.425922780983016e+01,-1.486372786705117e+01
1.338581123737374e+00,-1.149266642832901e+01,-1.533188087402203e+01,-1.149727003454881e+01,-1.503263122207242e+01,-1.425959497777488e+01,-1.486409503499589e+01
1.338679766414141e+00,-1.149406173996693e+01,-1.533206446765860e+01,-1.149406175455984e+01,-1.503281481570899e+01,-1.425977857141145e+01,-1.486427862863246e+01
1.338778409090909e+00,-1.149545710056414e+01,-1.533224806773718e+01,-1.149545710659283e+01,-1.503299841578757e+01,-1.425996217149003e+01,-1.486446222871104e+01
1.339172979797980e+00,-1.150103903245599e+01,-1.533298253245979e+01,-1.150103903245599e+01,-1.503373288051019e+01,-1.426069663621264e+01,-1.486519669343365e+01
1.339962121212121e+00,-1.151220524491817e+01,-1.533445177094166e+01,-1.151220524491817e+01,-1.503520211899205e+01,-1.426216587469451e+01,-1.486666593191552e+01
1.341540404040404e+00,-1.153454705650089e+01,-1.533739148299201e+01,-1.153454705650089e+01,-1.503814183104241e+01,-1.426510558674487e+01,-1.486960564396588e+01
1.344696969696970e+00,-1.157926816197644e+01,-1.534327583897564e+01,-1.157926816197644e+01,-1.504402618702603e+01,-1.427098994272849e+01,-1.487548999994950e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.535506421102020e+01,-1.166885978951514e+01,-1.505581455907060e+01,-1.428277831477306e+01,-1.488727837199407e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.537871905982825e+01,-1.184863664045626e+01,-1.507946940787864e+01,-1.430643316358110e+01,-1.491093322080211e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.547435791678710e+01,-1.257549195334357e+01,-1.517510826483750e+01,-1.440207202053995e+01,-1.500657207776096e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.567029312364706e+01,-1.406459952547923e+01,-1.537104347169745e+01,-1.459800722739991e+01,-1.520250728462092e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.572019735806461e+01,-1.444387170705266e+01,-1.542094770611501e+01,-1.464791146181747e+01,-1.525241151903848e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.574528200152307e+01,-1.463451499733689e+01,-1.544603234957346e+01,-1.467299610527592e+01,-1.527749616249693e+01
1.554608585858586e+00,-1.465839208469717e+01,-1.574842372354416e+01,-1.465839208469717e+01,-1.544917407159455e+01,-1.467613782729701e+01,-1.528063788451802e+01
1.555397727272728e+00,-1.467033450127452e+01,-1.574999509414644e+01,-1.467033450127452e+01,-1.545074544219684e+01,-1.467770919789929e+01,-1.528220925512030e+01
1.555595012626263e+00,-1.467332050854815e+01,-1.575038798984034e+01,-1.467332050854815e+01,-1.545113833789073e+01,-1.467810209359319e+01,-1.528260215081420e+01
1.555693655303031e+00,-1.467481357263548e+01,-1.575058444564130e+01,-1.467481357263548e+01,-1.545133479369170e+01,-1.467829854939415e+01,-1.528279860661516e+01
1.555792297979798e+00,-1.467630667701860e+01,-1.575078090674434e+01,-1.467630667701860e+01,-1.545153125479474e+01,-1.467630668177650e+01,-1.528299506771821e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.575156680416825e+01,-1.468227949744031e+01,-1.545231715221865e+01,-1.468227949744031e+01,-1.528378096514212e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.575785703383538e+01,-1.473008524291048e+01,-1.545860738188578e+01,-1.473008524291048e+01,-1.529007119480924e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.577045371531544e+01,-1.482582002215897e+01,-1.547120406336584e+01,-1.482582002215897e+01,-1.530266787628931e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.582105460107918e+01,-1.521038675396334e+01,-1.552180494912957e+01,-1.521038675396334e+01,-1.535326876205304e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.583375778737362e+01,-1.530693096980114e+01,-1.553450813542402e+01,-1.530693096980114e+01,-1.536597194834749e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.584011724716050e+01,-1.535526286418141e+01,-1.554086759521090e+01,-1.535526286418141e+01,-1.537233140813436e+01
1.601167929292929e+00,-1.536735204746565e+01,-1.584170792917159e+01,-1.536735204746565e+01,-1.554245827722198e+01,-1.536735204746565e+01,-1.537392209014545e+01
1.601266571969697e+00,-1.536886336982400e+01,-1.584190678737663e+01,-1.536886336982400e+01,-1.554265713542703e+01,-1.536886336982400e+01,-1.537412094835050e+01
1.601365214646465e+00,-1.537037473093772e+01,-1.584210565068107e+01,-1.537037473093772e+01,-1.554285599873146e+01,-1.537037473093772e+01,-1.537037474570087e+01
1.601562500000000e+00,-1.537339756941831e+01,-1.584250339258641e+01,-1.537339756941831e+01,-1.554325374063681e+01,-1.537339756941831e+01,-1.537339757107105e+01
1.601957070707070e+00,-1.537944371130132e+01,-1.584329893757102e+01,-1.537944371130132e+01,-1.554404928562141e+01,-1.537944371130132e+01,-1.537944371130132e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.584648193266180e+01,-1.540363447399124e+01,-1.554723228071219e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.585922692499517e+01,-1.550049641572490e+01,-1.555997727304557e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.613005050505051e+00,-1.554898653657962e+01,-1.586560720405500e+01,-1.554898653657962e+01,-1.556635755210540e+01,-1.554898653657962e+01,-1.554898653657962e+01
1.613794191919192e+00,-1.556111521045936e+01,-1.586720308219707e+01,-1.556111521045936e+01,-1.556795343024747e+01,-1.556111521045936e+01,-1.556111521045936e+01
1.613892834595960e+00,-1.556263146728829e+01,-1.586740258967457e+01,-1.556263146728829e+01,-1.556263149584637e+01,-1.556263146728829e+01,-1.556263146728829e+01
1.613991477272728e+00,-1.556414776246080e+01,-1.586760210219726e+01,-1.556414776246080e+01,-1.556414777902181e+01,-1.556414776246080e+01,-1.556414776246080e+01
1.614188762626263e+00,-1.556718046782374e+01,-1.586800114237660e+01,-1.556718046782374e+01,-1.556718047013573e+01,-1.556718046782374e+01,-1.556718046782374e+01
1.614583333333333e+00,-1.557324633853206e+01,-1.586879928325927e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.587199265328427e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.589758587762036e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.591041315571407e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.635890151515151e+00,-1.590170854793077e+01,-1.591201799502226e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01
1.635988794191919e+00,-1.590323331469103e+01,-1.590323338868186e+01,-1.590323331469103e+01,-1.590323331469103e+01,-1.590323331469103e+01,-1.590323331469103e+01
1.636087436868687e+00,-1.590475811908925e+01,-1.590475817287885e+01,-1.590475811908925e+01,-1.590475811908925e+01,-1.590475811908925e+01,-1.590475811908925e+01
1.636284722222222e+00,-1.590780784078715e+01,-1.590780786381504e+01,-1.590780784078715e+01,-1.590780784078715e+01,-1.590780784078715e+01,-1.590780784078715e+01
1.636679292929293e+00,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
