,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.327335858585859e+00,-1.331380372106082e+01,-1.187032790685238e+01,-1.219726421031488e+01,-1.309049911918506e+01,-1.374172762033772e+01,-1.135545136291947e+01
1.328125000000000e+00,-1.331526674607048e+01,-1.187179093186204e+01,-1.219872723532455e+01,-1.309196214419473e+01,-1.374319064534738e+01,-1.135691438792913e+01
1.328519570707071e+00,-1.331599841473436e+01,-1.187252260052591e+01,-1.219945890398842e+01,-1.309269381285860e+01,-1.374392231401126e+01,-1.135764605659300e+01
1.328618213383838e+00,-1.331618134816039e+01,-1.187270553395195e+01,-1.219964183741445e+01,-1.309287674628463e+01,-1.374410524743729e+01,-1.135782899001904e+01
1.328716856060606e+00,-1.331636428808925e+01,-1.187288847388080e+01,-1.219982477734331e+01,-1.309305968621349e+01,-1.374428818736614e+01,-1.135338331198574e+01
1.328914141414141e+00,-1.331673018745304e+01,-1.187325437324459e+01,-1.220019067670710e+01,-1.309342558557728e+01,-1.374465408672993e+01,-1.135616412593461e+01
1.332070707070707e+00,-1.332258811057177e+01,-1.187911229636333e+01,-1.220604859982584e+01,-1.309928350869601e+01,-1.375051200984867e+01,-1.140068433534497e+01
1.338383838383838e+00,-1.333432384959863e+01,-1.189084803539019e+01,-1.221778433885270e+01,-1.311101924772288e+01,-1.376224774887553e+01,-1.148987595194910e+01
1.363636363636364e+00,-1.338152920334958e+01,-1.193805338914113e+01,-1.226498969260364e+01,-1.315822460147382e+01,-1.380945310262647e+01,-1.184863664045626e+01
1.369949494949495e+00,-1.339339537681185e+01,-1.194991956260340e+01,-1.227685586606591e+01,-1.317009077493609e+01,-1.382131927608874e+01,-1.193881955876951e+01
1.370344065656566e+00,-1.339413786528136e+01,-1.195066205107291e+01,-1.227759835453542e+01,-1.317083326340560e+01,-1.382206176455826e+01,-1.194446247113783e+01
1.370541351010101e+00,-1.339450914705223e+01,-1.195103333284378e+01,-1.227796963630629e+01,-1.317120454517647e+01,-1.382243304632913e+01,-1.194728421259643e+01
1.370639993686869e+00,-1.339469479731970e+01,-1.195121898311125e+01,-1.227815528657376e+01,-1.317139019544394e+01,-1.382261869659660e+01,-1.194869515462921e+01
1.370738636363636e+00,-1.339488045384110e+01,-1.195010614624935e+01,-1.227834094309517e+01,-1.317157585196535e+01,-1.382280435311800e+01,-1.195010614419188e+01
1.371527777777778e+00,-1.339636593108567e+01,-1.196139577125057e+01,-1.227982642033973e+01,-1.317306132920991e+01,-1.382428983036257e+01,-1.196139577125057e+01
1.373106060606061e+00,-1.339933808505686e+01,-1.198398414143164e+01,-1.228279857431093e+01,-1.317603348318110e+01,-1.382726198433376e+01,-1.198398414143164e+01
1.376262626262626e+00,-1.340528718279682e+01,-1.202919728425531e+01,-1.228874767205088e+01,-1.318198258092106e+01,-1.383321108207372e+01,-1.202919728425531e+01
1.388888888888889e+00,-1.342914709896339e+01,-1.221053264712127e+01,-1.231260758821746e+01,-1.320584249708763e+01,-1.385707099824029e+01,-1.221053264712127e+01
1.395202020202020e+00,-1.344111491541330e+01,-1.230148805214055e+01,-1.232457540466736e+01,-1.321781031353754e+01,-1.386903881469019e+01,-1.230148805214055e+01
1.396780303030303e+00,-1.344411078845610e+01,-1.232425668726581e+01,-1.232757127771016e+01,-1.322080618658034e+01,-1.387203468773299e+01,-1.232425668726581e+01
1.396977588383838e+00,-1.344448538253484e+01,-1.232710360226429e+01,-1.232794587178891e+01,-1.322118078065908e+01,-1.387240928181174e+01,-1.232710360226429e+01
1.397076231060606e+00,-1.344467268873135e+01,-1.232852712935777e+01,-1.232852712935777e+01,-1.322136808685559e+01,-1.387259658800825e+01,-1.232852712935777e+01
1.397174873737373e+00,-1.344486000103189e+01,-1.232995070284183e+01,-1.232995070284183e+01,-1.322155539915613e+01,-1.387278390030878e+01,-1.232995070284183e+01
1.397569444444444e+00,-1.344560931126328e+01,-1.233564546060039e+01,-1.233564546060039e+01,-1.322230470938752e+01,-1.387353321054017e+01,-1.233564546060039e+01
1.398358585858586e+00,-1.344710822455210e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.322380362267634e+01,-1.387503212382900e+01,-1.234703720159546e+01
1.401515151515151e+00,-1.345310777690194e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.322980317502618e+01,-1.388103167617884e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.347716806030843e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.325386345843267e+01,-1.390509195958533e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.357438275698771e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.335107815511195e+01,-1.400230665626461e+01,-1.331432364810611e+01
1.466224747474747e+00,-1.357744533255351e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.335414073067775e+01,-1.400536923183041e+01,-1.333759922240615e+01
1.467013888888889e+00,-1.357897717100480e+01,-1.334924119463598e+01,-1.334924119463598e+01,-1.335567256912904e+01,-1.400690107028170e+01,-1.334924119463598e+01
1.467408459595960e+00,-1.357974322778463e+01,-1.335506322616265e+01,-1.335506322616265e+01,-1.335643862590887e+01,-1.400766712706152e+01,-1.335506322616265e+01
1.467605744949495e+00,-1.358012629054898e+01,-1.335797450317174e+01,-1.335797450317174e+01,-1.335682169012434e+01,-1.400805018982588e+01,-1.335797450317174e+01
1.467704387626263e+00,-1.358031783052301e+01,-1.335943020697435e+01,-1.335943020697435e+01,-1.335943020697435e+01,-1.400824172979990e+01,-1.335943020697435e+01
1.467803030303030e+00,-1.358050937622426e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.400843327550116e+01,-1.336088595430388e+01
1.470959595959596e+00,-1.358664185963257e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.401456575890947e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.359892435320747e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.402684825248436e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.361123010684562e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.403915400612251e+01,-1.359436350702616e+01
1.484375000000000e+00,-1.361276995504590e+01,-1.360606635334836e+01,-1.360606635334836e+01,-1.360606635334836e+01,-1.404069385432280e+01,-1.360606635334836e+01
1.484769570707071e+00,-1.361354001459532e+01,-1.361191880592391e+01,-1.361191880592391e+01,-1.361191880592391e+01,-1.404146391387222e+01,-1.361191880592391e+01
1.484868213383838e+00,-1.361373254358663e+01,-1.361338202625789e+01,-1.361338202625789e+01,-1.361338202625789e+01,-1.404165644286353e+01,-1.361338202625789e+01
1.484966856060606e+00,-1.361484528946042e+01,-1.361484528946042e+01,-1.361484528946042e+01,-1.361484528946042e+01,-1.404184897749544e+01,-1.361484528946042e+01
1.485164141414141e+00,-1.361777194445617e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.404223406367909e+01,-1.361777194445617e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.404531556485106e+01,-1.364119135336316e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.405148288998616e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.410102716644528e+01,-1.406459952547923e+01
1.516729797979798e+00,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.410413571798622e+01,-1.408822451719037e+01
1.517518939393939e+00,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410569052040183e+01,-1.410004101554898e+01
1.517716224747475e+00,-1.410299555675425e+01,-1.410299555675425e+01,-1.410299555675425e+01,-1.410299555675425e+01,-1.410607927582357e+01,-1.410299555675425e+01
1.517814867424243e+00,-1.410447288982945e+01,-1.410447288982945e+01,-1.410447288982945e+01,-1.410447288982945e+01,-1.410627366175452e+01,-1.410447288982945e+01
1.517913510101010e+00,-1.410595026454824e+01,-1.410595026454824e+01,-1.410595026454824e+01,-1.410595026454824e+01,-1.410595026482543e+01,-1.410595026454824e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
