Force_f,Average_r,Average_n,Std_r,Std_n
0.2702702702702703,3.5140582672891885,0.0,6.683218140250231e-09,0.0
0.2802802802802803,3.6325655440520688,0.0,7.637205117859215e-09,0.0
0.2902902902902903,3.751072820814957,0.0,8.601052878947536e-09,0.0
0.3003003003003003,3.869580097577853,0.0,9.57178304791501e-09,0.0
0.3103103103103103,3.980505651697573,0.0,9.165276422841817e-09,0.0
0.3203203203203203,4.088588059826119,0.0,8.265049026243553e-09,0.0
0.3303303303303303,4.196670467954654,0.0,7.401842123824591e-09,0.0
0.34034034034034033,4.3047528760831915,0.0,6.5902191091641646e-09,0.0
0.35035035035035034,4.41283528421173,0.0,5.851683524845691e-09,0.0
0.36036036036036034,4.5209176923402685,0.0,5.217365172125217e-09,0.0
0.37037037037037035,4.629000100468802,0.0,4.729385687863573e-09,0.0
0.38038038038038036,4.7370825085973465,0.0,4.436301201781215e-09,0.0
0.39039039039039036,4.845164916725887,0.0,4.37743481023515e-09,0.0
0.40040040040040037,4.953247324854421,0.0,4.5618629778327846e-09,0.0
0.41041041041041043,5.054900997708538,0.0,6.439849209075385e-09,0.0
0.42042042042042044,5.152881107548665,0.0,9.896504821899197e-09,0.0
0.43043043043043044,5.25086121738881,0.0,1.3635579264619112e-08,0.0
0.44044044044044045,5.348841327228954,0.0,1.7476735983852558e-08,0.0
0.45045045045045046,5.446821437069101,0.0,2.1364986311977913e-08,0.0
0.46046046046046046,5.544801546909242,0.0,2.5278608538690874e-08,0.0
0.47047047047047047,5.642781656749389,0.0,2.920740536982869e-08,0.0
0.4804804804804805,5.740761766589527,0.0,3.314598106980729e-08,0.0
0.4904904904904905,5.838741876429674,0.0,3.709122091691788e-08,0.0
0.5005005005005005,5.936721986269819,0.0,4.1041202898495865e-08,0.0
0.5105105105105106,6.029491658771739,0.0,4.056804957166939e-08,0.0
0.5205205205205206,6.117919300158485,0.0,3.6458343860538505e-08,0.0
0.5305305305305306,6.206346941545227,0.0,3.2436947879553104e-08,0.0
0.5405405405405406,6.294774582931975,0.0,2.8541213745659087e-08,0.0
0.5505505505505506,6.383202224318719,0.0,2.483035907310181e-08,0.0
0.5605605605605606,6.471629865705459,0.0,2.14007743394197e-08,0.0
0.5705705705705706,6.5600575070922025,0.0,1.841032585018629e-08,0.0
0.5805805805805806,6.648485148478944,0.0,1.6105514781000068e-08,0.0
0.5905905905905906,6.736912789865687,0.0,1.4809985551737307e-08,0.0
0.6006006006006006,6.825340431252438,0.0,1.4791358585575342e-08,0.0
0.6106106106106106,6.909747587297548,0.0,1.4094121166585284e-08,0.0
0.6206206206206206,6.989330160932693,0.0,1.1407933375399414e-08,0.0
0.6306306306306306,7.068912734567849,0.0,8.82171332808661e-09,0.0
0.6406406406406406,7.148495308202991,0.0,6.456725696427486e-09,0.0
0.6506506506506506,7.228077881838138,0.0,4.66272240120635e-09,0.0
0.6606606606606606,7.307660455473286,0.0,4.240005377647164e-09,0.0
0.6706706706706707,7.387243029108426,0.0,5.513556603238204e-09,0.0
0.6806806806806807,7.466825602743586,0.0,7.681533696353415e-09,0.0
0.6906906906906907,7.54640817637873,0.0,1.0188111097014784e-08,0.0
0.7007007007007007,7.6259907500138695,0.0,1.2836442076738054e-08,0.0
0.7107107107107107,7.702645430218861,0.0,1.3957656913727798e-08,0.0
0.7207207207207207,7.774176296921052,0.0,1.2549890815903695e-08,0.0
0.7307307307307307,7.845707163623263,0.0,1.1609418700635428e-08,0.0
0.7407407407407407,7.917238030325459,0.0,1.1254008977336474e-08,0.0
0.7507507507507507,7.988768897027671,0.0,1.1537855322380459e-08,0.0
0.7607607607607607,8.060299763729864,0.0,1.241719630706775e-08,0.0
0.7707707707707707,8.13183063043207,0.0,1.3778486688609191e-08,0.0
0.7807807807807807,8.203361497134269,0.0,1.5495221776709706e-08,0.0
0.7907907907907907,8.274892363836475,0.0,1.746288550826872e-08,0.0
0.8008008008008007,8.346423230538674,0.0,1.9606073553526717e-08,0.0
0.8108108108108109,8.4159811771563,0.0,2.0637055782401417e-08,0.0
0.8208208208208209,8.480278003548337,0.0,1.842038637039178e-08,0.0
0.8308308308308309,8.544574829940382,0.0,1.6228315952622658e-08,0.0
0.8408408408408409,8.608871656332445,0.0,1.4072345220363325e-08,0.0
0.8508508508508509,8.673168482724492,0.0,1.1971992782492579e-08,0.0
0.8608608608608609,8.737465309116546,0.0,9.962498429415171e-09,0.0
0.8708708708708709,8.801762135508602,0.0,8.111670307026616e-09,0.0
0.8808808808808809,8.866058961900647,0.0,6.5553083783270214e-09,0.0
0.8908908908908909,8.930355788292703,0.0,5.547071334072252e-09,0.0
0.9009009009009009,8.99465261468475,0.0,5.403053030102475e-09,0.0
0.9109109109109109,9.057778948388162,0.0,6.0007695172479255e-09,0.0
0.9209209209209209,9.115638064992805,0.0,6.136574758415447e-09,0.0
0.9309309309309309,9.173497181597394,0.0,6.3403647624966275e-09,0.0
0.9409409409409409,9.231356298202032,0.0,6.6058502380069994e-09,0.0
0.950950950950951,9.289215414806623,0.0,6.9259399974920225e-09,0.0
0.960960960960961,9.34707453141126,0.0,7.29344816048359e-09,0.0
0.970970970970971,9.404933648015852,0.0,7.701589948439798e-09,0.0
0.980980980980981,9.46279276462049,0.0,8.144258612290079e-09,0.0
0.990990990990991,9.520651881225131,0.0,8.616133716994166e-09,0.0
1.001001001001001,9.57851099782972,0.0,9.112679761033206e-09,0.0
1.011011011011011,9.635852635072705,0.0,9.430493772403117e-09,0.0
1.021021021021021,9.68801947869924,0.0,7.796853414987308e-09,0.0
1.031031031031031,9.740186322325771,0.0,6.264692356475982e-09,0.0
1.0410410410410411,9.792353165952346,0.0,4.9295592036873026e-09,0.0
1.0510510510510511,9.844520009578883,0.0,3.9941809660057784e-09,0.0
1.0610610610610611,9.896686853205411,0.0,3.768971423747636e-09,0.0
1.0710710710710711,9.948853696831945,0.0,4.365266576080729e-09,0.0
1.0810810810810811,10.001020540458523,0.0,5.523105902927739e-09,0.0
1.0910910910910911,10.05318738408506,0.0,6.967968482458775e-09,0.0
1.1011011011011012,10.105354227711588,0.0,8.555653841087832e-09,0.0
1.1111111111111112,10.157521071338126,0.0,1.0219813056292021e-08,0.0
1.1211211211211212,10.317115175404888,0.01,1.1173221249045042,0.09949874371066199
1.1311311311311312,10.47777288927599,0.02,1.5798542205595798,0.13999999999999993
1.1411411411411412,10.526125045840226,0.02,1.5873912192121253,0.13999999999999993
1.1511511511511512,10.688321336378896,0.03,1.9432830203675775,0.17058722109231972
1.1611611611611612,10.737165782778405,0.03,1.9522806774405643,0.17058722109231972
1.1711711711711712,11.0155882040225,0.05,2.505254335619353,0.2179449471770336
1.1811811811811812,11.296019675037622,0.06999997890779669,2.9457408721716956,0.2551469395633541
1.1911911911911912,11.462493310644682,0.08,3.1455828856927033,0.2712931993250109
1.2012012012012012,11.74632629125226,0.1,3.4931309877162167,0.2999999999999999
1.2112112112112112,11.91520577267974,0.11,3.6583938075742695,0.31288975694324056
1.2212212212212212,12.31607193708409,0.1399997780933289,4.073655303877729,0.34698648147010586
1.2312312312312312,12.60156277899194,0.1599998849921922,4.321698519897853,0.36660579208216565
1.2412412412412412,12.770548363916152,0.16999989904870205,4.446173558503759,0.3756325763586731
1.2512512512512513,13.415847418627214,0.21999964558407295,5.202614801345924,0.43772074101840064
1.2612612612612613,13.588520631976468,0.22999971302651986,5.297938678747736,0.44395895988902356
1.2712712712712713,13.881493116099291,0.2499998213327283,5.714169513752764,0.4769690684204132
1.2812812812812813,14.416740458966833,0.2899999221704193,5.963936995937265,0.49588293929343774
1.2912912912912913,15.076281628344935,0.3399999556642509,7.085060720653928,0.5868559568948091
1.3013013013013013,15.740227480829606,0.38999997598480257,7.449520067416528,0.6147356796994742
1.3113113113113113,16.04373530107561,0.4099999963053543,7.9003502084169535,0.6495382924527893
1.3213213213213213,17.20068835231046,0.4999999733413414,8.545034767601406,0.6999999428743504
1.3313313313313313,18.364883758703446,0.5899999866853165,9.183701931812411,0.749599885993839
1.3413413413413413,19.413795675903824,0.6699999412908589,10.295269830099487,0.8373170423048362
1.3513513513513513,20.71605154375792,0.769999971644925,10.59379007821166,0.8585452406522295
1.3613613613613613,21.655287662965126,0.8399999947490602,10.75505716193406,0.8685620230114962
1.3713713713713713,23.469091199804716,0.9799999937175576,11.385194540302145,0.9162968881229612
1.3813813813813813,24.42156486348113,1.0499999985414534,11.745135786792517,0.9420721826000188
1.3913913913913913,26.130097772355494,1.18,12.803487012696662,1.0235233265539183
1.4014014014014013,28.099902480332197,1.3299999995647205,14.5343164929484,1.158058719817854
1.4114114114114114,29.829928954593502,1.460000003067067,14.51250798957192,1.1525623641748992
1.4214214214214214,31.568082387741633,1.5900000000000558,15.37715294612368,1.2173331507850083
1.4314314314314314,34.582834351421255,1.82,16.36423362740113,1.291355876588634
1.4414414414414414,36.21715767503304,1.9400000000002,15.75687802453071,1.2395160345875411
1.4514514514514514,38.11515874768854,2.080000000001179,15.996300850675363,1.2544321424443223
1.4614614614614614,41.01022294469443,2.297117117189722,16.01119128807135,1.2517135272825382
1.4714714714714714,43.7377769149252,2.500000030869271,15.765993735066454,1.228820560183943
1.4814814814814814,46.44281209893459,2.7000000006090534,16.226838457745473,1.2609520214367527
1.4914914914914914,48.64631368615252,2.86,16.22593465886738,1.257139610385417
1.5015015015015014,52.02585622555382,3.11,17.45383348713441,1.3482952198980762
1.5115115115115114,54.13823623556375,3.260990987050344,17.562654804569938,1.3527748966955355
1.5215215215215214,56.62332168382302,3.44,17.20510400893518,1.3215142829345434
1.5315315315315314,58.47968550789481,3.56999999999988,16.745047473584233,1.2826145173044543
1.5415415415415414,60.868823367662955,3.74,16.311681296439787,1.2459534501738017
1.5515515515515514,63.26906579627511,3.909999999748993,16.3015470937381,1.2417326600161533
1.5615615615615615,65.15442464292943,4.039999999999926,15.455307349050525,1.1740528097150738
1.5715715715715715,67.97090820472316,4.2399999815507545,14.474027640032306,1.0965400216533674
1.5815815815815815,69.87327124719332,4.369999990257056,14.212281101156254,1.0738249516077993
1.5915915915915915,72.04971971901203,4.519999865957435,13.979099917422717,1.0533754168918923
1.6016016016016015,74.90062133808148,4.719999917522443,13.709913324717279,1.030339756057009
1.6116116116116117,77.23113055901608,4.879999894098828,13.378321354961079,1.00279611996373
1.6216216216216217,78.76536376214133,4.979999920419086,12.542627160644637,0.9378699253187247
1.6316316316316317,81.24101206958323,5.149999841551347,12.19465771196133,0.9096703440885836
1.6416416416416417,82.38348220812416,5.219999868513847,12.105990352462507,0.9008883365230747
1.6516516516516517,84.44357737648613,5.357837437734614,11.651489553173153,0.8649248714296741
1.6616616616616617,86.16555234633387,5.469999599651252,10.539103425763932,0.7804486853123396
1.6716716716716717,87.01610350896648,5.517387192836851,10.199780120394939,0.7535035115475959
1.6816816816816818,88.34628245022027,5.599999905791658,9.595287775583461,0.7071067278945804
1.6916916916916918,89.37390098877307,5.659999921552699,9.068169559014375,0.6666333018973997
1.7017017017017018,90.54106949191137,5.729999709870582,7.917300133765915,0.5806029997632349
1.7117117117117118,91.43909537793,5.77999999423637,6.578419549817084,0.48124837398583137
1.7217217217217218,92.33420572284031,5.829999932392161,5.83000849119156,0.42555842961194773
1.7317317317317318,93.08789922773393,5.869999942027716,5.371418873802409,0.39127993166982034
1.7417417417417418,93.84391610207024,5.909999861406195,4.803562968719063,0.3491417692773719
1.7517517517517518,94.05029236070244,5.91,4.813580969123259,0.3491418050019222
1.7617617617617618,94.39488662570362,5.92,4.6568104536591965,0.3370459909270539
1.7717717717717718,94.60116854478417,5.92,4.666746471151832,0.3370459909270539
1.7817817817817818,94.9457893608827,5.93,4.047818416740671,0.29171904291629647
1.7917917917917918,95.29099365840601,5.94,3.8441171189127927,0.2764054992217047
1.8018018018018018,95.63669851243328,5.95,3.0377297819937796,0.21794494717703367
1.8118118118118118,96.12268630698698,5.97,2.3834685237763944,0.17058722109231997
1.8218218218218218,96.46434330930623,5.979999913337117,1.9600677082855342,0.139999987622243
1.8318318318318318,96.79706242634327,5.989999922246385,1.3953583622701475,0.09949873589913713
1.8418418418418419,96.98973734841691,5.989999931155653,1.3976594121285397,0.09949873679390255
1.8518518518518519,97.32325608864187,5.999999940064922,0.002287014347748852,5.963464984041104e-07
1.8618618618618619,97.51614707211134,5.99999994897419,0.0025110906876509038,5.077003972768489e-07
1.8718718718718719,97.70900043049907,5.999999957883458,0.002472190460992857,4.190542961495877e-07
1.8818818818818819,97.90178457756718,5.9999999667927275,0.001949227094244104,3.304081950223272e-07
1.8918918918918919,98.09456872463532,5.9999999757019955,0.0014262637274953338,2.4176209389506653e-07
1.901901901901902,98.28735287170333,5.9999999846112635,0.0009033003607465858,1.531159928561779e-07
1.911911911911912,98.48013701877144,5.999999993520532,0.0003803369939998279,6.44698917289171e-08
1.921921921921922,98.66908975310145,6.0,1.2789769243681803e-13,0.0
1.931931931931932,98.84782538679721,6.0,1.4210854715202004e-14,0.0
1.941941941941942,99.02656102049313,6.0,2.4158453015843406e-13,0.0
1.951951951951952,99.20529665418866,6.0,1.1368683772161603e-13,0.0
1.961961961961962,99.38403228788412,6.0,8.526512829121202e-14,0.0
1.971971971971972,99.56276792157969,6.0,1.7053025658242404e-13,0.0
1.981981981981982,99.7415035552755,6.0,1.4210854715202004e-14,0.0
1.991991991991992,99.92023918897102,6.0,1.5631940186722204e-13,0.0
2.002002002002002,100.09897482266682,6.0,1.4210854715202004e-14,0.0
2.012012012012012,100.27771045636273,6.0,2.2737367544323206e-13,0.0
2.022022022022022,100.4541509547829,6.0,1.4210854715202004e-14,0.0
2.032032032032032,100.62026334446469,6.0,1.2789769243681803e-13,0.0
2.042042042042042,100.78637573414674,6.0,1.4210854715202004e-14,0.0
2.052052052052052,100.95248812382853,6.0,9.947598300641403e-14,0.0
2.062062062062062,101.11860051351069,6.0,1.5631940186722204e-13,0.0
2.0720720720720722,101.28471290319247,6.0,4.263256414560601e-14,0.0
2.0820820820820822,101.45082529287426,6.0,7.105427357601002e-14,0.0
2.0920920920920922,101.6169376825564,6.0,1.7053025658242404e-13,0.0
2.1021021021021022,101.78305007223811,6.0,1.4210854715202004e-14,0.0
2.1121121121121122,101.94916246192024,6.0,1.9895196601282805e-13,0.0
2.1221221221221223,102.11424585387799,6.0,1.1368683772161603e-13,0.0
2.1321321321321323,102.269039268598,6.0,1.5631940186722204e-13,0.0
2.1421421421421423,102.42383268331766,6.0,7.105427357601002e-14,0.0
2.1521521521521523,102.57862609803728,6.0,4.263256414560601e-14,0.0
2.1621621621621623,102.73341951275694,6.0,1.2789769243681803e-13,0.0
2.1721721721721723,102.88821292747693,6.0,1.2789769243681803e-13,0.0
2.1821821821821823,103.04300634219659,6.0,4.263256414560601e-14,0.0
2.1921921921921923,103.19779975691621,6.0,7.105427357601002e-14,0.0
2.2022022022022023,103.35259317163587,6.0,1.5631940186722204e-13,0.0
2.2122122122122123,103.50738658635586,6.0,9.947598300641403e-14,0.0
2.2222222222222223,103.66218000107553,6.0,2.842170943040401e-14,0.0
2.2322322322322323,103.80679170378735,6.0,1.4210854715202004e-14,0.0
2.2422422422422423,103.95140340649941,6.0,1.7053025658242404e-13,0.0
2.2522522522522523,104.09601510921124,6.0,1.2789769243681803e-13,0.0
2.2622622622622623,104.240626811923,6.0,0.0,0.0
2.2722722722722724,104.38523851463475,6.0,1.1368683772161603e-13,0.0
2.2822822822822824,104.52985021734656,6.0,1.7053025658242404e-13,0.0
2.2922922922922924,104.67446192005863,6.0,2.842170943040401e-14,0.0
2.3023023023023024,104.81907362277046,6.0,1.4210854715202004e-14,0.0
2.3123123123123124,104.9636853254822,6.0,1.4210854715202004e-13,0.0
2.3223223223223224,105.10829702819431,6.0,9.947598300641403e-14,0.0
2.3323323323323324,105.2445571049282,6.0,2.2737367544323206e-13,0.0
2.3423423423423424,105.37998201906393,6.0,0.0,0.0
2.3523523523523524,105.51540693320007,6.0,1.8474111129762605e-13,0.0
2.3623623623623624,105.65083184733578,6.0,7.105427357601002e-14,0.0
2.3723723723723724,105.78625676147198,6.0,1.7053025658242404e-13,0.0
2.3823823823823824,105.92168167560769,6.0,7.105427357601002e-14,0.0
2.3923923923923924,106.05710658974381,6.0,9.947598300641403e-14,0.0
2.4024024024024024,106.19253150387955,6.0,1.2789769243681803e-13,0.0
2.4124124124124124,106.32795641801566,6.0,2.842170943040401e-14,0.0
2.4224224224224224,106.4633813321518,6.0,2.1316282072803006e-13,0.0
2.4324324324324325,106.5920033648436,6.0,1.1368683772161603e-13,0.0
2.4424424424424425,106.71911364610406,6.0,1.8474111129762605e-13,0.0
2.4524524524524525,106.84622392736422,6.0,1.7053025658242404e-13,0.0
2.4624624624624625,106.97333420862397,6.0,2.5579538487363607e-13,0.0
2.4724724724724725,107.10044448988445,6.0,7.105427357601002e-14,0.0
2.4824824824824825,107.22755477114458,6.0,2.842170943040401e-14,0.0
2.4924924924924925,107.35466505240467,6.0,4.263256414560601e-14,0.0
2.5025025025025025,107.48177533366476,6.0,1.2789769243681803e-13,0.0
2.5125125125125125,107.60888561492524,6.0,1.8474111129762605e-13,0.0
2.5225225225225225,107.73599589618537,6.0,1.5631940186722204e-13,0.0
2.5325325325325325,107.85761745408801,6.0,2.842170943040401e-14,0.0
2.5425425425425425,107.9771807407318,6.0,7.105427357601002e-14,0.0
2.5525525525525525,108.09674402737555,6.0,8.526512829121202e-14,0.0
2.5625625625625625,108.21630731401935,6.0,1.4210854715202004e-13,0.0
2.5725725725725725,108.33587060066317,6.0,2.2737367544323206e-13,0.0
2.5825825825825826,108.45543388730651,6.0,1.7053025658242404e-13,0.0
2.5925925925925926,108.57499717395032,6.0,9.947598300641403e-14,0.0
2.6026026026026026,108.69456046059406,6.0,9.947598300641403e-14,0.0
2.6126126126126126,108.81412374723784,6.0,4.263256414560601e-14,0.0
2.6226226226226226,108.93368703388167,6.0,4.263256414560601e-14,0.0
2.6326326326326326,109.04887866988066,6.0,7.105427357601002e-14,0.0
2.6426426426426426,109.16157221979718,6.0,1.4210854715202004e-14,0.0
2.6526526526526526,109.27426576971381,6.0,1.4210854715202004e-13,0.0
2.6626626626626626,109.38695931963031,6.0,1.8474111129762605e-13,0.0
2.6726726726726726,109.4996528695465,6.0,8.526512829121202e-14,0.0
2.6826826826826826,109.61234641946301,6.0,4.263256414560601e-14,0.0
2.6926926926926926,109.72503996937965,6.0,1.4210854715202004e-13,0.0
2.7027027027027026,109.83773351929614,6.0,1.7053025658242404e-13,0.0
2.7127127127127126,109.95042706921235,6.0,8.526512829121202e-14,0.0
2.7227227227227226,110.06312061912885,6.0,4.263256414560601e-14,0.0
2.7327327327327327,110.17239403862719,6.0,1.1368683772161603e-13,0.0
2.7427427427427427,110.2788173494433,6.0,4.263256414560601e-14,0.0
2.7527527527527527,110.38524066025985,6.0,2.4158453015843406e-13,0.0
2.7627627627627627,110.49166397107564,6.0,2.4158453015843406e-13,0.0
2.7727727727727727,110.59808728189219,6.0,4.263256414560601e-14,0.0
2.7827827827827827,110.7045105927083,6.0,1.1368683772161603e-13,0.0
2.7927927927927927,110.8109339035248,6.0,1.1368683772161603e-13,0.0
2.8028028028028027,110.9173572143409,6.0,7.105427357601002e-14,0.0
2.8128128128128127,111.02378052515702,6.0,2.1316282072803006e-13,0.0
2.8228228228228227,111.13020383597357,6.0,7.105427357601002e-14,0.0
2.8328328328328327,111.23401891385589,6.0,1.1368683772161603e-13,0.0
2.8428428428428427,111.33470411221792,6.0,8.526512829121202e-14,0.0
2.8528528528528527,111.43538931057994,6.0,7.105427357601002e-14,0.0
2.8628628628628627,111.53607450894198,6.0,2.842170943040401e-14,0.0
2.8728728728728727,111.63675970730401,6.0,0.0,0.0
2.8828828828828827,111.73744490566604,6.0,2.842170943040401e-14,0.0
2.8928928928928928,111.83813010402808,6.0,8.526512829121202e-14,0.0
2.9029029029029028,111.9388153023901,6.0,9.947598300641403e-14,0.0
2.9129129129129128,112.03950050075213,6.0,1.2789769243681803e-13,0.0
2.9229229229229228,112.14018569911417,6.0,1.7053025658242404e-13,0.0
2.932932932932933,112.23895665846413,6.0,1.7053025658242404e-13,0.0
2.942942942942943,112.33437769954267,6.0,1.8474111129762605e-13,0.0
2.952952952952953,112.42979874062192,6.0,1.5631940186722204e-13,0.0
2.962962962962963,112.52521978170076,6.0,9.947598300641403e-14,0.0
2.972972972972973,112.62064082277954,6.0,2.842170943040401e-14,0.0
2.982982982982983,112.71606186385854,6.0,8.526512829121202e-14,0.0
2.992992992992993,112.81148290493731,6.0,5.684341886080802e-14,0.0
3.003003003003003,112.90690394601614,6.0,1.1368683772161603e-13,0.0
3.013013013013013,113.00232498709539,6.0,2.2737367544323206e-13,0.0
3.023023023023023,113.09774602817392,6.0,1.4210854715202004e-13,0.0
3.033033033033033,113.1918467961894,6.0,2.4158453015843406e-13,0.0
3.043043043043043,113.28242683603408,6.0,0.0,0.0
3.053053053053053,113.37300687587907,6.0,5.684341886080802e-14,0.0
3.063063063063063,113.46358691572406,6.0,1.1368683772161603e-13,0.0
3.073073073073073,113.55416695556897,6.0,9.947598300641403e-14,0.0
3.083083083083083,113.64474699541397,6.0,1.5631940186722204e-13,0.0
3.093093093093093,113.73532703525896,6.0,2.2737367544323206e-13,0.0
3.103103103103103,113.82590707510344,6.0,2.2737367544323206e-13,0.0
3.113113113113113,113.91648711494844,6.0,1.5631940186722204e-13,0.0
3.123123123123123,114.00706715479345,6.0,8.526512829121202e-14,0.0
3.133133133133133,114.09683591815457,6.0,1.5631940186722204e-13,0.0
3.143143143143143,114.18295393733734,6.0,2.2737367544323206e-13,0.0
3.153153153153153,114.26907195651982,6.0,0.0,0.0
3.163163163163163,114.35518997570233,6.0,1.9895196601282805e-13,0.0
3.173173173173173,114.44130799488511,6.0,1.2789769243681803e-13,0.0
3.183183183183183,114.527426014068,6.0,7.105427357601002e-14,0.0
3.193193193193193,114.61354403325082,6.0,1.8474111129762605e-13,0.0
3.203203203203203,114.69966205243328,6.0,5.684341886080802e-14,0.0
3.2132132132132134,114.78578007161576,6.0,2.8421709430404007e-13,0.0
3.2232232232232234,114.87189809079855,6.0,1.9895196601282805e-13,0.0
3.2332332332332334,114.95764137620955,6.0,1.8474111129762605e-13,0.0
3.2432432432432434,115.03963732389938,6.0,1.8474111129762605e-13,0.0
3.2532532532532534,115.121633271589,6.0,1.4210854715202004e-14,0.0
3.2632632632632634,115.20362921927882,6.0,2.842170943040401e-14,0.0
3.2732732732732734,115.28562516696894,6.0,2.7000623958883807e-13,0.0
3.2832832832832834,115.36762111465876,6.0,2.5579538487363607e-13,0.0
3.2932932932932935,115.44961706234807,6.0,2.5579538487363607e-13,0.0
3.3033033033033035,115.53161301003819,6.0,2.842170943040401e-14,0.0
3.3133133133133135,115.613608957728,6.0,2.842170943040401e-14,0.0
3.3233233233233235,115.69560490541762,6.0,1.8474111129762605e-13,0.0
3.3333333333333335,115.77760085310746,6.0,1.7053025658242404e-13,0.0
3.3433433433433435,115.85578123901176,6.0,2.842170943040401e-14,0.0
3.3533533533533535,115.9339616249161,6.0,2.5579538487363607e-13,0.0
3.3633633633633635,116.01214201082011,6.0,1.8474111129762605e-13,0.0
3.3733733733733735,116.09032239672393,6.0,9.947598300641403e-14,0.0
3.3833833833833835,116.16850278262797,6.0,1.7053025658242404e-13,0.0
3.3933933933933935,116.24668316853236,6.0,1.2789769243681803e-13,0.0
3.4034034034034035,116.32486355443639,6.0,5.684341886080802e-14,0.0
3.4134134134134135,116.4030439403402,6.0,2.4158453015843406e-13,0.0
3.4234234234234235,116.48122432624454,6.0,0.0,0.0
3.4334334334334335,116.55940471214855,6.0,8.526512829121202e-14,0.0
3.4434434434434436,116.6343674907409,6.0,2.1316282072803006e-13,0.0
3.4534534534534536,116.70900850860215,6.0,2.8421709430404007e-13,0.0
3.4634634634634636,116.78364952646372,6.0,4.263256414560601e-14,0.0
3.4734734734734736,116.85829054432526,6.0,1.8474111129762605e-13,0.0
3.4834834834834836,116.93293156218655,6.0,1.5631940186722204e-13,0.0
3.4934934934934936,117.00757258004757,6.0,1.5631940186722204e-13,0.0
3.5035035035035036,117.0822135979089,6.0,1.2789769243681803e-13,0.0
3.5135135135135136,117.15685461577046,6.0,9.947598300641403e-14,0.0
3.5235235235235236,117.23149563363172,6.0,4.263256414560601e-14,0.0
3.5335335335335336,117.30613665149275,6.0,2.4158453015843406e-13,0.0
3.5435435435435436,117.37808655068706,6.0,1.1368683772161603e-13,0.0
3.5535535535535536,117.44943842351114,6.0,2.7000623958883807e-13,0.0
3.5635635635635636,117.52079029633447,6.0,1.1368683772161603e-13,0.0
3.5735735735735736,117.59214216915827,6.0,1.4210854715202004e-14,0.0
3.5835835835835836,117.66349404198212,6.0,1.4210854715202004e-13,0.0
3.5935935935935936,117.73484591480566,6.0,2.842170943040401e-14,0.0
3.6036036036036037,117.80619778762953,6.0,1.4210854715202004e-13,0.0
3.6136136136136137,117.87754966045333,6.0,2.4158453015843406e-13,0.0
3.6236236236236237,117.94890153327664,6.0,1.5631940186722204e-13,0.0
3.6336336336336337,118.02025340610072,6.0,2.2737367544323206e-13,0.0
3.6436436436436437,118.08937788532971,6.0,1.5631940186722204e-13,0.0
3.6536536536536537,118.15766709196154,6.0,1.7053025658242404e-13,0.0
3.6636636636636637,118.2259562985928,6.0,5.684341886080802e-14,0.0
3.6736736736736737,118.29424550522464,6.0,2.7000623958883807e-13,0.0
3.6836836836836837,118.3625347118559,6.0,2.842170943040401e-14,0.0
3.6936936936936937,118.43082391848719,6.0,1.8474111129762605e-13,0.0
3.7037037037037037,118.499113125119,6.0,1.2789769243681803e-13,0.0
3.7137137137137137,118.56740233175027,6.0,9.947598300641403e-14,0.0
3.7237237237237237,118.63569153838203,6.0,1.5631940186722204e-13,0.0
