,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.130839646464647e+00,-1.099552686035244e+01,-1.513670876018225e+01,-1.337481588651564e+01,-1.227109894843033e+01,-1.511028866776370e+01,-8.670274965457278e+00
1.131628787878788e+00,-1.099687578486320e+01,-1.513805768469302e+01,-1.337616481102640e+01,-1.227244787294109e+01,-1.511163759227446e+01,-8.680526791739080e+00
1.133207070707071e+00,-1.099957514365577e+01,-1.514075704348558e+01,-1.337886416981897e+01,-1.227514723173366e+01,-1.511433695106703e+01,-8.701041918562584e+00
1.136363636363636e+00,-1.100497988927941e+01,-1.514616178910922e+01,-1.338426891544261e+01,-1.228055197735730e+01,-1.511974169669067e+01,-8.742117985302229e+00
1.161616161616162e+00,-1.104850434996257e+01,-1.518968624979238e+01,-1.342779337612577e+01,-1.232407643804046e+01,-1.516326615737383e+01,-9.072903886494267e+00
1.212121212121212e+00,-1.113704225534392e+01,-1.527822415517374e+01,-1.351633128150712e+01,-1.241261434342181e+01,-1.525180406275518e+01,-9.745791967392552e+00
1.313131313131313e+00,-1.131974396332887e+01,-1.546092586315869e+01,-1.369903298949207e+01,-1.259531605140676e+01,-1.543450577074013e+01,-1.113432494807818e+01
1.325757575757576e+00,-1.134308206194607e+01,-1.548426396177589e+01,-1.372237108810927e+01,-1.261865415002396e+01,-1.545784386935734e+01,-1.131169449756891e+01
1.327335858585859e+00,-1.134600686161618e+01,-1.548718876144600e+01,-1.372529588777938e+01,-1.262157894969407e+01,-1.546076866902744e+01,-1.133392297506174e+01
1.327730429292929e+00,-1.134673832205519e+01,-1.548792022188500e+01,-1.372602734821839e+01,-1.262231041013308e+01,-1.546150012946645e+01,-1.133948207439817e+01
1.327829071969697e+00,-1.134692120343701e+01,-1.548810310326683e+01,-1.372621022960021e+01,-1.262249329151490e+01,-1.546168301084827e+01,-1.134087197290003e+01
1.327927714646465e+00,-1.134226195099318e+01,-1.548828599115628e+01,-1.372639311748966e+01,-1.262267617940435e+01,-1.546186589873772e+01,-1.134226192085986e+01
1.328125000000000e+00,-1.134504197271110e+01,-1.548865178645566e+01,-1.372675891278904e+01,-1.262304197470374e+01,-1.546223169403711e+01,-1.134504196513517e+01
1.328914141414141e+00,-1.135616411964256e+01,-1.549011522783821e+01,-1.372822235417160e+01,-1.262450541608629e+01,-1.546369513541966e+01,-1.135616411964256e+01
1.332070707070707e+00,-1.140068433534497e+01,-1.549597315095695e+01,-1.373408027729033e+01,-1.263036333920502e+01,-1.546955305853839e+01,-1.140068433534497e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.550770888998381e+01,-1.374581601631719e+01,-1.264209907823188e+01,-1.548128879756526e+01,-1.148987595194910e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.555491424373475e+01,-1.379302137006814e+01,-1.268930443198283e+01,-1.552849415131620e+01,-1.184863664045626e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.565055310069361e+01,-1.388866022702699e+01,-1.278494328894168e+01,-1.562413300827505e+01,-1.257549195334357e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.567471185158255e+01,-1.391281897791593e+01,-1.280910203983062e+01,-1.564829175916399e+01,-1.275909846009951e+01
1.429924242424243e+00,-1.280511601646413e+01,-1.568076679320947e+01,-1.391887391954286e+01,-1.281515698145755e+01,-1.565434670079092e+01,-1.280511601646413e+01
1.430713383838384e+00,-1.281662761501972e+01,-1.568228147722994e+01,-1.392038860356333e+01,-1.281667166547802e+01,-1.565586138481139e+01,-1.281662761501972e+01
1.430812026515152e+00,-1.281806676735860e+01,-1.568247083937980e+01,-1.392057796571318e+01,-1.281806676735860e+01,-1.565605074696124e+01,-1.281806676735860e+01
1.430910669191920e+00,-1.281950596468844e+01,-1.568266020744951e+01,-1.392076733378290e+01,-1.281950596468844e+01,-1.565624011503096e+01,-1.281950596468844e+01
1.431107954545455e+00,-1.282238449430497e+01,-1.568303896134642e+01,-1.392114608767981e+01,-1.282238449430497e+01,-1.565661886892787e+01,-1.282238449430497e+01
1.431502525252526e+00,-1.282814209325333e+01,-1.568379654015542e+01,-1.392190366648880e+01,-1.282814209325333e+01,-1.565737644773686e+01,-1.282814209325333e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.568682780164253e+01,-1.392493492797592e+01,-1.285117968055541e+01,-1.566040770922398e+01,-1.285117968055541e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.569896794996670e+01,-1.393707507630008e+01,-1.294344480781907e+01,-1.567254785754815e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.574776779737289e+01,-1.398587492370627e+01,-1.331432364810611e+01,-1.572134770495433e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.584648830755356e+01,-1.408459543388695e+01,-1.406459952547923e+01,-1.582006821513501e+01,-1.406459952547923e+01
1.515940656565657e+00,-1.407641068655281e+01,-1.584804240769482e+01,-1.408614953402821e+01,-1.407641068655281e+01,-1.582162231527627e+01,-1.407641068655281e+01
1.516335227272727e+00,-1.408231726829132e+01,-1.584881958950252e+01,-1.408692671583591e+01,-1.408231726829132e+01,-1.582239949708397e+01,-1.408231726829132e+01
1.516532512626263e+00,-1.408527080936018e+01,-1.584920821332737e+01,-1.408731533966075e+01,-1.408527080936018e+01,-1.582278812090882e+01,-1.408527080936018e+01
1.516631155303030e+00,-1.408674764243191e+01,-1.584940253346839e+01,-1.408674764303304e+01,-1.408674764243191e+01,-1.582298244104983e+01,-1.408674764243191e+01
1.516729797979798e+00,-1.408822451719037e+01,-1.584959685909450e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.582317676667595e+01,-1.408822451719037e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.585270681469938e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.582628672228083e+01,-1.411186017978748e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.585893093035638e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.583251083793782e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.587139592545898e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.584497583304043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.589639254197112e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.586997244955256e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.594664889922195e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.592022880680340e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.604818783719077e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.602176774477222e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.609945591774827e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.607303582532971e+01,-1.598715336295896e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.610588728588382e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.607946719346527e+01,-1.603603176078921e+01
1.646148989898990e+00,-1.606048531569722e+01,-1.610910485889804e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.608268476647948e+01,-1.606048531569722e+01
1.646938131313131e+00,-1.607271567663879e+01,-1.611071411691666e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.608429402449811e+01,-1.607271567663879e+01
1.647036773989899e+00,-1.607424463961735e+01,-1.611091529625595e+01,-1.607424463961735e+01,-1.607424463961735e+01,-1.607424473488075e+01,-1.607424463961735e+01
1.647135416666667e+00,-1.607577363988808e+01,-1.611111648050210e+01,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577371206991e+01,-1.607577363988808e+01
1.647332702020202e+00,-1.607883175229387e+01,-1.611151886371339e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883178790227e+01,-1.607883175229387e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.611232368900061e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842530395e+01,-1.608494842447678e+01
1.648516414141414e+00,-1.609718355764159e+01,-1.611393357494335e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01
1.648910984848485e+00,-1.610330201823147e+01,-1.611473863554728e+01,-1.610330201823147e+01,-1.610330201823147e+01,-1.610330201823147e+01,-1.610330201823147e+01
1.649009627525252e+00,-1.610483172647155e+01,-1.610483181893209e+01,-1.610483172647155e+01,-1.610483172647155e+01,-1.610483172647155e+01,-1.610483172647155e+01
1.649108270202020e+00,-1.610636147194256e+01,-1.610636154169696e+01,-1.610636147194256e+01,-1.610636147194256e+01,-1.610636147194256e+01,-1.610636147194256e+01
1.649305555555555e+00,-1.610942107456513e+01,-1.610942110848826e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
