,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.322107796717172e+00,-1.126033979084094e+01,-1.147902878311017e+01,-1.199776183607130e+01,-1.332722206518788e+01,-1.237980305540223e+01,-1.450156413933179e+01
1.322206439393939e+00,-1.126172684995615e+01,-1.147921129256200e+01,-1.199794434552312e+01,-1.332740457463970e+01,-1.237998556485405e+01,-1.450174664878361e+01
1.322601010101010e+00,-1.126727561879636e+01,-1.147994139578309e+01,-1.199867444874422e+01,-1.332813467786080e+01,-1.238071566807515e+01,-1.450247675200471e+01
1.325757575757576e+00,-1.131169449756891e+01,-1.148578598509527e+01,-1.200451903805640e+01,-1.333397926717297e+01,-1.238656025738733e+01,-1.450832134131689e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.150923091330319e+01,-1.202796396626432e+01,-1.335742419538089e+01,-1.241000518559525e+01,-1.453176626952481e+01
1.339172979797980e+00,-1.150103903245599e+01,-1.151069973968568e+01,-1.202943279264680e+01,-1.335889302176338e+01,-1.241147401197773e+01,-1.453323509590729e+01
1.339567550505050e+00,-1.150662174733663e+01,-1.151143430743313e+01,-1.203016736039426e+01,-1.335962758951083e+01,-1.241220857972519e+01,-1.453396966365475e+01
1.339666193181818e+00,-1.150801754836504e+01,-1.150801756478714e+01,-1.203035101842431e+01,-1.335981124754089e+01,-1.241239223775524e+01,-1.453415332168480e+01
1.339764835858586e+00,-1.150941339830777e+01,-1.150941340553340e+01,-1.203053468289046e+01,-1.335999491200703e+01,-1.241257590222139e+01,-1.453433698615095e+01
1.339962121212121e+00,-1.151220524491817e+01,-1.151220524491817e+01,-1.203090203112867e+01,-1.336036226024524e+01,-1.241294325045960e+01,-1.453470433438916e+01
1.341540404040404e+00,-1.153454705650089e+01,-1.153454705650089e+01,-1.203384174317903e+01,-1.336330197229560e+01,-1.241588296250996e+01,-1.453764404643952e+01
1.344696969696970e+00,-1.157926816197644e+01,-1.157926816197644e+01,-1.203972609916265e+01,-1.336918632827923e+01,-1.242176731849358e+01,-1.454352840242314e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.166885978951514e+01,-1.205151447120722e+01,-1.338097470032379e+01,-1.243355569053815e+01,-1.455531677446771e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.184863664045626e+01,-1.207516932001526e+01,-1.340462954913184e+01,-1.245721053934619e+01,-1.457897162327575e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.202919728425531e+01,-1.209892729946250e+01,-1.342838752857908e+01,-1.248096851879343e+01,-1.460272960272299e+01
1.379419191919192e+00,-1.207445884631662e+01,-1.207445884631662e+01,-1.210488276815478e+01,-1.343434299727136e+01,-1.248692398748571e+01,-1.460868507141527e+01
1.380997474747475e+00,-1.209710774067676e+01,-1.209710774067676e+01,-1.210786288583375e+01,-1.343732311495032e+01,-1.248990410516468e+01,-1.461166518909424e+01
1.381392045454546e+00,-1.210277184810839e+01,-1.210277184810839e+01,-1.210860816312738e+01,-1.343806839224396e+01,-1.249064938245831e+01,-1.461241046638787e+01
1.381589330808081e+00,-1.210560418421269e+01,-1.210560418421269e+01,-1.210898083893058e+01,-1.343844106804715e+01,-1.249102205826151e+01,-1.461278314219107e+01
1.381687973484849e+00,-1.210702042284704e+01,-1.210702042284704e+01,-1.210916718611931e+01,-1.343862741523589e+01,-1.249120840545024e+01,-1.461296948937980e+01
1.381786616161616e+00,-1.210843670853050e+01,-1.210843670853050e+01,-1.210843670954285e+01,-1.343881376861529e+01,-1.249139475882964e+01,-1.461315584275920e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.344030481844745e+01,-1.249288580866180e+01,-1.461464689259136e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.345224744474565e+01,-1.250482843496001e+01,-1.462658951888957e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.347620812268420e+01,-1.252878911289856e+01,-1.465055019682812e+01
1.407828282828283e+00,-1.248396879498177e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.348822588525361e+01,-1.254080687546797e+01,-1.466256795939753e+01
1.410984848484849e+00,-1.252970692130681e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.349424405977006e+01,-1.254682504998442e+01,-1.466858613391398e+01
1.411773989898990e+00,-1.254114878716177e+01,-1.254114878716177e+01,-1.254114878716177e+01,-1.349574956843519e+01,-1.254833055864955e+01,-1.467009164257911e+01
1.412168560606061e+00,-1.254687081878393e+01,-1.254687081878393e+01,-1.254687081878393e+01,-1.349650246733284e+01,-1.254908345754720e+01,-1.467084454147676e+01
1.412365845959596e+00,-1.254973210915380e+01,-1.254973210915380e+01,-1.254973210915380e+01,-1.349687895290783e+01,-1.254945994320827e+01,-1.467122102705174e+01
1.412464488636364e+00,-1.255116282296408e+01,-1.255116282296408e+01,-1.255116282296408e+01,-1.349706720472497e+01,-1.255116282296408e+01,-1.467140927886888e+01
1.412563131313131e+00,-1.255259358251912e+01,-1.255259358251912e+01,-1.255259358251912e+01,-1.349725546256116e+01,-1.255259358251912e+01,-1.467159753670507e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.350026840609069e+01,-1.257549195334357e+01,-1.467461048023461e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.359748310276997e+01,-1.331432364810611e+01,-1.477182517691389e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.362202469898973e+01,-1.350083977937624e+01,-1.479636677313364e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.363433045262788e+01,-1.359436350702616e+01,-1.480867252677179e+01
1.485164141414141e+00,-1.361777194445617e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.363741051018445e+01,-1.361777194445617e+01,-1.481175258432837e+01
1.485953282828283e+00,-1.362948027843275e+01,-1.362948027843275e+01,-1.362948027843275e+01,-1.363895108044453e+01,-1.362948027843275e+01,-1.481329315458845e+01
1.486347853535354e+00,-1.363533547339834e+01,-1.363533547339834e+01,-1.363533547339834e+01,-1.363972150083474e+01,-1.363533547339834e+01,-1.481406357497865e+01
1.486545138888889e+00,-1.363826332777078e+01,-1.363826332777078e+01,-1.363826332777078e+01,-1.364010674483112e+01,-1.363826332777078e+01,-1.481444881897503e+01
1.486643781565657e+00,-1.363972731916635e+01,-1.363972731916635e+01,-1.363972731916635e+01,-1.364029937527790e+01,-1.363972731916635e+01,-1.481464144942181e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.481483408550034e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.482100141063544e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.487054568709456e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.497070627876295e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.498332449214123e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.498964163689371e+01
1.575915404040404e+00,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.499122175792814e+01
1.576309974747475e+00,-1.498774307429132e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.499201194351721e+01
1.576408617424242e+00,-1.498924452588952e+01,-1.498924452588952e+01,-1.498924452588952e+01,-1.498924452588952e+01,-1.498924452588952e+01,-1.498924453444106e+01
1.576507260101010e+00,-1.499074601707264e+01,-1.499074601707264e+01,-1.499074601707264e+01,-1.499074601707264e+01,-1.499074601707264e+01,-1.499074601975655e+01
1.576704545454545e+00,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
