,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.212121212121212e+00,-1.122428705346713e+01,-1.350046792989473e+01,-1.630469620586962e+01,-1.368145210368097e+01,-1.333044687206242e+01,-1.449580194557383e+01
1.313131313131313e+00,-1.140698876145208e+01,-1.368316963787969e+01,-1.648739791385457e+01,-1.386415381166593e+01,-1.351314858004738e+01,-1.467850365355878e+01
1.325757575757576e+00,-1.143032686006928e+01,-1.370650773649689e+01,-1.651073601247177e+01,-1.388749191028313e+01,-1.353648667866458e+01,-1.470184175217598e+01
1.332070707070707e+00,-1.144203604925034e+01,-1.371821692567795e+01,-1.652244520165283e+01,-1.389920109946419e+01,-1.354819586784564e+01,-1.471355094135704e+01
1.333648989898990e+00,-1.144496750107321e+01,-1.372114837750081e+01,-1.652537665347570e+01,-1.390213255128705e+01,-1.355112731966850e+01,-1.471648239317991e+01
1.334438131313131e+00,-1.144643384848027e+01,-1.372261472490787e+01,-1.652684300088275e+01,-1.390359889869411e+01,-1.355259366707556e+01,-1.471794874058697e+01
1.334832702020202e+00,-1.144716717742417e+01,-1.372334805385178e+01,-1.652757632982666e+01,-1.390433222763802e+01,-1.355332699601947e+01,-1.471868206953087e+01
1.335029987373737e+00,-1.144753388068954e+01,-1.372371475711715e+01,-1.652794303309203e+01,-1.390469893090339e+01,-1.355369369928484e+01,-1.471904877279624e+01
1.335128630050505e+00,-1.144386141932285e+01,-1.372389811844610e+01,-1.652812639442099e+01,-1.390488229223234e+01,-1.355387706061379e+01,-1.471923213412520e+01
1.335227272727273e+00,-1.144525500452123e+01,-1.372408148623845e+01,-1.652830976221333e+01,-1.390506566002469e+01,-1.355406042840614e+01,-1.471941550191754e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.372995266470481e+01,-1.653418094067969e+01,-1.391093683849105e+01,-1.355993160687250e+01,-1.472528668038390e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.377715801845575e+01,-1.658138629443063e+01,-1.395814219224199e+01,-1.360713696062344e+01,-1.477249203413484e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.387279687541460e+01,-1.667702515138949e+01,-1.405378104920084e+01,-1.370277581758230e+01,-1.486813089109370e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.397001157209389e+01,-1.677423984806877e+01,-1.415099574588013e+01,-1.379999051426158e+01,-1.496534558777298e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.401918780581544e+01,-1.682341608179032e+01,-1.420017197960168e+01,-1.384916674798313e+01,-1.501452182149454e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.403153969108672e+01,-1.683576796706160e+01,-1.421252386487296e+01,-1.386151863325441e+01,-1.502687370676581e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.403772421927125e+01,-1.684195249524613e+01,-1.421870839305749e+01,-1.386770316143894e+01,-1.503305823495034e+01
1.500946969696970e+00,-1.385245723341330e+01,-1.404081862279220e+01,-1.684504689876708e+01,-1.422180279657844e+01,-1.387079756495989e+01,-1.503615263847130e+01
1.501736111111111e+00,-1.386422002512115e+01,-1.404236635854323e+01,-1.684659463451812e+01,-1.422335053232947e+01,-1.387234530071093e+01,-1.503770037422233e+01
1.502130681818182e+00,-1.387010243473537e+01,-1.404314035980826e+01,-1.684736863578314e+01,-1.422412453359450e+01,-1.387311930197595e+01,-1.503847437548736e+01
1.502229324494949e+00,-1.387157314269925e+01,-1.404333387401404e+01,-1.684756214998892e+01,-1.422431804780028e+01,-1.387331281618173e+01,-1.503866788969313e+01
1.502327967171717e+00,-1.387304389287993e+01,-1.404352739377465e+01,-1.684775566974954e+01,-1.422451156756089e+01,-1.387304389310473e+01,-1.503886140945375e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.404391444995848e+01,-1.684814272593336e+01,-1.422489862374472e+01,-1.387598551987704e+01,-1.503924846563758e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406873208227456e+01,-1.687296035824944e+01,-1.424971625606080e+01,-1.406459952547923e+01,-1.506406609795366e+01
1.515348800505051e+00,-1.406755206537514e+01,-1.406912057436613e+01,-1.687334885034101e+01,-1.425010474815237e+01,-1.406755206537514e+01,-1.506445459004522e+01
1.515447443181818e+00,-1.406902839792523e+01,-1.406902839801028e+01,-1.687354310462392e+01,-1.425029900243527e+01,-1.406902839792523e+01,-1.506464884432813e+01
1.515546085858586e+00,-1.407050477220526e+01,-1.407050477220526e+01,-1.687373736439761e+01,-1.425049326220896e+01,-1.407050477220526e+01,-1.506484310410182e+01
1.515940656565657e+00,-1.407641068655281e+01,-1.407641068655281e+01,-1.687451445839070e+01,-1.425127035620206e+01,-1.407641068655281e+01,-1.506562019809492e+01
1.516729797979798e+00,-1.408822451719037e+01,-1.408822451719037e+01,-1.687606890979038e+01,-1.425282480760174e+01,-1.408822451719037e+01,-1.506717464949460e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.411186017978748e+01,-1.687917886539526e+01,-1.425593476320662e+01,-1.411186017978748e+01,-1.507028460509948e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.688540298105226e+01,-1.426215887886362e+01,-1.415916345878063e+01,-1.507650872075647e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.689786797615486e+01,-1.427462387396622e+01,-1.425389742156043e+01,-1.508897371585908e+01
1.528566919191919e+00,-1.426575107551120e+01,-1.426575107551120e+01,-1.689942766746417e+01,-1.427618356527553e+01,-1.426575107551120e+01,-1.509053340716839e+01
1.528961489898990e+00,-1.427167889270963e+01,-1.427167889270963e+01,-1.690020764341134e+01,-1.427696354122270e+01,-1.427167889270963e+01,-1.509131338311555e+01
1.529158775252525e+00,-1.427464304876535e+01,-1.427464304876535e+01,-1.690059766394499e+01,-1.427735356175634e+01,-1.427464304876535e+01,-1.509170340364920e+01
1.529257417929293e+00,-1.427612518864493e+01,-1.427612518864493e+01,-1.690079268235019e+01,-1.427754858016155e+01,-1.427612518864493e+01,-1.509189842205441e+01
1.529356060606061e+00,-1.427760736975427e+01,-1.427760736975427e+01,-1.690098770618037e+01,-1.427760736977323e+01,-1.427760736975427e+01,-1.509209344588458e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430132787186183e+01,-1.690410882487873e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.509521456458294e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.691035522066975e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.510146096037396e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.692286459266700e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.511397033237121e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.697312094991783e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.516422668962204e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.699837879221011e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.518948453191432e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.701103972119622e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.520214546090043e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.701737813737771e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.520848387708193e+01
1.589330808080808e+00,-1.518627568913952e+01,-1.518627568913952e+01,-1.702054932715211e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.521165506685633e+01
1.590119949494949e+00,-1.519832996957608e+01,-1.519832996957608e+01,-1.702213541668324e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.521324115638745e+01
1.590514520202020e+00,-1.520435804888103e+01,-1.520435804888103e+01,-1.702292858501284e+01,-1.520435804888103e+01,-1.520435804888103e+01,-1.521403432471705e+01
1.590711805555555e+00,-1.520737232321315e+01,-1.520737232321315e+01,-1.702332520005654e+01,-1.520737232321315e+01,-1.520737232321315e+01,-1.521443093976075e+01
1.590810448232323e+00,-1.520887951903763e+01,-1.520887951903763e+01,-1.702352351529660e+01,-1.520887951903763e+01,-1.520887951903763e+01,-1.521462925500081e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.702372183568156e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038677286588e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.707465988788665e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.728164419343760e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.723484848484848e+00,-1.727017216712149e+01,-1.727017216712149e+01,-1.729474623214974e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01
1.723682133838384e+00,-1.727328621654873e+01,-1.727328621654873e+01,-1.729515597549543e+01,-1.727328621654873e+01,-1.727328621654873e+01,-1.727328621654873e+01
1.723780776515151e+00,-1.727484329378738e+01,-1.727484329378738e+01,-1.729536085407946e+01,-1.727484329378738e+01,-1.727484329378738e+01,-1.727484329378738e+01
1.723879419191919e+00,-1.727640040603898e+01,-1.727640040603898e+01,-1.727640071571309e+01,-1.727640040603898e+01,-1.727640040603898e+01,-1.727640040603898e+01
1.724273989898990e+00,-1.728262920511897e+01,-1.728262920511897e+01,-1.728262936465676e+01,-1.728262920511897e+01,-1.728262920511897e+01,-1.728262920511897e+01
1.725063131313131e+00,-1.729508848305062e+01,-1.729508848305062e+01,-1.729508849031916e+01,-1.729508848305062e+01,-1.729508848305062e+01,-1.729508848305062e+01
1.726641414141414e+00,-1.732001375299468e+01,-1.732001375299468e+01,-1.732001375299468e+01,-1.732001375299468e+01,-1.732001375299468e+01,-1.732001375299468e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
