,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.287878787878788e+00,-1.343080254214835e+01,-1.476429472465720e+01,-1.303991327677145e+01,-1.330940399035252e+01,-1.429373700459973e+01,-1.086453407739848e+01
1.291035353535353e+00,-1.343657236446415e+01,-1.477006454697301e+01,-1.304568309908726e+01,-1.331517381266833e+01,-1.429950682691553e+01,-1.087030389971429e+01
1.292613636363636e+00,-1.343945986392247e+01,-1.477295204643133e+01,-1.304857059854558e+01,-1.331806131212665e+01,-1.430239432637385e+01,-1.087319139917261e+01
1.293402777777778e+00,-1.344090425959894e+01,-1.477439644210780e+01,-1.305001499422205e+01,-1.331950570780312e+01,-1.430383872205032e+01,-1.087463579484908e+01
1.293797348484848e+00,-1.344162661878329e+01,-1.477511880129215e+01,-1.305073735340640e+01,-1.332022806698747e+01,-1.430456108123468e+01,-1.087535815403343e+01
1.293994633838384e+00,-1.344198783869443e+01,-1.477548002120328e+01,-1.305109857331754e+01,-1.332058928689861e+01,-1.430492230114581e+01,-1.087571937394457e+01
1.294093276515151e+00,-1.344216845872754e+01,-1.477566064123640e+01,-1.305127919335065e+01,-1.332076990693172e+01,-1.430510292117892e+01,-1.087589999397768e+01
1.294191919191919e+00,-1.344234908547817e+01,-1.477584126798703e+01,-1.305145982010129e+01,-1.332095053368236e+01,-1.430528354792956e+01,-1.086981420781440e+01
1.300505050505051e+00,-1.345392314133887e+01,-1.478741532384773e+01,-1.306303387596198e+01,-1.333252458954305e+01,-1.431685760379026e+01,-1.095777697970368e+01
1.313131313131313e+00,-1.347715313717762e+01,-1.481064531968648e+01,-1.308626387180073e+01,-1.335575458538180e+01,-1.434008759962901e+01,-1.113432494807818e+01
1.414141414141414e+00,-1.366678037471254e+01,-1.500027255722140e+01,-1.327589110933565e+01,-1.354538182291672e+01,-1.452971483716393e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.376399507139182e+01,-1.509748725390068e+01,-1.337310580601493e+01,-1.364259651959600e+01,-1.462692953384321e+01,-1.331432364810611e+01
1.467803030303030e+00,-1.377012169062837e+01,-1.510361387313723e+01,-1.337923242525148e+01,-1.364872313883255e+01,-1.463305615307976e+01,-1.336088595430388e+01
1.468592171717172e+00,-1.377165426235825e+01,-1.510514644486711e+01,-1.338076499698136e+01,-1.365025571056243e+01,-1.463458872480964e+01,-1.337253349945096e+01
1.468986742424242e+00,-1.377242068558412e+01,-1.510591286809298e+01,-1.338153142020723e+01,-1.365102213378830e+01,-1.463535514803550e+01,-1.337835831596755e+01
1.469184027777778e+00,-1.377280393152321e+01,-1.510629611403207e+01,-1.338191466614632e+01,-1.365140537972739e+01,-1.463573839397459e+01,-1.338127098510464e+01
1.469282670454545e+00,-1.377299556307253e+01,-1.510648774558139e+01,-1.338210629811605e+01,-1.365159701127672e+01,-1.463593002552392e+01,-1.338272738487953e+01
1.469381313131313e+00,-1.377318720034105e+01,-1.510667938284990e+01,-1.338418382812022e+01,-1.365178864854523e+01,-1.463612166279243e+01,-1.338418382812022e+01
1.470959595959596e+00,-1.377625417403668e+01,-1.510974635654554e+01,-1.340749282820702e+01,-1.365485562224086e+01,-1.463918863648806e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.378853666761158e+01,-1.512202885012043e+01,-1.350083977937624e+01,-1.366713811581576e+01,-1.465147113006296e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.381317130511338e+01,-1.514666348762223e+01,-1.368806302438992e+01,-1.369177275331756e+01,-1.467610576756476e+01,-1.368806302438992e+01
1.490096275252525e+00,-1.381355695402986e+01,-1.514704913653871e+01,-1.369099395615517e+01,-1.369215840223404e+01,-1.467649141648124e+01,-1.369099395615517e+01
1.490194917929293e+00,-1.381374978691021e+01,-1.514724196941907e+01,-1.369245948604585e+01,-1.369235123512687e+01,-1.467668424936159e+01,-1.369245948604585e+01
1.490293560606061e+00,-1.381394262540465e+01,-1.514743480791351e+01,-1.369392505860362e+01,-1.369392505860362e+01,-1.467687708785604e+01,-1.369392505860362e+01
1.490688131313131e+00,-1.381471403551353e+01,-1.514820621802239e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.467764849796492e+01,-1.369978777543109e+01
1.491477272727272e+00,-1.381625712505890e+01,-1.514974930756776e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.467919158751029e+01,-1.371151525597590e+01
1.493055555555555e+00,-1.381934438058459e+01,-1.515283656309345e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.468227884303597e+01,-1.373497839797114e+01
1.496212121212121e+00,-1.382552319038465e+01,-1.515901537289351e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.468845765283604e+01,-1.378193735245161e+01
1.499368686868687e+00,-1.383170771856918e+01,-1.516519990107804e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.469464218102057e+01,-1.382893976665406e+01
1.499467329545455e+00,-1.383190107704345e+01,-1.516539325955231e+01,-1.383040929105850e+01,-1.383040929105850e+01,-1.469483553949484e+01,-1.383040929105850e+01
1.499565972222222e+00,-1.383187885783149e+01,-1.516558662359494e+01,-1.383187885778249e+01,-1.383187885778249e+01,-1.469502890353747e+01,-1.383187885778249e+01
1.499763257575758e+00,-1.383481811817440e+01,-1.516597336838335e+01,-1.383481811817440e+01,-1.383481811817440e+01,-1.469541564832588e+01,-1.383481811817440e+01
1.500157828282828e+00,-1.384069714663111e+01,-1.516674692475923e+01,-1.384069714663111e+01,-1.384069714663111e+01,-1.469618920470176e+01,-1.384069714663111e+01
1.500946969696970e+00,-1.385245723341330e+01,-1.516829430459899e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.469773658454152e+01,-1.385245723341330e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.517139013176527e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.470083241170780e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.519620776408135e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.472565004402388e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.524611199849891e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.477555427844144e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.527119664195736e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.480063892189989e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.528377167426968e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.481321395421220e+01,-1.473008524291048e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.529006731621444e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.481950959615697e+01,-1.477793212169069e+01
1.564078282828283e+00,-1.480187095117327e+01,-1.529321716219899e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.482265944214152e+01,-1.480187095117327e+01
1.564867424242424e+00,-1.481384420734668e+01,-1.529479259064286e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.482423487058539e+01,-1.481384420734668e+01
1.565261994949495e+00,-1.481983179503143e+01,-1.529558043112769e+01,-1.481983179503143e+01,-1.481983179503143e+01,-1.482502271107022e+01,-1.481983179503143e+01
1.565360637626263e+00,-1.482132879187402e+01,-1.529577740439646e+01,-1.482132879187402e+01,-1.482132879187402e+01,-1.482521968433898e+01,-1.482132879187402e+01
1.565459280303030e+00,-1.482282582867840e+01,-1.529597438292335e+01,-1.482282582867840e+01,-1.482282582867840e+01,-1.482282583528139e+01,-1.482282582867840e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.529636835574974e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.534696924151347e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.535967242780792e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.536603188759480e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.600773358585858e+00,-1.536130714565083e+01,-1.536682718778814e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130714565083e+01
1.600872001262626e+00,-1.536281831295527e+01,-1.536281832975739e+01,-1.536281831295527e+01,-1.536281831295527e+01,-1.536281831295527e+01,-1.536281831295527e+01
1.600970643939394e+00,-1.536432951902804e+01,-1.536432952698367e+01,-1.536432951902804e+01,-1.536432951902804e+01,-1.536432951902804e+01,-1.536432951902804e+01
1.601167929292929e+00,-1.536735204746565e+01,-1.536735204753511e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01
1.601957070707070e+00,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
