,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.220407196969697e+00,-1.062711257037036e+01,-1.427797193795508e+01,-9.868927962081827e+00,-1.320782876855581e+01,-1.341515261493830e+01,-1.014242055415122e+01
1.220505839646465e+00,-1.062728799879605e+01,-1.427814736638077e+01,-9.869103390507517e+00,-1.320800419698150e+01,-1.341532804336399e+01,-1.014259598257691e+01
1.220604482323232e+00,-1.062746343442977e+01,-1.427832280201450e+01,-9.860256055878008e+00,-1.320817963261522e+01,-1.341550347899771e+01,-1.014277141821064e+01
1.220801767676768e+00,-1.062781432731856e+01,-1.427867369490328e+01,-9.862922788008444e+00,-1.320853052550400e+01,-1.341585437188649e+01,-1.014312231109942e+01
1.221590909090909e+00,-1.062921818705720e+01,-1.428007755464193e+01,-9.873592055557520e+00,-1.320993438524265e+01,-1.341725823162514e+01,-1.014452617083807e+01
1.224747474747475e+00,-1.063483823078622e+01,-1.428569759837095e+01,-9.916304387898098e+00,-1.321555442897167e+01,-1.342287827535416e+01,-1.015014621456709e+01
1.237373737373737e+00,-1.065739168984459e+01,-1.430825105742932e+01,-1.008771067674171e+01,-1.323810788803004e+01,-1.344543173441253e+01,-1.017269967362546e+01
1.240530303030303e+00,-1.066304826427876e+01,-1.431390763186348e+01,-1.013070064244137e+01,-1.324376446246421e+01,-1.345108830884670e+01,-1.017835624805963e+01
1.242108585858586e+00,-1.066587926773373e+01,-1.431673863531845e+01,-1.015221626869914e+01,-1.324659546591918e+01,-1.345391931230167e+01,-1.018118725151460e+01
1.242897727272728e+00,-1.066729544731762e+01,-1.431815481490234e+01,-1.016297923353666e+01,-1.324801164550306e+01,-1.345533549188555e+01,-1.018260343109848e+01
1.243292297979798e+00,-1.066800370642356e+01,-1.431886307400828e+01,-1.016836200274183e+01,-1.324871990460900e+01,-1.345604375099150e+01,-1.018331169020442e+01
1.243489583333333e+00,-1.066835787828628e+01,-1.431921724587101e+01,-1.017105370889855e+01,-1.324907407647173e+01,-1.345639792285422e+01,-1.018366586206715e+01
1.243588226010101e+00,-1.066853497479275e+01,-1.431939434237747e+01,-1.017239964234765e+01,-1.324925117297819e+01,-1.345657501936068e+01,-1.018384295857361e+01
1.243686868686869e+00,-1.066871207834838e+01,-1.431957144593310e+01,-1.017374562937046e+01,-1.324942827653383e+01,-1.345675212291632e+01,-1.017374578052111e+01
1.250000000000000e+00,-1.068006133764174e+01,-1.433092070522646e+01,-1.026000000000000e+01,-1.326077753582719e+01,-1.346810138220968e+01,-1.026000000000000e+01
1.262626262626263e+00,-1.070284577151842e+01,-1.435370513910314e+01,-1.043316169746278e+01,-1.328356196970387e+01,-1.349088581608636e+01,-1.043316169746278e+01
1.275252525252525e+00,-1.072574361130193e+01,-1.437660297888666e+01,-1.060718527981747e+01,-1.330645980948738e+01,-1.351378365586987e+01,-1.060718527981747e+01
1.281565656565657e+00,-1.073723463316292e+01,-1.438809400074764e+01,-1.069451704596099e+01,-1.331795083134837e+01,-1.352527467773086e+01,-1.069451704596099e+01
1.283143939393939e+00,-1.074011174576124e+01,-1.439097111334596e+01,-1.071638310170820e+01,-1.332082794394669e+01,-1.352815179032918e+01,-1.071638310170820e+01
1.283933080808081e+00,-1.074155095383471e+01,-1.439241032141943e+01,-1.072732108306658e+01,-1.332226715202016e+01,-1.352959099840265e+01,-1.072732108306658e+01
1.284327651515152e+00,-1.074227072067260e+01,-1.439313008825733e+01,-1.073279131103456e+01,-1.332298691885805e+01,-1.353031076524054e+01,-1.073279131103456e+01
1.284426294191919e+00,-1.073415909018632e+01,-1.439331004691837e+01,-1.073415899685850e+01,-1.332316687751909e+01,-1.353049072390159e+01,-1.073415899685850e+01
1.284524936868687e+00,-1.073552680271033e+01,-1.439349001235878e+01,-1.073552673420557e+01,-1.332334684295950e+01,-1.353067068934199e+01,-1.073552673420557e+01
1.284722222222222e+00,-1.073826239379734e+01,-1.439384996357512e+01,-1.073826236344980e+01,-1.332370679417584e+01,-1.353103064055833e+01,-1.073826236344980e+01
1.287878787878788e+00,-1.078206042585568e+01,-1.439961286652326e+01,-1.078206042585568e+01,-1.332946969712399e+01,-1.353679354350648e+01,-1.078206042585568e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.444596346155254e+01,-1.113432494807818e+01,-1.337582029215326e+01,-1.358314413853575e+01,-1.113432494807818e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.463559069908746e+01,-1.257549195334357e+01,-1.356544752968818e+01,-1.377277137607067e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.473280539576674e+01,-1.331432364810611e+01,-1.366266222636746e+01,-1.386998607274995e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.478198162948829e+01,-1.368806302438992e+01,-1.371183846008902e+01,-1.391916230647151e+01,-1.368806302438992e+01
1.491477272727272e+00,-1.371151525597590e+01,-1.478506744943382e+01,-1.371151525597590e+01,-1.371492428003454e+01,-1.392224812641703e+01,-1.371151525597590e+01
1.491674558080808e+00,-1.371444755237414e+01,-1.478545327790727e+01,-1.371444755237414e+01,-1.371531010850799e+01,-1.392263395489049e+01,-1.371444755237414e+01
1.491773200757576e+00,-1.371591376449215e+01,-1.478564620055438e+01,-1.371591376449215e+01,-1.371591376449215e+01,-1.392282687753759e+01,-1.371591376449215e+01
1.491871843434343e+00,-1.371738001921779e+01,-1.478583912880775e+01,-1.371738001921779e+01,-1.371738001921779e+01,-1.392301980579096e+01,-1.371738001921779e+01
1.492266414141414e+00,-1.372324546412256e+01,-1.478661089787417e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.392379157485738e+01,-1.372324546412256e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.478815470495951e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.392533538194272e+01,-1.373497839797114e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.479433351475957e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.393151419174279e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.480670827363133e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.394388895061455e+01,-1.387598551987704e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.481290419100183e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.395008486798504e+01,-1.392307449189277e+01
1.507260101010101e+00,-1.394663514750573e+01,-1.481600427726669e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.395318495424990e+01,-1.394663514750573e+01
1.507654671717172e+00,-1.395252699321422e+01,-1.481677952012307e+01,-1.395252699321422e+01,-1.395252699321422e+01,-1.395396019710628e+01,-1.395252699321422e+01
1.507753314393939e+00,-1.395400005969044e+01,-1.481697334465941e+01,-1.395400005969044e+01,-1.395400005969044e+01,-1.395400005971522e+01,-1.395400005969044e+01
1.507851957070707e+00,-1.395547316817904e+01,-1.481716717472370e+01,-1.395547316817904e+01,-1.395547316817904e+01,-1.395547316817904e+01,-1.395547316817904e+01
1.508049242424243e+00,-1.395841951117878e+01,-1.481755485143420e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.481910577929817e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.483152590594741e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.493168649761580e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.494430471099408e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.572758838383838e+00,-1.493371720853166e+01,-1.494588349582273e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.493371720853166e+01
1.573153409090909e+00,-1.493971754400036e+01,-1.494667301364756e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.493971754400036e+01
1.573350694444444e+00,-1.494271794992066e+01,-1.494706780390023e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.494271794992066e+01
1.573449337121212e+00,-1.494421821241557e+01,-1.494421822147390e+01,-1.494421821241557e+01,-1.494421821241557e+01,-1.494421821241557e+01,-1.494421821241557e+01
1.573547979797980e+00,-1.494571851459582e+01,-1.494571851756371e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
