,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.385732323232323e+00,-1.369352932782194e+01,-1.337959631714727e+01,-1.531396296743419e+01,-1.216512666727033e+01,-1.279118446090559e+01,-1.219287451473851e+01
1.387310606060606e+00,-1.369651577500968e+01,-1.338258276433502e+01,-1.531694941462194e+01,-1.218782366589721e+01,-1.279417090809334e+01,-1.219586096192626e+01
1.387705176767677e+00,-1.369726263324845e+01,-1.338332962257378e+01,-1.531769627286070e+01,-1.219349978851183e+01,-1.279491776633210e+01,-1.219660782016503e+01
1.387803819444444e+00,-1.369744936320101e+01,-1.338351635252634e+01,-1.531788300281326e+01,-1.219491893615127e+01,-1.279510449628466e+01,-1.219679455011758e+01
1.387902462121212e+00,-1.369763609930960e+01,-1.338370308863493e+01,-1.531806973892185e+01,-1.219633813057657e+01,-1.279529123239325e+01,-1.219633813107117e+01
1.388099747474747e+00,-1.369800958999266e+01,-1.338407657931799e+01,-1.531844322960491e+01,-1.219917665976780e+01,-1.279566472307631e+01,-1.219917665976780e+01
1.388888888888889e+00,-1.369950379885496e+01,-1.338557078818029e+01,-1.531993743846721e+01,-1.221053264712127e+01,-1.279715893193861e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.374752476019999e+01,-1.343359174952533e+01,-1.536795839981225e+01,-1.257549195334357e+01,-1.284517989328365e+01,-1.257549195334357e+01
1.426767676767677e+00,-1.377168351108893e+01,-1.345775050041427e+01,-1.539211715070119e+01,-1.275909846009951e+01,-1.286933864417259e+01,-1.275909846009951e+01
1.433080808080808e+00,-1.378379946114892e+01,-1.346986645047425e+01,-1.540423310076118e+01,-1.285117968055541e+01,-1.288145459423257e+01,-1.285117968055541e+01
1.434659090909091e+00,-1.378683223502220e+01,-1.347289922434753e+01,-1.540726587463445e+01,-1.287422876199232e+01,-1.288448736810585e+01,-1.287422876199232e+01
1.435448232323232e+00,-1.378834918843138e+01,-1.347441617775671e+01,-1.540878282804363e+01,-1.288575760790209e+01,-1.288600432151503e+01,-1.288575760790209e+01
1.435546875000000e+00,-1.378853883414126e+01,-1.347460582346659e+01,-1.540897247375351e+01,-1.288719891529717e+01,-1.288719891529717e+01,-1.288719891529717e+01
1.435645517676768e+00,-1.378872848574577e+01,-1.347479547507111e+01,-1.540916212535803e+01,-1.288864026749148e+01,-1.288864026749148e+01,-1.288864026749148e+01
1.435842803030303e+00,-1.378910780663662e+01,-1.347517479596195e+01,-1.540954144624888e+01,-1.289152310626192e+01,-1.289152310626192e+01,-1.289152310626192e+01
1.436237373737374e+00,-1.378986651913091e+01,-1.347593350845625e+01,-1.541030015874317e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.289728932121855e+01
1.439393939393939e+00,-1.379593960947309e+01,-1.348200659879842e+01,-1.541637324908534e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.384473945687928e+01,-1.353080644620461e+01,-1.546517309649153e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.386928105309903e+01,-1.355534804242436e+01,-1.548971469271128e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.480429292929293e+00,-1.387543103054907e+01,-1.356149801987440e+01,-1.549586467016132e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01
1.481218434343434e+00,-1.387696943159821e+01,-1.356303642092355e+01,-1.549740307121047e+01,-1.355927145597003e+01,-1.355927145597003e+01,-1.355927145597003e+01
1.481415719696970e+00,-1.387735408845904e+01,-1.356342107778438e+01,-1.549778772807130e+01,-1.356219484811234e+01,-1.356219484811234e+01,-1.356219484811234e+01
1.481514362373737e+00,-1.387754642537652e+01,-1.356361341470386e+01,-1.549798006498877e+01,-1.356365660868516e+01,-1.356365660868516e+01,-1.356365660868516e+01
1.481613005050505e+00,-1.387773876795137e+01,-1.356511841225406e+01,-1.549817240756363e+01,-1.356511841225406e+01,-1.356511841225406e+01,-1.356511841225406e+01
1.482007575757576e+00,-1.387850819481471e+01,-1.357096605641543e+01,-1.549894183442697e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.357096605641543e+01
1.483585858585859e+00,-1.388158680673718e+01,-1.359436350702616e+01,-1.550202044634943e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.389391569060083e+01,-1.368806302438992e+01,-1.551434933021309e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.391864233474387e+01,-1.387598551987704e+01,-1.553907597435613e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.505681818181818e+00,-1.392483825211436e+01,-1.392307449189277e+01,-1.554527189172662e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01
1.505780460858586e+00,-1.392454671760365e+01,-1.392454671735704e+01,-1.554546560560350e+01,-1.392454671735704e+01,-1.392454671735704e+01,-1.392454671735704e+01
1.505879103535354e+00,-1.392601898490652e+01,-1.392601898490652e+01,-1.554565932501790e+01,-1.392601898490652e+01,-1.392601898490652e+01,-1.392601898490652e+01
1.506076388888889e+00,-1.392896364624655e+01,-1.392896364624655e+01,-1.554604678045738e+01,-1.392896364624655e+01,-1.392896364624655e+01,-1.392896364624655e+01
1.506470959595960e+00,-1.393485347378880e+01,-1.393485347378880e+01,-1.554682175776557e+01,-1.393485347378880e+01,-1.393485347378880e+01,-1.393485347378880e+01
1.507260101010101e+00,-1.394663514750573e+01,-1.394663514750573e+01,-1.554837197799148e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.555147348002297e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.556389360667221e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.576559313630941e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.577837949031602e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.578478036774482e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.627209595959596e+00,-1.576767682939795e+01,-1.576767682939795e+01,-1.578798272560888e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01
1.627998737373737e+00,-1.577984943002716e+01,-1.577984943002716e+01,-1.578958438358641e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01
1.628097380050505e+00,-1.578137117564798e+01,-1.578137117564798e+01,-1.578978461327336e+01,-1.578137117564798e+01,-1.578137117564798e+01,-1.578137117564798e+01
1.628196022727273e+00,-1.578289295915659e+01,-1.578289295915659e+01,-1.578289300560732e+01,-1.578289295915659e+01,-1.578289295915659e+01,-1.578289295915659e+01
1.628393308080808e+00,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593665810285e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
