,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.446002998737374e+00,-1.513838914794183e+01,-1.388354410218681e+01,-1.587307823272328e+01,-1.304117840045502e+01,-1.535435599081966e+01,-1.366954012091078e+01
1.446101641414141e+00,-1.513857942141951e+01,-1.388373437566450e+01,-1.587326850620097e+01,-1.304167684630836e+01,-1.535454626429734e+01,-1.366973039438847e+01
1.446496212121212e+00,-1.513934057371452e+01,-1.388449552795950e+01,-1.587402965849597e+01,-1.304746160375037e+01,-1.535530741659235e+01,-1.367049154668347e+01
1.447285353535353e+00,-1.514086315844147e+01,-1.388601811268645e+01,-1.587555224322292e+01,-1.305903324767521e+01,-1.535683000131930e+01,-1.367201413141042e+01
1.448863636363636e+00,-1.514390944751786e+01,-1.388906440176285e+01,-1.587859853229932e+01,-1.308218504465581e+01,-1.535987629039569e+01,-1.367506042048682e+01
1.452020202020202e+00,-1.515000649677185e+01,-1.389516145101683e+01,-1.588469558155330e+01,-1.312852261898608e+01,-1.536597333964968e+01,-1.368115746974080e+01
1.464646464646465e+00,-1.517445400060343e+01,-1.391960895484841e+01,-1.590914308538488e+01,-1.331432364810611e+01,-1.539042084348126e+01,-1.370560497357238e+01
1.489898989898990e+00,-1.522363023432498e+01,-1.396878518856997e+01,-1.595831931910644e+01,-1.368806302438992e+01,-1.543959707720281e+01,-1.375478120729394e+01
1.493055555555555e+00,-1.522980330979620e+01,-1.397495826404118e+01,-1.596449239457765e+01,-1.373497839797114e+01,-1.544577015267403e+01,-1.376095428276515e+01
1.494633838383838e+00,-1.523289199890312e+01,-1.397804695314810e+01,-1.596758108368457e+01,-1.375845243518373e+01,-1.544885884178095e+01,-1.376404297187207e+01
1.495028409090909e+00,-1.523366439494304e+01,-1.397881934918802e+01,-1.596835347972449e+01,-1.376432264508713e+01,-1.544963123782087e+01,-1.376481536791199e+01
1.495127051767676e+00,-1.523385750792970e+01,-1.397901246217468e+01,-1.596854659271115e+01,-1.376579030378576e+01,-1.544982435080753e+01,-1.376579030378576e+01
1.495225694444444e+00,-1.523405062650606e+01,-1.397920558075105e+01,-1.596873971128752e+01,-1.376725800496612e+01,-1.545001746938389e+01,-1.376725800496612e+01
1.495422979797980e+00,-1.523443688042594e+01,-1.397959183467093e+01,-1.596912596520740e+01,-1.377019353475722e+01,-1.545040372330377e+01,-1.377019353475722e+01
1.496212121212121e+00,-1.523598211959626e+01,-1.398113707384124e+01,-1.597067120437771e+01,-1.378193735245161e+01,-1.545194896247409e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.524835687846802e+01,-1.399351183271301e+01,-1.598304596324948e+01,-1.387598551987704e+01,-1.546432372134585e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.526075438413486e+01,-1.400590933837985e+01,-1.599544346891632e+01,-1.397020656294501e+01,-1.547672122701269e+01,-1.397020656294501e+01
1.510416666666667e+00,-1.526385729997295e+01,-1.400901225421793e+01,-1.599854638475440e+01,-1.399378872331443e+01,-1.547982414285078e+01,-1.399378872331443e+01
1.511205808080808e+00,-1.526540928745800e+01,-1.401056424170299e+01,-1.600009837223946e+01,-1.400558382820086e+01,-1.548137613033583e+01,-1.400558382820086e+01
1.511403093434343e+00,-1.526579733945105e+01,-1.401095229369603e+01,-1.600048642423250e+01,-1.400853302334800e+01,-1.548176418232888e+01,-1.400853302334800e+01
1.511501736111111e+00,-1.526599137371321e+01,-1.401114632795820e+01,-1.600068045849467e+01,-1.401000768374047e+01,-1.548195821659104e+01,-1.401000768374047e+01
1.511600378787879e+00,-1.526618541348518e+01,-1.401148238600737e+01,-1.600087449826663e+01,-1.401148238600737e+01,-1.548215225636300e+01,-1.401148238600737e+01
1.511994949494949e+00,-1.526696162766144e+01,-1.401738161374699e+01,-1.600165071244290e+01,-1.401738161374699e+01,-1.548292847053927e+01,-1.401738161374699e+01
1.515151515151515e+00,-1.527317451078410e+01,-1.406459952547923e+01,-1.600786359556556e+01,-1.406459952547923e+01,-1.548914135366193e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.537333510245249e+01,-1.482582002215897e+01,-1.610802418723394e+01,-1.482582002215897e+01,-1.558930194533032e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.542393598821622e+01,-1.521038675396334e+01,-1.615862507299768e+01,-1.521038675396334e+01,-1.563990283109405e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.544936331979884e+01,-1.540363447399124e+01,-1.618405240458030e+01,-1.540363447399124e+01,-1.566533016267667e+01,-1.540363447399124e+01
1.605113636363636e+00,-1.545254761782575e+01,-1.542783513899576e+01,-1.618723670260720e+01,-1.542783513899576e+01,-1.566851446070358e+01,-1.542783513899576e+01
1.605902777777778e+00,-1.545414025489613e+01,-1.543993918073065e+01,-1.618882933967759e+01,-1.543993918073065e+01,-1.567010709777396e+01,-1.543993918073065e+01
1.606297348484848e+00,-1.545493669535046e+01,-1.544599212818352e+01,-1.618962578013191e+01,-1.544599212818352e+01,-1.567090353822829e+01,-1.544599212818352e+01
1.606494633838384e+00,-1.545533494604553e+01,-1.544901883346605e+01,-1.619002403082698e+01,-1.544901883346605e+01,-1.567130178892336e+01,-1.544901883346605e+01
1.606593276515151e+00,-1.545553407900855e+01,-1.545053224398507e+01,-1.619022316379001e+01,-1.545053224398507e+01,-1.567150092188638e+01,-1.545053224398507e+01
1.606691919191919e+00,-1.545204570591548e+01,-1.545204569308495e+01,-1.619042230182947e+01,-1.545204569308495e+01,-1.567170005992584e+01,-1.545204569308495e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.619679739691367e+01,-1.550049641572490e+01,-1.567807515501005e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.620956312520277e+01,-1.559751595072201e+01,-1.569084088329914e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.622234947920937e+01,-1.569469224117220e+01,-1.570362723730574e+01,-1.569469224117220e+01
1.622573390151515e+00,-1.569621186005706e+01,-1.569621186005706e+01,-1.622254942906264e+01,-1.569621186005706e+01,-1.570382718715902e+01,-1.569621186005706e+01
1.622672032828283e+00,-1.569773151700603e+01,-1.569773151700603e+01,-1.622274938392435e+01,-1.569773151700603e+01,-1.569773155381217e+01,-1.569773151700603e+01
1.622869318181818e+00,-1.570077094508365e+01,-1.570077094508365e+01,-1.622314930867140e+01,-1.570077094508365e+01,-1.570077095749686e+01,-1.570077094508365e+01
1.623263888888889e+00,-1.570685025786924e+01,-1.570685025786924e+01,-1.622394921824845e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01
1.624053030303030e+00,-1.571901070925466e+01,-1.571901070925466e+01,-1.622554927764127e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.622875035663817e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.623515634953886e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.626083120576026e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.628658683529379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.629949467531416e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.660748106060606e+00,-1.628713197968525e+01,-1.628713197968525e+01,-1.630030207638214e+01,-1.628713197968525e+01,-1.628713197968525e+01,-1.628713197968525e+01
1.660846748737374e+00,-1.628866613389551e+01,-1.628866613389551e+01,-1.630050393877823e+01,-1.628866613389551e+01,-1.628866613389551e+01,-1.628866613389551e+01
1.660945391414141e+00,-1.629020032497218e+01,-1.629020032497218e+01,-1.629020042370533e+01,-1.629020032497218e+01,-1.629020032497218e+01,-1.629020032497218e+01
1.661142676767676e+00,-1.629326881771266e+01,-1.629326881771266e+01,-1.629326887271041e+01,-1.629326881771266e+01,-1.629326881771266e+01,-1.629326881771266e+01
1.661931818181818e+00,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01
1.663510101010101e+00,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
