,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.212121212121212e+00,-1.430414696601525e+01,-1.319316527961919e+01,-1.045790178217497e+01,-1.307381810803251e+01,-1.238200998367314e+01,-1.321361485062872e+01
1.262626262626263e+00,-1.439459035155081e+01,-1.328360866515474e+01,-1.054834516771053e+01,-1.316426149356807e+01,-1.247245336920870e+01,-1.330405823616428e+01
1.268939393939394e+00,-1.440602518109669e+01,-1.329504349470063e+01,-1.055977999725641e+01,-1.317569632311395e+01,-1.248388819875459e+01,-1.331549306571016e+01
1.270517676767676e+00,-1.440888829834383e+01,-1.329790661194776e+01,-1.056264311450355e+01,-1.317855944036108e+01,-1.248675131600172e+01,-1.331835618295730e+01
1.271306818181818e+00,-1.441032051662161e+01,-1.329933883022554e+01,-1.056407533278133e+01,-1.317999165863887e+01,-1.248818353427950e+01,-1.331978840123508e+01
1.271405460858586e+00,-1.441049957480339e+01,-1.329951788840732e+01,-1.055407193730057e+01,-1.318017071682065e+01,-1.248836259246128e+01,-1.331996745941686e+01
1.271504103535353e+00,-1.441067863984903e+01,-1.329969695345297e+01,-1.055543280035373e+01,-1.318034978186629e+01,-1.248854165750693e+01,-1.332014652446250e+01
1.271701388888889e+00,-1.441103679052931e+01,-1.330005510413325e+01,-1.055815469450142e+01,-1.318070793254657e+01,-1.248889980818721e+01,-1.332050467514278e+01
1.272095959595959e+00,-1.441175317422781e+01,-1.330077148783175e+01,-1.056359915483743e+01,-1.318142431624507e+01,-1.248961619188571e+01,-1.332122105884128e+01
1.275252525252525e+00,-1.441748819133432e+01,-1.330650650493825e+01,-1.060718527981747e+01,-1.318715933335158e+01,-1.249535120899221e+01,-1.332695607594779e+01
1.287878787878788e+00,-1.444049807897093e+01,-1.332951639257486e+01,-1.078206042585568e+01,-1.321016922098818e+01,-1.251836109662882e+01,-1.334996596358440e+01
1.313131313131313e+00,-1.448684867400020e+01,-1.337586698760414e+01,-1.113432494807818e+01,-1.325651981601746e+01,-1.256471169165810e+01,-1.339631655861367e+01
1.414141414141414e+00,-1.467647591153512e+01,-1.356549422513906e+01,-1.257549195334357e+01,-1.344614705355238e+01,-1.275433892919301e+01,-1.358594379614859e+01
1.426767676767677e+00,-1.470063466242406e+01,-1.358965297602800e+01,-1.275909846009951e+01,-1.347030580444132e+01,-1.277849768008195e+01,-1.361010254703753e+01
1.427556818181818e+00,-1.470214782812138e+01,-1.359116614172532e+01,-1.277059851939914e+01,-1.347181897013864e+01,-1.278001084577927e+01,-1.361161571273485e+01
1.427951388888889e+00,-1.470290455348202e+01,-1.359192286708596e+01,-1.277634963214003e+01,-1.347257569549928e+01,-1.278076757113992e+01,-1.361237243809549e+01
1.428148674242424e+00,-1.470328295177552e+01,-1.359230126537946e+01,-1.277922545917062e+01,-1.347295409379278e+01,-1.278114596943342e+01,-1.361275083638899e+01
1.428247316919192e+00,-1.470347215982371e+01,-1.359249047342765e+01,-1.278066344033688e+01,-1.347314330184097e+01,-1.278133517748161e+01,-1.361294004443718e+01
1.428345959595960e+00,-1.470366137380550e+01,-1.359267968740943e+01,-1.278210146659843e+01,-1.347333251582276e+01,-1.278210146659843e+01,-1.361312925841897e+01
1.429924242424243e+00,-1.470668960405098e+01,-1.359570791765492e+01,-1.280511601646413e+01,-1.347636074606824e+01,-1.280511601646413e+01,-1.361615748866445e+01
1.433080808080808e+00,-1.471275061248405e+01,-1.360176892608798e+01,-1.285117968055541e+01,-1.348242175450130e+01,-1.285117968055541e+01,-1.362221849709752e+01
1.439393939393939e+00,-1.472489076080821e+01,-1.361390907441215e+01,-1.294344480781907e+01,-1.349456190282547e+01,-1.294344480781907e+01,-1.363435864542168e+01
1.464646464646465e+00,-1.477369060821440e+01,-1.366270892181834e+01,-1.331432364810611e+01,-1.354336175023166e+01,-1.331432364810611e+01,-1.368315849282787e+01
1.477272727272727e+00,-1.479823220443416e+01,-1.368725051803809e+01,-1.350083977937624e+01,-1.356790334645141e+01,-1.350083977937624e+01,-1.370770008904763e+01
1.480429292929293e+00,-1.480438218188419e+01,-1.369340049548813e+01,-1.354757960799652e+01,-1.357405332390145e+01,-1.354757960799652e+01,-1.371385006649766e+01
1.482007575757576e+00,-1.480745934614984e+01,-1.369647765975377e+01,-1.357096605641543e+01,-1.357713048816710e+01,-1.357096605641543e+01,-1.371692723076331e+01
1.482402146464646e+00,-1.480822886349171e+01,-1.369724717709564e+01,-1.357681438821364e+01,-1.357790000550897e+01,-1.357681438821364e+01,-1.371769674810518e+01
1.482500789141414e+00,-1.480842125696074e+01,-1.369743957056468e+01,-1.357827657857827e+01,-1.357809239901444e+01,-1.357827657857827e+01,-1.371788914157421e+01
1.482599431818182e+00,-1.480861365608221e+01,-1.369763196968614e+01,-1.357973881190143e+01,-1.357973881190143e+01,-1.357973881190143e+01,-1.371808154069568e+01
1.482796717171717e+00,-1.480899847128048e+01,-1.369801678488442e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.371846635589395e+01
1.483585858585859e+00,-1.481053795807230e+01,-1.369955627167624e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.372000584268577e+01
1.489898989898990e+00,-1.482286684193596e+01,-1.371188515553989e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.373233472654943e+01
1.491477272727272e+00,-1.482595266188148e+01,-1.371497097548542e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.373542054649495e+01
1.491674558080808e+00,-1.482633849035493e+01,-1.371535680395887e+01,-1.371444755237414e+01,-1.371444755237414e+01,-1.371444755237414e+01,-1.373580637496840e+01
1.491773200757576e+00,-1.482653141300204e+01,-1.371591376449215e+01,-1.371591376449215e+01,-1.371591376449215e+01,-1.371591376449215e+01,-1.373599929761551e+01
1.491871843434343e+00,-1.482672434125541e+01,-1.371738001921779e+01,-1.371738001921779e+01,-1.371738001921779e+01,-1.371738001921779e+01,-1.373619222586888e+01
1.492266414141414e+00,-1.482749611032183e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.373696399493530e+01
1.493055555555555e+00,-1.482903991740717e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373850780202064e+01
1.493252840909091e+00,-1.482942592518751e+01,-1.373791205710175e+01,-1.373791205710175e+01,-1.373791205710175e+01,-1.373791205710175e+01,-1.373889380980098e+01
1.493351483585859e+00,-1.482961893747635e+01,-1.373937895049694e+01,-1.373937895049694e+01,-1.373937895049694e+01,-1.373937895049694e+01,-1.373937895049694e+01
1.493450126262626e+00,-1.482981195536366e+01,-1.374084588644044e+01,-1.374084588644044e+01,-1.374084588644044e+01,-1.374084588644044e+01,-1.374084588644044e+01
1.493844696969697e+00,-1.483058408288776e+01,-1.374671405562360e+01,-1.374671405562360e+01,-1.374671405562360e+01,-1.374671405562360e+01,-1.374671405562360e+01
1.494633838383838e+00,-1.483212860651409e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01
1.496212121212121e+00,-1.483521872720723e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.484759348607900e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.487241111839507e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.497257171006346e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.498518992344174e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.575126262626263e+00,-1.499150706819423e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.575915404040404e+00,-1.499308718922866e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01
1.576309974747475e+00,-1.499387737481772e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.498774307429132e+01
1.576408617424242e+00,-1.499407493423853e+01,-1.498924452588952e+01,-1.498924452588952e+01,-1.498924452588952e+01,-1.498924452588952e+01,-1.498924452588952e+01
1.576507260101010e+00,-1.499074602916810e+01,-1.499074601707264e+01,-1.499074601707264e+01,-1.499074601707264e+01,-1.499074601707264e+01,-1.499074601707264e+01
1.576704545454545e+00,-1.499374911900082e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
