,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.363636363636364e+00,-1.328666047803137e+01,-1.473266602119440e+01,-1.256284791414939e+01,-1.832042896809028e+01,-1.198925904613722e+01,-1.191200420822017e+01
1.366792929292930e+00,-1.329259035136061e+01,-1.473859589452364e+01,-1.256877778747862e+01,-1.832635884141952e+01,-1.199518891946646e+01,-1.191793408154941e+01
1.368371212121212e+00,-1.329555769924665e+01,-1.474156324240968e+01,-1.257174513536466e+01,-1.832932618930556e+01,-1.199815626735249e+01,-1.192090142943545e+01
1.368568497474748e+00,-1.329592873058694e+01,-1.474193427374998e+01,-1.257211616670496e+01,-1.832969722064585e+01,-1.199852729869279e+01,-1.192127246077575e+01
1.368667140151516e+00,-1.329611425565622e+01,-1.474211979881925e+01,-1.257230169177423e+01,-1.832988274571513e+01,-1.199871282376207e+01,-1.192048535156238e+01
1.368765782828283e+00,-1.329629978699081e+01,-1.474230533015384e+01,-1.257248722310882e+01,-1.833006827704973e+01,-1.199889835509666e+01,-1.192189538854800e+01
1.369160353535354e+00,-1.329704197497102e+01,-1.474304751813405e+01,-1.257322941108903e+01,-1.833081046502993e+01,-1.199964054307686e+01,-1.192753601719756e+01
1.369949494949495e+00,-1.329852665149364e+01,-1.474453219465667e+01,-1.257471408761165e+01,-1.833229514155255e+01,-1.200112521959949e+01,-1.193881955876951e+01
1.373106060606061e+00,-1.330446935973866e+01,-1.475047490290169e+01,-1.258065679585667e+01,-1.833823784979757e+01,-1.200706792784451e+01,-1.198398414143164e+01
1.374684343434343e+00,-1.330744311108243e+01,-1.475344865424546e+01,-1.258363054720044e+01,-1.834121160114134e+01,-1.201004167918827e+01,-1.200658465164426e+01
1.374782986111111e+00,-1.330762902352619e+01,-1.475363456668922e+01,-1.258381645964420e+01,-1.834139751358510e+01,-1.201022759163203e+01,-1.200799758621683e+01
1.374881628787879e+00,-1.330781494220005e+01,-1.475382048536308e+01,-1.258400237831806e+01,-1.834158343225896e+01,-1.200941056935964e+01,-1.200941056813821e+01
1.375078914141414e+00,-1.330818679823584e+01,-1.475419234139887e+01,-1.258437423435385e+01,-1.834195528829475e+01,-1.201223667401019e+01,-1.201223667401019e+01
1.375473484848485e+00,-1.330893058504380e+01,-1.475493612820683e+01,-1.258511802116181e+01,-1.834269907510271e+01,-1.201788945375067e+01,-1.201788945375067e+01
1.376262626262626e+00,-1.331041845747862e+01,-1.475642400064165e+01,-1.258660589359663e+01,-1.834418694753753e+01,-1.202919728425531e+01,-1.202919728425531e+01
1.388888888888889e+00,-1.333427837364519e+01,-1.478028391680822e+01,-1.261046580976320e+01,-1.836804686370410e+01,-1.221053264712127e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.338229933499023e+01,-1.482830487815326e+01,-1.265848677110824e+01,-1.841606782504914e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.420454545454545e+00,-1.339436647241671e+01,-1.484037201557974e+01,-1.267055390853472e+01,-1.842813496247562e+01,-1.266720219778479e+01,-1.266720219778479e+01
1.420651830808081e+00,-1.339474396557891e+01,-1.484074950874195e+01,-1.267093140169693e+01,-1.842851245563783e+01,-1.267007114581757e+01,-1.267007114581757e+01
1.420750473484849e+00,-1.339493272112204e+01,-1.484093826428507e+01,-1.267112015741113e+01,-1.842870121118095e+01,-1.267150568794533e+01,-1.267150568794533e+01
1.420849116161616e+00,-1.339512148263914e+01,-1.484112702580217e+01,-1.267294027547527e+01,-1.842888997269805e+01,-1.267294027547527e+01,-1.267294027547527e+01
1.421243686868687e+00,-1.339587658843655e+01,-1.484188213159958e+01,-1.267867907953562e+01,-1.842964507849547e+01,-1.267867907953562e+01,-1.267867907953562e+01
1.422032828282828e+00,-1.339738708661974e+01,-1.484339262978277e+01,-1.269015886572786e+01,-1.843115557667866e+01,-1.269015886572786e+01,-1.269015886572786e+01
1.423611111111111e+00,-1.340040922838436e+01,-1.484641477154739e+01,-1.271312714313896e+01,-1.843417771844327e+01,-1.271312714313896e+01,-1.271312714313896e+01
1.426767676767677e+00,-1.340645808587917e+01,-1.485246362904220e+01,-1.275909846009951e+01,-1.844022657593808e+01,-1.275909846009951e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.343071418426332e+01,-1.487671972742635e+01,-1.294344480781907e+01,-1.846448267432223e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.347951403166951e+01,-1.492551957483254e+01,-1.331432364810611e+01,-1.851328252172842e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.350405562788927e+01,-1.495006117105230e+01,-1.350083977937624e+01,-1.853782411794818e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.477470012626263e+00,-1.350443983128763e+01,-1.495044537445066e+01,-1.350375972520378e+01,-1.853820832134654e+01,-1.350375972520378e+01,-1.350375972520378e+01
1.477568655303030e+00,-1.350463194187678e+01,-1.495063748466665e+01,-1.350521976284534e+01,-1.853840043156253e+01,-1.350521976284534e+01,-1.350521976284534e+01
1.477667297979798e+00,-1.350667984363373e+01,-1.495082960055986e+01,-1.350667984363373e+01,-1.853859254745574e+01,-1.350667984363373e+01,-1.350667984363373e+01
1.478061868686869e+00,-1.351252059818002e+01,-1.495159812089490e+01,-1.351252059818002e+01,-1.853936106779078e+01,-1.351252059818002e+01,-1.351252059818002e+01
1.478851010101010e+00,-1.352420417717235e+01,-1.495313543392021e+01,-1.352420417717235e+01,-1.854089838081609e+01,-1.352420417717235e+01,-1.352420417717235e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.495621114850233e+01,-1.354757960799652e+01,-1.854397409539821e+01,-1.354757960799652e+01,-1.354757960799652e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.496236692469044e+01,-1.359436350702616e+01,-1.855012987158632e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.497469580855410e+01,-1.368806302438992e+01,-1.856245875544998e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.502424008501321e+01,-1.406459952547923e+01,-1.861200303190910e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.512440067668160e+01,-1.482582002215897e+01,-1.871216362357748e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.514965851897388e+01,-1.501777962358031e+01,-1.873742146586977e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.516231944795999e+01,-1.511400268387471e+01,-1.875008239485587e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516865786414149e+01,-1.516217464685409e+01,-1.875642081103737e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.587851167929293e+00,-1.516368066811281e+01,-1.516885602483342e+01,-1.516368066811281e+01,-1.875661897172930e+01,-1.516368066811281e+01,-1.516368066811281e+01
1.587949810606061e+00,-1.516518672857145e+01,-1.516518674295138e+01,-1.516518672857145e+01,-1.875681713757913e+01,-1.516518672857145e+01,-1.516518672857145e+01
1.588147095959596e+00,-1.516819896707531e+01,-1.516819896858128e+01,-1.516819896707531e+01,-1.875721348475069e+01,-1.516819896707531e+01,-1.516819896707531e+01
1.588541666666667e+00,-1.517422391433714e+01,-1.517422391433714e+01,-1.517422391433714e+01,-1.875800624096935e+01,-1.517422391433714e+01,-1.517422391433714e+01
1.589330808080808e+00,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.875959200081176e+01,-1.518627568913952e+01,-1.518627568913952e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.876276450934122e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.881370256154630e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.902068686709725e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.923253187703021e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.843434343434343e+00,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.928620758403493e+01,-1.918855412163558e+01,-1.918855412163558e+01
1.849747474747475e+00,-1.929086568829377e+01,-1.929086568829377e+01,-1.929086568829377e+01,-1.929966963227943e+01,-1.929086568829377e+01,-1.929086568829377e+01
1.849846117424242e+00,-1.929246533817078e+01,-1.929246533817078e+01,-1.929246533817078e+01,-1.929988011252641e+01,-1.929246533817078e+01,-1.929246533817078e+01
1.849944760101010e+00,-1.929406501973759e+01,-1.929406501973759e+01,-1.929406501973759e+01,-1.929406504717211e+01,-1.929406501973759e+01,-1.929406501973759e+01
1.850142045454545e+00,-1.929726447793094e+01,-1.929726447793094e+01,-1.929726447793094e+01,-1.929726448589788e+01,-1.929726447793094e+01,-1.929726447793094e+01
1.850536616161616e+00,-1.930366377448896e+01,-1.930366377448896e+01,-1.930366377448896e+01,-1.930366377448896e+01,-1.930366377448896e+01,-1.930366377448896e+01
1.851325757575757e+00,-1.931646388774987e+01,-1.931646388774987e+01,-1.931646388774987e+01,-1.931646388774987e+01,-1.931646388774987e+01,-1.931646388774987e+01
1.852904040404040e+00,-1.934207019053104e+01,-1.934207019053104e+01,-1.934207019053104e+01,-1.934207019053104e+01,-1.934207019053104e+01,-1.934207019053104e+01
1.856060606060606e+00,-1.939330706662869e+01,-1.939330706662869e+01,-1.939330706662869e+01,-1.939330706662869e+01,-1.939330706662869e+01,-1.939330706662869e+01
1.868686868686869e+00,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
