,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.368371212121212e+00,-1.419945447801028e+01,-1.423469556572640e+01,-1.539748024316958e+01,-1.316914843837823e+01,-1.192407857451492e+01,-1.409654910520866e+01
1.368765782828283e+00,-1.420019656575445e+01,-1.423543765347056e+01,-1.539822233091375e+01,-1.316989052612240e+01,-1.192482066225909e+01,-1.409729119295283e+01
1.368864425505051e+00,-1.420038210335379e+01,-1.423562319106991e+01,-1.539840786851309e+01,-1.317007606372175e+01,-1.192330547784041e+01,-1.409747673055218e+01
1.368963068181818e+00,-1.420056764721732e+01,-1.423580873493344e+01,-1.539859341237662e+01,-1.317026160758528e+01,-1.192471560794312e+01,-1.409766227441570e+01
1.369160353535354e+00,-1.420093875373465e+01,-1.423617984145077e+01,-1.539896451889395e+01,-1.317063271410260e+01,-1.192753601719756e+01,-1.409803338093303e+01
1.369949494949495e+00,-1.420242343025728e+01,-1.423766451797339e+01,-1.540044919541658e+01,-1.317211739062523e+01,-1.193881955876951e+01,-1.409951805745566e+01
1.376262626262626e+00,-1.421431523624225e+01,-1.424955632395837e+01,-1.541234100140155e+01,-1.318400919661020e+01,-1.202919728425531e+01,-1.411140986344063e+01
1.388888888888889e+00,-1.423817515240883e+01,-1.427341624012494e+01,-1.543620091756813e+01,-1.320786911277678e+01,-1.221053264712127e+01,-1.413526977960721e+01
1.414141414141414e+00,-1.428619611375386e+01,-1.432143720146998e+01,-1.548422187891316e+01,-1.325589007412182e+01,-1.257549195334357e+01,-1.418329074095224e+01
1.464646464646465e+00,-1.438341081043314e+01,-1.441865189814926e+01,-1.558143657559244e+01,-1.335310477080110e+01,-1.331432364810611e+01,-1.428050543763153e+01
1.466224747474747e+00,-1.438647338599894e+01,-1.442171447371506e+01,-1.558449915115824e+01,-1.335616734636689e+01,-1.333759922240615e+01,-1.428356801319732e+01
1.467013888888889e+00,-1.438800522445023e+01,-1.442324631216635e+01,-1.558603098960953e+01,-1.335769918481819e+01,-1.334924119463598e+01,-1.428509985164861e+01
1.467408459595960e+00,-1.438877128123006e+01,-1.442401236894618e+01,-1.558679704638936e+01,-1.335846524159801e+01,-1.335506322616265e+01,-1.428586590842844e+01
1.467605744949495e+00,-1.438915434399441e+01,-1.442439543171053e+01,-1.558718010915371e+01,-1.335884830436237e+01,-1.335797450317174e+01,-1.428624897119279e+01
1.467704387626263e+00,-1.438934588396844e+01,-1.442458697168456e+01,-1.558737164912774e+01,-1.335903984450275e+01,-1.335943020697435e+01,-1.428644051116682e+01
1.467803030303030e+00,-1.438953742966969e+01,-1.442477851738581e+01,-1.558756319482899e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.428663205686808e+01
1.470959595959596e+00,-1.439566991307800e+01,-1.443091100079412e+01,-1.559369567823730e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.429276454027638e+01
1.477272727272727e+00,-1.440795240665290e+01,-1.444319349436902e+01,-1.560597817181220e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.430504703385128e+01
1.489898989898990e+00,-1.443258704415470e+01,-1.446782813187082e+01,-1.563061280931400e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.432968167135308e+01
1.515151515151515e+00,-1.448213132061382e+01,-1.451737240832994e+01,-1.568015708577312e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.437922594781220e+01
1.527777777777778e+00,-1.450703893851924e+01,-1.454228002623536e+01,-1.570506470367854e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.440413356571762e+01
1.534090909090909e+00,-1.451952618303412e+01,-1.455476727075024e+01,-1.571755194819342e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.441662081023250e+01
1.537247474747475e+00,-1.452577811068090e+01,-1.456101919839702e+01,-1.572380387584020e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.442287273787928e+01
1.538825757575758e+00,-1.452890614421287e+01,-1.456414723192899e+01,-1.572693190937217e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.442600077141125e+01
1.539220328282829e+00,-1.452968836787057e+01,-1.456492945558669e+01,-1.572771413302987e+01,-1.442603308463055e+01,-1.442603308463055e+01,-1.442678299506895e+01
1.539318970959596e+00,-1.452988393723160e+01,-1.456512502494772e+01,-1.572790970239090e+01,-1.442751941177439e+01,-1.442751941177439e+01,-1.442751941177439e+01
1.539417613636364e+00,-1.453007951197036e+01,-1.456532059968648e+01,-1.572810527712966e+01,-1.442900577978893e+01,-1.442900577978893e+01,-1.442900577978893e+01
1.539614898989899e+00,-1.453047067757919e+01,-1.456571176529531e+01,-1.572849644273849e+01,-1.443197863841606e+01,-1.443197863841606e+01,-1.443197863841606e+01
1.540404040404040e+00,-1.453203555503137e+01,-1.456727664274749e+01,-1.573006132019067e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.454456693353009e+01,-1.457980802124621e+01,-1.574259269868939e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.546914457070707e+00,-1.454495889239301e+01,-1.458019998010912e+01,-1.574298465755231e+01,-1.454208907100106e+01,-1.454208907100106e+01,-1.454208907100106e+01
1.547013099747475e+00,-1.454515487983836e+01,-1.458039596755447e+01,-1.574318064499766e+01,-1.454357857558573e+01,-1.454357857558573e+01,-1.454357857558573e+01
1.547111742424242e+00,-1.454506812084965e+01,-1.458059196034181e+01,-1.574337663778500e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.454506812076949e+01
1.547506313131313e+00,-1.455102670742628e+01,-1.458137598490192e+01,-1.574416066234510e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01
1.548295454545455e+00,-1.456294582844380e+01,-1.458294429029896e+01,-1.574572896774214e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01
1.549084595959596e+00,-1.457486754492313e+01,-1.458451293720413e+01,-1.574729761464732e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754492313e+01
1.549479166666667e+00,-1.458082937590761e+01,-1.458529738864946e+01,-1.574808206609264e+01,-1.458082937590761e+01,-1.458082937590761e+01,-1.458082937590761e+01
1.549676452020202e+00,-1.458381053448927e+01,-1.458568964635757e+01,-1.574847432380075e+01,-1.458381053448927e+01,-1.458381053448927e+01,-1.458381053448927e+01
1.549775094696970e+00,-1.458530117454037e+01,-1.458530117488209e+01,-1.574867046064958e+01,-1.458530117454037e+01,-1.458530117454037e+01,-1.458530117454037e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.574886660282765e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.575514596364913e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.578031767744151e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.588185661541033e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.590744983974642e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.592027711784013e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.636679292929293e+00,-1.591390773570182e+01,-1.591390773570182e+01,-1.592348711343399e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01
1.636777935606061e+00,-1.591543280347880e+01,-1.591543280347880e+01,-1.591543286588588e+01,-1.591543280347880e+01,-1.591543280347880e+01,-1.591543280347880e+01
1.636876578282828e+00,-1.591695790886888e+01,-1.591695790886888e+01,-1.591695795285714e+01,-1.591695790886888e+01,-1.591695790886888e+01,-1.591695790886888e+01
1.637073863636364e+00,-1.592000823247598e+01,-1.592000823247598e+01,-1.592000824926440e+01,-1.592000823247598e+01,-1.592000823247598e+01,-1.592000823247598e+01
1.637468434343434e+00,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
