,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.313131313131313e+00,-1.578077793282663e+01,-1.299163947973843e+01,-1.410670005779727e+01,-1.113432494807818e+01,-1.637362958632687e+01,-1.244470014371405e+01
1.414141414141414e+00,-1.597040517036154e+01,-1.318126671727335e+01,-1.429632729533218e+01,-1.257549195334357e+01,-1.656325682386178e+01,-1.263432738124897e+01
1.417297979797980e+00,-1.597643567081194e+01,-1.318729721772375e+01,-1.430235779578258e+01,-1.262132375676660e+01,-1.656928732431219e+01,-1.264035788169936e+01
1.418876262626263e+00,-1.597945322333179e+01,-1.319031477024360e+01,-1.430537534830243e+01,-1.264425715591744e+01,-1.657230487683203e+01,-1.264337543511599e+01
1.418974905303030e+00,-1.597964187125210e+01,-1.319050341816390e+01,-1.430556399622274e+01,-1.264569088011177e+01,-1.657249352475234e+01,-1.264569088011177e+01
1.419073547979798e+00,-1.597983052515599e+01,-1.319069207206780e+01,-1.430575265012664e+01,-1.264712464978139e+01,-1.657268217865624e+01,-1.264712464978139e+01
1.419270833333333e+00,-1.598020785091242e+01,-1.319106939782422e+01,-1.430612997588306e+01,-1.264999232553021e+01,-1.657305950441266e+01,-1.264999232553021e+01
1.419665404040404e+00,-1.598096257420481e+01,-1.319182412111661e+01,-1.430688469917545e+01,-1.265572822255238e+01,-1.657381422770505e+01,-1.265572822255238e+01
1.420454545454545e+00,-1.598247230778802e+01,-1.319333385469983e+01,-1.430839443275866e+01,-1.266720219778479e+01,-1.657532396128826e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.599456392125049e+01,-1.320542546816229e+01,-1.432048604622112e+01,-1.275909846009951e+01,-1.658741557475073e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.601882001963464e+01,-1.322968156654644e+01,-1.434474214460528e+01,-1.294344480781907e+01,-1.661167167313488e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.604317236320924e+01,-1.325403391012105e+01,-1.436909448817988e+01,-1.312852261898608e+01,-1.663602401670948e+01,-1.312852261898608e+01
1.458333333333333e+00,-1.605538428723110e+01,-1.326624583414291e+01,-1.438130641220175e+01,-1.322133324155222e+01,-1.664823594073135e+01,-1.322133324155222e+01
1.461489898989899e+00,-1.606149912849669e+01,-1.327236067540850e+01,-1.438742125346733e+01,-1.326780603517069e+01,-1.665435078199693e+01,-1.326780603517069e+01
1.461884469696970e+00,-1.606226389864806e+01,-1.327312544582676e+01,-1.438818602361870e+01,-1.327361828832112e+01,-1.665511555214831e+01,-1.327361828832112e+01
1.461983112373737e+00,-1.606245510557974e+01,-1.327507146100188e+01,-1.438837723055038e+01,-1.327507146100188e+01,-1.665530675907998e+01,-1.327507146100188e+01
1.462081755050505e+00,-1.606264631826794e+01,-1.327652467743220e+01,-1.438856844323858e+01,-1.327652467743220e+01,-1.665549797176818e+01,-1.327652467743220e+01
1.462279040404040e+00,-1.606302876091188e+01,-1.327943124152611e+01,-1.438895088588252e+01,-1.327943124152611e+01,-1.665588041441212e+01,-1.327943124152611e+01
1.463068181818182e+00,-1.606455876164711e+01,-1.329105924711388e+01,-1.439048088661775e+01,-1.329105924711388e+01,-1.665741041514735e+01,-1.329105924711388e+01
1.464646464646465e+00,-1.606761986704083e+01,-1.331432364810611e+01,-1.439354199201147e+01,-1.331432364810611e+01,-1.666047152054107e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.616634037722150e+01,-1.406459952547923e+01,-1.449226250219214e+01,-1.406459952547923e+01,-1.675919203072174e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.621624461163906e+01,-1.444387170705266e+01,-1.454216673660970e+01,-1.444387170705266e+01,-1.680909626513930e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.622877599013777e+01,-1.453911018364290e+01,-1.455469811510841e+01,-1.453911018364290e+01,-1.682162764363801e+01,-1.453911018364290e+01
1.547506313131313e+00,-1.623034395379348e+01,-1.455102670742628e+01,-1.455626607876412e+01,-1.455102670742628e+01,-1.682319560729372e+01,-1.455102670742628e+01
1.547703598484849e+00,-1.623073599811361e+01,-1.455400624425923e+01,-1.455665812308424e+01,-1.455400624425923e+01,-1.682358765161385e+01,-1.455400624425923e+01
1.547802241161616e+00,-1.623093202828209e+01,-1.455549607353971e+01,-1.455685415325273e+01,-1.455549607353971e+01,-1.682378368178233e+01,-1.455549607353971e+01
1.547900883838384e+00,-1.623112806378892e+01,-1.455698594339158e+01,-1.455698594339572e+01,-1.455698594339158e+01,-1.682397971728916e+01,-1.455698594339158e+01
1.548295454545455e+00,-1.623191225919052e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.682476391269076e+01,-1.456294582844380e+01
1.549873737373737e+00,-1.623504989427603e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.682790154777628e+01,-1.458679185509370e+01
1.553030303030303e+00,-1.624132925509751e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.683418090859775e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.626650096888989e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.685935262239013e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.636803990685871e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.696089156035895e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.647089917423887e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.706375082773911e+01,-1.637924638281127e+01
1.669823232323232e+00,-1.647737045440471e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.707022210790495e+01,-1.642842811207159e+01
1.671401515151515e+00,-1.648060794422365e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.707345959772389e+01,-1.645303303469556e+01
1.672190656565657e+00,-1.648222715086378e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.707507880436402e+01,-1.646533900516057e+01
1.672585227272727e+00,-1.648303686952875e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.707588852302899e+01,-1.647149286701433e+01
1.672683869949495e+00,-1.647303151594698e+01,-1.647303142376025e+01,-1.647303142376025e+01,-1.647303142376025e+01,-1.707609096470609e+01,-1.647303142376025e+01
1.672782512626263e+00,-1.647457008664610e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.707629341118674e+01,-1.647457001701323e+01
1.672979797979798e+00,-1.647764734702923e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.707669831855716e+01,-1.647764731302842e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.708966548000986e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.711565840704077e+01,-1.677374398550382e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.714172880093724e+01,-1.697187897911699e+01
1.710858585858586e+00,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.715479279880899e+01,-1.707116536294235e+01
1.714015151515151e+00,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.716133195482410e+01,-1.712086294865715e+01
1.715593434343434e+00,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.716460331674544e+01,-1.714572529925933e+01
1.715692077020202e+00,-1.714727949588540e+01,-1.714727949588540e+01,-1.714727949588540e+01,-1.714727949588540e+01,-1.714727975689375e+01,-1.714727949588540e+01
1.715790719696970e+00,-1.714883372775492e+01,-1.714883372775492e+01,-1.714883372775492e+01,-1.714883372775492e+01,-1.714883395011421e+01,-1.714883372775492e+01
1.715988005050505e+00,-1.715194229721300e+01,-1.715194229721300e+01,-1.715194229721300e+01,-1.715194229721300e+01,-1.715194245155782e+01,-1.715194229721300e+01
1.716382575757576e+00,-1.715815985892629e+01,-1.715815985892629e+01,-1.715815985892629e+01,-1.715815985892629e+01,-1.715815991438271e+01,-1.715815985892629e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
