,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.212121212121212e+00,-1.305541025447676e+01,-1.453971101760311e+01,-1.014863861719653e+01,-1.236687557241146e+01,-1.168059466692148e+01,-1.525483309016606e+01
1.237373737373737e+00,-1.310039955833849e+01,-1.458470032146484e+01,-1.019362792105826e+01,-1.241186487627319e+01,-1.172558397078321e+01,-1.529982239402779e+01
1.243686868686869e+00,-1.311171994684228e+01,-1.459602070996863e+01,-1.020494830956204e+01,-1.242318526477697e+01,-1.173690435928699e+01,-1.531114278253157e+01
1.245265151515151e+00,-1.311455456187435e+01,-1.459885532500071e+01,-1.020778292459412e+01,-1.242601987980905e+01,-1.173973897431907e+01,-1.531397739756365e+01
1.245363794191919e+00,-1.311473178516366e+01,-1.459903254829001e+01,-1.019663578380628e+01,-1.242619710309835e+01,-1.173991619760837e+01,-1.531415462085295e+01
1.245462436868687e+00,-1.311490901549010e+01,-1.459920977861645e+01,-1.019798269839744e+01,-1.242637433342480e+01,-1.174009342793482e+01,-1.531433185117940e+01
1.245659722222222e+00,-1.311526349725177e+01,-1.459956426037812e+01,-1.020067669973018e+01,-1.242672881518646e+01,-1.174044790969648e+01,-1.531468633294106e+01
1.246054292929293e+00,-1.311597254519149e+01,-1.460027330831784e+01,-1.020606539086847e+01,-1.242743786312619e+01,-1.174115695763621e+01,-1.531539538088079e+01
1.246843434343434e+00,-1.311739097858715e+01,-1.460169174171350e+01,-1.021684547063149e+01,-1.242885629652184e+01,-1.174257539103187e+01,-1.531681381427645e+01
1.250000000000000e+00,-1.312306920613564e+01,-1.460736996926199e+01,-1.026000000000000e+01,-1.243453452407033e+01,-1.174825361858035e+01,-1.532249204182494e+01
1.262626262626263e+00,-1.314585364001232e+01,-1.463015440313867e+01,-1.043316169746278e+01,-1.245731895794701e+01,-1.177103805245704e+01,-1.534527647570162e+01
1.313131313131313e+00,-1.323811196246171e+01,-1.472241272558806e+01,-1.113432494807818e+01,-1.254957728039641e+01,-1.186329637490643e+01,-1.543753479815101e+01
1.363636363636364e+00,-1.333210034303778e+01,-1.481640110616413e+01,-1.184863664045626e+01,-1.264356566097247e+01,-1.195728475548249e+01,-1.553152317872707e+01
1.369949494949495e+00,-1.334396651650005e+01,-1.482826727962640e+01,-1.193881955876951e+01,-1.265543183443474e+01,-1.196915092894476e+01,-1.554338935218934e+01
1.371527777777778e+00,-1.334693707077387e+01,-1.483123783390022e+01,-1.196139577125057e+01,-1.265840238870857e+01,-1.197212148321859e+01,-1.554635990646317e+01
1.371922348484848e+00,-1.334767995938593e+01,-1.483198072251228e+01,-1.196704172470224e+01,-1.265914527732063e+01,-1.197286437183065e+01,-1.554710279507523e+01
1.372119633838384e+00,-1.334805144117350e+01,-1.483235220429985e+01,-1.196986498628777e+01,-1.265951675910820e+01,-1.197323585361822e+01,-1.554747427686280e+01
1.372218276515151e+00,-1.334823719143568e+01,-1.483253795456203e+01,-1.197127668828035e+01,-1.265970250937038e+01,-1.197342160388040e+01,-1.554766002712498e+01
1.372316919191919e+00,-1.334842294794271e+01,-1.483272371106906e+01,-1.197268843773372e+01,-1.265988826587740e+01,-1.197268843876223e+01,-1.554784578363200e+01
1.373106060606061e+00,-1.334990922474506e+01,-1.483420998787141e+01,-1.198398414143164e+01,-1.266137454267976e+01,-1.198398414143164e+01,-1.554933206043436e+01
1.376262626262626e+00,-1.335585832248502e+01,-1.484015908561137e+01,-1.202919728425531e+01,-1.266732364041972e+01,-1.202919728425531e+01,-1.555528115817432e+01
1.388888888888889e+00,-1.337971823865159e+01,-1.486401900177794e+01,-1.221053264712127e+01,-1.269118355658629e+01,-1.221053264712127e+01,-1.557914107434089e+01
1.414141414141414e+00,-1.342773919999663e+01,-1.491203996312298e+01,-1.257549195334357e+01,-1.273920451793133e+01,-1.257549195334357e+01,-1.562716203568593e+01
1.426767676767677e+00,-1.345189795088557e+01,-1.493619871401192e+01,-1.275909846009951e+01,-1.276336326882027e+01,-1.275909846009951e+01,-1.565132078657487e+01
1.426964962121212e+00,-1.345227620667132e+01,-1.493657696979767e+01,-1.276197320407118e+01,-1.276374152460601e+01,-1.276197320407118e+01,-1.565169904236062e+01
1.427063604797980e+00,-1.345246534347516e+01,-1.493676610660151e+01,-1.276341064378038e+01,-1.276393066140986e+01,-1.276341064378038e+01,-1.565188817916446e+01
1.427162247474748e+00,-1.345265448621894e+01,-1.493695524934529e+01,-1.276484812863313e+01,-1.276484812863313e+01,-1.276484812863313e+01,-1.565207732190824e+01
1.427556818181818e+00,-1.345341111658289e+01,-1.493771187970924e+01,-1.277059851939914e+01,-1.277059851939914e+01,-1.277059851939914e+01,-1.565283395227219e+01
1.428345959595960e+00,-1.345492466226701e+01,-1.493922542539336e+01,-1.278210146659843e+01,-1.278210146659843e+01,-1.278210146659843e+01,-1.565434749795631e+01
1.429924242424243e+00,-1.345795289251250e+01,-1.494225365563885e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.565737572820179e+01
1.433080808080808e+00,-1.346401390094556e+01,-1.494831466407191e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.566343673663486e+01
1.439393939393939e+00,-1.347615404926972e+01,-1.496045481239608e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.567557688495902e+01
1.464646464646465e+00,-1.352495389667591e+01,-1.500925465980226e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.572437673236521e+01
1.477272727272727e+00,-1.354949549289567e+01,-1.503379625602202e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.574891832858497e+01
1.480429292929293e+00,-1.355564547034571e+01,-1.503994623347206e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.575506830603500e+01
1.480823863636364e+00,-1.355641462558352e+01,-1.504071538870987e+01,-1.355342518780394e+01,-1.355342518780394e+01,-1.355342518780394e+01,-1.575583746127282e+01
1.481021148989899e+00,-1.355679923716948e+01,-1.504110000029583e+01,-1.355634823585719e+01,-1.355634823585719e+01,-1.355634823585719e+01,-1.575622207285878e+01
1.481119791666667e+00,-1.355699155217279e+01,-1.504129231457884e+01,-1.355780982440804e+01,-1.355780982440804e+01,-1.355780982440804e+01,-1.575641438714178e+01
1.481218434343434e+00,-1.355927145597003e+01,-1.504148463452120e+01,-1.355927145597003e+01,-1.355927145597003e+01,-1.355927145597003e+01,-1.575660670708415e+01
1.482007575757576e+00,-1.357096605641543e+01,-1.504302339773770e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.575814547030065e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.504610200966017e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.576122408222311e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.505843089352382e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.577355296608677e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.510797516998294e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.582309724254588e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.520813576165133e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.592325783421427e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.525873664741506e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.597385871997800e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.526508561365752e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.598020768622046e+01
1.594164299242424e+00,-1.526014742083267e+01,-1.526528410358208e+01,-1.526014742083267e+01,-1.526014742083267e+01,-1.526014742083267e+01,-1.598040617614502e+01
1.594262941919192e+00,-1.526165598324915e+01,-1.526165599723801e+01,-1.526165598324915e+01,-1.526165598324915e+01,-1.526165598324915e+01,-1.598060467119982e+01
1.594460227272727e+00,-1.526467322503845e+01,-1.526467322642879e+01,-1.526467322503845e+01,-1.526467322503845e+01,-1.526467322503845e+01,-1.598100167669842e+01
1.594854797979798e+00,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.598179574923953e+01
1.595643939393939e+00,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.598338414040120e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.598656190627245e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.599928605156062e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.602479677218309e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.607606485274059e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.608249622087614e+01
1.646148989898990e+00,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.608571379389036e+01
1.646938131313131e+00,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.608732305190899e+01
1.647135416666667e+00,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577363988808e+01,-1.608772541549442e+01
1.647234059343434e+00,-1.607730267744795e+01,-1.607730267744795e+01,-1.607730267744795e+01,-1.607730267744795e+01,-1.607730267744795e+01,-1.608792660464703e+01
1.647332702020202e+00,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883183062474e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494843886538e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
