,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.398457228535353e+00,-1.512972393550321e+01,-1.304813450168409e+01,-1.460751414140225e+01,-1.488302014110033e+01,-1.334790620572294e+01,-1.234931759382050e+01
1.398555871212121e+00,-1.512991133320237e+01,-1.304832189938325e+01,-1.460770153910141e+01,-1.488320753879949e+01,-1.334809360342210e+01,-1.234988560029060e+01
1.398753156565656e+00,-1.513028614688749e+01,-1.304869671306837e+01,-1.460807635278653e+01,-1.488358235248461e+01,-1.334846841710722e+01,-1.235273418429750e+01
1.399147727272727e+00,-1.513103584738955e+01,-1.304944641357042e+01,-1.460882605328858e+01,-1.488433205298666e+01,-1.334921811760928e+01,-1.235843190811311e+01
1.399936868686869e+00,-1.513253554079802e+01,-1.305094610697890e+01,-1.461032574669706e+01,-1.488583174639514e+01,-1.335071781101776e+01,-1.236982957801754e+01
1.401515151515151e+00,-1.513553609625022e+01,-1.305394666243110e+01,-1.461332630214926e+01,-1.488883230184734e+01,-1.335371836646995e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.515959637965671e+01,-1.307800694583759e+01,-1.463738658555575e+01,-1.491289258525383e+01,-1.337777864987644e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.520801122892981e+01,-1.312642179511068e+01,-1.468580143482884e+01,-1.496130743452692e+01,-1.342619349914953e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.523236357250441e+01,-1.315077413868529e+01,-1.471015377840344e+01,-1.498565977810153e+01,-1.345054584272414e+01,-1.312852261898608e+01
1.453598484848485e+00,-1.523541432846926e+01,-1.315382489465013e+01,-1.471320453436829e+01,-1.498871053406638e+01,-1.345359659868899e+01,-1.315170836431892e+01
1.453697127525253e+00,-1.523560505003740e+01,-1.315401561621828e+01,-1.471339525593644e+01,-1.498890125563452e+01,-1.345378732025713e+01,-1.315315784823682e+01
1.453795770202020e+00,-1.523579577740487e+01,-1.315460737622955e+01,-1.471358598330390e+01,-1.498909198300198e+01,-1.345397804762460e+01,-1.315460737622955e+01
1.453993055555556e+00,-1.523617724953570e+01,-1.315750656442388e+01,-1.471396745543474e+01,-1.498947345513282e+01,-1.345435951975543e+01,-1.315750656442388e+01
1.454387626262626e+00,-1.523694026336666e+01,-1.316330546953919e+01,-1.471473046926570e+01,-1.499023646896378e+01,-1.345512253358639e+01,-1.316330546953919e+01
1.455176767676768e+00,-1.523846656919114e+01,-1.317490539380518e+01,-1.471625677509017e+01,-1.499176277478825e+01,-1.345664883941086e+01,-1.317490539380518e+01
1.458333333333333e+00,-1.524457549652627e+01,-1.322133324155222e+01,-1.472236570242531e+01,-1.499787170212339e+01,-1.346275776674600e+01,-1.322133324155222e+01
1.464646464646465e+00,-1.525681107633599e+01,-1.331432364810611e+01,-1.473460128223503e+01,-1.501010728193311e+01,-1.347499334655572e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.528135267255575e+01,-1.350083977937624e+01,-1.475914287845478e+01,-1.503464887815286e+01,-1.349953494461490e+01,-1.350083977937624e+01
1.477371369949495e+00,-1.528154477141582e+01,-1.350229973071282e+01,-1.475933497731486e+01,-1.503484097701294e+01,-1.350229973071282e+01,-1.350229973071282e+01
1.477470012626263e+00,-1.528173687595411e+01,-1.350375972520378e+01,-1.475952708185314e+01,-1.503503308155123e+01,-1.350375972520378e+01,-1.350375972520378e+01
1.477667297979798e+00,-1.528212110206331e+01,-1.350667984363373e+01,-1.475991130796235e+01,-1.503541730766043e+01,-1.350667984363373e+01,-1.350667984363373e+01
1.478061868686869e+00,-1.528288962239835e+01,-1.351252059818002e+01,-1.476067982829738e+01,-1.503618582799547e+01,-1.351252059818002e+01,-1.351252059818002e+01
1.478851010101010e+00,-1.528442693542366e+01,-1.352420417717235e+01,-1.476221714132269e+01,-1.503772314102078e+01,-1.352420417717235e+01,-1.352420417717235e+01
1.480429292929293e+00,-1.528750265000579e+01,-1.354757960799652e+01,-1.476529285590482e+01,-1.504079885560290e+01,-1.354757960799652e+01,-1.354757960799652e+01
1.483585858585859e+00,-1.529365842619390e+01,-1.359436350702616e+01,-1.477144863209293e+01,-1.504695463179101e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.530598731005755e+01,-1.368806302438992e+01,-1.478377751595658e+01,-1.505928351565467e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.535553158651667e+01,-1.406459952547923e+01,-1.483332179241570e+01,-1.510882779211379e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.545569217818506e+01,-1.482582002215897e+01,-1.493348238408409e+01,-1.520898838378217e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.546831039156333e+01,-1.492171844383389e+01,-1.494610059746237e+01,-1.522160659716045e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.572758838383838e+00,-1.546988917639199e+01,-1.493371720853166e+01,-1.494767938229102e+01,-1.522318538198910e+01,-1.493371720853166e+01,-1.493371720853166e+01
1.573153409090909e+00,-1.547067869421682e+01,-1.493971754400036e+01,-1.494846890011585e+01,-1.522397489981393e+01,-1.493971754400036e+01,-1.493971754400036e+01
1.573350694444444e+00,-1.547107348446949e+01,-1.494271794992066e+01,-1.494886369036852e+01,-1.522436969006661e+01,-1.494271794992066e+01,-1.494271794992066e+01
1.573449337121212e+00,-1.547127088742934e+01,-1.494421821241557e+01,-1.494906109332838e+01,-1.522456709302646e+01,-1.494421821241557e+01,-1.494421821241557e+01
1.573547979797980e+00,-1.547146829561096e+01,-1.494571851459582e+01,-1.494571852682080e+01,-1.522476450120807e+01,-1.494571851459582e+01,-1.494571851459582e+01
1.575126262626263e+00,-1.547462753631582e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.522792374191294e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.578282828282828e+00,-1.548095002047734e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.523424622607445e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.550629306394879e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.525958926954591e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.551264203019124e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.526593823578836e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.594262941919192e+00,-1.551303901517061e+01,-1.526165598324915e+01,-1.526165598324915e+01,-1.526633522076772e+01,-1.526165598324915e+01,-1.526165598324915e+01
1.594361584595960e+00,-1.551323751535521e+01,-1.526316458465216e+01,-1.526316458465216e+01,-1.526316459549548e+01,-1.526316458465216e+01,-1.526316458465216e+01
1.594460227272727e+00,-1.551343602066920e+01,-1.526467322503845e+01,-1.526467322503845e+01,-1.526467322908830e+01,-1.526467322503845e+01,-1.526467322503845e+01
1.594854797979798e+00,-1.551423009321032e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01
1.595643939393939e+00,-1.551581848437199e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01
1.597222222222222e+00,-1.551899625024324e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.553172039553141e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.609848484848485e+00,-1.554446538786478e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.611426767676768e+00,-1.554765488026188e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01
1.612215909090909e+00,-1.554925011191787e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01
1.612610479797980e+00,-1.555004784901587e+01,-1.554292312047316e+01,-1.554292312047316e+01,-1.554292312047316e+01,-1.554292312047316e+01,-1.554292312047316e+01
1.612709122474747e+00,-1.555024729591810e+01,-1.554443891693011e+01,-1.554443891693011e+01,-1.554443891693011e+01,-1.554443891693011e+01,-1.554443891693011e+01
1.612807765151515e+00,-1.554595477069226e+01,-1.554595475176897e+01,-1.554595475176897e+01,-1.554595475176897e+01,-1.554595475176897e+01,-1.554595475176897e+01
1.613005050505051e+00,-1.554898653982106e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
