,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.300505050505051e+00,-1.280791997001710e+01,-1.095777697970368e+01,-1.514321507235088e+01,-1.095777697970368e+01,-1.194044605428401e+01,-1.414972670369029e+01
1.313131313131313e+00,-1.283114996585585e+01,-1.113432494807818e+01,-1.516644506818963e+01,-1.113432494807818e+01,-1.196367605012276e+01,-1.417295669952904e+01
1.363636363636364e+00,-1.292513834643191e+01,-1.184863664045626e+01,-1.526043344876570e+01,-1.184863664045626e+01,-1.205766443069883e+01,-1.426694508010511e+01
1.376262626262626e+00,-1.294889632587915e+01,-1.202919728425531e+01,-1.528419142821294e+01,-1.202919728425531e+01,-1.208142241014607e+01,-1.429070305955235e+01
1.379419191919192e+00,-1.295485179457143e+01,-1.207445884631662e+01,-1.529014689690522e+01,-1.207445884631662e+01,-1.208737787883835e+01,-1.429665852824463e+01
1.380208333333333e+00,-1.295634165503990e+01,-1.208578178587698e+01,-1.529163675737368e+01,-1.208578178587698e+01,-1.208886773930682e+01,-1.429814838871309e+01
1.380306976010101e+00,-1.295652791550028e+01,-1.208719736537589e+01,-1.529182301783407e+01,-1.208719736537589e+01,-1.208905399976720e+01,-1.429833464917348e+01
1.380405618686869e+00,-1.295671418215920e+01,-1.208861299198363e+01,-1.529200928449298e+01,-1.208861299198363e+01,-1.208861299245831e+01,-1.429852091583239e+01
1.380602904040404e+00,-1.295708673407037e+01,-1.209144438650858e+01,-1.529238183640416e+01,-1.209144438650858e+01,-1.209144438650858e+01,-1.429889346774357e+01
1.380997474747475e+00,-1.295783191225039e+01,-1.209710774067676e+01,-1.529312701458418e+01,-1.209710774067676e+01,-1.209710774067676e+01,-1.429963864592359e+01
1.382575757575758e+00,-1.296081361574752e+01,-1.211976868725492e+01,-1.529610871808131e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.430262034942072e+01
1.388888888888889e+00,-1.297275624204573e+01,-1.221053264712127e+01,-1.530805134437951e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.431456297571892e+01
1.414141414141414e+00,-1.302077720339076e+01,-1.257549195334357e+01,-1.535607230572455e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.436258393706396e+01
1.439393939393939e+00,-1.306919205266386e+01,-1.294344480781907e+01,-1.540448715499764e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.441099878633705e+01
1.445707070707071e+00,-1.308135626201422e+01,-1.303589279888182e+01,-1.541665136434801e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.442316299568742e+01
1.448863636363636e+00,-1.308744734698448e+01,-1.308218504465581e+01,-1.542274244931827e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.442925408065768e+01
1.449258207070707e+00,-1.308820915231568e+01,-1.308797476517293e+01,-1.542350425464947e+01,-1.308797476517293e+01,-1.308797476517293e+01,-1.443001588598888e+01
1.449356849747474e+00,-1.308942230593817e+01,-1.308942230593817e+01,-1.542369472053963e+01,-1.308942230593817e+01,-1.308942230593817e+01,-1.443020635187904e+01
1.449455492424242e+00,-1.309086989094996e+01,-1.309086989094996e+01,-1.542388519225171e+01,-1.309086989094996e+01,-1.309086989094996e+01,-1.443039682359112e+01
1.449652777777778e+00,-1.309376519369754e+01,-1.309376519369754e+01,-1.542426615313955e+01,-1.309376519369754e+01,-1.309376519369754e+01,-1.443077778447896e+01
1.450441919191919e+00,-1.310534817376752e+01,-1.310534817376752e+01,-1.542579022946455e+01,-1.310534817376752e+01,-1.310534817376752e+01,-1.443230186080396e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.542883949857225e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.443535112991166e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.545328700240383e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.445979863374324e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.555200751258451e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.455851914392392e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.560191174700206e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.460842337834147e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.561444312550078e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.462095475684019e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.562071702963904e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.462722866097845e+01
1.551452020202020e+00,-1.461064824943482e+01,-1.461064824943482e+01,-1.562385602889445e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.463036766023386e+01
1.552241161616162e+00,-1.462258033007280e+01,-1.462258033007280e+01,-1.562542603950471e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.463193767084412e+01
1.552635732323232e+00,-1.462854734048675e+01,-1.462854734048675e+01,-1.562621117245392e+01,-1.462854734048675e+01,-1.462854734048675e+01,-1.463272280379333e+01
1.552734375000000e+00,-1.463003919410449e+01,-1.463003919410449e+01,-1.562640746898257e+01,-1.463003919410449e+01,-1.463003919410449e+01,-1.463291910032198e+01
1.552833017676768e+00,-1.463153108812106e+01,-1.463153108812106e+01,-1.562660377082685e+01,-1.463153108812106e+01,-1.463153108812106e+01,-1.463153109062266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.562699639046052e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.565216810425289e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.575370704222172e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.576649339622832e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.577289427365712e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.627209595959596e+00,-1.576767682939795e+01,-1.576767682939795e+01,-1.577609663152118e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01
1.627308238636364e+00,-1.576919827180340e+01,-1.576919827180340e+01,-1.576919831838179e+01,-1.576919827180340e+01,-1.576919827180340e+01,-1.576919827180340e+01
1.627406881313131e+00,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071978297420e+01,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071975212175e+01
1.627604166666667e+00,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376283556718e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01
1.627998737373737e+00,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
