,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.314709595959596e+00,-1.117721714303580e+01,-1.528124813109145e+01,-1.290077369170882e+01,-1.115645141148556e+01,-1.303918779023705e+01,-1.538087931759457e+01
1.315498737373737e+00,-1.117867346403988e+01,-1.528270445209553e+01,-1.290223001271290e+01,-1.116751945111658e+01,-1.304064411124113e+01,-1.538233563859866e+01
1.315893308080808e+00,-1.117940178256063e+01,-1.528343277061628e+01,-1.290295833123365e+01,-1.117305467187430e+01,-1.304137242976188e+01,-1.538306395711941e+01
1.315991950757576e+00,-1.117443863664521e+01,-1.528361486670014e+01,-1.290314042731751e+01,-1.117443860211164e+01,-1.304155452584574e+01,-1.538324605320327e+01
1.316090593434343e+00,-1.117582260264343e+01,-1.528379696936425e+01,-1.290332252998162e+01,-1.117582258235888e+01,-1.304173662850985e+01,-1.538342815586738e+01
1.316287878787879e+00,-1.117859069595616e+01,-1.528416119443078e+01,-1.290368675504815e+01,-1.117859069286451e+01,-1.304210085357638e+01,-1.538379238093391e+01
1.319444444444444e+00,-1.122290763360086e+01,-1.528999237084346e+01,-1.290951793146083e+01,-1.122290763360086e+01,-1.304793202998906e+01,-1.538962355734659e+01
1.325757575757576e+00,-1.131169449756891e+01,-1.530167485294452e+01,-1.292120041356189e+01,-1.131169449756891e+01,-1.305961451209012e+01,-1.540130603944765e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.532511978115244e+01,-1.294464534176981e+01,-1.148987595194910e+01,-1.308305944029804e+01,-1.542475096765557e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.537232513490338e+01,-1.299185069552075e+01,-1.184863664045626e+01,-1.313026479404898e+01,-1.547195632140651e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.546796399186224e+01,-1.308748955247961e+01,-1.257549195334357e+01,-1.322590365100784e+01,-1.556759517836537e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.551637884113533e+01,-1.313590440175270e+01,-1.294344480781907e+01,-1.327431850028093e+01,-1.561601002763846e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.554073118470994e+01,-1.316025674532731e+01,-1.312852261898608e+01,-1.329867084385553e+01,-1.564036237121306e+01
1.453598484848485e+00,-1.315170836431892e+01,-1.554378194067478e+01,-1.316330750129215e+01,-1.315170836431892e+01,-1.330172159982038e+01,-1.564341312717791e+01
1.454387626262626e+00,-1.316330546953919e+01,-1.554530787557219e+01,-1.316483343618956e+01,-1.316330546953919e+01,-1.330324753471779e+01,-1.564493906207532e+01
1.454486268939394e+00,-1.316475530594671e+01,-1.554549864352055e+01,-1.316502420413792e+01,-1.316475530594671e+01,-1.330343830266614e+01,-1.564512983002367e+01
1.454584911616162e+00,-1.316620518639793e+01,-1.554568941726413e+01,-1.316620518639793e+01,-1.316620518639793e+01,-1.330362907640973e+01,-1.564532060376725e+01
1.454782196969697e+00,-1.316910507941590e+01,-1.554607098213491e+01,-1.316910507941590e+01,-1.316910507941590e+01,-1.330401064128051e+01,-1.564570216863804e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.554683418139666e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.330477384054226e+01,-1.564646536789979e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.555294310873180e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.331088276787739e+01,-1.565257429523492e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.556517868854152e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.332311834768712e+01,-1.566480987504465e+01
1.465041035353535e+00,-1.332014149479772e+01,-1.556594419468515e+01,-1.332014149479772e+01,-1.332014149479772e+01,-1.332388385383075e+01,-1.566557538118828e+01
1.465238320707070e+00,-1.332305067994110e+01,-1.556632698220402e+01,-1.332305067994110e+01,-1.332305067994110e+01,-1.332426664134962e+01,-1.566595816870715e+01
1.465336963383838e+00,-1.332450533794875e+01,-1.556651838457345e+01,-1.332450533794875e+01,-1.332450533794875e+01,-1.332445804372149e+01,-1.566614957107657e+01
1.465435606060606e+00,-1.332596003957527e+01,-1.556670979268220e+01,-1.332596003957527e+01,-1.332596003957527e+01,-1.332596003957527e+01,-1.566634097918532e+01
1.466224747474747e+00,-1.333759922240615e+01,-1.556824126410731e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.566787245061044e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.557130530777807e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.567093649428120e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.557743779118637e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.567706897768950e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.558972028476127e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.568935147126440e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.561435492226307e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.571398610876620e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.566389919872219e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.576353038522532e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.586559872835940e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.596522991486253e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.589119195269549e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.599082313919862e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.590401923078920e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.600365041729233e+01
1.635495580808081e+00,-1.589560985733157e+01,-1.590482161080803e+01,-1.589560985733157e+01,-1.589560985733157e+01,-1.589560985733157e+01,-1.600445279731115e+01
1.635594223484849e+00,-1.589713447350888e+01,-1.589713453055403e+01,-1.589713447350888e+01,-1.589713447350888e+01,-1.589713447350888e+01,-1.600465340470291e+01
1.635692866161616e+00,-1.589865912733659e+01,-1.589865916683785e+01,-1.589865912733659e+01,-1.589865912733659e+01,-1.589865912733659e+01,-1.600485401704866e+01
1.635890151515151e+00,-1.590170854793077e+01,-1.590170856198776e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.600525525660052e+01
1.636679292929293e+00,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.600686041288619e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.601007167555291e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.601649799542002e+01
1.642203282828283e+00,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.601810536469864e+01
1.642597853535354e+00,-1.600547827146352e+01,-1.600547827146352e+01,-1.600547827146352e+01,-1.600547827146352e+01,-1.600547827146352e+01,-1.601890916759167e+01
1.642795138888889e+00,-1.600853294705273e+01,-1.600853294705273e+01,-1.600853294705273e+01,-1.600853294705273e+01,-1.600853294705273e+01,-1.601931109859025e+01
1.642893781565657e+00,-1.601006034098547e+01,-1.601006034098547e+01,-1.601006034098547e+01,-1.601006034098547e+01,-1.601006034098547e+01,-1.601006042230868e+01
1.642992424242424e+00,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158783243866e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
