,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.333648989898990e+00,-1.143860803419299e+01,-1.284038333117277e+01,-1.221367966341015e+01,-1.188307978548832e+01,-1.255305515116712e+01,-1.767343388104563e+01
1.334438131313131e+00,-1.144007438160005e+01,-1.284184967857983e+01,-1.221514601081721e+01,-1.188454613289538e+01,-1.255452149857418e+01,-1.767490022845269e+01
1.334536773989899e+00,-1.144025770413618e+01,-1.284203300111596e+01,-1.221532933335334e+01,-1.188472945543151e+01,-1.255470482111031e+01,-1.767508355098882e+01
1.334635416666667e+00,-1.143689417722694e+01,-1.284221633011905e+01,-1.221551266235644e+01,-1.188491278443460e+01,-1.255488815011340e+01,-1.767526687999191e+01
1.334832702020202e+00,-1.143968091108457e+01,-1.284258300752373e+01,-1.221587933976112e+01,-1.188527946183928e+01,-1.255525482751808e+01,-1.767563355739659e+01
1.335227272727273e+00,-1.144525499560478e+01,-1.284331643991040e+01,-1.221661277214779e+01,-1.188601289422595e+01,-1.255598825990476e+01,-1.767636698978326e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.284918761837676e+01,-1.222248395061415e+01,-1.189188407269231e+01,-1.256185943837112e+01,-1.768223816824962e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.289639297212771e+01,-1.226968930436509e+01,-1.193908942644325e+01,-1.260906479212206e+01,-1.772944352200056e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.290825914558997e+01,-1.228155547782736e+01,-1.195095559990552e+01,-1.262093096558433e+01,-1.774130969546283e+01
1.370738636363636e+00,-1.195010614419188e+01,-1.290974422261923e+01,-1.228304055485662e+01,-1.195244067693478e+01,-1.262241604261358e+01,-1.774279477249209e+01
1.370837279040404e+00,-1.195151718128011e+01,-1.290992988539400e+01,-1.228322621763139e+01,-1.195151718278117e+01,-1.262260170538835e+01,-1.774298043526686e+01
1.370935921717172e+00,-1.195292826588959e+01,-1.291011555442156e+01,-1.228341188665895e+01,-1.195292826588959e+01,-1.262278737441592e+01,-1.774316610429442e+01
1.371133207070707e+00,-1.195575057765498e+01,-1.291048691123280e+01,-1.228378324347018e+01,-1.195575057765498e+01,-1.262315873122715e+01,-1.774353746110566e+01
1.371527777777778e+00,-1.196139577125057e+01,-1.291122969986380e+01,-1.228452603210118e+01,-1.196139577125057e+01,-1.262390151985815e+01,-1.774428024973666e+01
1.373106060606061e+00,-1.198398414143164e+01,-1.291420185383499e+01,-1.228749818607238e+01,-1.198398414143164e+01,-1.262687367382934e+01,-1.774725240370785e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.292015095157495e+01,-1.229344728381233e+01,-1.202919728425531e+01,-1.263282277156930e+01,-1.775320150144780e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.294401086774152e+01,-1.231730719997891e+01,-1.221053264712127e+01,-1.265668268773587e+01,-1.777706141761438e+01
1.395202020202020e+00,-1.230148805214055e+01,-1.295597868419143e+01,-1.232927501642881e+01,-1.230148805214055e+01,-1.266865050418578e+01,-1.778902923406429e+01
1.396780303030303e+00,-1.232425668726581e+01,-1.295897455723422e+01,-1.233227088947161e+01,-1.232425668726581e+01,-1.267164637722858e+01,-1.779202510710708e+01
1.397174873737373e+00,-1.232995070284183e+01,-1.295972376981002e+01,-1.233302010204740e+01,-1.232995070284183e+01,-1.267239558980437e+01,-1.779277431968288e+01
1.397273516414141e+00,-1.233137432271231e+01,-1.295991108821403e+01,-1.233320742045141e+01,-1.233137432271231e+01,-1.267258290820838e+01,-1.779296163808689e+01
1.397372159090909e+00,-1.233279798896501e+01,-1.296009841272096e+01,-1.233279798938612e+01,-1.233279798896501e+01,-1.267277023271531e+01,-1.779314896259382e+01
1.397569444444444e+00,-1.233564546060039e+01,-1.296047308004141e+01,-1.233564546060039e+01,-1.233564546060039e+01,-1.267314490003576e+01,-1.779352362991427e+01
1.398358585858586e+00,-1.234703720159546e+01,-1.296197199333023e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.267464381332458e+01,-1.779502254320309e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.296797154568007e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.268064336567442e+01,-1.780102209555293e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.299203182908656e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.270470364908091e+01,-1.782508237895942e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.300409896651304e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.271677078650739e+01,-1.783714951638590e+01
1.423611111111111e+00,-1.271312714313896e+01,-1.301014172248069e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.272281354247504e+01,-1.784319227235355e+01
1.424400252525253e+00,-1.272461563021415e+01,-1.301165336551690e+01,-1.272461563021415e+01,-1.272461563021415e+01,-1.272432518560794e+01,-1.784470391538976e+01
1.424498895202020e+00,-1.272605189477678e+01,-1.301184234769620e+01,-1.272605189477678e+01,-1.272605189477678e+01,-1.272605189477678e+01,-1.784489289756905e+01
1.424597537878788e+00,-1.272748820458778e+01,-1.301203133582922e+01,-1.272748820458778e+01,-1.272748820458778e+01,-1.272748820458778e+01,-1.784508188570208e+01
1.424794823232323e+00,-1.273036095993873e+01,-1.301240932995435e+01,-1.273036095993873e+01,-1.273036095993873e+01,-1.273036095993873e+01,-1.784545987982720e+01
1.425189393939394e+00,-1.273610701344341e+01,-1.301316538962601e+01,-1.273610701344341e+01,-1.273610701344341e+01,-1.273610701344341e+01,-1.784621593949887e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.301619057997550e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.784924112984836e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.304044667835965e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.787349722823251e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.305261088771002e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.788566143758288e+01
1.446496212121212e+00,-1.304746160375037e+01,-1.305413309887693e+01,-1.304746160375037e+01,-1.304746160375037e+01,-1.304746160375037e+01,-1.788718364874979e+01
1.446890782828283e+00,-1.305324707095642e+01,-1.305489434456194e+01,-1.305324707095642e+01,-1.305324707095642e+01,-1.305324707095642e+01,-1.788794489443480e+01
1.446989425505050e+00,-1.305469354862911e+01,-1.305508467057150e+01,-1.305469354862911e+01,-1.305469354862911e+01,-1.305469354862911e+01,-1.788813522044436e+01
1.447088068181818e+00,-1.305614007064243e+01,-1.305614007064243e+01,-1.305614007064243e+01,-1.305614007064243e+01,-1.305614007064243e+01,-1.788832555228822e+01
1.447285353535353e+00,-1.305903324767521e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.788870623347674e+01
1.448863636363636e+00,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.789175252255313e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.789784957180712e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.792229707563870e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.802101758581938e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.822271711545658e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.842970142100753e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.853504088748741e+01
1.792929292929293e+00,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.858815081052376e+01
1.805555555555555e+00,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.861481326309228e+01
1.807133838383838e+00,-1.860281390041975e+01,-1.860281390041975e+01,-1.860281390041975e+01,-1.860281390041975e+01,-1.860281390041975e+01,-1.861815105620629e+01
1.807331123737374e+00,-1.860598539379781e+01,-1.860598539379781e+01,-1.860598539379781e+01,-1.860598539379781e+01,-1.860598539379781e+01,-1.861856835796656e+01
1.807429766414141e+00,-1.860757118962272e+01,-1.860757118962272e+01,-1.860757118962272e+01,-1.860757118962272e+01,-1.860757118962272e+01,-1.861877701531194e+01
1.807528409090909e+00,-1.860915701820149e+01,-1.860915701820149e+01,-1.860915701820149e+01,-1.860915701820149e+01,-1.860915701820149e+01,-1.860915709386347e+01
1.807922979797980e+00,-1.861550066000453e+01,-1.861550066000453e+01,-1.861550066000453e+01,-1.861550066000453e+01,-1.861550066000453e+01,-1.861550067461949e+01
1.808712121212121e+00,-1.862818951502570e+01,-1.862818951502570e+01,-1.862818951502570e+01,-1.862818951502570e+01,-1.862818951502570e+01,-1.862818951502570e+01
1.811868686868687e+00,-1.867896586355234e+01,-1.867896586355234e+01,-1.867896586355234e+01,-1.867896586355234e+01,-1.867896586355234e+01,-1.867896586355234e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
