,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.313131313131313e+00,-1.317697706903758e+01,-1.179181499613686e+01,-1.479148982079290e+01,-1.335146490025693e+01,-1.231733461205155e+01,-1.342757557278622e+01
1.363636363636364e+00,-1.327096544961364e+01,-1.188580337671292e+01,-1.488547820136897e+01,-1.344545328083299e+01,-1.241132299262761e+01,-1.352156395336228e+01
1.365214646464647e+00,-1.327392958175662e+01,-1.188876750885590e+01,-1.488844233351194e+01,-1.344841741297597e+01,-1.241428712477059e+01,-1.352452808550526e+01
1.366003787878788e+00,-1.327541225136592e+01,-1.189025017846520e+01,-1.488992500312124e+01,-1.344990008258527e+01,-1.241576979437989e+01,-1.352601075511456e+01
1.366398358585859e+00,-1.327615373692675e+01,-1.189099166402603e+01,-1.489066648868207e+01,-1.345064156814610e+01,-1.241651127994072e+01,-1.352675224067539e+01
1.366497001262626e+00,-1.327633912401453e+01,-1.189117705111381e+01,-1.489085187576985e+01,-1.345082695523388e+01,-1.241669666702850e+01,-1.352693762776317e+01
1.366595643939394e+00,-1.327652451738019e+01,-1.189088555576093e+01,-1.489103726913551e+01,-1.345101234859954e+01,-1.241688206039416e+01,-1.352712302112883e+01
1.366792929292930e+00,-1.327689532294288e+01,-1.189370367775847e+01,-1.489140807469821e+01,-1.345138315416223e+01,-1.241725286595685e+01,-1.352749382669152e+01
1.369949494949495e+00,-1.328283162307591e+01,-1.193881955876951e+01,-1.489734437483124e+01,-1.345731945429526e+01,-1.242318916608988e+01,-1.353343012682455e+01
1.376262626262626e+00,-1.329472342906089e+01,-1.202919728425531e+01,-1.490923618081621e+01,-1.346921126028023e+01,-1.243508097207486e+01,-1.354532193280953e+01
1.388888888888889e+00,-1.331858334522746e+01,-1.221053264712127e+01,-1.493309609698278e+01,-1.349307117644681e+01,-1.245894088824143e+01,-1.356918184897610e+01
1.401515151515151e+00,-1.334254402316601e+01,-1.239263379945425e+01,-1.495705677492133e+01,-1.351703185438536e+01,-1.248290156617998e+01,-1.359314252691465e+01
1.407828282828283e+00,-1.335456178573542e+01,-1.248396879498177e+01,-1.496907453749074e+01,-1.352904961695477e+01,-1.249491932874939e+01,-1.360516028948406e+01
1.408617424242424e+00,-1.335606574978867e+01,-1.249539892178648e+01,-1.497057850154400e+01,-1.353055358100802e+01,-1.249642329280264e+01,-1.360666425353731e+01
1.408716066919192e+00,-1.335625377248164e+01,-1.249682789425303e+01,-1.497076652423696e+01,-1.353074160370099e+01,-1.249661131555035e+01,-1.360685227623028e+01
1.408814709595960e+00,-1.335644180121420e+01,-1.249825691262050e+01,-1.497095455296952e+01,-1.353092963243355e+01,-1.249825691262050e+01,-1.360704030496284e+01
1.409011994949495e+00,-1.335681787679594e+01,-1.250111508704172e+01,-1.497133062855126e+01,-1.353130570801529e+01,-1.250111508704172e+01,-1.360741638054458e+01
1.409406565656566e+00,-1.335757010041072e+01,-1.250683198651405e+01,-1.497208285216604e+01,-1.353205793163007e+01,-1.250683198651405e+01,-1.360816860415936e+01
1.410984848484849e+00,-1.336057996025187e+01,-1.252970692130681e+01,-1.497509271200720e+01,-1.353506779147122e+01,-1.252970692130681e+01,-1.361117846400051e+01
1.414141414141414e+00,-1.336660430657250e+01,-1.257549195334357e+01,-1.498111705832782e+01,-1.354109213779185e+01,-1.257549195334357e+01,-1.361720281032114e+01
1.464646464646465e+00,-1.346381900325178e+01,-1.331432364810611e+01,-1.507833175500710e+01,-1.363830683447113e+01,-1.331432364810611e+01,-1.371441750700042e+01
1.470959595959596e+00,-1.347607810589664e+01,-1.340749282820702e+01,-1.509059085765196e+01,-1.365056593711599e+01,-1.340749282820702e+01,-1.372667660964528e+01
1.474116161616161e+00,-1.348221643702123e+01,-1.345414414475394e+01,-1.509672918877656e+01,-1.365670426824058e+01,-1.345414414475394e+01,-1.373281494076987e+01
1.475694444444444e+00,-1.348528779035255e+01,-1.347748643007198e+01,-1.509980054210788e+01,-1.365977562157190e+01,-1.347748643007198e+01,-1.373588629410119e+01
1.476089015151515e+00,-1.348605585623191e+01,-1.348332373075511e+01,-1.510056860798724e+01,-1.366054368745126e+01,-1.348332373075511e+01,-1.373665435998055e+01
1.476286300505050e+00,-1.348643992328165e+01,-1.348624264033308e+01,-1.510095267503697e+01,-1.366092775450099e+01,-1.348624264033308e+01,-1.373703842703028e+01
1.476384943181818e+00,-1.348663196657082e+01,-1.348770215991792e+01,-1.510114471708761e+01,-1.366111979655163e+01,-1.348770215991792e+01,-1.373723046908092e+01
1.476483585858586e+00,-1.348916172269495e+01,-1.348916172269495e+01,-1.510133676482143e+01,-1.366131184428545e+01,-1.348916172269495e+01,-1.373742251681474e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.510287335122686e+01,-1.366284843069088e+01,-1.350083977937624e+01,-1.373895910322017e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.511517910486501e+01,-1.367515418432903e+01,-1.359436350702616e+01,-1.375126485685832e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.364119135336316e+01,-1.512134066359356e+01,-1.368131574305758e+01,-1.364119135336316e+01,-1.375742641558688e+01
1.488320707070707e+00,-1.366462171843505e+01,-1.366462171843505e+01,-1.512442360636618e+01,-1.368439868583020e+01,-1.366462171843505e+01,-1.376050935835949e+01
1.489109848484849e+00,-1.367634100475606e+01,-1.367634100475606e+01,-1.512596561772420e+01,-1.368594069718823e+01,-1.367634100475606e+01,-1.376205136971752e+01
1.489504419191919e+00,-1.368220167302803e+01,-1.368220167302803e+01,-1.512673675828630e+01,-1.368671183775033e+01,-1.368220167302803e+01,-1.376282251027962e+01
1.489701704545455e+00,-1.368513226333762e+01,-1.368513226333762e+01,-1.512712236227441e+01,-1.368709744173843e+01,-1.368513226333762e+01,-1.376320811426773e+01
1.489800347222222e+00,-1.368659762252279e+01,-1.368659762252279e+01,-1.512731517269351e+01,-1.368729025215753e+01,-1.368659762252279e+01,-1.376340092468683e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.512750798872866e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.376359374072198e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.373497839797114e+01,-1.513368106419987e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.376976681619319e+01
1.494633838383838e+00,-1.375845243518373e+01,-1.375845243518373e+01,-1.513676975330679e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.377285550530011e+01
1.495422979797980e+00,-1.377019353475722e+01,-1.377019353475722e+01,-1.513831463482962e+01,-1.377019353475722e+01,-1.377019353475722e+01,-1.377440038682294e+01
1.495620265151515e+00,-1.377312923443087e+01,-1.377312923443087e+01,-1.513870091110247e+01,-1.377312923443087e+01,-1.377312923443087e+01,-1.377478666309579e+01
1.495718907828283e+00,-1.377459714796441e+01,-1.377459714796441e+01,-1.513889405762004e+01,-1.377459714796441e+01,-1.377459714796441e+01,-1.377497980961336e+01
1.495817550505050e+00,-1.377606510395751e+01,-1.377606510395751e+01,-1.513908720972439e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.377606510395751e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.513985987399994e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.515223463287170e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.517705226518778e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.527721285685617e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.532781374261990e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.534051692891435e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.598800505050505e+00,-1.533109194591249e+01,-1.533109194591249e+01,-1.534369600471847e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01
1.599195075757575e+00,-1.533713374392267e+01,-1.533713374392267e+01,-1.534449097814086e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01
1.599392361111111e+00,-1.534015487588201e+01,-1.534015487588201e+01,-1.534488849550393e+01,-1.534015487588201e+01,-1.534015487588201e+01,-1.534015487588201e+01
1.599491003787878e+00,-1.534166550008887e+01,-1.534166550008887e+01,-1.534166551121631e+01,-1.534166550008887e+01,-1.534166550008887e+01,-1.534166550008887e+01
1.599589646464646e+00,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616734017e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
