,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.426767676767677e+00,-1.478163374605029e+01,-1.472687976711991e+01,-1.325872026366177e+01,-1.623659770191681e+01,-1.276698658909506e+01,-1.495709792962657e+01
1.427162247474748e+00,-1.478239028138366e+01,-1.472763630245328e+01,-1.325947679899514e+01,-1.623735423725018e+01,-1.276774312442843e+01,-1.495785446495994e+01
1.427359532828283e+00,-1.478276858468893e+01,-1.472801460575855e+01,-1.325985510230041e+01,-1.623773254055545e+01,-1.276812142773370e+01,-1.495823276826521e+01
1.427458175505051e+00,-1.478295774524936e+01,-1.472820376631898e+01,-1.326004426286084e+01,-1.623792170111587e+01,-1.276916085401243e+01,-1.495842192882564e+01
1.427556818181818e+00,-1.478314691174761e+01,-1.472839293281723e+01,-1.326023342935909e+01,-1.623811086761413e+01,-1.277059851939914e+01,-1.495861109532389e+01
1.428345959595960e+00,-1.478466045743172e+01,-1.472990647850135e+01,-1.326174697504321e+01,-1.623962441329824e+01,-1.278210146659843e+01,-1.496012464100801e+01
1.429924242424243e+00,-1.478768868767721e+01,-1.473293470874684e+01,-1.326477520528870e+01,-1.624265264354373e+01,-1.280511601646413e+01,-1.496315287125350e+01
1.433080808080808e+00,-1.479374969611027e+01,-1.473899571717990e+01,-1.327083621372176e+01,-1.624871365197679e+01,-1.285117968055541e+01,-1.496921387968656e+01
1.439393939393939e+00,-1.480588984443444e+01,-1.475113586550406e+01,-1.328297636204593e+01,-1.626085380030096e+01,-1.294344480781907e+01,-1.498135402801072e+01
1.464646464646465e+00,-1.485468969184063e+01,-1.479993571291025e+01,-1.333177620945211e+01,-1.630965364770715e+01,-1.331432364810611e+01,-1.503015387541691e+01
1.465435606060606e+00,-1.485622079598131e+01,-1.480146681705093e+01,-1.333330731359279e+01,-1.631118475184783e+01,-1.332596003957527e+01,-1.503168497955759e+01
1.465830176767677e+00,-1.485698648579946e+01,-1.480223250686909e+01,-1.333407300341094e+01,-1.631195044166598e+01,-1.333177928219321e+01,-1.503245066937574e+01
1.466027462121212e+00,-1.485736936513136e+01,-1.480261538620098e+01,-1.333445588280236e+01,-1.631233332099788e+01,-1.333468916511564e+01,-1.503283354870764e+01
1.466126104797980e+00,-1.485756081340125e+01,-1.480280683447087e+01,-1.333614417196680e+01,-1.631252476926776e+01,-1.333614417196680e+01,-1.503302499697753e+01
1.466224747474747e+00,-1.485775226740642e+01,-1.480299828847605e+01,-1.333759922240615e+01,-1.631271622327294e+01,-1.333759922240615e+01,-1.503321645098271e+01
1.467803030303030e+00,-1.486081631107718e+01,-1.480606233214681e+01,-1.336088595430388e+01,-1.631578026694370e+01,-1.336088595430388e+01,-1.503628049465346e+01
1.470959595959596e+00,-1.486694879448548e+01,-1.481219481555511e+01,-1.340749282820702e+01,-1.632191275035201e+01,-1.340749282820702e+01,-1.504241297806177e+01
1.477272727272727e+00,-1.487923128806038e+01,-1.482447730913001e+01,-1.350083977937624e+01,-1.633419524392690e+01,-1.350083977937624e+01,-1.505469547163667e+01
1.489898989898990e+00,-1.490386592556218e+01,-1.484911194663181e+01,-1.368806302438992e+01,-1.635882988142870e+01,-1.368806302438992e+01,-1.507933010913847e+01
1.515151515151515e+00,-1.495341020202130e+01,-1.489865622309093e+01,-1.406459952547923e+01,-1.640837415788782e+01,-1.406459952547923e+01,-1.512887438559759e+01
1.565656565656566e+00,-1.505357079368969e+01,-1.499881681475932e+01,-1.482582002215897e+01,-1.650853474955621e+01,-1.482582002215897e+01,-1.522903497726598e+01
1.578282828282828e+00,-1.507882863598197e+01,-1.502407465705160e+01,-1.501777962358031e+01,-1.653379259184849e+01,-1.501777962358031e+01,-1.525429281955826e+01
1.578381470959596e+00,-1.507902629949011e+01,-1.502427232055974e+01,-1.501928186624219e+01,-1.653399025535663e+01,-1.501928186624219e+01,-1.525449048306640e+01
1.578480113636364e+00,-1.507922396819801e+01,-1.502078416160896e+01,-1.502078414842221e+01,-1.653418792406453e+01,-1.502078414842221e+01,-1.525468815177430e+01
1.578677398989899e+00,-1.507961932121132e+01,-1.502378883244822e+01,-1.502378883132335e+01,-1.653458327707784e+01,-1.502378883132335e+01,-1.525508350478760e+01
1.579071969696970e+00,-1.508041008961571e+01,-1.502979867119673e+01,-1.502979867119673e+01,-1.653537404548223e+01,-1.502979867119673e+01,-1.525587427319200e+01
1.579861111111111e+00,-1.508199187583740e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.653695583170392e+01,-1.504182024648158e+01,-1.525745605941369e+01
1.581439393939394e+00,-1.508515644514760e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.654012040101412e+01,-1.506587097323908e+01,-1.526062062872388e+01
1.582228535353535e+00,-1.508673922778812e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.654170318365464e+01,-1.507790012130707e+01,-1.526220341136441e+01
1.582425820707071e+00,-1.508713497528386e+01,-1.508090780227468e+01,-1.508090780227468e+01,-1.654209893115038e+01,-1.508090780227468e+01,-1.526259915886015e+01
1.582524463383839e+00,-1.508733285680467e+01,-1.508241170183282e+01,-1.508241170183282e+01,-1.654229681267119e+01,-1.508241170183282e+01,-1.526279704038095e+01
1.582623106060606e+00,-1.508391565340187e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.654249469937337e+01,-1.508391564076942e+01,-1.526299492708314e+01
1.583017676767677e+00,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.654328629798716e+01,-1.508993179023421e+01,-1.526378652569693e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.654645352083460e+01,-1.511400268387471e+01,-1.526695374854436e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.655913563531994e+01,-1.521038675396334e+01,-1.527963586302971e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.656548460156240e+01,-1.525863889740601e+01,-1.528598482927216e+01
1.595643939393939e+00,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.656866105574314e+01,-1.528277994917965e+01,-1.528916128345291e+01
1.595742582070707e+00,-1.528428909605114e+01,-1.528428909605114e+01,-1.528428909605114e+01,-1.656885962769991e+01,-1.528428909605114e+01,-1.528935985540968e+01
1.595841224747475e+00,-1.528579828186017e+01,-1.528579828186017e+01,-1.528579828186017e+01,-1.656905820478005e+01,-1.528579828186017e+01,-1.528579829534605e+01
1.596038510101010e+00,-1.528881677027778e+01,-1.528881677027778e+01,-1.528881677027778e+01,-1.656945537430868e+01,-1.528881677027778e+01,-1.528881677151483e+01
1.596433080808081e+00,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.657024977482738e+01,-1.529485421421990e+01,-1.529485421421990e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.657183882161439e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.658456296690256e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.661007368752503e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.671293295490520e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.673884760717594e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.675183433712608e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.675833500858066e+01,-1.672430199074478e+01,-1.672430199074478e+01
1.689551767676768e+00,-1.673665903456968e+01,-1.673665903456968e+01,-1.673665903456968e+01,-1.675996093539973e+01,-1.673665903456968e+01,-1.673665903456968e+01
1.689946338383838e+00,-1.674283842066430e+01,-1.674283842066430e+01,-1.674283842066430e+01,-1.676077401251744e+01,-1.674283842066430e+01,-1.674283842066430e+01
1.690143623737374e+00,-1.674592832967556e+01,-1.674592832967556e+01,-1.674592832967556e+01,-1.676118057949260e+01,-1.674592832967556e+01,-1.674592832967556e+01
1.690242266414141e+00,-1.674747333816199e+01,-1.674747333816199e+01,-1.674747333816199e+01,-1.674747350650804e+01,-1.674747333816199e+01,-1.674747333816199e+01
1.690340909090909e+00,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901852006817e+01,-1.674901838263173e+01,-1.674901838263173e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
