,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.251578282828283e+00,-1.444553057389088e+01,-1.503345693235811e+01,-1.138597171332554e+01,-1.028159775149994e+01,-1.172404227308861e+01,-1.415904678932464e+01
1.253156565656566e+00,-1.444837417006971e+01,-1.503630052853694e+01,-1.138881530950436e+01,-1.030320905192185e+01,-1.172688586926743e+01,-1.416189038550347e+01
1.256313131313131e+00,-1.445406672396295e+01,-1.504199308243017e+01,-1.139450786339760e+01,-1.034647246151043e+01,-1.173257842316067e+01,-1.416758293939670e+01
1.262626262626263e+00,-1.446547320237773e+01,-1.505339956084496e+01,-1.140591434181238e+01,-1.043316169746278e+01,-1.174398490157545e+01,-1.417898941781149e+01
1.313131313131313e+00,-1.455773152482712e+01,-1.514565788329435e+01,-1.149817266426177e+01,-1.113432494807818e+01,-1.183624322402485e+01,-1.427124774026088e+01
1.338383838383838e+00,-1.460451455165224e+01,-1.519244091011947e+01,-1.154495569108690e+01,-1.148987595194910e+01,-1.188302625084997e+01,-1.431803076708600e+01
1.341540404040404e+00,-1.461039232856695e+01,-1.519831868703418e+01,-1.155083346800160e+01,-1.153454705650089e+01,-1.188890402776468e+01,-1.432390854400071e+01
1.342329545454545e+00,-1.461186280153045e+01,-1.519978915999767e+01,-1.155230394096510e+01,-1.154572265102345e+01,-1.189037450072817e+01,-1.432537901696421e+01
1.342526830808081e+00,-1.461223048398458e+01,-1.520015684245181e+01,-1.155267162341923e+01,-1.154851703767485e+01,-1.189074218318230e+01,-1.432574669941834e+01
1.342625473484849e+00,-1.461241433484039e+01,-1.520034069330762e+01,-1.154991431509881e+01,-1.154991430417902e+01,-1.189092603403811e+01,-1.432593055027415e+01
1.342724116161616e+00,-1.461259819211458e+01,-1.520052455058181e+01,-1.155131162323090e+01,-1.155131161946285e+01,-1.189110989131230e+01,-1.432611440754834e+01
1.343118686868687e+00,-1.461333368538332e+01,-1.520126004385055e+01,-1.155690136830533e+01,-1.155690136830533e+01,-1.189184538458105e+01,-1.432684990081708e+01
1.344696969696970e+00,-1.461627668455058e+01,-1.520420304301781e+01,-1.157926816197644e+01,-1.157926816197644e+01,-1.189478838374830e+01,-1.432979289998433e+01
1.351010101010101e+00,-1.462806505659514e+01,-1.521599141506237e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.190657675579287e+01,-1.434158127202890e+01
1.363636363636364e+00,-1.465171990540319e+01,-1.523964626387041e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.193023160460091e+01,-1.436523612083694e+01
1.369949494949495e+00,-1.466358607886546e+01,-1.525151243733268e+01,-1.193881955876951e+01,-1.193881955876951e+01,-1.194209777806318e+01,-1.437710229429921e+01
1.370048137626263e+00,-1.466377169159738e+01,-1.525169805006461e+01,-1.194023021553216e+01,-1.194023021553216e+01,-1.194228339079511e+01,-1.437728790703114e+01
1.370146780303030e+00,-1.466395731058666e+01,-1.525188366905389e+01,-1.194164091985065e+01,-1.194164091985065e+01,-1.194164092068806e+01,-1.437747352602041e+01
1.370344065656566e+00,-1.466432856733497e+01,-1.525225492580220e+01,-1.194446247113783e+01,-1.194446247113783e+01,-1.194446247113783e+01,-1.437784478276873e+01
1.370738636363636e+00,-1.466507115589471e+01,-1.525299751436194e+01,-1.195010614419188e+01,-1.195010614419188e+01,-1.195010614419188e+01,-1.437858737132847e+01
1.371527777777778e+00,-1.466655663313928e+01,-1.525448299160651e+01,-1.196139577125057e+01,-1.196139577125057e+01,-1.196139577125057e+01,-1.438007284857304e+01
1.373106060606061e+00,-1.466952878711047e+01,-1.525745514557770e+01,-1.198398414143164e+01,-1.198398414143164e+01,-1.198398414143164e+01,-1.438304500254423e+01
1.376262626262626e+00,-1.467547788485043e+01,-1.526340424331766e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.438899410028419e+01
1.388888888888889e+00,-1.469933780101700e+01,-1.528726415948423e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.441285401645076e+01
1.414141414141414e+00,-1.474735876236204e+01,-1.533528512082927e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.446087497779580e+01
1.515151515151515e+00,-1.494329396922200e+01,-1.553122032768923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.465681018465575e+01
1.540404040404040e+00,-1.499319820363955e+01,-1.558112456210678e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.470671441907331e+01
1.553030303030303e+00,-1.501828284709801e+01,-1.560620920556523e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.473179906253176e+01
1.559343434343434e+00,-1.503085787941032e+01,-1.561878423787755e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.474437409484408e+01
1.560132575757576e+00,-1.503243128307017e+01,-1.562035764153740e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474594749850393e+01
1.560231218434343e+00,-1.503262798230061e+01,-1.562055434076784e+01,-1.474353802487668e+01,-1.474353802487668e+01,-1.474353802487668e+01,-1.474353803159401e+01
1.560329861111111e+00,-1.503282468681243e+01,-1.562075104527966e+01,-1.474503297916651e+01,-1.474503297916651e+01,-1.474503297916651e+01,-1.474503298085834e+01
1.560527146464646e+00,-1.503321811167842e+01,-1.562114447014565e+01,-1.474802300814807e+01,-1.474802300814807e+01,-1.474802300814807e+01,-1.474802300814807e+01
1.560921717171717e+00,-1.503400502476728e+01,-1.562193138323451e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01
1.562500000000000e+00,-1.503715352135508e+01,-1.562507987982231e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01
1.565656565656566e+00,-1.504345456089038e+01,-1.563138091935761e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.506871240318267e+01,-1.565663876164989e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.581439393939394e+00,-1.507504021234829e+01,-1.566296657081552e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.581636679292930e+00,-1.507543587690007e+01,-1.566336223536730e+01,-1.506887802383260e+01,-1.506887802383260e+01,-1.506887802383260e+01,-1.506887802383260e+01
1.581735321969697e+00,-1.507563371695414e+01,-1.566356007542137e+01,-1.507038160824353e+01,-1.507038160824353e+01,-1.507038160824353e+01,-1.507038160824353e+01
1.581833964646465e+00,-1.507188524712445e+01,-1.566375792066031e+01,-1.507188523205948e+01,-1.507188523205948e+01,-1.507188523205948e+01,-1.507188523205948e+01
1.582228535353535e+00,-1.507790012130707e+01,-1.566454935345605e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01
1.583017676767677e+00,-1.508993179023421e+01,-1.566613246778856e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.566929969063600e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.568198180512135e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.573291985732643e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.574570621133304e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.575210708876184e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.625729955808081e+00,-1.574485974500252e+01,-1.574485979635014e+01,-1.574485974500252e+01,-1.574485974500252e+01,-1.574485974500252e+01,-1.574485974500252e+01
1.625828598484849e+00,-1.574638061833716e+01,-1.574638065308735e+01,-1.574638061833716e+01,-1.574638061833716e+01,-1.574638061833716e+01,-1.574638061833716e+01
1.626025883838384e+00,-1.574942247888347e+01,-1.574942249012771e+01,-1.574942247888347e+01,-1.574942247888347e+01,-1.574942247888347e+01,-1.574942247888347e+01
1.626420454545455e+00,-1.575550665539624e+01,-1.575550665539624e+01,-1.575550665539624e+01,-1.575550665539624e+01,-1.575550665539624e+01,-1.575550665539624e+01
1.627209595959596e+00,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
