,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.363636363636364e+00,-1.415861199769151e+01,-1.231416737087327e+01,-1.324326362483991e+01,-1.379939820606151e+01,-1.301307729786201e+01,-1.490466502493330e+01
1.388888888888889e+00,-1.420622989330533e+01,-1.236178526648709e+01,-1.329088152045373e+01,-1.384701610167533e+01,-1.306069519347583e+01,-1.495228292054712e+01
1.395202020202020e+00,-1.421819770975523e+01,-1.237375308293699e+01,-1.330284933690363e+01,-1.385898391812523e+01,-1.307266300992573e+01,-1.496425073699702e+01
1.398358585858586e+00,-1.422419101889404e+01,-1.237974639207579e+01,-1.330884264604243e+01,-1.386497722726404e+01,-1.307865631906454e+01,-1.497024404613582e+01
1.399936868686869e+00,-1.422719001579168e+01,-1.238274538897344e+01,-1.331184164294008e+01,-1.386797622416168e+01,-1.308165531596218e+01,-1.497324304303347e+01
1.400726010101010e+00,-1.422869009883873e+01,-1.238424547202048e+01,-1.331334172598712e+01,-1.386947630720873e+01,-1.308315539900923e+01,-1.497474312608051e+01
1.400923295454545e+00,-1.422906518044864e+01,-1.238462055363040e+01,-1.331371680759704e+01,-1.386985138881864e+01,-1.308353048061914e+01,-1.497511820769043e+01
1.401021938131313e+00,-1.422925273037781e+01,-1.238550620887214e+01,-1.331390435752621e+01,-1.387003893874781e+01,-1.308371803054831e+01,-1.497530575761960e+01
1.401120580808081e+00,-1.422944028638906e+01,-1.238693163455761e+01,-1.331409191353745e+01,-1.387022649475906e+01,-1.308390558655956e+01,-1.497549331363084e+01
1.401515151515151e+00,-1.423019057124388e+01,-1.239263379945425e+01,-1.331484219839227e+01,-1.387097677961388e+01,-1.308465587141438e+01,-1.497624359848566e+01
1.414141414141414e+00,-1.425425085465037e+01,-1.257549195334357e+01,-1.333890248179877e+01,-1.389503706302037e+01,-1.310871615482086e+01,-1.500030388189215e+01
1.439393939393939e+00,-1.430266570392346e+01,-1.294344480781907e+01,-1.338731733107186e+01,-1.394345191229346e+01,-1.315713100409396e+01,-1.504871873116524e+01
1.452020202020202e+00,-1.432701804749806e+01,-1.312852261898608e+01,-1.341166967464646e+01,-1.396780425586807e+01,-1.318148334766856e+01,-1.507307107473985e+01
1.455176767676768e+00,-1.433312104418479e+01,-1.317490539380518e+01,-1.341777267133319e+01,-1.397390725255479e+01,-1.318758634435529e+01,-1.507917407142657e+01
1.455965909090909e+00,-1.433464772067446e+01,-1.318650813512669e+01,-1.341929934782286e+01,-1.397543392904446e+01,-1.318911302084496e+01,-1.508070074791625e+01
1.456163194444445e+00,-1.433502944768266e+01,-1.318940926038896e+01,-1.341968107483105e+01,-1.397581565605266e+01,-1.318949474785316e+01,-1.508108247492444e+01
1.456261837121212e+00,-1.433522031986681e+01,-1.319085988898853e+01,-1.341987194701521e+01,-1.397600652823681e+01,-1.319085988898853e+01,-1.508127334710860e+01
1.456360479797980e+00,-1.433541119783699e+01,-1.319231056156188e+01,-1.342006282498538e+01,-1.397619740620699e+01,-1.319231056156188e+01,-1.508146422507877e+01
1.456755050505051e+00,-1.433617476756773e+01,-1.319811369151554e+01,-1.342082639471613e+01,-1.397696097593773e+01,-1.319811369151554e+01,-1.508222779480952e+01
1.458333333333333e+00,-1.433922997151993e+01,-1.322133324155222e+01,-1.342388159866832e+01,-1.398001617988993e+01,-1.322133324155222e+01,-1.508528299876171e+01
1.464646464646465e+00,-1.435146555132965e+01,-1.331432364810611e+01,-1.343611717847805e+01,-1.399225175969965e+01,-1.331432364810611e+01,-1.509751857857144e+01
1.470959595959596e+00,-1.436372465397450e+01,-1.340749282820702e+01,-1.344837628112290e+01,-1.400451086234451e+01,-1.340749282820702e+01,-1.510977768121629e+01
1.474116161616161e+00,-1.436986298509910e+01,-1.345414414475394e+01,-1.345451461224750e+01,-1.401064919346910e+01,-1.345414414475394e+01,-1.511591601234089e+01
1.474214804292929e+00,-1.437005490199365e+01,-1.345560271315250e+01,-1.345470653001262e+01,-1.401084111036365e+01,-1.345560271315250e+01,-1.511610792923543e+01
1.474313446969697e+00,-1.437024682458235e+01,-1.345706132482660e+01,-1.345706132482660e+01,-1.401103303295235e+01,-1.345706132482660e+01,-1.511629985182413e+01
1.474510732323232e+00,-1.437063068684019e+01,-1.345997867798624e+01,-1.345997867798624e+01,-1.401141689521019e+01,-1.345997867798624e+01,-1.511668371408198e+01
1.474905303030303e+00,-1.437139847966372e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.401218468803373e+01,-1.346581390344509e+01,-1.511745150690551e+01
1.475694444444444e+00,-1.437293433843042e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.401372054680042e+01,-1.347748643007198e+01,-1.511898736567221e+01
1.477272727272727e+00,-1.437600714754940e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.401679335591940e+01,-1.350083977937624e+01,-1.512206017479119e+01
1.489898989898990e+00,-1.440064178505120e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.404142799342121e+01,-1.368806302438992e+01,-1.514669481229299e+01
1.515151515151515e+00,-1.445018606151032e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.409097226988033e+01,-1.406459952547923e+01,-1.519623908875211e+01
1.516729797979798e+00,-1.445329461305126e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.409408082142127e+01,-1.408822451719037e+01,-1.519934764029305e+01
1.516927083333333e+00,-1.445368328075689e+01,-1.409117839175313e+01,-1.409117839175313e+01,-1.409446948912689e+01,-1.409117839175313e+01,-1.519973630799868e+01
1.517025726010101e+00,-1.445387762283545e+01,-1.409265539155022e+01,-1.409265539155022e+01,-1.409466383120546e+01,-1.409265539155022e+01,-1.519993065007724e+01
1.517124368686869e+00,-1.445407197039722e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.409413243356465e+01,-1.409413243301966e+01,-1.520012499763901e+01
1.517518939393939e+00,-1.445484941546687e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.520090244270865e+01
1.518308080808081e+00,-1.445640456865614e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.520245759589793e+01
1.521464646464646e+00,-1.446262868431314e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.520868171155493e+01
1.527777777777778e+00,-1.447509367941574e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.522114670665753e+01
1.540404040404040e+00,-1.450009029592788e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.524614332316967e+01
1.543560606060606e+00,-1.450635324188902e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.525240626913081e+01
1.544349747474747e+00,-1.450791983624286e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.525397286348465e+01
1.544547032828283e+00,-1.450831153838366e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.525436456562545e+01
1.544645675505051e+00,-1.450784167932767e+01,-1.450784167888218e+01,-1.450784167888218e+01,-1.450784167888218e+01,-1.450784167888218e+01,-1.525456042472618e+01
1.544744318181818e+00,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.525475628917986e+01
1.545138888888889e+00,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.525553980051490e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.525867470166838e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.527122796662812e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.529639968042050e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.534700056618423e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.535970375247868e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.536606321226555e+01
1.600773358585858e+00,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536685851245890e+01
1.600872001262626e+00,-1.536281831295527e+01,-1.536281831295527e+01,-1.536281831295527e+01,-1.536281831295527e+01,-1.536281831295527e+01,-1.536281833000845e+01
1.600970643939394e+00,-1.536432951902804e+01,-1.536432951902804e+01,-1.536432951902804e+01,-1.536432951902804e+01,-1.536432951902804e+01,-1.536432952715672e+01
1.601167929292929e+00,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204755212e+01
1.601957070707070e+00,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
