,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.357323232323232e+00,-1.559043765208269e+01,-1.179119662539130e+01,-1.632814471839921e+01,-1.589362829377601e+01,-1.271412629510056e+01,-1.189230790298951e+01
1.358901515151515e+00,-1.559339532452325e+01,-1.179415429783186e+01,-1.633110239083977e+01,-1.589658596621657e+01,-1.271708396754112e+01,-1.189526557543007e+01
1.359690656565657e+00,-1.559487476781545e+01,-1.179563374112407e+01,-1.633258183413197e+01,-1.589806540950878e+01,-1.271856341083333e+01,-1.189674501872227e+01
1.359789299242424e+00,-1.559505972666183e+01,-1.179581869997044e+01,-1.633276679297835e+01,-1.589825036835515e+01,-1.271874836967970e+01,-1.189692997756865e+01
1.359887941919192e+00,-1.559524469182513e+01,-1.179518317093987e+01,-1.633295175814165e+01,-1.589843533351845e+01,-1.271893333484301e+01,-1.189711494273195e+01
1.360085227272727e+00,-1.559561464110023e+01,-1.179799478459831e+01,-1.633332170741675e+01,-1.589880528279356e+01,-1.271930328411811e+01,-1.189748489200705e+01
1.360479797979798e+00,-1.559635461542825e+01,-1.180361858949125e+01,-1.633406168174477e+01,-1.589954525712157e+01,-1.272004325844613e+01,-1.189822486633507e+01
1.363636363636364e+00,-1.560227804318681e+01,-1.184863664045626e+01,-1.633998510950332e+01,-1.590546868488013e+01,-1.272596668620468e+01,-1.190414829409363e+01
1.366792929292930e+00,-1.560820791651604e+01,-1.189370367775847e+01,-1.634591498283256e+01,-1.591139855820937e+01,-1.273189655953392e+01,-1.191007816742286e+01
1.367582070707071e+00,-1.560969138976788e+01,-1.190497807447239e+01,-1.634739845608440e+01,-1.591288203146120e+01,-1.273338003278575e+01,-1.191156164067469e+01
1.367976641414142e+00,-1.561043327693045e+01,-1.191061641690796e+01,-1.634814034324697e+01,-1.591362391862377e+01,-1.273412191994833e+01,-1.191230352783727e+01
1.368075284090909e+00,-1.561061876439581e+01,-1.191202612164470e+01,-1.634832583071233e+01,-1.591380940608913e+01,-1.273430740741368e+01,-1.191202612190702e+01
1.368173926767677e+00,-1.561080425812992e+01,-1.191343587402390e+01,-1.634851132444643e+01,-1.591399489982324e+01,-1.273449290114779e+01,-1.191343587402390e+01
1.368371212121212e+00,-1.561117526440208e+01,-1.191625552169234e+01,-1.634888233071860e+01,-1.591436590609540e+01,-1.273486390741995e+01,-1.191625552169234e+01
1.369949494949495e+00,-1.561414421664908e+01,-1.193881955876951e+01,-1.635185128296559e+01,-1.591733485834240e+01,-1.273783285966695e+01,-1.193881955876951e+01
1.376262626262626e+00,-1.562603602263405e+01,-1.202919728425531e+01,-1.636374308895057e+01,-1.592922666432737e+01,-1.274972466565192e+01,-1.202919728425531e+01
1.388888888888889e+00,-1.564989593880063e+01,-1.221053264712127e+01,-1.638760300511714e+01,-1.595308658049395e+01,-1.277358458181850e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.569791690014566e+01,-1.257549195334357e+01,-1.643562396646218e+01,-1.600110754183898e+01,-1.282160554316354e+01,-1.257549195334357e+01
1.426767676767677e+00,-1.572207565103460e+01,-1.275909846009951e+01,-1.645978271735112e+01,-1.602526629272792e+01,-1.284576429405248e+01,-1.275909846009951e+01
1.433080808080808e+00,-1.573419160109459e+01,-1.285117968055541e+01,-1.647189866741111e+01,-1.603738224278791e+01,-1.285788024411246e+01,-1.285117968055541e+01
1.433475378787879e+00,-1.573494965286079e+01,-1.285694087397854e+01,-1.647265671917731e+01,-1.603814029455411e+01,-1.285863829587866e+01,-1.285694087397854e+01
1.433574021464647e+00,-1.573513918056779e+01,-1.285838128455176e+01,-1.647284624688431e+01,-1.603832982226112e+01,-1.285882782358567e+01,-1.285838128455176e+01
1.433672664141414e+00,-1.573532871417992e+01,-1.285982174000396e+01,-1.647303578049645e+01,-1.603851935587325e+01,-1.285982174000396e+01,-1.285982174000396e+01
1.433869949494949e+00,-1.573570779911748e+01,-1.286270278552936e+01,-1.647341486543399e+01,-1.603889844081080e+01,-1.286270278552936e+01,-1.286270278552936e+01
1.434659090909091e+00,-1.573722437496787e+01,-1.287422876199232e+01,-1.647493144128439e+01,-1.604041501666119e+01,-1.287422876199232e+01,-1.287422876199232e+01
1.436237373737374e+00,-1.574025865907658e+01,-1.289728932121855e+01,-1.647796572539310e+01,-1.604344930076990e+01,-1.289728932121855e+01,-1.289728932121855e+01
1.439393939393939e+00,-1.574633174941875e+01,-1.294344480781907e+01,-1.648403881573527e+01,-1.604952239111208e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.579513159682494e+01,-1.331432364810611e+01,-1.653283866314147e+01,-1.609832223851827e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.589385210700562e+01,-1.406459952547923e+01,-1.663155917332214e+01,-1.619704274869894e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.616161616161616e+00,-1.609555163664283e+01,-1.559751595072201e+01,-1.683325870295934e+01,-1.639874227833615e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.614681971720032e+01,-1.598715336295896e+01,-1.688452678351684e+01,-1.645001035889364e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.647727272727273e+00,-1.615968748845266e+01,-1.608494842447678e+01,-1.689739455476919e+01,-1.646287813014599e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.650883838383838e+00,-1.616612891331406e+01,-1.613390325342342e+01,-1.690383597963058e+01,-1.646931955500738e+01,-1.613390325342342e+01,-1.613390325342342e+01
1.652462121212121e+00,-1.616935150477634e+01,-1.615839494853668e+01,-1.690705857109285e+01,-1.647254214646966e+01,-1.615839494853668e+01,-1.615839494853668e+01
1.652560763888889e+00,-1.615992607874906e+01,-1.615992599516540e+01,-1.690726002459663e+01,-1.647274359997344e+01,-1.615992599516540e+01,-1.615992599516540e+01
1.652659406565657e+00,-1.616145714100495e+01,-1.616145707891514e+01,-1.690746148298476e+01,-1.647294505836156e+01,-1.616145707891514e+01,-1.616145707891514e+01
1.652856691919192e+00,-1.616451938643311e+01,-1.616451935776551e+01,-1.690786441441244e+01,-1.647334798978924e+01,-1.616451935776551e+01,-1.616451935776551e+01
1.653251262626263e+00,-1.617064436087625e+01,-1.617064436078452e+01,-1.690867033586231e+01,-1.647415391123911e+01,-1.617064436078452e+01,-1.617064436078452e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.691028241305037e+01,-1.647576598842717e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.693611797033951e+01,-1.650160154571631e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.694906546115756e+01,-1.651454903653436e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.674558080808080e+00,-1.650227093488390e+01,-1.650227093488390e+01,-1.695230541140170e+01,-1.651778898677850e+01,-1.650227093488390e+01,-1.650227093488390e+01
1.674755366161616e+00,-1.650534954397624e+01,-1.650534954397624e+01,-1.695271049154543e+01,-1.651819406692223e+01,-1.650534954397624e+01,-1.650534954397624e+01
1.674854008838384e+00,-1.650688890319091e+01,-1.650688890319091e+01,-1.695291303881052e+01,-1.651839661418732e+01,-1.650688890319091e+01,-1.650688890319091e+01
1.674952651515151e+00,-1.650842829884730e+01,-1.650842829884730e+01,-1.695311559087057e+01,-1.650842839017072e+01,-1.650842829884730e+01,-1.650842829884730e+01
1.675347222222222e+00,-1.651458624583071e+01,-1.651458624583071e+01,-1.695392584705260e+01,-1.651458626636751e+01,-1.651458624583071e+01,-1.651458624583071e+01
1.676136363636363e+00,-1.652690388809878e+01,-1.652690388809878e+01,-1.695554658945629e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.696203262261026e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.698802554964116e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.701409594353763e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.706123737373737e+00,-1.699668694746521e+01,-1.699668694746521e+01,-1.701736014989924e+01,-1.699668694746521e+01,-1.699668694746521e+01,-1.699668694746521e+01
1.706321022727273e+00,-1.699978858309056e+01,-1.699978858309056e+01,-1.701776825984994e+01,-1.699978858309056e+01,-1.699978858309056e+01,-1.699978858309056e+01
1.706419665404041e+00,-1.700133945417457e+01,-1.700133945417457e+01,-1.700133969122572e+01,-1.700133945417457e+01,-1.700133945417457e+01,-1.700133945417457e+01
1.706518308080808e+00,-1.700289036076900e+01,-1.700289036076900e+01,-1.700289056098422e+01,-1.700289036076900e+01,-1.700289036076900e+01,-1.700289036076900e+01
1.706912878787879e+00,-1.700909434219376e+01,-1.700909434219376e+01,-1.700909442614638e+01,-1.700909434219376e+01,-1.700909434219376e+01,-1.700909434219376e+01
1.707702020202020e+00,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01
1.710858585858586e+00,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
