,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.343513257575758e+00,-1.524051809957720e+01,-1.233987790978628e+01,-1.282456524933639e+01,-1.576587491611340e+01,-1.411878844353319e+01,-1.156249191090883e+01
1.343907828282828e+00,-1.524125379810206e+01,-1.234061360831114e+01,-1.282530094786126e+01,-1.576661061463826e+01,-1.411952414205806e+01,-1.156808320605329e+01
1.344696969696970e+00,-1.524272550282879e+01,-1.234208531303787e+01,-1.282677265258799e+01,-1.576808231936499e+01,-1.412099584678479e+01,-1.157926816197644e+01
1.351010101010101e+00,-1.525451387487336e+01,-1.235387368508244e+01,-1.283856102463255e+01,-1.577987069140956e+01,-1.413278421882936e+01,-1.166885978951514e+01
1.363636363636364e+00,-1.527816872368140e+01,-1.237752853389048e+01,-1.286221587344060e+01,-1.580352554021760e+01,-1.415643906763740e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.532578661929522e+01,-1.242514642950430e+01,-1.290983376905442e+01,-1.585114343583142e+01,-1.420405696325122e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.534974729723377e+01,-1.244910710744285e+01,-1.293379444699296e+01,-1.587510411376997e+01,-1.422801764118977e+01,-1.239263379945425e+01
1.404671717171717e+00,-1.535575307483591e+01,-1.245511288504499e+01,-1.293980022459511e+01,-1.588110989137211e+01,-1.423402341879191e+01,-1.243827770923053e+01
1.405460858585859e+00,-1.535725548983440e+01,-1.245661530004348e+01,-1.294130263959359e+01,-1.588261230637060e+01,-1.423552583379040e+01,-1.244969606321903e+01
1.405855429292929e+00,-1.535800684273150e+01,-1.245736665294058e+01,-1.294205399249069e+01,-1.588336365926770e+01,-1.423627718668750e+01,-1.245540634523699e+01
1.405954071969697e+00,-1.535819469609549e+01,-1.245755450630457e+01,-1.294224184585468e+01,-1.588355151263169e+01,-1.423646504005149e+01,-1.245683403080331e+01
1.406052714646465e+00,-1.535838255551428e+01,-1.245826176238609e+01,-1.294242970527347e+01,-1.588373937205047e+01,-1.423665289947027e+01,-1.245826176238609e+01
1.406250000000000e+00,-1.535875829251407e+01,-1.246111736358452e+01,-1.294280544227326e+01,-1.588411510905027e+01,-1.423702863647006e+01,-1.246111736358452e+01
1.407828282828283e+00,-1.536176505980318e+01,-1.248396879498177e+01,-1.294581220956237e+01,-1.588712187633938e+01,-1.424003540375918e+01,-1.248396879498177e+01
1.414141414141414e+00,-1.537380758064026e+01,-1.257549195334357e+01,-1.295785473039945e+01,-1.589916439717646e+01,-1.425207792459626e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.542222242991335e+01,-1.294344480781907e+01,-1.300626957967254e+01,-1.594757924644955e+01,-1.430049277386935e+01,-1.294344480781907e+01
1.442550505050505e+00,-1.542830153549511e+01,-1.298964601024044e+01,-1.301234868525430e+01,-1.595365835203131e+01,-1.430657187945111e+01,-1.298964601024044e+01
1.444128787878788e+00,-1.543134333866921e+01,-1.301276371436360e+01,-1.301539048842841e+01,-1.595670015520541e+01,-1.430961368262521e+01,-1.301276371436360e+01
1.444326073232324e+00,-1.543172366939688e+01,-1.301565422789392e+01,-1.301577081915608e+01,-1.595708048593308e+01,-1.430999401335288e+01,-1.301565422789392e+01
1.444424715909091e+00,-1.543191384353337e+01,-1.301709955133121e+01,-1.301709955133121e+01,-1.595727066006957e+01,-1.431018418748937e+01,-1.301709955133121e+01
1.444523358585859e+00,-1.543210402351760e+01,-1.301854491921135e+01,-1.301854491921135e+01,-1.595746084005380e+01,-1.431037436747360e+01,-1.301854491921135e+01
1.444917929292930e+00,-1.543286480192158e+01,-1.302432683508157e+01,-1.302432683508157e+01,-1.595822161845778e+01,-1.431113514587757e+01,-1.302432683508157e+01
1.445707070707071e+00,-1.543438663926371e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.595974345579991e+01,-1.431265698321971e+01,-1.303589279888182e+01
1.452020202020202e+00,-1.544657477348796e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.597193159002416e+01,-1.432484511744395e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.547102227731954e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.599637909385574e+01,-1.434929262127554e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.556974278750021e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.609509960403641e+01,-1.444801313145621e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.561964702191777e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.614500383845397e+01,-1.449791736587377e+01,-1.444387170705266e+01
1.543560606060606e+00,-1.562590996787892e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.615126678441511e+01,-1.450418031183491e+01,-1.449147009635736e+01
1.544349747474747e+00,-1.562747656223276e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.615283337876896e+01,-1.450574690618875e+01,-1.450337621344655e+01
1.544448390151515e+00,-1.562767241062623e+01,-1.450486466123690e+01,-1.450486466123690e+01,-1.615302922716242e+01,-1.450594275458222e+01,-1.450486466123690e+01
1.544547032828283e+00,-1.562786826437355e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.615322508090975e+01,-1.450635314971661e+01,-1.450635314971661e+01
1.544744318181818e+00,-1.562825998792797e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.615361680446416e+01,-1.450933024873013e+01,-1.450933024873013e+01
1.545138888888889e+00,-1.562904349926300e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.615440031579920e+01,-1.451528493487640e+01,-1.451528493487640e+01
1.546717171717172e+00,-1.563217840041649e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.615753521695269e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.564473166537622e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.617008848191242e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.566990337916860e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.619526019570480e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.577144231713742e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.629679913367362e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.578422867114403e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.630958548768022e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.625631313131313e+00,-1.579062954857283e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.631598636510903e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.627209595959596e+00,-1.579383190643689e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.631918872297309e+01,-1.576767682939795e+01,-1.576767682939795e+01
1.627998737373737e+00,-1.579543356441442e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.632079038095062e+01,-1.577984943002716e+01,-1.577984943002716e+01
1.628393308080808e+00,-1.579623451307198e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.632159132960818e+01,-1.578593663982465e+01,-1.578593663982465e+01
1.628491950757576e+00,-1.579643476269740e+01,-1.578745853697783e+01,-1.578745853697783e+01,-1.632179157923360e+01,-1.578745853697783e+01,-1.578745853697783e+01
1.628590593434343e+00,-1.578898052609691e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.632199183384260e+01,-1.578898047200625e+01,-1.578898047200625e+01
1.628787878787879e+00,-1.579202447885811e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.632239235800971e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.634806721423111e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.639965840105379e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.667061237373737e+00,-1.638539204639095e+01,-1.638539204639095e+01,-1.638539204639095e+01,-1.640046704099848e+01,-1.638539204639095e+01,-1.638539204639095e+01
1.667258522727272e+00,-1.638846509825538e+01,-1.638846509825538e+01,-1.638846509825538e+01,-1.640087138992801e+01,-1.638846509825538e+01,-1.638846509825538e+01
1.667357165404040e+00,-1.639000167919578e+01,-1.639000167919578e+01,-1.639000167919578e+01,-1.639000178819087e+01,-1.639000167919578e+01,-1.639000167919578e+01
1.667455808080808e+00,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153838110957e+01,-1.639153829680430e+01,-1.639153829680430e+01
1.668244949494949e+00,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
