,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.211726641414141e+00,-9.749835209567816e+00,-1.234363508445428e+01,-1.308906477648016e+01,-1.269442173414433e+01,-1.340762088537817e+01,-1.280707903934397e+01
1.211825284090909e+00,-9.750010000978676e+00,-1.234380987586514e+01,-1.308923956789102e+01,-1.269459652555519e+01,-1.340779567678903e+01,-1.280725383075483e+01
1.211923926767677e+00,-9.743134936081166e+00,-1.234398467454500e+01,-1.308941436657087e+01,-1.269477132423505e+01,-1.340797047546889e+01,-1.280742862943469e+01
1.212121212121212e+00,-9.745792001030175e+00,-1.234433429370893e+01,-1.308976398573480e+01,-1.269512094339897e+01,-1.340832009463282e+01,-1.280777824859861e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.252703600169388e+01,-1.327246569371975e+01,-1.287782265138392e+01,-1.359102180261777e+01,-1.299047995658356e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.271666323922880e+01,-1.346209293125467e+01,-1.306744988891884e+01,-1.378064904015269e+01,-1.318010719411848e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.272873037665527e+01,-1.347416006868115e+01,-1.307951702634532e+01,-1.379271617757916e+01,-1.319217433154496e+01
1.423611111111111e+00,-1.271312714313896e+01,-1.273477313262293e+01,-1.348020282464880e+01,-1.308555978231297e+01,-1.379875893354682e+01,-1.319821708751261e+01
1.425189393939394e+00,-1.273610701344341e+01,-1.273779679976825e+01,-1.348322649179412e+01,-1.308858344945830e+01,-1.380178260069214e+01,-1.320124075465794e+01
1.425288036616162e+00,-1.273754363987995e+01,-1.273798582956253e+01,-1.348341552158840e+01,-1.308877247925258e+01,-1.380197163048642e+01,-1.320142978445222e+01
1.425386679292930e+00,-1.273898031153257e+01,-1.273898031153257e+01,-1.348360455733217e+01,-1.308896151499634e+01,-1.380216066623019e+01,-1.320161882019598e+01
1.425583964646465e+00,-1.274185379046991e+01,-1.274185379046991e+01,-1.348398264666603e+01,-1.308933960433020e+01,-1.380253875556405e+01,-1.320199690952984e+01
1.425978535353535e+00,-1.274760129076008e+01,-1.274760129076008e+01,-1.348473889670421e+01,-1.309009585436838e+01,-1.380329500560223e+01,-1.320275315956802e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.348625168214361e+01,-1.309160863980778e+01,-1.380480779104163e+01,-1.320426594500742e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.351050778052776e+01,-1.311586473819193e+01,-1.382906388942578e+01,-1.322852204339157e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.353486012410237e+01,-1.314021708176654e+01,-1.385341623300038e+01,-1.325287438696618e+01
1.452809343434343e+00,-1.314011408013651e+01,-1.314011408013651e+01,-1.353638531635900e+01,-1.314174227402318e+01,-1.385494142525702e+01,-1.325439957922282e+01
1.452907986111111e+00,-1.314156321131567e+01,-1.314156321131567e+01,-1.353657599151416e+01,-1.314193294917833e+01,-1.385513210041217e+01,-1.325459025437797e+01
1.453006628787879e+00,-1.314301238660080e+01,-1.314301238660080e+01,-1.353676667247273e+01,-1.314301238660080e+01,-1.385532278137074e+01,-1.325478093533654e+01
1.453203914141414e+00,-1.314591086947340e+01,-1.314591086947340e+01,-1.353714805179807e+01,-1.314591086947340e+01,-1.385570416069609e+01,-1.325516231466188e+01
1.453598484848485e+00,-1.315170836431892e+01,-1.315170836431892e+01,-1.353791088006722e+01,-1.315170836431892e+01,-1.385646698896523e+01,-1.325592514293103e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.317490539380518e+01,-1.354096312078909e+01,-1.317490539380518e+01,-1.385951922968711e+01,-1.325897738365290e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.322133324155222e+01,-1.354707204812423e+01,-1.322133324155222e+01,-1.386562815702225e+01,-1.326508631098804e+01
1.461489898989899e+00,-1.326780603517069e+01,-1.326780603517069e+01,-1.355318688938982e+01,-1.326780603517069e+01,-1.387174299828783e+01,-1.327120115225363e+01
1.461687184343434e+00,-1.327071207422367e+01,-1.327071207422367e+01,-1.355356926294942e+01,-1.327071207422367e+01,-1.387212537184744e+01,-1.327158352581323e+01
1.461785827020202e+00,-1.327216515939377e+01,-1.327216515939377e+01,-1.355376045836654e+01,-1.327216515939377e+01,-1.387231656726455e+01,-1.327177472139787e+01
1.461884469696970e+00,-1.327361828832112e+01,-1.327361828832112e+01,-1.355395165954119e+01,-1.327361828832112e+01,-1.387250776843921e+01,-1.327361828832112e+01
1.462279040404040e+00,-1.327943124152611e+01,-1.327943124152611e+01,-1.355471652180500e+01,-1.327943124152611e+01,-1.387327263070302e+01,-1.327943124152611e+01
1.463068181818182e+00,-1.329105924711388e+01,-1.329105924711388e+01,-1.355624652254024e+01,-1.329105924711388e+01,-1.387480263143825e+01,-1.329105924711388e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.355930762793395e+01,-1.331432364810611e+01,-1.387786373683197e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.358384922415370e+01,-1.350083977937624e+01,-1.390240533305172e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.359615497779185e+01,-1.359436350702616e+01,-1.391471108668987e+01,-1.359436350702616e+01
1.483783143939394e+00,-1.359728896117816e+01,-1.359728896117816e+01,-1.359653990657159e+01,-1.359728896117816e+01,-1.391509601486776e+01,-1.359728896117816e+01
1.483881786616162e+00,-1.359875175262067e+01,-1.359875175262067e+01,-1.359875175262067e+01,-1.359875175262067e+01,-1.391528848742599e+01,-1.359875175262067e+01
1.483980429292929e+00,-1.360021458696918e+01,-1.360021458696918e+01,-1.360021458696918e+01,-1.360021458696918e+01,-1.391548096562974e+01,-1.360021458696918e+01
1.484375000000000e+00,-1.360606635334836e+01,-1.360606635334836e+01,-1.360606635334836e+01,-1.360606635334836e+01,-1.391625093489016e+01,-1.360606635334836e+01
1.485164141414141e+00,-1.361777194445617e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.391779114424645e+01,-1.361777194445617e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.392087264541842e+01,-1.364119135336316e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.392703997055352e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.395176661469656e+01,-1.387598551987704e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.395796253206705e+01,-1.392307449189277e+01
1.507260101010101e+00,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.396106261833192e+01,-1.394663514750573e+01
1.508049242424243e+00,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.396261319249943e+01,-1.395841951117878e+01
1.508246527777778e+00,-1.396136602218433e+01,-1.396136602218433e+01,-1.396136602218433e+01,-1.396136602218433e+01,-1.396300089131594e+01,-1.396136602218433e+01
1.508345170454545e+00,-1.396283934068020e+01,-1.396283934068020e+01,-1.396283934068020e+01,-1.396283934068020e+01,-1.396283934081213e+01,-1.396283934068020e+01
1.508443813131313e+00,-1.396431270116661e+01,-1.396431270116661e+01,-1.396431270116661e+01,-1.396431270116661e+01,-1.396431270116661e+01,-1.396431270116661e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
