,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.347853535353535e+00,-1.623163837499805e+01,-1.318184357898965e+01,-1.163588499690859e+01,-1.391734083633816e+01,-1.162403912168276e+01,-1.366182809104691e+01
1.348248106060606e+00,-1.623237519974223e+01,-1.318258040373383e+01,-1.163662182165278e+01,-1.391807766108234e+01,-1.162963898973857e+01,-1.366256491579109e+01
1.348445391414141e+00,-1.623274365042607e+01,-1.318294885441767e+01,-1.163699027233662e+01,-1.391844611176619e+01,-1.163243921493575e+01,-1.366293336647493e+01
1.348544034090909e+00,-1.623292788534388e+01,-1.318313308933548e+01,-1.163717450725443e+01,-1.391863034668399e+01,-1.163383940031111e+01,-1.366311760139275e+01
1.348642676767677e+00,-1.623311212664484e+01,-1.318331733063644e+01,-1.163523963982596e+01,-1.391881458798495e+01,-1.163523963419837e+01,-1.366330184269370e+01
1.349431818181818e+00,-1.623458628677556e+01,-1.318479149076716e+01,-1.164644325119183e+01,-1.392028874811567e+01,-1.164644325119183e+01,-1.366477600282442e+01
1.351010101010101e+00,-1.623753583129178e+01,-1.318774103528338e+01,-1.166885978951514e+01,-1.392323829263189e+01,-1.166885978951514e+01,-1.366772554734064e+01
1.363636363636364e+00,-1.626119068009982e+01,-1.321139588409143e+01,-1.184863664045626e+01,-1.394689314143994e+01,-1.184863664045626e+01,-1.369138039614869e+01
1.414141414141414e+00,-1.635682953705868e+01,-1.330703474105028e+01,-1.257549195334357e+01,-1.404253199839879e+01,-1.257549195334357e+01,-1.378701925310754e+01
1.464646464646465e+00,-1.645404423373796e+01,-1.340424943772956e+01,-1.331432364810611e+01,-1.413974669507807e+01,-1.331432364810611e+01,-1.388423394978682e+01
1.470959595959596e+00,-1.646630333638282e+01,-1.341650854037442e+01,-1.340749282820702e+01,-1.415200579772293e+01,-1.340749282820702e+01,-1.389649305243168e+01
1.471748737373737e+00,-1.646783737158193e+01,-1.341804257691012e+01,-1.341915149572026e+01,-1.415353983292204e+01,-1.341915149572026e+01,-1.389802708763079e+01
1.471847380050505e+00,-1.646802915166699e+01,-1.342060902436673e+01,-1.342060902436673e+01,-1.415373161300710e+01,-1.342060902436673e+01,-1.389821886771585e+01
1.471946022727272e+00,-1.646822093745820e+01,-1.342206659637991e+01,-1.342206659637991e+01,-1.415392339879831e+01,-1.342206659637991e+01,-1.389841065350706e+01
1.472143308080808e+00,-1.646860452615705e+01,-1.342498187049122e+01,-1.342498187049122e+01,-1.415430698749717e+01,-1.342498187049122e+01,-1.389879424220592e+01
1.472537878787878e+00,-1.646937177200651e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.415507423334662e+01,-1.343081293894706e+01,-1.389956148805537e+01
1.474116161616161e+00,-1.647244166750741e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.415814412884752e+01,-1.345414414475394e+01,-1.390263138355627e+01
1.477272727272727e+00,-1.647858582995772e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.416428829129783e+01,-1.350083977937624e+01,-1.390877554600658e+01
1.489898989898990e+00,-1.650322046745952e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.418892292879963e+01,-1.368806302438992e+01,-1.393341018350838e+01
1.502525252525253e+00,-1.652794711160256e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.421364957294267e+01,-1.387598551987704e+01,-1.395813682765142e+01
1.505681818181818e+00,-1.653414302897305e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.421984549031316e+01,-1.392307449189277e+01,-1.396433274502191e+01
1.507260101010101e+00,-1.653724311523791e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.422294557657802e+01,-1.394663514750573e+01,-1.396743283128677e+01
1.508049242424243e+00,-1.653879368940542e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.422449615074553e+01,-1.395841951117878e+01,-1.396898340545428e+01
1.508443813131313e+00,-1.653956910914066e+01,-1.396431270116661e+01,-1.396431270116661e+01,-1.422527157048077e+01,-1.396431270116661e+01,-1.396975882518952e+01
1.508641098484849e+00,-1.653995685215775e+01,-1.396725954809653e+01,-1.396725954809653e+01,-1.422565931349787e+01,-1.396725954809653e+01,-1.397014656820662e+01
1.508739741161616e+00,-1.654015073195200e+01,-1.396873303453277e+01,-1.396873303453277e+01,-1.422585319329211e+01,-1.396873303453277e+01,-1.397034044800086e+01
1.508838383838384e+00,-1.654034461726940e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.422604707860951e+01,-1.397020656294501e+01,-1.397020656305717e+01
1.515151515151515e+00,-1.655276474391864e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.423846720525875e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.657767236182406e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.426337482316417e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.528172348484848e+00,-1.657845216403792e+01,-1.425982391838581e+01,-1.425982391838581e+01,-1.426415462537804e+01,-1.425982391838581e+01,-1.425982391838581e+01
1.528369633838384e+00,-1.657884209772731e+01,-1.426278741442519e+01,-1.426278741442519e+01,-1.426454455906743e+01,-1.426278741442519e+01,-1.426278741442519e+01
1.528468276515151e+00,-1.657903707271599e+01,-1.426426922433914e+01,-1.426426922433914e+01,-1.426473953405610e+01,-1.426426922433914e+01,-1.426426922433914e+01
1.528566919191919e+00,-1.657923205313337e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01
1.529356060606061e+00,-1.658079209184956e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01
1.530934343434343e+00,-1.658391321054793e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.534090909090909e+00,-1.659015960633894e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.660266897833619e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.665292533558702e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.675446427355584e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.685732354093601e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.690923112023766e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.698232323232323e+00,-1.692225668384568e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.699810606060606e+00,-1.692551608905025e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01
1.700599747474747e+00,-1.692714624272863e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01
1.700698390151515e+00,-1.691144794086353e+01,-1.691144772301754e+01,-1.691144772301754e+01,-1.691144772301754e+01,-1.691144772301754e+01,-1.691144772301754e+01
1.700797032828283e+00,-1.691299674782938e+01,-1.691299656527654e+01,-1.691299656527654e+01,-1.691299656527654e+01,-1.691299656527654e+01,-1.691299656527654e+01
1.700994318181818e+00,-1.691609447812847e+01,-1.691609435681290e+01,-1.691609435681290e+01,-1.691609435681290e+01,-1.691609435681290e+01,-1.691609435681290e+01
1.701388888888889e+00,-1.692229040412180e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
