,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.316287878787879e+00,-1.332790858696640e+01,-1.117859069286451e+01,-1.484347795977988e+01,-1.600555750178973e+01,-1.594531839900290e+01,-1.131492646926826e+01
1.319444444444444e+00,-1.333373976337907e+01,-1.122290763360086e+01,-1.484930913619255e+01,-1.601138867820240e+01,-1.595114957541558e+01,-1.132075764568094e+01
1.325757575757576e+00,-1.334542224548013e+01,-1.131169449756891e+01,-1.486099161829361e+01,-1.602307116030347e+01,-1.596283205751664e+01,-1.133244012778200e+01
1.326546717171717e+00,-1.334688443682103e+01,-1.132280715175972e+01,-1.486245380963451e+01,-1.602453335164436e+01,-1.596429424885753e+01,-1.133390231912290e+01
1.326941287878788e+00,-1.334761568888134e+01,-1.132836466741812e+01,-1.486318506169482e+01,-1.602526460370468e+01,-1.596502550091785e+01,-1.133463357118321e+01
1.327039930555555e+00,-1.334779851818052e+01,-1.132975417009183e+01,-1.486336789099400e+01,-1.602544743300385e+01,-1.596520833021702e+01,-1.132975420306190e+01
1.327138573232323e+00,-1.334798135399213e+01,-1.133114372226005e+01,-1.486355072680561e+01,-1.602563026881546e+01,-1.596539116602863e+01,-1.133114374138502e+01
1.327335858585859e+00,-1.334834704515024e+01,-1.133392297506174e+01,-1.486391641796372e+01,-1.602599595997357e+01,-1.596575685718675e+01,-1.133392297773683e+01
1.328914141414141e+00,-1.335127351154246e+01,-1.135616411964256e+01,-1.486684288435594e+01,-1.602892242636579e+01,-1.596868332357896e+01,-1.135616411964256e+01
1.332070707070707e+00,-1.335713143466119e+01,-1.140068433534497e+01,-1.487270080747467e+01,-1.603478034948452e+01,-1.597454124669770e+01,-1.140068433534497e+01
1.338383838383838e+00,-1.336886717368805e+01,-1.148987595194910e+01,-1.488443654650153e+01,-1.604651608851139e+01,-1.598627698572456e+01,-1.148987595194910e+01
1.363636363636364e+00,-1.341607252743900e+01,-1.184863664045626e+01,-1.493164190025248e+01,-1.609372144226232e+01,-1.603348233947550e+01,-1.184863664045626e+01
1.414141414141414e+00,-1.351171138439785e+01,-1.257549195334357e+01,-1.502728075721133e+01,-1.618936029922118e+01,-1.612912119643435e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.360892608107713e+01,-1.331432364810611e+01,-1.512449545389061e+01,-1.628657499590047e+01,-1.622633589311364e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.363346767729689e+01,-1.350083977937624e+01,-1.514903705011037e+01,-1.631111659212022e+01,-1.625087748933339e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.364577343093504e+01,-1.359436350702616e+01,-1.516134280374852e+01,-1.632342234575837e+01,-1.626318324297154e+01,-1.359436350702616e+01
1.486742424242424e+00,-1.365193498966359e+01,-1.364119135336316e+01,-1.516750436247707e+01,-1.632958390448692e+01,-1.626934480170009e+01,-1.364119135336316e+01
1.487531565656566e+00,-1.365347628097558e+01,-1.365290516733432e+01,-1.516904565378906e+01,-1.633112519579891e+01,-1.627088609301209e+01,-1.365290516733432e+01
1.487630208333333e+00,-1.365436958657431e+01,-1.365436958657431e+01,-1.516923834053117e+01,-1.633131788254102e+01,-1.627107877975419e+01,-1.365436958657431e+01
1.487728851010101e+00,-1.365583404857822e+01,-1.365583404857822e+01,-1.516943103290010e+01,-1.633151057490995e+01,-1.627127147212313e+01,-1.365583404857822e+01
1.487926136363636e+00,-1.365876310086287e+01,-1.365876310086287e+01,-1.516981643451650e+01,-1.633189597652635e+01,-1.627165687373953e+01,-1.365876310086287e+01
1.488320707070707e+00,-1.366462171843505e+01,-1.366462171843505e+01,-1.517058730524969e+01,-1.633266684725954e+01,-1.627242774447271e+01,-1.366462171843505e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.517367168761217e+01,-1.633575122962202e+01,-1.627551212683519e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.522321596407129e+01,-1.638529550608114e+01,-1.632505640329431e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.532337655573967e+01,-1.648545609774952e+01,-1.642521699496270e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.537397744150341e+01,-1.653605698351326e+01,-1.647581788072643e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.538668062779785e+01,-1.654876016980771e+01,-1.648852106702088e+01,-1.530693096980114e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.539304008758473e+01,-1.655511962959458e+01,-1.649488052680775e+01,-1.535526286418141e+01
1.601957070707070e+00,-1.537944371130132e+01,-1.537944371130132e+01,-1.539622177799525e+01,-1.655830132000510e+01,-1.649806221721827e+01,-1.537944371130132e+01
1.602746212121212e+00,-1.539153785402909e+01,-1.539153785402909e+01,-1.539781311256469e+01,-1.655989265457454e+01,-1.649965355178771e+01,-1.539153785402909e+01
1.602844854797980e+00,-1.539304979608459e+01,-1.539304979608459e+01,-1.539801205230883e+01,-1.656009159431868e+01,-1.649985249153186e+01,-1.539304979608459e+01
1.602943497474747e+00,-1.539456177684363e+01,-1.539456177684363e+01,-1.539456178945593e+01,-1.656029053915540e+01,-1.650005143636857e+01,-1.539456177684363e+01
1.603140782828283e+00,-1.539758585445942e+01,-1.539758585445942e+01,-1.539758585545067e+01,-1.656068844410485e+01,-1.650044934131802e+01,-1.539758585445942e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.656148431509587e+01,-1.650124521230905e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.658699503571835e+01,-1.652675593293152e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.668985430309851e+01,-1.662961520031168e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.671576895536926e+01,-1.665552985258243e+01,-1.657619774006892e+01
1.682449494949495e+00,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.672225988063554e+01,-1.666202077784872e+01,-1.662552877209272e+01
1.684027777777778e+00,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.672550717384182e+01,-1.666526807105500e+01,-1.665020820046043e+01
1.684126420454545e+00,-1.665175097228122e+01,-1.665175097228122e+01,-1.665175097228122e+01,-1.672571017013403e+01,-1.666547106734721e+01,-1.665175097228122e+01
1.684225063131313e+00,-1.665329378026649e+01,-1.665329378026649e+01,-1.665329378026649e+01,-1.672591317118473e+01,-1.665329391437912e+01,-1.665329378026649e+01
1.684422348484848e+00,-1.665637950471878e+01,-1.665637950471878e+01,-1.665637950471878e+01,-1.672631918756003e+01,-1.665637958705740e+01,-1.665637950471878e+01
1.684816919191919e+00,-1.666255138746820e+01,-1.666255138746820e+01,-1.666255138746820e+01,-1.672713127739548e+01,-1.666255140395533e+01,-1.666255138746820e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.672875568531940e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.687184343434343e+00,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.673200541348890e+01,-1.669959482177825e+01,-1.669959482177825e+01
1.687973484848485e+00,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.673363073334040e+01,-1.671194725264962e+01,-1.671194725264962e+01
1.688368055555556e+00,-1.671812433338764e+01,-1.671812433338764e+01,-1.671812433338764e+01,-1.673444350712172e+01,-1.671812433338764e+01,-1.671812433338764e+01
1.688466698232323e+00,-1.671966869367617e+01,-1.671966869367617e+01,-1.671966869367617e+01,-1.673464671242284e+01,-1.671966869367617e+01,-1.671966869367617e+01
1.688565340909091e+00,-1.672121309000049e+01,-1.672121309000049e+01,-1.672121309000049e+01,-1.672121325204395e+01,-1.672121309000049e+01,-1.672121309000049e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430209530800e+01,-1.672430199074478e+01,-1.672430199074478e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
