,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.414141414141414e+00,-1.274157110660300e+01,-1.352623820388100e+01,-1.454643662395811e+01,-1.601510468938748e+01,-1.433875277603318e+01,-1.566876805389886e+01
1.426767676767677e+00,-1.276572985749194e+01,-1.355039695476994e+01,-1.457059537484705e+01,-1.603926344027643e+01,-1.436291152692212e+01,-1.569292680478780e+01
1.427162247474748e+00,-1.276648639282531e+01,-1.355115349010331e+01,-1.457135191018042e+01,-1.604001997560980e+01,-1.436366806225549e+01,-1.569368334012117e+01
1.427260890151515e+00,-1.276667554150850e+01,-1.355134263878651e+01,-1.457154105886361e+01,-1.604020912429299e+01,-1.436385721093868e+01,-1.569387248880436e+01
1.427359532828283e+00,-1.276772323375318e+01,-1.355153179340858e+01,-1.457173021348569e+01,-1.604039827891507e+01,-1.436404636556076e+01,-1.569406164342644e+01
1.427556818181818e+00,-1.277059851939914e+01,-1.355191012046726e+01,-1.457210854054437e+01,-1.604077660597375e+01,-1.436442469261944e+01,-1.569443997048512e+01
1.428345959595960e+00,-1.278210146659843e+01,-1.355342366615138e+01,-1.457362208622849e+01,-1.604229015165786e+01,-1.436593823830356e+01,-1.569595351616924e+01
1.429924242424243e+00,-1.280511601646413e+01,-1.355645189639687e+01,-1.457665031647397e+01,-1.604531838190335e+01,-1.436896646854904e+01,-1.569898174641472e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.356251290482993e+01,-1.458271132490703e+01,-1.605137939033641e+01,-1.437502747698210e+01,-1.570504275484778e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.357465305315409e+01,-1.459485147323120e+01,-1.606351953866058e+01,-1.438716762530627e+01,-1.571718290317195e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.362345290056028e+01,-1.464365132063739e+01,-1.611231938606677e+01,-1.443596747271246e+01,-1.576598275057814e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.364799449678004e+01,-1.466819291685714e+01,-1.613686098228652e+01,-1.446050906893221e+01,-1.579052434679789e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.366030025041819e+01,-1.468049867049529e+01,-1.614916673592467e+01,-1.447281482257036e+01,-1.580283010043604e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.366646180914674e+01,-1.468666022922385e+01,-1.615532829465322e+01,-1.447897638129892e+01,-1.580899165916460e+01
1.488320707070707e+00,-1.366462171843505e+01,-1.366954475191936e+01,-1.468974317199646e+01,-1.615841123742584e+01,-1.448205932407153e+01,-1.581207460193721e+01
1.488715277777778e+00,-1.367048101981228e+01,-1.367031571265604e+01,-1.469051413270399e+01,-1.615918219813337e+01,-1.448283028477906e+01,-1.581284556264474e+01
1.488813920454545e+00,-1.367194595197317e+01,-1.367194595197317e+01,-1.469070688693569e+01,-1.615937495236507e+01,-1.448302303901076e+01,-1.581303831687644e+01
1.488912563131313e+00,-1.367341092685325e+01,-1.367341092685325e+01,-1.469089964678833e+01,-1.615956771221771e+01,-1.448321579886340e+01,-1.581323107672908e+01
1.489109848484849e+00,-1.367634100475606e+01,-1.367634100475606e+01,-1.469128518335449e+01,-1.615995324878387e+01,-1.448360133542956e+01,-1.581361661329524e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.469282755435895e+01,-1.616149561978832e+01,-1.448514370643402e+01,-1.581515898429970e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.474237183081807e+01,-1.621103989624744e+01,-1.453468798289314e+01,-1.586470326075882e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.479227606523562e+01,-1.626094413066500e+01,-1.458459221731069e+01,-1.591460749517637e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.480480744373434e+01,-1.627347550916371e+01,-1.459712359580941e+01,-1.592713887367509e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.481108134787260e+01,-1.627974941330198e+01,-1.460339749994767e+01,-1.593341277781335e+01
1.550662878787879e+00,-1.459871875718664e+01,-1.459871875718664e+01,-1.481265067709536e+01,-1.628131874252473e+01,-1.460496682917043e+01,-1.593498210703611e+01
1.550860164141414e+00,-1.460170088749062e+01,-1.460170088749062e+01,-1.481304306266167e+01,-1.628171112809105e+01,-1.460535921473674e+01,-1.593537449260242e+01
1.550958806818182e+00,-1.460319201334075e+01,-1.460319201334075e+01,-1.481323926343142e+01,-1.628190732886080e+01,-1.460555541550649e+01,-1.593557069337217e+01
1.551057449494950e+00,-1.460468317965170e+01,-1.460468317965170e+01,-1.481343546952497e+01,-1.628210353495435e+01,-1.460468318079157e+01,-1.593576689946572e+01
1.551452020202020e+00,-1.461064824943482e+01,-1.461064824943482e+01,-1.481422034712801e+01,-1.628288841255739e+01,-1.461064824943482e+01,-1.593655177706876e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.481736070869407e+01,-1.628602877412345e+01,-1.463451499733689e+01,-1.593969213863482e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.484253242248645e+01,-1.631120048791583e+01,-1.482582002215897e+01,-1.596486385242720e+01
1.566445707070707e+00,-1.483779839387534e+01,-1.483779839387534e+01,-1.484410852402808e+01,-1.631277658945746e+01,-1.483779839387534e+01,-1.596643995396883e+01
1.566642992424243e+00,-1.484079338611756e+01,-1.484079338611756e+01,-1.484450260195469e+01,-1.631317066738406e+01,-1.484079338611756e+01,-1.596683403189544e+01
1.566741635101010e+00,-1.484229094211702e+01,-1.484229094211702e+01,-1.484229094781690e+01,-1.631336771422610e+01,-1.484229094211702e+01,-1.596703107873747e+01
1.566840277777778e+00,-1.484378853803089e+01,-1.484378853803089e+01,-1.484378853923732e+01,-1.631356476632003e+01,-1.484378853803089e+01,-1.596722813083140e+01
1.567234848484849e+00,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.631435302720579e+01,-1.484977932076266e+01,-1.596801639171716e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.631750691041151e+01,-1.487374883312614e+01,-1.597117027492288e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.632381870129411e+01,-1.492171844383389e+01,-1.597748206580548e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.633645833020811e+01,-1.501777962358031e+01,-1.599012169471948e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.636180137367956e+01,-1.521038675396334e+01,-1.601546473819094e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.641273942588465e+01,-1.559751595072201e+01,-1.606640279039602e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.646400750644214e+01,-1.598715336295896e+01,-1.611767087095352e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.647687527769449e+01,-1.608494842447678e+01,-1.613053864220586e+01
1.649305555555555e+00,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.648009536323243e+01,-1.610942107456513e+01,-1.613375872774380e+01
1.650094696969697e+00,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.648170587627396e+01,-1.612166097368077e+01,-1.613536924078533e+01
1.650291982323232e+00,-1.612472132049376e+01,-1.612472132049376e+01,-1.612472132049376e+01,-1.648210855348620e+01,-1.612472132049376e+01,-1.613577191799757e+01
1.650390625000000e+00,-1.612625154968855e+01,-1.612625154968855e+01,-1.612625154968855e+01,-1.648230989943288e+01,-1.612625154968855e+01,-1.612625163510290e+01
1.650489267676768e+00,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.648251125027274e+01,-1.612778181607148e+01,-1.612778187973032e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.648331670255589e+01,-1.613390325342342e+01,-1.613390326197896e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.648976313597567e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.651559869326481e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.652854618408286e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.674558080808080e+00,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.653178613432700e+01,-1.650227093488390e+01,-1.650227093488390e+01
1.675347222222222e+00,-1.651458624583071e+01,-1.651458624583071e+01,-1.651458624583071e+01,-1.653340656997790e+01,-1.651458624583071e+01,-1.651458624583071e+01
1.675741792929293e+00,-1.652074477564442e+01,-1.652074477564442e+01,-1.652074477564442e+01,-1.653421690284813e+01,-1.652074477564442e+01,-1.652074477564442e+01
1.675840435606060e+00,-1.652228449914286e+01,-1.652228449914286e+01,-1.652228449914286e+01,-1.653441949804529e+01,-1.652228449914286e+01,-1.652228449914286e+01
1.675939078282828e+00,-1.652382425905337e+01,-1.652382425905337e+01,-1.652382425905337e+01,-1.652382436188255e+01,-1.652382425905337e+01,-1.652382425905337e+01
1.676136363636363e+00,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690394629850e+01,-1.652690388809878e+01,-1.652690388809878e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
