,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.464646464646465e+00,-1.606353267986437e+01,-1.573544067498531e+01,-1.347080482635835e+01,-1.447358892949642e+01,-1.473250458392281e+01,-1.438686671169498e+01,-1.646388663021708e+01,-1.331432364810611e+01,-1.523117882466035e+01,-1.504447602658468e+01
1.470959595959596e+00,-1.607579178250922e+01,-1.574769977763017e+01,-1.348306392900320e+01,-1.448584803214128e+01,-1.474476368656766e+01,-1.439912581433983e+01,-1.647614573286193e+01,-1.340749282820702e+01,-1.524343792730521e+01,-1.505673512922954e+01
1.474116161616161e+00,-1.608193011363382e+01,-1.575383810875477e+01,-1.348920226012780e+01,-1.449198636326587e+01,-1.475090201769226e+01,-1.440526414546443e+01,-1.648228406398653e+01,-1.345414414475394e+01,-1.524957625842980e+01,-1.506287346035413e+01
1.475694444444444e+00,-1.608500146696514e+01,-1.575690946208609e+01,-1.349227361345912e+01,-1.449505771659719e+01,-1.475397337102358e+01,-1.440833549879575e+01,-1.648535541731785e+01,-1.347748643007198e+01,-1.525264761176113e+01,-1.506594481368545e+01
1.476483585858586e+00,-1.608653768967869e+01,-1.575844568479964e+01,-1.349380983617267e+01,-1.449659393931074e+01,-1.475550959373713e+01,-1.440987172150930e+01,-1.648689164003139e+01,-1.348916172269495e+01,-1.525418383447468e+01,-1.506748103639900e+01
1.476878156565656e+00,-1.608730593743584e+01,-1.575921393255679e+01,-1.349457808412259e+01,-1.449736218706790e+01,-1.475627784149428e+01,-1.441063996926646e+01,-1.648765988778855e+01,-1.349500040564934e+01,-1.525495208223183e+01,-1.506824928415616e+01
1.476976799242424e+00,-1.608749801357811e+01,-1.575940600869906e+01,-1.349646018433059e+01,-1.449755426321017e+01,-1.475646991763655e+01,-1.441083204540872e+01,-1.648785196393082e+01,-1.349646018433059e+01,-1.525514415837410e+01,-1.506844136029843e+01
1.477075441919192e+00,-1.608769009540058e+01,-1.575959809052153e+01,-1.349792000618135e+01,-1.449774634503263e+01,-1.475666199945902e+01,-1.441102412723119e+01,-1.648804404575329e+01,-1.349792000618135e+01,-1.525533624019657e+01,-1.506863344212089e+01
1.477272727272727e+00,-1.608807427608412e+01,-1.575998227120507e+01,-1.350083977937624e+01,-1.449813052571617e+01,-1.475704618014256e+01,-1.441140830791473e+01,-1.648842822643683e+01,-1.350083977937624e+01,-1.525572042088011e+01,-1.506901762280443e+01
1.489898989898990e+00,-1.611270891358592e+01,-1.578461690870687e+01,-1.368806302438992e+01,-1.452276516321797e+01,-1.478168081764436e+01,-1.443604294541653e+01,-1.651306286393863e+01,-1.368806302438992e+01,-1.528035505838191e+01,-1.509365226030623e+01
1.515151515151515e+00,-1.616225319004504e+01,-1.583416118516599e+01,-1.406459952547923e+01,-1.457230943967709e+01,-1.483122509410348e+01,-1.448558722187565e+01,-1.656260714039775e+01,-1.406459952547923e+01,-1.532989933484103e+01,-1.514319653676535e+01
1.540404040404040e+00,-1.621215742446260e+01,-1.588406541958354e+01,-1.444387170705266e+01,-1.462221367409465e+01,-1.488112932852104e+01,-1.453549145629321e+01,-1.661251137481531e+01,-1.444387170705266e+01,-1.537980356925858e+01,-1.519310077118291e+01
1.546717171717172e+00,-1.622468880296131e+01,-1.589659679808226e+01,-1.453911018364290e+01,-1.463474505259336e+01,-1.489366070701975e+01,-1.454802283479192e+01,-1.662504275331402e+01,-1.453911018364290e+01,-1.539233494775730e+01,-1.520563214968162e+01
1.547111742424242e+00,-1.622547274205692e+01,-1.589738073717787e+01,-1.454506812076949e+01,-1.463552899168897e+01,-1.489444464611536e+01,-1.454880677388753e+01,-1.662582669240962e+01,-1.454506812076949e+01,-1.539311888685291e+01,-1.520641608877723e+01
1.547210385101010e+00,-1.622566874018578e+01,-1.589757673530673e+01,-1.454655770654889e+01,-1.463572498981784e+01,-1.489464064424422e+01,-1.454900277201640e+01,-1.662602269053849e+01,-1.454655770654889e+01,-1.539331488498177e+01,-1.520661208690610e+01
1.547309027777778e+00,-1.622586474365573e+01,-1.589777273877668e+01,-1.454804733292047e+01,-1.463592099328778e+01,-1.489483664771417e+01,-1.454804733424946e+01,-1.662621869400844e+01,-1.454804733292047e+01,-1.539351088845172e+01,-1.520680809037604e+01
1.547506313131313e+00,-1.622625676661702e+01,-1.589816476173797e+01,-1.455102670742628e+01,-1.463631301624907e+01,-1.489522867067546e+01,-1.455102670742628e+01,-1.662661071696973e+01,-1.455102670742628e+01,-1.539390291141301e+01,-1.520720011333733e+01
1.548295454545455e+00,-1.622782507201406e+01,-1.589973306713501e+01,-1.456294582844380e+01,-1.463788132164612e+01,-1.489679697607250e+01,-1.456294582844380e+01,-1.662817902236677e+01,-1.456294582844380e+01,-1.539547121681005e+01,-1.520876841873438e+01
1.549873737373737e+00,-1.623096270709958e+01,-1.590287070222052e+01,-1.458679185509370e+01,-1.464101895673163e+01,-1.489993461115801e+01,-1.458679185509370e+01,-1.663131665745228e+01,-1.458679185509370e+01,-1.539860885189556e+01,-1.521190605381989e+01
1.553030303030303e+00,-1.623724206792104e+01,-1.590915006304200e+01,-1.463451499733689e+01,-1.464729831755310e+01,-1.490621397197949e+01,-1.463451499733689e+01,-1.663759601827375e+01,-1.463451499733689e+01,-1.540488821271704e+01,-1.521818541464136e+01
1.553819444444445e+00,-1.623881275899055e+01,-1.591072075411150e+01,-1.464645224946511e+01,-1.464886900862260e+01,-1.490778466304899e+01,-1.464645224946511e+01,-1.663916670934326e+01,-1.464645224946511e+01,-1.540645890378654e+01,-1.521975610571086e+01
1.553918087121212e+00,-1.623900911927694e+01,-1.591091711439789e+01,-1.464794458764171e+01,-1.464794458889228e+01,-1.490798102333538e+01,-1.464794458764171e+01,-1.663936306962965e+01,-1.464794458764171e+01,-1.540665526407293e+01,-1.521995246599726e+01
1.554016729797980e+00,-1.623920548487354e+01,-1.591111347999449e+01,-1.464943696617586e+01,-1.464943696617586e+01,-1.490817738893199e+01,-1.464943696617586e+01,-1.663955943522625e+01,-1.464943696617586e+01,-1.540685162966953e+01,-1.522014883159386e+01
1.554214015151515e+00,-1.623959823199555e+01,-1.591150622711650e+01,-1.465242184430311e+01,-1.465242184430311e+01,-1.490857013605399e+01,-1.465242184430311e+01,-1.663995218234826e+01,-1.465242184430311e+01,-1.540724437679154e+01,-1.522054157871586e+01
1.554608585858586e+00,-1.624038378994214e+01,-1.591229178506309e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.490935569400058e+01,-1.465839208469717e+01,-1.664073774029485e+01,-1.465839208469717e+01,-1.540802993473813e+01,-1.522132713666245e+01
1.556186868686869e+00,-1.624352687056623e+01,-1.591543486568718e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.491249877462467e+01,-1.468227949744031e+01,-1.664388082091894e+01,-1.468227949744031e+01,-1.541117301536222e+01,-1.522447021728655e+01
1.559343434343434e+00,-1.624981710023336e+01,-1.592172509535431e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.491878900429180e+01,-1.473008524291048e+01,-1.665017105058607e+01,-1.473008524291048e+01,-1.541746324502935e+01,-1.523076044695368e+01
1.565656565656566e+00,-1.626241378171342e+01,-1.593432177683438e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.493138568577187e+01,-1.482582002215897e+01,-1.666276773206613e+01,-1.482582002215897e+01,-1.543005992650941e+01,-1.524335712843374e+01
1.571969696969697e+00,-1.627503199509171e+01,-1.594693999021265e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.494400389915014e+01,-1.492171844383389e+01,-1.667538594544441e+01,-1.492171844383389e+01,-1.544267813988769e+01,-1.525597534181202e+01
1.572758838383838e+00,-1.627661077992036e+01,-1.594851877504131e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.494558268397880e+01,-1.493371720853166e+01,-1.667696473027307e+01,-1.493371720853166e+01,-1.544425692471635e+01,-1.525755412664067e+01
1.573153409090909e+00,-1.627740029774519e+01,-1.594930829286614e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.494637220180363e+01,-1.493971754400036e+01,-1.667775424809790e+01,-1.493971754400036e+01,-1.544504644254118e+01,-1.525834364446550e+01
1.573350694444444e+00,-1.627779508799786e+01,-1.594970308311881e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.494676699205630e+01,-1.494271794992066e+01,-1.667814903835057e+01,-1.494271794992066e+01,-1.544544123279385e+01,-1.525873843471817e+01
1.573449337121212e+00,-1.627799249095771e+01,-1.594990048607866e+01,-1.494421821241557e+01,-1.494421821241557e+01,-1.494421821977380e+01,-1.494421821241557e+01,-1.667834644131042e+01,-1.494421821241557e+01,-1.544563863575370e+01,-1.525893583767803e+01
1.573547979797980e+00,-1.627818989913933e+01,-1.595009789426028e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851662828e+01,-1.494571851459582e+01,-1.667854384949204e+01,-1.494571851459582e+01,-1.544583604393532e+01,-1.525913324585964e+01
1.575126262626263e+00,-1.628134913984419e+01,-1.595325713496514e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.668170309019690e+01,-1.496972874395277e+01,-1.544899528464018e+01,-1.526229248656450e+01
1.578282828282828e+00,-1.628767162400571e+01,-1.595957961912666e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.668802557435842e+01,-1.501777962358031e+01,-1.545531776880170e+01,-1.526861497072602e+01
1.590909090909091e+00,-1.631301466747716e+01,-1.598492266259811e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.671336861782987e+01,-1.521038675396334e+01,-1.548066081227315e+01,-1.529395801419747e+01
1.594065656565657e+00,-1.631936363371961e+01,-1.599127162884056e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.671971758407232e+01,-1.525863889740601e+01,-1.548700977851560e+01,-1.530030698043993e+01
1.595643939393939e+00,-1.632254008790036e+01,-1.599444808302131e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.672289403825307e+01,-1.528277994917965e+01,-1.549018623269635e+01,-1.530348343462067e+01
1.596433080808081e+00,-1.632412880698460e+01,-1.599603680210555e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.672448275733731e+01,-1.529485421421990e+01,-1.549177495178059e+01,-1.530507215370491e+01
1.596827651515151e+00,-1.632492328942899e+01,-1.599683128454994e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.672527723978170e+01,-1.530089228079724e+01,-1.549256943422498e+01,-1.530586663614930e+01
1.596926294191919e+00,-1.632512192283776e+01,-1.599702991795871e+01,-1.530240189470388e+01,-1.530240189470388e+01,-1.530240189470388e+01,-1.530240189470388e+01,-1.672547587319047e+01,-1.530240189470388e+01,-1.549276806763374e+01,-1.530240190749072e+01
1.597024936868687e+00,-1.632532056136473e+01,-1.599722855648568e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.672567451171744e+01,-1.530391154750891e+01,-1.549296670616072e+01,-1.530391155278132e+01
1.597222222222222e+00,-1.632571785377161e+01,-1.599762584889256e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.672607180412432e+01,-1.530693096980114e+01,-1.549336399856760e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.633844199905977e+01,-1.601034999418073e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.673879594941248e+01,-1.540363447399124e+01,-1.550608814385577e+01,-1.540363447399124e+01
1.609848484848485e+00,-1.635118699139315e+01,-1.602309498651410e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.675154094174586e+01,-1.550049641572490e+01,-1.551883313618914e+01,-1.550049641572490e+01
1.610637626262626e+00,-1.635278157570061e+01,-1.602468957082156e+01,-1.551261525646155e+01,-1.551261525646155e+01,-1.551261525646155e+01,-1.551261525646155e+01,-1.675313552605332e+01,-1.551261525646155e+01,-1.552042772049660e+01,-1.551261525646155e+01
1.610834911616162e+00,-1.635318027237687e+01,-1.602508826749782e+01,-1.551564535120116e+01,-1.551564535120116e+01,-1.551564535120116e+01,-1.551564535120116e+01,-1.675353422272958e+01,-1.551564535120116e+01,-1.552082641717286e+01,-1.551564535120116e+01
1.610933554292930e+00,-1.635337962830259e+01,-1.602528762342354e+01,-1.551716045623665e+01,-1.551716045623665e+01,-1.551716045623665e+01,-1.551716045623665e+01,-1.675373357865530e+01,-1.551716045623665e+01,-1.551716047027492e+01,-1.551716045623665e+01
1.611032196969697e+00,-1.635357898928615e+01,-1.602548698440710e+01,-1.551867559971166e+01,-1.551867559971166e+01,-1.551867559971166e+01,-1.551867559971166e+01,-1.675393293963886e+01,-1.551867559971166e+01,-1.551867560581918e+01,-1.551867559971166e+01
1.611426767676768e+00,-1.635437648379025e+01,-1.602628447891120e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.675473043414296e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01
1.613005050505051e+00,-1.635756727045299e+01,-1.602947526557394e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.675792122080570e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01
1.616161616161616e+00,-1.636395271968225e+01,-1.603586071480320e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.676430667003496e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.641522080023974e+01,-1.608712879536069e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.681557475059245e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.647727272727273e+00,-1.642808857149208e+01,-1.609999656661304e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.682844252184479e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.647924558080808e+00,-1.642849101356157e+01,-1.610039900868252e+01,-1.608800698420487e+01,-1.608800698420487e+01,-1.608800698420487e+01,-1.608800698420487e+01,-1.682884496391428e+01,-1.608800698420487e+01,-1.608800698420487e+01,-1.608800698420487e+01
1.648023200757576e+00,-1.642869224195137e+01,-1.610060023707232e+01,-1.608953631996735e+01,-1.608953631996735e+01,-1.608953631996735e+01,-1.608953631996735e+01,-1.682904619230408e+01,-1.608953631996735e+01,-1.608953631996735e+01,-1.608953631996735e+01
1.648121843434343e+00,-1.642889347524400e+01,-1.609106577884011e+01,-1.609106569299138e+01,-1.609106569299138e+01,-1.609106569299138e+01,-1.609106569299138e+01,-1.682924742559671e+01,-1.609106569299138e+01,-1.609106569299138e+01,-1.609106569299138e+01
1.648516414141414e+00,-1.642969845743482e+01,-1.609718357535923e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.683005240778753e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01
1.649305555555555e+00,-1.643130865703002e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.683166260738273e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01
1.650883838383838e+00,-1.643452999635348e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.683488394670619e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01
1.654040404040404e+00,-1.644097642977327e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.684133038012598e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.646681198706241e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.686716593741512e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.669823232323232e+00,-1.647328326722824e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.687363721758095e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
1.671401515151515e+00,-1.647652075704719e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.687687470739990e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01
1.672190656565657e+00,-1.647813996368732e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.687849391404003e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01
1.672289299242424e+00,-1.647834238614627e+01,-1.646687741584856e+01,-1.646687741584856e+01,-1.646687741584856e+01,-1.646687741584856e+01,-1.646687741584856e+01,-1.687869633649898e+01,-1.646687741584856e+01,-1.646687741584856e+01,-1.646687741584856e+01
1.672387941919192e+00,-1.646841595384791e+01,-1.646841586305551e+01,-1.646841586305551e+01,-1.646841586305551e+01,-1.646841586305551e+01,-1.646841586305551e+01,-1.687889876376305e+01,-1.646841586305551e+01,-1.646841586305551e+01,-1.646841586305551e+01
1.672585227272727e+00,-1.647149291622139e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.687930363270500e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01
1.672979797979798e+00,-1.647764731697642e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.688011342823317e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.689308058968587e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.691907351671677e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.693209908032480e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.699810606060606e+00,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.693535848552936e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01
1.700599747474747e+00,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.693698863920774e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01
1.700994318181818e+00,-1.691609435681290e+01,-1.691609435681290e+01,-1.691609435681290e+01,-1.691609435681290e+01,-1.691609435681290e+01,-1.691609435681290e+01,-1.693780382873113e+01,-1.691609435681290e+01,-1.691609435681290e+01,-1.691609435681290e+01
1.701191603535353e+00,-1.691919229102123e+01,-1.691919229102123e+01,-1.691919229102123e+01,-1.691919229102123e+01,-1.691919229102123e+01,-1.691919229102123e+01,-1.693821145165327e+01,-1.691919229102123e+01,-1.691919229102123e+01,-1.691919229102123e+01
1.701290246212121e+00,-1.692074131162020e+01,-1.692074131162020e+01,-1.692074131162020e+01,-1.692074131162020e+01,-1.692074131162020e+01,-1.692074131162020e+01,-1.693841527015314e+01,-1.692074131162020e+01,-1.692074131162020e+01,-1.692074131162020e+01
1.701388888888889e+00,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229059741046e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
