,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.454486268939394e+00,-1.316563586007473e+01,-1.318656107556708e+01,-1.316475530594671e+01,-1.364054554754568e+01,-1.397317397570542e+01,-1.316475530594671e+01,-1.359250495236629e+01,-1.352571708258607e+01,-1.431016543045632e+01,-1.544591753270831e+01
1.454584911616162e+00,-1.316620518639793e+01,-1.318675184931066e+01,-1.316620518639793e+01,-1.364073632128926e+01,-1.397336474944900e+01,-1.316620518639793e+01,-1.359269572610987e+01,-1.352590785632965e+01,-1.431035620419990e+01,-1.544610830645189e+01
1.454782196969697e+00,-1.316910507941590e+01,-1.318713341418145e+01,-1.316910507941590e+01,-1.364111788616005e+01,-1.397374631431978e+01,-1.316910507941590e+01,-1.359307729098066e+01,-1.352628942120044e+01,-1.431073776907068e+01,-1.544648987132268e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.318789661344319e+01,-1.317490539380518e+01,-1.364188108542180e+01,-1.397450951358153e+01,-1.317490539380518e+01,-1.359384049024240e+01,-1.352705262046219e+01,-1.431150096833243e+01,-1.544725307058442e+01
1.455965909090909e+00,-1.318650813512669e+01,-1.318942328993287e+01,-1.318650813512669e+01,-1.364340776191147e+01,-1.397603619007121e+01,-1.318650813512669e+01,-1.359536716673207e+01,-1.352857929695186e+01,-1.431302764482210e+01,-1.544877974707410e+01
1.456163194444445e+00,-1.318940926038896e+01,-1.318980501694106e+01,-1.318940926038896e+01,-1.364378948891966e+01,-1.397641791707940e+01,-1.318940926038896e+01,-1.359574889374027e+01,-1.352896102396005e+01,-1.431340937183030e+01,-1.544916147408229e+01
1.456261837121212e+00,-1.319085988898853e+01,-1.319085988898853e+01,-1.319085988898853e+01,-1.364398036110382e+01,-1.397660878926355e+01,-1.319085988898853e+01,-1.359593976592442e+01,-1.352915189614421e+01,-1.431360024401445e+01,-1.544935234626644e+01
1.456360479797980e+00,-1.319231056156188e+01,-1.319231056156188e+01,-1.319231056156188e+01,-1.364417123907399e+01,-1.397679966723373e+01,-1.319231056156188e+01,-1.359613064389460e+01,-1.352934277411438e+01,-1.431379112198463e+01,-1.544954322423662e+01
1.456755050505051e+00,-1.319811369151554e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.364493480880474e+01,-1.397756323696447e+01,-1.319811369151554e+01,-1.359689421362534e+01,-1.353010634384513e+01,-1.431455469171537e+01,-1.545030679396736e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.364799001275694e+01,-1.398061844091667e+01,-1.322133324155222e+01,-1.359994941757754e+01,-1.353316154779732e+01,-1.431760989566757e+01,-1.545336199791956e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.366022559256666e+01,-1.399285402072639e+01,-1.331432364810611e+01,-1.361218499738726e+01,-1.354539712760705e+01,-1.432984547547729e+01,-1.546559757772928e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.368476718878641e+01,-1.401739561694614e+01,-1.350083977937624e+01,-1.363672659360702e+01,-1.356993872382680e+01,-1.435438707169704e+01,-1.549013917394904e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.369091716623645e+01,-1.402354559439618e+01,-1.354757960799652e+01,-1.364287657105705e+01,-1.357608870127684e+01,-1.436053704914708e+01,-1.549628915139907e+01
1.482007575757576e+00,-1.357096605641543e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.369399433050209e+01,-1.402662275866183e+01,-1.357096605641543e+01,-1.364595373532270e+01,-1.357916586554248e+01,-1.436361421341273e+01,-1.549936631566472e+01
1.482402146464646e+00,-1.357681438821364e+01,-1.357681438821364e+01,-1.357681438821364e+01,-1.369476384784396e+01,-1.402739227600370e+01,-1.357681438821364e+01,-1.364672325266457e+01,-1.357993538288435e+01,-1.436438373075459e+01,-1.550013583300659e+01
1.482599431818182e+00,-1.357973881190143e+01,-1.357973881190143e+01,-1.357973881190143e+01,-1.369514864043446e+01,-1.402777706859420e+01,-1.357973881190143e+01,-1.364710804525507e+01,-1.358032017547485e+01,-1.436476852334510e+01,-1.550052062559709e+01
1.482698074494949e+00,-1.358120108817936e+01,-1.358120108817936e+01,-1.358120108817936e+01,-1.369534104520787e+01,-1.402796947336761e+01,-1.358120108817936e+01,-1.364730045002848e+01,-1.358051258075735e+01,-1.436496092811851e+01,-1.550071303037050e+01
1.482796717171717e+00,-1.358266340740831e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.369553345563273e+01,-1.402816188379247e+01,-1.358266340740831e+01,-1.364749286045334e+01,-1.358266340740831e+01,-1.436515333854337e+01,-1.550090544079536e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.369707294242456e+01,-1.402970137058429e+01,-1.359436350702616e+01,-1.364903234724516e+01,-1.359436350702616e+01,-1.436669282533519e+01,-1.550244492758718e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.370323450115311e+01,-1.403586292931285e+01,-1.364119135336316e+01,-1.365519390597372e+01,-1.364119135336316e+01,-1.437285438406374e+01,-1.550860648631574e+01
1.487531565656566e+00,-1.365290516733432e+01,-1.365290516733432e+01,-1.365290516733432e+01,-1.370477579246510e+01,-1.403740422062484e+01,-1.365290516733432e+01,-1.365673519728571e+01,-1.365290516733432e+01,-1.437439567537574e+01,-1.551014777762773e+01
1.487728851010101e+00,-1.365583404857822e+01,-1.365583404857822e+01,-1.365583404857822e+01,-1.370516117157614e+01,-1.403778959973588e+01,-1.365583404857822e+01,-1.365712057639675e+01,-1.365583404857822e+01,-1.437478105448678e+01,-1.551053315673877e+01
1.487827493686869e+00,-1.365729855334232e+01,-1.365729855334232e+01,-1.365729855334232e+01,-1.370535386957142e+01,-1.403798229773115e+01,-1.365729855334232e+01,-1.365731327439203e+01,-1.365729855334232e+01,-1.437497375248205e+01,-1.551072585473405e+01
1.487926136363636e+00,-1.365876310086287e+01,-1.365876310086287e+01,-1.365876310086287e+01,-1.370554657319255e+01,-1.403817500135228e+01,-1.365876310086287e+01,-1.365876310086287e+01,-1.365876310086287e+01,-1.437516645610318e+01,-1.551091855835517e+01
1.488320707070707e+00,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.370631744392573e+01,-1.403894587208546e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.437593732683636e+01,-1.551168942908835e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.370940182628821e+01,-1.404203025444795e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.437902170919884e+01,-1.551477381145084e+01
1.491477272727272e+00,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371248764623373e+01,-1.404511607439347e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.438210752914437e+01,-1.551785963139636e+01
1.491575915404040e+00,-1.371298138286749e+01,-1.371298138286749e+01,-1.371298138286749e+01,-1.371298138286749e+01,-1.404530898582657e+01,-1.371298138286749e+01,-1.371298138286749e+01,-1.371298138286749e+01,-1.438230044057747e+01,-1.551805254282946e+01
1.491674558080808e+00,-1.371444755237414e+01,-1.371444755237414e+01,-1.371444755237414e+01,-1.371444755237414e+01,-1.404550190286692e+01,-1.371444755237414e+01,-1.371444755237414e+01,-1.371444755237414e+01,-1.438249335761782e+01,-1.551824545986981e+01
1.491871843434343e+00,-1.371738001921779e+01,-1.371738001921779e+01,-1.371738001921779e+01,-1.371738001921779e+01,-1.404588775376740e+01,-1.371738001921779e+01,-1.371738001921779e+01,-1.371738001921779e+01,-1.438287920851830e+01,-1.551863131077029e+01
1.492266414141414e+00,-1.372324546412256e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.404665952283382e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.438365097758472e+01,-1.551940307983671e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.404820332991916e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.438519478467006e+01,-1.552094688692205e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.405438213971922e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.439137359447012e+01,-1.552712569672211e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.406675689859099e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.440374835334188e+01,-1.553950045559388e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.409157453090706e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.442856598565796e+01,-1.556431808790996e+01
1.516729797979798e+00,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.409468308244800e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.443167453719890e+01,-1.556742663945090e+01
1.517124368686869e+00,-1.409413243301966e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.409546043979396e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.443245189454486e+01,-1.556820399679686e+01
1.517223011363636e+00,-1.409560951615785e+01,-1.409560951615785e+01,-1.409560951615785e+01,-1.409560951615785e+01,-1.409560951615997e+01,-1.409560951615785e+01,-1.409560951615785e+01,-1.409560951615785e+01,-1.443264624758936e+01,-1.556839834984135e+01
1.517321654040404e+00,-1.409708664096120e+01,-1.409708664096120e+01,-1.409708664096120e+01,-1.409708664096120e+01,-1.409708664096120e+01,-1.409708664096120e+01,-1.409708664096120e+01,-1.409708664096120e+01,-1.443284060611612e+01,-1.556859270836811e+01
1.517518939393939e+00,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.443322933961451e+01,-1.556898144186650e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.443478449280379e+01,-1.557053659505578e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.444100860846078e+01,-1.557676071071277e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.445347360356338e+01,-1.558922570581538e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.447847022007552e+01,-1.561422232232751e+01
1.541982323232323e+00,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.448160100629577e+01,-1.561735310854777e+01
1.542771464646465e+00,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.448316691459356e+01,-1.561891901684556e+01
1.542968750000000e+00,-1.448254221871033e+01,-1.448254221871033e+01,-1.448254221871033e+01,-1.448254221871033e+01,-1.448254221871033e+01,-1.448254221871033e+01,-1.448254221871033e+01,-1.448254221871033e+01,-1.448355844529363e+01,-1.561931054754563e+01
1.543067392676768e+00,-1.448403009648464e+01,-1.448403009648464e+01,-1.448403009648464e+01,-1.448403009648464e+01,-1.448403009648464e+01,-1.448403009648464e+01,-1.448403009648464e+01,-1.448403009648464e+01,-1.448403009648464e+01,-1.561950632093698e+01
1.543166035353535e+00,-1.448551801499700e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.561970209968861e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.562048526828866e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.562675370082623e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.563930696578596e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.566447867957834e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.576601761754716e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.577880397155377e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.578520484898257e+01
1.627209595959596e+00,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.578840720684663e+01
1.627998737373737e+00,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.579000886482416e+01
1.628097380050505e+00,-1.578137117564798e+01,-1.578137117564798e+01,-1.578137117564798e+01,-1.578137117564798e+01,-1.578137117564798e+01,-1.578137117564798e+01,-1.578137117564798e+01,-1.578137117564798e+01,-1.578137117564798e+01,-1.579020909451111e+01
1.628196022727273e+00,-1.578289295915659e+01,-1.578289295915659e+01,-1.578289295915659e+01,-1.578289295915659e+01,-1.578289295915659e+01,-1.578289295915659e+01,-1.578289295915659e+01,-1.578289295915659e+01,-1.578289295915659e+01,-1.578289301133268e+01
1.628393308080808e+00,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593666175669e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
