,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.206412825651302e-01,-1.409720896470937e+01,-9.327929011330614e+00,-1.273960296585561e+01,-1.351389084236999e+01,-1.088651358631589e+01,-1.134814194968159e+01,-7.063233505856217e+00,-1.155953431300107e+01,-1.421981375804946e+01,-9.494440037617508e+00
3.406813627254509e-01,-1.411127187553122e+01,-9.341991922152461e+00,-1.275366587667746e+01,-1.352795375319184e+01,-1.090057649713774e+01,-1.136220486050344e+01,-7.077296416678064e+00,-1.157359722382292e+01,-1.423387666887131e+01,-9.508502948439356e+00
3.607214428857715e-01,-1.412606621465713e+01,-9.356786261278376e+00,-1.276846021580338e+01,-1.354274809231776e+01,-1.091537083626366e+01,-1.137699919962935e+01,-7.092090755803979e+00,-1.158839156294883e+01,-1.424867100799722e+01,-9.523297287565271e+00
3.807615230460922e-01,-1.414157828422714e+01,-9.372298330848384e+00,-1.278397228537338e+01,-1.355826016188776e+01,-1.093088290583366e+01,-1.139251126919936e+01,-7.107602825373986e+00,-1.160390363251884e+01,-1.426418307756723e+01,-9.538809357135278e+00
4.008016032064128e-01,-1.415779447780297e+01,-9.388514524424208e+00,-1.280018847894921e+01,-1.357447635546359e+01,-1.094709909940949e+01,-1.140872746277518e+01,-7.123819018949810e+00,-1.162011982609467e+01,-1.428039927114305e+01,-9.555025550711102e+00
4.208416833667334e-01,-1.417470129347347e+01,-9.405421340094708e+00,-1.281709529461971e+01,-1.359138317113409e+01,-1.096400591507999e+01,-1.142563427844568e+01,-7.140725834620310e+00,-1.163702664176517e+01,-1.429730608681355e+01,-9.571932366381603e+00
4.408817635270541e-01,-1.419228534632223e+01,-9.423005392943471e+00,-1.283467934746847e+01,-1.360896722398285e+01,-1.098158996792875e+01,-1.144321833129445e+01,-7.158309887469074e+00,-1.165461069461393e+01,-1.431489013966232e+01,-9.589516419230366e+00
4.609218436873747e-01,-1.421053338021430e+01,-9.441253426835537e+00,-1.285292738136054e+01,-1.362721525787492e+01,-1.099983800182082e+01,-1.146146636518651e+01,-7.176557921361139e+00,-1.167285872850599e+01,-1.433313817355438e+01,-9.607764453122432e+00
4.809619238476954e-01,-1.422943227886664e+01,-9.460152325487886e+00,-1.287182628001289e+01,-1.364611415652727e+01,-1.101873690047317e+01,-1.148036526383886e+01,-7.195456820013489e+00,-1.169175762715834e+01,-1.435203707220673e+01,-9.626663351774781e+00
5.010020040080160e-01,-1.424896907617476e+01,-9.479689122796000e+00,-1.289136307732100e+01,-1.366565095383538e+01,-1.103827369778128e+01,-1.149990206114697e+01,-7.214993617321602e+00,-1.171129442446646e+01,-1.437157386951485e+01,-9.646200149082894e+00
5.210420841683366e-01,-1.426913096577502e+01,-9.499851012396258e+00,-1.291152496692126e+01,-1.368581284343564e+01,-1.105843558738154e+01,-1.152006395074723e+01,-7.235155506921860e+00,-1.173145631406672e+01,-1.439173575911510e+01,-9.666362038683152e+00
5.410821643286573e-01,-1.428990530983008e+01,-9.520625356451317e+00,-1.293229931097632e+01,-1.370658718749070e+01,-1.107920993143660e+01,-1.154083829480229e+01,-7.255929850976919e+00,-1.175223065812177e+01,-1.441251010317016e+01,-9.687136382738212e+00
5.611222444889780e-01,-1.431127964703124e+01,-9.541999693652480e+00,-1.295367364817748e+01,-1.372796152469186e+01,-1.110058426863776e+01,-1.156221263200345e+01,-7.277304188178082e+00,-1.177360499532294e+01,-1.443388444037133e+01,-9.708510719939374e+00
5.811623246492986e-01,-1.433324169981838e+01,-9.563961746439622e+00,-1.297563570096462e+01,-1.374992357747900e+01,-1.112254632142490e+01,-1.158417468479059e+01,-7.299266240965224e+00,-1.179556704811008e+01,-1.445584649315847e+01,-9.730472772726516e+00
6.012024048096192e-01,-1.435577938082405e+01,-9.586499427445290e+00,-1.299817338197029e+01,-1.377246125848467e+01,-1.114508400243057e+01,-1.160671236579627e+01,-7.321803921970893e+00,-1.181810472911575e+01,-1.447838417416414e+01,-9.753010453732184e+00
6.212424849699398e-01,-1.437888079855383e+01,-9.609600845175073e+00,-1.302127479970007e+01,-1.379556267621445e+01,-1.116818542016035e+01,-1.162981378352605e+01,-7.344905339700675e+00,-1.184120614684553e+01,-1.450148559189392e+01,-9.776111871461968e+00
6.412825651302605e-01,-1.440253426232001e+01,-9.633254308941252e+00,-1.304492826346625e+01,-1.381921613998063e+01,-1.119183888392653e+01,-1.165346724729223e+01,-7.368558803466854e+00,-1.186485961061171e+01,-1.452513905566010e+01,-9.799765335228146e+00
6.613226452905812e-01,-1.442672828644989e+01,-9.657448333071128e+00,-1.306912228759613e+01,-1.384341016411051e+01,-1.121603290805641e+01,-1.167766127142210e+01,-7.392752827596732e+00,-1.188905363474159e+01,-1.454933307978997e+01,-9.823959359358023e+00
6.813627254509018e-01,-1.445145159379388e+01,-9.682171640415117e+00,-1.309384559494012e+01,-1.386813347145450e+01,-1.124075621540040e+01,-1.170238457876609e+01,-7.417476134940720e+00,-1.191377694208557e+01,-1.457405638713396e+01,-9.848682666702011e+00
7.014028056112224e-01,-1.447669311856158e+01,-9.707413165182825e+00,-1.311908711970782e+01,-1.389337499622220e+01,-1.126599774016811e+01,-1.172762610353380e+01,-7.442717659708427e+00,-1.193901846685328e+01,-1.459929791190167e+01,-9.873924191469719e+00
7.214428857715430e-01,-1.450244200851674e+01,-9.733162055137981e+00,-1.314483600966298e+01,-1.391912388617736e+01,-1.129174663012326e+01,-1.175337499348896e+01,-7.468466549663585e+00,-1.196476735680844e+01,-1.462504680185683e+01,-9.899673081424876e+00
7.414829659318637e-01,-1.452868762656376e+01,-9.759407673185006e+00,-1.317108162771001e+01,-1.394536950422439e+01,-1.131799224817029e+01,-1.177962061153598e+01,-7.494712167710609e+00,-1.199101297485546e+01,-1.465129241990385e+01,-9.925918699471900e+00
7.615230460921844e-01,-1.455541955176030e+01,-9.786139598381546e+00,-1.319781355290655e+01,-1.397210142942092e+01,-1.134472417336682e+01,-1.180635253673252e+01,-7.521444092907148e+00,-1.201774490005200e+01,-1.467802434510039e+01,-9.952650624668440e+00
7.815631262525050e-01,-1.458262757979109e+01,-9.813347626412330e+00,-1.322502158093733e+01,-1.399930945745171e+01,-1.137193220139761e+01,-1.183356056476330e+01,-7.548652120937932e+00,-1.204495292808279e+01,-1.470523237313118e+01,-9.979858652699225e+00
8.016032064128256e-01,-1.461030172293902e+01,-9.841021769560257e+00,-1.325269572408526e+01,-1.402698360059964e+01,-1.139960634454554e+01,-1.186123470791123e+01,-7.576326264085859e+00,-1.207262707123071e+01,-1.473290651627910e+01,-1.000753279584715e+01
8.216432865731462e-01,-1.463843220958950e+01,-9.869152256210747e+00,-1.328082621073575e+01,-1.405511408725013e+01,-1.142773683119603e+01,-1.188936519456172e+01,-7.604456750736349e+00,-1.210075755788120e+01,-1.476103700292959e+01,-1.003566328249764e+01
8.416833667334669e-01,-1.466700948330407e+01,-9.897729529925313e+00,-1.330940348445031e+01,-1.408369136096469e+01,-1.145631410491059e+01,-1.191794246827629e+01,-7.633034024450915e+00,-1.212933483159577e+01,-1.478961427664416e+01,-1.006424055621221e+01
8.617234468937875e-01,-1.469602420149846e+01,-9.926744248119702e+00,-1.333841820264470e+01,-1.411270607915908e+01,-1.148532882310498e+01,-1.194695718647068e+01,-7.662048742645304e+00,-1.215834954979016e+01,-1.481862899483855e+01,-1.009325527440660e+01
8.817635270541082e-01,-1.472546723376004e+01,-9.956187280381277e+00,-1.336786123490628e+01,-1.414214911142066e+01,-1.151477185536656e+01,-1.197640021873225e+01,-7.691491774906880e+00,-1.218779258205173e+01,-1.484807202710012e+01,-1.012269830666817e+01
9.018036072144289e-01,-1.475532965983804e+01,-9.986049706459280e+00,-1.339772366098428e+01,-1.417201153749866e+01,-1.154463428144456e+01,-1.200626264481025e+01,-7.721354200984882e+00,-1.221765500812974e+01,-1.487793445317813e+01,-1.015256073274617e+01
9.218436873747494e-01,-1.478560276733920e+01,-1.001632281396044e+01,-1.342799676848544e+01,-1.420228464499982e+01,-1.157490738894572e+01,-1.203653575231142e+01,-7.751627308486044e+00,-1.224792811563090e+01,-1.490820756067929e+01,-1.018283384024734e+01
9.418837675350701e-01,-1.481627804915990e+01,-1.004699809578114e+01,-1.345867205030614e+01,-1.423295992682052e+01,-1.160558267076642e+01,-1.206721103413212e+01,-7.782302590306746e+00,-1.227860339745160e+01,-1.493888284249999e+01,-1.021350912206804e+01
9.619238476953907e-01,-1.484734720068457e+01,-1.007806724730581e+01,-1.348974120183081e+01,-1.426402907834519e+01,-1.163665182229109e+01,-1.209828018565678e+01,-7.813371741831411e+00,-1.230967254897626e+01,-1.496995199402465e+01,-1.024457827359270e+01
9.819639278557114e-01,-1.487880211677851e+01,-1.010952216339975e+01,-1.352119611792475e+01,-1.429548399443913e+01,-1.166810673838503e+01,-1.212973510175072e+01,-7.844826657925353e+00,-1.234112746507021e+01,-1.500140691011859e+01,-1.027603318968664e+01
1.002004008016032e+00,-1.491063488860188e+01,-1.014135493522312e+01,-1.355302888974812e+01,-1.432731676626250e+01,-1.169993951020840e+01,-1.216156787357409e+01,-7.876659429748722e+00,-1.237296023689358e+01,-1.503323968194197e+01,-1.030786596151001e+01
1.022044088176353e+00,-1.494283780026971e+01,-1.017355784689095e+01,-1.358523180141595e+01,-1.435951967793033e+01,-1.173214242187623e+01,-1.219377078524193e+01,-7.908862341416555e+00,-1.240516314856141e+01,-1.506544259360980e+01,-1.034006887317785e+01
1.042084168336673e+00,-1.497540332538148e+01,-1.020612337200273e+01,-1.361779732652773e+01,-1.439208520304211e+01,-1.176470794698801e+01,-1.222633631035370e+01,-7.941427866528327e+00,-1.243772867367318e+01,-1.509800811872157e+01,-1.037263439828962e+01
1.062124248496994e+00,-1.500832412344198e+01,-1.023904417006323e+01,-1.365071812458823e+01,-1.442500600110261e+01,-1.179762874504851e+01,-1.225925710841420e+01,-7.974348664588828e+00,-1.247064947173368e+01,-1.513092891678207e+01,-1.040555519635012e+01
1.072144288577154e+00,-1.502491550585567e+01,-1.025563555247691e+01,-1.366730950700191e+01,-1.444159738351629e+01,-1.181422012746219e+01,-1.227584849082788e+01,-7.990940047002511e+00,-1.248724085414737e+01,-1.514752029919575e+01,-1.042214657876380e+01
1.077154308617235e+00,-1.503324355697401e+01,-1.026396360359525e+01,-1.367563755812025e+01,-1.444992543463463e+01,-1.182254817858053e+01,-1.228417654194623e+01,-7.999268098120853e+00,-1.249556890526571e+01,-1.515584835031410e+01,-1.043047462988214e+01
1.078406813627255e+00,-1.503532892212570e+01,-1.026604896874694e+01,-1.367772292327194e+01,-1.445201079978632e+01,-1.182463354373222e+01,-1.228626190709792e+01,-8.001353463272544e+00,-1.249765427041740e+01,-1.515793371546579e+01,-1.043255999503384e+01
1.078719939879760e+00,-1.503585047247358e+01,-1.026657051909482e+01,-1.367824447361982e+01,-1.445253235013420e+01,-1.182515509408010e+01,-1.228678345744580e+01,-8.001875013620424e+00,-1.249817582076528e+01,-1.515845526581367e+01,-1.043308154538172e+01
1.078739510270541e+00,-1.503588307214542e+01,-1.026660311876666e+01,-1.367827707329166e+01,-1.445256494980604e+01,-1.182518769375194e+01,-1.228681605711764e+01,-8.001907613331072e+00,-1.249820842043712e+01,-1.515848786548551e+01,-1.043311414505356e+01
1.078759080661323e+00,-1.503591567214370e+01,-1.026663571876495e+01,-1.367830967328995e+01,-1.445259754980432e+01,-1.182522029375022e+01,-1.228684865711592e+01,-8.002301293074822e+00,-1.249824102043540e+01,-1.515852046548379e+01,-1.043314674505184e+01
1.078798221442886e+00,-1.503598087311957e+01,-1.026670091974082e+01,-1.367837487426582e+01,-1.445266275078020e+01,-1.182528549472610e+01,-1.228691385809179e+01,-8.002796820491440e+00,-1.249830622141127e+01,-1.515858566645966e+01,-1.043321194602771e+01
1.078876503006012e+00,-1.503611127898835e+01,-1.026683132560959e+01,-1.367850528013459e+01,-1.445279315664897e+01,-1.182541590059487e+01,-1.228704426396057e+01,-8.003787905094152e+00,-1.249843662728005e+01,-1.515871607232844e+01,-1.043334235189649e+01
1.079033066132265e+00,-1.503637210639261e+01,-1.026709215301385e+01,-1.367876610753885e+01,-1.445305398405323e+01,-1.182567672799913e+01,-1.228730509136483e+01,-8.005770193366519e+00,-1.249869745468431e+01,-1.515897689973270e+01,-1.043360317930075e+01
1.079659318637275e+00,-1.503741562483854e+01,-1.026813567145978e+01,-1.367980962598478e+01,-1.445409750249916e+01,-1.182672024644506e+01,-1.228834860981075e+01,-8.013700933555562e+00,-1.249974097313024e+01,-1.516002041817863e+01,-1.043464669774667e+01
1.082164328657315e+00,-1.504159303619369e+01,-1.027231308281493e+01,-1.368398703733993e+01,-1.445827491385431e+01,-1.183089765780021e+01,-1.229252602116590e+01,-8.045449259854696e+00,-1.250391838448538e+01,-1.516419782953377e+01,-1.043882410910182e+01
1.102204408817635e+00,-1.507520308387928e+01,-1.030592313050053e+01,-1.371759708502553e+01,-1.449188496153991e+01,-1.186450770548581e+01,-1.232613606885150e+01,-8.300885622265248e+00,-1.253752843217098e+01,-1.519780787721937e+01,-1.047243415678742e+01
1.122244488977956e+00,-1.510914746145154e+01,-1.033986750807278e+01,-1.375154146259778e+01,-1.452582933911216e+01,-1.189845208305806e+01,-1.236008044642376e+01,-8.558862891814400e+00,-1.257147280974324e+01,-1.523175225479163e+01,-1.050637853435968e+01
1.142284569138277e+00,-1.514341953474613e+01,-1.037413958136737e+01,-1.378581353589237e+01,-1.456010141240675e+01,-1.193272415635265e+01,-1.239435251971835e+01,-8.819330648853271e+00,-1.260574488303783e+01,-1.526602432808622e+01,-1.054065060765427e+01
1.162324649298597e+00,-1.517801283663179e+01,-1.040873288325303e+01,-1.382040683777803e+01,-1.459469471429241e+01,-1.196731745823831e+01,-1.242894582160401e+01,-9.082239743184289e+00,-1.264033818492349e+01,-1.530061762997188e+01,-1.057524390953993e+01
1.182364729458918e+00,-1.521292106315078e+01,-1.044364110977202e+01,-1.385531506429702e+01,-1.462960294081140e+01,-1.200222568475730e+01,-1.246385404812299e+01,-9.347542264728579e+00,-1.267524641144248e+01,-1.533552585649086e+01,-1.061015213605891e+01
1.202404809619238e+00,-1.524813806966132e+01,-1.047885811628256e+01,-1.389053207080756e+01,-1.466481994732194e+01,-1.203744269126784e+01,-1.249907105463353e+01,-9.615191514208679e+00,-1.271046341795302e+01,-1.537074286300140e+01,-1.064536914256945e+01
1.222444889779559e+00,-1.528365786699263e+01,-1.051437791361388e+01,-1.392605186813888e+01,-1.470033974465326e+01,-1.207296248859916e+01,-1.253459085196485e+01,-9.885141973926700e+00,-1.274598321528433e+01,-1.540626266033272e+01,-1.068088893990077e+01
1.242484969939880e+00,-1.531947461762197e+01,-1.055019466424322e+01,-1.396186861876822e+01,-1.473615649528260e+01,-1.210877923922850e+01,-1.257040760259419e+01,-1.015734927870969e+01,-1.278179996591367e+01,-1.544207941096206e+01,-1.071670569053011e+01
1.262525050100200e+00,-1.535558263188200e+01,-1.058630267850324e+01,-1.399797663302824e+01,-1.477226450954262e+01,-1.214488725348852e+01,-1.260651561685421e+01,-1.043177018708585e+01,-1.281790798017370e+01,-1.547818742522208e+01,-1.075281370479013e+01
1.272545090180361e+00,-1.537374412435677e+01,-1.060446417097801e+01,-1.401613812550301e+01,-1.479042600201739e+01,-1.216304874596329e+01,-1.262467710932899e+01,-1.056979752989415e+01,-1.283606947264847e+01,-1.549634891769686e+01,-1.077097519726491e+01
1.273797595190381e+00,-1.537601929919032e+01,-1.060673934581157e+01,-1.401841330033657e+01,-1.479270117685095e+01,-1.216532392079685e+01,-1.262695228416254e+01,-1.058708885862914e+01,-1.283834464748202e+01,-1.549862409253041e+01,-1.077325037209846e+01
1.274423847695391e+00,-1.537715730072624e+01,-1.060787734734748e+01,-1.401955130187248e+01,-1.479383917838686e+01,-1.216646192233276e+01,-1.262809028569845e+01,-1.059573767030207e+01,-1.283948264901793e+01,-1.549976209406632e+01,-1.077438837363437e+01
1.274502129258517e+00,-1.537729957031800e+01,-1.060801961693924e+01,-1.401969357146424e+01,-1.479398144797862e+01,-1.216660419192452e+01,-1.262823255529021e+01,-1.059681891919946e+01,-1.283962491860970e+01,-1.549990436365809e+01,-1.077453064322613e+01
1.274541270040080e+00,-1.537737070673015e+01,-1.060809075335139e+01,-1.401976470787639e+01,-1.479405258439077e+01,-1.216667532833667e+01,-1.262830369170236e+01,-1.059735955593179e+01,-1.283969605502184e+01,-1.549997550007023e+01,-1.077460177963828e+01
1.274560840430861e+00,-1.537740627534027e+01,-1.060812632196151e+01,-1.401980027648651e+01,-1.479408815300089e+01,-1.216671089694679e+01,-1.262833926031248e+01,-1.059762987736872e+01,-1.283973162363197e+01,-1.550001106868035e+01,-1.077463734824840e+01
1.274580410821643e+00,-1.537744184421975e+01,-1.059790034560123e+01,-1.401983584536599e+01,-1.479412372188037e+01,-1.216674646582627e+01,-1.262837482919197e+01,-1.059790020085278e+01,-1.283976719251145e+01,-1.550004663755984e+01,-1.077467291712789e+01
1.274736973947896e+00,-1.537772640495194e+01,-1.060006295903052e+01,-1.402012040609818e+01,-1.479440828261256e+01,-1.216703102655846e+01,-1.262865938992415e+01,-1.060006286241740e+01,-1.284005175324364e+01,-1.550033119829202e+01,-1.077495747786007e+01
1.275050100200401e+00,-1.537829557812205e+01,-1.060438860793981e+01,-1.402068957926829e+01,-1.479497745578267e+01,-1.216760019972857e+01,-1.262922856309426e+01,-1.060438857851025e+01,-1.284062092641375e+01,-1.550090037146214e+01,-1.077552665103018e+01
1.277555110220441e+00,-1.538285144301674e+01,-1.063901315170990e+01,-1.402524544416298e+01,-1.479953332067736e+01,-1.217215606462326e+01,-1.263378442798895e+01,-1.063901315170990e+01,-1.284517679130844e+01,-1.550545623635683e+01,-1.078008251592487e+01
1.282565130260521e+00,-1.539197636420599e+01,-1.070836255274820e+01,-1.403437036535223e+01,-1.480865824186661e+01,-1.218128098581251e+01,-1.264290934917820e+01,-1.070836255274820e+01,-1.285430171249769e+01,-1.551458115754608e+01,-1.078920743711413e+01
1.287575150300601e+00,-1.540111880428311e+01,-1.077784509733434e+01,-1.404351280542935e+01,-1.481780068194374e+01,-1.219042342588964e+01,-1.265205178925533e+01,-1.077784509733434e+01,-1.286344415257481e+01,-1.552372359762320e+01,-1.079834987719125e+01
1.288201402805611e+00,-1.540226283694463e+01,-1.078653974556185e+01,-1.404465683809087e+01,-1.481894471460525e+01,-1.219156745855115e+01,-1.265319582191684e+01,-1.078653974556185e+01,-1.286458818523633e+01,-1.552486763028472e+01,-1.079949390985276e+01
1.288514529058116e+00,-1.540283495538736e+01,-1.079088784572662e+01,-1.404522895653360e+01,-1.481951683304798e+01,-1.219213957699388e+01,-1.265376794035958e+01,-1.079088784572662e+01,-1.286516030367906e+01,-1.552543974872745e+01,-1.080006602829550e+01
1.288553669839679e+00,-1.540290647497772e+01,-1.079143139461335e+01,-1.404530047612396e+01,-1.481958835263834e+01,-1.219221109658424e+01,-1.265383945994994e+01,-1.079143139461335e+01,-1.286523182326942e+01,-1.552551126831781e+01,-1.080013754788586e+01
1.288573240230461e+00,-1.540294223517160e+01,-1.079170317208688e+01,-1.404533623631785e+01,-1.481962411283223e+01,-1.219224685677813e+01,-1.265387522014382e+01,-1.079170317208688e+01,-1.286526758346330e+01,-1.552554702851169e+01,-1.080017330807974e+01
1.288592810621243e+00,-1.540297799563129e+01,-1.079197495158046e+01,-1.404537199677753e+01,-1.481965987329191e+01,-1.219228261723781e+01,-1.265391098060350e+01,-1.079197495158046e+01,-1.286530334392299e+01,-1.552558278897137e+01,-1.079197504312483e+01
1.288671092184369e+00,-1.540312104012788e+01,-1.079306208975456e+01,-1.404551504127412e+01,-1.481980291778850e+01,-1.219242566173440e+01,-1.265405402510009e+01,-1.079306208975456e+01,-1.286544638841958e+01,-1.552572583346797e+01,-1.079306216151010e+01
1.288827655310621e+00,-1.540340714187780e+01,-1.079523646305395e+01,-1.404580114302404e+01,-1.482008901953842e+01,-1.219271176348432e+01,-1.265434012685001e+01,-1.079523646305395e+01,-1.286573249016950e+01,-1.552601193521789e+01,-1.079523650245129e+01
1.290080160320641e+00,-1.540569656791282e+01,-1.081263610092011e+01,-1.404809056905906e+01,-1.482237844557344e+01,-1.219500118951934e+01,-1.265662955288504e+01,-1.081263610092011e+01,-1.286802191620452e+01,-1.552830136125291e+01,-1.081263610092011e+01
1.292585170340681e+00,-1.541027868014077e+01,-1.084746015385254e+01,-1.405267268128701e+01,-1.482696055780139e+01,-1.219958330174729e+01,-1.266121166511299e+01,-1.084746015385254e+01,-1.287260402843247e+01,-1.553288347348086e+01,-1.084746015385254e+01
1.302605210420842e+00,-1.542865040941742e+01,-1.098708529635506e+01,-1.407104441056366e+01,-1.484533228707804e+01,-1.221795503102394e+01,-1.267958339438963e+01,-1.098708529635506e+01,-1.289097575770912e+01,-1.555125520275751e+01,-1.098708529635506e+01
1.322645290581162e+00,-1.546559949906949e+01,-1.126789837771081e+01,-1.410799350021573e+01,-1.488228137673011e+01,-1.225490412067601e+01,-1.271653248404171e+01,-1.126789837771081e+01,-1.292792484736119e+01,-1.558820429240958e+01,-1.126789837771081e+01
1.342685370741483e+00,-1.550281849783967e+01,-1.155076276836421e+01,-1.414521249898592e+01,-1.491950037550030e+01,-1.229212311944620e+01,-1.275375148281189e+01,-1.155076276836421e+01,-1.296514384613137e+01,-1.562542329117976e+01,-1.155076276836421e+01
1.362725450901804e+00,-1.554030239998338e+01,-1.183564042465638e+01,-1.418269640112962e+01,-1.495698427764400e+01,-1.232960702158990e+01,-1.279123538495560e+01,-1.183564042465638e+01,-1.300262774827508e+01,-1.566290719332347e+01,-1.183564042465638e+01
1.382765531062124e+00,-1.557804632585038e+01,-1.212249426124558e+01,-1.422044032699662e+01,-1.499472820351100e+01,-1.236735094745690e+01,-1.282897931082260e+01,-1.212249426124558e+01,-1.304037167414208e+01,-1.570065111919047e+01,-1.212249426124558e+01
1.392785571142285e+00,-1.559701430642584e+01,-1.226665091361911e+01,-1.423940830757209e+01,-1.501369618408647e+01,-1.238631892803237e+01,-1.284794729139806e+01,-1.226665091361911e+01,-1.305933965471754e+01,-1.571961909976593e+01,-1.226665091361911e+01
1.397795591182365e+00,-1.560652204468455e+01,-1.233890972438529e+01,-1.424891604583079e+01,-1.502320392234517e+01,-1.239582666629108e+01,-1.285745502965677e+01,-1.233890972438529e+01,-1.306884739297625e+01,-1.572912683802464e+01,-1.233890972438529e+01
1.400300601202405e+00,-1.561128181913166e+01,-1.237508401018332e+01,-1.425367582027790e+01,-1.502796369679228e+01,-1.240058644073818e+01,-1.286221480410388e+01,-1.237508401018332e+01,-1.307360716742336e+01,-1.573388661247175e+01,-1.237508401018332e+01
1.401553106212425e+00,-1.561366317874877e+01,-1.239318234327337e+01,-1.425605717989502e+01,-1.503034505640939e+01,-1.240296780035530e+01,-1.286459616372099e+01,-1.239318234327337e+01,-1.307598852704047e+01,-1.573626797208886e+01,-1.239318234327337e+01
1.402179358717435e+00,-1.561485422616519e+01,-1.240223430363816e+01,-1.425724822731144e+01,-1.503153610382581e+01,-1.240415884777171e+01,-1.286578721113741e+01,-1.240223430363816e+01,-1.307717957445689e+01,-1.573745901950528e+01,-1.240223430363816e+01
