,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.805611222444890e-01,-1.222325983693231e+01,-1.063632834621571e+01,-1.215792874284536e+01,-1.408420816656266e+01,-1.221878987962177e+01,-1.178000234210387e+01,-1.470723464098258e+01,-1.375555796198673e+01,-1.073259454500810e+01,-8.853411759739245e+00
3.006012024048096e-01,-1.223581850087245e+01,-1.064888701015585e+01,-1.217048740678550e+01,-1.409676683050279e+01,-1.223134854356190e+01,-1.179256100604400e+01,-1.471979330492272e+01,-1.376811662592686e+01,-1.074515320894824e+01,-8.865970423679380e+00
3.206412825651302e-01,-1.224913620780128e+01,-1.066220471708468e+01,-1.218380511371433e+01,-1.411008453743163e+01,-1.224466625049074e+01,-1.180587871297284e+01,-1.473311101185155e+01,-1.378143433285570e+01,-1.075847091587707e+01,-8.879288130608215e+00
3.406813627254509e-01,-1.226319911862313e+01,-1.067626762790653e+01,-1.219786802453618e+01,-1.412414744825348e+01,-1.225872916131258e+01,-1.181994162379468e+01,-1.474717392267340e+01,-1.379549724367754e+01,-1.077253382669892e+01,-8.893351041430062e+00
3.607214428857715e-01,-1.227799345774905e+01,-1.069106196703245e+01,-1.221266236366209e+01,-1.413894178737939e+01,-1.227352350043850e+01,-1.183473596292060e+01,-1.476196826179931e+01,-1.381029158280346e+01,-1.078732816582483e+01,-8.908145380555977e+00
3.807615230460922e-01,-1.229350552731905e+01,-1.070657403660245e+01,-1.222817443323210e+01,-1.415445385694940e+01,-1.228903557000851e+01,-1.185024803249061e+01,-1.477748033136932e+01,-1.382580365237347e+01,-1.080284023539484e+01,-8.923657450125985e+00
4.008016032064128e-01,-1.230972172089488e+01,-1.072279023017828e+01,-1.224439062680792e+01,-1.417067005052522e+01,-1.230525176358433e+01,-1.186646422606643e+01,-1.479369652494514e+01,-1.384201984594929e+01,-1.081905642897066e+01,-8.939873643701809e+00
4.208416833667334e-01,-1.232662853656538e+01,-1.073969704584878e+01,-1.226129744247842e+01,-1.418757686619572e+01,-1.232215857925483e+01,-1.188337104173693e+01,-1.481060334061564e+01,-1.385892666161979e+01,-1.083596324464117e+01,-8.956780459372309e+00
4.408817635270541e-01,-1.234421258941414e+01,-1.075728109869754e+01,-1.227888149532719e+01,-1.420516091904449e+01,-1.233974263210359e+01,-1.190095509458569e+01,-1.482818739346441e+01,-1.387651071446856e+01,-1.085354729748993e+01,-8.974364512221072e+00
4.609218436873747e-01,-1.236246062330621e+01,-1.077552913258961e+01,-1.229712952921925e+01,-1.422340895293655e+01,-1.235799066599566e+01,-1.191920312847776e+01,-1.484643542735647e+01,-1.389475874836062e+01,-1.087179533138199e+01,-8.992612546113138e+00
4.809619238476954e-01,-1.238135952195856e+01,-1.079442803124196e+01,-1.231602842787160e+01,-1.424230785158890e+01,-1.237688956464801e+01,-1.193810202713011e+01,-1.486533432600882e+01,-1.391365764701297e+01,-1.089069423003434e+01,-9.011511444765487e+00
5.010020040080160e-01,-1.240089631926667e+01,-1.081396482855007e+01,-1.233556522517972e+01,-1.426184464889701e+01,-1.239642636195612e+01,-1.195763882443822e+01,-1.488487112331694e+01,-1.393319444432108e+01,-1.091023102734246e+01,-9.031048242073600e+00
5.210420841683366e-01,-1.242105820886693e+01,-1.083412671815033e+01,-1.235572711477997e+01,-1.428200653849727e+01,-1.241658825155638e+01,-1.197780071403848e+01,-1.490503301291719e+01,-1.395335633392134e+01,-1.093039291694271e+01,-9.051210131673859e+00
5.410821643286573e-01,-1.244183255292199e+01,-1.085490106220539e+01,-1.237650145883503e+01,-1.430278088255233e+01,-1.243736259561144e+01,-1.199857505809354e+01,-1.492580735697225e+01,-1.397413067797640e+01,-1.095116726099777e+01,-9.071984475728918e+00
5.611222444889780e-01,-1.246320689012315e+01,-1.087627539940655e+01,-1.239787579603620e+01,-1.432415521975349e+01,-1.245873693281260e+01,-1.201994939529470e+01,-1.494718169417342e+01,-1.399550501517756e+01,-1.097254159819894e+01,-9.093358812930081e+00
5.811623246492986e-01,-1.248516894291029e+01,-1.089823745219369e+01,-1.241983784882334e+01,-1.434611727254064e+01,-1.248069898559974e+01,-1.204191144808184e+01,-1.496914374696056e+01,-1.401746706796470e+01,-1.099450365098608e+01,-9.115320865717221e+00
6.012024048096192e-01,-1.250770662391596e+01,-1.092077513319936e+01,-1.244237552982901e+01,-1.436865495354630e+01,-1.250323666660541e+01,-1.206444912908751e+01,-1.499168142796623e+01,-1.404000474897038e+01,-1.101704133199175e+01,-9.137858546722892e+00
6.212424849699398e-01,-1.253080804164574e+01,-1.094387655092914e+01,-1.246547694755879e+01,-1.439175637127609e+01,-1.252633808433520e+01,-1.208755054681730e+01,-1.501478284569601e+01,-1.406310616670016e+01,-1.104014274972153e+01,-9.160959964452674e+00
6.412825651302605e-01,-1.255446150541192e+01,-1.096753001469532e+01,-1.248913041132497e+01,-1.441540983504227e+01,-1.254999154810137e+01,-1.211120401058347e+01,-1.503843630946219e+01,-1.408675963046634e+01,-1.106379621348771e+01,-9.184613428218853e+00
6.613226452905812e-01,-1.257865552954180e+01,-1.099172403882520e+01,-1.251332443545484e+01,-1.443960385917214e+01,-1.257418557223125e+01,-1.213539803471335e+01,-1.506263033359206e+01,-1.411095365459621e+01,-1.108799023761759e+01,-9.208807452348729e+00
6.813627254509018e-01,-1.260337883688579e+01,-1.101644734616919e+01,-1.253804774279883e+01,-1.446432716651613e+01,-1.259890887957524e+01,-1.216012134205734e+01,-1.508735364093605e+01,-1.413567696194020e+01,-1.111271354496157e+01,-9.233530759692718e+00
7.014028056112224e-01,-1.262862036165349e+01,-1.104168887093689e+01,-1.256328926756654e+01,-1.448956869128384e+01,-1.262415040434295e+01,-1.218536286682505e+01,-1.511259516570376e+01,-1.416091848670791e+01,-1.113795506972928e+01,-9.258772284460425e+00
7.214428857715430e-01,-1.265436925160865e+01,-1.106743776089205e+01,-1.258903815752170e+01,-1.451531758123900e+01,-1.264989929429811e+01,-1.221111175678021e+01,-1.513834405565892e+01,-1.418666737666307e+01,-1.116370395968444e+01,-9.284521174415584e+00
7.414829659318637e-01,-1.268061486965568e+01,-1.109368337893908e+01,-1.261528377556872e+01,-1.454156319928602e+01,-1.267614491234513e+01,-1.223735737482723e+01,-1.516458967370594e+01,-1.421291299471009e+01,-1.118994957773146e+01,-9.310766792462607e+00
7.615230460921844e-01,-1.270734679485221e+01,-1.112041530413562e+01,-1.264201570076526e+01,-1.456829512448256e+01,-1.270287683754167e+01,-1.226408930002377e+01,-1.519132159890248e+01,-1.423964491990663e+01,-1.121668150292800e+01,-9.337498717659145e+00
7.815631262525050e-01,-1.273455482288300e+01,-1.114762333216640e+01,-1.266922372879605e+01,-1.459550315251334e+01,-1.273008486557245e+01,-1.229129732805455e+01,-1.521852962693327e+01,-1.426685294793741e+01,-1.124388953095879e+01,-9.364706745689931e+00
8.016032064128256e-01,-1.276222896603093e+01,-1.117529747531433e+01,-1.269689787194397e+01,-1.462317729566127e+01,-1.275775900872038e+01,-1.231897147120248e+01,-1.524620377008119e+01,-1.429452709108534e+01,-1.127156367410671e+01,-9.392380888837858e+00
8.216432865731462e-01,-1.279035945268142e+01,-1.120342796196482e+01,-1.272502835859446e+01,-1.465130778231176e+01,-1.278588949537087e+01,-1.234710195785297e+01,-1.527433425673168e+01,-1.432265757773583e+01,-1.129969416075720e+01,-9.420511375488347e+00
8.416833667334669e-01,-1.281893672639598e+01,-1.123200523567938e+01,-1.275360563230903e+01,-1.467988505602633e+01,-1.281446676908543e+01,-1.237567923156753e+01,-1.530291153044625e+01,-1.435123485145040e+01,-1.132827143447177e+01,-9.449088649202913e+00
8.617234468937875e-01,-1.284795144459037e+01,-1.126101995387377e+01,-1.278262035050342e+01,-1.470889977422072e+01,-1.284348148727982e+01,-1.240469394976192e+01,-1.533192624864064e+01,-1.438024956964479e+01,-1.135728615266616e+01,-9.478103367397303e+00
8.817635270541082e-01,-1.287739447685195e+01,-1.129046298613535e+01,-1.281206338276499e+01,-1.473834280648229e+01,-1.287292451954140e+01,-1.243413698202350e+01,-1.536136928090221e+01,-1.440969260190636e+01,-1.138672918492773e+01,-9.507546399658878e+00
9.018036072144289e-01,-1.290725690292995e+01,-1.132032541221335e+01,-1.284192580884300e+01,-1.476820523256029e+01,-1.290278694561940e+01,-1.246399940810150e+01,-1.539123170698022e+01,-1.443955502798436e+01,-1.141659161100574e+01,-9.537408825736881e+00
9.218436873747494e-01,-1.293753001043111e+01,-1.135059851971451e+01,-1.287219891634416e+01,-1.479847834006146e+01,-1.293306005312056e+01,-1.249427251560266e+01,-1.542150481448138e+01,-1.446982813548552e+01,-1.144686471850690e+01,-9.567681933238042e+00
9.418837675350701e-01,-1.296820529225181e+01,-1.138127380153521e+01,-1.290287419816486e+01,-1.482915362188216e+01,-1.296373533494127e+01,-1.252494779742337e+01,-1.545218009630208e+01,-1.450050341730623e+01,-1.147754000032760e+01,-9.598357215058744e+00
9.619238476953907e-01,-1.299927444377648e+01,-1.141234295305988e+01,-1.293394334968952e+01,-1.486022277340682e+01,-1.299480448646593e+01,-1.255601694894803e+01,-1.548324924782674e+01,-1.453157256883089e+01,-1.150860915185226e+01,-9.629426366583408e+00
9.819639278557114e-01,-1.303072935987042e+01,-1.144379786915382e+01,-1.296539826578346e+01,-1.489167768950076e+01,-1.302625940255987e+01,-1.258747186504197e+01,-1.551470416392069e+01,-1.456302748492483e+01,-1.154006406794621e+01,-9.660881282677350e+00
1.002004008016032e+00,-1.306256213169379e+01,-1.147563064097719e+01,-1.299723103760684e+01,-1.492351046132413e+01,-1.305809217438324e+01,-1.261930463686534e+01,-1.554653693574406e+01,-1.459486025674820e+01,-1.157189683976958e+01,-9.692714054500721e+00
1.022044088176353e+00,-1.309476504336162e+01,-1.150783355264502e+01,-1.302943394927467e+01,-1.495571337299197e+01,-1.309029508605107e+01,-1.265150754853317e+01,-1.557873984741189e+01,-1.462706316841604e+01,-1.160409975143741e+01,-9.724916966168554e+00
1.042084168336673e+00,-1.312733056847340e+01,-1.154039907775680e+01,-1.306199947438644e+01,-1.498827889810374e+01,-1.312286061116285e+01,-1.268407307364495e+01,-1.561130537252366e+01,-1.465962869352781e+01,-1.163666527654918e+01,-9.757482491280326e+00
1.062124248496994e+00,-1.316025136653390e+01,-1.157331987581730e+01,-1.309492027244694e+01,-1.502119969616424e+01,-1.315578140922335e+01,-1.271699387170545e+01,-1.564422617058416e+01,-1.469254949158831e+01,-1.166958607460968e+01,-9.790403289340826e+00
1.082164328657315e+00,-1.319352027928560e+01,-1.160658878856900e+01,-1.312818918519864e+01,-1.505446860891594e+01,-1.318905032197505e+01,-1.275026278445715e+01,-1.567749508333586e+01,-1.472581840434001e+01,-1.170285498736138e+01,-9.823672202092528e+00
1.102204408817635e+00,-1.322713032697120e+01,-1.164019883625460e+01,-1.316179923288424e+01,-1.508807865660154e+01,-1.322266036966065e+01,-1.278387283214275e+01,-1.571110513102146e+01,-1.475942845202561e+01,-1.173646503504698e+01,-9.857282249778127e+00
1.122244488977956e+00,-1.326107470454345e+01,-1.167414321382685e+01,-1.319574361045650e+01,-1.512202303417380e+01,-1.325660474723291e+01,-1.281781720971501e+01,-1.574504950859372e+01,-1.479337282959787e+01,-1.177040941261924e+01,-9.891226627350385e+00
1.142284569138277e+00,-1.329534677783804e+01,-1.170841528712144e+01,-1.323001568375109e+01,-1.515629510746839e+01,-1.329087682052749e+01,-1.285208928300959e+01,-1.577932158188831e+01,-1.482764490289246e+01,-1.180468148591383e+01,-9.925498700644972e+00
1.162324649298597e+00,-1.332994007972370e+01,-1.174300858900710e+01,-1.326460898563675e+01,-1.519088840935405e+01,-1.332547012241315e+01,-1.288668258489525e+01,-1.581391488377397e+01,-1.486223820477812e+01,-1.183927478779949e+01,-9.960092002530633e+00
1.182364729458918e+00,-1.336484830624269e+01,-1.177791681552609e+01,-1.329951721215573e+01,-1.522579663587303e+01,-1.336037834893214e+01,-1.292159081141424e+01,-1.584882311029295e+01,-1.489714643129710e+01,-1.187418301431848e+01,-9.995000229049618e+00
1.202404809619238e+00,-1.340006531275323e+01,-1.181313382203663e+01,-1.333473421866627e+01,-1.526101364238357e+01,-1.339559535544268e+01,-1.295680781792478e+01,-1.588404011680349e+01,-1.493236343780764e+01,-1.190940002082901e+01,-1.003021723556016e+01
1.222444889779559e+00,-1.343558511008455e+01,-1.184865361936795e+01,-1.337025401599759e+01,-1.529653343971489e+01,-1.343111515277400e+01,-1.299232761525610e+01,-1.591955991413481e+01,-1.496788323513896e+01,-1.194491981816033e+01,-1.006573703289148e+01
1.232464929859719e+00,-1.345345672526233e+01,-1.186652523454573e+01,-1.338812563117538e+01,-1.531440505489267e+01,-1.344898676795178e+01,-1.301019923043388e+01,-1.593743152931260e+01,-1.498575485031675e+01,-1.196279143333812e+01,-1.008360864806926e+01
1.234969939879759e+00,-1.345793614435681e+01,-1.187100465364021e+01,-1.339260505026986e+01,-1.531888447398715e+01,-1.345346618704626e+01,-1.301467864952836e+01,-1.594191094840708e+01,-1.499023426941122e+01,-1.196727085243260e+01,-1.008808806716374e+01
1.236222444889779e+00,-1.346017757355052e+01,-1.187324608283392e+01,-1.339484647946357e+01,-1.532112590318087e+01,-1.345570761623997e+01,-1.301692007872207e+01,-1.594415237760079e+01,-1.499247569860494e+01,-1.196951228162631e+01,-1.009032949635745e+01
1.236535571142285e+00,-1.346073810974446e+01,-1.187380661902786e+01,-1.339540701565750e+01,-1.532168643937480e+01,-1.345626815243391e+01,-1.301748061491601e+01,-1.594471291379472e+01,-1.499303623479887e+01,-1.197007281782024e+01,-1.009089003255139e+01
1.236692134268537e+00,-1.346101840466090e+01,-1.187408691394430e+01,-1.339568731057394e+01,-1.532196673429124e+01,-1.345654844735035e+01,-1.301776090983245e+01,-1.594499320871116e+01,-1.499331652971531e+01,-1.197035311273669e+01,-1.009117032746783e+01
1.236770415831663e+00,-1.346115855882281e+01,-1.187422706810621e+01,-1.339582746473585e+01,-1.532210688845315e+01,-1.345668860151226e+01,-1.301790106399436e+01,-1.594513336287307e+01,-1.499345668387722e+01,-1.197049326689859e+01,-1.009131048162974e+01
1.236809556613226e+00,-1.346122863757953e+01,-1.187429714686293e+01,-1.339589754349258e+01,-1.532217696720988e+01,-1.345675868026899e+01,-1.301797114275109e+01,-1.594520344162980e+01,-1.499352676263395e+01,-1.197056334565532e+01,-1.009138056038647e+01
1.236829127004008e+00,-1.346126367737682e+01,-1.187433218666023e+01,-1.339593258328987e+01,-1.532221200700717e+01,-1.345679372006628e+01,-1.301800618254838e+01,-1.594523848142709e+01,-1.499356180243124e+01,-1.197059838545261e+01,-1.009141560018375e+01
1.236848697394789e+00,-1.346129871745339e+01,-1.187436722673679e+01,-1.339596762336644e+01,-1.532224704708374e+01,-1.345682876014284e+01,-1.301804122262494e+01,-1.594527352150366e+01,-1.499359684250780e+01,-1.197063342552918e+01,-1.008056556114113e+01
1.237474949899799e+00,-1.346242014732993e+01,-1.187548865661333e+01,-1.339708905324298e+01,-1.532336847696028e+01,-1.345795019001938e+01,-1.301916265250148e+01,-1.594639495138020e+01,-1.499471827238435e+01,-1.197175485540572e+01,-1.008908827452903e+01
1.242484969939880e+00,-1.347140186071389e+01,-1.188447036999729e+01,-1.340607076662693e+01,-1.533235019034423e+01,-1.346693190340334e+01,-1.302814436588544e+01,-1.595537666476415e+01,-1.500369998576830e+01,-1.198073656878967e+01,-1.015734927870969e+01
1.262525050100200e+00,-1.350750987497391e+01,-1.192057838425731e+01,-1.344217878088695e+01,-1.536845820460425e+01,-1.350303991766336e+01,-1.306425238014546e+01,-1.599148467902417e+01,-1.503980800002832e+01,-1.201684458304969e+01,-1.043177018708585e+01
1.282565130260521e+00,-1.354390360729790e+01,-1.195697211658130e+01,-1.347857251321095e+01,-1.540485193692825e+01,-1.353943364998735e+01,-1.310064611246945e+01,-1.602787841134817e+01,-1.507620173235231e+01,-1.205323831537369e+01,-1.070836255274820e+01
1.302605210420842e+00,-1.358057765250933e+01,-1.199364616179273e+01,-1.351524655842238e+01,-1.544152598213967e+01,-1.357610769519878e+01,-1.313732015768088e+01,-1.606455245655960e+01,-1.511287577756374e+01,-1.208991236058512e+01,-1.098708529635506e+01
1.322645290581162e+00,-1.361752674216140e+01,-1.203059525144480e+01,-1.355219564807445e+01,-1.547847507179175e+01,-1.361305678485085e+01,-1.317426924733295e+01,-1.610150154621167e+01,-1.514982486721582e+01,-1.212686145023719e+01,-1.126789837771081e+01
1.342685370741483e+00,-1.365474574093159e+01,-1.206781425021499e+01,-1.358941464684463e+01,-1.551569407056193e+01,-1.365027578362104e+01,-1.321148824610314e+01,-1.613872054498185e+01,-1.518704386598600e+01,-1.216408044900737e+01,-1.155076276836421e+01
1.362725450901804e+00,-1.369222964307529e+01,-1.210529815235869e+01,-1.362689854898834e+01,-1.555317797270564e+01,-1.368775968576474e+01,-1.324897214824684e+01,-1.617620444712556e+01,-1.522452776812971e+01,-1.220156435115108e+01,-1.183564042465638e+01
1.382765531062124e+00,-1.372997356894229e+01,-1.214304207822569e+01,-1.366464247485534e+01,-1.559092189857264e+01,-1.372550361163174e+01,-1.328671607411384e+01,-1.621394837299256e+01,-1.526227169399671e+01,-1.223930827701808e+01,-1.212249426124558e+01
1.384018036072144e+00,-1.373234108867574e+01,-1.214540959795914e+01,-1.366700999458878e+01,-1.559328941830608e+01,-1.372787113136519e+01,-1.328908359384729e+01,-1.621631589272600e+01,-1.526463921373015e+01,-1.224167579675153e+01,-1.214048741121977e+01
1.384174599198397e+00,-1.373263709869373e+01,-1.214570560797713e+01,-1.366730600460677e+01,-1.559358542832407e+01,-1.372816714138318e+01,-1.328937960386528e+01,-1.621661190274399e+01,-1.526493522374814e+01,-1.224197180676951e+01,-1.214273708735647e+01
1.384252880761523e+00,-1.373278510953767e+01,-1.214585361882107e+01,-1.366745401545072e+01,-1.559373343916802e+01,-1.372831515222712e+01,-1.328952761470922e+01,-1.621675991358794e+01,-1.526508323459209e+01,-1.224211981761346e+01,-1.214386196977046e+01
1.384272451152305e+00,-1.373282211285642e+01,-1.214589062213982e+01,-1.366749101876946e+01,-1.559377044248676e+01,-1.372835215554587e+01,-1.328956461802797e+01,-1.621679691690668e+01,-1.526512023791083e+01,-1.224215682093221e+01,-1.214414319499294e+01
1.384292021543086e+00,-1.373285911641826e+01,-1.214442442477611e+01,-1.366752802233131e+01,-1.559380744604861e+01,-1.372838915910771e+01,-1.328960162158981e+01,-1.621683392046853e+01,-1.526515724147268e+01,-1.224219382449405e+01,-1.214442442206294e+01
1.384331162324649e+00,-1.373293312427121e+01,-1.214498688298179e+01,-1.366760203018426e+01,-1.559388145390156e+01,-1.372846316696067e+01,-1.328967562944277e+01,-1.621690792832148e+01,-1.526523124932563e+01,-1.224226783234700e+01,-1.214498688174538e+01
1.384644288577154e+00,-1.373352522209576e+01,-1.214948682521191e+01,-1.366819412800880e+01,-1.559447355172610e+01,-1.372905526478521e+01,-1.329026772726731e+01,-1.621750002614602e+01,-1.526582334715017e+01,-1.224285993017154e+01,-1.214948682521191e+01
1.385270541082164e+00,-1.373470960436055e+01,-1.215848813042430e+01,-1.366937851027359e+01,-1.559565793399089e+01,-1.373023964705000e+01,-1.329145210953210e+01,-1.621868440841081e+01,-1.526700772941496e+01,-1.224404431243633e+01,-1.215848813042430e+01
1.387775551102204e+00,-1.373944961901055e+01,-1.219451224176434e+01,-1.367411852492360e+01,-1.560039794864089e+01,-1.373497966170000e+01,-1.329619212418210e+01,-1.622342442306082e+01,-1.527174774406496e+01,-1.224878432708634e+01,-1.219451224176434e+01
1.390280561122244e+00,-1.374419360376306e+01,-1.223056652588342e+01,-1.367886250967611e+01,-1.560514193339340e+01,-1.373972364645251e+01,-1.330093610893461e+01,-1.622816840781333e+01,-1.527649172881748e+01,-1.225352831183885e+01,-1.223056652588342e+01
1.391533066132264e+00,-1.374656708208278e+01,-1.224860496111327e+01,-1.368123598799582e+01,-1.560751541171312e+01,-1.374209712477223e+01,-1.330330958725433e+01,-1.623054188613304e+01,-1.527886520713719e+01,-1.225590179015857e+01,-1.224860496111327e+01
1.391846192384770e+00,-1.374716060625626e+01,-1.225311574483171e+01,-1.368182951216930e+01,-1.560810893588660e+01,-1.374269064894571e+01,-1.330390311142781e+01,-1.623113541030652e+01,-1.527945873131067e+01,-1.225649531433205e+01,-1.225311574483171e+01
1.392002755511022e+00,-1.374745739151985e+01,-1.225537131283499e+01,-1.368212629743289e+01,-1.560840572115019e+01,-1.374298743420930e+01,-1.330419989669140e+01,-1.623143219557011e+01,-1.527975551657426e+01,-1.225679209959563e+01,-1.225537131283499e+01
1.392022325901804e+00,-1.374749449076405e+01,-1.225565326709092e+01,-1.368216339667709e+01,-1.560844282039439e+01,-1.374302453345350e+01,-1.330423699593560e+01,-1.623146929481431e+01,-1.527979261581846e+01,-1.225682919883984e+01,-1.225565326709092e+01
1.392041896292585e+00,-1.374753159024962e+01,-1.225593522318130e+01,-1.368220049616267e+01,-1.560847991987997e+01,-1.374306163293908e+01,-1.330427409542118e+01,-1.623150639429989e+01,-1.527982971530404e+01,-1.225593522421279e+01,-1.225593522318130e+01
1.392081037074148e+00,-1.374760578994488e+01,-1.225649914086528e+01,-1.368227469585793e+01,-1.560855411957523e+01,-1.374313583263434e+01,-1.330434829511644e+01,-1.623158059399515e+01,-1.527990391499930e+01,-1.225649914109706e+01,-1.225649914086528e+01
1.392159318637274e+00,-1.374775419223172e+01,-1.225762699824520e+01,-1.368242309814476e+01,-1.560870252186206e+01,-1.374328423492117e+01,-1.330449669740327e+01,-1.623172899628198e+01,-1.528005231728613e+01,-1.225762699824520e+01,-1.225762699824520e+01
1.392785571142285e+00,-1.374894154951776e+01,-1.226665091361911e+01,-1.368361045543080e+01,-1.560988987914810e+01,-1.374447159220721e+01,-1.330568405468931e+01,-1.623291635356802e+01,-1.528123967457217e+01,-1.226665091361911e+01,-1.226665091361911e+01
1.402805611222445e+00,-1.376797276155886e+01,-1.241128812513152e+01,-1.370264166747191e+01,-1.562892109118921e+01,-1.376350280424832e+01,-1.332471526673042e+01,-1.625194756560913e+01,-1.530027088661328e+01,-1.241128812513152e+01,-1.241128812513152e+01
1.422845691382765e+00,-1.380622258327810e+01,-1.270198677019768e+01,-1.374089148919114e+01,-1.566717091290844e+01,-1.380175262596755e+01,-1.336296508844965e+01,-1.629019738732836e+01,-1.533852070833251e+01,-1.270198677019768e+01,-1.270198677019768e+01
1.442885771543086e+00,-1.384471851250031e+01,-1.299455583228652e+01,-1.377938741841336e+01,-1.570566684213066e+01,-1.384024855518976e+01,-1.340146101767186e+01,-1.632869331655058e+01,-1.537701663755472e+01,-1.299455583228652e+01,-1.299455583228652e+01
1.462925851703407e+00,-1.388345614046514e+01,-1.328896180481922e+01,-1.381812504637819e+01,-1.574440447009549e+01,-1.387898618315459e+01,-1.344019864563669e+01,-1.636743094451541e+01,-1.541575426551955e+01,-1.328896180481922e+01,-1.328896180481922e+01
1.472945891783567e+00,-1.390291424381986e+01,-1.343684339031511e+01,-1.383758314973291e+01,-1.576386257345021e+01,-1.389844428650932e+01,-1.345965674899142e+01,-1.638688904787013e+01,-1.543521236887428e+01,-1.343684339031511e+01,-1.343684339031511e+01
1.474198396793587e+00,-1.390535065332875e+01,-1.345536010258268e+01,-1.384001955924180e+01,-1.576629898295910e+01,-1.390088069601821e+01,-1.346209315850031e+01,-1.638932545737902e+01,-1.543764877838317e+01,-1.345536010258268e+01,-1.345536010258268e+01
1.474824649298597e+00,-1.390656920241436e+01,-1.346462107563326e+01,-1.384123810832740e+01,-1.576751753204470e+01,-1.390209924510381e+01,-1.346331170944311e+01,-1.639054400646462e+01,-1.543886732746877e+01,-1.346462107563326e+01,-1.346462107563326e+01
