,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.087345076490556e+01,-1.392457444204934e+01,-9.517580842424959e+00,-1.241380894449270e+01,-1.182520452807503e+01,-1.425675776538437e+01,-1.708261505481120e+01,-1.293343125478135e+01,-1.742658270619881e+01,-1.265363945004031e+01
1.111111111111111e+00,-1.104009733073523e+01,-1.409122100787901e+01,-9.684227408254628e+00,-1.258045551032237e+01,-1.199185109390470e+01,-1.442340433121404e+01,-1.724926162064086e+01,-1.310007782061101e+01,-1.759322927202848e+01,-1.282028601586998e+01
1.212121212121212e+00,-1.121517107367976e+01,-1.426629475082354e+01,-9.859301151199155e+00,-1.275552925326690e+01,-1.216692483684923e+01,-1.459847807415856e+01,-1.742433536358539e+01,-1.327515156355554e+01,-1.776830301497301e+01,-1.299535975881451e+01
1.218434343434343e+00,-1.122637420430176e+01,-1.427749788144554e+01,-9.870504281821157e+00,-1.276673238388890e+01,-1.217812796747123e+01,-1.460968120478056e+01,-1.743553849420739e+01,-1.328635469417754e+01,-1.777950614559501e+01,-1.300656288943651e+01
1.220012626262626e+00,-1.122917961645859e+01,-1.428030329360237e+01,-9.873309693977985e+00,-1.276953779604573e+01,-1.218093337962806e+01,-1.461248661693739e+01,-1.743834390636422e+01,-1.328916010633437e+01,-1.778231155775184e+01,-1.300936830159334e+01
1.220801767676768e+00,-1.123058301501545e+01,-1.428170669215923e+01,-9.874713092534845e+00,-1.277094119460259e+01,-1.218233677818492e+01,-1.461389001549425e+01,-1.743974730492108e+01,-1.329056350489123e+01,-1.778371495630870e+01,-1.301077170015020e+01
1.220999053030303e+00,-1.123093393672809e+01,-1.428205761387187e+01,-9.875064014247489e+00,-1.277129211631523e+01,-1.218268769989756e+01,-1.461424093720690e+01,-1.744009822663373e+01,-1.329091442660387e+01,-1.778406587802134e+01,-1.301112262186284e+01
1.221097695707071e+00,-1.123110940839164e+01,-1.428223308553542e+01,-9.866923413325974e+00,-1.277146758797878e+01,-1.218286317156111e+01,-1.461441640887044e+01,-1.744027369829727e+01,-1.329108989826742e+01,-1.778424134968489e+01,-1.301129809352639e+01
1.221196338383838e+00,-1.123128488725909e+01,-1.428240856440286e+01,-9.868257026254682e+00,-1.277164306684623e+01,-1.218303865042856e+01,-1.461459188773789e+01,-1.744044917716472e+01,-1.329126537713487e+01,-1.778441682855234e+01,-1.301147357239383e+01
1.221590909090909e+00,-1.123198687475410e+01,-1.428311055189787e+01,-9.873592064971303e+00,-1.277234505434124e+01,-1.218374063792357e+01,-1.461529387523290e+01,-1.744115116465973e+01,-1.329196736462988e+01,-1.778511881604735e+01,-1.301217555988884e+01
1.224747474747475e+00,-1.123760691848312e+01,-1.428873059562690e+01,-9.916304387898098e+00,-1.277796509807026e+01,-1.218936068165259e+01,-1.462091391896192e+01,-1.744677120838875e+01,-1.329758740835890e+01,-1.779073885977637e+01,-1.301779560361787e+01
1.237373737373737e+00,-1.126016037754149e+01,-1.431128405468527e+01,-1.008771067674171e+01,-1.280051855712863e+01,-1.221191414071096e+01,-1.464346737802029e+01,-1.746932466744712e+01,-1.332014086741727e+01,-1.781329231883474e+01,-1.304034906267624e+01
1.262626262626263e+00,-1.130561445921532e+01,-1.435673813635909e+01,-1.043316169746278e+01,-1.284597263880246e+01,-1.225736822238479e+01,-1.468892145969412e+01,-1.751477874912095e+01,-1.336559494909110e+01,-1.785874640050856e+01,-1.308580314435006e+01
1.313131313131313e+00,-1.139787278166471e+01,-1.444899645880849e+01,-1.113432494807818e+01,-1.293823096125185e+01,-1.234962654483418e+01,-1.478117978214351e+01,-1.760703707157034e+01,-1.345785327154049e+01,-1.795100472295796e+01,-1.317806146679946e+01
1.325757575757576e+00,-1.142121088028191e+01,-1.447233455742569e+01,-1.131169449756891e+01,-1.296156905986905e+01,-1.237296464345138e+01,-1.480451788076071e+01,-1.763037517018754e+01,-1.348119137015769e+01,-1.797434282157516e+01,-1.320139956541666e+01
1.332070707070707e+00,-1.143292006946297e+01,-1.448404374660675e+01,-1.140068433534497e+01,-1.297327824905011e+01,-1.238467383263244e+01,-1.481622706994177e+01,-1.764208435936860e+01,-1.349290055933875e+01,-1.798605201075622e+01,-1.321310875459772e+01
1.333648989898990e+00,-1.143585152128584e+01,-1.448697519842962e+01,-1.142296336919875e+01,-1.297620970087298e+01,-1.238760528445531e+01,-1.481915852176464e+01,-1.764501581119147e+01,-1.349583201116162e+01,-1.798898346257909e+01,-1.321604020642058e+01
1.334043560606061e+00,-1.143658464322987e+01,-1.448770832037364e+01,-1.142853509597336e+01,-1.297694282281700e+01,-1.238833840639933e+01,-1.481989164370867e+01,-1.764574893313550e+01,-1.349656513310565e+01,-1.798971658452312e+01,-1.321677332836461e+01
1.334240845959596e+00,-1.143695124302389e+01,-1.448807492016766e+01,-1.143132125440793e+01,-1.297730942261103e+01,-1.238870500619336e+01,-1.482025824350269e+01,-1.764611553292952e+01,-1.349693173289967e+01,-1.799008318431714e+01,-1.321713992815863e+01
1.334339488636364e+00,-1.143271443228329e+01,-1.448825822976809e+01,-1.143271440737119e+01,-1.297749273221146e+01,-1.238888831579379e+01,-1.482044155310312e+01,-1.764629884252995e+01,-1.349711504250010e+01,-1.799026649391757e+01,-1.321732323775906e+01
1.334438131313131e+00,-1.143410762263306e+01,-1.448844154583667e+01,-1.143410760949239e+01,-1.297767604828003e+01,-1.238907163186236e+01,-1.482062486917170e+01,-1.764648215859853e+01,-1.349729835856868e+01,-1.799044980998615e+01,-1.321750655382764e+01
1.335227272727273e+00,-1.144525499560478e+01,-1.448990830716725e+01,-1.144525499560478e+01,-1.297914280961061e+01,-1.239053839319294e+01,-1.482209163050228e+01,-1.764794891992911e+01,-1.349876511989926e+01,-1.799191657131673e+01,-1.321897331515822e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.449577948563361e+01,-1.148987595194910e+01,-1.298501398807697e+01,-1.239640957165930e+01,-1.482796280896864e+01,-1.765382009839546e+01,-1.350463629836561e+01,-1.799778774978308e+01,-1.322484449362458e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.454298483938455e+01,-1.184863664045626e+01,-1.303221934182791e+01,-1.244361492541024e+01,-1.487516816271958e+01,-1.770102545214640e+01,-1.355184165211656e+01,-1.804499310353402e+01,-1.327204984737552e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.459060273499837e+01,-1.221053264712127e+01,-1.307983723744173e+01,-1.249123282102406e+01,-1.492278605833339e+01,-1.774864334776022e+01,-1.359945954773037e+01,-1.809261099914784e+01,-1.331966774298934e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.461456341293692e+01,-1.239263379945425e+01,-1.310379791538028e+01,-1.251519349896261e+01,-1.494674673627194e+01,-1.777260402569877e+01,-1.362342022566892e+01,-1.811657167708639e+01,-1.334362842092789e+01
1.407828282828283e+00,-1.248396879498177e+01,-1.462658117550633e+01,-1.248396879498177e+01,-1.311581567794969e+01,-1.252721126153202e+01,-1.495876449884135e+01,-1.778462178826818e+01,-1.363543798823833e+01,-1.812858943965580e+01,-1.335564618349730e+01
1.410984848484849e+00,-1.252970692130681e+01,-1.463259935002278e+01,-1.252970692130681e+01,-1.312183385246614e+01,-1.253322943604847e+01,-1.496478267335781e+01,-1.779063996278463e+01,-1.364145616275479e+01,-1.813460761417225e+01,-1.336166435801375e+01
1.411182133838384e+00,-1.253256711301479e+01,-1.463297569103699e+01,-1.253256711301479e+01,-1.312221019348035e+01,-1.253360577706268e+01,-1.496515901437201e+01,-1.779101630379884e+01,-1.364183250376899e+01,-1.813498395518646e+01,-1.336204069902796e+01
1.411280776515152e+00,-1.253399727756798e+01,-1.463316387058346e+01,-1.253399727756798e+01,-1.312239837302682e+01,-1.253379395665726e+01,-1.496534719391849e+01,-1.779120448334531e+01,-1.364202068331547e+01,-1.813517213473293e+01,-1.336222887857443e+01
1.411379419191919e+00,-1.253542748791517e+01,-1.463335205615546e+01,-1.253542748791517e+01,-1.312258655859882e+01,-1.253542748791517e+01,-1.496553537949049e+01,-1.779139266891731e+01,-1.364220886888747e+01,-1.813536032030493e+01,-1.336241706414643e+01
1.411773989898990e+00,-1.254114878716177e+01,-1.463410485868791e+01,-1.254114878716177e+01,-1.312333936113127e+01,-1.254114878716177e+01,-1.496628818202293e+01,-1.779214547144976e+01,-1.364296167141991e+01,-1.813611312283738e+01,-1.336316986667888e+01
1.412563131313131e+00,-1.255259358251912e+01,-1.463561075281387e+01,-1.255259358251912e+01,-1.312484525525724e+01,-1.255259358251912e+01,-1.496779407614890e+01,-1.779365136557573e+01,-1.364446756554588e+01,-1.813761901696335e+01,-1.336467576080484e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.463862369634341e+01,-1.257549195334357e+01,-1.312785819878677e+01,-1.257549195334357e+01,-1.497080701967843e+01,-1.779666430910526e+01,-1.364748050907541e+01,-1.814063196049288e+01,-1.336768870433438e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.468703854561650e+01,-1.294344480781907e+01,-1.317627304805986e+01,-1.294344480781907e+01,-1.501922186895153e+01,-1.784507915837835e+01,-1.369589535834850e+01,-1.818904680976597e+01,-1.341610355360747e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.471139088919110e+01,-1.312852261898608e+01,-1.320062539163447e+01,-1.312852261898608e+01,-1.504357421252613e+01,-1.786943150195296e+01,-1.372024770192311e+01,-1.821339915334058e+01,-1.344045589718207e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.471749388587783e+01,-1.317490539380518e+01,-1.320672838832119e+01,-1.317490539380518e+01,-1.504967720921286e+01,-1.787553449863968e+01,-1.372635069860983e+01,-1.821950215002730e+01,-1.344655889386880e+01
1.456755050505051e+00,-1.319811369151554e+01,-1.472054760926077e+01,-1.319811369151554e+01,-1.320978211170413e+01,-1.319811369151554e+01,-1.505273093259580e+01,-1.787858822202262e+01,-1.372940442199278e+01,-1.822255587341024e+01,-1.344961261725174e+01
1.457544191919192e+00,-1.320972206098547e+01,-1.472207502629629e+01,-1.320972206098547e+01,-1.321130952873965e+01,-1.320972206098547e+01,-1.505425834963131e+01,-1.788011563905814e+01,-1.373093183902829e+01,-1.822408329044576e+01,-1.345114003428726e+01
1.457642834595960e+00,-1.321117330486513e+01,-1.472226597943835e+01,-1.321117330486513e+01,-1.321150048188171e+01,-1.321117330486513e+01,-1.505444930277338e+01,-1.788030659220020e+01,-1.373112279217036e+01,-1.822427424358782e+01,-1.345133098742932e+01
1.457741477272727e+00,-1.321262459266430e+01,-1.472245693835929e+01,-1.321262459266430e+01,-1.321262459266430e+01,-1.321262459266430e+01,-1.505464026169432e+01,-1.788049755112115e+01,-1.373131375109130e+01,-1.822446520250877e+01,-1.345152194635026e+01
1.457938762626263e+00,-1.321552730000568e+01,-1.472283887353579e+01,-1.321552730000568e+01,-1.321552730000568e+01,-1.321552730000568e+01,-1.505502219687082e+01,-1.788087948629764e+01,-1.373169568626779e+01,-1.822484713768526e+01,-1.345190388152676e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.472360281321297e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.505578613654799e+01,-1.788164342597482e+01,-1.373245962594497e+01,-1.822561107736244e+01,-1.345266782120394e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.473583839302269e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.506802171635771e+01,-1.789387900578454e+01,-1.374469520575469e+01,-1.823784665717216e+01,-1.346490340101366e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.474809749566754e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.508028081900257e+01,-1.790613810842940e+01,-1.375695430839955e+01,-1.825010575981702e+01,-1.347716250365851e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.475423582679214e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.508641915012717e+01,-1.791227643955399e+01,-1.376309263952414e+01,-1.825624409094161e+01,-1.348330083478311e+01
1.475694444444444e+00,-1.347748643007198e+01,-1.475730718012346e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.508949050345849e+01,-1.791534779288532e+01,-1.376616399285547e+01,-1.825931544427294e+01,-1.348637218811443e+01
1.476483585858586e+00,-1.348916172269495e+01,-1.475884340283701e+01,-1.348916172269495e+01,-1.348916172269495e+01,-1.348916172269495e+01,-1.509102672617204e+01,-1.791688401559886e+01,-1.376770021556901e+01,-1.826085166698648e+01,-1.348790841252646e+01
1.476582228535353e+00,-1.349062132866039e+01,-1.475903545625351e+01,-1.349062132866039e+01,-1.349062132866039e+01,-1.349062132866039e+01,-1.509121877958854e+01,-1.791707606901537e+01,-1.376789226898552e+01,-1.826104372040299e+01,-1.349062132866039e+01
1.476680871212121e+00,-1.349208097781046e+01,-1.475922751535221e+01,-1.349208097781046e+01,-1.349208097781046e+01,-1.349208097781046e+01,-1.509141083868723e+01,-1.791726812811406e+01,-1.376808432808421e+01,-1.826123577950168e+01,-1.349208097781046e+01
1.476878156565656e+00,-1.349500040564934e+01,-1.475961165059416e+01,-1.349500040564934e+01,-1.349500040564934e+01,-1.349500040564934e+01,-1.509179497392919e+01,-1.791765226335602e+01,-1.376846846332617e+01,-1.826161991474364e+01,-1.349500040564934e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.476037998924244e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.509256331257747e+01,-1.791842060200430e+01,-1.376923680197445e+01,-1.826238825339192e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.478501462674424e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.511719795007927e+01,-1.794305523950610e+01,-1.379387143947625e+01,-1.828702289089372e+01,-1.368806302438992e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.479736651201552e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.512954983535055e+01,-1.795540712477737e+01,-1.380622332474752e+01,-1.829937477616499e+01,-1.378193735245161e+01
1.497790404040404e+00,-1.380543313464256e+01,-1.480045806230380e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.513264138563883e+01,-1.795849867506566e+01,-1.380931487503581e+01,-1.830246632645327e+01,-1.380543313464256e+01
1.497987689393939e+00,-1.380837087060383e+01,-1.480084460650923e+01,-1.380837087060383e+01,-1.380837087060383e+01,-1.380837087060383e+01,-1.513302792984426e+01,-1.795888521927109e+01,-1.380970141924124e+01,-1.830285287065870e+01,-1.380837087060383e+01
1.498086332070707e+00,-1.380983980214841e+01,-1.480103788697562e+01,-1.380983980214841e+01,-1.380983980214841e+01,-1.380983980214841e+01,-1.513322121031065e+01,-1.795907849973748e+01,-1.380983980215160e+01,-1.830304615112509e+01,-1.380983980214841e+01
1.498184974747475e+00,-1.381130877606404e+01,-1.480123117301715e+01,-1.381130877606404e+01,-1.381130877606404e+01,-1.381130877606404e+01,-1.513341449635218e+01,-1.795927178577901e+01,-1.381130877606404e+01,-1.830323943716663e+01,-1.381130877606404e+01
1.498579545454545e+00,-1.381718509536349e+01,-1.480200437292497e+01,-1.381718509536349e+01,-1.381718509536349e+01,-1.381718509536349e+01,-1.513418769626000e+01,-1.796004498568683e+01,-1.381718509536349e+01,-1.830401263707445e+01,-1.381718509536349e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.480355104020005e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.513573436353508e+01,-1.796159165296190e+01,-1.382893976665406e+01,-1.830555930434952e+01,-1.382893976665406e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.480974127088728e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.514192459422231e+01,-1.796778188364914e+01,-1.387598551987704e+01,-1.831174953503676e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.483455890320336e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.516674222653839e+01,-1.799259951596522e+01,-1.406459952547923e+01,-1.833656716735284e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.493471949487175e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.526690281820678e+01,-1.809276010763360e+01,-1.482582002215897e+01,-1.843672775902122e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.494733770825003e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.527952103158505e+01,-1.810537832101188e+01,-1.492171844383389e+01,-1.844934597239950e+01,-1.492171844383389e+01
1.573547979797980e+00,-1.494571851459582e+01,-1.495049561229765e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.528267893563268e+01,-1.810853622505951e+01,-1.494571851459582e+01,-1.845250387644712e+01,-1.494571851459582e+01
1.573646622474747e+00,-1.494721885645808e+01,-1.494721886823158e+01,-1.494721885645808e+01,-1.494721885645808e+01,-1.494721885645808e+01,-1.528287634903561e+01,-1.810873363846244e+01,-1.494721885645808e+01,-1.845270128985005e+01,-1.494721885645808e+01
1.573745265151515e+00,-1.494871923799899e+01,-1.494871924259738e+01,-1.494871923799899e+01,-1.494871923799899e+01,-1.494871923799899e+01,-1.528307376765941e+01,-1.810893105708624e+01,-1.494871923799899e+01,-1.845289870847386e+01,-1.494871923799899e+01
1.573942550505050e+00,-1.495172012010334e+01,-1.495172012010334e+01,-1.495172012010334e+01,-1.495172012010334e+01,-1.495172012010334e+01,-1.528346862056788e+01,-1.810932590999471e+01,-1.495172012010334e+01,-1.845329356138232e+01,-1.495172012010334e+01
1.574337121212121e+00,-1.495772236030832e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.528425838901590e+01,-1.811011567844273e+01,-1.495772236030832e+01,-1.845408332983035e+01,-1.495772236030832e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.528583817633754e+01,-1.811169546576437e+01,-1.496972874395277e+01,-1.845566311715199e+01,-1.496972874395277e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.529216066049906e+01,-1.811801794992589e+01,-1.501777962358031e+01,-1.846198560131350e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.531750370397051e+01,-1.814336099339734e+01,-1.521038675396334e+01,-1.848732864478496e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.533020689026496e+01,-1.815606417969179e+01,-1.530693096980114e+01,-1.850003183107940e+01,-1.530693096980114e+01
1.598011363636363e+00,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.533179626453513e+01,-1.815765355396196e+01,-1.531901021425445e+01,-1.850162120534958e+01,-1.531901021425445e+01
1.598405934343434e+00,-1.532505076928702e+01,-1.532505076928702e+01,-1.532505076928702e+01,-1.532505076928702e+01,-1.532505076928702e+01,-1.533259107440784e+01,-1.815844836383466e+01,-1.532505076928702e+01,-1.850241601522228e+01,-1.532505076928702e+01
1.598603219696969e+00,-1.532807127991365e+01,-1.532807127991365e+01,-1.532807127991365e+01,-1.532807127991365e+01,-1.532807127991365e+01,-1.533298851001660e+01,-1.815884579944343e+01,-1.532807127991365e+01,-1.850281345083105e+01,-1.532807127991365e+01
1.598701862373737e+00,-1.532958159349317e+01,-1.532958159349317e+01,-1.532958159349317e+01,-1.532958159349317e+01,-1.532958159349317e+01,-1.532958160585826e+01,-1.815904452491442e+01,-1.532958159349317e+01,-1.850301217630204e+01,-1.532958159349317e+01
1.598800505050505e+00,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109195091775e+01,-1.815924325549591e+01,-1.533109194591249e+01,-1.850321090688353e+01,-1.533109194591249e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.816242363947866e+01,-1.535526286418141e+01,-1.850639129086628e+01,-1.535526286418141e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.816878832497996e+01,-1.540363447399124e+01,-1.851275597636757e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.819429904560242e+01,-1.559751595072201e+01,-1.853826669699004e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.840128335115337e+01,-1.717059667290923e+01,-1.874525100254099e+01,-1.717059667290923e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.850662281763325e+01,-1.797117661815631e+01,-1.885059046902087e+01,-1.797117661815631e+01
1.792929292929293e+00,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.855973274066960e+01,-1.837481203323252e+01,-1.890370039205722e+01,-1.837481203323252e+01
1.799242424242424e+00,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.857305508363427e+01,-1.847606183976406e+01,-1.891702273502189e+01,-1.847606183976406e+01
1.802398989898990e+00,-1.852673741985701e+01,-1.852673741985701e+01,-1.852673741985701e+01,-1.852673741985701e+01,-1.852673741985701e+01,-1.852673741985701e+01,-1.857972292312019e+01,-1.852673741985701e+01,-1.892369057450781e+01,-1.852673741985701e+01
1.803977272727272e+00,-1.855208784242612e+01,-1.855208784242612e+01,-1.855208784242612e+01,-1.855208784242612e+01,-1.855208784242612e+01,-1.855208784242612e+01,-1.858305850503718e+01,-1.855208784242612e+01,-1.892702615642479e+01,-1.855208784242612e+01
1.804766414141414e+00,-1.856476620727158e+01,-1.856476620727158e+01,-1.856476620727158e+01,-1.856476620727158e+01,-1.856476620727158e+01,-1.856476620727158e+01,-1.858472671093789e+01,-1.856476620727158e+01,-1.892869436232551e+01,-1.856476620727158e+01
1.805160984848485e+00,-1.857110617751430e+01,-1.857110617751430e+01,-1.857110617751430e+01,-1.857110617751430e+01,-1.857110617751430e+01,-1.857110617751430e+01,-1.858556091754878e+01,-1.857110617751430e+01,-1.892952856893640e+01,-1.857110617751430e+01
1.805358270202020e+00,-1.857427635951944e+01,-1.857427635951944e+01,-1.857427635951944e+01,-1.857427635951944e+01,-1.857427635951944e+01,-1.857427635951944e+01,-1.858597804675998e+01,-1.857427635951944e+01,-1.892994569814760e+01,-1.857427635951944e+01
1.805456912878788e+00,-1.857586149973405e+01,-1.857586149973405e+01,-1.857586149973405e+01,-1.857586149973405e+01,-1.857586149973405e+01,-1.857586149973405e+01,-1.857586158337966e+01,-1.857586149973405e+01,-1.893015426922847e+01,-1.857586149973405e+01
1.805555555555555e+00,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744673558165e+01,-1.857744667275331e+01,-1.893036284462574e+01,-1.857744667275331e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.895709601247395e+01,-1.878061874839972e+01
1.824494949494949e+00,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.897048889668147e+01,-1.888240466837685e+01
1.827651515151515e+00,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.897719187609774e+01,-1.893334731194054e+01
