,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.408817635270541e-01,-1.144847364700119e+01,-9.910955991813561e+00,-1.181995101402960e+01,-1.087509912199829e+01,-1.044770001815745e+01,-1.329047258696348e+01,-1.210312543894314e+01,-8.458999133383621e+00,-1.341474652588651e+01,-9.795566434500982e+00
4.609218436873747e-01,-1.146672168089326e+01,-9.929204025705626e+00,-1.183819904792167e+01,-1.089334715589036e+01,-1.046594805204952e+01,-1.330872062085555e+01,-1.212137347283521e+01,-8.477247167275687e+00,-1.343299455977857e+01,-9.813814468393048e+00
4.809619238476954e-01,-1.148562057954561e+01,-9.948102924357975e+00,-1.185709794657402e+01,-1.091224605454270e+01,-1.048484695070187e+01,-1.332761951950790e+01,-1.214027237148755e+01,-8.496146065928036e+00,-1.345189345843092e+01,-9.832713367045397e+00
5.010020040080160e-01,-1.150515737685372e+01,-9.967639721666089e+00,-1.187663474388213e+01,-1.093178285185082e+01,-1.050438374800998e+01,-1.334715631681601e+01,-1.215980916879567e+01,-8.515682863236149e+00,-1.347143025573904e+01,-9.852250164353510e+00
5.210420841683366e-01,-1.152531926645398e+01,-9.987801611266347e+00,-1.189679663348239e+01,-1.095194474145108e+01,-1.052454563761024e+01,-1.336731820641627e+01,-1.217997105839593e+01,-8.535844752836407e+00,-1.349159214533929e+01,-9.872412053953768e+00
5.410821643286573e-01,-1.154609361050904e+01,-1.000857595532141e+01,-1.191757097753745e+01,-1.097271908550614e+01,-1.054531998166530e+01,-1.338809255047133e+01,-1.220074540245099e+01,-8.556619096891467e+00,-1.351236648939435e+01,-9.893186398008828e+00
5.611222444889780e-01,-1.156746794771020e+01,-1.002995029252257e+01,-1.193894531473861e+01,-1.099409342270730e+01,-1.056669431886646e+01,-1.340946688767249e+01,-1.222211973965215e+01,-8.577993434092630e+00,-1.353374082659552e+01,-9.914560735209990e+00
5.811623246492986e-01,-1.158943000049734e+01,-1.005191234530971e+01,-1.196090736752575e+01,-1.101605547549444e+01,-1.058865637165360e+01,-1.343142894045963e+01,-1.224408179243929e+01,-8.599955486879770e+00,-1.355570287938266e+01,-9.936522787997133e+00
6.012024048096192e-01,-1.161196768150301e+01,-1.007445002631538e+01,-1.198344504853142e+01,-1.103859315650011e+01,-1.061119405265927e+01,-1.345396662146530e+01,-1.226661947344496e+01,-8.622493167885439e+00,-1.357824056038833e+01,-9.959060469002800e+00
6.212424849699398e-01,-1.163506909923279e+01,-1.009755144404516e+01,-1.200654646626121e+01,-1.106169457422989e+01,-1.063429547038906e+01,-1.347706803919508e+01,-1.228972089117474e+01,-8.645594585615221e+00,-1.360134197811811e+01,-9.982161886732584e+00
6.412825651302605e-01,-1.165872256299897e+01,-1.012120490781134e+01,-1.203019993002738e+01,-1.108534803799607e+01,-1.065794893415523e+01,-1.350072150296126e+01,-1.231337435494092e+01,-8.669248049381400e+00,-1.362499544188429e+01,-1.000581535049876e+01
6.613226452905812e-01,-1.168291658712885e+01,-1.014539893194122e+01,-1.205439395415726e+01,-1.110954206212595e+01,-1.068214295828511e+01,-1.352491552709114e+01,-1.233756837907080e+01,-8.693442073511278e+00,-1.364918946601416e+01,-1.003000937462864e+01
6.813627254509018e-01,-1.170763989447284e+01,-1.017012223928521e+01,-1.207911726150125e+01,-1.113426536946993e+01,-1.070686626562910e+01,-1.354963883443513e+01,-1.236229168641479e+01,-8.718165380855266e+00,-1.367391277335815e+01,-1.005473268197263e+01
7.014028056112224e-01,-1.173288141924055e+01,-1.019536376405291e+01,-1.210435878626896e+01,-1.115950689423764e+01,-1.073210779039681e+01,-1.357488035920283e+01,-1.238753321118249e+01,-8.743406905622974e+00,-1.369915429812586e+01,-1.007997420674034e+01
7.214428857715430e-01,-1.175863030919570e+01,-1.022111265400807e+01,-1.213010767622411e+01,-1.118525578419280e+01,-1.075785668035196e+01,-1.360062924915799e+01,-1.241328210113765e+01,-8.769155795578131e+00,-1.372490318808102e+01,-1.010572309669549e+01
7.414829659318637e-01,-1.178487592724273e+01,-1.024735827205510e+01,-1.215635329427114e+01,-1.121150140223982e+01,-1.078410229839899e+01,-1.362687486720502e+01,-1.243952771918467e+01,-8.795401413625155e+00,-1.375114880612804e+01,-1.013196871474252e+01
7.615230460921844e-01,-1.181160785243927e+01,-1.027409019725163e+01,-1.218308521946768e+01,-1.123823332743636e+01,-1.081083422359553e+01,-1.365360679240155e+01,-1.246625964438121e+01,-8.822133338821693e+00,-1.377788073132458e+01,-1.015870063993906e+01
7.815631262525050e-01,-1.183881588047005e+01,-1.030129822528242e+01,-1.221029324749846e+01,-1.126544135546715e+01,-1.083804225162631e+01,-1.368081482043234e+01,-1.249346767241200e+01,-8.849341366852480e+00,-1.380508875935537e+01,-1.018590866796984e+01
8.016032064128256e-01,-1.186649002361798e+01,-1.032897236843035e+01,-1.223796739064639e+01,-1.129311549861507e+01,-1.086571639477424e+01,-1.370848896358027e+01,-1.252114181555993e+01,-8.877015510000405e+00,-1.383276290250329e+01,-1.021358281111777e+01
8.216432865731462e-01,-1.189462051026847e+01,-1.035710285508084e+01,-1.226609787729688e+01,-1.132124598526556e+01,-1.089384688142473e+01,-1.373661945023076e+01,-1.254927230221042e+01,-8.905145996650896e+00,-1.386089338915378e+01,-1.024171329776826e+01
8.416833667334669e-01,-1.192319778398303e+01,-1.038568012879540e+01,-1.229467515101144e+01,-1.134982325898013e+01,-1.092242415513929e+01,-1.376519672394532e+01,-1.257784957592498e+01,-8.933723270365462e+00,-1.388947066286835e+01,-1.027029057148282e+01
8.617234468937875e-01,-1.195221250217742e+01,-1.041469484698979e+01,-1.232368986920583e+01,-1.137883797717452e+01,-1.095143887333368e+01,-1.379421144213971e+01,-1.260686429411937e+01,-8.962737988559851e+00,-1.391848538106274e+01,-1.029930528967721e+01
8.817635270541082e-01,-1.198165553443900e+01,-1.044413787925137e+01,-1.235313290146741e+01,-1.140828100943610e+01,-1.098088190559526e+01,-1.382365447440129e+01,-1.263630732638095e+01,-8.992181020821427e+00,-1.394792841332431e+01,-1.032874832193879e+01
9.018036072144289e-01,-1.201151796051700e+01,-1.047400030532937e+01,-1.238299532754541e+01,-1.143814343551410e+01,-1.101074433167326e+01,-1.385351690047929e+01,-1.266616975245895e+01,-9.022043446899428e+00,-1.397779083940232e+01,-1.035861074801679e+01
9.218436873747494e-01,-1.204179106801816e+01,-1.050427341283053e+01,-1.241326843504657e+01,-1.146841654301526e+01,-1.104101743917442e+01,-1.388379000798045e+01,-1.269644285996011e+01,-9.052316554400591e+00,-1.400806394690348e+01,-1.038888385551795e+01
9.418837675350701e-01,-1.207246634983886e+01,-1.053494869465123e+01,-1.244394371686728e+01,-1.149909182483596e+01,-1.107169272099513e+01,-1.391446528980115e+01,-1.272711814178081e+01,-9.082991836221293e+00,-1.403873922872418e+01,-1.041955913733865e+01
9.619238476953907e-01,-1.210353550136353e+01,-1.056601784617590e+01,-1.247501286839194e+01,-1.153016097636062e+01,-1.110276187251979e+01,-1.394553444132582e+01,-1.275818729330548e+01,-9.114060987745956e+00,-1.406980838024884e+01,-1.045062828886332e+01
9.819639278557114e-01,-1.213499041745747e+01,-1.059747276226984e+01,-1.250646778448588e+01,-1.156161589245457e+01,-1.113421678861373e+01,-1.397698935741976e+01,-1.278964220939942e+01,-9.145515903839899e+00,-1.410126329634278e+01,-1.048208320495726e+01
1.002004008016032e+00,-1.216682318928084e+01,-1.062930553409321e+01,-1.253830055630925e+01,-1.159344866427794e+01,-1.116604956043710e+01,-1.400882212924313e+01,-1.282147498122279e+01,-9.177348675663270e+00,-1.413309606816616e+01,-1.051391597678063e+01
1.022044088176353e+00,-1.219902610094867e+01,-1.066150844576104e+01,-1.257050346797709e+01,-1.162565157594577e+01,-1.119825247210493e+01,-1.404102504091096e+01,-1.285367789289062e+01,-9.209551587331102e+00,-1.416529897983399e+01,-1.054611888844846e+01
1.042084168336673e+00,-1.223159162606045e+01,-1.069407397087281e+01,-1.260306899308886e+01,-1.165821710105754e+01,-1.123081799721671e+01,-1.407359056602274e+01,-1.288624341800239e+01,-9.242117112442875e+00,-1.419786450494576e+01,-1.057868441356024e+01
1.062124248496994e+00,-1.226451242412095e+01,-1.072699476893331e+01,-1.263598979114936e+01,-1.169113789911804e+01,-1.126373879527721e+01,-1.410651136408324e+01,-1.291916421606289e+01,-9.275037910503375e+00,-1.423078530300626e+01,-1.061160521162074e+01
1.082164328657315e+00,-1.229778133687265e+01,-1.076026368168502e+01,-1.266925870390106e+01,-1.172440681186974e+01,-1.129700770802891e+01,-1.413978027683494e+01,-1.295243312881460e+01,-9.308306823255077e+00,-1.426405421575796e+01,-1.064487412437244e+01
1.102204408817635e+00,-1.233139138455825e+01,-1.079387372937062e+01,-1.270286875158666e+01,-1.175801685955534e+01,-1.133061775571451e+01,-1.417339032452054e+01,-1.298604317650019e+01,-9.341916870940675e+00,-1.429766426344356e+01,-1.067848417205804e+01
1.122244488977956e+00,-1.236533576213050e+01,-1.082781810694287e+01,-1.273681312915892e+01,-1.179196123712760e+01,-1.136456213328677e+01,-1.420733470209279e+01,-1.301998755407245e+01,-9.375861248512933e+00,-1.433160864101582e+01,-1.071242854963029e+01
1.142284569138277e+00,-1.239960783542509e+01,-1.086209018023746e+01,-1.277108520245350e+01,-1.182623331042219e+01,-1.139883420658135e+01,-1.424160677538738e+01,-1.305425962736704e+01,-9.410133321807521e+00,-1.436588071431041e+01,-1.074670062292488e+01
1.162324649298597e+00,-1.243420113731075e+01,-1.089668348212312e+01,-1.280567850433916e+01,-1.186082661230785e+01,-1.143342750846701e+01,-1.427620007727304e+01,-1.308885292925270e+01,-9.444726623693182e+00,-1.440047401619607e+01,-1.078129392481054e+01
1.182364729458918e+00,-1.246910936382974e+01,-1.093159170864211e+01,-1.284058673085815e+01,-1.189573483882684e+01,-1.146833573498600e+01,-1.431110830379203e+01,-1.312376115577169e+01,-9.479634850212166e+00,-1.443538224271505e+01,-1.081620215132953e+01
1.192384769539078e+00,-1.248667964750816e+01,-1.094916199232053e+01,-1.285815701453657e+01,-1.191330512250526e+01,-1.148590601866442e+01,-1.432867858747045e+01,-1.314133143945011e+01,-9.497205133890589e+00,-1.445295252639347e+01,-1.083377243500795e+01
1.193011022044088e+00,-1.248778033602266e+01,-1.095026268083503e+01,-1.285925770305107e+01,-1.191440581101975e+01,-1.148700670717892e+01,-1.432977927598495e+01,-1.314243212796461e+01,-9.498305822405086e+00,-1.445405321490797e+01,-1.083487312352245e+01
1.193167585170340e+00,-1.248805555478414e+01,-1.095053789959651e+01,-1.285953292181255e+01,-1.191468102978124e+01,-1.148728192594040e+01,-1.433005449474643e+01,-1.314270734672609e+01,-9.498581041166570e+00,-1.445432843366946e+01,-1.083514834228393e+01
1.193245866733467e+00,-1.248819317115785e+01,-1.095067551597022e+01,-1.285967053818626e+01,-1.191481864615495e+01,-1.148741954231411e+01,-1.433019211112014e+01,-1.314284496309980e+01,-9.498718657540280e+00,-1.445446605004317e+01,-1.083528595865764e+01
1.193285007515030e+00,-1.248826198109279e+01,-1.095074432590516e+01,-1.285973934812120e+01,-1.191488745608989e+01,-1.148748835224905e+01,-1.433026092105508e+01,-1.314291377303474e+01,-9.498787467475220e+00,-1.445453485997811e+01,-1.083535476859258e+01
1.193304577905811e+00,-1.248829638649726e+01,-1.095077873130963e+01,-1.285977375352567e+01,-1.191492186149436e+01,-1.148752275765352e+01,-1.433029532645955e+01,-1.314294817843921e+01,-9.493363682739748e+00,-1.445456926538258e+01,-1.083538917399705e+01
1.193324148296593e+00,-1.248833079219306e+01,-1.095081313700543e+01,-1.285980815922147e+01,-1.191495626719016e+01,-1.148755716334932e+01,-1.433032973215535e+01,-1.314298258413501e+01,-9.493625162301335e+00,-1.445460367107838e+01,-1.083542357969285e+01
1.193637274549098e+00,-1.248888132294180e+01,-1.095136366775417e+01,-1.286035868997022e+01,-1.191550679793890e+01,-1.148810769409807e+01,-1.433088026290409e+01,-1.314353311488375e+01,-9.497809157898944e+00,-1.445515420182712e+01,-1.083597411044159e+01
1.194889779559118e+00,-1.249108419126401e+01,-1.095356653607638e+01,-1.286256155829242e+01,-1.191770966626111e+01,-1.149031056242027e+01,-1.433308313122630e+01,-1.314573598320596e+01,-9.514550953229051e+00,-1.445735707014933e+01,-1.083817697876380e+01
1.197394789579158e+00,-1.249549350074216e+01,-1.095797584555453e+01,-1.286697086777057e+01,-1.192211897573926e+01,-1.149471987189842e+01,-1.433749244070445e+01,-1.315014529268411e+01,-9.548061705262972e+00,-1.446176637962747e+01,-1.084258628824195e+01
1.202404809619238e+00,-1.250432637034028e+01,-1.096680871515264e+01,-1.287580373736869e+01,-1.193095184533738e+01,-1.150355274149654e+01,-1.434632531030257e+01,-1.315897816228222e+01,-9.615191514208679e+00,-1.447059924922559e+01,-1.085141915784007e+01
1.222444889779559e+00,-1.253984616767160e+01,-1.100232851248396e+01,-1.291132353470001e+01,-1.196647164266869e+01,-1.153907253882786e+01,-1.438184510763389e+01,-1.319449795961354e+01,-9.885141973926700e+00,-1.450611904655691e+01,-1.088693895517139e+01
1.242484969939880e+00,-1.257566291830094e+01,-1.103814526311331e+01,-1.294714028532935e+01,-1.200228839329803e+01,-1.157488928945720e+01,-1.441766185826323e+01,-1.323031471024288e+01,-1.015734927870969e+01,-1.454193579718625e+01,-1.092275570580073e+01
1.262525050100200e+00,-1.261177093256096e+01,-1.107425327737333e+01,-1.298324829958937e+01,-1.203839640755806e+01,-1.161099730371722e+01,-1.445376987252325e+01,-1.326642272450291e+01,-1.043177018708585e+01,-1.457804381144627e+01,-1.095886372006075e+01
1.282565130260521e+00,-1.264816466488495e+01,-1.111064700969732e+01,-1.301964203191336e+01,-1.207479013988205e+01,-1.164739103604121e+01,-1.449016360484724e+01,-1.330281645682690e+01,-1.070836255274820e+01,-1.461443754377026e+01,-1.099525745238474e+01
1.302605210420842e+00,-1.268483871009638e+01,-1.114732105490875e+01,-1.305631607712479e+01,-1.211146418509348e+01,-1.168406508125264e+01,-1.452683765005867e+01,-1.333949050203833e+01,-1.098708529635506e+01,-1.465111158898170e+01,-1.103193149759617e+01
1.305110220440882e+00,-1.268944241138939e+01,-1.115192475620176e+01,-1.306091977841781e+01,-1.211606788638649e+01,-1.168866878254565e+01,-1.453144135135168e+01,-1.334409420333134e+01,-1.102207342618196e+01,-1.465571529027471e+01,-1.103653519888918e+01
1.305736472945892e+00,-1.269059400699198e+01,-1.115307635180435e+01,-1.306207137402039e+01,-1.211721948198908e+01,-1.168982037814824e+01,-1.453259294695427e+01,-1.334524579893393e+01,-1.103082555276162e+01,-1.465686688587730e+01,-1.103768679449177e+01
1.305814754509018e+00,-1.269073797527490e+01,-1.115322032008727e+01,-1.306221534230331e+01,-1.211736345027199e+01,-1.168996434643116e+01,-1.453273691523719e+01,-1.334538976721685e+01,-1.103191971171180e+01,-1.465701085416021e+01,-1.103783076277469e+01
1.305834324899799e+00,-1.269077396799939e+01,-1.115325631281176e+01,-1.306225133502780e+01,-1.211739944299649e+01,-1.169000033915565e+01,-1.453277290796168e+01,-1.334542575994134e+01,-1.103219325641792e+01,-1.465704684688470e+01,-1.103786675549918e+01
1.305853895290581e+00,-1.269080996098537e+01,-1.115329230579774e+01,-1.306228732801378e+01,-1.211743543598247e+01,-1.169003633214163e+01,-1.453280890094766e+01,-1.334546175292732e+01,-1.103246680311141e+01,-1.465708283987069e+01,-1.103246684215153e+01
1.305893036072144e+00,-1.269088194774181e+01,-1.115336429255418e+01,-1.306235931477022e+01,-1.211750742273891e+01,-1.169010831889807e+01,-1.453288088770410e+01,-1.334553373968376e+01,-1.103301390246031e+01,-1.465715482662712e+01,-1.103301393497429e+01
1.306049599198396e+00,-1.269116990522637e+01,-1.115365225003874e+01,-1.306264727225478e+01,-1.211779538022347e+01,-1.169039627638263e+01,-1.453316884518866e+01,-1.334582169716832e+01,-1.103520237934297e+01,-1.465744278411168e+01,-1.103520239171647e+01
1.306362725450902e+00,-1.269174587038981e+01,-1.115422821520218e+01,-1.306322323741822e+01,-1.211837134538690e+01,-1.169097224154607e+01,-1.453374481035210e+01,-1.334639766233176e+01,-1.103957971458511e+01,-1.465801874927512e+01,-1.103957971458511e+01
1.307615230460922e+00,-1.269405039993921e+01,-1.115653274475158e+01,-1.306552776696762e+01,-1.212067587493631e+01,-1.169327677109547e+01,-1.453604933990150e+01,-1.334870219188116e+01,-1.105709413916056e+01,-1.466032327882452e+01,-1.105709413916056e+01
1.312625250501002e+00,-1.270327919840324e+01,-1.116576154321561e+01,-1.307475656543165e+01,-1.212990467340033e+01,-1.170250556955950e+01,-1.454527813836553e+01,-1.335793099034519e+01,-1.112723300748717e+01,-1.466955207728855e+01,-1.112723300748717e+01
1.315130260521042e+00,-1.270789998819504e+01,-1.117038233300741e+01,-1.307937735522345e+01,-1.213452546319214e+01,-1.170712635935130e+01,-1.454989892815733e+01,-1.336255178013699e+01,-1.116235100990485e+01,-1.467417286708035e+01,-1.116235100990485e+01
1.315286823647295e+00,-1.270818892867481e+01,-1.117067127348718e+01,-1.307966629570322e+01,-1.213481440367191e+01,-1.170741529983107e+01,-1.455018786863710e+01,-1.336284072061676e+01,-1.116454695755114e+01,-1.467446180756013e+01,-1.116454695755114e+01
1.315306394038076e+00,-1.270822504740114e+01,-1.117070739221351e+01,-1.307970241442955e+01,-1.213485052239824e+01,-1.170745141855740e+01,-1.455022398736343e+01,-1.336287683934309e+01,-1.116482145987121e+01,-1.467449792628645e+01,-1.116482145987121e+01
1.315325964428858e+00,-1.270826116638664e+01,-1.116509600579849e+01,-1.307973853341505e+01,-1.213488664138374e+01,-1.170748753754290e+01,-1.455026010634893e+01,-1.336291295832859e+01,-1.116509596416102e+01,-1.467453404527195e+01,-1.116509596416102e+01
1.315365105210421e+00,-1.270833340513514e+01,-1.116564501355364e+01,-1.307981077216355e+01,-1.213495888013224e+01,-1.170755977629140e+01,-1.455033234509743e+01,-1.336298519707709e+01,-1.116564497864963e+01,-1.467460628402046e+01,-1.116564497864963e+01
1.315443386773547e+00,-1.270847788574202e+01,-1.116674305447932e+01,-1.307995525277044e+01,-1.213510336073912e+01,-1.170770425689829e+01,-1.455047682570431e+01,-1.336312967768397e+01,-1.116674303126196e+01,-1.467475076462734e+01,-1.116674303126196e+01
1.315756513026052e+00,-1.270905584962901e+01,-1.117113555701466e+01,-1.308053321665742e+01,-1.213568132462611e+01,-1.170828222078527e+01,-1.455105478959130e+01,-1.336370764157095e+01,-1.117113555680302e+01,-1.467532872851432e+01,-1.117113555680302e+01
1.316382765531062e+00,-1.271021197634492e+01,-1.117992211984392e+01,-1.308168934337333e+01,-1.213683745134201e+01,-1.170943834750118e+01,-1.455221091630720e+01,-1.336486376828686e+01,-1.117992211984392e+01,-1.467648485523023e+01,-1.117992211984392e+01
1.317635270541082e+00,-1.271252502499860e+01,-1.119750128961192e+01,-1.308400239202701e+01,-1.213915049999570e+01,-1.171175139615486e+01,-1.455452396496089e+01,-1.336717681694055e+01,-1.119750128961192e+01,-1.467879790388391e+01,-1.119750128961192e+01
1.322645290581162e+00,-1.272178779974845e+01,-1.126789837771081e+01,-1.309326516677686e+01,-1.214841327474555e+01,-1.172101417090471e+01,-1.456378673971074e+01,-1.337643959169040e+01,-1.126789837771081e+01,-1.468806067863377e+01,-1.126789837771081e+01
1.342685370741483e+00,-1.275900679851864e+01,-1.155076276836421e+01,-1.313048416554705e+01,-1.218563227351573e+01,-1.175823316967490e+01,-1.460100573848093e+01,-1.341365859046059e+01,-1.155076276836421e+01,-1.472527967740395e+01,-1.155076276836421e+01
1.352705410821643e+00,-1.277771594456189e+01,-1.169295227829297e+01,-1.314919331159031e+01,-1.220434141955899e+01,-1.177694231571816e+01,-1.461971488452418e+01,-1.343236773650384e+01,-1.169295227829297e+01,-1.474398882344721e+01,-1.169295227829297e+01
1.357715430861723e+00,-1.278709515941359e+01,-1.176423431116586e+01,-1.315857252644200e+01,-1.221372063441069e+01,-1.178632153056985e+01,-1.462909409937588e+01,-1.344174695135554e+01,-1.176423431116586e+01,-1.475336803829891e+01,-1.176423431116586e+01
1.358967935871743e+00,-1.278944251708401e+01,-1.178207422946107e+01,-1.316091988411243e+01,-1.221606799208111e+01,-1.178866888824028e+01,-1.463144145704630e+01,-1.344409430902596e+01,-1.178207422946107e+01,-1.475571539596933e+01,-1.178207422946107e+01
1.359281062124249e+00,-1.279002951580008e+01,-1.178653541970320e+01,-1.316150688282849e+01,-1.221665499079718e+01,-1.178925588695634e+01,-1.463202845576237e+01,-1.344468130774203e+01,-1.178653541970320e+01,-1.475630239468540e+01,-1.178653541970320e+01
1.359359343687375e+00,-1.279017627543020e+01,-1.178765079289212e+01,-1.316165364245862e+01,-1.221680175042730e+01,-1.178940264658647e+01,-1.463217521539249e+01,-1.344482806737215e+01,-1.178765079289212e+01,-1.475644915431552e+01,-1.178765079289212e+01
1.359378914078156e+00,-1.279021296595960e+01,-1.178792964091552e+01,-1.316169033298801e+01,-1.221683844095670e+01,-1.178943933711586e+01,-1.463221190592189e+01,-1.344486475790155e+01,-1.178792964091552e+01,-1.475648584484491e+01,-1.178792964091552e+01
1.359398484468938e+00,-1.279024965673773e+01,-1.178820849082933e+01,-1.316172702376614e+01,-1.221687513173483e+01,-1.178820849281679e+01,-1.463224859670002e+01,-1.344490144867968e+01,-1.178820849082933e+01,-1.475652253562305e+01,-1.178820849082933e+01
1.359437625250501e+00,-1.279032303904019e+01,-1.178876619632801e+01,-1.316180040606860e+01,-1.221694851403729e+01,-1.178876619708683e+01,-1.463232197900248e+01,-1.344497483098214e+01,-1.178876619632801e+01,-1.475659591792550e+01,-1.178876619632801e+01
