,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.450441919191919e+00,-1.378014975990370e+01,-1.310534817376752e+01,-1.350086258720004e+01,-1.415054656463516e+01,-1.312208416505825e+01,-1.377408691762349e+01,-1.416206890824128e+01,-1.562149703042468e+01,-1.618248112881542e+01,-1.310534817376752e+01
1.451231060606061e+00,-1.378167420846899e+01,-1.311693398286372e+01,-1.350238703576533e+01,-1.415207101320044e+01,-1.312360861362354e+01,-1.377561136618878e+01,-1.416359335680657e+01,-1.562302147898997e+01,-1.618400557738071e+01,-1.311693398286372e+01
1.451625631313131e+00,-1.378243657225949e+01,-1.312272794767156e+01,-1.350314939955583e+01,-1.415283337699095e+01,-1.312437097741404e+01,-1.377637372997928e+01,-1.416435572059708e+01,-1.562378384278047e+01,-1.618476794117122e+01,-1.312272794767156e+01
1.451724273989899e+00,-1.378262717773362e+01,-1.312417654927494e+01,-1.350334000502996e+01,-1.415302398246508e+01,-1.312456158288817e+01,-1.377656433545341e+01,-1.416454632607121e+01,-1.562397444825460e+01,-1.618495854664534e+01,-1.312417654927494e+01
1.451822916666667e+00,-1.378281778901733e+01,-1.312562519503109e+01,-1.350353061631367e+01,-1.415321459374878e+01,-1.312562519503109e+01,-1.377675494673712e+01,-1.416473693735491e+01,-1.562416505953830e+01,-1.618514915792905e+01,-1.312562519503109e+01
1.452020202020202e+00,-1.378319902901140e+01,-1.312852261898608e+01,-1.350391185630774e+01,-1.415359583374286e+01,-1.312852261898608e+01,-1.377713618673119e+01,-1.416511817734899e+01,-1.562454629953238e+01,-1.618553039792313e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.380764653284299e+01,-1.331432364810611e+01,-1.352835936013933e+01,-1.417804333757444e+01,-1.331432364810611e+01,-1.380158369056278e+01,-1.418956568118057e+01,-1.564899380336396e+01,-1.620997790175471e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.383218812906274e+01,-1.350083977937624e+01,-1.355290095635908e+01,-1.420258493379420e+01,-1.350083977937624e+01,-1.382612528678253e+01,-1.421410727740032e+01,-1.567353539958372e+01,-1.623451949797446e+01,-1.350083977937624e+01
1.480429292929293e+00,-1.383833810651278e+01,-1.354757960799652e+01,-1.355905093380912e+01,-1.420873491124424e+01,-1.354757960799652e+01,-1.383227526423257e+01,-1.422025725485036e+01,-1.567968537703376e+01,-1.624066947542450e+01,-1.354757960799652e+01
1.481218434343434e+00,-1.383987650756192e+01,-1.355927145597003e+01,-1.356058933485826e+01,-1.421027331229338e+01,-1.355927145597003e+01,-1.383381366528171e+01,-1.422179565589951e+01,-1.568122377808290e+01,-1.624220787647365e+01,-1.355927145597003e+01
1.481317077020202e+00,-1.384006883316315e+01,-1.356073313053938e+01,-1.356078166045949e+01,-1.421046563789461e+01,-1.356073313053938e+01,-1.383400599088294e+01,-1.422198798150074e+01,-1.568141610368413e+01,-1.624240020207488e+01,-1.356073313053938e+01
1.481415719696970e+00,-1.384026116442275e+01,-1.356219484811234e+01,-1.356219484811234e+01,-1.421065796915421e+01,-1.356219484811234e+01,-1.383419832214254e+01,-1.422218031276034e+01,-1.568160843494373e+01,-1.624259253333448e+01,-1.356219484811234e+01
1.481613005050505e+00,-1.384064584391508e+01,-1.356511841225406e+01,-1.356511841225406e+01,-1.421104264864654e+01,-1.356511841225406e+01,-1.383458300163488e+01,-1.422256499225267e+01,-1.568199311443606e+01,-1.624297721282681e+01,-1.356511841225406e+01
1.482007575757576e+00,-1.384141527077842e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.421181207550988e+01,-1.357096605641543e+01,-1.383535242849822e+01,-1.422333441911601e+01,-1.568276254129940e+01,-1.624374663969014e+01,-1.357096605641543e+01
1.483585858585859e+00,-1.384449388270089e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.421489068743235e+01,-1.359436350702616e+01,-1.383843104042068e+01,-1.422641303103847e+01,-1.568584115322187e+01,-1.624682525161261e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.385682276656454e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.422721957129600e+01,-1.368806302438992e+01,-1.385075992428433e+01,-1.423874191490212e+01,-1.569817003708552e+01,-1.625915413547626e+01,-1.368806302438992e+01
1.496212121212121e+00,-1.386917465183582e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.423957145656727e+01,-1.378193735245161e+01,-1.386311180955561e+01,-1.425109380017340e+01,-1.571052192235679e+01,-1.627150602074754e+01,-1.378193735245161e+01
1.499368686868687e+00,-1.387535918002035e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.424575598475181e+01,-1.382893976665406e+01,-1.386929633774014e+01,-1.425727832835793e+01,-1.571670645054133e+01,-1.627769054893207e+01,-1.382893976665406e+01
1.500946969696970e+00,-1.387845358354130e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.424885038827276e+01,-1.385245723341330e+01,-1.387239074126109e+01,-1.426037273187888e+01,-1.571980085406228e+01,-1.628078495245302e+01,-1.385245723341330e+01
1.501736111111111e+00,-1.388000131929233e+01,-1.386422002512115e+01,-1.386422002512115e+01,-1.425039812402379e+01,-1.386422002512115e+01,-1.387393847701212e+01,-1.426192046762992e+01,-1.572134858981331e+01,-1.628233268820406e+01,-1.386422002512115e+01
1.502130681818182e+00,-1.388077532055736e+01,-1.387010243473537e+01,-1.387010243473537e+01,-1.425117212528882e+01,-1.387010243473537e+01,-1.387471247827715e+01,-1.426269446889495e+01,-1.572212259107834e+01,-1.628310668946909e+01,-1.387010243473537e+01
1.502327967171717e+00,-1.388116235452375e+01,-1.387304389287993e+01,-1.387304389287993e+01,-1.425155915925521e+01,-1.387304389287993e+01,-1.387509951224354e+01,-1.426308150286134e+01,-1.572250962504473e+01,-1.628349372343547e+01,-1.387304389287993e+01
1.502426609848485e+00,-1.388135587983873e+01,-1.387451468527374e+01,-1.387451468527374e+01,-1.425175268457019e+01,-1.387451468527374e+01,-1.387529303755852e+01,-1.426327502817631e+01,-1.572270315035971e+01,-1.628368724875045e+01,-1.387451468527374e+01
1.502525252525253e+00,-1.388154941070758e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.425194621543904e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.426346855904517e+01,-1.572289668122856e+01,-1.628388077961931e+01,-1.387598551987704e+01
1.502722537878788e+00,-1.388193648910500e+01,-1.387892731569741e+01,-1.387892731569741e+01,-1.425233329383646e+01,-1.387892731569741e+01,-1.387892731569741e+01,-1.426385563744258e+01,-1.572328375962598e+01,-1.628426785801672e+01,-1.387892731569741e+01
1.502821180555556e+00,-1.388213003663260e+01,-1.388039827690716e+01,-1.388039827690716e+01,-1.425252684136406e+01,-1.388039827690716e+01,-1.388039827690716e+01,-1.426404918497018e+01,-1.572347730715358e+01,-1.628446140554432e+01,-1.388039827690716e+01
1.502919823232323e+00,-1.388186928052857e+01,-1.388186928031174e+01,-1.388186928031174e+01,-1.425272039444361e+01,-1.388186928031174e+01,-1.388186928031174e+01,-1.426424273804973e+01,-1.572367086023313e+01,-1.628465495862387e+01,-1.388186928031174e+01
1.503314393939394e+00,-1.388775371580517e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.425349466227169e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.426501700587782e+01,-1.572444512806121e+01,-1.628542922645195e+01,-1.388775371580517e+01
1.504103535353535e+00,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.425504346427517e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.426656580788129e+01,-1.572599393006469e+01,-1.628697802845543e+01,-1.389952461103160e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.425814213280953e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.426966447641566e+01,-1.572909259859905e+01,-1.629007669698980e+01,-1.392307449189277e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.426434372110588e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.427586606471201e+01,-1.573529418689540e+01,-1.629627828528614e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.427676384775512e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.428828619136124e+01,-1.574771431354464e+01,-1.630869841193538e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.430167146566054e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.431319380926666e+01,-1.577262193145006e+01,-1.633360602984080e+01,-1.425389742156043e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430791231438441e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.431943465799053e+01,-1.577886278017393e+01,-1.633984687856467e+01,-1.430132787186183e+01
1.531328914141414e+00,-1.430725964473869e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.430869281081557e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.432021515442170e+01,-1.577964327660509e+01,-1.634062737499584e+01,-1.430725964473869e+01
1.531427556818182e+00,-1.430874269085540e+01,-1.430874269085540e+01,-1.430874269085540e+01,-1.430874269087691e+01,-1.430874269085540e+01,-1.430874269085540e+01,-1.432041029206863e+01,-1.577983841425203e+01,-1.634082251264277e+01,-1.430874269085540e+01
1.531526199494949e+00,-1.431022577812405e+01,-1.431022577812405e+01,-1.431022577812405e+01,-1.431022577812405e+01,-1.431022577812405e+01,-1.431022577812405e+01,-1.432060543513030e+01,-1.578003355731369e+01,-1.634101765570444e+01,-1.431022577812405e+01
1.531723484848485e+00,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.432099573749595e+01,-1.578042385967935e+01,-1.634140795807009e+01,-1.431319207610301e+01
1.532118055555556e+00,-1.431912516572873e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.432177640718355e+01,-1.578120452936694e+01,-1.634218862775769e+01,-1.431912516572873e+01
1.532216698232323e+00,-1.432060854096202e+01,-1.432060854096202e+01,-1.432060854096202e+01,-1.432060854096202e+01,-1.432060854096202e+01,-1.432060854096202e+01,-1.432197158813529e+01,-1.578139971031869e+01,-1.634238380870944e+01,-1.432060854096202e+01
1.532315340909091e+00,-1.432209195731899e+01,-1.432209195731899e+01,-1.432209195731899e+01,-1.432209195731899e+01,-1.432209195731899e+01,-1.432209195731899e+01,-1.432209195732470e+01,-1.578159489668145e+01,-1.634257899507219e+01,-1.432209195731899e+01
1.532512626262626e+00,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.578198528563815e+01,-1.634296938402889e+01,-1.432505891338988e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.578510917596494e+01,-1.634609327435568e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.579761854796219e+01,-1.635860264635294e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.584787490521303e+01,-1.640885900360377e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.594941384318185e+01,-1.651039794157259e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.600068192373934e+01,-1.656166602213008e+01,-1.598715336295896e+01
1.641611426767677e+00,-1.599020713984457e+01,-1.599020713984457e+01,-1.599020713984457e+01,-1.599020713984457e+01,-1.599020713984457e+01,-1.599020713984457e+01,-1.599020713984457e+01,-1.600108373648744e+01,-1.656206783487819e+01,-1.599020713984457e+01
1.641710069444445e+00,-1.599173408448103e+01,-1.599173408448103e+01,-1.599173408448103e+01,-1.599173408448103e+01,-1.599173408448103e+01,-1.599173408448103e+01,-1.599173408448103e+01,-1.599173416760839e+01,-1.656226874864615e+01,-1.599173408448103e+01
1.641808712121212e+00,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326112822184e+01,-1.656246966734283e+01,-1.599326106657582e+01
1.642203282828283e+00,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936937724663e+01,-1.656327339140871e+01,-1.599936936947649e+01
1.642992424242424e+00,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.656488107599595e+01,-1.601158777233952e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.656809739026564e+01,-1.603603176078921e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.657453379338243e+01,-1.608494842447678e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.658742165166361e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.661325720895276e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.663917186122350e+01,-1.657619774006892e+01
1.682449494949495e+00,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.664566278648979e+01,-1.662552877209272e+01
1.682844065656566e+00,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.664647449549194e+01,-1.663169776050908e+01
1.682942708333333e+00,-1.663324009812712e+01,-1.663324009812712e+01,-1.663324009812712e+01,-1.663324009812712e+01,-1.663324009812712e+01,-1.663324009812712e+01,-1.663324009812712e+01,-1.663324009812712e+01,-1.664667743465221e+01,-1.663324009812712e+01
1.683041351010101e+00,-1.663478247194487e+01,-1.663478247194487e+01,-1.663478247194487e+01,-1.663478247194487e+01,-1.663478247194487e+01,-1.663478247194487e+01,-1.663478247194487e+01,-1.663478247194487e+01,-1.663478260015423e+01,-1.663478247194487e+01
1.683238636363636e+00,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786740588269e+01,-1.663786732816776e+01
1.684027777777778e+00,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
