,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.311848958333333e+00,-1.411411063860121e+01,-1.451177950670165e+01,-1.477571758179151e+01,-1.111635667722591e+01,-1.236479504248510e+01,-1.333673782237566e+01,-1.670044074478391e+01,-1.548022370984353e+01,-1.767392892903363e+01,-1.572382480494549e+01
1.311947601010101e+00,-1.411429246436892e+01,-1.451196133246937e+01,-1.477589940755922e+01,-1.111773854007284e+01,-1.236497686825282e+01,-1.333691964814338e+01,-1.670062257055163e+01,-1.548040553561124e+01,-1.767411075480135e+01,-1.572400663071320e+01
1.312342171717172e+00,-1.411501983348680e+01,-1.451268870158725e+01,-1.477662677667710e+01,-1.112326652905980e+01,-1.236570423737069e+01,-1.333764701726125e+01,-1.670134993966951e+01,-1.548113290472912e+01,-1.767483812391922e+01,-1.572473399983108e+01
1.313131313131313e+00,-1.411647488862080e+01,-1.451414375672124e+01,-1.477808183181110e+01,-1.113432494807818e+01,-1.236715929250469e+01,-1.333910207239525e+01,-1.670280499480350e+01,-1.548258795986312e+01,-1.767629317905322e+01,-1.572618905496508e+01
1.363636363636364e+00,-1.421046326919686e+01,-1.460813213729731e+01,-1.487207021238716e+01,-1.184863664045626e+01,-1.246114767308075e+01,-1.343309045297131e+01,-1.679679337537956e+01,-1.557657634043918e+01,-1.777028155962928e+01,-1.582017743554114e+01
1.388888888888889e+00,-1.425808116481068e+01,-1.465575003291113e+01,-1.491968810800098e+01,-1.221053264712127e+01,-1.250876556869457e+01,-1.348070834858513e+01,-1.684441127099338e+01,-1.562419423605300e+01,-1.781789945524310e+01,-1.586779533115496e+01
1.401515151515151e+00,-1.428204184274923e+01,-1.467971071084967e+01,-1.494364878593953e+01,-1.239263379945425e+01,-1.253272624663312e+01,-1.350466902652368e+01,-1.686837194893193e+01,-1.564815491399155e+01,-1.784186013318165e+01,-1.589175600909351e+01
1.407828282828283e+00,-1.429405960531864e+01,-1.469172847341908e+01,-1.495566654850894e+01,-1.248396879498177e+01,-1.254474400920253e+01,-1.351668678909309e+01,-1.688038971150134e+01,-1.566017267656096e+01,-1.785387789575106e+01,-1.590377377166292e+01
1.410984848484849e+00,-1.430007777983509e+01,-1.469774664793554e+01,-1.496168472302539e+01,-1.252970692130681e+01,-1.255076218371898e+01,-1.352270496360954e+01,-1.688640788601780e+01,-1.566619085107741e+01,-1.785989607026751e+01,-1.590979194617937e+01
1.412563131313131e+00,-1.430308918262618e+01,-1.470075805072663e+01,-1.496469612581648e+01,-1.255259358251912e+01,-1.255377358651008e+01,-1.352571636640064e+01,-1.688941928880889e+01,-1.566920225386850e+01,-1.786290747305861e+01,-1.591280334897046e+01
1.412760416666667e+00,-1.430346571635355e+01,-1.470113458445399e+01,-1.496507265954385e+01,-1.255545523884708e+01,-1.255415012221623e+01,-1.352609290012800e+01,-1.688979582253625e+01,-1.566957878759587e+01,-1.786328400678597e+01,-1.591317988269783e+01
1.412859059343435e+00,-1.430365399224364e+01,-1.470132286034409e+01,-1.496526093543394e+01,-1.255688613561180e+01,-1.255688613561180e+01,-1.352628117601810e+01,-1.688998409842635e+01,-1.566976706348596e+01,-1.786347228267607e+01,-1.591336815858792e+01
1.412957702020202e+00,-1.430384227415063e+01,-1.470151114225107e+01,-1.496544921734093e+01,-1.255831707810489e+01,-1.255831707810489e+01,-1.352646945792508e+01,-1.689017238033333e+01,-1.566995534539295e+01,-1.786366056458305e+01,-1.591355644049491e+01
1.413352272727273e+00,-1.430459546193669e+01,-1.470226433003714e+01,-1.496620240512699e+01,-1.256404130527898e+01,-1.256404130527898e+01,-1.352722264571115e+01,-1.689092556811940e+01,-1.567070853317901e+01,-1.786441375236911e+01,-1.591430962828097e+01
1.414141414141414e+00,-1.430610212615571e+01,-1.470377099425616e+01,-1.496770906934601e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.352872930993017e+01,-1.689243223233842e+01,-1.567221519739804e+01,-1.786592041658814e+01,-1.591581629250000e+01
1.464646464646465e+00,-1.440331682283500e+01,-1.480098569093544e+01,-1.506492376602530e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.362594400660945e+01,-1.698964692901771e+01,-1.576942989407732e+01,-1.796313511326742e+01,-1.601303098917928e+01
1.477272727272727e+00,-1.442785841905475e+01,-1.482552728715520e+01,-1.508946536224505e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.365048560282920e+01,-1.701418852523746e+01,-1.579397149029707e+01,-1.798767670948718e+01,-1.603757258539903e+01
1.483585858585859e+00,-1.444016417269290e+01,-1.483783304079335e+01,-1.510177111588320e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.366279135646735e+01,-1.702649427887561e+01,-1.580627724393522e+01,-1.799998246312532e+01,-1.604987833903718e+01
1.486742424242424e+00,-1.444632573142145e+01,-1.484399459952190e+01,-1.510793267461175e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.366895291519591e+01,-1.703265583760416e+01,-1.581243880266377e+01,-1.800614402185387e+01,-1.605603989776573e+01
1.488320707070707e+00,-1.444940867419407e+01,-1.484707754229452e+01,-1.511101561738437e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.367203585796852e+01,-1.703573878037678e+01,-1.581552174543639e+01,-1.800922696462649e+01,-1.605912284053835e+01
1.488715277777778e+00,-1.445017963490160e+01,-1.484784850300205e+01,-1.511178657809190e+01,-1.367048101981228e+01,-1.367048101981228e+01,-1.367280681867605e+01,-1.703650974108431e+01,-1.581629270614392e+01,-1.800999792533402e+01,-1.605989380124588e+01
1.488912563131313e+00,-1.445056514898594e+01,-1.484823401708639e+01,-1.511217209217624e+01,-1.367341092685325e+01,-1.367341092685325e+01,-1.367319233281136e+01,-1.703689525516864e+01,-1.581667822022826e+01,-1.801038343941836e+01,-1.606027931533022e+01
1.489011205808081e+00,-1.445075791445903e+01,-1.484842678255948e+01,-1.511236485764933e+01,-1.367487594444879e+01,-1.367487594444879e+01,-1.367487594444879e+01,-1.703708802064174e+01,-1.581687098570135e+01,-1.801057620489146e+01,-1.606047208080332e+01
1.489109848484849e+00,-1.445095068555210e+01,-1.484861955365254e+01,-1.511255762874240e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.703728079173480e+01,-1.581706375679442e+01,-1.801076897598452e+01,-1.606066485189638e+01
1.489898989898990e+00,-1.445249305655655e+01,-1.485016192465700e+01,-1.511409999974685e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.703882316273926e+01,-1.581860612779887e+01,-1.801231134698898e+01,-1.606220722290083e+01
1.515151515151515e+00,-1.450203733301567e+01,-1.489970620111612e+01,-1.516364427620597e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.708836743919838e+01,-1.586815040425799e+01,-1.806185562344810e+01,-1.611175149935995e+01
1.540404040404040e+00,-1.455194156743323e+01,-1.494961043553367e+01,-1.521354851062353e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.713827167361593e+01,-1.591805463867555e+01,-1.811175985786565e+01,-1.616165573377751e+01
1.546717171717172e+00,-1.456447294593194e+01,-1.496214181403239e+01,-1.522607988912224e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.715080305211465e+01,-1.593058601717426e+01,-1.812429123636437e+01,-1.617418711227623e+01
1.548295454545455e+00,-1.456760921498469e+01,-1.496527808308514e+01,-1.522921615817499e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.715393932116740e+01,-1.593372228622701e+01,-1.812742750541712e+01,-1.617732338132897e+01
1.548492739898990e+00,-1.456800134470370e+01,-1.496567021280415e+01,-1.522960828789400e+01,-1.456592601430828e+01,-1.456592601430828e+01,-1.456592601430828e+01,-1.715433145088641e+01,-1.593411441594603e+01,-1.812781963513613e+01,-1.617771551104799e+01
1.548591382575758e+00,-1.456741616867402e+01,-1.496586628566662e+01,-1.522980436075647e+01,-1.456741616806301e+01,-1.456741616806301e+01,-1.456741616806301e+01,-1.715452752374888e+01,-1.593431048880849e+01,-1.812801570799859e+01,-1.617791158391045e+01
1.548690025252525e+00,-1.456890636236144e+01,-1.496606236386378e+01,-1.523000043895363e+01,-1.456890636236144e+01,-1.456890636236144e+01,-1.456890636236144e+01,-1.715472360194604e+01,-1.593450656700565e+01,-1.812821178619576e+01,-1.617810766210761e+01
1.549084595959596e+00,-1.457486754492313e+01,-1.496684672999032e+01,-1.523078480508017e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.715550796807258e+01,-1.593529093313219e+01,-1.812899615232229e+01,-1.617889202823415e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.496841571817065e+01,-1.523235379326051e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.715707695625292e+01,-1.593685992131253e+01,-1.813056514050263e+01,-1.618046101641449e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.497469507899213e+01,-1.523863315408198e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.716335631707438e+01,-1.594313928213400e+01,-1.813684450132410e+01,-1.618674037723596e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.499986679278451e+01,-1.526380486787436e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.718852803086676e+01,-1.596831099592638e+01,-1.816201621511648e+01,-1.621191209102834e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.502512463507679e+01,-1.528906271016664e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.721378587315905e+01,-1.599356883821866e+01,-1.818727405740876e+01,-1.623716993332062e+01
1.578480113636364e+00,-1.502078414842221e+01,-1.502551996729283e+01,-1.528945804238268e+01,-1.502078414842221e+01,-1.502078414842221e+01,-1.502078414842221e+01,-1.721418120537509e+01,-1.599396417043470e+01,-1.818766938962480e+01,-1.623756526553666e+01
1.578578756313131e+00,-1.502228647011705e+01,-1.502228648154358e+01,-1.528965571628989e+01,-1.502228647011705e+01,-1.502228647011705e+01,-1.502228647011705e+01,-1.721437887928230e+01,-1.599416184434191e+01,-1.818786706353202e+01,-1.623776293944388e+01
1.578677398989899e+00,-1.502378883132335e+01,-1.502378883571226e+01,-1.528985339539599e+01,-1.502378883132335e+01,-1.502378883132335e+01,-1.502378883132335e+01,-1.721457655838839e+01,-1.599435952344801e+01,-1.818806474263811e+01,-1.623796061854997e+01
1.579071969696970e+00,-1.502979867119673e+01,-1.502979867119673e+01,-1.529064416380038e+01,-1.502979867119673e+01,-1.502979867119673e+01,-1.502979867119673e+01,-1.721536732679279e+01,-1.599515029185240e+01,-1.818885551104250e+01,-1.623875138695436e+01
1.579861111111111e+00,-1.504182024648158e+01,-1.504182024648158e+01,-1.529222595002207e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.721694911301448e+01,-1.599673207807409e+01,-1.819043729726420e+01,-1.624033317317605e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.529539051933227e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.722011368232467e+01,-1.599989664738429e+01,-1.819360186657439e+01,-1.624349774248625e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.530172363915274e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.722644680214515e+01,-1.600622976720476e+01,-1.819993498639487e+01,-1.624983086230673e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.531440575363809e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.723912891663050e+01,-1.601891188169011e+01,-1.821261710088022e+01,-1.626251297679207e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.532710893993254e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.725183210292495e+01,-1.603161506798456e+01,-1.822532028717466e+01,-1.627521616308652e+01
1.598011363636363e+00,-1.531901021425445e+01,-1.531901021425445e+01,-1.532869831420271e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.725342147719512e+01,-1.603320444225473e+01,-1.822690966144484e+01,-1.627680553735669e+01
1.598405934343434e+00,-1.532505076928702e+01,-1.532505076928702e+01,-1.532949312407542e+01,-1.532505076928702e+01,-1.532505076928702e+01,-1.532505076928702e+01,-1.725421628706782e+01,-1.603399925212744e+01,-1.822770447131754e+01,-1.627760034722940e+01
1.598504577020202e+00,-1.532656100517719e+01,-1.532656100517719e+01,-1.532656101450228e+01,-1.532656100517719e+01,-1.532656100517719e+01,-1.532656100517719e+01,-1.725441500231653e+01,-1.603419796737614e+01,-1.822790318656625e+01,-1.627779906247810e+01
1.598603219696969e+00,-1.532807127991365e+01,-1.532807127991365e+01,-1.532807128306236e+01,-1.532807127991365e+01,-1.532807127991365e+01,-1.532807127991365e+01,-1.725461372267659e+01,-1.603439668773620e+01,-1.822810190692631e+01,-1.627799778283817e+01
1.598800505050505e+00,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.725501117872907e+01,-1.603479414378868e+01,-1.822849936297879e+01,-1.627839523889064e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.725819156271182e+01,-1.603797452777144e+01,-1.823167974696154e+01,-1.628157562287340e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.726455624821312e+01,-1.604433921327273e+01,-1.823804443246284e+01,-1.628794030837469e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.729006696883559e+01,-1.606984993389520e+01,-1.826355515308530e+01,-1.631345102899716e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.734133504939308e+01,-1.612111801445269e+01,-1.831482323364280e+01,-1.636471910955465e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.735420282064543e+01,-1.613398578570504e+01,-1.832769100489514e+01,-1.637758688080700e+01
1.649305555555555e+00,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.735742290618336e+01,-1.613720587124298e+01,-1.833091109043308e+01,-1.638080696634494e+01
1.650094696969697e+00,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.735903341922490e+01,-1.613881638428451e+01,-1.833252160347461e+01,-1.638241747938647e+01
1.650489267676768e+00,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.735983879322367e+01,-1.613962175828329e+01,-1.833332697747339e+01,-1.638322285338525e+01
1.650587910353535e+00,-1.612931211963948e+01,-1.612931211963948e+01,-1.612931211963948e+01,-1.612931211963948e+01,-1.612931211963948e+01,-1.612931211963948e+01,-1.736004014895630e+01,-1.612931221946140e+01,-1.833352833320602e+01,-1.638342420911788e+01
1.650686553030303e+00,-1.613084246038951e+01,-1.613084246038951e+01,-1.613084246038951e+01,-1.613084246038951e+01,-1.613084246038951e+01,-1.613084246038951e+01,-1.736024150958131e+01,-1.613084253656482e+01,-1.833372969383103e+01,-1.638362556974288e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.736064424550682e+01,-1.613390329187909e+01,-1.833413242975654e+01,-1.638402830566840e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.736709067892661e+01,-1.618289614741379e+01,-1.834057886317633e+01,-1.639047473908818e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.739292623621575e+01,-1.637924638281127e+01,-1.836641442046547e+01,-1.641631029637733e+01
1.668244949494949e+00,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.739616125918347e+01,-1.640383255736596e+01,-1.836964944343319e+01,-1.641954531934505e+01
1.668442234848485e+00,-1.640690648897824e+01,-1.640690648897824e+01,-1.640690648897824e+01,-1.640690648897824e+01,-1.640690648897824e+01,-1.640690648897824e+01,-1.739656572386930e+01,-1.640690648897824e+01,-1.837005390811902e+01,-1.641994978403088e+01
1.668540877525253e+00,-1.640844350973873e+01,-1.640844350973873e+01,-1.640844350973873e+01,-1.640844350973873e+01,-1.640844350973873e+01,-1.640844350973873e+01,-1.739676796344305e+01,-1.640844350973873e+01,-1.837025614769277e+01,-1.642015202360462e+01
1.668639520202020e+00,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.739697020783683e+01,-1.640998056713145e+01,-1.837045839208655e+01,-1.640998066270182e+01
1.669034090909091e+00,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.739777923360440e+01,-1.641612916296499e+01,-1.837126741785412e+01,-1.641612918547133e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.739939751638158e+01,-1.642842811207159e+01,-1.837288570063130e+01,-1.642842811207159e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.740587372703380e+01,-1.647764731302842e+01,-1.837936191128352e+01,-1.647764731302842e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.741884088848650e+01,-1.657619774006892e+01,-1.839232907273621e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.744483381551740e+01,-1.677374398550382e+01,-1.841832199976712e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.749705127438654e+01,-1.717059667290923e+01,-1.847053945863625e+01,-1.717059667290923e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.752327422653374e+01,-1.736989110922800e+01,-1.849676241078346e+01,-1.736989110922800e+01
1.736111111111111e+00,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.753641391852646e+01,-1.746975276837268e+01,-1.850990210277618e+01,-1.746975276837268e+01
1.739267676767677e+00,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.754299077662639e+01,-1.751973688993215e+01,-1.851647896087611e+01,-1.751973688993215e+01
1.739662247474748e+00,-1.752598739657322e+01,-1.752598739657322e+01,-1.752598739657322e+01,-1.752598739657322e+01,-1.752598739657322e+01,-1.752598739657322e+01,-1.754381321171075e+01,-1.752598739657322e+01,-1.851730139596046e+01,-1.752598739657322e+01
1.739760890151515e+00,-1.752755010965728e+01,-1.752755010965728e+01,-1.752755010965728e+01,-1.752755010965728e+01,-1.752755010965728e+01,-1.752755010965728e+01,-1.752755033508582e+01,-1.752755010965728e+01,-1.851750701610310e+01,-1.752755010965728e+01
1.739859532828283e+00,-1.752911285730539e+01,-1.752911285730539e+01,-1.752911285730539e+01,-1.752911285730539e+01,-1.752911285730539e+01,-1.752911285730539e+01,-1.752911304711138e+01,-1.752911285730539e+01,-1.851771264079364e+01,-1.752911285730539e+01
1.740056818181818e+00,-1.753223845628270e+01,-1.753223845628270e+01,-1.753223845628270e+01,-1.753223845628270e+01,-1.753223845628270e+01,-1.753223845628270e+01,-1.753223858402676e+01,-1.753223845628270e+01,-1.851812390381697e+01,-1.753223845628270e+01
1.740845959595960e+00,-1.754474223420432e+01,-1.754474223420432e+01,-1.754474223420432e+01,-1.754474223420432e+01,-1.754474223420432e+01,-1.754474223420432e+01,-1.754474223617225e+01,-1.754474223420432e+01,-1.851976913775403e+01,-1.754474223420432e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.852306047787779e+01,-1.756975641914493e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.857587892511613e+01,-1.797117661815631e+01
1.792929292929293e+00,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.862898884815247e+01,-1.837481203323252e+01
