,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.809619238476954e-01,-1.485521684411773e+01,-1.374565598203360e+01,-1.142140594600488e+01,-1.045637798866488e+01,-1.111317373122160e+01,-1.405143961024232e+01,-1.435208506476231e+01,-1.104355431627229e+01,-1.353707864080523e+01,-1.247120549651081e+01
5.010020040080160e-01,-1.487475364142584e+01,-1.376519277934171e+01,-1.144094274331299e+01,-1.047591478597299e+01,-1.113271052852972e+01,-1.407097640755043e+01,-1.437162186207043e+01,-1.106309111358040e+01,-1.355661543811335e+01,-1.249074229381892e+01
5.210420841683366e-01,-1.489491553102610e+01,-1.378535466894197e+01,-1.146110463291325e+01,-1.049607667557325e+01,-1.115287241812998e+01,-1.409113829715069e+01,-1.439178375167068e+01,-1.108325300318066e+01,-1.357677732771360e+01,-1.251090418341918e+01
5.410821643286573e-01,-1.491568987508116e+01,-1.380612901299703e+01,-1.148187897696831e+01,-1.051685101962831e+01,-1.117364676218503e+01,-1.411191264120575e+01,-1.441255809572574e+01,-1.110402734723572e+01,-1.359755167176866e+01,-1.253167852747424e+01
5.611222444889780e-01,-1.493706421228232e+01,-1.382750335019819e+01,-1.150325331416948e+01,-1.053822535682948e+01,-1.119502109938620e+01,-1.413328697840691e+01,-1.443393243292691e+01,-1.112540168443688e+01,-1.361892600896983e+01,-1.255305286467540e+01
5.811623246492986e-01,-1.495902626506946e+01,-1.384946540298533e+01,-1.152521536695662e+01,-1.056018740961662e+01,-1.121698315217334e+01,-1.415524903119405e+01,-1.445589448571405e+01,-1.114736373722402e+01,-1.364088806175697e+01,-1.257501491746254e+01
6.012024048096192e-01,-1.498156394607513e+01,-1.387200308399100e+01,-1.154775304796228e+01,-1.058272509062229e+01,-1.123952083317901e+01,-1.417778671219973e+01,-1.447843216671972e+01,-1.116990141822969e+01,-1.366342574276264e+01,-1.259755259846822e+01
6.212424849699398e-01,-1.500466536380491e+01,-1.389510450172079e+01,-1.157085446569207e+01,-1.060582650835207e+01,-1.126262225090879e+01,-1.420088812992951e+01,-1.450153358444950e+01,-1.119300283595947e+01,-1.368652716049242e+01,-1.262065401619800e+01
6.412825651302605e-01,-1.502831882757109e+01,-1.391875796548696e+01,-1.159450792945825e+01,-1.062947997211825e+01,-1.128627571467497e+01,-1.422454159369569e+01,-1.452518704821568e+01,-1.121665629972565e+01,-1.371018062425860e+01,-1.264430747996418e+01
6.613226452905812e-01,-1.505251285170097e+01,-1.394295198961684e+01,-1.161870195358812e+01,-1.065367399624812e+01,-1.131046973880485e+01,-1.424873561782556e+01,-1.454938107234555e+01,-1.124085032385553e+01,-1.373437464838847e+01,-1.266850150409405e+01
6.813627254509018e-01,-1.507723615904496e+01,-1.396767529696083e+01,-1.164342526093211e+01,-1.067839730359211e+01,-1.133519304614883e+01,-1.427345892516955e+01,-1.457410437968954e+01,-1.126557363119952e+01,-1.375909795573246e+01,-1.269322481143804e+01
7.014028056112224e-01,-1.510247768381267e+01,-1.399291682172854e+01,-1.166866678569982e+01,-1.070363882835982e+01,-1.136043457091654e+01,-1.429870044993726e+01,-1.459934590445725e+01,-1.129081515596723e+01,-1.378433948050017e+01,-1.271846633620575e+01
7.214428857715430e-01,-1.512822657376782e+01,-1.401866571168370e+01,-1.169441567565498e+01,-1.072938771831498e+01,-1.138618346087170e+01,-1.432444933989242e+01,-1.462509479441241e+01,-1.131656404592238e+01,-1.381008837045533e+01,-1.274421522616091e+01
7.414829659318637e-01,-1.515447219181485e+01,-1.404491132973072e+01,-1.172066129370200e+01,-1.075563333636200e+01,-1.141242907891872e+01,-1.435069495793944e+01,-1.465134041245943e+01,-1.134280966396941e+01,-1.383633398850235e+01,-1.277046084420793e+01
7.615230460921844e-01,-1.518120411701139e+01,-1.407164325492726e+01,-1.174739321889854e+01,-1.078236526155854e+01,-1.143916100411526e+01,-1.437742688313598e+01,-1.467807233765597e+01,-1.136954158916594e+01,-1.386306591369889e+01,-1.279719276940447e+01
7.815631262525050e-01,-1.520841214504217e+01,-1.409885128295804e+01,-1.177460124692933e+01,-1.080957328958933e+01,-1.146636903214605e+01,-1.440463491116676e+01,-1.470528036568676e+01,-1.139674961719673e+01,-1.389027394172968e+01,-1.282440079743525e+01
8.016032064128256e-01,-1.523608628819010e+01,-1.412652542610597e+01,-1.180227539007725e+01,-1.083724743273725e+01,-1.149404317529397e+01,-1.443230905431469e+01,-1.473295450883468e+01,-1.142442376034466e+01,-1.391794808487760e+01,-1.285207494058318e+01
8.216432865731462e-01,-1.526421677484059e+01,-1.415465591275646e+01,-1.183040587672774e+01,-1.086537791938774e+01,-1.152217366194446e+01,-1.446043954096518e+01,-1.476108499548517e+01,-1.145255424699515e+01,-1.394607857152809e+01,-1.288020542723367e+01
8.416833667334669e-01,-1.529279404855515e+01,-1.418323318647102e+01,-1.185898315044231e+01,-1.089395519310231e+01,-1.155075093565903e+01,-1.448901681467975e+01,-1.478966226919974e+01,-1.148113152070971e+01,-1.397465584524266e+01,-1.290878270094824e+01
8.617234468937875e-01,-1.532180876674954e+01,-1.421224790466541e+01,-1.188799786863670e+01,-1.092296991129670e+01,-1.157976565385342e+01,-1.451803153287414e+01,-1.481867698739413e+01,-1.151014623890410e+01,-1.400367056343705e+01,-1.293779741914263e+01
8.817635270541082e-01,-1.535125179901112e+01,-1.424169093692699e+01,-1.191744090089827e+01,-1.095241294355827e+01,-1.160920868611499e+01,-1.454747456513571e+01,-1.484812001965570e+01,-1.153958927116568e+01,-1.403311359569862e+01,-1.296724045140420e+01
9.018036072144289e-01,-1.538111422508912e+01,-1.427155336300499e+01,-1.194730332697628e+01,-1.098227536963627e+01,-1.163907111219300e+01,-1.457733699121371e+01,-1.487798244573371e+01,-1.156945169724368e+01,-1.406297602177663e+01,-1.299710287748220e+01
9.218436873747494e-01,-1.541138733259028e+01,-1.430182647050615e+01,-1.197757643447744e+01,-1.101254847713744e+01,-1.166934421969416e+01,-1.460761009871488e+01,-1.490825555323487e+01,-1.159972480474484e+01,-1.409324912927779e+01,-1.302737598498337e+01
9.418837675350701e-01,-1.544206261441098e+01,-1.433250175232686e+01,-1.200825171629814e+01,-1.104322375895814e+01,-1.170001950151486e+01,-1.463828538053558e+01,-1.493893083505557e+01,-1.163040008656554e+01,-1.412392441109849e+01,-1.305805126680407e+01
9.619238476953907e-01,-1.547313176593565e+01,-1.436357090385152e+01,-1.203932086782280e+01,-1.107429291048280e+01,-1.173108865303952e+01,-1.466935453206024e+01,-1.496999998658023e+01,-1.166146923809021e+01,-1.415499356262315e+01,-1.308912041832873e+01
9.819639278557114e-01,-1.550458668202959e+01,-1.439502581994546e+01,-1.207077578391674e+01,-1.110574782657674e+01,-1.176254356913347e+01,-1.470080944815418e+01,-1.500145490267417e+01,-1.169292415418415e+01,-1.418644847871709e+01,-1.312057533442267e+01
1.002004008016032e+00,-1.553641945385296e+01,-1.442685859176883e+01,-1.210260855574012e+01,-1.113758059840012e+01,-1.179437634095684e+01,-1.473264221997755e+01,-1.503328767449755e+01,-1.172475692600752e+01,-1.421828125054047e+01,-1.315240810624604e+01
1.022044088176353e+00,-1.556862236552079e+01,-1.445906150343666e+01,-1.213481146740795e+01,-1.116978351006795e+01,-1.182657925262467e+01,-1.476484513164539e+01,-1.506549058616538e+01,-1.175695983767535e+01,-1.425048416220830e+01,-1.318461101791388e+01
1.042084168336673e+00,-1.560118789063257e+01,-1.449162702854844e+01,-1.216737699251972e+01,-1.120234903517972e+01,-1.185914477773644e+01,-1.479741065675716e+01,-1.509805611127715e+01,-1.178952536278713e+01,-1.428304968732007e+01,-1.321717654302565e+01
1.062124248496994e+00,-1.563410868869307e+01,-1.452454782660894e+01,-1.220029779058022e+01,-1.123526983324022e+01,-1.189206557579694e+01,-1.483033145481766e+01,-1.513097690933765e+01,-1.182244616084763e+01,-1.431597048538057e+01,-1.325009734108615e+01
1.082164328657315e+00,-1.566737760144477e+01,-1.455781673936064e+01,-1.223356670333192e+01,-1.126853874599192e+01,-1.192533448854865e+01,-1.486360036756936e+01,-1.516424582208935e+01,-1.185571507359933e+01,-1.434923939813227e+01,-1.328336625383785e+01
1.102204408817635e+00,-1.570098764913037e+01,-1.459142678704624e+01,-1.226717675101752e+01,-1.130214879367752e+01,-1.195894453623424e+01,-1.489721041525496e+01,-1.519785586977495e+01,-1.188932512128493e+01,-1.438284944581787e+01,-1.331697630152345e+01
1.122244488977956e+00,-1.573493202670262e+01,-1.462537116461850e+01,-1.230112112858978e+01,-1.133609317124978e+01,-1.199288891380650e+01,-1.493115479282722e+01,-1.523180024734721e+01,-1.192326949885718e+01,-1.441679382339013e+01,-1.335092067909571e+01
1.142284569138277e+00,-1.576920409999721e+01,-1.465964323791308e+01,-1.233539320188437e+01,-1.137036524454437e+01,-1.202716098710109e+01,-1.496542686612181e+01,-1.526607232064180e+01,-1.195754157215177e+01,-1.445106589668472e+01,-1.338519275239030e+01
1.162324649298597e+00,-1.580379740188287e+01,-1.469423653979874e+01,-1.236998650377003e+01,-1.140495854643003e+01,-1.206175428898675e+01,-1.500002016800747e+01,-1.530066562252746e+01,-1.199213487403743e+01,-1.448565919857038e+01,-1.341978605427596e+01
1.182364729458918e+00,-1.583870562840186e+01,-1.472914476631773e+01,-1.240489473028901e+01,-1.143986677294901e+01,-1.209666251550573e+01,-1.503492839452645e+01,-1.533557384904644e+01,-1.202704310055642e+01,-1.452056742508936e+01,-1.345469428079494e+01
1.202404809619238e+00,-1.587392263491240e+01,-1.476436177282827e+01,-1.244011173679955e+01,-1.147508377945955e+01,-1.213187952201627e+01,-1.507014540103699e+01,-1.537079085555698e+01,-1.206226010706696e+01,-1.455578443159990e+01,-1.348991128730548e+01
1.222444889779559e+00,-1.590944243224372e+01,-1.479988157015959e+01,-1.247563153413087e+01,-1.151060357679087e+01,-1.216739931934759e+01,-1.510566519836831e+01,-1.540631065288830e+01,-1.209777990439828e+01,-1.459130422893122e+01,-1.352543108463680e+01
1.242484969939880e+00,-1.594525918287306e+01,-1.483569832078893e+01,-1.251144828476021e+01,-1.154642032742021e+01,-1.220321606997693e+01,-1.514148194899765e+01,-1.544212740351764e+01,-1.213359665502762e+01,-1.462712097956056e+01,-1.356124783526614e+01
1.262525050100200e+00,-1.598136719713308e+01,-1.487180633504895e+01,-1.254755629902023e+01,-1.158252834168023e+01,-1.223932408423696e+01,-1.517758996325767e+01,-1.547823541777766e+01,-1.216970466928764e+01,-1.466322899382058e+01,-1.359735584952616e+01
1.282565130260521e+00,-1.601776092945707e+01,-1.490820006737294e+01,-1.258395003134423e+01,-1.161892207400422e+01,-1.227571781656095e+01,-1.521398369558166e+01,-1.551462915010165e+01,-1.220609840161163e+01,-1.469962272614458e+01,-1.363374958185015e+01
1.302605210420842e+00,-1.605443497466850e+01,-1.494487411258437e+01,-1.262062407655566e+01,-1.165559611921566e+01,-1.231239186177238e+01,-1.525065774079309e+01,-1.555130319531309e+01,-1.224277244682306e+01,-1.473629677135601e+01,-1.367042362706158e+01
1.322645290581162e+00,-1.609138406432057e+01,-1.498182320223644e+01,-1.265757316620773e+01,-1.169254520886773e+01,-1.234934095142445e+01,-1.528760683044517e+01,-1.558825228496516e+01,-1.227972153647513e+01,-1.477324586100808e+01,-1.370737271671366e+01
1.342685370741483e+00,-1.612860306309076e+01,-1.501904220100663e+01,-1.269479216497791e+01,-1.172976420763791e+01,-1.238655995019463e+01,-1.532482582921535e+01,-1.562547128373534e+01,-1.231694053524532e+01,-1.481046485977826e+01,-1.374459171548384e+01
1.352705410821643e+00,-1.614731220913401e+01,-1.503775134704989e+01,-1.271350131102117e+01,-1.174847335368117e+01,-1.240526909623789e+01,-1.534353497525861e+01,-1.564418042977860e+01,-1.233564968128857e+01,-1.482917400582152e+01,-1.376330086152710e+01
1.355210420841683e+00,-1.615199977102184e+01,-1.504243890893771e+01,-1.271818887290900e+01,-1.175316091556900e+01,-1.240995665812572e+01,-1.534822253714644e+01,-1.564886799166643e+01,-1.234033724317640e+01,-1.483386156770935e+01,-1.376798842341493e+01
1.356462925851703e+00,-1.615434508671275e+01,-1.504478422462862e+01,-1.272053418859990e+01,-1.175550623125990e+01,-1.241230197381662e+01,-1.535056785283734e+01,-1.565121330735733e+01,-1.234268255886731e+01,-1.483620688340025e+01,-1.377033373910583e+01
1.357089178356713e+00,-1.615551812772555e+01,-1.504595726564143e+01,-1.272170722961271e+01,-1.175667927227271e+01,-1.241347501482943e+01,-1.535174089385015e+01,-1.565238634837014e+01,-1.234385559988011e+01,-1.483737992441306e+01,-1.377150678011864e+01
1.357108748747495e+00,-1.615555478937085e+01,-1.504599392728672e+01,-1.272174389125800e+01,-1.175559588964907e+01,-1.241351167647472e+01,-1.535177755549544e+01,-1.565242301001543e+01,-1.234389226152541e+01,-1.483741658605835e+01,-1.377154344176393e+01
1.357128319138277e+00,-1.615559145126540e+01,-1.504603058918127e+01,-1.272178055315256e+01,-1.175587451944793e+01,-1.241354833836928e+01,-1.535181421738999e+01,-1.565245967190999e+01,-1.234392892341996e+01,-1.483745324795291e+01,-1.377158010365848e+01
1.357167459919840e+00,-1.615566477580227e+01,-1.504610391371814e+01,-1.272185387768943e+01,-1.175643178516442e+01,-1.241362166290615e+01,-1.535188754192686e+01,-1.565253299644685e+01,-1.234400224795683e+01,-1.483752657248978e+01,-1.377165342819535e+01
1.357245741482966e+00,-1.615581142786694e+01,-1.504625056578281e+01,-1.272200052975409e+01,-1.175754634066319e+01,-1.241376831497081e+01,-1.535203419399153e+01,-1.565267964851152e+01,-1.234414890002150e+01,-1.483767322455444e+01,-1.377180008026002e+01
1.357402304609218e+00,-1.615610474395897e+01,-1.504654388187484e+01,-1.272229384584612e+01,-1.175977554296261e+01,-1.241406163106284e+01,-1.535232751008356e+01,-1.565297296460355e+01,-1.234444221611353e+01,-1.483796654064647e+01,-1.377209339635205e+01
1.357715430861723e+00,-1.615669142398571e+01,-1.504713056190158e+01,-1.272288052587287e+01,-1.176423431116586e+01,-1.241464831108959e+01,-1.535291419011030e+01,-1.565355964463030e+01,-1.234502889614027e+01,-1.483855322067322e+01,-1.377268007637879e+01
1.362725450901804e+00,-1.616608696523446e+01,-1.505652610315033e+01,-1.273227606712162e+01,-1.183564042465638e+01,-1.242404385233834e+01,-1.536230973135906e+01,-1.566295518587905e+01,-1.235442443738902e+01,-1.484794876192197e+01,-1.378207561762755e+01
1.382765531062124e+00,-1.620383089110146e+01,-1.509427002901733e+01,-1.277001999298862e+01,-1.212249426124558e+01,-1.246178777820534e+01,-1.540005365722606e+01,-1.570069911174605e+01,-1.239216836325602e+01,-1.488569268778897e+01,-1.381981954349455e+01
1.402805611222445e+00,-1.624183008371804e+01,-1.513226922163391e+01,-1.280801918560519e+01,-1.241128812513152e+01,-1.249978697082191e+01,-1.543805284984263e+01,-1.573869830436262e+01,-1.243016755587260e+01,-1.492369188040554e+01,-1.385781873611112e+01
1.404058116232465e+00,-1.624421340241852e+01,-1.513465254033439e+01,-1.281040250430567e+01,-1.242940134725521e+01,-1.250217028952240e+01,-1.544043616854312e+01,-1.574108162306311e+01,-1.243255087457308e+01,-1.492607519910603e+01,-1.386020205481161e+01
1.404214679358717e+00,-1.624451138603512e+01,-1.513495052395100e+01,-1.281070048792228e+01,-1.243166602274140e+01,-1.250246827313900e+01,-1.544073415215972e+01,-1.574137960667971e+01,-1.243284885818968e+01,-1.492637318272263e+01,-1.386050003842821e+01
1.404292960921843e+00,-1.624466038357242e+01,-1.513509952148829e+01,-1.281084948545958e+01,-1.243279840402488e+01,-1.250261727067630e+01,-1.544088314969702e+01,-1.574152860421701e+01,-1.243299785572698e+01,-1.492652218025993e+01,-1.386064903596551e+01
1.404312531312625e+00,-1.624469763355347e+01,-1.513513677146934e+01,-1.281088673544063e+01,-1.243308150388085e+01,-1.250265452065735e+01,-1.544092039967807e+01,-1.574156585419806e+01,-1.243303510571056e+01,-1.492655943024098e+01,-1.386068628594656e+01
1.404332101703406e+00,-1.624473488377321e+01,-1.513517402168907e+01,-1.281092398566036e+01,-1.243336460555080e+01,-1.250269177087708e+01,-1.544095764989780e+01,-1.574160310441779e+01,-1.243336460555080e+01,-1.492659668046071e+01,-1.386072353616629e+01
1.404371242484970e+00,-1.624480938492869e+01,-1.513524852284456e+01,-1.281099848681585e+01,-1.243393081433251e+01,-1.250276627203257e+01,-1.544103215105329e+01,-1.574167760557328e+01,-1.243393081433251e+01,-1.492667118161620e+01,-1.386079803732177e+01
1.404684368737475e+00,-1.624540542853800e+01,-1.513584456645387e+01,-1.281159453042516e+01,-1.243846074576326e+01,-1.250336231564188e+01,-1.544162819466260e+01,-1.574227364918259e+01,-1.243846074576326e+01,-1.492726722522551e+01,-1.386139408093108e+01
1.405310621242485e+00,-1.624659769898432e+01,-1.513703683690020e+01,-1.281278680087148e+01,-1.244752200115532e+01,-1.250455458608820e+01,-1.544282046510892e+01,-1.574346591962891e+01,-1.244752200115532e+01,-1.492845949567183e+01,-1.386258635137741e+01
1.407815631262525e+00,-1.625136922125276e+01,-1.514180835916863e+01,-1.281755832313991e+01,-1.248378557039543e+01,-1.250932610835664e+01,-1.544759198737735e+01,-1.574823744189734e+01,-1.248378557039543e+01,-1.493323101794027e+01,-1.386735787364584e+01
1.409068136272545e+00,-1.625375644473024e+01,-1.514419558264611e+01,-1.281994554661739e+01,-1.250192846882426e+01,-1.251171333183411e+01,-1.544997921085483e+01,-1.575062466537482e+01,-1.250192846882426e+01,-1.493561824141774e+01,-1.386974509712332e+01
1.409694388777555e+00,-1.625495042156891e+01,-1.514538955948478e+01,-1.282113952345606e+01,-1.251100269279814e+01,-1.251290730867278e+01,-1.545117318769350e+01,-1.575181864221349e+01,-1.251100269279814e+01,-1.493681221825641e+01,-1.387093907396199e+01
1.409850951903807e+00,-1.625524895378635e+01,-1.514568809170222e+01,-1.282143805567350e+01,-1.251327153765071e+01,-1.251320584089526e+01,-1.545147171991094e+01,-1.575211717443093e+01,-1.251327153765071e+01,-1.493711075047385e+01,-1.387123760617943e+01
1.409890092685370e+00,-1.625532358921561e+01,-1.514576272713148e+01,-1.282151269110276e+01,-1.251383876691305e+01,-1.251328047668276e+01,-1.545154635534020e+01,-1.575219180986019e+01,-1.251383876691305e+01,-1.493718538590311e+01,-1.387131224160869e+01
1.409909663076152e+00,-1.625536090728644e+01,-1.514580004520231e+01,-1.282155000917360e+01,-1.251412238425143e+01,-1.251331779514482e+01,-1.545158367341104e+01,-1.575222912793103e+01,-1.251412238425143e+01,-1.493722270397395e+01,-1.387134955967953e+01
1.409929233466934e+00,-1.625539822559475e+01,-1.514583736351062e+01,-1.282158732748190e+01,-1.251440600339456e+01,-1.251440600339456e+01,-1.545162099171934e+01,-1.575226644623933e+01,-1.251440600339456e+01,-1.493726002228225e+01,-1.387138687798783e+01
1.410007515030060e+00,-1.625554750120257e+01,-1.514598663911845e+01,-1.282173660308973e+01,-1.251554049801403e+01,-1.251554049801403e+01,-1.545177026732717e+01,-1.575241572184716e+01,-1.251554049801403e+01,-1.493740929789008e+01,-1.387153615359566e+01
1.410320641282565e+00,-1.625614464162272e+01,-1.514658377953859e+01,-1.282233374350987e+01,-1.252007876520712e+01,-1.252007876520712e+01,-1.545236740774731e+01,-1.575301286226730e+01,-1.252007876520712e+01,-1.493800643831022e+01,-1.387213329401580e+01
1.412825651302605e+00,-1.626092395122171e+01,-1.515136308913758e+01,-1.282711305310886e+01,-1.255640151815945e+01,-1.255640151815945e+01,-1.545714671734630e+01,-1.575779217186629e+01,-1.255640151815945e+01,-1.494278574790921e+01,-1.387691260361479e+01
1.422845691382765e+00,-1.628007990543727e+01,-1.517051904335314e+01,-1.284626900732442e+01,-1.270198677019768e+01,-1.270198677019768e+01,-1.547630267156186e+01,-1.577694812608185e+01,-1.270198677019768e+01,-1.496194170212477e+01,-1.389606855783035e+01
1.432865731462926e+00,-1.629929738476560e+01,-1.518973652268147e+01,-1.286548648665275e+01,-1.284803961309300e+01,-1.284803961309300e+01,-1.549552015089019e+01,-1.579616560541018e+01,-1.284803961309300e+01,-1.498115918145310e+01,-1.391528603715868e+01
1.434118236472946e+00,-1.630170386797093e+01,-1.519214300588680e+01,-1.286789296985808e+01,-1.286632888545349e+01,-1.286632888545349e+01,-1.549792663409552e+01,-1.579857208861551e+01,-1.286632888545349e+01,-1.498356566465843e+01,-1.391769252036401e+01
1.434196518036072e+00,-1.630185430477786e+01,-1.519229344269374e+01,-1.286804340666502e+01,-1.286747220518621e+01,-1.286747220518621e+01,-1.549807707090246e+01,-1.579872252542245e+01,-1.286747220518621e+01,-1.498371610146537e+01,-1.391784295717095e+01
1.434235658817635e+00,-1.630192952457516e+01,-1.519236866249104e+01,-1.286811862646232e+01,-1.286804387564572e+01,-1.286804387564572e+01,-1.549815229069976e+01,-1.579879774521975e+01,-1.286804387564572e+01,-1.498379132126267e+01,-1.391791817696825e+01
1.434255229208417e+00,-1.630196713482226e+01,-1.519240627273813e+01,-1.286832971352365e+01,-1.286832971352365e+01,-1.286832971352365e+01,-1.549818990094686e+01,-1.579883535546685e+01,-1.286832971352365e+01,-1.498382893150977e+01,-1.391795578721535e+01
