,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.004008016032064e-01,-1.210867171225795e+01,-9.553410260206988e+00,-1.458825671324325e+01,-1.133047330934456e+01,-1.082168441740919e+01,-1.118172840812880e+01,-7.539920413438031e+00,-9.469901500670570e+00,-1.291686403398095e+01,-1.110984648484076e+01
2.204408817635271e-01,-1.211805506493340e+01,-9.562793612882434e+00,-1.459764006591869e+01,-1.133985666202000e+01,-1.083106777008464e+01,-1.119111176080425e+01,-7.549303766113479e+00,-9.479284853346016e+00,-1.292624738665640e+01,-1.111922983751620e+01
2.404809619238477e-01,-1.212825315285976e+01,-9.572991700808796e+00,-1.460783815384505e+01,-1.135005474994636e+01,-1.084126585801100e+01,-1.120130984873061e+01,-7.559501854039840e+00,-9.489482941272378e+00,-1.293644547458276e+01,-1.112942792544256e+01
2.605210420841683e-01,-1.213925203333795e+01,-9.583990581286987e+00,-1.461883703432324e+01,-1.136105363042456e+01,-1.085226473848919e+01,-1.121230872920880e+01,-7.570500734518030e+00,-9.500481821750569e+00,-1.294744435506095e+01,-1.114042680592075e+01
2.805611222444890e-01,-1.215103776637406e+01,-9.595776314323096e+00,-1.463062276735935e+01,-1.137283936346067e+01,-1.086405047152530e+01,-1.122409446224491e+01,-7.582286467554141e+00,-9.512267554786678e+00,-1.295923008809706e+01,-1.115221253895686e+01
3.006012024048096e-01,-1.216359643031419e+01,-9.608334978263231e+00,-1.464318143129949e+01,-1.138539802740080e+01,-1.087660913546544e+01,-1.123665312618504e+01,-7.594845131494276e+00,-9.524826218726814e+00,-1.297178875203720e+01,-1.116477120289700e+01
3.206412825651302e-01,-1.217691413724303e+01,-9.621652685192066e+00,-1.465649913822832e+01,-1.139871573432963e+01,-1.088992684239427e+01,-1.124997083311388e+01,-7.608162838423111e+00,-9.538143925655648e+00,-1.298510645896603e+01,-1.117808890982583e+01
3.406813627254509e-01,-1.219097704806487e+01,-9.635715596013913e+00,-1.467056204905017e+01,-1.141277864515148e+01,-1.090398975321612e+01,-1.126403374393572e+01,-7.622225749244958e+00,-9.552206836477495e+00,-1.299916936978788e+01,-1.119215182064768e+01
3.607214428857715e-01,-1.220577138719079e+01,-9.650509935139828e+00,-1.468535638817609e+01,-1.142757298427740e+01,-1.091878409234203e+01,-1.127882808306164e+01,-7.637020088370873e+00,-9.567001175603410e+00,-1.301396370891379e+01,-1.120694615977360e+01
3.807615230460922e-01,-1.222128345676080e+01,-9.666022004709836e+00,-1.470086845774609e+01,-1.144308505384740e+01,-1.093429616191204e+01,-1.129434015263165e+01,-7.652532157940880e+00,-9.582513245173418e+00,-1.302947577848380e+01,-1.122245822934360e+01
4.008016032064128e-01,-1.223749965033662e+01,-9.682238198285660e+00,-1.471708465132192e+01,-1.145930124742323e+01,-1.095051235548787e+01,-1.131055634620747e+01,-7.668748351516704e+00,-9.598729438749242e+00,-1.304569197205962e+01,-1.123867442291943e+01
4.208416833667334e-01,-1.225440646600712e+01,-9.699145013956160e+00,-1.473399146699242e+01,-1.147620806309373e+01,-1.096741917115837e+01,-1.132746316187797e+01,-7.685655167187204e+00,-9.615636254419742e+00,-1.306259878773012e+01,-1.125558123858993e+01
4.408817635270541e-01,-1.227199051885589e+01,-9.716729066804923e+00,-1.475157551984118e+01,-1.149379211594249e+01,-1.098500322400713e+01,-1.134504721472674e+01,-7.703239220035968e+00,-9.633220307268505e+00,-1.308018284057889e+01,-1.127316529143869e+01
4.609218436873747e-01,-1.229023855274795e+01,-9.734977100696989e+00,-1.476982355373325e+01,-1.151204014983456e+01,-1.100325125789920e+01,-1.136329524861880e+01,-7.721487253928033e+00,-9.651468341160571e+00,-1.309843087447095e+01,-1.129141332533076e+01
4.809619238476954e-01,-1.230913745140030e+01,-9.753875999349338e+00,-1.478872245238560e+01,-1.153093904848691e+01,-1.102215015655154e+01,-1.138219414727115e+01,-7.740386152580383e+00,-9.670367239812920e+00,-1.311732977312330e+01,-1.131031222398311e+01
5.010020040080160e-01,-1.232867424870841e+01,-9.773412796657452e+00,-1.480825924969371e+01,-1.155047584579502e+01,-1.104168695385966e+01,-1.140173094457926e+01,-7.759922949888495e+00,-9.689904037121034e+00,-1.313686657043142e+01,-1.132984902129122e+01
5.210420841683366e-01,-1.234883613830867e+01,-9.793574686257710e+00,-1.482842113929397e+01,-1.157063773539528e+01,-1.106184884345992e+01,-1.142189283417952e+01,-7.780084839488754e+00,-9.710065926721292e+00,-1.315702846003167e+01,-1.135001091089148e+01
5.410821643286573e-01,-1.236961048236373e+01,-9.814349030312769e+00,-1.484919548334903e+01,-1.159141207945034e+01,-1.108262318751498e+01,-1.144266717823458e+01,-7.800859183543813e+00,-9.730840270776351e+00,-1.317780280408673e+01,-1.137078525494654e+01
5.611222444889780e-01,-1.239098481956489e+01,-9.835723367513932e+00,-1.487056982055019e+01,-1.161278641665150e+01,-1.110399752471614e+01,-1.146404151543574e+01,-7.822233520744976e+00,-9.752214607977514e+00,-1.319917714128790e+01,-1.139215959214770e+01
5.811623246492986e-01,-1.241294687235204e+01,-9.857685420301072e+00,-1.489253187333733e+01,-1.163474846943864e+01,-1.112595957750328e+01,-1.148600356822289e+01,-7.844195573532118e+00,-9.774176660764654e+00,-1.322113919407504e+01,-1.141412164493484e+01
6.012024048096192e-01,-1.243548455335770e+01,-9.880223101306743e+00,-1.491506955434300e+01,-1.165728615044431e+01,-1.114849725850895e+01,-1.150854124922855e+01,-7.866733254537786e+00,-9.796714341770326e+00,-1.324367687508071e+01,-1.143665932594051e+01
6.212424849699398e-01,-1.245858597108749e+01,-9.903324519036525e+00,-1.493817097207278e+01,-1.168038756817409e+01,-1.117159867623873e+01,-1.153164266695834e+01,-7.889834672267569e+00,-9.819815759500107e+00,-1.326677829281049e+01,-1.145976074367029e+01
6.412825651302605e-01,-1.248223943485367e+01,-9.926977982802704e+00,-1.496182443583896e+01,-1.170404103194027e+01,-1.119525214000491e+01,-1.155529613072452e+01,-7.913488136033748e+00,-9.843469223266286e+00,-1.329043175657667e+01,-1.148341420743647e+01
6.613226452905812e-01,-1.250643345898354e+01,-9.951172006932580e+00,-1.498601845996884e+01,-1.172823505607015e+01,-1.121944616413479e+01,-1.157949015485439e+01,-7.937682160163625e+00,-9.867663247396163e+00,-1.331462578070654e+01,-1.150760823156635e+01
6.813627254509018e-01,-1.253115676632753e+01,-9.975895314276569e+00,-1.501074176731283e+01,-1.175295836341414e+01,-1.124416947147878e+01,-1.160421346219838e+01,-7.962405467507613e+00,-9.892386554740151e+00,-1.333934908805053e+01,-1.153233153891034e+01
7.014028056112224e-01,-1.255639829109524e+01,-1.000113683904428e+01,-1.503598329208053e+01,-1.177819988818185e+01,-1.126941099624648e+01,-1.162945498696609e+01,-7.987646992275321e+00,-9.917628079507859e+00,-1.336459061281824e+01,-1.155757306367804e+01
7.214428857715430e-01,-1.258214718105040e+01,-1.002688572899944e+01,-1.506173218203569e+01,-1.180394877813700e+01,-1.129515988620164e+01,-1.165520387692125e+01,-8.013395882230478e+00,-9.943376969463017e+00,-1.339033950277340e+01,-1.158332195363320e+01
7.414829659318637e-01,-1.260839279909742e+01,-1.005313134704646e+01,-1.508797780008272e+01,-1.183019439618403e+01,-1.132140550424866e+01,-1.168144949496827e+01,-8.039641500277503e+00,-9.969622587510040e+00,-1.341658512082042e+01,-1.160956757168023e+01
7.615230460921844e-01,-1.263512472429396e+01,-1.007986327224300e+01,-1.511470972527925e+01,-1.185692632138057e+01,-1.134813742944520e+01,-1.170818142016481e+01,-8.066373425474040e+00,-9.996354512706578e+00,-1.344331704601696e+01,-1.163629949687676e+01
7.815631262525050e-01,-1.266233275232474e+01,-1.010707130027378e+01,-1.514191775331004e+01,-1.188413434941135e+01,-1.137534545747599e+01,-1.173538944819559e+01,-8.093581453504827e+00,-1.002356254073736e+01,-1.347052507404775e+01,-1.166350752490755e+01
8.016032064128256e-01,-1.269000689547267e+01,-1.013474544342171e+01,-1.516959189645797e+01,-1.191180849255928e+01,-1.140301960062392e+01,-1.176306359134352e+01,-8.121255596652752e+00,-1.005123668388529e+01,-1.349819921719567e+01,-1.169118166805548e+01
8.216432865731462e-01,-1.271813738212316e+01,-1.016287593007220e+01,-1.519772238310846e+01,-1.193993897920977e+01,-1.143115008727441e+01,-1.179119407799401e+01,-8.149386083303243e+00,-1.007936717053578e+01,-1.352632970384616e+01,-1.171931215470597e+01
8.416833667334669e-01,-1.274671465583773e+01,-1.019145320378676e+01,-1.522629965682302e+01,-1.196851625292433e+01,-1.145972736098897e+01,-1.181977135170858e+01,-8.177963357017809e+00,-1.010794444425035e+01,-1.355490697756073e+01,-1.174788942842053e+01
8.617234468937875e-01,-1.277572937403212e+01,-1.022046792198115e+01,-1.525531437501741e+01,-1.199753097111872e+01,-1.148874207918336e+01,-1.184878606990297e+01,-8.206978075212199e+00,-1.013695916244474e+01,-1.358392169575512e+01,-1.177690414661492e+01
8.817635270541082e-01,-1.280517240629369e+01,-1.024991095424273e+01,-1.528475740727899e+01,-1.202697400338030e+01,-1.151818511144494e+01,-1.187822910216454e+01,-8.236421107473774e+00,-1.016640219470631e+01,-1.361336472801669e+01,-1.180634717887650e+01
9.018036072144289e-01,-1.283503483237169e+01,-1.027977338032073e+01,-1.531461983335699e+01,-1.205683642945830e+01,-1.154804753752294e+01,-1.190809152824254e+01,-8.266283533551775e+00,-1.019626462078431e+01,-1.364322715409470e+01,-1.183620960495450e+01
9.218436873747494e-01,-1.286530793987285e+01,-1.031004648782189e+01,-1.534489294085815e+01,-1.208710953695946e+01,-1.157832064502410e+01,-1.193836463574370e+01,-8.296556641052938e+00,-1.022653772828548e+01,-1.367350026159586e+01,-1.186648271245566e+01
9.418837675350701e-01,-1.289598322169356e+01,-1.034072176964260e+01,-1.537556822267885e+01,-1.211778481878016e+01,-1.160899592684480e+01,-1.196903991756441e+01,-8.327231922873640e+00,-1.025721301010618e+01,-1.370417554341656e+01,-1.189715799427636e+01
9.619238476953907e-01,-1.292705237321822e+01,-1.037179092116726e+01,-1.540663737420352e+01,-1.214885397030483e+01,-1.164006507836947e+01,-1.200010906908907e+01,-8.358301074398303e+00,-1.028828216163084e+01,-1.373524469494122e+01,-1.192822714580103e+01
9.819639278557114e-01,-1.295850728931216e+01,-1.040324583726120e+01,-1.543809229029746e+01,-1.218030888639877e+01,-1.167151999446341e+01,-1.203156398518301e+01,-8.389755990492246e+00,-1.031973707772478e+01,-1.376669961103516e+01,-1.195968206189497e+01
1.002004008016032e+00,-1.299034006113553e+01,-1.043507860908457e+01,-1.546992506212083e+01,-1.221214165822214e+01,-1.170335276628678e+01,-1.206339675700638e+01,-8.421588762315617e+00,-1.035156984954815e+01,-1.379853238285854e+01,-1.199151483371834e+01
1.022044088176353e+00,-1.302254297280337e+01,-1.046728152075240e+01,-1.550212797378866e+01,-1.224434456988997e+01,-1.173555567795461e+01,-1.209559966867422e+01,-8.453791673983449e+00,-1.038377276121599e+01,-1.383073529452637e+01,-1.202371774538617e+01
1.042084168336673e+00,-1.305510849791514e+01,-1.049984704586418e+01,-1.553469349890043e+01,-1.227691009500175e+01,-1.176812120306638e+01,-1.212816519378599e+01,-8.486357199095222e+00,-1.041633828632776e+01,-1.386330081963814e+01,-1.205628327049794e+01
1.062124248496994e+00,-1.308802929597564e+01,-1.053276784392468e+01,-1.556761429696093e+01,-1.230983089306225e+01,-1.180104200112688e+01,-1.216108599184649e+01,-8.519277997155722e+00,-1.044925908438826e+01,-1.389622161769864e+01,-1.208920406855844e+01
1.082164328657315e+00,-1.312129820872734e+01,-1.056603675667638e+01,-1.560088320971264e+01,-1.234309980581395e+01,-1.183431091387859e+01,-1.219435490459819e+01,-8.552546909907424e+00,-1.048252799713996e+01,-1.392949053045034e+01,-1.212247298131015e+01
1.102204408817635e+00,-1.315490825641294e+01,-1.059964680436198e+01,-1.563449325739824e+01,-1.237670985349955e+01,-1.186792096156418e+01,-1.222796495228379e+01,-8.586156957593023e+00,-1.051613804482556e+01,-1.396310057813594e+01,-1.215608302899575e+01
1.122244488977956e+00,-1.318885263398520e+01,-1.063359118193424e+01,-1.566843763497049e+01,-1.241065423107180e+01,-1.190186533913644e+01,-1.226190932985605e+01,-8.620101335165280e+00,-1.055008242239782e+01,-1.399704495570820e+01,-1.219002740656800e+01
1.127254509018036e+00,-1.319739018628209e+01,-1.064212873423113e+01,-1.567697518726739e+01,-1.241919178336870e+01,-1.191040289143334e+01,-1.227044688215294e+01,-8.628638887462174e+00,-1.055861997469471e+01,-1.400558250800509e+01,-1.219856495886490e+01
1.127411072144288e+00,-1.319765731367937e+01,-1.064239586162841e+01,-1.567724231466467e+01,-1.241945891076598e+01,-1.191067001883062e+01,-1.227071400955022e+01,-8.628906014859455e+00,-1.055888710209199e+01,-1.400584963540237e+01,-1.219883208626218e+01
1.127489353707415e+00,-1.319779088483973e+01,-1.064252943278876e+01,-1.567737588582502e+01,-1.241959248192633e+01,-1.191080358999097e+01,-1.227084758071058e+01,-8.629039586019809e+00,-1.055902067325235e+01,-1.400598320656273e+01,-1.219896565742253e+01
1.127528494488978e+00,-1.319785767228516e+01,-1.064259622023420e+01,-1.567744267327046e+01,-1.241965926937177e+01,-1.191087037743641e+01,-1.227091436815601e+01,-8.629106373465245e+00,-1.055908746069778e+01,-1.400604999400816e+01,-1.219903244486797e+01
1.127548064879759e+00,-1.319789106647417e+01,-1.064262961442321e+01,-1.567747606745947e+01,-1.241969266356078e+01,-1.191090377162542e+01,-1.227094776234502e+01,-8.629139767654255e+00,-1.055912085488679e+01,-1.400608338819717e+01,-1.219906583905698e+01
1.127567635270541e+00,-1.319792446097404e+01,-1.064266300892308e+01,-1.567750946195933e+01,-1.241972605806065e+01,-1.191093716612528e+01,-1.227098115684489e+01,-8.627808780075707e+00,-1.055915424938666e+01,-1.400611678269704e+01,-1.219909923355684e+01
1.127880761523046e+00,-1.319845881524312e+01,-1.064319736319215e+01,-1.567804381622841e+01,-1.242026041232972e+01,-1.191147152039436e+01,-1.227151551111397e+01,-8.631869869374578e+00,-1.055968860365574e+01,-1.400665113696612e+01,-1.219963358782592e+01
1.128507014028056e+00,-1.319952776241343e+01,-1.064426631036246e+01,-1.567911276339872e+01,-1.242132935950003e+01,-1.191254046756467e+01,-1.227258445828428e+01,-8.639993867868938e+00,-1.056075755082605e+01,-1.400772008413643e+01,-1.220070253499623e+01
1.129759519038076e+00,-1.320166661058858e+01,-1.064640515853761e+01,-1.568125161157387e+01,-1.242346820767519e+01,-1.191467931573982e+01,-1.227472330645943e+01,-8.656249114000088e+00,-1.056289639900120e+01,-1.400985893231158e+01,-1.220284138317138e+01
1.132264529058116e+00,-1.320594811673253e+01,-1.065068666468157e+01,-1.568553311771782e+01,-1.242774971381914e+01,-1.191896082188377e+01,-1.227900481260338e+01,-8.688788560694123e+00,-1.056717790514515e+01,-1.401414043845553e+01,-1.220712288931533e+01
1.142284569138277e+00,-1.322312470727979e+01,-1.066786325522882e+01,-1.570270970826508e+01,-1.244492630436639e+01,-1.193613741243103e+01,-1.229618140315064e+01,-8.819330648853271e+00,-1.058435449569241e+01,-1.403131702900279e+01,-1.222429947986259e+01
1.162324649298597e+00,-1.325771800916545e+01,-1.070245655711448e+01,-1.573730301015074e+01,-1.247951960625205e+01,-1.197073071431669e+01,-1.233077470503630e+01,-9.082239743184289e+00,-1.061894779757807e+01,-1.406591033088845e+01,-1.225889278174825e+01
1.182364729458918e+00,-1.329262623568443e+01,-1.073736478363347e+01,-1.577221123666973e+01,-1.251442783277104e+01,-1.200563894083568e+01,-1.236568293155528e+01,-9.347542264728579e+00,-1.065385602409705e+01,-1.410081855740743e+01,-1.229380100826724e+01
1.202404809619238e+00,-1.332784324219497e+01,-1.077258179014401e+01,-1.580742824318027e+01,-1.254964483928158e+01,-1.204085594734622e+01,-1.240089993806582e+01,-9.615191514208679e+00,-1.068907303060759e+01,-1.413603556391797e+01,-1.232901801477778e+01
1.222444889779559e+00,-1.336336303952629e+01,-1.080810158747533e+01,-1.584294804051159e+01,-1.258516463661290e+01,-1.207637574467753e+01,-1.243641973539714e+01,-9.885141973926700e+00,-1.072459282793891e+01,-1.417155536124929e+01,-1.236453781210909e+01
1.242484969939880e+00,-1.339917979015563e+01,-1.084391833810467e+01,-1.587876479114093e+01,-1.262098138724224e+01,-1.211219249530687e+01,-1.247223648602648e+01,-1.015734927870969e+01,-1.076040957856825e+01,-1.420737211187863e+01,-1.240035456273844e+01
1.262525050100200e+00,-1.343528780441565e+01,-1.088002635236469e+01,-1.591487280540095e+01,-1.265708940150226e+01,-1.214830050956690e+01,-1.250834450028650e+01,-1.043177018708585e+01,-1.079651759282827e+01,-1.424348012613865e+01,-1.243646257699846e+01
1.282565130260521e+00,-1.347168153673964e+01,-1.091642008468868e+01,-1.595126653772494e+01,-1.269348313382625e+01,-1.218469424189089e+01,-1.254473823261050e+01,-1.070836255274820e+01,-1.083291132515226e+01,-1.427987385846265e+01,-1.247285630932245e+01
1.287575150300601e+00,-1.348082397681677e+01,-1.092556252476581e+01,-1.596040897780206e+01,-1.270262557390338e+01,-1.219383668196801e+01,-1.255388067268762e+01,-1.077784509733434e+01,-1.084205376522939e+01,-1.428901629853977e+01,-1.248199874939957e+01
1.290080160320641e+00,-1.348540174044647e+01,-1.093014028839551e+01,-1.596498674143177e+01,-1.270720333753308e+01,-1.219841444559772e+01,-1.255845843631732e+01,-1.081263610092011e+01,-1.084663152885910e+01,-1.429359406216948e+01,-1.248657651302928e+01
1.291332665330661e+00,-1.348769225363054e+01,-1.093243080157958e+01,-1.596727725461584e+01,-1.270949385071715e+01,-1.220070495878178e+01,-1.256074894950139e+01,-1.083004400111900e+01,-1.084892204204316e+01,-1.429588457535354e+01,-1.248886702621335e+01
1.291958917835671e+00,-1.348883791750050e+01,-1.093357646544954e+01,-1.596842291848580e+01,-1.271063951458711e+01,-1.220185062265175e+01,-1.256189461337135e+01,-1.083875104653071e+01,-1.085006770591312e+01,-1.429703023922350e+01,-1.249001269008331e+01
1.292115480961924e+00,-1.348912437586552e+01,-1.093386292381456e+01,-1.596870937685082e+01,-1.271092597295213e+01,-1.220213708101677e+01,-1.256218107173637e+01,-1.084092813010486e+01,-1.085035416427814e+01,-1.429731669758852e+01,-1.249029914844833e+01
1.292193762525050e+00,-1.348926761140593e+01,-1.093400615935497e+01,-1.596885261239123e+01,-1.271106920849254e+01,-1.220228031655718e+01,-1.256232430727678e+01,-1.084201672021198e+01,-1.085049739981855e+01,-1.429745993312893e+01,-1.249044238398874e+01
1.292232903306613e+00,-1.348933923076547e+01,-1.093407777871451e+01,-1.596892423175077e+01,-1.271114082785208e+01,-1.220235193591672e+01,-1.256239592663632e+01,-1.084256102734451e+01,-1.085056901917809e+01,-1.429753155248848e+01,-1.249051400334828e+01
1.292252473697395e+00,-1.348937504084256e+01,-1.093411358879160e+01,-1.596896004182786e+01,-1.271117663792917e+01,-1.220238774599381e+01,-1.256243173671341e+01,-1.084283318393038e+01,-1.085060482925518e+01,-1.429756736256557e+01,-1.249054981342537e+01
1.292272044088176e+00,-1.348941085118452e+01,-1.093414939913356e+01,-1.596899585216982e+01,-1.271121244827113e+01,-1.220242355633577e+01,-1.256246754705537e+01,-1.084310534252928e+01,-1.084310541883896e+01,-1.429760317290753e+01,-1.249058562376733e+01
1.292585170340681e+00,-1.348998385267443e+01,-1.093472240062346e+01,-1.596956885365972e+01,-1.271178544976103e+01,-1.220299655782567e+01,-1.256304054854528e+01,-1.084746015385254e+01,-1.084746017278682e+01,-1.429817617439743e+01,-1.249115862525723e+01
1.297595190380762e+00,-1.349916108173580e+01,-1.094389962968484e+01,-1.597874608272110e+01,-1.272096267882241e+01,-1.221217378688705e+01,-1.257221777760665e+01,-1.091720709471899e+01,-1.091720709471899e+01,-1.430735340345880e+01,-1.250033585431861e+01
1.298847695390782e+00,-1.350145809081248e+01,-1.094619663876152e+01,-1.598104309179778e+01,-1.272325968789909e+01,-1.221447079596373e+01,-1.257451478668333e+01,-1.093466436370178e+01,-1.093466436370178e+01,-1.430965041253549e+01,-1.250263286339529e+01
1.299160821643287e+00,-1.350203251159519e+01,-1.094677105954422e+01,-1.598161751258048e+01,-1.272383410868179e+01,-1.221504521674643e+01,-1.257508920746604e+01,-1.093902996165031e+01,-1.093902996165031e+01,-1.431022483331819e+01,-1.250320728417799e+01
1.299239103206413e+00,-1.350217612731750e+01,-1.094691467526654e+01,-1.598176112830280e+01,-1.272397772440411e+01,-1.221518883246875e+01,-1.257523282318835e+01,-1.094012144113993e+01,-1.094012144113993e+01,-1.431036844904051e+01,-1.250335089990031e+01
1.299278243987976e+00,-1.350224793675745e+01,-1.094698648470648e+01,-1.598183293774274e+01,-1.272404953384405e+01,-1.221526064190869e+01,-1.257530463262830e+01,-1.094066719288349e+01,-1.094066719288349e+01,-1.431044025848045e+01,-1.250342270934025e+01
1.299297814378758e+00,-1.350228384187210e+01,-1.094094012103652e+01,-1.598186884285739e+01,-1.272408543895870e+01,-1.221529654702334e+01,-1.257534053774295e+01,-1.094094007175483e+01,-1.094094007175483e+01,-1.431047616359510e+01,-1.250345861445490e+01
1.299317384769539e+00,-1.350231974724986e+01,-1.094121299814215e+01,-1.598190474823515e+01,-1.272412134433646e+01,-1.221533245240110e+01,-1.257537644312071e+01,-1.094121295262582e+01,-1.094121295262582e+01,-1.431051206897286e+01,-1.250349451983266e+01
1.299473947895792e+00,-1.350260699974342e+01,-1.094339609235600e+01,-1.598219200072872e+01,-1.272440859683003e+01,-1.221561970489467e+01,-1.257566369561427e+01,-1.094339607157692e+01,-1.094339607157692e+01,-1.431079932146643e+01,-1.250378177232623e+01
1.300100200400802e+00,-1.350375617805683e+01,-1.095212982675877e+01,-1.598334117904212e+01,-1.272555777514343e+01,-1.221676888320807e+01,-1.257681287392768e+01,-1.095212982675877e+01,-1.095212982675877e+01,-1.431194849977983e+01,-1.250493095063963e+01
1.302605210420842e+00,-1.350835558195107e+01,-1.098708529635506e+01,-1.598794058293637e+01,-1.273015717903768e+01,-1.222136828710232e+01,-1.258141227782192e+01,-1.098708529635506e+01,-1.098708529635506e+01,-1.431654790367408e+01,-1.250953035453388e+01
1.322645290581162e+00,-1.354530467160315e+01,-1.126789837771081e+01,-1.602488967258844e+01,-1.276710626868975e+01,-1.225831737675439e+01,-1.261836136747400e+01,-1.126789837771081e+01,-1.126789837771081e+01,-1.435349699332615e+01,-1.254647944418595e+01
1.342685370741483e+00,-1.358252367037333e+01,-1.155076276836421e+01,-1.606210867135863e+01,-1.280432526745994e+01,-1.229553637552458e+01,-1.265558036624418e+01,-1.155076276836421e+01,-1.155076276836421e+01,-1.439071599209633e+01,-1.258369844295614e+01
1.362725450901804e+00,-1.362000757251704e+01,-1.183564042465638e+01,-1.609959257350233e+01,-1.284180916960364e+01,-1.233302027766828e+01,-1.269306426838789e+01,-1.183564042465638e+01,-1.183564042465638e+01,-1.442819989424004e+01,-1.262118234509984e+01
1.382765531062124e+00,-1.365775149838404e+01,-1.212249426124558e+01,-1.613733649936933e+01,-1.287955309547064e+01,-1.237076420353528e+01,-1.273080819425489e+01,-1.212249426124558e+01,-1.212249426124558e+01,-1.446594382010704e+01,-1.265892627096684e+01
1.392785571142285e+00,-1.367671947895950e+01,-1.226665091361911e+01,-1.615630447994480e+01,-1.289852107604611e+01,-1.238973218411074e+01,-1.274977617483035e+01,-1.226665091361911e+01,-1.226665091361911e+01,-1.448491180068250e+01,-1.267789425154231e+01
1.397795591182365e+00,-1.368622721721821e+01,-1.233890972438529e+01,-1.616581221820351e+01,-1.290802881430482e+01,-1.239923992236945e+01,-1.275928391308906e+01,-1.233890972438529e+01,-1.233890972438529e+01,-1.449441953894121e+01,-1.268740198980101e+01
1.400300601202405e+00,-1.369098699166532e+01,-1.237508401018332e+01,-1.617057199265061e+01,-1.291278858875192e+01,-1.240399969681656e+01,-1.276404368753617e+01,-1.237508401018332e+01,-1.237508401018332e+01,-1.449917931338832e+01,-1.269216176424812e+01
1.401553106212425e+00,-1.369336835128243e+01,-1.239318234327337e+01,-1.617295335226773e+01,-1.291516994836904e+01,-1.240638105643367e+01,-1.276642504715328e+01,-1.239318234327337e+01,-1.239318234327337e+01,-1.450156067300543e+01,-1.269454312386523e+01
1.402179358717435e+00,-1.369455939869885e+01,-1.240223430363816e+01,-1.617414439968415e+01,-1.291636099578546e+01,-1.240757210385009e+01,-1.276761609456970e+01,-1.240223430363816e+01,-1.240223430363816e+01,-1.450275172042185e+01,-1.269573417128165e+01
1.402492484969940e+00,-1.369515501424780e+01,-1.240676098181019e+01,-1.617474001523310e+01,-1.291695661133441e+01,-1.240816771939905e+01,-1.276821171011865e+01,-1.240676098181019e+01,-1.240676098181019e+01,-1.450334733597080e+01,-1.269632978683061e+01
