,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.111111111111111e+00,-1.175204600122494e+01,-1.133178289126023e+01,-1.517458655750404e+01,-1.210888934193383e+01,-1.287432610922200e+01,-1.496706427272851e+01,-1.314362801476367e+01,-9.419893718599399e+00,-1.673351695041913e+01,-1.476288978802994e+01
1.161616161616162e+00,-1.183858183878812e+01,-1.141831872882340e+01,-1.526112239506721e+01,-1.219542517949700e+01,-1.296086194678518e+01,-1.505360011029168e+01,-1.323016385232684e+01,-9.506429556162573e+00,-1.682005278798231e+01,-1.484942562559312e+01
1.186868686868687e+00,-1.188260671591907e+01,-1.146234360595436e+01,-1.530514727219817e+01,-1.223945005662796e+01,-1.300488682391613e+01,-1.509762498742264e+01,-1.327418872945780e+01,-9.550454433293529e+00,-1.686407766511327e+01,-1.489345050272407e+01
1.193181818181818e+00,-1.189368967926968e+01,-1.147342656930496e+01,-1.531623023554877e+01,-1.225053301997856e+01,-1.301596978726674e+01,-1.510870795077324e+01,-1.328527169280840e+01,-9.561537396644134e+00,-1.687516062846387e+01,-1.490453346607468e+01
1.196338383838384e+00,-1.189924254252819e+01,-1.147897943256347e+01,-1.532178309880728e+01,-1.225608588323707e+01,-1.302152265052524e+01,-1.511426081403175e+01,-1.329082455606691e+01,-9.567090259902640e+00,-1.688071349172238e+01,-1.491008632933318e+01
1.197916666666667e+00,-1.190202180932984e+01,-1.148175869936512e+01,-1.532456236560893e+01,-1.225886515003872e+01,-1.302430191732690e+01,-1.511704008083341e+01,-1.329360382286857e+01,-9.569869526704295e+00,-1.688349275852403e+01,-1.491286559613484e+01
1.198705808080808e+00,-1.190341215025068e+01,-1.148314904028596e+01,-1.532595270652977e+01,-1.226025549095956e+01,-1.302569225824774e+01,-1.511843042175424e+01,-1.329499416378940e+01,-9.571259867625132e+00,-1.688488309944487e+01,-1.491425593705567e+01
1.198804450757576e+00,-1.190358597600419e+01,-1.148332286603947e+01,-1.532612653228328e+01,-1.226042931671307e+01,-1.302586608400125e+01,-1.511860424750775e+01,-1.329516798954291e+01,-9.566935360166953e+00,-1.688505692519838e+01,-1.491442976280918e+01
1.198903093434343e+00,-1.190375980911943e+01,-1.148349669915471e+01,-1.532630036539852e+01,-1.226060314982831e+01,-1.302603991711649e+01,-1.511877808062299e+01,-1.329534182265815e+01,-9.568256478121754e+00,-1.688523075831362e+01,-1.491460359592443e+01
1.199100378787879e+00,-1.190410749743226e+01,-1.148384438746755e+01,-1.532664805371136e+01,-1.226095083814115e+01,-1.302638760542932e+01,-1.511912576893583e+01,-1.329568951097099e+01,-9.570898893889826e+00,-1.688557844662645e+01,-1.491495128423726e+01
1.199494949494949e+00,-1.190480296236751e+01,-1.148453985240279e+01,-1.532734351864660e+01,-1.226164630307639e+01,-1.302708307036457e+01,-1.511982123387108e+01,-1.329638497590624e+01,-9.576184425697647e+00,-1.688627391156170e+01,-1.491564674917251e+01
1.212121212121212e+00,-1.192711974416947e+01,-1.150685663420475e+01,-1.534966030044856e+01,-1.228396308487835e+01,-1.304939985216653e+01,-1.514213801567304e+01,-1.331870175770820e+01,-9.745791967392552e+00,-1.690859069336366e+01,-1.493796353097447e+01
1.313131313131313e+00,-1.210982145215442e+01,-1.168955834218971e+01,-1.553236200843352e+01,-1.246666479286331e+01,-1.323210156015148e+01,-1.532483972365799e+01,-1.350140346569315e+01,-1.113432494807818e+01,-1.709129240134861e+01,-1.512066523895942e+01
1.338383838383838e+00,-1.215660447897954e+01,-1.173634136901483e+01,-1.557914503525864e+01,-1.251344781968843e+01,-1.327888458697660e+01,-1.537162275048311e+01,-1.354818649251827e+01,-1.148987595194910e+01,-1.713807542817374e+01,-1.516744826578454e+01
1.351010101010101e+00,-1.218015498392244e+01,-1.175989187395773e+01,-1.560269554020154e+01,-1.253699832463133e+01,-1.330243509191950e+01,-1.539517325542601e+01,-1.357173699746117e+01,-1.166885978951514e+01,-1.716162593311663e+01,-1.519099877072744e+01
1.357323232323232e+00,-1.219196944162637e+01,-1.177170633166165e+01,-1.561450999790546e+01,-1.254881278233525e+01,-1.331424954962342e+01,-1.540698771312993e+01,-1.358355145516509e+01,-1.175864966806496e+01,-1.717344039082056e+01,-1.520281322843136e+01
1.358112373737374e+00,-1.219344807539076e+01,-1.177318496542604e+01,-1.561598863166985e+01,-1.255029141609964e+01,-1.331572818338782e+01,-1.540846634689432e+01,-1.358503008892948e+01,-1.176988728467432e+01,-1.717491902458495e+01,-1.520429186219575e+01
1.358211016414141e+00,-1.219363293308773e+01,-1.177336982312302e+01,-1.561617348936683e+01,-1.255047627379662e+01,-1.331591304108479e+01,-1.540865120459130e+01,-1.358521494662646e+01,-1.177129220317134e+01,-1.717510388228192e+01,-1.520447671989273e+01
1.358309659090909e+00,-1.219381779711088e+01,-1.177269717065811e+01,-1.561635835338997e+01,-1.255066113781976e+01,-1.331609790510793e+01,-1.540883606861444e+01,-1.358539981064960e+01,-1.177269716974724e+01,-1.717528874630507e+01,-1.520466158391588e+01
1.358506944444444e+00,-1.219418754413336e+01,-1.177550724711811e+01,-1.561672810041245e+01,-1.255103088484224e+01,-1.331646765213042e+01,-1.540920581563693e+01,-1.358576955767209e+01,-1.177550724711811e+01,-1.717565849332755e+01,-1.520503133093836e+01
1.358901515151515e+00,-1.219492711406693e+01,-1.178112797861321e+01,-1.561746767034602e+01,-1.255177045477581e+01,-1.331720722206398e+01,-1.540994538557049e+01,-1.358650912760565e+01,-1.178112797861321e+01,-1.717639806326112e+01,-1.520577090087192e+01
1.360479797979798e+00,-1.219788640497193e+01,-1.180361858949125e+01,-1.562042696125102e+01,-1.255472974568081e+01,-1.332016651296899e+01,-1.541290467647550e+01,-1.358946841851066e+01,-1.180361858949125e+01,-1.717935735416612e+01,-1.520873019177693e+01
1.363636363636364e+00,-1.220380983273049e+01,-1.184863664045626e+01,-1.562635038900958e+01,-1.256065317343937e+01,-1.332608994072754e+01,-1.541882810423405e+01,-1.359539184626921e+01,-1.184863664045626e+01,-1.718528078192467e+01,-1.521465361953548e+01
1.388888888888889e+00,-1.225142772834430e+01,-1.221053264712127e+01,-1.567396828462340e+01,-1.260827106905318e+01,-1.337370783634136e+01,-1.546644599984787e+01,-1.364300974188303e+01,-1.221053264712127e+01,-1.723289867753849e+01,-1.526227151514930e+01
1.392045454545455e+00,-1.225740849689704e+01,-1.225598648812209e+01,-1.567994905317614e+01,-1.261425183760593e+01,-1.337968860489410e+01,-1.547242676840061e+01,-1.364899051043577e+01,-1.225598648812209e+01,-1.723887944609123e+01,-1.526825228370204e+01
1.392144097222222e+00,-1.225740769038702e+01,-1.225740769034505e+01,-1.568013605346863e+01,-1.261443883789842e+01,-1.337987560518659e+01,-1.547261376869310e+01,-1.364917751072826e+01,-1.225740769034505e+01,-1.723906644638373e+01,-1.526843928399453e+01
1.392242739898990e+00,-1.225882893916827e+01,-1.225882893916827e+01,-1.568032305989274e+01,-1.261462584432253e+01,-1.338006261161070e+01,-1.547280077511721e+01,-1.364936451715237e+01,-1.225882893916827e+01,-1.723925345280784e+01,-1.526862629041864e+01
1.392440025252525e+00,-1.226167157659865e+01,-1.226167157659865e+01,-1.568069709113358e+01,-1.261499987556337e+01,-1.338043664285154e+01,-1.547317480635805e+01,-1.364973854839321e+01,-1.226167157659865e+01,-1.723962748404868e+01,-1.526900032165948e+01
1.392834595959596e+00,-1.226735741047747e+01,-1.226735741047747e+01,-1.568144522717026e+01,-1.261574801160005e+01,-1.338118477888823e+01,-1.547392294239473e+01,-1.365048668442989e+01,-1.226735741047747e+01,-1.724037562008536e+01,-1.526974845769617e+01
1.393623737373737e+00,-1.227873131336583e+01,-1.227873131336583e+01,-1.568294179333978e+01,-1.261724457776957e+01,-1.338268134505775e+01,-1.547541950856426e+01,-1.365198325059942e+01,-1.227873131336583e+01,-1.724187218625488e+01,-1.527124502386569e+01
1.395202020202020e+00,-1.230148805214055e+01,-1.230148805214055e+01,-1.568593610107330e+01,-1.262023888550309e+01,-1.338567565279127e+01,-1.547841381629777e+01,-1.365497755833293e+01,-1.230148805214055e+01,-1.724486649398840e+01,-1.527423933159920e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.239263379945425e+01,-1.569792896256195e+01,-1.263223174699174e+01,-1.339766851427991e+01,-1.549040667778642e+01,-1.366697041982158e+01,-1.239263379945425e+01,-1.725685935547704e+01,-1.528623219308785e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.572198924596843e+01,-1.265629203039822e+01,-1.342172879768640e+01,-1.551446696119291e+01,-1.369103070322807e+01,-1.257549195334357e+01,-1.728091963888353e+01,-1.531029247649434e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.266720219778479e+01,-1.573405638339491e+01,-1.266835916782470e+01,-1.343379593511288e+01,-1.552653409861938e+01,-1.370309784065454e+01,-1.266720219778479e+01,-1.729298677631001e+01,-1.532235961392082e+01
1.420553188131313e+00,-1.266863664909604e+01,-1.266863664909604e+01,-1.573424512698850e+01,-1.266854791142735e+01,-1.343398467870646e+01,-1.552672284221297e+01,-1.370328658424813e+01,-1.266863664909604e+01,-1.729317551990360e+01,-1.532254835751440e+01
1.420651830808081e+00,-1.267007114581757e+01,-1.267007114581757e+01,-1.573443387655712e+01,-1.267007114581757e+01,-1.343417342827508e+01,-1.552691159178159e+01,-1.370347533381675e+01,-1.267007114581757e+01,-1.729336426947222e+01,-1.532273710708302e+01
1.420849116161616e+00,-1.267294027547527e+01,-1.267294027547527e+01,-1.573481139361734e+01,-1.267294027547527e+01,-1.343455094533531e+01,-1.552728910884181e+01,-1.370385285087697e+01,-1.267294027547527e+01,-1.729374178653244e+01,-1.532311462414325e+01
1.421243686868687e+00,-1.267867907953562e+01,-1.267867907953562e+01,-1.573556649941476e+01,-1.267867907953562e+01,-1.343530605113272e+01,-1.552804421463923e+01,-1.370460795667439e+01,-1.267867907953562e+01,-1.729449689232986e+01,-1.532386972994066e+01
1.422032828282828e+00,-1.269015886572786e+01,-1.269015886572786e+01,-1.573707699759795e+01,-1.269015886572786e+01,-1.343681654931591e+01,-1.552955471282242e+01,-1.370611845485758e+01,-1.269015886572786e+01,-1.729600739051305e+01,-1.532538022812385e+01
1.423611111111111e+00,-1.271312714313896e+01,-1.271312714313896e+01,-1.574009913936256e+01,-1.271312714313896e+01,-1.343983869108053e+01,-1.553257685458704e+01,-1.370914059662220e+01,-1.271312714313896e+01,-1.729902953227766e+01,-1.532840236988847e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.574614799685737e+01,-1.275909846009951e+01,-1.344588754857534e+01,-1.553862571208185e+01,-1.371518945411701e+01,-1.275909846009951e+01,-1.730507838977247e+01,-1.533445122738328e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.577040409524153e+01,-1.294344480781907e+01,-1.347014364695949e+01,-1.556288181046600e+01,-1.373944555250116e+01,-1.294344480781907e+01,-1.732933448815663e+01,-1.535870732576743e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.581920394264772e+01,-1.331432364810611e+01,-1.351894349436568e+01,-1.561168165787219e+01,-1.378824539990735e+01,-1.331432364810611e+01,-1.737813433556282e+01,-1.540750717317362e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.584374553886747e+01,-1.350083977937624e+01,-1.354348509058543e+01,-1.563622325409194e+01,-1.381278699612710e+01,-1.350083977937624e+01,-1.740267593178257e+01,-1.543204876939337e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.354757960799652e+01,-1.584989551631751e+01,-1.354757960799652e+01,-1.354963506803547e+01,-1.564237323154198e+01,-1.381893697357714e+01,-1.354757960799652e+01,-1.740882590923260e+01,-1.543819874684341e+01
1.480626578282828e+00,-1.355050231184035e+01,-1.355050231184035e+01,-1.585028008261275e+01,-1.355050231184035e+01,-1.355001963458147e+01,-1.564275779783722e+01,-1.381932153987238e+01,-1.355050231184035e+01,-1.740921047552785e+01,-1.543858331313865e+01
1.480725220959596e+00,-1.355196372830905e+01,-1.355196372830905e+01,-1.585047237425337e+01,-1.355196372830905e+01,-1.355196372830905e+01,-1.564295008947784e+01,-1.381951383151300e+01,-1.355196372830905e+01,-1.740940276716847e+01,-1.543877560477927e+01
1.480823863636364e+00,-1.355342518780394e+01,-1.355342518780394e+01,-1.585066467155533e+01,-1.355342518780394e+01,-1.355342518780394e+01,-1.564314238677980e+01,-1.381970612881496e+01,-1.355342518780394e+01,-1.740959506447042e+01,-1.543896790208123e+01
1.481218434343434e+00,-1.355927145597003e+01,-1.355927145597003e+01,-1.585143391736665e+01,-1.355927145597003e+01,-1.355927145597003e+01,-1.564391163259112e+01,-1.382047537462628e+01,-1.355927145597003e+01,-1.741036431028175e+01,-1.543973714789256e+01
1.482007575757576e+00,-1.357096605641543e+01,-1.357096605641543e+01,-1.585297268058315e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.564545039580763e+01,-1.382201413784279e+01,-1.357096605641543e+01,-1.741190307349825e+01,-1.544127591110906e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.585605129250562e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.564852900773009e+01,-1.382509274976525e+01,-1.359436350702616e+01,-1.741498168542072e+01,-1.544435452303152e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.586838017636927e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.566085789159374e+01,-1.383742163362890e+01,-1.368806302438992e+01,-1.742731056928437e+01,-1.545668340689518e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.588073206164055e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.567320977686502e+01,-1.384977351890018e+01,-1.378193735245161e+01,-1.743966245455564e+01,-1.546903529216645e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.382893976665406e+01,-1.588691658982508e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.567939430504955e+01,-1.385595804708471e+01,-1.382893976665406e+01,-1.744584698274017e+01,-1.547521982035098e+01
1.500946969696970e+00,-1.385245723341330e+01,-1.385245723341330e+01,-1.589001099334603e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.568248870857050e+01,-1.385905245060566e+01,-1.385245723341330e+01,-1.744894138626113e+01,-1.547831422387194e+01
1.501341540404040e+00,-1.385833829126891e+01,-1.385833829126891e+01,-1.589078481674808e+01,-1.385833829126891e+01,-1.385833829126891e+01,-1.568326253197256e+01,-1.385982627400772e+01,-1.385833829126891e+01,-1.744971520966318e+01,-1.547908804727399e+01
1.501440183080808e+00,-1.385980866136645e+01,-1.385980866136645e+01,-1.589097828649776e+01,-1.385980866136645e+01,-1.385980866136645e+01,-1.568345600172223e+01,-1.385980866141334e+01,-1.385980866136645e+01,-1.744990867941286e+01,-1.547928151702367e+01
1.501538825757576e+00,-1.386127907371012e+01,-1.386127907371012e+01,-1.589117176180614e+01,-1.386127907371012e+01,-1.386127907371012e+01,-1.568364947703061e+01,-1.386127907371012e+01,-1.386127907371012e+01,-1.745010215472124e+01,-1.547947499233204e+01
1.501736111111111e+00,-1.386422002512115e+01,-1.386422002512115e+01,-1.589155872909706e+01,-1.386422002512115e+01,-1.386422002512115e+01,-1.568403644432153e+01,-1.386422002512115e+01,-1.386422002512115e+01,-1.745048912201216e+01,-1.547986195962297e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.589310682051231e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.568558453573678e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.745203721342741e+01,-1.548141005103822e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.591792445282839e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.571040216805286e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.747685484574349e+01,-1.550622768335429e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.611962398246560e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.591210169769007e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.767855437538070e+01,-1.570792721299150e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.613241033647220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.592488805169667e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.769134072938730e+01,-1.572071356699811e+01
1.623263888888889e+00,-1.570685025786924e+01,-1.570685025786924e+01,-1.613401007551128e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.592648779073576e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.769294046842638e+01,-1.572231330603719e+01
1.623658459595960e+00,-1.571293017932689e+01,-1.571293017932689e+01,-1.613481006517677e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.592728778040124e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.769374045809186e+01,-1.572311329570267e+01
1.623855744949495e+00,-1.571597036824462e+01,-1.571597036824462e+01,-1.613521009003436e+01,-1.571597036824462e+01,-1.571597036824462e+01,-1.592768780525883e+01,-1.571597036824462e+01,-1.571597036824462e+01,-1.769414048294946e+01,-1.572351332056027e+01
1.623954387626263e+00,-1.571749051973968e+01,-1.571749051973968e+01,-1.613541010996792e+01,-1.571749051973968e+01,-1.571749051973968e+01,-1.592788782519239e+01,-1.571749051973968e+01,-1.571749051973968e+01,-1.769434050288302e+01,-1.571749055565447e+01
1.624053030303030e+00,-1.571901070925466e+01,-1.571901070925466e+01,-1.613561013490411e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.592808785012858e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.769454052781920e+01,-1.571901073154731e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.613881121390100e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.593128892912548e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.769774160681610e+01,-1.574333890963111e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.614521720680169e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.593769492202616e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.770414759971679e+01,-1.579202445567631e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.615804448489540e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.595052220011987e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.771697487781050e+01,-1.588951176918853e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333196896e+01,-1.616446574315599e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.595694345838046e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.772339613607108e+01,-1.593831333196896e+01
1.638652146464646e+00,-1.594441623419508e+01,-1.594441623419508e+01,-1.616526875660679e+01,-1.594441623419508e+01,-1.594441623419508e+01,-1.595774647183126e+01,-1.594441623419508e+01,-1.594441623419508e+01,-1.772419914952189e+01,-1.594441623419508e+01
1.638849431818182e+00,-1.594746791064565e+01,-1.594746791064565e+01,-1.616567029298186e+01,-1.594746791064565e+01,-1.594746791064565e+01,-1.595814800820634e+01,-1.594746791064565e+01,-1.594746791064565e+01,-1.772460068589696e+01,-1.594746791064565e+01
1.638948074494949e+00,-1.594899380519446e+01,-1.594899380519446e+01,-1.616587106858039e+01,-1.594899380519446e+01,-1.594899380519446e+01,-1.594899388516666e+01,-1.594899380519446e+01,-1.594899380519446e+01,-1.772480146149549e+01,-1.594899380519446e+01
1.639046717171717e+00,-1.595051973728817e+01,-1.595051973728817e+01,-1.616607184911904e+01,-1.595051973728817e+01,-1.595051973728817e+01,-1.595051979620859e+01,-1.595051973728817e+01,-1.595051973728817e+01,-1.772500224203414e+01,-1.595051973728817e+01
1.639835858585859e+00,-1.596272854528242e+01,-1.596272854528242e+01,-1.616767827122355e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.772660866413865e+01,-1.596272854528242e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.617089206302309e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.772982245593819e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.619664769255662e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.775557808547172e+01,-1.618289614741379e+01
1.654237689393939e+00,-1.618595946488563e+01,-1.618595946488563e+01,-1.619705076064502e+01,-1.618595946488563e+01,-1.618595946488563e+01,-1.618595946488563e+01,-1.618595946488563e+01,-1.618595946488563e+01,-1.775598115356012e+01,-1.618595946488563e+01
1.654336332070707e+00,-1.618749117922700e+01,-1.618749117922700e+01,-1.618749126500946e+01,-1.618749117922700e+01,-1.618749117922700e+01,-1.618749117922700e+01,-1.618749117922700e+01,-1.618749117922700e+01,-1.775618269492083e+01,-1.618749117922700e+01
1.654434974747475e+00,-1.618902293063462e+01,-1.618902293063462e+01,-1.618902299463000e+01,-1.618902293063462e+01,-1.618902293063462e+01,-1.618902293063462e+01,-1.618902293063462e+01,-1.618902293063462e+01,-1.775638424115867e+01,-1.618902293063462e+01
1.654829545454545e+00,-1.619515030686680e+01,-1.619515030686680e+01,-1.619515031557356e+01,-1.619515030686680e+01,-1.619515030686680e+01,-1.619515030686680e+01,-1.619515030686680e+01,-1.619515030686680e+01,-1.775719047487343e+01,-1.619515030686680e+01
1.655618686868687e+00,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.775880317628403e+01,-1.620740683758736e+01
1.657196969696970e+00,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.776202951431382e+01,-1.623192700661374e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.776848592549209e+01,-1.628099573156860e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.778141364276086e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.788553868093165e+01,-1.717059667290923e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.799087814741153e+01,-1.797117661815631e+01
1.768071338383838e+00,-1.797746650157112e+01,-1.797746650157112e+01,-1.797746650157112e+01,-1.797746650157112e+01,-1.797746650157112e+01,-1.797746650157112e+01,-1.797746650157112e+01,-1.797746650157112e+01,-1.799170576365032e+01,-1.797746650157112e+01
1.768169981060606e+00,-1.797903905690448e+01,-1.797903905690448e+01,-1.797903905690448e+01,-1.797903905690448e+01,-1.797903905690448e+01,-1.797903905690448e+01,-1.797903905690448e+01,-1.797903905690448e+01,-1.797903919122954e+01,-1.797903905690448e+01
1.768268623737374e+00,-1.798061164602441e+01,-1.798061164602441e+01,-1.798061164602441e+01,-1.798061164602441e+01,-1.798061164602441e+01,-1.798061164602441e+01,-1.798061164602441e+01,-1.798061164602441e+01,-1.798061175336196e+01,-1.798061164602441e+01
1.768465909090909e+00,-1.798375692561333e+01,-1.798375692561333e+01,-1.798375692561333e+01,-1.798375692561333e+01,-1.798375692561333e+01,-1.798375692561333e+01,-1.798375692561333e+01,-1.798375692561333e+01,-1.798375698804440e+01,-1.798375692561333e+01
1.769255050505051e+00,-1.799633939490057e+01,-1.799633939490057e+01,-1.799633939490057e+01,-1.799633939490057e+01,-1.799633939490057e+01,-1.799633939490057e+01,-1.799633939490057e+01,-1.799633939490057e+01,-1.799633939490057e+01,-1.799633939490057e+01
