,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.404809619238477e-01,-1.412628598160018e+01,-1.000750563016658e+01,-1.163355090558410e+01,-1.205710694623428e+01,-9.806463494269185e+00,-1.230147894919689e+01,-1.067971130177121e+01,-1.577852765946116e+01,-1.173946217484315e+01,-1.200212795079218e+01
2.605210420841683e-01,-1.413728486207837e+01,-1.001850451064477e+01,-1.164454978606229e+01,-1.206810582671247e+01,-9.817462374747375e+00,-1.231247782967509e+01,-1.069071018224940e+01,-1.578952653993935e+01,-1.175046105532134e+01,-1.201312683127037e+01
2.805611222444890e-01,-1.414907059511448e+01,-1.003029024368088e+01,-1.165633551909840e+01,-1.207989155974858e+01,-9.829248107783485e+00,-1.232426356271120e+01,-1.070249591528551e+01,-1.580131227297546e+01,-1.176224678835745e+01,-1.202491256430648e+01
3.006012024048096e-01,-1.416162925905462e+01,-1.004284890762101e+01,-1.166889418303854e+01,-1.209245022368872e+01,-9.841806771723620e+00,-1.233682222665133e+01,-1.071505457922565e+01,-1.581387093691560e+01,-1.177480545229759e+01,-1.203747122824662e+01
3.206412825651302e-01,-1.417494696598345e+01,-1.005616661454985e+01,-1.168221188996737e+01,-1.210576793061755e+01,-9.855124478652455e+00,-1.235013993358016e+01,-1.072837228615448e+01,-1.582718864384443e+01,-1.178812315922642e+01,-1.205078893517545e+01
3.406813627254509e-01,-1.418900987680530e+01,-1.007022952537169e+01,-1.169627480078922e+01,-1.211983084143940e+01,-9.869187389474302e+00,-1.236420284440201e+01,-1.074243519697633e+01,-1.584125155466628e+01,-1.180218607004827e+01,-1.206485184599730e+01
3.607214428857715e-01,-1.420380421593121e+01,-1.008502386449761e+01,-1.171106913991513e+01,-1.213462518056531e+01,-9.883981728600217e+00,-1.237899718352793e+01,-1.075722953610225e+01,-1.585604589379220e+01,-1.181698040917419e+01,-1.207964618512322e+01
3.807615230460922e-01,-1.421931628550122e+01,-1.010053593406762e+01,-1.172658120948514e+01,-1.215013725013532e+01,-9.899493798170225e+00,-1.239450925309793e+01,-1.077274160567225e+01,-1.587155796336220e+01,-1.183249247874419e+01,-1.209515825469322e+01
4.008016032064128e-01,-1.423553247907704e+01,-1.011675212764344e+01,-1.174279740306097e+01,-1.216635344371115e+01,-9.915709991746049e+00,-1.241072544667376e+01,-1.078895779924808e+01,-1.588777415693803e+01,-1.184870867232002e+01,-1.211137444826905e+01
4.208416833667334e-01,-1.425243929474754e+01,-1.013365894331394e+01,-1.175970421873147e+01,-1.218326025938165e+01,-9.932616807416549e+00,-1.242763226234426e+01,-1.080586461491858e+01,-1.590468097260853e+01,-1.186561548799052e+01,-1.212828126393955e+01
4.408817635270541e-01,-1.427002334759631e+01,-1.015124299616270e+01,-1.177728827158023e+01,-1.220084431223041e+01,-9.950200860265312e+00,-1.244521631519302e+01,-1.082344866776734e+01,-1.592226502545729e+01,-1.188319954083928e+01,-1.214586531678831e+01
4.609218436873747e-01,-1.428827138148837e+01,-1.016949103005477e+01,-1.179553630547229e+01,-1.221909234612247e+01,-9.968448894157378e+00,-1.246346434908509e+01,-1.084169670165941e+01,-1.594051305934936e+01,-1.190144757473135e+01,-1.216411335068038e+01
4.809619238476954e-01,-1.430717028014072e+01,-1.018838992870712e+01,-1.181443520412464e+01,-1.223799124477482e+01,-9.987347792809727e+00,-1.248236324773744e+01,-1.086059560031176e+01,-1.595941195800171e+01,-1.192034647338370e+01,-1.218301224933273e+01
5.010020040080160e-01,-1.432670707744884e+01,-1.020792672601523e+01,-1.183397200143276e+01,-1.225752804208294e+01,-1.000688459011784e+01,-1.250190004504555e+01,-1.088013239761987e+01,-1.597894875530982e+01,-1.193988327069181e+01,-1.220254904664084e+01
5.210420841683366e-01,-1.434686896704909e+01,-1.022808861561549e+01,-1.185413389103302e+01,-1.227768993168320e+01,-1.002704647971810e+01,-1.252206193464581e+01,-1.090029428722013e+01,-1.599911064491008e+01,-1.196004516029207e+01,-1.222271093624110e+01
5.410821643286573e-01,-1.436764331110415e+01,-1.024886295967055e+01,-1.187490823508807e+01,-1.229846427573825e+01,-1.004782082377316e+01,-1.254283627870087e+01,-1.092106863127519e+01,-1.601988498896513e+01,-1.198081950434713e+01,-1.224348528029616e+01
5.611222444889780e-01,-1.438901764830532e+01,-1.027023729687171e+01,-1.189628257228924e+01,-1.231983861293942e+01,-1.006919516097432e+01,-1.256421061590203e+01,-1.094244296847635e+01,-1.604125932616630e+01,-1.200219384154829e+01,-1.226485961749732e+01
5.811623246492986e-01,-1.441097970109246e+01,-1.029219934965885e+01,-1.191824462507638e+01,-1.234180066572656e+01,-1.009115721376146e+01,-1.258617266868917e+01,-1.096440502126349e+01,-1.606322137895344e+01,-1.202415589433543e+01,-1.228682167028446e+01
6.012024048096192e-01,-1.443351738209813e+01,-1.031473703066452e+01,-1.194078230608205e+01,-1.236433834673223e+01,-1.011369489476713e+01,-1.260871034969484e+01,-1.098694270226916e+01,-1.608575905995911e+01,-1.204669357534110e+01,-1.230935935129013e+01
6.212424849699398e-01,-1.445661879982791e+01,-1.033783844839431e+01,-1.196388372381183e+01,-1.238743976446201e+01,-1.013679631249691e+01,-1.263181176742462e+01,-1.101004411999894e+01,-1.610886047768889e+01,-1.206979499307088e+01,-1.233246076901991e+01
6.412825651302605e-01,-1.448027226359409e+01,-1.036149191216048e+01,-1.198753718757801e+01,-1.241109322822819e+01,-1.016044977626309e+01,-1.265546523119080e+01,-1.103369758376512e+01,-1.613251394145507e+01,-1.209344845683706e+01,-1.235611423278609e+01
6.613226452905812e-01,-1.450446628772396e+01,-1.038568593629036e+01,-1.201173121170789e+01,-1.243528725235807e+01,-1.018464380039297e+01,-1.267965925532068e+01,-1.105789160789500e+01,-1.615670796558495e+01,-1.211764248096694e+01,-1.238030825691597e+01
6.813627254509018e-01,-1.452918959506795e+01,-1.041040924363435e+01,-1.203645451905187e+01,-1.246001055970205e+01,-1.020936710773696e+01,-1.270438256266467e+01,-1.108261491523899e+01,-1.618143127292894e+01,-1.214236578831093e+01,-1.240503156425996e+01
7.014028056112224e-01,-1.455443111983566e+01,-1.043565076840206e+01,-1.206169604381958e+01,-1.248525208446976e+01,-1.023460863250467e+01,-1.272962408743238e+01,-1.110785644000669e+01,-1.620667279769664e+01,-1.216760731307863e+01,-1.243027308902766e+01
7.214428857715430e-01,-1.458018000979082e+01,-1.046139965835722e+01,-1.208744493377474e+01,-1.251100097442492e+01,-1.026035752245982e+01,-1.275537297738753e+01,-1.113360532996185e+01,-1.623242168765180e+01,-1.219335620303379e+01,-1.245602197898282e+01
7.414829659318637e-01,-1.460642562783784e+01,-1.048764527640424e+01,-1.211369055182176e+01,-1.253724659247194e+01,-1.028660314050685e+01,-1.278161859543456e+01,-1.115985094800888e+01,-1.625866730569883e+01,-1.221960182108081e+01,-1.248226759702985e+01
7.615230460921844e-01,-1.463315755303438e+01,-1.051437720160078e+01,-1.214042247701830e+01,-1.256397851766848e+01,-1.031333506570338e+01,-1.280835052063109e+01,-1.118658287320541e+01,-1.628539923089537e+01,-1.224633374627735e+01,-1.250899952222639e+01
7.815631262525050e-01,-1.466036558106517e+01,-1.054158522963156e+01,-1.216763050504909e+01,-1.259118654569927e+01,-1.034054309373417e+01,-1.283555854866188e+01,-1.121379090123620e+01,-1.631260725892615e+01,-1.227354177430814e+01,-1.253620755025717e+01
8.016032064128256e-01,-1.468803972421309e+01,-1.056925937277949e+01,-1.219530464819701e+01,-1.261886068884719e+01,-1.036821723688210e+01,-1.286323269180981e+01,-1.124146504438413e+01,-1.634028140207408e+01,-1.230121591745607e+01,-1.256388169340510e+01
8.216432865731462e-01,-1.471617021086358e+01,-1.059738985942998e+01,-1.222343513484750e+01,-1.264699117549768e+01,-1.039634772353259e+01,-1.289136317846030e+01,-1.126959553103462e+01,-1.636841188872457e+01,-1.232934640410656e+01,-1.259201218005559e+01
8.416833667334669e-01,-1.474474748457815e+01,-1.062596713314455e+01,-1.225201240856207e+01,-1.267556844921225e+01,-1.042492499724715e+01,-1.291994045217486e+01,-1.129817280474918e+01,-1.639698916243913e+01,-1.235792367782112e+01,-1.262058945377015e+01
8.617234468937875e-01,-1.477376220277254e+01,-1.065498185133893e+01,-1.228102712675646e+01,-1.270458316740664e+01,-1.045393971544154e+01,-1.294895517036925e+01,-1.132718752294357e+01,-1.642600388063352e+01,-1.238693839601551e+01,-1.264960417196454e+01
8.817635270541082e-01,-1.480320523503411e+01,-1.068442488360051e+01,-1.231047015901803e+01,-1.273402619966821e+01,-1.048338274770312e+01,-1.297839820263083e+01,-1.135663055520515e+01,-1.645544691289510e+01,-1.241638142827709e+01,-1.267904720422612e+01
9.018036072144289e-01,-1.483306766111212e+01,-1.071428730967851e+01,-1.234033258509604e+01,-1.276388862574622e+01,-1.051324517378112e+01,-1.300826062870883e+01,-1.138649298128315e+01,-1.648530933897310e+01,-1.244624385435509e+01,-1.270890963030412e+01
9.218436873747494e-01,-1.486334076861328e+01,-1.074456041717967e+01,-1.237060569259720e+01,-1.279416173324738e+01,-1.054351828128228e+01,-1.303853373620999e+01,-1.141676608878431e+01,-1.651558244647426e+01,-1.247651696185625e+01,-1.273918273780528e+01
9.418837675350701e-01,-1.489401605043398e+01,-1.077523569900038e+01,-1.240128097441790e+01,-1.282483701506808e+01,-1.057419356310298e+01,-1.306920901803069e+01,-1.144744137060501e+01,-1.654625772829496e+01,-1.250719224367695e+01,-1.276985801962598e+01
9.619238476953907e-01,-1.492508520195864e+01,-1.080630485052504e+01,-1.243235012594256e+01,-1.285590616659274e+01,-1.060526271462765e+01,-1.310027816955536e+01,-1.147851052212968e+01,-1.657732687981963e+01,-1.253826139520162e+01,-1.280092717115065e+01
9.819639278557114e-01,-1.495654011805258e+01,-1.083775976661898e+01,-1.246380504203651e+01,-1.288736108268669e+01,-1.063671763072159e+01,-1.313173308564930e+01,-1.150996543822362e+01,-1.660878179591357e+01,-1.256971631129556e+01,-1.283238208724459e+01
1.002004008016032e+00,-1.498837288987596e+01,-1.086959253844235e+01,-1.249563781385988e+01,-1.291919385451006e+01,-1.066855040254496e+01,-1.316356585747267e+01,-1.154179821004699e+01,-1.664061456773694e+01,-1.260154908311893e+01,-1.286421485906796e+01
1.022044088176353e+00,-1.502057580154379e+01,-1.090179545011019e+01,-1.252784072552771e+01,-1.295139676617789e+01,-1.070075331421279e+01,-1.319576876914050e+01,-1.157400112171482e+01,-1.667281747940477e+01,-1.263375199478676e+01,-1.289641777073579e+01
1.042084168336673e+00,-1.505314132665556e+01,-1.093436097522196e+01,-1.256040625063948e+01,-1.298396229128966e+01,-1.073331883932457e+01,-1.322833429425228e+01,-1.160656664682659e+01,-1.670538300451654e+01,-1.266631751989853e+01,-1.292898329584757e+01
1.062124248496994e+00,-1.508606212471606e+01,-1.096728177328246e+01,-1.259332704869998e+01,-1.301688308935016e+01,-1.076623963738507e+01,-1.326125509231278e+01,-1.163948744488710e+01,-1.673830380257704e+01,-1.269923831795903e+01,-1.296190409390807e+01
1.082164328657315e+00,-1.511933103746776e+01,-1.100055068603416e+01,-1.262659596145168e+01,-1.305015200210186e+01,-1.079950855013677e+01,-1.329452400506448e+01,-1.167275635763880e+01,-1.677157271532875e+01,-1.273250723071074e+01,-1.299517300665977e+01
1.102204408817635e+00,-1.515294108515336e+01,-1.103416073371976e+01,-1.266020600913728e+01,-1.308376204978746e+01,-1.083311859782237e+01,-1.332813405275008e+01,-1.170636640532440e+01,-1.680518276301435e+01,-1.276611727839633e+01,-1.302878305434537e+01
1.122244488977956e+00,-1.518688546272562e+01,-1.106810511129202e+01,-1.269415038670954e+01,-1.311770642735972e+01,-1.086706297539462e+01,-1.336207843032233e+01,-1.174031078289665e+01,-1.683912714058660e+01,-1.280006165596859e+01,-1.306272743191762e+01
1.142284569138277e+00,-1.522115753602021e+01,-1.110237718458660e+01,-1.272842246000413e+01,-1.315197850065431e+01,-1.090133504868921e+01,-1.339635050361692e+01,-1.177458285619124e+01,-1.687339921388119e+01,-1.283433372926318e+01,-1.309699950521221e+01
1.162324649298597e+00,-1.525575083790587e+01,-1.113697048647226e+01,-1.276301576188979e+01,-1.318657180253997e+01,-1.093592835057487e+01,-1.343094380550258e+01,-1.180917615807690e+01,-1.690799251576685e+01,-1.286892703114884e+01,-1.313159280709787e+01
1.182364729458918e+00,-1.529065906442485e+01,-1.117187871299125e+01,-1.279792398840878e+01,-1.322148002905896e+01,-1.097083657709386e+01,-1.346585203202157e+01,-1.184408438459589e+01,-1.694290074228584e+01,-1.290383525766783e+01,-1.316650103361686e+01
1.202404809619238e+00,-1.532587607093539e+01,-1.120709571950179e+01,-1.283314099491932e+01,-1.325669703556949e+01,-1.100605358360440e+01,-1.350106903853211e+01,-1.187930139110643e+01,-1.697811774879638e+01,-1.293905226417836e+01,-1.320171804012740e+01
1.222444889779559e+00,-1.536139586826671e+01,-1.124261551683311e+01,-1.286866079225063e+01,-1.329221683290081e+01,-1.104157338093572e+01,-1.353658883586343e+01,-1.191482118843775e+01,-1.701363754612769e+01,-1.297457206150968e+01,-1.323723783745872e+01
1.242484969939880e+00,-1.539721261889605e+01,-1.127843226746245e+01,-1.290447754287997e+01,-1.332803358353015e+01,-1.107739013156506e+01,-1.357240558649277e+01,-1.195063793906709e+01,-1.704945429675703e+01,-1.301038881213903e+01,-1.327305458808806e+01
1.262525050100200e+00,-1.543332063315607e+01,-1.131454028172247e+01,-1.294058555714000e+01,-1.336414159779017e+01,-1.111349814582508e+01,-1.360851360075279e+01,-1.198674595332711e+01,-1.708556231101706e+01,-1.304649682639905e+01,-1.330916260234808e+01
1.282565130260521e+00,-1.546971436548007e+01,-1.135093401404646e+01,-1.297697928946399e+01,-1.340053533011417e+01,-1.114989187814907e+01,-1.364490733307678e+01,-1.202313968565110e+01,-1.712195604334105e+01,-1.308289055872304e+01,-1.334555633467207e+01
1.302605210420842e+00,-1.550638841069150e+01,-1.138760805925789e+01,-1.301365333467542e+01,-1.343720937532560e+01,-1.118656592336050e+01,-1.368158137828821e+01,-1.205981373086253e+01,-1.715863008855248e+01,-1.311956460393447e+01,-1.338223037988350e+01
1.312625250501002e+00,-1.552482889899835e+01,-1.140604854756475e+01,-1.303209382298227e+01,-1.345564986363245e+01,-1.120500641166736e+01,-1.370002186659507e+01,-1.207825421916939e+01,-1.717707057685934e+01,-1.313800509224133e+01,-1.340067086819036e+01
1.317635270541082e+00,-1.553407472559372e+01,-1.141529437416011e+01,-1.304133964957764e+01,-1.346489569022782e+01,-1.121425223826272e+01,-1.370926769319043e+01,-1.208750004576475e+01,-1.718631640345470e+01,-1.314725091883669e+01,-1.340991669478572e+01
1.318261523046092e+00,-1.553523164721983e+01,-1.141645129578623e+01,-1.304249657120375e+01,-1.346605261185393e+01,-1.121540915988884e+01,-1.371042461481655e+01,-1.208865696739086e+01,-1.718747332508082e+01,-1.314840784046281e+01,-1.341107361641184e+01
1.318418086172345e+00,-1.553552091898535e+01,-1.141674056755175e+01,-1.304278584296927e+01,-1.346634188361945e+01,-1.121569843165435e+01,-1.371071388658206e+01,-1.208894623915638e+01,-1.718776259684633e+01,-1.314869711222832e+01,-1.341136288817735e+01
1.318496367735471e+00,-1.553566556107028e+01,-1.141688520963668e+01,-1.304293048505420e+01,-1.346648652570438e+01,-1.121584307373929e+01,-1.371085852866700e+01,-1.208909088124132e+01,-1.718790723893126e+01,-1.314884175431325e+01,-1.341150753026229e+01
1.318535508517034e+00,-1.553573788366316e+01,-1.141695753222956e+01,-1.304300280764708e+01,-1.346655884829726e+01,-1.121591539633216e+01,-1.371093085125987e+01,-1.208916320383419e+01,-1.718797956152414e+01,-1.314891407690613e+01,-1.341157985285516e+01
1.318555078907816e+00,-1.553577404534719e+01,-1.141699369391358e+01,-1.304303896933111e+01,-1.346659500998129e+01,-1.121041615957794e+01,-1.371096701294390e+01,-1.208919936551822e+01,-1.718801572320817e+01,-1.314895023859016e+01,-1.341161601453919e+01
1.318574649298597e+00,-1.553581020728959e+01,-1.141702985585599e+01,-1.304307513127352e+01,-1.346663117192370e+01,-1.121069098697882e+01,-1.371100317488631e+01,-1.208923552746063e+01,-1.718805188515058e+01,-1.314898640053257e+01,-1.341165217648160e+01
1.318887775551102e+00,-1.553638883350457e+01,-1.141760848207096e+01,-1.304365375748849e+01,-1.346720979813867e+01,-1.121508851257405e+01,-1.371158180110128e+01,-1.208981415367560e+01,-1.718863051136555e+01,-1.314956502674754e+01,-1.341223080269657e+01
1.320140280561122e+00,-1.553870399942794e+01,-1.141992364799433e+01,-1.304596892341186e+01,-1.346952496406204e+01,-1.123268377075201e+01,-1.371389696702465e+01,-1.209212931959897e+01,-1.719094567728892e+01,-1.315188019267091e+01,-1.341454596861994e+01
1.322645290581162e+00,-1.554333750034357e+01,-1.142455714890997e+01,-1.305060242432749e+01,-1.347415846497767e+01,-1.126789837771081e+01,-1.371853046794028e+01,-1.209676282051460e+01,-1.719557917820455e+01,-1.315651369358654e+01,-1.341917946953557e+01
1.332665330661323e+00,-1.556191357694378e+01,-1.144313322551018e+01,-1.306917850092770e+01,-1.349273454157788e+01,-1.140907655987241e+01,-1.373710654454049e+01,-1.211533889711481e+01,-1.721415525480476e+01,-1.317508977018675e+01,-1.343775554613578e+01
1.333917835671343e+00,-1.556424029942391e+01,-1.144545994799031e+01,-1.307150522340784e+01,-1.349506126405802e+01,-1.142675965072145e+01,-1.373943326702063e+01,-1.211766561959495e+01,-1.721648197728490e+01,-1.317741649266689e+01,-1.344008226861592e+01
1.334544088176353e+00,-1.556540405195176e+01,-1.144662370051816e+01,-1.307266897593568e+01,-1.349622501658586e+01,-1.143560416993306e+01,-1.374059701954847e+01,-1.211882937212279e+01,-1.721764572981274e+01,-1.317858024519473e+01,-1.344124602114376e+01
1.334857214428858e+00,-1.556598602597091e+01,-1.144720567453730e+01,-1.307325094995483e+01,-1.349680699060501e+01,-1.144002717247859e+01,-1.374117899356762e+01,-1.211941134614194e+01,-1.721822770383189e+01,-1.317916221921388e+01,-1.344182799516291e+01
1.335013777555110e+00,-1.556627703741096e+01,-1.144749668597735e+01,-1.307354196139488e+01,-1.349709800204506e+01,-1.144223885942297e+01,-1.374147000500767e+01,-1.211970235758199e+01,-1.721851871527194e+01,-1.317945323065393e+01,-1.344211900660296e+01
1.335052918336673e+00,-1.556634979281541e+01,-1.144756944138181e+01,-1.307361471679933e+01,-1.349717075744951e+01,-1.144279180049679e+01,-1.374154276041212e+01,-1.211977511298644e+01,-1.721859147067639e+01,-1.317952598605838e+01,-1.344219176200741e+01
1.335072488727455e+00,-1.556638617089927e+01,-1.144760581946567e+01,-1.307365109488319e+01,-1.349720713553337e+01,-1.144306827393417e+01,-1.374157913849599e+01,-1.211981149107031e+01,-1.721862784876026e+01,-1.317956236414225e+01,-1.344222814009128e+01
1.335092059118236e+00,-1.556642254923756e+01,-1.144334477283181e+01,-1.307368747322148e+01,-1.349724351387166e+01,-1.144334474930514e+01,-1.374161551683427e+01,-1.211984786940859e+01,-1.721866422709854e+01,-1.317959874248053e+01,-1.344226451842956e+01
1.335170340681363e+00,-1.556656806513482e+01,-1.144445068431039e+01,-1.307383298911874e+01,-1.349738902976892e+01,-1.144445067012429e+01,-1.374176103273153e+01,-1.211999338530585e+01,-1.721880974299580e+01,-1.317974425837779e+01,-1.344241003432682e+01
1.337675350701403e+00,-1.557122672137454e+01,-1.147985645754617e+01,-1.307849164535846e+01,-1.350204768600864e+01,-1.147985645754617e+01,-1.374641968897125e+01,-1.212465204154557e+01,-1.722346839923552e+01,-1.318440291461751e+01,-1.344706869056654e+01
1.342685370741483e+00,-1.558055649911375e+01,-1.155076276836421e+01,-1.308782142309767e+01,-1.351137746374785e+01,-1.155076276836421e+01,-1.375574946671047e+01,-1.213398181928479e+01,-1.723279817697474e+01,-1.319373269235673e+01,-1.345639846830576e+01
1.362725450901804e+00,-1.561804040125746e+01,-1.183564042465638e+01,-1.312530532524138e+01,-1.354886136589156e+01,-1.183564042465638e+01,-1.379323336885417e+01,-1.217146572142849e+01,-1.727028207911844e+01,-1.323121659450043e+01,-1.349388237044946e+01
1.382765531062124e+00,-1.565578432712446e+01,-1.212249426124558e+01,-1.316304925110838e+01,-1.358660529175856e+01,-1.212249426124558e+01,-1.383097729472117e+01,-1.220920964729549e+01,-1.730802600498544e+01,-1.326896052036743e+01,-1.353162629631646e+01
1.387775551102204e+00,-1.566526037719272e+01,-1.219451224176434e+01,-1.317252530117664e+01,-1.359608134182682e+01,-1.219451224176434e+01,-1.384045334478943e+01,-1.221868569736375e+01,-1.731750205505370e+01,-1.327843657043569e+01,-1.354110234638472e+01
1.389028056112224e+00,-1.566763187387561e+01,-1.221253561655429e+01,-1.317489679785953e+01,-1.359845283850971e+01,-1.221253561655429e+01,-1.384282484147232e+01,-1.222105719404664e+01,-1.731987355173659e+01,-1.328080806711858e+01,-1.354347384306761e+01
1.389341182364729e+00,-1.566822490299494e+01,-1.221704263786120e+01,-1.317548982697886e+01,-1.359904586762904e+01,-1.221704263786120e+01,-1.384341787059165e+01,-1.222165022316597e+01,-1.732046658085592e+01,-1.328140109623791e+01,-1.354406687218694e+01
1.389497745490982e+00,-1.566852144078467e+01,-1.221929632506319e+01,-1.317578636476859e+01,-1.359934240541877e+01,-1.221929632506319e+01,-1.384371440838138e+01,-1.222194676095570e+01,-1.732076311864565e+01,-1.328169763402764e+01,-1.354436340997668e+01
1.389576027054108e+00,-1.566866971548608e+01,-1.222042321279393e+01,-1.317593463947000e+01,-1.359949068012018e+01,-1.222042321279393e+01,-1.384386268308280e+01,-1.222209503565712e+01,-1.732091139334707e+01,-1.328184590872906e+01,-1.354451168467809e+01
1.389595597444890e+00,-1.566870678476624e+01,-1.222070493932310e+01,-1.317597170875016e+01,-1.359952774940034e+01,-1.222070493932310e+01,-1.384389975236295e+01,-1.222213210493727e+01,-1.732094846262722e+01,-1.328188297800921e+01,-1.354454875395824e+01
1.389615167835671e+00,-1.566874385428831e+01,-1.222098666769081e+01,-1.317600877827223e+01,-1.359956481892241e+01,-1.222098666769081e+01,-1.384393682188502e+01,-1.222098666935933e+01,-1.732098553214929e+01,-1.328192004753128e+01,-1.354458582348031e+01
1.389654308617234e+00,-1.566881799405816e+01,-1.222155012994168e+01,-1.317608291804208e+01,-1.359963895869226e+01,-1.222155012994168e+01,-1.384401096165487e+01,-1.222155013051504e+01,-1.732105967191914e+01,-1.328199418730113e+01,-1.354465996325016e+01
1.390280561122244e+00,-1.567000436194523e+01,-1.223056652588342e+01,-1.317726928592915e+01,-1.360082532657933e+01,-1.223056652588342e+01,-1.384519732954194e+01,-1.223056652588342e+01,-1.732224603980621e+01,-1.328318055518820e+01,-1.354584633113723e+01
1.392785571142285e+00,-1.567475230769992e+01,-1.226665091361911e+01,-1.318201723168384e+01,-1.360557327233402e+01,-1.226665091361911e+01,-1.384994527529664e+01,-1.226665091361911e+01,-1.732699398556091e+01,-1.328792850094290e+01,-1.355059427689193e+01
1.402805611222445e+00,-1.569378351974103e+01,-1.241128812513152e+01,-1.320104844372495e+01,-1.362460448437513e+01,-1.241128812513152e+01,-1.386897648733775e+01,-1.241128812513152e+01,-1.734602519760201e+01,-1.330695971298400e+01,-1.356962548893303e+01
1.422845691382765e+00,-1.573203334146026e+01,-1.270198677019768e+01,-1.323929826544418e+01,-1.366285430609436e+01,-1.270198677019768e+01,-1.390722630905698e+01,-1.270198677019768e+01,-1.738427501932124e+01,-1.334520953470324e+01,-1.360787531065227e+01
1.442885771543086e+00,-1.577052927068248e+01,-1.299455583228652e+01,-1.327779419466640e+01,-1.370135023531658e+01,-1.299455583228652e+01,-1.394572223827919e+01,-1.299455583228652e+01,-1.742277094854346e+01,-1.338370546392545e+01,-1.364637123987448e+01
1.462925851703407e+00,-1.580926689864731e+01,-1.328896180481922e+01,-1.331653182263123e+01,-1.374008786328141e+01,-1.328896180481922e+01,-1.398445986624402e+01,-1.328896180481922e+01,-1.746150857650829e+01,-1.342244309189028e+01,-1.368510886783931e+01
1.464178356713427e+00,-1.581169592683666e+01,-1.330742241905829e+01,-1.331896085082058e+01,-1.374251689147076e+01,-1.330742241905829e+01,-1.398688889443337e+01,-1.330742241905829e+01,-1.746393760469764e+01,-1.342487212007963e+01,-1.368753789602866e+01
