,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.004008016032064e-01,-1.205399515174113e+01,-1.335659391283280e+01,-1.266442693973887e+01,-9.738379869256427e+00,-1.085246879407326e+01,-1.520766651735129e+01,-1.273597906914860e+01,-1.267783569779898e+01,-1.374410611236295e+01,-1.237399491113814e+01
2.204408817635271e-01,-1.206337850441658e+01,-1.336597726550824e+01,-1.267381029241432e+01,-9.747763221931873e+00,-1.086185214674871e+01,-1.521704987002673e+01,-1.274536242182404e+01,-1.268721905047442e+01,-1.375348946503840e+01,-1.238337826381358e+01
2.404809619238477e-01,-1.207357659234294e+01,-1.337617535343461e+01,-1.268400838034068e+01,-9.757961309858235e+00,-1.087205023467507e+01,-1.522724795795310e+01,-1.275556050975040e+01,-1.269741713840078e+01,-1.376368755296476e+01,-1.239357635173994e+01
2.605210420841683e-01,-1.208457547282113e+01,-1.338717423391280e+01,-1.269500726081887e+01,-9.768960190336426e+00,-1.088304911515326e+01,-1.523824683843129e+01,-1.276655939022860e+01,-1.270841601887897e+01,-1.377468643344295e+01,-1.240457523221813e+01
2.805611222444890e-01,-1.209636120585724e+01,-1.339895996694891e+01,-1.270679299385498e+01,-9.780745923372535e+00,-1.089483484818937e+01,-1.525003257146740e+01,-1.277834512326470e+01,-1.272020175191508e+01,-1.378647216647906e+01,-1.241636096525424e+01
3.006012024048096e-01,-1.210891986979738e+01,-1.341151863088904e+01,-1.271935165779512e+01,-9.793304587312671e+00,-1.090739351212951e+01,-1.526259123540753e+01,-1.279090378720484e+01,-1.273276041585522e+01,-1.379903083041919e+01,-1.242891962919438e+01
3.206412825651302e-01,-1.212223757672621e+01,-1.342483633781788e+01,-1.273266936472395e+01,-9.806622294241505e+00,-1.092071121905834e+01,-1.527590894233637e+01,-1.280422149413367e+01,-1.274607812278405e+01,-1.381234853734803e+01,-1.244223733612321e+01
3.406813627254509e-01,-1.213630048754806e+01,-1.343889924863972e+01,-1.274673227554580e+01,-9.820685205063352e+00,-1.093477412988019e+01,-1.528997185315821e+01,-1.281828440495552e+01,-1.276014103360590e+01,-1.382641144816988e+01,-1.245630024694506e+01
3.607214428857715e-01,-1.215109482667397e+01,-1.345369358776564e+01,-1.276152661467171e+01,-9.835479544189267e+00,-1.094956846900610e+01,-1.530476619228413e+01,-1.283307874408144e+01,-1.277493537273182e+01,-1.384120578729579e+01,-1.247109458607098e+01
3.807615230460922e-01,-1.216660689624398e+01,-1.346920565733565e+01,-1.277703868424172e+01,-9.850991613759275e+00,-1.096508053857611e+01,-1.532027826185414e+01,-1.284859081365144e+01,-1.279044744230182e+01,-1.385671785686580e+01,-1.248660665564098e+01
4.008016032064128e-01,-1.218282308981981e+01,-1.348542185091147e+01,-1.279325487781755e+01,-9.867207807335099e+00,-1.098129673215193e+01,-1.533649445542996e+01,-1.286480700722727e+01,-1.280666363587765e+01,-1.387293405044162e+01,-1.250282284921681e+01
4.208416833667334e-01,-1.219972990549031e+01,-1.350232866658197e+01,-1.281016169348805e+01,-9.884114623005599e+00,-1.099820354782243e+01,-1.535340127110046e+01,-1.288171382289777e+01,-1.282357045154815e+01,-1.388984086611212e+01,-1.251972966488731e+01
4.408817635270541e-01,-1.221731395833907e+01,-1.351991271943073e+01,-1.282774574633681e+01,-9.901698675854362e+00,-1.101578760067120e+01,-1.537098532394922e+01,-1.289929787574653e+01,-1.284115450439691e+01,-1.390742491896089e+01,-1.253731371773607e+01
4.609218436873747e-01,-1.223556199223114e+01,-1.353816075332280e+01,-1.284599378022888e+01,-9.919946709746428e+00,-1.103403563456326e+01,-1.538923335784129e+01,-1.291754590963860e+01,-1.285940253828898e+01,-1.392567295285295e+01,-1.255556175162814e+01
4.809619238476954e-01,-1.225446089088348e+01,-1.355705965197515e+01,-1.286489267888122e+01,-9.938845608398777e+00,-1.105293453321561e+01,-1.540813225649364e+01,-1.293644480829095e+01,-1.287830143694133e+01,-1.394457185150530e+01,-1.257446065028049e+01
5.010020040080160e-01,-1.227399768819160e+01,-1.357659644928326e+01,-1.288442947618934e+01,-9.958382405706891e+00,-1.107247133052373e+01,-1.542766905380175e+01,-1.295598160559906e+01,-1.289783823424944e+01,-1.396410864881341e+01,-1.259399744758860e+01
5.210420841683366e-01,-1.229415957779186e+01,-1.359675833888352e+01,-1.290459136578960e+01,-9.978544295307149e+00,-1.109263322012398e+01,-1.544783094340201e+01,-1.297614349519932e+01,-1.291800012384970e+01,-1.398427053841367e+01,-1.261415933718886e+01
5.410821643286573e-01,-1.231493392184692e+01,-1.361753268293858e+01,-1.292536570984466e+01,-9.999318639362208e+00,-1.111340756417904e+01,-1.546860528745707e+01,-1.299691783925438e+01,-1.293877446790476e+01,-1.400504488246873e+01,-1.263493368124392e+01
5.611222444889780e-01,-1.233630825904808e+01,-1.363890702013974e+01,-1.294674004704582e+01,-1.002069297656337e+01,-1.113478190138021e+01,-1.548997962465823e+01,-1.301829217645554e+01,-1.296014880510592e+01,-1.402641921966990e+01,-1.265630801844508e+01
5.811623246492986e-01,-1.235827031183522e+01,-1.366086907292688e+01,-1.296870209983296e+01,-1.004265502935051e+01,-1.115674395416735e+01,-1.551194167744537e+01,-1.304025422924268e+01,-1.298211085789306e+01,-1.404838127245704e+01,-1.267827007123222e+01
6.012024048096192e-01,-1.238080799284089e+01,-1.368340675393255e+01,-1.299123978083863e+01,-1.006519271035618e+01,-1.117928163517302e+01,-1.553447935845104e+01,-1.306279191024835e+01,-1.300464853889873e+01,-1.407091895346271e+01,-1.270080775223789e+01
6.212424849699398e-01,-1.240390941057067e+01,-1.370650817166234e+01,-1.301434119856841e+01,-1.008829412808596e+01,-1.120238305290280e+01,-1.555758077618083e+01,-1.308589332797813e+01,-1.302774995662851e+01,-1.409402037119249e+01,-1.272390916996767e+01
6.412825651302605e-01,-1.242756287433685e+01,-1.373016163542851e+01,-1.303799466233459e+01,-1.011194759185214e+01,-1.122603651666898e+01,-1.558123423994700e+01,-1.310954679174431e+01,-1.305140342039469e+01,-1.411767383495867e+01,-1.274756263373385e+01
6.613226452905812e-01,-1.245175689846673e+01,-1.375435565955839e+01,-1.306218868646447e+01,-1.013614161598202e+01,-1.125023054079885e+01,-1.560542826407688e+01,-1.313374081587419e+01,-1.307559744452457e+01,-1.414186785908854e+01,-1.277175665786373e+01
6.813627254509018e-01,-1.247648020581071e+01,-1.377907896690238e+01,-1.308691199380845e+01,-1.016086492332601e+01,-1.127495384814284e+01,-1.563015157142087e+01,-1.315846412321818e+01,-1.310032075186856e+01,-1.416659116643253e+01,-1.279647996520772e+01
7.014028056112224e-01,-1.250172173057842e+01,-1.380432049167009e+01,-1.311215351857616e+01,-1.018610644809372e+01,-1.130019537291055e+01,-1.565539309618858e+01,-1.318370564798589e+01,-1.312556227663626e+01,-1.419183269120024e+01,-1.282172148997542e+01
7.214428857715430e-01,-1.252747062053358e+01,-1.383006938162524e+01,-1.313790240853132e+01,-1.021185533804887e+01,-1.132594426286571e+01,-1.568114198614374e+01,-1.320945453794104e+01,-1.315131116659142e+01,-1.421758158115540e+01,-1.284747037993058e+01
7.414829659318637e-01,-1.255371623858060e+01,-1.385631499967227e+01,-1.316414802657834e+01,-1.023810095609590e+01,-1.135218988091273e+01,-1.570738760419076e+01,-1.323570015598807e+01,-1.317755678463845e+01,-1.424382719920242e+01,-1.287371599797761e+01
7.615230460921844e-01,-1.258044816377714e+01,-1.388304692486881e+01,-1.319087995177488e+01,-1.026483288129243e+01,-1.137892180610927e+01,-1.573411952938730e+01,-1.326243208118461e+01,-1.320428870983498e+01,-1.427055912439896e+01,-1.290044792317414e+01
7.815631262525050e-01,-1.260765619180793e+01,-1.391025495289959e+01,-1.321808797980567e+01,-1.029204090932322e+01,-1.140612983414006e+01,-1.576132755741808e+01,-1.328964010921539e+01,-1.323149673786577e+01,-1.429776715242975e+01,-1.292765595120493e+01
8.016032064128256e-01,-1.263533033495585e+01,-1.393792909604752e+01,-1.324576212295359e+01,-1.031971505247115e+01,-1.143380397728798e+01,-1.578900170056601e+01,-1.331731425236332e+01,-1.325917088101370e+01,-1.432544129557767e+01,-1.295533009435286e+01
8.216432865731462e-01,-1.266346082160634e+01,-1.396605958269801e+01,-1.327389260960408e+01,-1.034784553912164e+01,-1.146193446393847e+01,-1.581713218721650e+01,-1.334544473901381e+01,-1.328730136766419e+01,-1.435357178222816e+01,-1.298346058100335e+01
8.416833667334669e-01,-1.269203809532091e+01,-1.399463685641257e+01,-1.330246988331865e+01,-1.037642281283620e+01,-1.149051173765304e+01,-1.584570946093107e+01,-1.337402201272837e+01,-1.331587864137875e+01,-1.438214905594273e+01,-1.301203785471791e+01
8.617234468937875e-01,-1.272105281351530e+01,-1.402365157460696e+01,-1.333148460151304e+01,-1.040543753103059e+01,-1.151952645584743e+01,-1.587472417912545e+01,-1.340303673092276e+01,-1.334489335957314e+01,-1.441116377413712e+01,-1.304105257291230e+01
8.817635270541082e-01,-1.275049584577688e+01,-1.405309460686854e+01,-1.336092763377462e+01,-1.043488056329217e+01,-1.154896948810900e+01,-1.590416721138703e+01,-1.343247976318434e+01,-1.337433639183472e+01,-1.444060680639869e+01,-1.307049560517388e+01
9.018036072144289e-01,-1.278035827185488e+01,-1.408295703294654e+01,-1.339079005985262e+01,-1.046474298937017e+01,-1.157883191418701e+01,-1.593402963746503e+01,-1.346234218926234e+01,-1.340419881791272e+01,-1.447046923247670e+01,-1.310035803125188e+01
9.218436873747494e-01,-1.281063137935604e+01,-1.411323014044770e+01,-1.342106316735378e+01,-1.049501609687133e+01,-1.160910502168817e+01,-1.596430274496619e+01,-1.349261529676350e+01,-1.343447192541388e+01,-1.450074233997786e+01,-1.313063113875304e+01
9.418837675350701e-01,-1.284130666117674e+01,-1.414390542226841e+01,-1.345173844917448e+01,-1.052569137869203e+01,-1.163978030350887e+01,-1.599497802678690e+01,-1.352329057858420e+01,-1.346514720723458e+01,-1.453141762179856e+01,-1.316130642057374e+01
9.619238476953907e-01,-1.287237581270140e+01,-1.417497457379307e+01,-1.348280760069914e+01,-1.055676053021670e+01,-1.167084945503353e+01,-1.602604717831156e+01,-1.355435973010887e+01,-1.349621635875925e+01,-1.456248677332322e+01,-1.319237557209841e+01
9.819639278557114e-01,-1.290383072879535e+01,-1.420642948988701e+01,-1.351426251679309e+01,-1.058821544631064e+01,-1.170230437112748e+01,-1.605750209440550e+01,-1.358581464620281e+01,-1.352767127485319e+01,-1.459394168941716e+01,-1.322383048819235e+01
1.002004008016032e+00,-1.293566350061872e+01,-1.423826226171038e+01,-1.354609528861646e+01,-1.062004821813401e+01,-1.173413714295085e+01,-1.608933486622887e+01,-1.361764741802618e+01,-1.355950404667656e+01,-1.462577446124054e+01,-1.325566326001572e+01
1.022044088176353e+00,-1.296786641228655e+01,-1.427046517337821e+01,-1.357829820028429e+01,-1.065225112980184e+01,-1.176634005461868e+01,-1.612153777789671e+01,-1.364985032969401e+01,-1.359170695834439e+01,-1.465797737290837e+01,-1.328786617168355e+01
1.042084168336673e+00,-1.300043193739832e+01,-1.430303069848999e+01,-1.361086372539606e+01,-1.068481665491362e+01,-1.179890557973045e+01,-1.615410330300848e+01,-1.368241585480579e+01,-1.362427248345617e+01,-1.469054289802014e+01,-1.332043169679532e+01
1.062124248496994e+00,-1.303335273545882e+01,-1.433595149655049e+01,-1.364378452345656e+01,-1.071773745297412e+01,-1.183182637779095e+01,-1.618702410106898e+01,-1.371533665286629e+01,-1.365719328151667e+01,-1.472346369608064e+01,-1.335335249485582e+01
1.082164328657315e+00,-1.306662164821052e+01,-1.436922040930219e+01,-1.367705343620826e+01,-1.075100636572582e+01,-1.186509529054265e+01,-1.622029301382068e+01,-1.374860556561799e+01,-1.369046219426837e+01,-1.475673260883234e+01,-1.338662140760753e+01
1.102204408817635e+00,-1.310023169589612e+01,-1.440283045698779e+01,-1.371066348389386e+01,-1.078461641341142e+01,-1.189870533822825e+01,-1.625390306150628e+01,-1.378221561330359e+01,-1.372407224195397e+01,-1.479034265651794e+01,-1.342023145529313e+01
1.122244488977956e+00,-1.313417607346838e+01,-1.443677483456005e+01,-1.374460786146612e+01,-1.081856079098367e+01,-1.193264971580051e+01,-1.628784743907854e+01,-1.381615999087584e+01,-1.375801661952622e+01,-1.482428703409020e+01,-1.345417583286538e+01
1.142284569138277e+00,-1.316844814676297e+01,-1.447104690785463e+01,-1.377887993476071e+01,-1.085283286427826e+01,-1.196692178909510e+01,-1.632211951237312e+01,-1.385043206417043e+01,-1.379228869282081e+01,-1.485855910738479e+01,-1.348844790615997e+01
1.162324649298597e+00,-1.320304144864863e+01,-1.450564020974029e+01,-1.381347323664637e+01,-1.088742616616392e+01,-1.200151509098076e+01,-1.635671281425878e+01,-1.388502536605609e+01,-1.382688199470647e+01,-1.489315240927045e+01,-1.352304120804563e+01
1.182364729458918e+00,-1.323794967516762e+01,-1.454054843625928e+01,-1.384838146316536e+01,-1.092233439268291e+01,-1.203642331749974e+01,-1.639162104077777e+01,-1.391993359257508e+01,-1.386179022122546e+01,-1.492806063578943e+01,-1.355794943456462e+01
1.202404809619238e+00,-1.327316668167816e+01,-1.457576544276982e+01,-1.388359846967590e+01,-1.095755139919345e+01,-1.207164032401028e+01,-1.642683804728831e+01,-1.395515059908562e+01,-1.389700722773600e+01,-1.496327764229997e+01,-1.359316644107516e+01
1.222444889779559e+00,-1.330868647900947e+01,-1.461128524010114e+01,-1.391911826700721e+01,-1.099307119652477e+01,-1.210716012134160e+01,-1.646235784461963e+01,-1.399067039641694e+01,-1.393252702506732e+01,-1.499879743963129e+01,-1.362868623840648e+01
1.242484969939880e+00,-1.334450322963881e+01,-1.464710199073048e+01,-1.395493501763655e+01,-1.102888794715411e+01,-1.214297687197094e+01,-1.649817459524897e+01,-1.402648714704628e+01,-1.396834377569666e+01,-1.503461419026063e+01,-1.366450298903582e+01
1.262525050100200e+00,-1.338061124389884e+01,-1.468321000499050e+01,-1.399104303189658e+01,-1.106499596141413e+01,-1.217908488623096e+01,-1.653428260950899e+01,-1.406259516130630e+01,-1.400445178995668e+01,-1.507072220452065e+01,-1.370061100329584e+01
1.282565130260521e+00,-1.341700497622283e+01,-1.471960373731449e+01,-1.402743676422057e+01,-1.110138969373812e+01,-1.221547861855496e+01,-1.657067634183298e+01,-1.409898889363029e+01,-1.404084552228067e+01,-1.510711593684465e+01,-1.373700473561983e+01
1.302605210420842e+00,-1.345367902143426e+01,-1.475627778252592e+01,-1.406411080943200e+01,-1.113806373894955e+01,-1.225215266376639e+01,-1.660735038704441e+01,-1.413566293884172e+01,-1.407751956749210e+01,-1.514378998205608e+01,-1.377367878083126e+01
1.312625250501002e+00,-1.347211950974111e+01,-1.477471827083278e+01,-1.408255129773885e+01,-1.115650422725641e+01,-1.227059315207324e+01,-1.662579087535127e+01,-1.415410342714858e+01,-1.409596005579896e+01,-1.516223047036293e+01,-1.379211926913812e+01
1.313877755511022e+00,-1.347442937313548e+01,-1.477702813422714e+01,-1.408486116113322e+01,-1.115881409065077e+01,-1.227290301546761e+01,-1.662810073874563e+01,-1.415641329054294e+01,-1.409826991919332e+01,-1.516454033375730e+01,-1.379442913253248e+01
1.314504008016032e+00,-1.347558470353702e+01,-1.477818346462869e+01,-1.408601649153476e+01,-1.115996942105232e+01,-1.227405834586915e+01,-1.662925606914718e+01,-1.415756862094449e+01,-1.409942524959487e+01,-1.516569566415884e+01,-1.379558446293403e+01
1.314543148797595e+00,-1.347565692050730e+01,-1.477825568159897e+01,-1.408608870850505e+01,-1.116004163802260e+01,-1.227413056283943e+01,-1.662932828611746e+01,-1.415764083791477e+01,-1.409949746656515e+01,-1.516576788112912e+01,-1.379565667990431e+01
1.314562719188377e+00,-1.347569302938149e+01,-1.477829179047315e+01,-1.408612481737923e+01,-1.116007774689678e+01,-1.227416667171362e+01,-1.662936439499164e+01,-1.415767694678895e+01,-1.409953357543933e+01,-1.516580399000330e+01,-1.379569278877849e+01
1.314582289579158e+00,-1.347572913851502e+01,-1.477832789960669e+01,-1.408616092651276e+01,-1.115466622494827e+01,-1.227420278084715e+01,-1.662940050412518e+01,-1.415771305592249e+01,-1.409956968457287e+01,-1.516584009913684e+01,-1.379572889791203e+01
1.314660571142285e+00,-1.347587357764263e+01,-1.477847233873430e+01,-1.408630536564037e+01,-1.115576394993344e+01,-1.227434721997476e+01,-1.662954494325279e+01,-1.415785749505010e+01,-1.409971412370048e+01,-1.516598453826445e+01,-1.379587333703963e+01
1.314817134268537e+00,-1.347616246834545e+01,-1.477876122943711e+01,-1.408659425634319e+01,-1.115795950163002e+01,-1.227463611067757e+01,-1.662983383395560e+01,-1.415814638575291e+01,-1.410000301440329e+01,-1.516627342896726e+01,-1.379616222774245e+01
1.315130260521042e+00,-1.347674029953292e+01,-1.477933906062458e+01,-1.408717208753066e+01,-1.116235100990485e+01,-1.227521394186504e+01,-1.663041166514307e+01,-1.415872421694038e+01,-1.410058084559076e+01,-1.516685126015473e+01,-1.379674005892992e+01
1.317635270541082e+00,-1.348136533633648e+01,-1.478396409742814e+01,-1.409179712433422e+01,-1.119750128961192e+01,-1.227983897866860e+01,-1.663503670194663e+01,-1.416334925374394e+01,-1.410520588239432e+01,-1.517147629695829e+01,-1.380136509573348e+01
1.322645290581162e+00,-1.349062811108633e+01,-1.479322687217799e+01,-1.410105989908407e+01,-1.126789837771081e+01,-1.228910175341846e+01,-1.664429947669649e+01,-1.417261202849379e+01,-1.411446865714417e+01,-1.518073907170815e+01,-1.381062787048333e+01
1.342685370741483e+00,-1.352784710985651e+01,-1.483044587094818e+01,-1.413827889785425e+01,-1.155076276836421e+01,-1.232632075218864e+01,-1.668151847546667e+01,-1.420983102726398e+01,-1.415168765591436e+01,-1.521795807047833e+01,-1.384784686925352e+01
1.362725450901804e+00,-1.356533101200022e+01,-1.486792977309188e+01,-1.417576279999796e+01,-1.183564042465638e+01,-1.236380465433235e+01,-1.671900237761038e+01,-1.424731492940768e+01,-1.418917155805806e+01,-1.525544197262204e+01,-1.388533077139722e+01
1.382765531062124e+00,-1.360307493786722e+01,-1.490567369895889e+01,-1.421350672586496e+01,-1.212249426124558e+01,-1.240154858019935e+01,-1.675674630347737e+01,-1.428505885527468e+01,-1.422691548392506e+01,-1.529318589848904e+01,-1.392307469726422e+01
1.402805611222445e+00,-1.364107413048379e+01,-1.494367289157546e+01,-1.425150591848153e+01,-1.241128812513152e+01,-1.243954777281592e+01,-1.679474549609395e+01,-1.432305804789126e+01,-1.426491467654163e+01,-1.533118509110561e+01,-1.396107388988079e+01
1.404058116232465e+00,-1.364345744918428e+01,-1.494605621027594e+01,-1.425388923718202e+01,-1.242940134725521e+01,-1.244193109151641e+01,-1.679712881479443e+01,-1.432544136659174e+01,-1.426729799524212e+01,-1.533356840980609e+01,-1.396345720858128e+01
1.404684368737475e+00,-1.364464947530376e+01,-1.494724823639542e+01,-1.425508126330150e+01,-1.243846074576326e+01,-1.244312311763589e+01,-1.679832084091391e+01,-1.432663339271122e+01,-1.426849002136160e+01,-1.533476043592558e+01,-1.396464923470076e+01
1.404997494989980e+00,-1.364524557999477e+01,-1.494784434108644e+01,-1.425567736799252e+01,-1.244299114141500e+01,-1.244371922232690e+01,-1.679891694560493e+01,-1.432722949740224e+01,-1.426908612605262e+01,-1.533535654061659e+01,-1.396524533939178e+01
1.405036635771543e+00,-1.364532009737509e+01,-1.494791885846676e+01,-1.425575188537283e+01,-1.244355747350541e+01,-1.244379373970722e+01,-1.679899146298525e+01,-1.432730401478256e+01,-1.426916064343293e+01,-1.533543105799691e+01,-1.396531985677209e+01
1.405056206162324e+00,-1.364535735642304e+01,-1.494795611751470e+01,-1.425578914442078e+01,-1.244384064226980e+01,-1.244383099875528e+01,-1.679902872203320e+01,-1.432734127383050e+01,-1.426919790248088e+01,-1.533546831704486e+01,-1.396535711582004e+01
1.405075776553106e+00,-1.364539461570951e+01,-1.494799337680117e+01,-1.425582640370725e+01,-1.244412381284695e+01,-1.244412381284695e+01,-1.679906598131966e+01,-1.432737853311697e+01,-1.426923516176735e+01,-1.533550557633132e+01,-1.396539437510651e+01
1.405154058116232e+00,-1.364554365524048e+01,-1.494814241633215e+01,-1.425597544323822e+01,-1.244525651328236e+01,-1.244525651328236e+01,-1.679921502085064e+01,-1.432752757264794e+01,-1.426938420129832e+01,-1.533565461586230e+01,-1.396554341463748e+01
1.405310621242485e+00,-1.364584174575008e+01,-1.494844050684175e+01,-1.425627353374782e+01,-1.244752200115532e+01,-1.244752200115532e+01,-1.679951311136023e+01,-1.432782566315754e+01,-1.426968229180792e+01,-1.533595270637190e+01,-1.396584150514708e+01
1.407815631262525e+00,-1.365061326801852e+01,-1.495321202911018e+01,-1.426104505601626e+01,-1.248378557039543e+01,-1.248378557039543e+01,-1.680428463362867e+01,-1.433259718542598e+01,-1.427445381407636e+01,-1.534072422864033e+01,-1.397061302741552e+01
1.412825651302605e+00,-1.366016799798747e+01,-1.496276675907913e+01,-1.427059978598521e+01,-1.255640151815945e+01,-1.255640151815945e+01,-1.681383936359762e+01,-1.434215191539493e+01,-1.428400854404531e+01,-1.535027895860928e+01,-1.398016775738447e+01
1.422845691382765e+00,-1.367932395220302e+01,-1.498192271329469e+01,-1.428975574020076e+01,-1.270198677019768e+01,-1.270198677019768e+01,-1.683299531781318e+01,-1.436130786961049e+01,-1.430316449826087e+01,-1.536943491282484e+01,-1.399932371160003e+01
1.442885771543086e+00,-1.371781988142524e+01,-1.502041864251690e+01,-1.432825166942298e+01,-1.299455583228652e+01,-1.299455583228652e+01,-1.687149124703539e+01,-1.439980379883270e+01,-1.434166042748308e+01,-1.540793084204706e+01,-1.403781964082224e+01
1.462925851703407e+00,-1.375655750939007e+01,-1.505915627048173e+01,-1.436698929738781e+01,-1.328896180481922e+01,-1.328896180481922e+01,-1.691022887500022e+01,-1.443854142679753e+01,-1.438039805544791e+01,-1.544666847001189e+01,-1.407655726878707e+01
1.482965931863727e+00,-1.379553253704126e+01,-1.509813129813293e+01,-1.440596432503900e+01,-1.358517201496830e+01,-1.358517201496830e+01,-1.694920390265142e+01,-1.447751645444873e+01,-1.441937308309911e+01,-1.548564349766308e+01,-1.411553229643826e+01
1.492985971943888e+00,-1.381510776153642e+01,-1.511770652262809e+01,-1.442553954953416e+01,-1.373394372113151e+01,-1.373394372113151e+01,-1.696877912714658e+01,-1.449709167894389e+01,-1.443894830759426e+01,-1.550521872215824e+01,-1.413510752093342e+01
1.497995991983968e+00,-1.382491707540010e+01,-1.512751583649176e+01,-1.443534886339784e+01,-1.380849450649547e+01,-1.380849450649547e+01,-1.697858844101026e+01,-1.450690099280756e+01,-1.444875762145794e+01,-1.551502803602192e+01,-1.414491683479710e+01
1.498622244488978e+00,-1.382614425221840e+01,-1.512874301331006e+01,-1.443657604021614e+01,-1.381782105031454e+01,-1.381782105031454e+01,-1.697981561782855e+01,-1.450812816962586e+01,-1.444998479827624e+01,-1.551625521284022e+01,-1.414614401161540e+01
1.498935370741483e+00,-1.382675792486226e+01,-1.512935668595393e+01,-1.443718971286000e+01,-1.382248496240789e+01,-1.382248496240789e+01,-1.698042929047242e+01,-1.450874184226972e+01,-1.445059847092010e+01,-1.551686888548408e+01,-1.414675768425926e+01
1.499091933867735e+00,-1.382706478223610e+01,-1.512966354332776e+01,-1.443749657023384e+01,-1.382481707844904e+01,-1.382481707844904e+01,-1.698073614784625e+01,-1.450904869964356e+01,-1.445090532829394e+01,-1.551717574285791e+01,-1.414706454163310e+01
1.499170215430861e+00,-1.382721821618514e+01,-1.512981697727681e+01,-1.443765000418288e+01,-1.382598317646179e+01,-1.382598317646179e+01,-1.698088958179530e+01,-1.450920213359261e+01,-1.445105876224299e+01,-1.551732917680696e+01,-1.414721797558214e+01
1.499209356212425e+00,-1.382729493447509e+01,-1.512989369556676e+01,-1.443772672247283e+01,-1.382656623546541e+01,-1.382656623546541e+01,-1.698096630008525e+01,-1.450927885188256e+01,-1.445113548053294e+01,-1.551740589509691e+01,-1.414729469387209e+01
1.499228926603206e+00,-1.382685776770493e+01,-1.512993205504058e+01,-1.443776508194665e+01,-1.382685776746643e+01,-1.382685776746643e+01,-1.698100465955907e+01,-1.450931721135638e+01,-1.445117384000675e+01,-1.551744425457073e+01,-1.414733305334591e+01
1.499248496993988e+00,-1.382714930118570e+01,-1.512997041473362e+01,-1.443780344163969e+01,-1.382714930113355e+01,-1.382714930113355e+01,-1.698104301925211e+01,-1.450935557104942e+01,-1.445121219969980e+01,-1.551748261426377e+01,-1.414737141303896e+01
1.500501002004008e+00,-1.384581092000725e+01,-1.513242589090121e+01,-1.444025891780729e+01,-1.384581092000725e+01,-1.384581092000725e+01,-1.698349849541970e+01,-1.451181104721701e+01,-1.445366767586739e+01,-1.551993809043136e+01,-1.414982688920655e+01
