,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.433080808080808e+00,-1.286573353328462e+01,-1.285117968055541e+01,-1.324079129029167e+01,-1.336162334689446e+01,-1.285117968055541e+01,-1.376906691990663e+01,-1.532744966780901e+01,-1.285117968055541e+01,-1.511671563496860e+01,-1.704557009319082e+01
1.433869949494949e+00,-1.286724973130751e+01,-1.286270278552936e+01,-1.324230748831456e+01,-1.336313954491735e+01,-1.286270278552936e+01,-1.377058311792952e+01,-1.532896586583190e+01,-1.286270278552936e+01,-1.511823183299149e+01,-1.704708629121371e+01
1.434067234848485e+00,-1.286762883985928e+01,-1.286558401052281e+01,-1.324268659686633e+01,-1.336351865346912e+01,-1.286558401052281e+01,-1.377096222648129e+01,-1.532934497438367e+01,-1.286558401052281e+01,-1.511861094154326e+01,-1.704746539976547e+01
1.434165877525253e+00,-1.286781840298919e+01,-1.286702469031008e+01,-1.324287615999624e+01,-1.336370821659903e+01,-1.286702469031008e+01,-1.377115178961120e+01,-1.532953453751357e+01,-1.286702469031008e+01,-1.511880050467317e+01,-1.704765496289538e+01
1.434264520202020e+00,-1.286846541495240e+01,-1.286846541495240e+01,-1.324306572902812e+01,-1.336389778563091e+01,-1.286846541495240e+01,-1.377134135864308e+01,-1.532972410654546e+01,-1.286846541495240e+01,-1.511899007370505e+01,-1.704784453192726e+01
1.434659090909091e+00,-1.287422876199232e+01,-1.287422876199232e+01,-1.324382406416495e+01,-1.336465612076774e+01,-1.287422876199232e+01,-1.377209969377991e+01,-1.533048244168229e+01,-1.287422876199232e+01,-1.511974840884188e+01,-1.704860286706409e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.289728932121855e+01,-1.324685834827367e+01,-1.336769040487646e+01,-1.289728932121855e+01,-1.377513397788863e+01,-1.533351672579100e+01,-1.289728932121855e+01,-1.512278269295060e+01,-1.705163715117281e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.325293143861584e+01,-1.337376349521863e+01,-1.294344480781907e+01,-1.378120706823080e+01,-1.533958981613318e+01,-1.294344480781907e+01,-1.512885578329277e+01,-1.705771024151498e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.327728378219045e+01,-1.339811583879324e+01,-1.312852261898608e+01,-1.380555941180541e+01,-1.536394215970778e+01,-1.312852261898608e+01,-1.515320812686738e+01,-1.708206258508959e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.322133324155222e+01,-1.328949570621231e+01,-1.341032776281510e+01,-1.322133324155222e+01,-1.381777133582727e+01,-1.537615408372965e+01,-1.322133324155222e+01,-1.516542005088924e+01,-1.709427450911145e+01
1.461489898989899e+00,-1.326780603517069e+01,-1.326780603517069e+01,-1.329561054747790e+01,-1.341644260408069e+01,-1.326780603517069e+01,-1.382388617709286e+01,-1.538226892499523e+01,-1.326780603517069e+01,-1.517153489215482e+01,-1.710038935037704e+01
1.463068181818182e+00,-1.329105924711388e+01,-1.329105924711388e+01,-1.329867018062832e+01,-1.341950223723111e+01,-1.329105924711388e+01,-1.382694581024328e+01,-1.538532855814565e+01,-1.329105924711388e+01,-1.517459452530525e+01,-1.710344898352746e+01
1.463462752525252e+00,-1.329687429900402e+01,-1.329687429900402e+01,-1.329943531903491e+01,-1.342026737563770e+01,-1.329687429900402e+01,-1.382771094864987e+01,-1.538609369655225e+01,-1.329687429900402e+01,-1.517535966371184e+01,-1.710421412193406e+01
1.463660037878788e+00,-1.329978208711544e+01,-1.329978208711544e+01,-1.329981792273379e+01,-1.342064997933657e+01,-1.329978208711544e+01,-1.382809355234874e+01,-1.538647630025112e+01,-1.329978208711544e+01,-1.517574226741071e+01,-1.710459672563293e+01
1.463758680555555e+00,-1.330123604669928e+01,-1.330123604669928e+01,-1.330123604669928e+01,-1.342084128980813e+01,-1.330123604669928e+01,-1.382828486282030e+01,-1.538666761072268e+01,-1.330123604669928e+01,-1.517593357788227e+01,-1.710478803610448e+01
1.463857323232323e+00,-1.330269004996342e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.342103260602710e+01,-1.330269004996342e+01,-1.382847617903927e+01,-1.538685892694165e+01,-1.330269004996342e+01,-1.517612489410124e+01,-1.710497935232345e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.342256334262482e+01,-1.331432364810611e+01,-1.383000691563699e+01,-1.538838966353937e+01,-1.331432364810611e+01,-1.517765563069896e+01,-1.710651008892117e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.343482244526968e+01,-1.340749282820702e+01,-1.384226601828185e+01,-1.540064876618422e+01,-1.340749282820702e+01,-1.518991473334382e+01,-1.711876919156603e+01
1.472537878787878e+00,-1.343081293894706e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.343789088089337e+01,-1.343081293894706e+01,-1.384533445390554e+01,-1.540371720180791e+01,-1.343081293894706e+01,-1.519298316896751e+01,-1.712183762718972e+01
1.472932449494949e+00,-1.343664470084443e+01,-1.343664470084443e+01,-1.343664470084443e+01,-1.343865821798513e+01,-1.343664470084443e+01,-1.384610179099730e+01,-1.540448453889967e+01,-1.343664470084443e+01,-1.519375050605927e+01,-1.712260496428148e+01
1.473129734848484e+00,-1.343956084175767e+01,-1.343956084175767e+01,-1.343956084175767e+01,-1.343904192102909e+01,-1.343956084175767e+01,-1.384648549374904e+01,-1.540486824165141e+01,-1.343956084175767e+01,-1.519413420881101e+01,-1.712298866703322e+01
1.473228377525252e+00,-1.344101897719213e+01,-1.344101897719213e+01,-1.344101897719213e+01,-1.343923378412094e+01,-1.344101897719213e+01,-1.384667735367463e+01,-1.540506010157700e+01,-1.344101897719213e+01,-1.519432606873659e+01,-1.712318052695881e+01
1.473327020202020e+00,-1.344247715594009e+01,-1.344247715594009e+01,-1.344247715594009e+01,-1.344247715594009e+01,-1.344247715594009e+01,-1.384686921929936e+01,-1.540525196720173e+01,-1.344247715594009e+01,-1.519451793436133e+01,-1.712337239258354e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.384840434940644e+01,-1.540678709730882e+01,-1.345414414475394e+01,-1.519605306446841e+01,-1.712490752269062e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.385454851185674e+01,-1.541293125975912e+01,-1.350083977937624e+01,-1.520219722691871e+01,-1.713105168514093e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.387918314935854e+01,-1.543756589726092e+01,-1.368806302438992e+01,-1.522683186442051e+01,-1.715568632264273e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.390390979350158e+01,-1.546229254140396e+01,-1.387598551987704e+01,-1.525155850856355e+01,-1.718041296678577e+01
1.504103535353535e+00,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.390700704233771e+01,-1.546538979024009e+01,-1.389952461103160e+01,-1.525465575739968e+01,-1.718351021562190e+01
1.504498106060606e+00,-1.390541107029657e+01,-1.390541107029657e+01,-1.390541107029657e+01,-1.390541107029657e+01,-1.390541107029657e+01,-1.390778157645152e+01,-1.546616432435390e+01,-1.390541107029657e+01,-1.525543029151349e+01,-1.718428474973571e+01
1.504596748737374e+00,-1.390688279045361e+01,-1.390688279045361e+01,-1.390688279045361e+01,-1.390688279045361e+01,-1.390688279045361e+01,-1.390797522384061e+01,-1.546635797174299e+01,-1.390688279045361e+01,-1.525562393890258e+01,-1.718447839712479e+01
1.504695391414141e+00,-1.390835455273967e+01,-1.390835455273967e+01,-1.390835455273967e+01,-1.390835455273967e+01,-1.390835455273967e+01,-1.390835455273967e+01,-1.546655162467536e+01,-1.390835455273967e+01,-1.525581759183495e+01,-1.718467205005717e+01
1.504892676767677e+00,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.546693894716807e+01,-1.391129820368422e+01,-1.525620491432766e+01,-1.718505937254987e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.546848845877445e+01,-1.392307449189277e+01,-1.525775442593405e+01,-1.718660888415626e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.547469004707080e+01,-1.397020656294501e+01,-1.526395601423039e+01,-1.719281047245261e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.548711017372004e+01,-1.406459952547923e+01,-1.527637614087963e+01,-1.720523059910185e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.558727076538843e+01,-1.482582002215897e+01,-1.537653673254802e+01,-1.730539119077023e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.563787165115216e+01,-1.521038675396334e+01,-1.542713761831175e+01,-1.735599207653397e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.566329898273478e+01,-1.540363447399124e+01,-1.545256494989437e+01,-1.738141940811659e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.566966887998395e+01,-1.545204569308495e+01,-1.545893484714354e+01,-1.738778930536576e+01
1.606790561868687e+00,-1.545355918076249e+01,-1.545355918076249e+01,-1.545355918076249e+01,-1.545355918076249e+01,-1.545355918076249e+01,-1.545355918076249e+01,-1.566986802309941e+01,-1.545355918076249e+01,-1.545913399025901e+01,-1.738798844848122e+01
1.606889204545455e+00,-1.545507270701445e+01,-1.545507270701445e+01,-1.545507270701445e+01,-1.545507270701445e+01,-1.545507270701445e+01,-1.545507270701445e+01,-1.567006717129046e+01,-1.545507270701445e+01,-1.545507272413739e+01,-1.738818759667227e+01
1.607086489898990e+00,-1.545809987522878e+01,-1.545809987522878e+01,-1.545809987522878e+01,-1.545809987522878e+01,-1.545809987522878e+01,-1.545809987522878e+01,-1.567046548289761e+01,-1.545809987522878e+01,-1.545809987774000e+01,-1.738858590827942e+01
1.607481060606061e+00,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.567126216700026e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.738938259238207e+01
1.608270202020202e+00,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.567285577866414e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.739097620404594e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.567604397506815e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.739416440044996e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.568880970335725e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.740693012873906e+01
1.619318181818182e+00,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.569520030900271e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.741332073438451e+01
1.620896464646465e+00,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.569839754119805e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.741651796657985e+01
1.621685606060606e+00,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.569999663889124e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.741811706427305e+01
1.622080176767677e+00,-1.568861414633701e+01,-1.568861414633701e+01,-1.568861414633701e+01,-1.568861414633701e+01,-1.568861414633701e+01,-1.568861414633701e+01,-1.570079630804343e+01,-1.568861414633701e+01,-1.568861414633701e+01,-1.741891673342524e+01
1.622277462121212e+00,-1.569165311760743e+01,-1.569165311760743e+01,-1.569165311760743e+01,-1.569165311760743e+01,-1.569165311760743e+01,-1.569165311760743e+01,-1.570119617268428e+01,-1.569165311760743e+01,-1.569165311760743e+01,-1.741931659806608e+01
1.622376104797980e+00,-1.569317266035460e+01,-1.569317266035460e+01,-1.569317266035460e+01,-1.569317266035460e+01,-1.569317266035460e+01,-1.569317266035460e+01,-1.570139611251943e+01,-1.569317266035460e+01,-1.569317266035460e+01,-1.741951653790124e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469228543976e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.741971648274566e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.743252335307515e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.745819820929655e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.750978939611922e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.761391443429000e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.766643545353154e+01
1.745580808080808e+00,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.767302161761478e+01
1.747159090909091e+00,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.767631643863020e+01
1.747948232323232e+00,-1.765737552491925e+01,-1.765737552491925e+01,-1.765737552491925e+01,-1.765737552491925e+01,-1.765737552491925e+01,-1.765737552491925e+01,-1.765737552491925e+01,-1.765737552491925e+01,-1.765737552491925e+01,-1.767796428323869e+01
1.748145517676768e+00,-1.766050677310270e+01,-1.766050677310270e+01,-1.766050677310270e+01,-1.766050677310270e+01,-1.766050677310270e+01,-1.766050677310270e+01,-1.766050677310270e+01,-1.766050677310270e+01,-1.766050677310270e+01,-1.767837628957862e+01
1.748244160353535e+00,-1.766207244869356e+01,-1.766207244869356e+01,-1.766207244869356e+01,-1.766207244869356e+01,-1.766207244869356e+01,-1.766207244869356e+01,-1.766207244869356e+01,-1.766207244869356e+01,-1.766207244869356e+01,-1.767858229952478e+01
1.748342803030303e+00,-1.766363815861357e+01,-1.766363815861357e+01,-1.766363815861357e+01,-1.766363815861357e+01,-1.766363815861357e+01,-1.766363815861357e+01,-1.766363815861357e+01,-1.766363815861357e+01,-1.766363815861357e+01,-1.766363834793737e+01
1.748737373737374e+00,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990141931737e+01
1.755050505050505e+00,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01
