,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.607214428857715e-01,-1.516209709100954e+01,-1.243883849580002e+01,-7.765565320484733e+00,-1.366117152352284e+01,-1.185168270400434e+01,-1.406670202953752e+01,-1.036624565682216e+01,-1.248273108263116e+01,-1.321722667811452e+01,-1.171341877127614e+01
3.807615230460922e-01,-1.517760916057954e+01,-1.245435056537003e+01,-7.781077390054739e+00,-1.367668359309284e+01,-1.186719477357435e+01,-1.408221409910753e+01,-1.038175772639217e+01,-1.249824315220117e+01,-1.323273874768452e+01,-1.172893084084615e+01
4.008016032064128e-01,-1.519382535415537e+01,-1.247056675894585e+01,-7.797293583630563e+00,-1.369289978666867e+01,-1.188341096715017e+01,-1.409843029268335e+01,-1.039797391996799e+01,-1.251445934577699e+01,-1.324895494126035e+01,-1.174514703442197e+01
4.208416833667334e-01,-1.521073216982587e+01,-1.248747357461635e+01,-7.814200399301064e+00,-1.370980660233917e+01,-1.190031778282067e+01,-1.411533710835385e+01,-1.041488073563849e+01,-1.253136616144749e+01,-1.326586175693085e+01,-1.176205385009247e+01
4.408817635270541e-01,-1.522831622267463e+01,-1.250505762746511e+01,-7.831784452149828e+00,-1.372739065518793e+01,-1.191790183566943e+01,-1.413292116120262e+01,-1.043246478848726e+01,-1.254895021429625e+01,-1.328344580977961e+01,-1.177963790294124e+01
4.609218436873747e-01,-1.524656425656670e+01,-1.252330566135718e+01,-7.850032486041893e+00,-1.374563868908000e+01,-1.193614986956150e+01,-1.415116919509468e+01,-1.045071282237932e+01,-1.256719824818832e+01,-1.330169384367168e+01,-1.179788593683330e+01
4.809619238476954e-01,-1.526546315521905e+01,-1.254220456000953e+01,-7.868931384694243e+00,-1.376453758773235e+01,-1.195504876821385e+01,-1.417006809374703e+01,-1.046961172103167e+01,-1.258609714684067e+01,-1.332059274232403e+01,-1.181678483548565e+01
5.010020040080160e-01,-1.528499995252716e+01,-1.256174135731764e+01,-7.888468182002355e+00,-1.378407438504046e+01,-1.197458556552196e+01,-1.418960489105515e+01,-1.048914851833979e+01,-1.260563394414878e+01,-1.334012953963214e+01,-1.183632163279376e+01
5.210420841683366e-01,-1.530516184212742e+01,-1.258190324691790e+01,-7.908630071602613e+00,-1.380423627464072e+01,-1.199474745512222e+01,-1.420976678065540e+01,-1.050931040794004e+01,-1.262579583374904e+01,-1.336029142923240e+01,-1.185648352239402e+01
5.410821643286573e-01,-1.532593618618248e+01,-1.260267759097296e+01,-7.929404415657673e+00,-1.382501061869578e+01,-1.201552179917728e+01,-1.423054112471046e+01,-1.053008475199510e+01,-1.264657017780410e+01,-1.338106577328746e+01,-1.187725786644908e+01
5.611222444889780e-01,-1.534731052338364e+01,-1.262405192817412e+01,-7.950778752858835e+00,-1.384638495589694e+01,-1.203689613637844e+01,-1.425191546191163e+01,-1.055145908919627e+01,-1.266794451500526e+01,-1.340244011048862e+01,-1.189863220365024e+01
5.811623246492986e-01,-1.536927257617078e+01,-1.264601398096126e+01,-7.972740805645977e+00,-1.386834700868408e+01,-1.205885818916558e+01,-1.427387751469877e+01,-1.057342114198341e+01,-1.268990656779240e+01,-1.342440216327576e+01,-1.192059425643738e+01
6.012024048096192e-01,-1.539181025717645e+01,-1.266855166196693e+01,-7.995278486651646e+00,-1.389088468968975e+01,-1.208139587017125e+01,-1.429641519570444e+01,-1.059595882298908e+01,-1.271244424879807e+01,-1.344693984428143e+01,-1.194313193744306e+01
6.212424849699398e-01,-1.541491167490623e+01,-1.269165307969672e+01,-8.018379904381428e+00,-1.391398610741953e+01,-1.210449728790103e+01,-1.431951661343422e+01,-1.061906024071886e+01,-1.273554566652786e+01,-1.347004126201121e+01,-1.196623335517284e+01
6.412825651302605e-01,-1.543856513867241e+01,-1.271530654346289e+01,-8.042033368147607e+00,-1.393763957118571e+01,-1.212815075166721e+01,-1.434317007720040e+01,-1.064271370448504e+01,-1.275919913029403e+01,-1.349369472577739e+01,-1.198988681893902e+01
6.613226452905812e-01,-1.546275916280229e+01,-1.273950056759277e+01,-8.066227392277485e+00,-1.396183359531559e+01,-1.215234477579709e+01,-1.436736410133027e+01,-1.066690772861491e+01,-1.278339315442391e+01,-1.351788874990727e+01,-1.201408084306889e+01
6.813627254509018e-01,-1.548748247014628e+01,-1.276422387493676e+01,-8.090950699621473e+00,-1.398655690265958e+01,-1.217706808314108e+01,-1.439208740867426e+01,-1.069163103595890e+01,-1.280811646176790e+01,-1.354261205725126e+01,-1.203880415041288e+01
7.014028056112224e-01,-1.551272399491399e+01,-1.278946539970447e+01,-8.116192224389181e+00,-1.401179842742728e+01,-1.220230960790879e+01,-1.441732893344197e+01,-1.071687256072661e+01,-1.283335798653561e+01,-1.356785358201896e+01,-1.206404567518059e+01
7.214428857715430e-01,-1.553847288486914e+01,-1.281521428965963e+01,-8.141941114344338e+00,-1.403754731738244e+01,-1.222805849786394e+01,-1.444307782339713e+01,-1.074262145068177e+01,-1.285910687649076e+01,-1.359360247197412e+01,-1.208979456513575e+01
7.414829659318637e-01,-1.556471850291617e+01,-1.284145990770665e+01,-8.168186732391362e+00,-1.406379293542946e+01,-1.225430411591097e+01,-1.446932344144415e+01,-1.076886706872879e+01,-1.288535249453779e+01,-1.361984809002115e+01,-1.211604018318277e+01
7.615230460921844e-01,-1.559145042811270e+01,-1.286819183290319e+01,-8.194918657587900e+00,-1.409052486062600e+01,-1.228103604110751e+01,-1.449605536664069e+01,-1.079559899392533e+01,-1.291208441973433e+01,-1.364658001521768e+01,-1.214277210837931e+01
7.815631262525050e-01,-1.561865845614349e+01,-1.289539986093397e+01,-8.222126685618687e+00,-1.411773288865679e+01,-1.230824406913829e+01,-1.452326339467148e+01,-1.082280702195612e+01,-1.293929244776511e+01,-1.367378804324847e+01,-1.216998013641009e+01
8.016032064128256e-01,-1.564633259929142e+01,-1.292307400408190e+01,-8.249800828766613e+00,-1.414540703180472e+01,-1.233591821228622e+01,-1.455093753781940e+01,-1.085048116510404e+01,-1.296696659091304e+01,-1.370146218639640e+01,-1.219765427955802e+01
8.216432865731462e-01,-1.567446308594191e+01,-1.295120449073239e+01,-8.277931315417103e+00,-1.417353751845521e+01,-1.236404869893671e+01,-1.457906802446989e+01,-1.087861165175453e+01,-1.299509707756353e+01,-1.372959267304689e+01,-1.222578476620851e+01
8.416833667334669e-01,-1.570304035965647e+01,-1.297978176444695e+01,-8.306508589131667e+00,-1.420211479216977e+01,-1.239262597265127e+01,-1.460764529818446e+01,-1.090718892546910e+01,-1.302367435127809e+01,-1.375816994676145e+01,-1.225436203992308e+01
8.617234468937875e-01,-1.573205507785086e+01,-1.300879648264134e+01,-8.335523307326056e+00,-1.423112951036416e+01,-1.242164069084566e+01,-1.463666001637885e+01,-1.093620364366349e+01,-1.305268906947248e+01,-1.378718466495584e+01,-1.228337675811747e+01
8.817635270541082e-01,-1.576149811011244e+01,-1.303823951490292e+01,-8.364966339587633e+00,-1.426057254262574e+01,-1.245108372310724e+01,-1.466610304864042e+01,-1.096564667592506e+01,-1.308213210173406e+01,-1.381662769721742e+01,-1.231281979037904e+01
9.018036072144289e-01,-1.579136053619044e+01,-1.306810194098092e+01,-8.394828765665636e+00,-1.429043496870374e+01,-1.248094614918524e+01,-1.469596547471843e+01,-1.099550910200307e+01,-1.311199452781206e+01,-1.384649012329542e+01,-1.234268221645704e+01
9.218436873747494e-01,-1.582163364369160e+01,-1.309837504848208e+01,-8.425101873166797e+00,-1.432070807620490e+01,-1.251121925668640e+01,-1.472623858221959e+01,-1.102578220950423e+01,-1.314226763531322e+01,-1.387676323079658e+01,-1.237295532395821e+01
9.418837675350701e-01,-1.585230892551230e+01,-1.312905033030279e+01,-8.455777154987500e+00,-1.435138335802560e+01,-1.254189453850710e+01,-1.475691386404029e+01,-1.105645749132493e+01,-1.317294291713393e+01,-1.390743851261728e+01,-1.240363060577891e+01
9.619238476953907e-01,-1.588337807703697e+01,-1.316011948182745e+01,-8.486846306512163e+00,-1.438245250955027e+01,-1.257296369003177e+01,-1.478798301556495e+01,-1.108752664284959e+01,-1.320401206865859e+01,-1.393850766414195e+01,-1.243469975730357e+01
9.819639278557114e-01,-1.591483299313091e+01,-1.319157439792139e+01,-8.518301222606105e+00,-1.441390742564421e+01,-1.260441860612571e+01,-1.481943793165889e+01,-1.111898155894353e+01,-1.323546698475253e+01,-1.396996258023589e+01,-1.246615467339751e+01
1.002004008016032e+00,-1.594666576495428e+01,-1.322340716974476e+01,-8.550133994429476e+00,-1.444574019746758e+01,-1.263625137794908e+01,-1.485127070348227e+01,-1.115081433076691e+01,-1.326729975657590e+01,-1.400179535205926e+01,-1.249798744522088e+01
1.022044088176353e+00,-1.597886867662211e+01,-1.325561008141259e+01,-8.582336906097309e+00,-1.447794310913541e+01,-1.266845428961691e+01,-1.488347361515010e+01,-1.118301724243474e+01,-1.329950266824373e+01,-1.403399826372709e+01,-1.253019035688872e+01
1.042084168336673e+00,-1.601143420173388e+01,-1.328817560652437e+01,-8.614902431209082e+00,-1.451050863424718e+01,-1.270101981472869e+01,-1.491603914026187e+01,-1.121558276754651e+01,-1.333206819335551e+01,-1.406656378883886e+01,-1.256275588200049e+01
1.062124248496994e+00,-1.604435499979439e+01,-1.332109640458487e+01,-8.647823229269582e+00,-1.454342943230768e+01,-1.273394061278919e+01,-1.494895993832237e+01,-1.124850356560701e+01,-1.336498899141601e+01,-1.409948458689937e+01,-1.259567668006099e+01
1.082164328657315e+00,-1.607762391254609e+01,-1.335436531733657e+01,-8.681092142021283e+00,-1.457669834505939e+01,-1.276720952554089e+01,-1.498222885107407e+01,-1.128177247835871e+01,-1.339825790416771e+01,-1.413275349965107e+01,-1.262894559281269e+01
1.102204408817635e+00,-1.611123396023169e+01,-1.338797536502217e+01,-8.714702189706882e+00,-1.461030839274498e+01,-1.280081957322649e+01,-1.501583889875967e+01,-1.131538252604431e+01,-1.343186795185331e+01,-1.416636354733667e+01,-1.266255564049829e+01
1.122244488977956e+00,-1.614517833780394e+01,-1.342191974259443e+01,-8.748646567279140e+00,-1.464425277031724e+01,-1.283476395079875e+01,-1.504978327633193e+01,-1.134932690361657e+01,-1.346581232942557e+01,-1.420030792490892e+01,-1.269650001807055e+01
1.132264529058116e+00,-1.616227382055128e+01,-1.343901522534176e+01,-8.765742050026471e+00,-1.466134825306457e+01,-1.285185943354608e+01,-1.506687875907926e+01,-1.136642238636390e+01,-1.348290781217290e+01,-1.421740340765625e+01,-1.271359550081788e+01
1.137274549098196e+00,-1.617085202779046e+01,-1.344759343258094e+01,-8.774320257265655e+00,-1.466992646030376e+01,-1.286043764078526e+01,-1.507545696631844e+01,-1.137500059360308e+01,-1.349148601941208e+01,-1.422598161489544e+01,-1.272217370805706e+01
1.138527054108216e+00,-1.617299973603127e+01,-1.344974114082175e+01,-8.776467965506466e+00,-1.467207416854457e+01,-1.286258534902607e+01,-1.507760467455926e+01,-1.137714830184390e+01,-1.349363372765289e+01,-1.422812932313625e+01,-1.272432141629788e+01
1.138840180360722e+00,-1.617353685993917e+01,-1.345027826472965e+01,-8.777005089414361e+00,-1.467261129245246e+01,-1.286312247293397e+01,-1.507814179846715e+01,-1.137768542575179e+01,-1.349417085156079e+01,-1.422866644704414e+01,-1.272485854020577e+01
1.138879321142285e+00,-1.617360400596105e+01,-1.345034541075153e+01,-8.777072235436249e+00,-1.467267843847435e+01,-1.286318961895585e+01,-1.507820894448904e+01,-1.137775257177368e+01,-1.349423799758267e+01,-1.422873359306603e+01,-1.272492568622766e+01
1.138898891533066e+00,-1.617363757943306e+01,-1.345037898422354e+01,-8.777105808908253e+00,-1.467271201194636e+01,-1.286322319242786e+01,-1.507824251796104e+01,-1.137778614524568e+01,-1.349427157105468e+01,-1.422876716653804e+01,-1.272495925969966e+01
1.138918461923848e+00,-1.617367115321243e+01,-1.345041255800291e+01,-8.775408293898018e+00,-1.467274558572572e+01,-1.286325676620723e+01,-1.507827609174041e+01,-1.137781971902505e+01,-1.349430514483405e+01,-1.422880074031741e+01,-1.272499283347903e+01
1.138996743486974e+00,-1.617380545140344e+01,-1.345054685619392e+01,-8.776428956356177e+00,-1.467287988391674e+01,-1.286339106439824e+01,-1.507841038993142e+01,-1.137795401721606e+01,-1.349443944302506e+01,-1.422893503850842e+01,-1.272512713167004e+01
1.139153306613226e+00,-1.617407406253719e+01,-1.345081546732767e+01,-8.778470399787036e+00,-1.467314849505048e+01,-1.286365967553199e+01,-1.507867900106517e+01,-1.137822262834981e+01,-1.349470805415881e+01,-1.422920364964216e+01,-1.272539574280379e+01
1.139779559118236e+00,-1.617514870370579e+01,-1.345189010849627e+01,-8.786637672668402e+00,-1.467422313621908e+01,-1.286473431670059e+01,-1.507975364223377e+01,-1.137929726951841e+01,-1.349578269532741e+01,-1.423027829081077e+01,-1.272647038397239e+01
1.142284569138277e+00,-1.617945041109853e+01,-1.345619181588901e+01,-8.819330648853271e+00,-1.467852484361183e+01,-1.286903602409333e+01,-1.508405534962652e+01,-1.138359897691116e+01,-1.350008440272015e+01,-1.423457999820351e+01,-1.273077209136514e+01
1.162324649298597e+00,-1.621404371298419e+01,-1.349078511777467e+01,-9.082239743184289e+00,-1.471311814549749e+01,-1.290362932597899e+01,-1.511864865151218e+01,-1.141819227879682e+01,-1.353467770460581e+01,-1.426917330008917e+01,-1.276536539325080e+01
1.182364729458918e+00,-1.624895193950318e+01,-1.352569334429366e+01,-9.347542264728579e+00,-1.474802637201648e+01,-1.293853755249798e+01,-1.515355687803116e+01,-1.145310050531580e+01,-1.356958593112480e+01,-1.430408152660816e+01,-1.280027361976978e+01
1.202404809619238e+00,-1.628416894601372e+01,-1.356091035080420e+01,-9.615191514208679e+00,-1.478324337852701e+01,-1.297375455900852e+01,-1.518877388454170e+01,-1.148831751182634e+01,-1.360480293763534e+01,-1.433929853311870e+01,-1.283549062628032e+01
1.222444889779559e+00,-1.631968874334504e+01,-1.359643014813552e+01,-9.885141973926700e+00,-1.481876317585833e+01,-1.300927435633984e+01,-1.522429368187302e+01,-1.152383730915766e+01,-1.364032273496666e+01,-1.437481833045002e+01,-1.287101042361164e+01
1.242484969939880e+00,-1.635550549397438e+01,-1.363224689876486e+01,-1.015734927870969e+01,-1.485457992648768e+01,-1.304509110696918e+01,-1.526011043250236e+01,-1.155965405978700e+01,-1.367613948559600e+01,-1.441063508107936e+01,-1.290682717424098e+01
1.262525050100200e+00,-1.639161350823440e+01,-1.366835491302488e+01,-1.043177018708585e+01,-1.489068794074770e+01,-1.308119912122920e+01,-1.529621844676238e+01,-1.159576207404702e+01,-1.371224749985602e+01,-1.444674309533938e+01,-1.294293518850100e+01
1.282565130260521e+00,-1.642800724055839e+01,-1.370474864534887e+01,-1.070836255274820e+01,-1.492708167307169e+01,-1.311759285355319e+01,-1.533261217908638e+01,-1.163215580637102e+01,-1.374864123218001e+01,-1.448313682766337e+01,-1.297932892082499e+01
1.302605210420842e+00,-1.646468128576982e+01,-1.374142269056030e+01,-1.098708529635506e+01,-1.496375571828312e+01,-1.315426689876462e+01,-1.536928622429781e+01,-1.166882985158245e+01,-1.378531527739144e+01,-1.451981087287480e+01,-1.301600296603642e+01
1.322645290581162e+00,-1.650163037542189e+01,-1.377837178021237e+01,-1.126789837771081e+01,-1.500070480793519e+01,-1.319121598841669e+01,-1.540623531394988e+01,-1.170577894123452e+01,-1.382226436704351e+01,-1.455675996252687e+01,-1.305295205568850e+01
1.342685370741483e+00,-1.653884937419208e+01,-1.381559077898256e+01,-1.155076276836421e+01,-1.503792380670538e+01,-1.322843498718688e+01,-1.544345431272006e+01,-1.174299794000470e+01,-1.385948336581370e+01,-1.459397896129706e+01,-1.309017105445868e+01
1.352705410821643e+00,-1.655755852023534e+01,-1.383429992502582e+01,-1.169295227829297e+01,-1.505663295274863e+01,-1.324714413323013e+01,-1.546216345876332e+01,-1.176170708604796e+01,-1.387819251185696e+01,-1.461268810734031e+01,-1.310888020050194e+01
1.357715430861723e+00,-1.656693773508703e+01,-1.384367913987751e+01,-1.176423431116586e+01,-1.506601216760033e+01,-1.325652334808183e+01,-1.547154267361502e+01,-1.177108630089966e+01,-1.388757172670865e+01,-1.462206732219201e+01,-1.311825941535363e+01
1.358028557114229e+00,-1.656752447888861e+01,-1.384426588367909e+01,-1.176869356405784e+01,-1.506659891140190e+01,-1.325711009188341e+01,-1.547212941741659e+01,-1.177167304470123e+01,-1.388815847051023e+01,-1.462265406599359e+01,-1.311884615915521e+01
1.358106838677355e+00,-1.656767117480165e+01,-1.384441257959213e+01,-1.176980845299697e+01,-1.506674560731495e+01,-1.325725678779645e+01,-1.547227611332964e+01,-1.177181974061428e+01,-1.388830516642327e+01,-1.462280076190663e+01,-1.311899285506825e+01
1.358145979458918e+00,-1.656774452425237e+01,-1.384448592904285e+01,-1.177036590882245e+01,-1.506681895676567e+01,-1.325733013724717e+01,-1.547234946278036e+01,-1.177189309006500e+01,-1.388837851587399e+01,-1.462287411135735e+01,-1.311906620451898e+01
1.358165549849699e+00,-1.656778119935127e+01,-1.384452260414175e+01,-1.177064463957405e+01,-1.506685563186456e+01,-1.325736681234607e+01,-1.547238613787925e+01,-1.177192976516389e+01,-1.388841519097289e+01,-1.462291078645625e+01,-1.311910287961787e+01
1.358185120240481e+00,-1.656781787469918e+01,-1.384455927948966e+01,-1.177092337221817e+01,-1.506689230721248e+01,-1.325740348769398e+01,-1.547242281322716e+01,-1.177092337356605e+01,-1.388845186632080e+01,-1.462294746180416e+01,-1.311913955496578e+01
1.358341683366733e+00,-1.656811128644652e+01,-1.384485269123700e+01,-1.177315330149800e+01,-1.506718571895982e+01,-1.325769689944132e+01,-1.547271622497451e+01,-1.177315330149800e+01,-1.388874527806814e+01,-1.462324087355150e+01,-1.311943296671313e+01
1.358967935871743e+00,-1.656928509275745e+01,-1.384602649754794e+01,-1.178207422946107e+01,-1.506835952527075e+01,-1.325887070575225e+01,-1.547389003128544e+01,-1.178207422946107e+01,-1.388991908437908e+01,-1.462441467986243e+01,-1.312060677302406e+01
1.360220440881764e+00,-1.657163346964263e+01,-1.384837487443311e+01,-1.179992189378838e+01,-1.507070790215592e+01,-1.326121908263743e+01,-1.547623840817061e+01,-1.179992189378838e+01,-1.389226746126425e+01,-1.462676305674761e+01,-1.312295514990923e+01
1.362725450901804e+00,-1.657633327633578e+01,-1.385307468112626e+01,-1.183564042465638e+01,-1.507540770884908e+01,-1.326591888933058e+01,-1.548093821486377e+01,-1.183564042465638e+01,-1.389696726795740e+01,-1.463146286344076e+01,-1.312765495660239e+01
1.382765531062124e+00,-1.661407720220278e+01,-1.389081860699326e+01,-1.212249426124558e+01,-1.511315163471608e+01,-1.330366281519758e+01,-1.551868214073077e+01,-1.212249426124558e+01,-1.393471119382441e+01,-1.466920678930776e+01,-1.316539888246939e+01
1.402805611222445e+00,-1.665207639481935e+01,-1.392881779960984e+01,-1.241128812513152e+01,-1.515115082733265e+01,-1.334166200781416e+01,-1.555668133334734e+01,-1.241128812513152e+01,-1.397271038644098e+01,-1.470720598192433e+01,-1.320339807508596e+01
1.422845691382765e+00,-1.669032621653859e+01,-1.396706762132907e+01,-1.270198677019768e+01,-1.518940064905189e+01,-1.337991182953339e+01,-1.559493115506657e+01,-1.270198677019768e+01,-1.401096020816021e+01,-1.474545580364357e+01,-1.324164789680519e+01
1.442885771543086e+00,-1.672882214576080e+01,-1.400556355055128e+01,-1.299455583228652e+01,-1.522789657827410e+01,-1.341840775875560e+01,-1.563342708428879e+01,-1.299455583228652e+01,-1.404945613738242e+01,-1.478395173286578e+01,-1.328014382602741e+01
1.462925851703407e+00,-1.676755977372563e+01,-1.404430117851611e+01,-1.328896180481922e+01,-1.526663420623893e+01,-1.345714538672043e+01,-1.567216471225362e+01,-1.328896180481922e+01,-1.408819376534725e+01,-1.482268936083061e+01,-1.331888145399224e+01
1.464178356713427e+00,-1.676998880191498e+01,-1.404673020670546e+01,-1.330742241905829e+01,-1.526906323442828e+01,-1.345957441490978e+01,-1.567459374044297e+01,-1.330742241905829e+01,-1.409062279353660e+01,-1.482511838901996e+01,-1.332131048218159e+01
1.464804609218437e+00,-1.677120366342646e+01,-1.404794506821695e+01,-1.331665536654555e+01,-1.527027809593976e+01,-1.346078927642126e+01,-1.567580860195445e+01,-1.331665536654555e+01,-1.409183765504809e+01,-1.482633325053144e+01,-1.332252534369307e+01
1.465117735470942e+00,-1.677181118097982e+01,-1.404855258577031e+01,-1.332127249995108e+01,-1.527088561349312e+01,-1.346139679397463e+01,-1.567641611950781e+01,-1.332127249995108e+01,-1.409244517260144e+01,-1.482694076808480e+01,-1.332313286124643e+01
1.465274298597194e+00,-1.677211496144884e+01,-1.404885636623932e+01,-1.332358123151561e+01,-1.527118939396214e+01,-1.346170057444364e+01,-1.567671989997683e+01,-1.332358123151561e+01,-1.409274895307046e+01,-1.482724454855382e+01,-1.332343664173833e+01
1.465313439378757e+00,-1.677219090882537e+01,-1.404893231361585e+01,-1.332415843157725e+01,-1.527126534133867e+01,-1.346177652182017e+01,-1.567679584735336e+01,-1.332415843157725e+01,-1.409282490044699e+01,-1.482732049593035e+01,-1.332351258954856e+01
1.465333009769539e+00,-1.677222888285251e+01,-1.404897028764299e+01,-1.332444703418348e+01,-1.527130331536581e+01,-1.346181449584731e+01,-1.567683382138049e+01,-1.332444703418348e+01,-1.409286287447413e+01,-1.482735846995748e+01,-1.332355056399882e+01
1.465352580160320e+00,-1.677226685710555e+01,-1.404900826189603e+01,-1.332473563850660e+01,-1.527134128961885e+01,-1.346185247010035e+01,-1.567687179563353e+01,-1.332473563850660e+01,-1.409290084872717e+01,-1.482739644421053e+01,-1.332473563850660e+01
1.465430861723447e+00,-1.677241875637672e+01,-1.404916016116721e+01,-1.332589007296753e+01,-1.527149318889002e+01,-1.346200436937153e+01,-1.567702369490471e+01,-1.332589007296753e+01,-1.409305274799835e+01,-1.482754834348170e+01,-1.332589007296753e+01
1.467935871743487e+00,-1.677728143998326e+01,-1.405402284477374e+01,-1.336284646837721e+01,-1.527635587249656e+01,-1.346686705297806e+01,-1.568188637851125e+01,-1.336284646837721e+01,-1.409791543160488e+01,-1.483241102708824e+01,-1.336284646837721e+01
1.472945891783567e+00,-1.678701787708035e+01,-1.406375928187084e+01,-1.343684339031511e+01,-1.528609230959365e+01,-1.347660349007515e+01,-1.569162281560834e+01,-1.343684339031511e+01,-1.410765186870197e+01,-1.484214746418533e+01,-1.343684339031511e+01
1.475450901803607e+00,-1.679189161414428e+01,-1.406863301893476e+01,-1.347388379200097e+01,-1.529096604665758e+01,-1.348147722713908e+01,-1.569649655267227e+01,-1.347388379200097e+01,-1.411252560576590e+01,-1.484702120124926e+01,-1.347388379200097e+01
