,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.167929292929293e+00,-1.193555293836259e+01,-1.370740684313066e+01,-1.281486567276940e+01,-1.465928664693806e+01,-9.231106048713608e+00,-1.159829394787662e+01,-1.577333558582756e+01,-1.278164050472335e+01,-1.152946151760966e+01,-9.369442512382742e+00
1.171085858585859e+00,-1.194104450103032e+01,-1.371289840579838e+01,-1.282035723543713e+01,-1.466477820960579e+01,-9.236597611381338e+00,-1.160378551054435e+01,-1.577882714849529e+01,-1.278713206739108e+01,-1.153495308027739e+01,-9.374934075050472e+00
1.172664141414141e+00,-1.194379318858074e+01,-1.371564709334881e+01,-1.282310592298755e+01,-1.466752689715621e+01,-9.239346298931761e+00,-1.160653419809477e+01,-1.578157583604571e+01,-1.278988075494150e+01,-1.153770176782781e+01,-9.377682762600895e+00
1.173453282828283e+00,-1.194516825759521e+01,-1.371702216236327e+01,-1.282448099200201e+01,-1.466890196617068e+01,-9.240721367946229e+00,-1.160790926710924e+01,-1.578295090506018e+01,-1.279125582395597e+01,-1.153907683684228e+01,-9.379057831615363e+00
1.173847853535354e+00,-1.194585597324821e+01,-1.371770987801627e+01,-1.282516870765501e+01,-1.466958968182368e+01,-9.241409083599228e+00,-1.160859698276224e+01,-1.578363862071317e+01,-1.279194353960897e+01,-1.153976455249528e+01,-9.379745547268362e+00
1.174045138888889e+00,-1.194619987634066e+01,-1.371805378110873e+01,-1.282551261074747e+01,-1.466993358491613e+01,-9.241752986691681e+00,-1.160894088585469e+01,-1.578398252380563e+01,-1.279228744270142e+01,-1.154010845558773e+01,-9.380089450360815e+00
1.174143781565657e+00,-1.194637183920082e+01,-1.371822574396889e+01,-1.282568457360762e+01,-1.467010554777629e+01,-9.238421964828014e+00,-1.160911284871485e+01,-1.578415448666579e+01,-1.279245940556158e+01,-1.154028041844789e+01,-9.380261413220971e+00
1.174242424242424e+00,-1.194654380960262e+01,-1.371839771437068e+01,-1.282585654400942e+01,-1.467027751817809e+01,-9.239728929366862e+00,-1.160928481911665e+01,-1.578432645706759e+01,-1.279263137596338e+01,-1.154045238884969e+01,-9.380433383622773e+00
1.180555555555556e+00,-1.195756556855295e+01,-1.372941947332102e+01,-1.283687830295976e+01,-1.468129927712842e+01,-9.323494288541163e+00,-1.162030657806698e+01,-1.579534821601792e+01,-1.280365313491371e+01,-1.155147414780002e+01,-9.391455142573104e+00
1.183712121212121e+00,-1.196308797121826e+01,-1.373494187598632e+01,-1.284240070562506e+01,-1.468682167979373e+01,-9.365464548797506e+00,-1.162582898073229e+01,-1.580087061868323e+01,-1.280917553757902e+01,-1.155699655046533e+01,-9.396977545238412e+00
1.185290404040404e+00,-1.196585204295859e+01,-1.373770594772665e+01,-1.284516477736539e+01,-1.468958575153406e+01,-9.386471494024015e+00,-1.162859305247262e+01,-1.580363469042356e+01,-1.281193960931935e+01,-1.155976062220566e+01,-9.399741616978742e+00
1.185684974747475e+00,-1.196654335939382e+01,-1.373839726416189e+01,-1.284585609380063e+01,-1.469027706796929e+01,-9.391725498931780e+00,-1.162928436890785e+01,-1.580432600685879e+01,-1.281263092575458e+01,-1.156045193864089e+01,-9.400432933413974e+00
1.185882260101010e+00,-1.196688906235474e+01,-1.373874296712281e+01,-1.284620179676155e+01,-1.469062277093021e+01,-9.394352841434774e+00,-1.162963007186877e+01,-1.580467170981971e+01,-1.281297662871550e+01,-1.156079764160181e+01,-9.400778636374895e+00
1.185980902777778e+00,-1.196706192501851e+01,-1.373891582978657e+01,-1.284637465942531e+01,-1.469079563359398e+01,-9.395666597679391e+00,-1.162980293453253e+01,-1.580484457248347e+01,-1.281314949137926e+01,-1.156097050426558e+01,-9.395666641005025e+00
1.186079545454545e+00,-1.196723479513685e+01,-1.373908869990492e+01,-1.284654752954365e+01,-1.469096850371232e+01,-9.396980410578790e+00,-1.162997580465088e+01,-1.580501744260182e+01,-1.281332236149761e+01,-1.156114337438392e+01,-9.396980437216811e+00
1.186868686868687e+00,-1.196861802436195e+01,-1.374047192913001e+01,-1.284793075876875e+01,-1.469235173293742e+01,-9.407492952689543e+00,-1.163135903387598e+01,-1.580640067182691e+01,-1.281470559072270e+01,-1.156252660360902e+01,-9.407492952689543e+00
1.212121212121212e+00,-1.201313105261234e+01,-1.378498495738041e+01,-1.289244378701915e+01,-1.473686476118781e+01,-9.745791967392552e+00,-1.167587206212637e+01,-1.585091370007731e+01,-1.285921861897310e+01,-1.160703963185941e+01,-9.745791967392552e+00
1.313131313131313e+00,-1.219583276059729e+01,-1.396768666536536e+01,-1.307514549500410e+01,-1.491956646917276e+01,-1.113432494807818e+01,-1.185857377011132e+01,-1.603361540806226e+01,-1.304192032695805e+01,-1.178974133984437e+01,-1.113432494807818e+01
1.363636363636364e+00,-1.228982114117336e+01,-1.406167504594142e+01,-1.316913387558016e+01,-1.501355484974883e+01,-1.184863664045626e+01,-1.195256215068739e+01,-1.612760378863832e+01,-1.313590870753412e+01,-1.188372972042043e+01,-1.184863664045626e+01
1.365214646464647e+00,-1.229278527331634e+01,-1.406463917808440e+01,-1.317209800772314e+01,-1.501651898189180e+01,-1.187116404474289e+01,-1.195552628283036e+01,-1.613056792078130e+01,-1.313887283967709e+01,-1.188669385256341e+01,-1.187116404474289e+01
1.366003787878788e+00,-1.229426794292563e+01,-1.406612184769370e+01,-1.317358067733244e+01,-1.501800165150110e+01,-1.188243233377356e+01,-1.195700895243966e+01,-1.613205059039060e+01,-1.314035550928639e+01,-1.188817652217271e+01,-1.188243233377356e+01
1.366201073232324e+00,-1.229463867314685e+01,-1.406649257791491e+01,-1.317395140755365e+01,-1.501837238172232e+01,-1.188524988345479e+01,-1.195737968266088e+01,-1.613242132061182e+01,-1.314072623950761e+01,-1.188854725239392e+01,-1.188524988345479e+01
1.366299715909091e+00,-1.229482404767714e+01,-1.406667795244521e+01,-1.317413678208395e+01,-1.501855775625261e+01,-1.188665872988502e+01,-1.195756505719117e+01,-1.613260669514211e+01,-1.314091161403790e+01,-1.188873262692421e+01,-1.188665872988502e+01
1.366398358585859e+00,-1.229500942848646e+01,-1.406686333325453e+01,-1.317432216289327e+01,-1.501874313706193e+01,-1.188806762403587e+01,-1.195775043800049e+01,-1.613279207595143e+01,-1.314109699484722e+01,-1.188806762492295e+01,-1.188806762403587e+01
1.366792929292930e+00,-1.229575101450260e+01,-1.406760491927066e+01,-1.317506374890940e+01,-1.501948472307807e+01,-1.189370367775847e+01,-1.195849202401662e+01,-1.613353366196756e+01,-1.314183858086335e+01,-1.189370367775847e+01,-1.189370367775847e+01
1.369949494949495e+00,-1.230168731463563e+01,-1.407354121940369e+01,-1.318100004904243e+01,-1.502542102321110e+01,-1.193881955876951e+01,-1.196442832414966e+01,-1.613946996210059e+01,-1.314777488099639e+01,-1.193881955876951e+01,-1.193881955876951e+01
1.371527777777778e+00,-1.230465786890945e+01,-1.407651177367752e+01,-1.318397060331626e+01,-1.502839157748492e+01,-1.196139577125057e+01,-1.196739887842348e+01,-1.614244051637442e+01,-1.315074543527021e+01,-1.196139577125057e+01,-1.196139577125057e+01
1.371725063131313e+00,-1.230502930072012e+01,-1.407688320548819e+01,-1.318434203512693e+01,-1.502876300929559e+01,-1.196421865301167e+01,-1.196777031023415e+01,-1.614281194818509e+01,-1.315111686708088e+01,-1.196421865301167e+01,-1.196421865301167e+01
1.371823705808081e+00,-1.230521502599726e+01,-1.407706893076533e+01,-1.318452776040407e+01,-1.502894873457273e+01,-1.196563016511793e+01,-1.196795603551129e+01,-1.614299767346223e+01,-1.315130259235802e+01,-1.196563016511793e+01,-1.196563016511793e+01
1.371922348484848e+00,-1.230540075752151e+01,-1.407725466228958e+01,-1.318471349192832e+01,-1.502913446609698e+01,-1.196704172470224e+01,-1.196704172617682e+01,-1.614318340498648e+01,-1.315148832388227e+01,-1.196704172470224e+01,-1.196704172470224e+01
1.372316919191919e+00,-1.230614374607829e+01,-1.407799765084635e+01,-1.318545648048509e+01,-1.502987745465376e+01,-1.197268843773372e+01,-1.197268843773372e+01,-1.614392639354325e+01,-1.315223131243904e+01,-1.197268843773372e+01,-1.197268843773372e+01
1.373106060606061e+00,-1.230763002288064e+01,-1.407948392764871e+01,-1.318694275728745e+01,-1.503136373145611e+01,-1.198398414143164e+01,-1.198398414143164e+01,-1.614541267034561e+01,-1.315371758924140e+01,-1.198398414143164e+01,-1.198398414143164e+01
1.376262626262626e+00,-1.231357912062060e+01,-1.408543302538867e+01,-1.319289185502741e+01,-1.503731282919607e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.615136176808557e+01,-1.315966668698136e+01,-1.202919728425531e+01,-1.202919728425531e+01
1.388888888888889e+00,-1.233743903678717e+01,-1.410929294155524e+01,-1.321675177119398e+01,-1.506117274536264e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.617522168425214e+01,-1.318352660314793e+01,-1.221053264712127e+01,-1.221053264712127e+01
1.395202020202020e+00,-1.234940685323708e+01,-1.412126075800515e+01,-1.322871958764389e+01,-1.507314056181255e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.618718950070205e+01,-1.319549441959784e+01,-1.230148805214055e+01,-1.230148805214055e+01
1.398358585858586e+00,-1.235540016237588e+01,-1.412725406714395e+01,-1.323471289678269e+01,-1.507913387095135e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.619318280984085e+01,-1.320148772873664e+01,-1.234703720159546e+01,-1.234703720159546e+01
1.398753156565656e+00,-1.235614976536299e+01,-1.412800367013106e+01,-1.323546249976980e+01,-1.507988347393846e+01,-1.235273418429750e+01,-1.235273418429750e+01,-1.619393241282796e+01,-1.320223733172375e+01,-1.235273418429750e+01,-1.235273418429750e+01
1.398950441919192e+00,-1.235652460342685e+01,-1.412837850819492e+01,-1.323583733783365e+01,-1.508025831200232e+01,-1.235558295358279e+01,-1.235558295358279e+01,-1.619430725089181e+01,-1.320261216978761e+01,-1.235558295358279e+01,-1.235558295358279e+01
1.399049084595959e+00,-1.235700740769441e+01,-1.412856593636750e+01,-1.323602476600623e+01,-1.508044574017490e+01,-1.235700740769441e+01,-1.235700740769441e+01,-1.619449467906440e+01,-1.320279959796019e+01,-1.235700740769441e+01,-1.235700740769441e+01
1.399147727272727e+00,-1.235843190811311e+01,-1.412875337063311e+01,-1.323621220027185e+01,-1.508063317444052e+01,-1.235843190811311e+01,-1.235843190811311e+01,-1.619468211333001e+01,-1.320298703222581e+01,-1.235843190811311e+01,-1.235843190811311e+01
1.399936868686869e+00,-1.236982957801754e+01,-1.413025306404159e+01,-1.323771189368033e+01,-1.508213286784899e+01,-1.236982957801754e+01,-1.236982957801754e+01,-1.619618180673849e+01,-1.320448672563428e+01,-1.236982957801754e+01,-1.236982957801754e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.413325361949379e+01,-1.324071244913253e+01,-1.508513342330119e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.619918236219069e+01,-1.320748728108648e+01,-1.239263379945425e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.415731390290028e+01,-1.326477273253902e+01,-1.510919370670768e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.622324264559718e+01,-1.323154756449297e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.425452859957956e+01,-1.336198742921830e+01,-1.520640840338696e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.632045734227646e+01,-1.332876226117225e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.465435606060606e+00,-1.332596003957527e+01,-1.425605970372024e+01,-1.336351853335898e+01,-1.520793950752764e+01,-1.332596003957527e+01,-1.332596003957527e+01,-1.632198844641714e+01,-1.333029336531293e+01,-1.332596003957527e+01,-1.332596003957527e+01
1.465830176767677e+00,-1.333177928219321e+01,-1.425682539353839e+01,-1.336428422317713e+01,-1.520870519734579e+01,-1.333177928219321e+01,-1.333177928219321e+01,-1.632275413623529e+01,-1.333105905569857e+01,-1.333177928219321e+01,-1.333177928219321e+01
1.465928819444444e+00,-1.333323420185650e+01,-1.425701683033619e+01,-1.336447565997493e+01,-1.520889663414360e+01,-1.333323420185650e+01,-1.333323420185650e+01,-1.632294557303309e+01,-1.333323420185650e+01,-1.333323420185650e+01,-1.333323420185650e+01
1.466027462121212e+00,-1.333468916511564e+01,-1.425720827287029e+01,-1.336466710250903e+01,-1.520908807667769e+01,-1.333468916511564e+01,-1.333468916511564e+01,-1.632313701556719e+01,-1.333468916511564e+01,-1.333468916511564e+01,-1.333468916511564e+01
1.466224747474747e+00,-1.333759922240615e+01,-1.425759117514536e+01,-1.336505000478410e+01,-1.520947097895276e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.632351991784226e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.426065521881611e+01,-1.336811404845485e+01,-1.521253502262351e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.632658396151301e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01
1.468197601010101e+00,-1.336670937881488e+01,-1.426142145888335e+01,-1.336888028852209e+01,-1.521330126269075e+01,-1.336670937881488e+01,-1.336670937881488e+01,-1.632735020158025e+01,-1.336670937881488e+01,-1.336670937881488e+01,-1.336670937881488e+01
1.468394886363636e+00,-1.336962135213257e+01,-1.426180461326726e+01,-1.336926344304573e+01,-1.521368441707466e+01,-1.336962135213257e+01,-1.336962135213257e+01,-1.632773335596416e+01,-1.336962135213257e+01,-1.336962135213257e+01,-1.336962135213257e+01
1.468493529040404e+00,-1.337107740404359e+01,-1.426199619904502e+01,-1.337107740404359e+01,-1.521387600285242e+01,-1.337107740404359e+01,-1.337107740404359e+01,-1.632792494174192e+01,-1.337107740404359e+01,-1.337107740404359e+01,-1.337107740404359e+01
1.468592171717172e+00,-1.337253349945096e+01,-1.426218779054599e+01,-1.337253349945096e+01,-1.521406759435339e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.632811653324289e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.337253349945096e+01
1.469381313131313e+00,-1.338418382812022e+01,-1.426372072852879e+01,-1.338418382812022e+01,-1.521560053233619e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.632964947122569e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.338418382812022e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.426678770222442e+01,-1.340749282820702e+01,-1.521866750603182e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.633271644492132e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.427907019579932e+01,-1.350083977937624e+01,-1.523094999960672e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.634499893849622e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.430370483330112e+01,-1.368806302438992e+01,-1.525558463710852e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.636963357599802e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.435324910976023e+01,-1.406459952547923e+01,-1.530512891356764e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.641917785245714e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.437815672766566e+01,-1.425389742156043e+01,-1.533003653147306e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.644408547036256e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.439064397218054e+01,-1.434880047987353e+01,-1.534252377598794e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.645657271487744e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.439689589982732e+01,-1.439631512998905e+01,-1.534877570363472e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.646282464252422e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01
1.537346117424243e+00,-1.439780063898387e+01,-1.439780063898387e+01,-1.439780063898387e+01,-1.534897116534456e+01,-1.439780063898387e+01,-1.439780063898387e+01,-1.646302010423406e+01,-1.439780063898387e+01,-1.439780063898387e+01,-1.439780063898387e+01
1.537444760101010e+00,-1.439928618891942e+01,-1.439928618891942e+01,-1.439928618891942e+01,-1.534916663244135e+01,-1.439928618891942e+01,-1.439928618891942e+01,-1.646321557133085e+01,-1.439928618891942e+01,-1.439928618891942e+01,-1.439928618891942e+01
1.537642045454546e+00,-1.440225741159873e+01,-1.440225741159873e+01,-1.440225741159873e+01,-1.534955758279389e+01,-1.440225741159873e+01,-1.440225741159873e+01,-1.646360652168338e+01,-1.440225741159873e+01,-1.440225741159873e+01,-1.440225741159873e+01
1.538036616161616e+00,-1.440820034809197e+01,-1.440820034809197e+01,-1.440820034809197e+01,-1.535033954812195e+01,-1.440820034809197e+01,-1.440820034809197e+01,-1.646438848701144e+01,-1.440820034809197e+01,-1.440820034809197e+01,-1.440820034809197e+01
1.538825757575758e+00,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.535190373716669e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.646595267605619e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.535503314798519e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.646908208687469e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.540528950523603e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.651933844412552e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.545589039099976e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.656993932988926e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.548131772258238e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.659536666147187e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.548768761983155e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.660173655872105e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.608270202020202e+00,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.549087451851173e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.660492345740123e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01
1.608664772727273e+00,-1.548232277210801e+01,-1.548232277210801e+01,-1.548232277210801e+01,-1.549167144601880e+01,-1.548232277210801e+01,-1.548232277210801e+01,-1.660572038490829e+01,-1.548232277210801e+01,-1.548232277210801e+01,-1.548232277210801e+01
1.608862058080808e+00,-1.548535132772757e+01,-1.548535132772757e+01,-1.548535132772757e+01,-1.549206994017926e+01,-1.548535132772757e+01,-1.548535132772757e+01,-1.660611887906876e+01,-1.548535132772757e+01,-1.548535132772757e+01,-1.548535132772757e+01
1.608960700757576e+00,-1.548686566329929e+01,-1.548686566329929e+01,-1.548686566329929e+01,-1.549226919485975e+01,-1.548686566329929e+01,-1.548686566329929e+01,-1.660631813374925e+01,-1.548686566329929e+01,-1.548686566329929e+01,-1.548686566329929e+01
1.609059343434343e+00,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838005310917e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.660651739349601e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.660811165380525e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.662087738209435e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.672373664947451e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.674965130174525e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.676263803169539e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.676913870314997e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01
1.690340909090909e+00,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.677239085997720e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01
1.690735479797980e+00,-1.675519892028562e+01,-1.675519892028562e+01,-1.675519892028562e+01,-1.675519892028562e+01,-1.675519892028562e+01,-1.675519892028562e+01,-1.677320408861587e+01,-1.675519892028562e+01,-1.675519892028562e+01,-1.675519892028562e+01
1.690932765151515e+00,-1.675828940493678e+01,-1.675828940493678e+01,-1.675828940493678e+01,-1.675828940493678e+01,-1.675828940493678e+01,-1.675828940493678e+01,-1.677361073133313e+01,-1.675828940493678e+01,-1.675828940493678e+01,-1.675828940493678e+01
1.691031407828283e+00,-1.675983470120823e+01,-1.675983470120823e+01,-1.675983470120823e+01,-1.675983470120823e+01,-1.675983470120823e+01,-1.675983470120823e+01,-1.675983487109821e+01,-1.675983470120823e+01,-1.675983470120823e+01,-1.675983470120823e+01
1.691130050505051e+00,-1.676138003343971e+01,-1.676138003343971e+01,-1.676138003343971e+01,-1.676138003343971e+01,-1.676138003343971e+01,-1.676138003343971e+01,-1.676138017227694e+01,-1.676138003343971e+01,-1.676138003343971e+01,-1.676138003343971e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398864296e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
