,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.809619238476954e-01,-1.079330917802974e+01,-1.345584651786149e+01,-1.316913198112597e+01,-1.129888380403854e+01,-1.291341711213285e+01,-1.274289997737389e+01,-1.351208201737425e+01,-1.071182726892669e+01,-1.032032136947631e+01,-9.646766777952537e+00
5.010020040080160e-01,-1.081284597533785e+01,-1.347538331516960e+01,-1.318866877843408e+01,-1.131842060134665e+01,-1.293295390944097e+01,-1.276243677468200e+01,-1.353161881468237e+01,-1.073136406623480e+01,-1.033985816678443e+01,-9.666303575260651e+00
5.210420841683366e-01,-1.083300786493811e+01,-1.349554520476986e+01,-1.320883066803434e+01,-1.133858249094691e+01,-1.295311579904122e+01,-1.278259866428226e+01,-1.355178070428262e+01,-1.075152595583506e+01,-1.036002005638469e+01,-9.686465464860909e+00
5.410821643286573e-01,-1.085378220899317e+01,-1.351631954882492e+01,-1.322960501208940e+01,-1.135935683500197e+01,-1.297389014309628e+01,-1.280337300833732e+01,-1.357255504833768e+01,-1.077230029989012e+01,-1.038079440043975e+01,-9.707239808915968e+00
5.611222444889780e-01,-1.087515654619433e+01,-1.353769388602608e+01,-1.325097934929056e+01,-1.138073117220313e+01,-1.299526448029745e+01,-1.282474734553848e+01,-1.359392938553885e+01,-1.079367463709128e+01,-1.040216873764091e+01,-9.728614146117131e+00
5.811623246492986e-01,-1.089711859898148e+01,-1.355965593881322e+01,-1.327294140207770e+01,-1.140269322499027e+01,-1.301722653308459e+01,-1.284670939832562e+01,-1.361589143832599e+01,-1.081563668987842e+01,-1.042413079042805e+01,-9.750576198904271e+00
6.012024048096192e-01,-1.091965627998714e+01,-1.358219361981890e+01,-1.329547908308338e+01,-1.142523090599594e+01,-1.303976421409026e+01,-1.286924707933129e+01,-1.363842911933166e+01,-1.083817437088409e+01,-1.044666847143372e+01,-9.773113879909943e+00
6.212424849699398e-01,-1.094275769771693e+01,-1.360529503754868e+01,-1.331858050081316e+01,-1.144833232372573e+01,-1.306286563182004e+01,-1.289234849706108e+01,-1.366153053706144e+01,-1.086127578861388e+01,-1.046976988916350e+01,-9.796215297639725e+00
6.412825651302605e-01,-1.096641116148311e+01,-1.362894850131486e+01,-1.334223396457934e+01,-1.147198578749190e+01,-1.308651909558622e+01,-1.291600196082726e+01,-1.368518400082762e+01,-1.088492925238005e+01,-1.049342335292968e+01,-9.819868761405903e+00
6.613226452905812e-01,-1.099060518561298e+01,-1.365314252544473e+01,-1.336642798870921e+01,-1.149617981162178e+01,-1.311071311971610e+01,-1.294019598495713e+01,-1.370937802495749e+01,-1.090912327650993e+01,-1.051761737705956e+01,-9.844062785535780e+00
6.813627254509018e-01,-1.101532849295697e+01,-1.367786583278872e+01,-1.339115129605320e+01,-1.152090311896577e+01,-1.313543642706008e+01,-1.296491929230112e+01,-1.373410133230148e+01,-1.093384658385392e+01,-1.054234068440354e+01,-9.868786092879768e+00
7.014028056112224e-01,-1.104057001772468e+01,-1.370310735755643e+01,-1.341639282082091e+01,-1.154614464373348e+01,-1.316067795182779e+01,-1.299016081706883e+01,-1.375934285706919e+01,-1.095908810862163e+01,-1.056758220917125e+01,-9.894027617647476e+00
7.214428857715430e-01,-1.106631890767984e+01,-1.372885624751159e+01,-1.344214171077607e+01,-1.157189353368863e+01,-1.318642684178295e+01,-1.301590970702399e+01,-1.378509174702435e+01,-1.098483699857679e+01,-1.059333109912641e+01,-9.919776507602634e+00
7.414829659318637e-01,-1.109256452572686e+01,-1.375510186555861e+01,-1.346838732882309e+01,-1.159813915173566e+01,-1.321267245982997e+01,-1.304215532507101e+01,-1.381133736507137e+01,-1.101108261662381e+01,-1.061957671717343e+01,-9.946022125649657e+00
7.615230460921844e-01,-1.111929645092340e+01,-1.378183379075515e+01,-1.349511925401963e+01,-1.162487107693220e+01,-1.323940438502651e+01,-1.306888725026755e+01,-1.383806929026791e+01,-1.103781454182035e+01,-1.064630864236997e+01,-9.972754050846195e+00
7.815631262525050e-01,-1.114650447895418e+01,-1.380904181878593e+01,-1.352232728205041e+01,-1.165207910496298e+01,-1.326661241305730e+01,-1.309609527829833e+01,-1.386527731829870e+01,-1.106502256985113e+01,-1.067351667040076e+01,-9.999962078876981e+00
8.016032064128256e-01,-1.117417862210211e+01,-1.383671596193386e+01,-1.355000142519834e+01,-1.167975324811091e+01,-1.329428655620522e+01,-1.312376942144626e+01,-1.389295146144662e+01,-1.109269671299906e+01,-1.070119081354868e+01,-1.002763622202491e+01
8.216432865731462e-01,-1.120230910875260e+01,-1.386484644858435e+01,-1.357813191184883e+01,-1.170788373476140e+01,-1.332241704285571e+01,-1.315189990809675e+01,-1.392108194809711e+01,-1.112082719964955e+01,-1.072932130019917e+01,-1.005576670867540e+01
8.416833667334669e-01,-1.123088638246717e+01,-1.389342372229892e+01,-1.360670918556340e+01,-1.173646100847597e+01,-1.335099431657028e+01,-1.318047718181132e+01,-1.394965922181168e+01,-1.114940447336411e+01,-1.075789857391374e+01,-1.008434398238996e+01
8.617234468937875e-01,-1.125990110066156e+01,-1.392243844049331e+01,-1.363572390375779e+01,-1.176547572667035e+01,-1.338000903476467e+01,-1.320949190000571e+01,-1.397867394000607e+01,-1.117841919155850e+01,-1.078691329210813e+01,-1.011335870058435e+01
8.817635270541082e-01,-1.128934413292313e+01,-1.395188147275488e+01,-1.366516693601936e+01,-1.179491875893193e+01,-1.340945206702624e+01,-1.323893493226728e+01,-1.400811697226764e+01,-1.120786222382008e+01,-1.081635632436971e+01,-1.014280173284593e+01
9.018036072144289e-01,-1.131920655900113e+01,-1.398174389883288e+01,-1.369502936209736e+01,-1.182478118500993e+01,-1.343931449310425e+01,-1.326879735834528e+01,-1.403797939834565e+01,-1.123772464989808e+01,-1.084621875044771e+01,-1.017266415892393e+01
9.218436873747494e-01,-1.134947966650230e+01,-1.401201700633404e+01,-1.372530246959852e+01,-1.185505429251109e+01,-1.346958760060541e+01,-1.329907046584644e+01,-1.406825250584681e+01,-1.126799775739924e+01,-1.087649185794887e+01,-1.020293726642509e+01
9.418837675350701e-01,-1.138015494832300e+01,-1.404269228815475e+01,-1.375597775141923e+01,-1.188572957433180e+01,-1.350026288242611e+01,-1.332974574766715e+01,-1.409892778766751e+01,-1.129867303921995e+01,-1.090716713976957e+01,-1.023361254824579e+01
9.619238476953907e-01,-1.141122409984766e+01,-1.407376143967941e+01,-1.378704690294389e+01,-1.191679872585646e+01,-1.353133203395077e+01,-1.336081489919181e+01,-1.412999693919217e+01,-1.132974219074461e+01,-1.093823629129423e+01,-1.026468169977046e+01
9.819639278557114e-01,-1.144267901594160e+01,-1.410521635577335e+01,-1.381850181903783e+01,-1.194825364195040e+01,-1.356278695004472e+01,-1.339226981528575e+01,-1.416145185528612e+01,-1.136119710683855e+01,-1.096969120738818e+01,-1.029613661586440e+01
1.002004008016032e+00,-1.147451178776497e+01,-1.413704912759672e+01,-1.385033459086120e+01,-1.198008641377377e+01,-1.359461972186809e+01,-1.342410258710912e+01,-1.419328462710949e+01,-1.139302987866192e+01,-1.100152397921155e+01,-1.032796938768777e+01
1.022044088176353e+00,-1.150671469943281e+01,-1.416925203926456e+01,-1.388253750252904e+01,-1.201228932544161e+01,-1.362682263353592e+01,-1.345630549877696e+01,-1.422548753877732e+01,-1.142523279032975e+01,-1.103372689087938e+01,-1.036017229935560e+01
1.042084168336673e+00,-1.153928022454458e+01,-1.420181756437633e+01,-1.391510302764081e+01,-1.204485485055338e+01,-1.365938815864769e+01,-1.348887102388873e+01,-1.425805306388909e+01,-1.145779831544153e+01,-1.106629241599115e+01,-1.039273782446738e+01
1.062124248496994e+00,-1.157220102260508e+01,-1.423473836243683e+01,-1.394802382570131e+01,-1.207777564861388e+01,-1.369230895670819e+01,-1.352179182194923e+01,-1.429097386194959e+01,-1.149071911350203e+01,-1.109921321405165e+01,-1.042565862252788e+01
1.082164328657315e+00,-1.160546993535678e+01,-1.426800727518853e+01,-1.398129273845301e+01,-1.211104456136558e+01,-1.372557786945989e+01,-1.355506073470093e+01,-1.432424277470129e+01,-1.152398802625373e+01,-1.113248212680336e+01,-1.045892753527958e+01
1.102204408817635e+00,-1.163907998304238e+01,-1.430161732287413e+01,-1.401490278613861e+01,-1.214465460905118e+01,-1.375918791714549e+01,-1.358867078238653e+01,-1.435785282238689e+01,-1.155759807393933e+01,-1.116609217448895e+01,-1.049253758296518e+01
1.122244488977956e+00,-1.167302436061464e+01,-1.433556170044639e+01,-1.404884716371087e+01,-1.217859898662344e+01,-1.379313229471775e+01,-1.362261515995879e+01,-1.439179719995915e+01,-1.159154245151159e+01,-1.120003655206121e+01,-1.052648196053743e+01
1.142284569138277e+00,-1.170729643390923e+01,-1.436983377374098e+01,-1.408311923700546e+01,-1.221287105991802e+01,-1.382740436801234e+01,-1.365688723325338e+01,-1.442606927325374e+01,-1.162581452480617e+01,-1.123430862535580e+01,-1.056075403383202e+01
1.162324649298597e+00,-1.174188973579489e+01,-1.440442707562664e+01,-1.411771253889112e+01,-1.224746436180368e+01,-1.386199766989800e+01,-1.369148053513904e+01,-1.446066257513940e+01,-1.166040782669183e+01,-1.126890192724146e+01,-1.059534733571768e+01
1.182364729458918e+00,-1.177679796231387e+01,-1.443933530214562e+01,-1.415262076541010e+01,-1.228237258832267e+01,-1.389690589641699e+01,-1.372638876165802e+01,-1.449557080165838e+01,-1.169531605321082e+01,-1.130381015376044e+01,-1.063025556223667e+01
1.202404809619238e+00,-1.181201496882441e+01,-1.447455230865616e+01,-1.418783777192064e+01,-1.231758959483321e+01,-1.393212290292752e+01,-1.376160576816856e+01,-1.453078780816892e+01,-1.173053305972136e+01,-1.133902716027098e+01,-1.066547256874721e+01
1.222444889779559e+00,-1.184753476615573e+01,-1.451007210598748e+01,-1.422335756925196e+01,-1.235310939216453e+01,-1.396764270025884e+01,-1.379712556549988e+01,-1.456630760550024e+01,-1.176605285705268e+01,-1.137454695760230e+01,-1.070099236607853e+01
1.242484969939880e+00,-1.188335151678507e+01,-1.454588885661682e+01,-1.425917431988130e+01,-1.238892614279387e+01,-1.400345945088818e+01,-1.383294231612922e+01,-1.460212435612958e+01,-1.180186960768202e+01,-1.141036370823164e+01,-1.073680911670787e+01
1.262525050100200e+00,-1.191945953104509e+01,-1.458199687087684e+01,-1.429528233414132e+01,-1.242503415705389e+01,-1.403956746514820e+01,-1.386905033038924e+01,-1.463823237038960e+01,-1.183797762194204e+01,-1.144647172249167e+01,-1.077291713096789e+01
1.282565130260521e+00,-1.195585326336909e+01,-1.461839060320083e+01,-1.433167606646531e+01,-1.246142788937788e+01,-1.407596119747220e+01,-1.390544406271323e+01,-1.467462610271360e+01,-1.187437135426603e+01,-1.148286545481566e+01,-1.080931086329188e+01
1.287575150300601e+00,-1.196499570344621e+01,-1.462753304327796e+01,-1.434081850654244e+01,-1.247057032945501e+01,-1.408510363754932e+01,-1.391458650279036e+01,-1.468376854279072e+01,-1.188351379434316e+01,-1.149200789489278e+01,-1.081845330336901e+01
1.290080160320641e+00,-1.196957346707591e+01,-1.463211080690767e+01,-1.434539627017215e+01,-1.247514809308471e+01,-1.408968140117903e+01,-1.391916426642006e+01,-1.468834630642043e+01,-1.188809155797286e+01,-1.149658565852249e+01,-1.082303106699871e+01
1.290236723446894e+00,-1.196985972179692e+01,-1.463239706162867e+01,-1.434568252489315e+01,-1.247543434780572e+01,-1.408996765590003e+01,-1.391945052114107e+01,-1.468863256114143e+01,-1.188837781269387e+01,-1.149687191324349e+01,-1.082331732171972e+01
1.290275864228457e+00,-1.196993128813105e+01,-1.463246862796280e+01,-1.434575409122728e+01,-1.247550591413984e+01,-1.409003922223416e+01,-1.391952208747520e+01,-1.468870412747556e+01,-1.188844937902799e+01,-1.149694347957762e+01,-1.082338888805384e+01
1.290295434619239e+00,-1.196996707169616e+01,-1.463250441152791e+01,-1.434578987479239e+01,-1.247554169770496e+01,-1.409007500579928e+01,-1.391955787104031e+01,-1.468873991104068e+01,-1.188848516259311e+01,-1.149697926314274e+01,-1.081562757794505e+01
1.290315005010020e+00,-1.197000285552665e+01,-1.463254019535839e+01,-1.434582565862287e+01,-1.247557748153545e+01,-1.409011078962976e+01,-1.391959365487079e+01,-1.468877569487116e+01,-1.188852094642359e+01,-1.149701504697322e+01,-1.081589953016975e+01
1.290393286573146e+00,-1.197014599350210e+01,-1.463268333333385e+01,-1.434596879659833e+01,-1.247572061951090e+01,-1.409025392760522e+01,-1.391973679284625e+01,-1.468891883284662e+01,-1.188866408439905e+01,-1.149715818494868e+01,-1.081698736073811e+01
1.290706412825651e+00,-1.197071858785494e+01,-1.463325592768669e+01,-1.434654139095117e+01,-1.247629321386374e+01,-1.409082652195805e+01,-1.392030938719909e+01,-1.468949142719945e+01,-1.188923667875189e+01,-1.149773077930152e+01,-1.082133902968593e+01
1.291332665330661e+00,-1.197186398025998e+01,-1.463440132009173e+01,-1.434768678335621e+01,-1.247743860626878e+01,-1.409197191436309e+01,-1.392145477960413e+01,-1.469063681960449e+01,-1.189038207115693e+01,-1.149887617170655e+01,-1.083004400111900e+01
1.292585170340681e+00,-1.197415557930387e+01,-1.463669291913562e+01,-1.434997838240010e+01,-1.247973020531267e+01,-1.409426351340698e+01,-1.392374637864802e+01,-1.469292841864838e+01,-1.189267367020081e+01,-1.150116777075044e+01,-1.084746015385254e+01
1.302605210420842e+00,-1.199252730858051e+01,-1.465506464841226e+01,-1.436835011167674e+01,-1.249810193458931e+01,-1.411263524268363e+01,-1.394211810792466e+01,-1.471130014792503e+01,-1.191104539947746e+01,-1.151953950002709e+01,-1.098708529635506e+01
1.322645290581162e+00,-1.202947639823259e+01,-1.469201373806434e+01,-1.440529920132882e+01,-1.253505102424139e+01,-1.414958433233570e+01,-1.397906719757674e+01,-1.474824923757710e+01,-1.194799448912953e+01,-1.155648858967916e+01,-1.126789837771081e+01
1.342685370741483e+00,-1.206669539700277e+01,-1.472923273683452e+01,-1.444251820009900e+01,-1.257227002301157e+01,-1.418680333110588e+01,-1.401628619634692e+01,-1.478546823634728e+01,-1.198521348789972e+01,-1.159370758844934e+01,-1.155076276836421e+01
1.345190380761523e+00,-1.207136649913650e+01,-1.473390383896825e+01,-1.444718930223273e+01,-1.257694112514530e+01,-1.419147443323961e+01,-1.402095729848065e+01,-1.479013933848101e+01,-1.198988459003345e+01,-1.159837869058308e+01,-1.158626314458056e+01
1.345816633266533e+00,-1.207253492025146e+01,-1.473507226008321e+01,-1.444835772334769e+01,-1.257810954626026e+01,-1.419264285435458e+01,-1.402212571959561e+01,-1.479130775959598e+01,-1.199105301114841e+01,-1.159954711169804e+01,-1.159514314505428e+01
1.345894914829659e+00,-1.207268099102975e+01,-1.473521833086150e+01,-1.444850379412598e+01,-1.257825561703855e+01,-1.419278892513286e+01,-1.402227179037390e+01,-1.479145383037426e+01,-1.199119908192670e+01,-1.159969318247632e+01,-1.159625328296925e+01
1.345934055611222e+00,-1.207275402793012e+01,-1.473529136776187e+01,-1.444857683102635e+01,-1.257832865393892e+01,-1.419286196203323e+01,-1.402234482727427e+01,-1.479152686727463e+01,-1.199127211882707e+01,-1.159976621937670e+01,-1.159680836341208e+01
1.345953626002004e+00,-1.207279054675810e+01,-1.473532788658985e+01,-1.444861334985433e+01,-1.257836517276690e+01,-1.419289848086121e+01,-1.402238134610225e+01,-1.479156338610261e+01,-1.199130863765505e+01,-1.159708591578451e+01,-1.159708590650470e+01
1.345973196392785e+00,-1.207282706583793e+01,-1.473536440566968e+01,-1.444864986893416e+01,-1.257840169184673e+01,-1.419293499994104e+01,-1.402241786518208e+01,-1.479159990518244e+01,-1.199134515673488e+01,-1.159736345921774e+01,-1.159736345151142e+01
1.346129759519038e+00,-1.207311922754279e+01,-1.473565656737454e+01,-1.444894203063902e+01,-1.257869385355159e+01,-1.419322716164590e+01,-1.402271002688694e+01,-1.479189206688730e+01,-1.199163731843974e+01,-1.159958388084527e+01,-1.159958388046836e+01
1.346442885771543e+00,-1.207370359929831e+01,-1.473624093913006e+01,-1.444952640239454e+01,-1.257927822530711e+01,-1.419381153340143e+01,-1.402329439864246e+01,-1.479247643864283e+01,-1.199222169019526e+01,-1.160402510581033e+01,-1.160402510581033e+01
1.347695390781563e+00,-1.207604173058718e+01,-1.473857907041893e+01,-1.445186453368341e+01,-1.258161635659598e+01,-1.419614966469029e+01,-1.402563252993133e+01,-1.479481456993169e+01,-1.199455982148413e+01,-1.162179490360571e+01,-1.162179490360571e+01
1.352705410821643e+00,-1.208540454304603e+01,-1.474794188287778e+01,-1.446122734614226e+01,-1.259097916905483e+01,-1.420551247714914e+01,-1.403499534239018e+01,-1.480417738239054e+01,-1.200392263394298e+01,-1.169295227829297e+01,-1.169295227829297e+01
1.362725450901804e+00,-1.210417929914648e+01,-1.476671663897823e+01,-1.448000210224271e+01,-1.260975392515527e+01,-1.422428723324959e+01,-1.405377009849063e+01,-1.482295213849099e+01,-1.202269739004342e+01,-1.183564042465638e+01,-1.183564042465638e+01
1.372745490981964e+00,-1.212301905926106e+01,-1.478555639909281e+01,-1.449884186235729e+01,-1.262859368526986e+01,-1.424312699336417e+01,-1.407260985860521e+01,-1.484179189860557e+01,-1.204153715015801e+01,-1.197882260152722e+01,-1.197882260152722e+01
1.375250501002004e+00,-1.212773908587774e+01,-1.479027642570949e+01,-1.450356188897397e+01,-1.263331371188654e+01,-1.424784701998085e+01,-1.407732988522189e+01,-1.484651192522225e+01,-1.204625717677469e+01,-1.201469480381399e+01,-1.201469480381399e+01
1.376503006012024e+00,-1.213010060577966e+01,-1.479263794561141e+01,-1.450592340887589e+01,-1.263567523178846e+01,-1.425020853988277e+01,-1.407969140512381e+01,-1.484887344512417e+01,-1.204861869667661e+01,-1.203264235506855e+01,-1.203264235506855e+01
1.377129258517034e+00,-1.213128174187267e+01,-1.479381908170442e+01,-1.450710454496890e+01,-1.263685636788147e+01,-1.425138967597578e+01,-1.408087254121682e+01,-1.485005458121718e+01,-1.204979983276962e+01,-1.204161898937543e+01,-1.204161898937543e+01
1.377442384769539e+00,-1.213187240389149e+01,-1.479440974372324e+01,-1.450769520698772e+01,-1.263744702990029e+01,-1.425198033799460e+01,-1.408146320323564e+01,-1.485064524323600e+01,-1.205039049478844e+01,-1.204610802071846e+01,-1.204610802071846e+01
1.377598947895792e+00,-1.213216775838608e+01,-1.479470509821783e+01,-1.450799056148231e+01,-1.263774238439488e+01,-1.425227569248920e+01,-1.408175855773023e+01,-1.485094059773060e+01,-1.205068584928303e+01,-1.204835271487738e+01,-1.204835271487738e+01
1.377638088677355e+00,-1.213224159945572e+01,-1.479477893928747e+01,-1.450806440255195e+01,-1.263781622546452e+01,-1.425234953355884e+01,-1.408183239879987e+01,-1.485101443880023e+01,-1.205075969035267e+01,-1.204891390700665e+01,-1.204891390700665e+01
1.377657659068136e+00,-1.213227852035742e+01,-1.479481586018917e+01,-1.450810132345365e+01,-1.263785314636622e+01,-1.425238645446053e+01,-1.408186931970157e+01,-1.485105135970193e+01,-1.204919450896579e+01,-1.204919450585953e+01,-1.204919450585953e+01
1.377677229458918e+00,-1.213231544150369e+01,-1.479485278133544e+01,-1.450813824459992e+01,-1.263789006751249e+01,-1.425242337560680e+01,-1.408190624084784e+01,-1.485108828084820e+01,-1.204947510880440e+01,-1.204947510657120e+01,-1.204947510657120e+01
1.377755511022044e+00,-1.213246312853446e+01,-1.479500046836621e+01,-1.450828593163069e+01,-1.263803775454326e+01,-1.425257106263757e+01,-1.408205392787861e+01,-1.485123596787897e+01,-1.205059752818322e+01,-1.205059752800506e+01,-1.205059752800506e+01
1.382765531062124e+00,-1.214192322501348e+01,-1.480446056484523e+01,-1.451774602810971e+01,-1.264749785102228e+01,-1.426203115911659e+01,-1.409151402435763e+01,-1.486069606435799e+01,-1.212249426124558e+01,-1.212249426124558e+01,-1.212249426124558e+01
1.384018036072144e+00,-1.214429074474692e+01,-1.480682808457867e+01,-1.452011354784315e+01,-1.264986537075572e+01,-1.426439867885004e+01,-1.409388154409107e+01,-1.486306358409144e+01,-1.214048741121977e+01,-1.214048741121977e+01,-1.214048741121977e+01
1.384174599198397e+00,-1.214458675476491e+01,-1.480712409459666e+01,-1.452040955786114e+01,-1.265016138077371e+01,-1.426469468886802e+01,-1.409417755410906e+01,-1.486335959410942e+01,-1.214273708735647e+01,-1.214273708735647e+01,-1.214273708735647e+01
1.384194169589178e+00,-1.214462375711123e+01,-1.480716109694298e+01,-1.452044656020746e+01,-1.265019838312003e+01,-1.426473169121434e+01,-1.409421455645538e+01,-1.486339659645574e+01,-1.214301830518851e+01,-1.214301830518851e+01,-1.214301830518851e+01
1.384213739979960e+00,-1.214329952709334e+01,-1.480719809953242e+01,-1.452048356279690e+01,-1.265023538570946e+01,-1.426476869380378e+01,-1.409425155904482e+01,-1.486343359904518e+01,-1.214329952486822e+01,-1.214329952486822e+01,-1.214329952486822e+01
1.384252880761523e+00,-1.214386197068523e+01,-1.480727210544060e+01,-1.452055756870508e+01,-1.265030939161765e+01,-1.426484269971197e+01,-1.409432556495300e+01,-1.486350760495337e+01,-1.214386196977046e+01,-1.214386196977046e+01,-1.214386196977046e+01
