,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.590909090909091e+00,-1.674056866304637e+01,-1.535592744649073e+01,-1.521038675396334e+01,-1.669832486890796e+01,-1.521038675396334e+01,-1.561955967011416e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.675327184934082e+01,-1.536863063278518e+01,-1.530693096980114e+01,-1.671102805520241e+01,-1.530693096980114e+01,-1.563226285640861e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.600378787878788e+00,-1.675963130912770e+01,-1.537499009257206e+01,-1.535526286418141e+01,-1.671738751498929e+01,-1.535526286418141e+01,-1.563862231619549e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.601167929292929e+00,-1.676122199113878e+01,-1.537658077458314e+01,-1.536735204746565e+01,-1.671897819700037e+01,-1.536735204746565e+01,-1.564021299820657e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01
1.601365214646465e+00,-1.676161971264827e+01,-1.537697849609262e+01,-1.537037473093772e+01,-1.671937591850985e+01,-1.537037473093772e+01,-1.564061071971605e+01,-1.537037473093772e+01,-1.537037473093772e+01,-1.537037473093772e+01,-1.537037473093772e+01
1.601463857323232e+00,-1.676181858105167e+01,-1.537717736449602e+01,-1.537188613080357e+01,-1.671957478691326e+01,-1.537188613080357e+01,-1.564080958811946e+01,-1.537188613080357e+01,-1.537188613080357e+01,-1.537188613080357e+01,-1.537188613080357e+01
1.601562500000000e+00,-1.676201745455361e+01,-1.537339758443092e+01,-1.537339756941831e+01,-1.671977366041519e+01,-1.537339756941831e+01,-1.564100846162139e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01
1.601957070707070e+00,-1.676281299953821e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.672056920539980e+01,-1.537944371130132e+01,-1.564180400660600e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01
1.603535353535353e+00,-1.676599599462899e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.672375220049058e+01,-1.540363447399124e+01,-1.564498700169678e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.679150671525146e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.674926292111305e+01,-1.559751595072201e+01,-1.567049772231925e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.619318181818182e+00,-1.679789732089692e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.675565352675851e+01,-1.564608455362750e+01,-1.567688832796471e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01
1.620896464646465e+00,-1.680109455309226e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.675885075895385e+01,-1.567038351831209e+01,-1.568008556016005e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01
1.621093750000000e+00,-1.680149429743084e+01,-1.567342157528526e+01,-1.567342157528526e+01,-1.675925050329242e+01,-1.567342157528526e+01,-1.568048530449863e+01,-1.567342157528526e+01,-1.567342157528526e+01,-1.567342157528526e+01,-1.567342157528526e+01
1.621192392676768e+00,-1.680169417712235e+01,-1.567494066094073e+01,-1.567494066094073e+01,-1.675945038298394e+01,-1.567494066094073e+01,-1.567494069163086e+01,-1.567494066094073e+01,-1.567494066094073e+01,-1.567494066094073e+01,-1.567494066094073e+01
1.621291035353535e+00,-1.680189406182811e+01,-1.567645978470457e+01,-1.567645978470457e+01,-1.675965026768970e+01,-1.567645978470457e+01,-1.567645980291722e+01,-1.567645978470457e+01,-1.567645978470457e+01,-1.567645978470457e+01,-1.567645978470457e+01
1.621685606060606e+00,-1.680269365078546e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.676044985664704e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01
1.622474747474747e+00,-1.680429306925807e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.676204927511965e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.628787878787879e+00,-1.681709993958755e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.677485614544914e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.684277479580896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.680053100167054e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.689436598263163e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.685212218849322e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.694627356193328e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.690402976779487e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.698232323232323e+00,-1.695929912554130e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.691705533140289e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.699810606060606e+00,-1.696255853074587e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.692031473660745e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01
1.700205176767677e+00,-1.696337357001558e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.692112977587717e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01
1.700303819444444e+00,-1.696357734157442e+01,-1.690525271077647e+01,-1.690525271077647e+01,-1.690525293362003e+01,-1.690525271077647e+01,-1.690525271077647e+01,-1.690525271077647e+01,-1.690525271077647e+01,-1.690525271077647e+01,-1.690525271077647e+01
1.700402462121212e+00,-1.696378111782906e+01,-1.690680141031174e+01,-1.690680141031174e+01,-1.690680159743895e+01,-1.690680141031174e+01,-1.690680141031174e+01,-1.690680141031174e+01,-1.690680141031174e+01,-1.690680141031174e+01,-1.690680141031174e+01
1.700599747474747e+00,-1.696418868442424e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989904148024e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01
1.701388888888889e+00,-1.696581913856154e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036930145e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01
1.702967171717172e+00,-1.696908094743847e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01
1.703164457070707e+00,-1.696948875792063e+01,-1.695017947500769e+01,-1.695017947500769e+01,-1.695017947500769e+01,-1.695017947500769e+01,-1.695017947500769e+01,-1.695017947500769e+01,-1.695017947500769e+01,-1.695017947500769e+01,-1.695017947500769e+01
1.703263099747475e+00,-1.696969267018917e+01,-1.695172920824860e+01,-1.695172920824860e+01,-1.695172920824860e+01,-1.695172920824860e+01,-1.695172920824860e+01,-1.695172920824860e+01,-1.695172920824860e+01,-1.695172920824860e+01,-1.695172920824860e+01
1.703361742424242e+00,-1.695327921437820e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01
1.703756313131313e+00,-1.695947851686726e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01
1.704545454545455e+00,-1.697187897930277e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
