,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.262626262626263e+00,-1.403050834007684e+01,-1.373368337412082e+01,-1.479061467197603e+01,-1.054944228059883e+01,-1.403211347955688e+01,-1.299481009901545e+01,-1.231870298489520e+01,-1.415405898827711e+01,-1.200861746440403e+01,-1.492847090113511e+01
1.268939393939394e+00,-1.404194316962272e+01,-1.374511820366671e+01,-1.480204950152192e+01,-1.056087711014471e+01,-1.404354830910276e+01,-1.300624492856134e+01,-1.233013781444108e+01,-1.416549381782300e+01,-1.202005229394991e+01,-1.493990573068100e+01
1.270517676767676e+00,-1.404480628686985e+01,-1.374798132091384e+01,-1.480491261876905e+01,-1.056374022739185e+01,-1.404641142634990e+01,-1.300910804580847e+01,-1.233300093168822e+01,-1.416835693507013e+01,-1.202291541119705e+01,-1.494276884792813e+01
1.271306818181818e+00,-1.404623850514764e+01,-1.374941353919162e+01,-1.480634483704683e+01,-1.056517244566963e+01,-1.404784364462768e+01,-1.301054026408625e+01,-1.233443314996600e+01,-1.416978915334791e+01,-1.202434762947483e+01,-1.494420106620591e+01
1.271405460858586e+00,-1.404641756332942e+01,-1.374959259737340e+01,-1.480652389522861e+01,-1.056535150385141e+01,-1.404802270280946e+01,-1.301071932226803e+01,-1.233461220814778e+01,-1.416996821152969e+01,-1.202452668765661e+01,-1.494438012438769e+01
1.271504103535353e+00,-1.404659662837506e+01,-1.374977166241904e+01,-1.480670296027425e+01,-1.055543282925912e+01,-1.404820176785510e+01,-1.301089838731367e+01,-1.233479127319342e+01,-1.417014727657534e+01,-1.202470575270225e+01,-1.494455918943333e+01
1.271701388888889e+00,-1.404695477905534e+01,-1.375012981309933e+01,-1.480706111095454e+01,-1.055815471625450e+01,-1.404855991853539e+01,-1.301125653799396e+01,-1.233514942387371e+01,-1.417050542725562e+01,-1.202506390338253e+01,-1.494491734011362e+01
1.272095959595959e+00,-1.404767116275384e+01,-1.375084619679782e+01,-1.480777749465303e+01,-1.056359916227870e+01,-1.404927630223388e+01,-1.301197292169245e+01,-1.233586580757220e+01,-1.417122181095412e+01,-1.202578028708103e+01,-1.494563372381212e+01
1.275252525252525e+00,-1.405340617986035e+01,-1.375658121390433e+01,-1.481351251175954e+01,-1.060718527981747e+01,-1.405501131934039e+01,-1.301770793879896e+01,-1.234160082467871e+01,-1.417695682806062e+01,-1.203151530418754e+01,-1.495136874091862e+01
1.287878787878788e+00,-1.407641606749695e+01,-1.377959110154094e+01,-1.483652239939615e+01,-1.078206042585568e+01,-1.407802120697700e+01,-1.304071782643557e+01,-1.236461071231532e+01,-1.419996671569723e+01,-1.205452519182414e+01,-1.497437862855523e+01
1.313131313131313e+00,-1.412276666252623e+01,-1.382594169657022e+01,-1.488287299442543e+01,-1.113432494807818e+01,-1.412437180200627e+01,-1.308706842146485e+01,-1.241096130734459e+01,-1.424631731072651e+01,-1.210087578685342e+01,-1.502072922358451e+01
1.363636363636364e+00,-1.421675504310229e+01,-1.391993007714628e+01,-1.497686137500149e+01,-1.184863664045626e+01,-1.421836018258234e+01,-1.318105680204091e+01,-1.250494968792066e+01,-1.434030569130257e+01,-1.219486416742948e+01,-1.511471760416057e+01
1.388888888888889e+00,-1.426437293871611e+01,-1.396754797276009e+01,-1.502447927061531e+01,-1.221053264712127e+01,-1.426597807819615e+01,-1.322867469765472e+01,-1.255256758353447e+01,-1.438792358691639e+01,-1.224248206304330e+01,-1.516233549977439e+01
1.390467171717172e+00,-1.426736253694017e+01,-1.397053757098416e+01,-1.502746886883937e+01,-1.223325359362416e+01,-1.426896767642022e+01,-1.323166429587879e+01,-1.255555718175854e+01,-1.439091318514045e+01,-1.224547166126736e+01,-1.516532509799845e+01
1.391256313131313e+00,-1.426885792573339e+01,-1.397203295977738e+01,-1.502896425763259e+01,-1.224461854845263e+01,-1.427046306521344e+01,-1.323315968467201e+01,-1.255705257055176e+01,-1.439240857393367e+01,-1.224696705006059e+01,-1.516682048679167e+01
1.391354955808081e+00,-1.426904487695305e+01,-1.397221991099704e+01,-1.502915120885225e+01,-1.224603937772204e+01,-1.427065001643309e+01,-1.323334663589167e+01,-1.255723952177141e+01,-1.439259552515333e+01,-1.224603937920147e+01,-1.516700743801133e+01
1.391453598484849e+00,-1.426923183430875e+01,-1.397240686835274e+01,-1.502933816620795e+01,-1.224746025362537e+01,-1.427083697378880e+01,-1.323353359324737e+01,-1.255742647912712e+01,-1.439278248250903e+01,-1.224746025362537e+01,-1.516719439536703e+01
1.391650883838384e+00,-1.426960576742607e+01,-1.397278080147006e+01,-1.502971209932527e+01,-1.225030214531698e+01,-1.427121090690611e+01,-1.323390752636469e+01,-1.255780041224443e+01,-1.439315641562635e+01,-1.225030214531698e+01,-1.516756832848435e+01
1.392045454545455e+00,-1.427035370726885e+01,-1.397352874131284e+01,-1.503046003916805e+01,-1.225598648812209e+01,-1.427195884674889e+01,-1.323465546620747e+01,-1.255854835208721e+01,-1.439390435546913e+01,-1.225598648812209e+01,-1.516831626832713e+01
1.395202020202020e+00,-1.427634075516601e+01,-1.397951578921000e+01,-1.503644708706521e+01,-1.230148805214055e+01,-1.427794589464606e+01,-1.324064251410463e+01,-1.256453539998438e+01,-1.439989140336629e+01,-1.230148805214055e+01,-1.517430331622429e+01
1.401515151515151e+00,-1.428833361665466e+01,-1.399150865069864e+01,-1.504843994855386e+01,-1.239263379945425e+01,-1.428993875613470e+01,-1.325263537559328e+01,-1.257652826147302e+01,-1.441188426485494e+01,-1.239263379945425e+01,-1.518629617771294e+01
1.414141414141414e+00,-1.431239390006115e+01,-1.401556893410513e+01,-1.507250023196034e+01,-1.257549195334357e+01,-1.431399903954119e+01,-1.327669565899976e+01,-1.260058854487951e+01,-1.443594454826142e+01,-1.257549195334357e+01,-1.521035646111942e+01
1.415719696969697e+00,-1.431540838212203e+01,-1.401858341616601e+01,-1.507551471402122e+01,-1.259840201700624e+01,-1.431701352160207e+01,-1.327971014106064e+01,-1.260360302694039e+01,-1.443895903032230e+01,-1.259840201700624e+01,-1.521337094318030e+01
1.416114267676768e+00,-1.431616224277454e+01,-1.401933727681853e+01,-1.507626857467374e+01,-1.260413135796536e+01,-1.431776738225459e+01,-1.328046400171316e+01,-1.260435688759291e+01,-1.443971289097482e+01,-1.260413135796536e+01,-1.521412480383282e+01
1.416212910353535e+00,-1.431635072293685e+01,-1.401952575698083e+01,-1.507645705483604e+01,-1.260556380719889e+01,-1.431795586241689e+01,-1.328065248187546e+01,-1.260454536895534e+01,-1.443990137113713e+01,-1.260556380719889e+01,-1.521431328399512e+01
1.416311553030303e+00,-1.431653920909775e+01,-1.401971424314174e+01,-1.507664554099695e+01,-1.260699630202176e+01,-1.431814434857780e+01,-1.328084096803637e+01,-1.260699630202176e+01,-1.444008985729803e+01,-1.260699630202176e+01,-1.521450177015603e+01
1.416508838383838e+00,-1.431691619941320e+01,-1.402009123345719e+01,-1.507702253131240e+01,-1.260986142841919e+01,-1.431852133889325e+01,-1.328121795835182e+01,-1.260986142841919e+01,-1.444046684761348e+01,-1.260986142841919e+01,-1.521487876047148e+01
1.417297979797980e+00,-1.431842440051155e+01,-1.402159943455553e+01,-1.507853073241074e+01,-1.262132375676660e+01,-1.432002953999159e+01,-1.328272615945016e+01,-1.262132375676660e+01,-1.444197504871183e+01,-1.262132375676660e+01,-1.521638696156982e+01
1.420454545454545e+00,-1.432446103748763e+01,-1.402763607153161e+01,-1.508456736938682e+01,-1.266720219778479e+01,-1.432606617696767e+01,-1.328876279642624e+01,-1.266720219778479e+01,-1.444801168568790e+01,-1.266720219778479e+01,-1.522242359854590e+01
1.426767676767677e+00,-1.433655265095009e+01,-1.403972768499407e+01,-1.509665898284928e+01,-1.275909846009951e+01,-1.433815779043013e+01,-1.330085440988870e+01,-1.275909846009951e+01,-1.446010329915037e+01,-1.275909846009951e+01,-1.523451521200836e+01
1.439393939393939e+00,-1.436080874933424e+01,-1.406398378337823e+01,-1.512091508123344e+01,-1.294344480781907e+01,-1.436241388881428e+01,-1.332511050827286e+01,-1.294344480781907e+01,-1.448435939753452e+01,-1.294344480781907e+01,-1.525877131039252e+01
1.464646464646465e+00,-1.440960859674043e+01,-1.411278363078442e+01,-1.516971492863963e+01,-1.331432364810611e+01,-1.441121373622047e+01,-1.337391035567905e+01,-1.331432364810611e+01,-1.453315924494071e+01,-1.331432364810611e+01,-1.530757115779871e+01
1.467803030303030e+00,-1.441573521597698e+01,-1.411891025002097e+01,-1.517584154787618e+01,-1.336088595430388e+01,-1.441734035545702e+01,-1.338003697491560e+01,-1.336088595430388e+01,-1.453928586417726e+01,-1.336088595430388e+01,-1.531369777703526e+01
1.469381313131313e+00,-1.441880072568966e+01,-1.412197575973364e+01,-1.517890705758885e+01,-1.338418382812022e+01,-1.442040586516970e+01,-1.338310248590252e+01,-1.338418382812022e+01,-1.454235137388993e+01,-1.338418382812022e+01,-1.531676328674793e+01
1.469479955808081e+00,-1.441899236867685e+01,-1.412216740272083e+01,-1.517909870057604e+01,-1.338564031482289e+01,-1.442059750815689e+01,-1.338564031482289e+01,-1.338564031482289e+01,-1.454254301687713e+01,-1.338564031482289e+01,-1.531695492973513e+01
1.469578598484849e+00,-1.441918401738222e+01,-1.412235905142621e+01,-1.517929034928142e+01,-1.338709684498372e+01,-1.442078915686226e+01,-1.338709684498372e+01,-1.338709684498372e+01,-1.454273466558250e+01,-1.338709684498372e+01,-1.531714657844050e+01
1.469775883838384e+00,-1.441956733194550e+01,-1.412274236598948e+01,-1.517967366384470e+01,-1.339001003566464e+01,-1.442117247142554e+01,-1.339001003566464e+01,-1.339001003566464e+01,-1.454311798014578e+01,-1.339001003566464e+01,-1.531752989300378e+01
1.470170454545455e+00,-1.442033402966813e+01,-1.412350906371211e+01,-1.518044036156732e+01,-1.339583693835661e+01,-1.442193916914817e+01,-1.339583693835661e+01,-1.339583693835661e+01,-1.454388467786841e+01,-1.339583693835661e+01,-1.531829659072640e+01
1.470959595959596e+00,-1.442186769938529e+01,-1.412504273342927e+01,-1.518197403128448e+01,-1.340749282820702e+01,-1.442347283886533e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.454541834758556e+01,-1.340749282820702e+01,-1.531983026044356e+01
1.477272727272727e+00,-1.443415019296018e+01,-1.413732522700417e+01,-1.519425652485938e+01,-1.350083977937624e+01,-1.443575533244023e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.455770084116046e+01,-1.350083977937624e+01,-1.533211275401846e+01
1.489898989898990e+00,-1.445878483046199e+01,-1.416195986450597e+01,-1.521889116236118e+01,-1.368806302438992e+01,-1.446038996994203e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.458233547866226e+01,-1.368806302438992e+01,-1.535674739152026e+01
1.515151515151515e+00,-1.450832910692110e+01,-1.421150414096509e+01,-1.526843543882030e+01,-1.406459952547923e+01,-1.450993424640115e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.463187975512138e+01,-1.406459952547923e+01,-1.540629166797938e+01
1.521464646464646e+00,-1.452077172972392e+01,-1.422394676376791e+01,-1.528087806162312e+01,-1.415916345878063e+01,-1.452237686920396e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.464432237792420e+01,-1.415916345878063e+01,-1.541873429078220e+01
1.524621212121212e+00,-1.452700143844076e+01,-1.423017647248475e+01,-1.528710777033996e+01,-1.420650924502864e+01,-1.452860657792081e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.465055208664104e+01,-1.420650924502864e+01,-1.542496399949904e+01
1.526199494949495e+00,-1.453011838538461e+01,-1.423329341942860e+01,-1.529022471728381e+01,-1.423019804180188e+01,-1.453172352486465e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.465366903358489e+01,-1.423019804180188e+01,-1.542808094644289e+01
1.526396780303030e+00,-1.453050810170191e+01,-1.423368313574590e+01,-1.529061443360111e+01,-1.423315988581336e+01,-1.453211324118195e+01,-1.423315988581336e+01,-1.423315988581336e+01,-1.465405874990219e+01,-1.423315988581336e+01,-1.542847066276019e+01
1.526495422979798e+00,-1.453070296801856e+01,-1.423464086981987e+01,-1.529080929991775e+01,-1.423464086981987e+01,-1.453230810749860e+01,-1.423464086981987e+01,-1.423464086981987e+01,-1.465425361621883e+01,-1.423464086981987e+01,-1.542866552907683e+01
1.526594065656566e+00,-1.453089783977324e+01,-1.423612189515549e+01,-1.529100417167244e+01,-1.423612189515549e+01,-1.453250297925329e+01,-1.423612189515549e+01,-1.423612189515549e+01,-1.465444848797352e+01,-1.423612189515549e+01,-1.542886040083152e+01
1.526988636363636e+00,-1.453167738116305e+01,-1.424204640971803e+01,-1.529178371306225e+01,-1.424204640971803e+01,-1.453328252064309e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.465522802936333e+01,-1.424204640971803e+01,-1.542963994222133e+01
1.527777777777778e+00,-1.453323672482652e+01,-1.425389742156043e+01,-1.529334305672572e+01,-1.425389742156043e+01,-1.453484186430657e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.465678737302680e+01,-1.425389742156043e+01,-1.543119928588480e+01
1.540404040404040e+00,-1.455823334133866e+01,-1.444387170705266e+01,-1.531833967323786e+01,-1.444387170705266e+01,-1.455983848081870e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.468178398953894e+01,-1.444387170705266e+01,-1.545619590239694e+01
1.546717171717172e+00,-1.457076471983738e+01,-1.453911018364290e+01,-1.533087105173657e+01,-1.453911018364290e+01,-1.457236985931742e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.469431536803765e+01,-1.453911018364290e+01,-1.546872728089565e+01
1.548295454545455e+00,-1.457390098889013e+01,-1.456294582844380e+01,-1.533400732078932e+01,-1.456294582844380e+01,-1.457550612837017e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.469745163709040e+01,-1.456294582844380e+01,-1.547186354994840e+01
1.548690025252525e+00,-1.457468526966876e+01,-1.456890636236144e+01,-1.533479160156796e+01,-1.456890636236144e+01,-1.457629040914881e+01,-1.456890636236144e+01,-1.456890636236144e+01,-1.469823591786904e+01,-1.456890636236144e+01,-1.547264783072704e+01
1.548887310606061e+00,-1.457507744206536e+01,-1.457188687257561e+01,-1.533518377396456e+01,-1.457188687257561e+01,-1.457668258154541e+01,-1.457188687257561e+01,-1.457188687257561e+01,-1.469862809026564e+01,-1.457188687257561e+01,-1.547304000312364e+01
1.548985953282828e+00,-1.457527353626389e+01,-1.457337718848443e+01,-1.533537986816309e+01,-1.457337718848443e+01,-1.457687867574394e+01,-1.457337718848443e+01,-1.457337718848443e+01,-1.469882418446417e+01,-1.457337718848443e+01,-1.547323609732217e+01
1.549084595959596e+00,-1.457486754528586e+01,-1.457486754492313e+01,-1.533557596769450e+01,-1.457486754492313e+01,-1.457707477527535e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.469902028399558e+01,-1.457486754492313e+01,-1.547343219685358e+01
1.549183238636364e+00,-1.457635794188826e+01,-1.457635794188826e+01,-1.533577207255833e+01,-1.457635794188826e+01,-1.457635794272210e+01,-1.457635794188826e+01,-1.457635794188826e+01,-1.469921638885941e+01,-1.457635794188826e+01,-1.547362830171741e+01
1.549281881313131e+00,-1.457784837937635e+01,-1.457784837937635e+01,-1.533596818275413e+01,-1.457784837937635e+01,-1.457784837937635e+01,-1.457784837937635e+01,-1.457784837937635e+01,-1.469941249905521e+01,-1.457784837937635e+01,-1.547382441191321e+01
1.549479166666667e+00,-1.458082937590761e+01,-1.458082937590761e+01,-1.533636041913982e+01,-1.458082937590761e+01,-1.458082937590761e+01,-1.458082937590761e+01,-1.458082937590761e+01,-1.469980473544090e+01,-1.458082937590761e+01,-1.547421664829890e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.533714495587484e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.470058927217592e+01,-1.458679185509370e+01,-1.547500118503392e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.534342431669631e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.470686863299739e+01,-1.463451499733689e+01,-1.548128054585539e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.468227949744031e+01,-1.534970911934150e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.471315343564258e+01,-1.468227949744031e+01,-1.548756534850058e+01
1.557765151515152e+00,-1.470617722151831e+01,-1.470617722151831e+01,-1.535285355672018e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.471629787302126e+01,-1.470617722151831e+01,-1.549070978587926e+01
1.558159722222223e+00,-1.471215326204023e+01,-1.471215326204023e+01,-1.535363987784148e+01,-1.471215326204023e+01,-1.471215326204023e+01,-1.471215326204023e+01,-1.471215326204023e+01,-1.471708419414256e+01,-1.471215326204023e+01,-1.549149610700056e+01
1.558258364898990e+00,-1.471364737270476e+01,-1.471364737270476e+01,-1.535383647134998e+01,-1.471364737270476e+01,-1.471364737270476e+01,-1.471364737270476e+01,-1.471364737270476e+01,-1.471728078765106e+01,-1.471364737270476e+01,-1.549169270050906e+01
1.558357007575758e+00,-1.471514152357606e+01,-1.471514152357606e+01,-1.535403307014883e+01,-1.471514152357606e+01,-1.471514152357606e+01,-1.471514152357606e+01,-1.471514152357606e+01,-1.471514152898275e+01,-1.471514152357606e+01,-1.549188929930791e+01
1.558554292929293e+00,-1.471812994592535e+01,-1.471812994592535e+01,-1.535442628361584e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.549228251277492e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.535599934900862e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.549385557816770e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.536859603048869e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.550645225964777e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.541919691625242e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.555705314541150e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.544462424783504e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.558248047699412e+01
1.605113636363636e+00,-1.542783513899576e+01,-1.542783513899576e+01,-1.544780854586195e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.558566477502103e+01
1.605902777777778e+00,-1.543993918073065e+01,-1.543993918073065e+01,-1.544940118293233e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.558725741209141e+01
1.606297348484848e+00,-1.544599212818352e+01,-1.544599212818352e+01,-1.545019762338665e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.558805385254573e+01
1.606395991161616e+00,-1.544750546153113e+01,-1.544750546153113e+01,-1.544750546942172e+01,-1.544750546153113e+01,-1.544750546153113e+01,-1.544750546153113e+01,-1.544750546153113e+01,-1.544750546153113e+01,-1.544750546153113e+01,-1.558825297535463e+01
1.606494633838384e+00,-1.544901883346605e+01,-1.544901883346605e+01,-1.544901883581360e+01,-1.544901883346605e+01,-1.544901883346605e+01,-1.544901883346605e+01,-1.544901883346605e+01,-1.544901883346605e+01,-1.544901883346605e+01,-1.558845210324080e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.558885037424329e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.559522546932750e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.560799119761659e+01
1.616358901515151e+00,-1.560055034137771e+01,-1.560055034137771e+01,-1.560055034137771e+01,-1.560055034137771e+01,-1.560055034137771e+01,-1.560055034137771e+01,-1.560055034137771e+01,-1.560055034137771e+01,-1.560055034137771e+01,-1.560839045954497e+01
1.616457544191919e+00,-1.560206759410296e+01,-1.560206759410296e+01,-1.560206759410296e+01,-1.560206759410296e+01,-1.560206759410296e+01,-1.560206759410296e+01,-1.560206759410296e+01,-1.560206759410296e+01,-1.560206759410296e+01,-1.560859009806145e+01
1.616556186868687e+00,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358491039974e+01
1.616950757575757e+00,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01
1.617739898989899e+00,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01
1.619318181818182e+00,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
