,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.807615230460922e-01,-1.368271055844702e+01,-1.404359023313561e+01,-1.578773313387709e+01,-1.119502281237890e+01,-1.060645176523449e+01,-1.006241710403648e+01,-1.387527412971863e+01,-7.536177080372910e+00,-1.179334184847106e+01,-1.192533734028046e+01
4.008016032064128e-01,-1.369892675202284e+01,-1.405980642671144e+01,-1.580394932745292e+01,-1.121123900595473e+01,-1.062266795881031e+01,-1.007863329761230e+01,-1.389149032329445e+01,-7.552393273948734e+00,-1.180955804204689e+01,-1.194155353385628e+01
4.208416833667334e-01,-1.371583356769334e+01,-1.407671324238194e+01,-1.582085614312342e+01,-1.122814582162523e+01,-1.063957477448081e+01,-1.009554011328280e+01,-1.390839713896495e+01,-7.569300089619235e+00,-1.182646485771739e+01,-1.195846034952678e+01
4.408817635270541e-01,-1.373341762054210e+01,-1.409429729523070e+01,-1.583844019597218e+01,-1.124572987447399e+01,-1.065715882732957e+01,-1.011312416613156e+01,-1.392598119181371e+01,-7.586884142467999e+00,-1.184404891056615e+01,-1.197604440237554e+01
4.609218436873747e-01,-1.375166565443417e+01,-1.411254532912277e+01,-1.585668822986425e+01,-1.126397790836606e+01,-1.067540686122164e+01,-1.013137220002363e+01,-1.394422922570578e+01,-7.605132176360064e+00,-1.186229694445822e+01,-1.199429243626761e+01
4.809619238476954e-01,-1.377056455308652e+01,-1.413144422777512e+01,-1.587558712851660e+01,-1.128287680701841e+01,-1.069430575987399e+01,-1.015027109867598e+01,-1.396312812435813e+01,-7.624031075012414e+00,-1.188119584311056e+01,-1.201319133491996e+01
5.010020040080160e-01,-1.379010135039463e+01,-1.415098102508323e+01,-1.589512392582471e+01,-1.130241360432652e+01,-1.071384255718210e+01,-1.016980789598409e+01,-1.398266492166624e+01,-7.643567872320526e+00,-1.190073264041868e+01,-1.203272813222807e+01
5.210420841683366e-01,-1.381026323999489e+01,-1.417114291468349e+01,-1.591528581542497e+01,-1.132257549392678e+01,-1.073400444678236e+01,-1.018996978558435e+01,-1.400282681126650e+01,-7.663729761920784e+00,-1.192089453001894e+01,-1.205289002182833e+01
5.410821643286573e-01,-1.383103758404995e+01,-1.419191725873855e+01,-1.593606015948003e+01,-1.134334983798184e+01,-1.075477879083742e+01,-1.021074412963941e+01,-1.402360115532156e+01,-7.684504105975844e+00,-1.194166887407400e+01,-1.207366436588339e+01
5.611222444889780e-01,-1.385241192125111e+01,-1.421329159593971e+01,-1.595743449668119e+01,-1.136472417518300e+01,-1.077615312803858e+01,-1.023211846684057e+01,-1.404497549252272e+01,-7.705878443177006e+00,-1.196304321127516e+01,-1.209503870308455e+01
5.811623246492986e-01,-1.387437397403825e+01,-1.423525364872685e+01,-1.597939654946833e+01,-1.138668622797014e+01,-1.079811518082572e+01,-1.025408051962772e+01,-1.406693754530986e+01,-7.727840495964148e+00,-1.198500526406230e+01,-1.211700075587170e+01
6.012024048096192e-01,-1.389691165504392e+01,-1.425779132973252e+01,-1.600193423047400e+01,-1.140922390897581e+01,-1.082065286183139e+01,-1.027661820063338e+01,-1.408947522631553e+01,-7.750378176969817e+00,-1.200754294506797e+01,-1.213953843687736e+01
6.212424849699398e-01,-1.392001307277371e+01,-1.428089274746230e+01,-1.602503564820378e+01,-1.143232532670559e+01,-1.084375427956118e+01,-1.029971961836317e+01,-1.411257664404532e+01,-7.773479594699600e+00,-1.203064436279775e+01,-1.216263985460715e+01
6.412825651302605e-01,-1.394366653653988e+01,-1.430454621122848e+01,-1.604868911196996e+01,-1.145597879047177e+01,-1.086740774332736e+01,-1.032337308212935e+01,-1.413623010781149e+01,-7.797133058465779e+00,-1.205429782656393e+01,-1.218629331837333e+01
6.613226452905812e-01,-1.396786056066976e+01,-1.432874023535836e+01,-1.607288313609984e+01,-1.148017281460165e+01,-1.089160176745723e+01,-1.034756710625922e+01,-1.416042413194137e+01,-7.821327082595657e+00,-1.207849185069381e+01,-1.221048734250320e+01
6.813627254509018e-01,-1.399258386801375e+01,-1.435346354270235e+01,-1.609760644344383e+01,-1.150489612194564e+01,-1.091632507480122e+01,-1.037229041360321e+01,-1.418514743928536e+01,-7.846050389939644e+00,-1.210321515803779e+01,-1.223521064984719e+01
7.014028056112224e-01,-1.401782539278146e+01,-1.437870506747005e+01,-1.612284796821153e+01,-1.153013764671334e+01,-1.094156659956893e+01,-1.039753193837092e+01,-1.421038896405307e+01,-7.871291914707351e+00,-1.212845668280550e+01,-1.226045217461490e+01
7.214428857715430e-01,-1.404357428273661e+01,-1.440445395742521e+01,-1.614859685816669e+01,-1.155588653666850e+01,-1.096731548952409e+01,-1.042328082832607e+01,-1.423613785400822e+01,-7.897040804662510e+00,-1.215420557276066e+01,-1.228620106457005e+01
7.414829659318637e-01,-1.406981990078364e+01,-1.443069957547224e+01,-1.617484247621372e+01,-1.158213215471553e+01,-1.099356110757111e+01,-1.044952644637310e+01,-1.426238347205525e+01,-7.923286422709533e+00,-1.218045119080768e+01,-1.231244668261708e+01
7.615230460921844e-01,-1.409655182598018e+01,-1.445743150066878e+01,-1.620157440141026e+01,-1.160886407991206e+01,-1.102029303276765e+01,-1.047625837156964e+01,-1.428911539725179e+01,-7.950018347906072e+00,-1.220718311600422e+01,-1.233917860781362e+01
7.815631262525050e-01,-1.412375985401096e+01,-1.448463952869956e+01,-1.622878242944104e+01,-1.163607210794285e+01,-1.104750106079843e+01,-1.050346639960042e+01,-1.431632342528257e+01,-7.977226375936857e+00,-1.223439114403501e+01,-1.236638663584440e+01
8.016032064128256e-01,-1.415143399715889e+01,-1.451231367184749e+01,-1.625645657258897e+01,-1.166374625109078e+01,-1.107517520394636e+01,-1.053114054274835e+01,-1.434399756843050e+01,-8.004900519084783e+00,-1.226206528718293e+01,-1.239406077899233e+01
8.216432865731462e-01,-1.417956448380938e+01,-1.454044415849798e+01,-1.628458705923946e+01,-1.169187673774127e+01,-1.110330569059685e+01,-1.055927102939884e+01,-1.437212805508099e+01,-8.033031005735273e+00,-1.229019577383342e+01,-1.242219126564282e+01
8.416833667334669e-01,-1.420814175752395e+01,-1.456902143221254e+01,-1.631316433295402e+01,-1.172045401145583e+01,-1.113188296431142e+01,-1.058784830311341e+01,-1.440070532879555e+01,-8.061608279449839e+00,-1.231877304754799e+01,-1.245076853935739e+01
8.617234468937875e-01,-1.423715647571833e+01,-1.459803615040693e+01,-1.634217905114841e+01,-1.174946872965022e+01,-1.116089768250581e+01,-1.061686302130780e+01,-1.442972004698994e+01,-8.090622997644228e+00,-1.234778776574238e+01,-1.247978325755177e+01
8.817635270541082e-01,-1.426659950797991e+01,-1.462747918266851e+01,-1.637162208340999e+01,-1.177891176191180e+01,-1.119034071476738e+01,-1.064630605356937e+01,-1.445916307925152e+01,-8.120066029905805e+00,-1.237723079800396e+01,-1.250922628981335e+01
9.018036072144289e-01,-1.429646193405791e+01,-1.465734160874651e+01,-1.640148450948799e+01,-1.180877418798980e+01,-1.122020314084538e+01,-1.067616847964737e+01,-1.448902550532952e+01,-8.149928455983806e+00,-1.240709322408196e+01,-1.253908871589135e+01
9.218436873747494e-01,-1.432673504155907e+01,-1.468761471624767e+01,-1.643175761698915e+01,-1.183904729549096e+01,-1.125047624834654e+01,-1.070644158714853e+01,-1.451929861283068e+01,-8.180201563484967e+00,-1.243736633158312e+01,-1.256936182339251e+01
9.418837675350701e-01,-1.435741032337978e+01,-1.471828999806837e+01,-1.646243289880985e+01,-1.186972257731166e+01,-1.128115153016725e+01,-1.073711686896924e+01,-1.454997389465139e+01,-8.210876845305670e+00,-1.246804161340382e+01,-1.260003710521322e+01
9.619238476953907e-01,-1.438847947490444e+01,-1.474935914959304e+01,-1.649350205033452e+01,-1.190079172883633e+01,-1.131222068169191e+01,-1.076818602049390e+01,-1.458104304617605e+01,-8.241945996830335e+00,-1.249911076492848e+01,-1.263110625673788e+01
9.819639278557114e-01,-1.441993439099838e+01,-1.478081406568698e+01,-1.652495696642846e+01,-1.193224664493027e+01,-1.134367559778585e+01,-1.079964093658784e+01,-1.461249796226999e+01,-8.273400912924277e+00,-1.253056568102243e+01,-1.266256117283182e+01
1.002004008016032e+00,-1.445176716282175e+01,-1.481264683751035e+01,-1.655678973825183e+01,-1.196407941675364e+01,-1.137550836960922e+01,-1.083147370841121e+01,-1.464433073409336e+01,-8.305233684747646e+00,-1.256239845284580e+01,-1.269439394465519e+01
1.022044088176353e+00,-1.448397007448959e+01,-1.484484974917818e+01,-1.658899264991966e+01,-1.199628232842147e+01,-1.140771128127706e+01,-1.086367662007905e+01,-1.467653364576119e+01,-8.337436596415479e+00,-1.259460136451363e+01,-1.272659685632303e+01
1.042084168336673e+00,-1.451653559960136e+01,-1.487741527428996e+01,-1.662155817503143e+01,-1.202884785353324e+01,-1.144027680638883e+01,-1.089624214519082e+01,-1.470909917087297e+01,-8.370002121527252e+00,-1.262716688962540e+01,-1.275916238143480e+01
1.062124248496994e+00,-1.454945639766186e+01,-1.491033607235046e+01,-1.665447897309193e+01,-1.206176865159375e+01,-1.147319760444933e+01,-1.092916294325132e+01,-1.474201996893347e+01,-8.402922919587752e+00,-1.266008768768590e+01,-1.279208317949530e+01
1.082164328657315e+00,-1.458272531041356e+01,-1.494360498510216e+01,-1.668774788584364e+01,-1.209503756434545e+01,-1.150646651720103e+01,-1.096243185600302e+01,-1.477528888168517e+01,-8.436191832339455e+00,-1.269335660043761e+01,-1.282535209224700e+01
1.102204408817635e+00,-1.461633535809916e+01,-1.497721503278776e+01,-1.672135793352924e+01,-1.212864761203105e+01,-1.154007656488663e+01,-1.099604190368862e+01,-1.480889892937077e+01,-8.469801880025054e+00,-1.272696664812320e+01,-1.285896213993260e+01
1.112224448897796e+00,-1.463326617424476e+01,-1.499414584893335e+01,-1.673828874967483e+01,-1.214557842817664e+01,-1.155700738103223e+01,-1.101297271983422e+01,-1.482582974551637e+01,-8.486732696170652e+00,-1.274389746426880e+01,-1.287589295607820e+01
1.117234468937876e+00,-1.464176266354157e+01,-1.500264233823017e+01,-1.674678523897165e+01,-1.215407491747346e+01,-1.156550387032904e+01,-1.102146920913103e+01,-1.483432623481318e+01,-8.495229185467464e+00,-1.275239395356562e+01,-1.288438944537501e+01
1.117273609719439e+00,-1.464182912352813e+01,-1.500270879821672e+01,-1.674685169895820e+01,-1.215414137746001e+01,-1.156557033031560e+01,-1.102153566911759e+01,-1.483439269479974e+01,-8.495295645454021e+00,-1.275246041355217e+01,-1.288445590536157e+01
1.117293180110221e+00,-1.464186235399249e+01,-1.500274202868109e+01,-1.674688492942257e+01,-1.215417460792438e+01,-1.156560356077996e+01,-1.102156889958195e+01,-1.483442592526410e+01,-8.495328875918387e+00,-1.275249364401654e+01,-1.288448913582593e+01
1.117312750501002e+00,-1.464189558477091e+01,-1.500277525945951e+01,-1.674691816020098e+01,-1.215420783870280e+01,-1.156563679155838e+01,-1.102160213036037e+01,-1.483445915604252e+01,-8.495143345052700e+00,-1.275252687479495e+01,-1.288452236660435e+01
1.117391032064128e+00,-1.464202851102495e+01,-1.500290818571354e+01,-1.674705108645502e+01,-1.215434076495683e+01,-1.156576971781242e+01,-1.102173505661441e+01,-1.483459208229656e+01,-8.496153584501229e+00,-1.275265980104899e+01,-1.288465529285839e+01
1.117547595190381e+00,-1.464229437860555e+01,-1.500317405329415e+01,-1.674731695403563e+01,-1.215460663253744e+01,-1.156603558539302e+01,-1.102200092419501e+01,-1.483485794987716e+01,-8.498174178113814e+00,-1.275292566862959e+01,-1.288492116043899e+01
1.117860721442886e+00,-1.464282617404587e+01,-1.500370584873446e+01,-1.674784874947595e+01,-1.215513842797775e+01,-1.156656738083334e+01,-1.102253271963533e+01,-1.483538974531748e+01,-8.502215823460226e+00,-1.275345746406991e+01,-1.288545295587931e+01
1.118486973947896e+00,-1.464389000595501e+01,-1.500476968064361e+01,-1.674891258138509e+01,-1.215620225988690e+01,-1.156763121274248e+01,-1.102359655154447e+01,-1.483645357722662e+01,-8.510300945969721e+00,-1.275452129597906e+01,-1.288651678778845e+01
1.119739478957916e+00,-1.464601863318432e+01,-1.500689830787292e+01,-1.675104120861440e+01,-1.215833088711621e+01,-1.156975983997179e+01,-1.102572517877378e+01,-1.483858220445593e+01,-8.526478512912504e+00,-1.275664992320837e+01,-1.288864541501776e+01
1.122244488977956e+00,-1.465027973567142e+01,-1.501115941036001e+01,-1.675530231110149e+01,-1.216259198960330e+01,-1.157402094245889e+01,-1.102998628126088e+01,-1.484284330694303e+01,-8.558862891814400e+00,-1.276091102569546e+01,-1.289290651750486e+01
1.142284569138277e+00,-1.468455180896600e+01,-1.504543148365460e+01,-1.678957438439608e+01,-1.219686406289789e+01,-1.160829301575347e+01,-1.106425835455546e+01,-1.487711538023761e+01,-8.819330648853271e+00,-1.279518309899005e+01,-1.292717859079944e+01
1.162324649298597e+00,-1.471914511085166e+01,-1.508002478554026e+01,-1.682416768628174e+01,-1.223145736478355e+01,-1.164288631763914e+01,-1.109885165644113e+01,-1.491170868212327e+01,-9.082239743184289e+00,-1.282977640087571e+01,-1.296177189268511e+01
1.182364729458918e+00,-1.475405333737065e+01,-1.511493301205925e+01,-1.685907591280073e+01,-1.226636559130254e+01,-1.167779454415812e+01,-1.113375988296011e+01,-1.494661690864226e+01,-9.347542264728579e+00,-1.286468462739469e+01,-1.299668011920409e+01
1.202404809619238e+00,-1.478927034388119e+01,-1.515015001856979e+01,-1.689429291931127e+01,-1.230158259781308e+01,-1.171301155066866e+01,-1.116897688947065e+01,-1.498183391515280e+01,-9.615191514208679e+00,-1.289990163390523e+01,-1.303189712571463e+01
1.222444889779559e+00,-1.482479014121251e+01,-1.518566981590111e+01,-1.692981271664258e+01,-1.233710239514440e+01,-1.174853134799998e+01,-1.120449668680197e+01,-1.501735371248412e+01,-9.885141973926700e+00,-1.293542143123655e+01,-1.306741692304595e+01
1.242484969939880e+00,-1.486060689184185e+01,-1.522148656653045e+01,-1.696562946727192e+01,-1.237291914577374e+01,-1.178434809862932e+01,-1.124031343743131e+01,-1.505317046311346e+01,-1.015734927870969e+01,-1.297123818186589e+01,-1.310323367367529e+01
1.262525050100200e+00,-1.489671490610187e+01,-1.525759458079047e+01,-1.700173748153195e+01,-1.240902716003376e+01,-1.182045611288934e+01,-1.127642145169133e+01,-1.508927847737348e+01,-1.043177018708585e+01,-1.300734619612592e+01,-1.313934168793531e+01
1.282565130260521e+00,-1.493310863842586e+01,-1.529398831311446e+01,-1.703813121385594e+01,-1.244542089235775e+01,-1.185684984521333e+01,-1.131281518401532e+01,-1.512567220969747e+01,-1.070836255274820e+01,-1.304373992844991e+01,-1.317573542025930e+01
1.302605210420842e+00,-1.496978268363729e+01,-1.533066235832589e+01,-1.707480525906737e+01,-1.248209493756918e+01,-1.189352389042476e+01,-1.134948922922675e+01,-1.516234625490890e+01,-1.098708529635506e+01,-1.308041397366134e+01,-1.321240946547073e+01
1.322645290581162e+00,-1.500673177328937e+01,-1.536761144797796e+01,-1.711175434871944e+01,-1.251904402722125e+01,-1.193047298007684e+01,-1.138643831887883e+01,-1.519929534456097e+01,-1.126789837771081e+01,-1.311736306331341e+01,-1.324935855512281e+01
1.327655310621243e+00,-1.501601141672644e+01,-1.537689109141503e+01,-1.712103399215651e+01,-1.252832367065832e+01,-1.193975262351391e+01,-1.139571796231590e+01,-1.520857498799805e+01,-1.133842366783255e+01,-1.312664270675048e+01,-1.325863819855988e+01
1.330160320641283e+00,-1.502065753950764e+01,-1.538153721419624e+01,-1.712568011493772e+01,-1.253296979343953e+01,-1.194439874629511e+01,-1.140036408509710e+01,-1.521322111077925e+01,-1.137373420096972e+01,-1.313128882953169e+01,-1.326328432134108e+01
1.331412825651303e+00,-1.502298217186123e+01,-1.538386184654983e+01,-1.712800474729130e+01,-1.253529442579311e+01,-1.194672337864870e+01,-1.140268871745069e+01,-1.521554574313284e+01,-1.139140140685697e+01,-1.313361346188527e+01,-1.326560895369467e+01
1.331725951903808e+00,-1.502356349338411e+01,-1.538444316807271e+01,-1.712858606881419e+01,-1.253587574731600e+01,-1.194730470017158e+01,-1.140327003897357e+01,-1.521612706465572e+01,-1.139581945043089e+01,-1.313419478340816e+01,-1.326619027521755e+01
1.331882515030060e+00,-1.502385417864758e+01,-1.538473385333617e+01,-1.712887675407765e+01,-1.253616643257946e+01,-1.194759538543505e+01,-1.140356072423704e+01,-1.521641774991919e+01,-1.139802865843322e+01,-1.313448546867162e+01,-1.326648096048102e+01
1.331921655811623e+00,-1.502392685251533e+01,-1.538480652720393e+01,-1.712894942794541e+01,-1.253623910644722e+01,-1.194766805930280e+01,-1.140363339810479e+01,-1.521649042378694e+01,-1.139858097982817e+01,-1.313455814253938e+01,-1.326655363434877e+01
1.331941226202405e+00,-1.502396318983197e+01,-1.538484286452056e+01,-1.712898576526204e+01,-1.253627544376386e+01,-1.194770439661944e+01,-1.140366973542143e+01,-1.521652676110358e+01,-1.139885714343460e+01,-1.313459447985601e+01,-1.326658997166541e+01
1.331960796593187e+00,-1.502399952740377e+01,-1.538487920209237e+01,-1.712902210283385e+01,-1.253631178133566e+01,-1.194774073419124e+01,-1.139913333572052e+01,-1.521656309867538e+01,-1.139913330898029e+01,-1.313463081742782e+01,-1.326662630923721e+01
1.332039078156313e+00,-1.502414488024254e+01,-1.538502455493114e+01,-1.712916745567262e+01,-1.253645713417442e+01,-1.194788608703001e+01,-1.140023800725230e+01,-1.521670845151415e+01,-1.140023799055493e+01,-1.313477617026658e+01,-1.326677166207598e+01
1.332665330661323e+00,-1.502530784988958e+01,-1.538618752457817e+01,-1.713033042531965e+01,-1.253762010382146e+01,-1.194904905667705e+01,-1.140907655987241e+01,-1.521787142116118e+01,-1.140907655987241e+01,-1.313593913991362e+01,-1.326793463172302e+01
1.342685370741483e+00,-1.504395077205955e+01,-1.540483044674815e+01,-1.714897334748963e+01,-1.255626302599144e+01,-1.196769197884702e+01,-1.155076276836421e+01,-1.523651434333116e+01,-1.155076276836421e+01,-1.315458206208359e+01,-1.328657755389299e+01
1.362725450901804e+00,-1.508143467420325e+01,-1.544231434889185e+01,-1.718645724963333e+01,-1.259374692813514e+01,-1.200517588099073e+01,-1.183564042465638e+01,-1.527399824547486e+01,-1.183564042465638e+01,-1.319206596422730e+01,-1.332406145603670e+01
1.372745490981964e+00,-1.510027443431784e+01,-1.546115410900644e+01,-1.720529700974792e+01,-1.261258668824973e+01,-1.202401564110531e+01,-1.197882260152722e+01,-1.529283800558945e+01,-1.197882260152722e+01,-1.321090572434188e+01,-1.334290121615128e+01
1.375250501002004e+00,-1.510499446093452e+01,-1.546587413562312e+01,-1.721001703636460e+01,-1.261730671486641e+01,-1.202873566772199e+01,-1.201469480381399e+01,-1.529755803220613e+01,-1.201469480381399e+01,-1.321562575095857e+01,-1.334762124276796e+01
1.375876753507014e+00,-1.510617509545662e+01,-1.546705477014522e+01,-1.721119767088670e+01,-1.261848734938851e+01,-1.202991630224409e+01,-1.202366762618194e+01,-1.529873866672823e+01,-1.202366762618194e+01,-1.321680638548066e+01,-1.334880187729006e+01
1.376189879759519e+00,-1.510676550679835e+01,-1.546764518148695e+01,-1.721178808222842e+01,-1.261907776073024e+01,-1.203050671358582e+01,-1.202815475237908e+01,-1.529932907806996e+01,-1.202815475237908e+01,-1.321739679682239e+01,-1.334939228863179e+01
1.376229020541082e+00,-1.510683931262477e+01,-1.546771898731337e+01,-1.721186188805485e+01,-1.261915156655666e+01,-1.203058051941224e+01,-1.202871567665991e+01,-1.529940288389638e+01,-1.202871567665991e+01,-1.321747060264882e+01,-1.334946609445821e+01
1.376248590931864e+00,-1.510687621590533e+01,-1.546775589059393e+01,-1.721189879133541e+01,-1.261918846983722e+01,-1.202899614477858e+01,-1.202899614159218e+01,-1.529943978717694e+01,-1.202899614159218e+01,-1.321750750592938e+01,-1.334950299773877e+01
1.376268161322646e+00,-1.510691311943079e+01,-1.546779279411939e+01,-1.721193569486087e+01,-1.261922537336268e+01,-1.202927661068659e+01,-1.202927660838566e+01,-1.529947669070240e+01,-1.202927660838566e+01,-1.321754440945484e+01,-1.334953990126423e+01
1.376346442885772e+00,-1.510706073598148e+01,-1.546794041067007e+01,-1.721208331141155e+01,-1.261937298991336e+01,-1.203039849436818e+01,-1.203039849417086e+01,-1.529962430725309e+01,-1.203039849417086e+01,-1.321769202600552e+01,-1.334968751781492e+01
1.376503006012024e+00,-1.510735598083644e+01,-1.546823565552503e+01,-1.721237855626651e+01,-1.261966823476832e+01,-1.203264235506855e+01,-1.203264235506855e+01,-1.529991955210805e+01,-1.203264235506855e+01,-1.321798727086048e+01,-1.334998276266988e+01
1.377755511022044e+00,-1.510971850359124e+01,-1.547059817827984e+01,-1.721474107902132e+01,-1.262203075752313e+01,-1.205059752800506e+01,-1.205059752800506e+01,-1.530228207486285e+01,-1.205059752800506e+01,-1.322034979361528e+01,-1.335234528542468e+01
1.382765531062124e+00,-1.511917860007026e+01,-1.548005827475885e+01,-1.722420117550033e+01,-1.263149085400214e+01,-1.212249426124558e+01,-1.212249426124558e+01,-1.531174217134187e+01,-1.212249426124558e+01,-1.322980989009430e+01,-1.336180538190370e+01
1.402805611222445e+00,-1.515717779268683e+01,-1.551805746737542e+01,-1.726220036811690e+01,-1.266949004661871e+01,-1.241128812513152e+01,-1.241128812513152e+01,-1.534974136395844e+01,-1.241128812513152e+01,-1.326780908271087e+01,-1.339980457452027e+01
1.422845691382765e+00,-1.519542761440606e+01,-1.555630728909466e+01,-1.730045018983613e+01,-1.270773986833795e+01,-1.270198677019768e+01,-1.270198677019768e+01,-1.538799118567767e+01,-1.270198677019768e+01,-1.330605890443010e+01,-1.343805439623950e+01
1.423158817635271e+00,-1.519602723225014e+01,-1.555690690693874e+01,-1.730104980768022e+01,-1.270833948618203e+01,-1.270654386581273e+01,-1.270654386581273e+01,-1.538859080352175e+01,-1.270654386581273e+01,-1.330665852227419e+01,-1.343865401408358e+01
1.423315380761523e+00,-1.519632706369782e+01,-1.555720673838642e+01,-1.730134963912790e+01,-1.270863931766825e+01,-1.270882258481506e+01,-1.270882258481506e+01,-1.538889063496943e+01,-1.270882258481506e+01,-1.330695835372186e+01,-1.343895384553126e+01
1.423334951152305e+00,-1.519636454368451e+01,-1.555724421837311e+01,-1.730138711911459e+01,-1.270867679782921e+01,-1.270910743271393e+01,-1.270910743271393e+01,-1.538892811495612e+01,-1.270910743271393e+01,-1.330699583370856e+01,-1.343899132551795e+01
