,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.363636363636364e+00,-1.388964218701091e+01,-1.397990556404197e+01,-1.258060255387821e+01,-1.247768268824373e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.261518508699739e+01,-1.601028204870574e+01,-1.344268410370898e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.393726008262473e+01,-1.402752345965579e+01,-1.262822044949203e+01,-1.252530058385755e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.266280298261121e+01,-1.605789994431955e+01,-1.349030199932280e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.396122076056327e+01,-1.405148413759434e+01,-1.265218112743058e+01,-1.254926126179610e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.268676366054976e+01,-1.608186062225811e+01,-1.351426267726135e+01,-1.239263379945425e+01
1.407828282828283e+00,-1.397323852313268e+01,-1.406350190016375e+01,-1.266419888999999e+01,-1.256127902436551e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.269878142311917e+01,-1.609387838482752e+01,-1.352628043983076e+01,-1.248396879498177e+01
1.410984848484849e+00,-1.397925669764914e+01,-1.406952007468020e+01,-1.267021706451644e+01,-1.256729719888196e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.270479959763562e+01,-1.609989655934397e+01,-1.353229861434721e+01,-1.252970692130681e+01
1.412563131313131e+00,-1.398226810044023e+01,-1.407253147747129e+01,-1.267322846730754e+01,-1.257030860167305e+01,-1.255259358251912e+01,-1.255259358251912e+01,-1.270781100042672e+01,-1.610290796213506e+01,-1.353531001713831e+01,-1.255259358251912e+01
1.413352272727273e+00,-1.398377437975074e+01,-1.407403775678180e+01,-1.267473474661804e+01,-1.257181488098356e+01,-1.256404130527898e+01,-1.256404130527898e+01,-1.270931727973723e+01,-1.610441424144557e+01,-1.353681629644881e+01,-1.256404130527898e+01
1.413746843434343e+00,-1.398452766376393e+01,-1.407479104079499e+01,-1.267548803063123e+01,-1.257256816499675e+01,-1.256976626377921e+01,-1.256976626377921e+01,-1.271007056375041e+01,-1.610516752545876e+01,-1.353756958046200e+01,-1.256976626377921e+01
1.413944128787879e+00,-1.398490434184492e+01,-1.407516771887598e+01,-1.267586470871222e+01,-1.257294484307774e+01,-1.257262901719475e+01,-1.257262901719475e+01,-1.271044724183140e+01,-1.610554420353975e+01,-1.353794625854299e+01,-1.257262901719475e+01
1.414042771464647e+00,-1.398509268990213e+01,-1.407535606693319e+01,-1.267605305676943e+01,-1.257313319213232e+01,-1.257406046242954e+01,-1.257406046242954e+01,-1.271063558988862e+01,-1.610573255159696e+01,-1.353813460660020e+01,-1.257406046242954e+01
1.414141414141414e+00,-1.398528104396976e+01,-1.407554442100082e+01,-1.267624141083707e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.271082394395625e+01,-1.610592090566459e+01,-1.353832296066784e+01,-1.257549195334357e+01
1.420454545454545e+00,-1.399734818139624e+01,-1.408761155842730e+01,-1.268830854826355e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.272289108138273e+01,-1.611798804309107e+01,-1.355039009809432e+01,-1.266720219778479e+01
1.422032828282828e+00,-1.400036879559928e+01,-1.409063217263034e+01,-1.269132916246658e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.272591169558576e+01,-1.612100865729411e+01,-1.355341071229735e+01,-1.269015886572786e+01
1.422131470959596e+00,-1.400055763472943e+01,-1.409082101176050e+01,-1.269151800160339e+01,-1.269159404311707e+01,-1.269159404311707e+01,-1.269159404311707e+01,-1.272610053471592e+01,-1.612119749642427e+01,-1.355359955142751e+01,-1.269159404311707e+01
1.422230113636364e+00,-1.400074647982609e+01,-1.409100985685716e+01,-1.269302926585170e+01,-1.269302926585170e+01,-1.269302926585170e+01,-1.269302926585170e+01,-1.272628937981258e+01,-1.612138634152093e+01,-1.355378839652417e+01,-1.269302926585170e+01
1.422427398989899e+00,-1.400112418791680e+01,-1.409138756494786e+01,-1.269589984734102e+01,-1.269589984734102e+01,-1.269589984734102e+01,-1.269589984734102e+01,-1.272666708790328e+01,-1.612176404961163e+01,-1.355416610461487e+01,-1.269589984734102e+01
1.422821969696970e+00,-1.400187967567279e+01,-1.409214305270386e+01,-1.270164155428660e+01,-1.270164155428660e+01,-1.270164155428660e+01,-1.270164155428660e+01,-1.272742257565928e+01,-1.612251953736762e+01,-1.355492159237087e+01,-1.270164155428660e+01
1.423611111111111e+00,-1.400339093736389e+01,-1.409365431439496e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.272893383735038e+01,-1.612403079905873e+01,-1.355643285406197e+01,-1.271312714313896e+01
1.424400252525253e+00,-1.400490258040010e+01,-1.409516595743116e+01,-1.272461563021415e+01,-1.272461563021415e+01,-1.272461563021415e+01,-1.272461563021415e+01,-1.273044548038659e+01,-1.612554244209493e+01,-1.355794449709818e+01,-1.272461563021415e+01
1.424794823232323e+00,-1.400565854483755e+01,-1.409592192186861e+01,-1.273036095993873e+01,-1.273036095993873e+01,-1.273036095993873e+01,-1.273036095993873e+01,-1.273120144482404e+01,-1.612629840653238e+01,-1.355870046153562e+01,-1.273036095993873e+01
1.424893465909091e+00,-1.400584755082858e+01,-1.409611092785965e+01,-1.273179740547061e+01,-1.273179740547061e+01,-1.273179740547061e+01,-1.273179740547061e+01,-1.273139045100479e+01,-1.612648741252342e+01,-1.355888946752666e+01,-1.273179740547061e+01
1.424992108585859e+00,-1.400603656277123e+01,-1.409629993980229e+01,-1.273323389623471e+01,-1.273323389623471e+01,-1.273323389623471e+01,-1.273323389623471e+01,-1.273323389623471e+01,-1.612667642446606e+01,-1.355907847946930e+01,-1.273323389623471e+01
1.425189393939394e+00,-1.400641460450922e+01,-1.409667798154028e+01,-1.273610701344341e+01,-1.273610701344341e+01,-1.273610701344341e+01,-1.273610701344341e+01,-1.273610701344341e+01,-1.612705446620405e+01,-1.355945652120729e+01,-1.273610701344341e+01
1.426767676767677e+00,-1.400943979485870e+01,-1.409970317188976e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.613007965655353e+01,-1.356248171155678e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.403369589324285e+01,-1.412395927027392e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.615433575493769e+01,-1.358673780994093e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.408249574064904e+01,-1.417275911768011e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.620313560234388e+01,-1.363553765734712e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.410703733686880e+01,-1.419730071389986e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.622767719856363e+01,-1.366007925356687e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.411934309050695e+01,-1.420960646753801e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.623998295220178e+01,-1.367238500720502e+01,-1.359436350702616e+01
1.486742424242424e+00,-1.412550464923550e+01,-1.421576802626656e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.624614451093033e+01,-1.367854656593357e+01,-1.364119135336316e+01
1.488320707070707e+00,-1.412858759200812e+01,-1.421885096903918e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.624922745370295e+01,-1.368162950870619e+01,-1.366462171843505e+01
1.489109848484849e+00,-1.413012960336614e+01,-1.422039298039721e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.625076946506098e+01,-1.368317152006422e+01,-1.367634100475606e+01
1.489504419191919e+00,-1.413090074392824e+01,-1.422116412095931e+01,-1.368220167302803e+01,-1.368220167302803e+01,-1.368220167302803e+01,-1.368220167302803e+01,-1.368220167302803e+01,-1.625154060562307e+01,-1.368394266062632e+01,-1.368220167302803e+01
1.489603061868687e+00,-1.413109354311378e+01,-1.422135692014485e+01,-1.368366694683812e+01,-1.368366694683812e+01,-1.368366694683812e+01,-1.368366694683812e+01,-1.368366694683812e+01,-1.625173340480861e+01,-1.368413545981186e+01,-1.368366694683812e+01
1.489701704545455e+00,-1.413128634791635e+01,-1.422154972494741e+01,-1.368513226333762e+01,-1.368513226333762e+01,-1.368513226333762e+01,-1.368513226333762e+01,-1.368513226333762e+01,-1.625192620961118e+01,-1.368513226333762e+01,-1.368513226333762e+01
1.489898989898990e+00,-1.413167197437060e+01,-1.422193535140166e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.625231183606543e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.418121625082972e+01,-1.427147962786078e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.630185611252455e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.419365887363253e+01,-1.428392225066360e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.631429873532737e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.523042929292929e+00,-1.419677302982182e+01,-1.428703640685288e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.631741289151665e+01,-1.418283104581920e+01,-1.418283104581920e+01
1.523832070707070e+00,-1.419833063166353e+01,-1.428859400869459e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.631897049335836e+01,-1.419466881981618e+01,-1.419466881981618e+01
1.524029356060606e+00,-1.419872008664024e+01,-1.428898346367130e+01,-1.419762867763916e+01,-1.419762867763916e+01,-1.419762867763916e+01,-1.419762867763916e+01,-1.419762867763916e+01,-1.631935994833507e+01,-1.419762867763916e+01,-1.419762867763916e+01
1.524127998737374e+00,-1.419910866867960e+01,-1.428917819933451e+01,-1.419910866867960e+01,-1.419910866867960e+01,-1.419910866867960e+01,-1.419910866867960e+01,-1.419910866867960e+01,-1.631955468399828e+01,-1.419910866867960e+01,-1.419910866867960e+01
1.524226641414141e+00,-1.420058870113458e+01,-1.428937294044701e+01,-1.420058870113458e+01,-1.420058870113458e+01,-1.420058870113458e+01,-1.420058870113458e+01,-1.420058870113458e+01,-1.631974942511078e+01,-1.420058870113458e+01,-1.420058870113458e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.429015195938044e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.632052844404421e+01,-1.420650924502864e+01,-1.420650924502864e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.429638724576620e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.632676373042997e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430262809449007e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.633300457915384e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.531032986111111e+00,-1.430281075333547e+01,-1.430281075333563e+01,-1.430281075333547e+01,-1.430281075333547e+01,-1.430281075333547e+01,-1.430281075333547e+01,-1.430281075333547e+01,-1.633319969513721e+01,-1.430281075333547e+01,-1.430281075333547e+01
1.531131628787879e+00,-1.430429367597519e+01,-1.430429367597519e+01,-1.430429367597519e+01,-1.430429367597519e+01,-1.430429367597519e+01,-1.430429367597519e+01,-1.430429367597519e+01,-1.633339481653718e+01,-1.430429367597519e+01,-1.430429367597519e+01
1.531328914141414e+00,-1.430725964473869e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.633378507558501e+01,-1.430725964473869e+01,-1.430725964473869e+01
1.531723484848485e+00,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.633456565865926e+01,-1.431319207610301e+01,-1.431319207610301e+01
1.532512626262626e+00,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.633612708461806e+01,-1.432505891338988e+01,-1.432505891338988e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.633925097494485e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.635176034694211e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.640201670419293e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.650355564216176e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.660641490954193e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.663232956181267e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.682449494949495e+00,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.663882048707896e+01,-1.662552877209272e+01,-1.662552877209272e+01
1.682548137626263e+00,-1.662707096488256e+01,-1.662707096488256e+01,-1.662707096488256e+01,-1.662707096488256e+01,-1.662707096488256e+01,-1.662707096488256e+01,-1.662707096488256e+01,-1.662707109008654e+01,-1.662707096488256e+01,-1.662707096488256e+01
1.682646780303030e+00,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861329260098e+01,-1.662861319388386e+01,-1.662861319388386e+01
1.682844065656566e+00,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169781568339e+01,-1.663169776050908e+01,-1.663169776050908e+01
1.683238636363636e+00,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786733398634e+01,-1.663786732816776e+01,-1.663786732816776e+01
1.684027777777778e+00,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
