,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.404463688488924e+01,-1.155861607207475e+01,-1.505226793743766e+01,-1.383325923675664e+01,-1.361693677294039e+01,-1.378174371616320e+01,-1.149778901499597e+01,-1.444191948926875e+01,-1.410531646724865e+01,-1.449056785505362e+01
1.111111111111111e+00,-1.421128345071891e+01,-1.172526263790442e+01,-1.521891450326733e+01,-1.399990580258631e+01,-1.378358333877006e+01,-1.394839028199287e+01,-1.166443558082564e+01,-1.460856605509842e+01,-1.427196303307832e+01,-1.465721442088329e+01
1.212121212121212e+00,-1.438635719366344e+01,-1.190033638084895e+01,-1.539398824621185e+01,-1.417497954553084e+01,-1.395865708171459e+01,-1.412346402493740e+01,-1.183950932377016e+01,-1.478363979804295e+01,-1.444703677602284e+01,-1.483228816382782e+01
1.313131313131313e+00,-1.456905890164839e+01,-1.208303808883390e+01,-1.557668995419681e+01,-1.435768125351579e+01,-1.414135878969954e+01,-1.430616573292235e+01,-1.202221103175511e+01,-1.496634150602790e+01,-1.462973848400780e+01,-1.501498987181277e+01
1.363636363636364e+00,-1.466304728222445e+01,-1.217702646940996e+01,-1.567067833477287e+01,-1.445166963409185e+01,-1.423534717027560e+01,-1.440015411349841e+01,-1.211619941233118e+01,-1.506032988660396e+01,-1.472372686458386e+01,-1.510897825238884e+01
1.376262626262626e+00,-1.468680526167170e+01,-1.220078444885721e+01,-1.569443631422011e+01,-1.447542761353910e+01,-1.425910514972285e+01,-1.442391209294565e+01,-1.213995739177842e+01,-1.508408786605121e+01,-1.474748484403110e+01,-1.513273623183608e+01
1.382575757575758e+00,-1.469872255154007e+01,-1.221270173872558e+01,-1.570635360408848e+01,-1.448734490340747e+01,-1.427102243959122e+01,-1.443582938281402e+01,-1.215187468164679e+01,-1.509600515591958e+01,-1.475940213389947e+01,-1.514465352170445e+01
1.384154040404040e+00,-1.470170583855832e+01,-1.221568502574383e+01,-1.570933689110673e+01,-1.449032819042572e+01,-1.427400572660947e+01,-1.443881266983228e+01,-1.215485796866504e+01,-1.509898844293783e+01,-1.476238542091772e+01,-1.514763680872270e+01
1.384943181818182e+00,-1.470319807517130e+01,-1.221717726235681e+01,-1.571082912771971e+01,-1.449182042703870e+01,-1.427549796322245e+01,-1.444030490644526e+01,-1.215635020527802e+01,-1.510048067955081e+01,-1.476387765753070e+01,-1.514912904533568e+01
1.385041824494949e+00,-1.470338463252870e+01,-1.221736381971421e+01,-1.571101568507711e+01,-1.449200698439610e+01,-1.427568452057985e+01,-1.444049146380265e+01,-1.215520050491065e+01,-1.510066723690821e+01,-1.476406421488810e+01,-1.514931560269308e+01
1.385140467171717e+00,-1.470357119605774e+01,-1.221755038324325e+01,-1.571120224860616e+01,-1.449219354792514e+01,-1.427587108410889e+01,-1.444067802733170e+01,-1.215661838560246e+01,-1.510085380043725e+01,-1.476425077841715e+01,-1.514950216622212e+01
1.385337752525252e+00,-1.470394434162852e+01,-1.221792352881403e+01,-1.571157539417694e+01,-1.449256669349592e+01,-1.427624422967968e+01,-1.444105117290248e+01,-1.215945429192721e+01,-1.510122694600804e+01,-1.476462392398793e+01,-1.514987531179291e+01
1.385732323232323e+00,-1.470469070680525e+01,-1.221866989399076e+01,-1.571232175935367e+01,-1.449331305867265e+01,-1.427699059485640e+01,-1.444179753807921e+01,-1.216512666727033e+01,-1.510197331118476e+01,-1.476537028916466e+01,-1.515062167696963e+01
1.388888888888889e+00,-1.471066517783827e+01,-1.222464436502378e+01,-1.571829623038668e+01,-1.449928752970567e+01,-1.428296506588942e+01,-1.444777200911223e+01,-1.221053264712127e+01,-1.510794778221778e+01,-1.477134476019768e+01,-1.515659614800265e+01
1.389678030303030e+00,-1.471215978029520e+01,-1.222613896748071e+01,-1.571979083284361e+01,-1.450078213216260e+01,-1.428445966834635e+01,-1.444926661156915e+01,-1.222189162579391e+01,-1.510944238467471e+01,-1.477283936265460e+01,-1.515809075045958e+01
1.389875315656566e+00,-1.471253349237525e+01,-1.222651267956076e+01,-1.572016454492367e+01,-1.450115584424265e+01,-1.428483338042640e+01,-1.444964032364921e+01,-1.222473183760233e+01,-1.510981609675476e+01,-1.477321307473466e+01,-1.515846446253963e+01
1.389973958333333e+00,-1.471272035763210e+01,-1.222615201391197e+01,-1.572035141018051e+01,-1.450134270949950e+01,-1.428502024568325e+01,-1.444982718890606e+01,-1.222615201355438e+01,-1.511000296201161e+01,-1.477339993999151e+01,-1.515865132779648e+01
1.390072601010101e+00,-1.471290722903275e+01,-1.222757223619934e+01,-1.572053828158117e+01,-1.450152958090015e+01,-1.428520711708391e+01,-1.445001406030671e+01,-1.222757223619934e+01,-1.511018983341227e+01,-1.477358681139216e+01,-1.515883819919714e+01
1.390467171717172e+00,-1.471365477606233e+01,-1.223325359362416e+01,-1.572128582861075e+01,-1.450227712792973e+01,-1.428595466411348e+01,-1.445076160733629e+01,-1.223325359362416e+01,-1.511093738044184e+01,-1.477433435842174e+01,-1.515958574622672e+01
1.392045454545455e+00,-1.471664594639101e+01,-1.225598648812209e+01,-1.572427699893943e+01,-1.450526829825841e+01,-1.428894583444216e+01,-1.445375277766497e+01,-1.225598648812209e+01,-1.511392855077052e+01,-1.477732552875042e+01,-1.516257691655539e+01
1.395202020202020e+00,-1.472263299428817e+01,-1.230148805214055e+01,-1.573026404683659e+01,-1.451125534615558e+01,-1.429493288233933e+01,-1.445973982556213e+01,-1.230148805214055e+01,-1.511991559866769e+01,-1.478331257664758e+01,-1.516856396445256e+01
1.401515151515151e+00,-1.473462585577682e+01,-1.239263379945425e+01,-1.574225690832523e+01,-1.452324820764422e+01,-1.430692574382797e+01,-1.447173268705078e+01,-1.239263379945425e+01,-1.513190846015633e+01,-1.479530543813623e+01,-1.518055682594120e+01
1.414141414141414e+00,-1.475868613918331e+01,-1.257549195334357e+01,-1.576631719173172e+01,-1.454730849105071e+01,-1.433098602723446e+01,-1.449579297045727e+01,-1.257549195334357e+01,-1.515596874356282e+01,-1.481936572154272e+01,-1.520461710934769e+01
1.515151515151515e+00,-1.495462134604326e+01,-1.406459952547923e+01,-1.596225239859168e+01,-1.474324369791066e+01,-1.452692123409442e+01,-1.469172817731722e+01,-1.406459952547923e+01,-1.535190395042278e+01,-1.501530092840267e+01,-1.540055231620765e+01
1.540404040404040e+00,-1.500452558046082e+01,-1.444387170705266e+01,-1.601215663300923e+01,-1.479314793232822e+01,-1.457682546851197e+01,-1.474163241173478e+01,-1.444387170705266e+01,-1.540180818484033e+01,-1.506520516282023e+01,-1.545045655062520e+01
1.546717171717172e+00,-1.501705695895954e+01,-1.453911018364290e+01,-1.602468801150795e+01,-1.480567931082694e+01,-1.458935684701069e+01,-1.475416379023349e+01,-1.453911018364290e+01,-1.541433956333905e+01,-1.507773654131894e+01,-1.546298792912392e+01
1.549873737373737e+00,-1.502333086309780e+01,-1.458679185509370e+01,-1.603096191564622e+01,-1.481195321496520e+01,-1.459563075114895e+01,-1.476043769437176e+01,-1.458679185509370e+01,-1.542061346747731e+01,-1.508401044545721e+01,-1.546926183326218e+01
1.550268308080808e+00,-1.502411548509341e+01,-1.459275498226036e+01,-1.603174653764183e+01,-1.481273783696081e+01,-1.459641537314456e+01,-1.476122231636737e+01,-1.459275498226036e+01,-1.542139808947293e+01,-1.508479506745282e+01,-1.547004645525780e+01
1.550366950757576e+00,-1.502431165391088e+01,-1.459424586527309e+01,-1.603194270645929e+01,-1.481293400577828e+01,-1.459661154196203e+01,-1.476141848518484e+01,-1.459424586527309e+01,-1.542159425829039e+01,-1.508499123627029e+01,-1.547024262407526e+01
1.550465593434343e+00,-1.502450782805486e+01,-1.459573678876735e+01,-1.603213888060327e+01,-1.481313017992226e+01,-1.459573678991323e+01,-1.476161465932882e+01,-1.459573678876735e+01,-1.542179043243437e+01,-1.508518741041427e+01,-1.547043879821924e+01
1.550662878787879e+00,-1.502490019232055e+01,-1.459871875718664e+01,-1.603253124486897e+01,-1.481352254418796e+01,-1.459871875718664e+01,-1.476200702359451e+01,-1.459871875718664e+01,-1.542218279670007e+01,-1.508557977467996e+01,-1.547083116248494e+01
1.551452020202020e+00,-1.502646986235321e+01,-1.461064824943482e+01,-1.603410091490163e+01,-1.481509221422061e+01,-1.461064824943482e+01,-1.476357669362717e+01,-1.461064824943482e+01,-1.542375246673272e+01,-1.508714944471262e+01,-1.547240083251759e+01
1.553030303030303e+00,-1.502961022391927e+01,-1.463451499733689e+01,-1.603724127646769e+01,-1.481823257578667e+01,-1.463451499733689e+01,-1.476671705519323e+01,-1.463451499733689e+01,-1.542689282829878e+01,-1.509028980627868e+01,-1.547554119408366e+01
1.559343434343434e+00,-1.504218525623159e+01,-1.473008524291048e+01,-1.604981630878000e+01,-1.483080760809899e+01,-1.473008524291048e+01,-1.477929208750555e+01,-1.473008524291048e+01,-1.543946786061110e+01,-1.510286483859099e+01,-1.548811622639597e+01
1.562500000000000e+00,-1.504848089817635e+01,-1.477793212169069e+01,-1.605611195072477e+01,-1.483710325004375e+01,-1.477793212169069e+01,-1.478558772945031e+01,-1.477793212169069e+01,-1.544576350255586e+01,-1.510916048053576e+01,-1.549441186834073e+01
1.562697285353535e+00,-1.504887455516686e+01,-1.478092391481856e+01,-1.605650560771527e+01,-1.483749690703426e+01,-1.478092391481856e+01,-1.478598138644082e+01,-1.478092391481856e+01,-1.544615715954637e+01,-1.510955413752627e+01,-1.549480552533124e+01
1.562795928030303e+00,-1.504907139156762e+01,-1.478241987146430e+01,-1.605670244411603e+01,-1.483769374343502e+01,-1.478241987146430e+01,-1.478617822284157e+01,-1.478241987146430e+01,-1.544635399594713e+01,-1.510975097392702e+01,-1.549500236173200e+01
1.562894570707071e+00,-1.504926823323811e+01,-1.478391586816006e+01,-1.605689928578652e+01,-1.483789058510551e+01,-1.478391586816006e+01,-1.478391587412483e+01,-1.478391586816006e+01,-1.544655083761762e+01,-1.510994781559752e+01,-1.549519920340249e+01
1.563289141414141e+00,-1.505005565260852e+01,-1.478990025537521e+01,-1.605768670515694e+01,-1.483867800447593e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.544733825698804e+01,-1.511073523496793e+01,-1.549598662277291e+01
1.564078282828283e+00,-1.505163074416090e+01,-1.480187095117327e+01,-1.605926179670931e+01,-1.484025309602830e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.544891334854041e+01,-1.511231032652031e+01,-1.549756171432528e+01
1.565656565656566e+00,-1.505478193771165e+01,-1.482582002215897e+01,-1.606241299026006e+01,-1.484340428957905e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.545206454209116e+01,-1.511546152007106e+01,-1.550071290787603e+01
1.566445707070707e+00,-1.505635803925328e+01,-1.483779839387534e+01,-1.606398909180169e+01,-1.484498039112068e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.545364064363279e+01,-1.511703762161268e+01,-1.550228900941766e+01
1.566642992424243e+00,-1.505675211717989e+01,-1.484079338611756e+01,-1.606438316972830e+01,-1.484537446904729e+01,-1.484079338611756e+01,-1.484079338611756e+01,-1.484079338611756e+01,-1.545403472155940e+01,-1.511743169953929e+01,-1.550268308734427e+01
1.566741635101010e+00,-1.505694916402192e+01,-1.484229094211702e+01,-1.606458021657034e+01,-1.484229095268929e+01,-1.484229094211702e+01,-1.484229094211702e+01,-1.484229094211702e+01,-1.545423176840143e+01,-1.511762874638133e+01,-1.550288013418630e+01
1.566840277777778e+00,-1.505714621611585e+01,-1.484378853803089e+01,-1.606477726866427e+01,-1.484378854188223e+01,-1.484378853803089e+01,-1.484378853803089e+01,-1.484378853803089e+01,-1.545442882049536e+01,-1.511782579847526e+01,-1.550307718628023e+01
1.567234848484849e+00,-1.505793447700161e+01,-1.484977932076266e+01,-1.606556552955002e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.545521708138112e+01,-1.511861405936102e+01,-1.550386544716599e+01
1.568813131313131e+00,-1.506108836020733e+01,-1.487374883312614e+01,-1.606871941275575e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.545837096458684e+01,-1.512176794256674e+01,-1.550701933037172e+01
1.571969696969697e+00,-1.506740015108993e+01,-1.492171844383389e+01,-1.607503120363835e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.546468275546944e+01,-1.512807973344934e+01,-1.551333112125431e+01
1.578282828282828e+00,-1.508003978000393e+01,-1.501777962358031e+01,-1.608767083255235e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.547732238438345e+01,-1.514071936236334e+01,-1.552597075016832e+01
1.581439393939394e+00,-1.508636758916956e+01,-1.506587097323908e+01,-1.609399864171797e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.548365019354907e+01,-1.514704717152897e+01,-1.553229855933394e+01
1.582228535353535e+00,-1.508795037181008e+01,-1.507790012130707e+01,-1.609558142435850e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.548523297618960e+01,-1.514862995416949e+01,-1.553388134197447e+01
1.582623106060606e+00,-1.508874188752882e+01,-1.508391564076942e+01,-1.609637294007723e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.548602449190833e+01,-1.514942146988822e+01,-1.553467285769320e+01
1.582721748737374e+00,-1.508541963105771e+01,-1.508541961908118e+01,-1.609657083196036e+01,-1.508541961908118e+01,-1.508541961908118e+01,-1.508541961908118e+01,-1.508541961908118e+01,-1.548622238379145e+01,-1.514961936177135e+01,-1.553487074957632e+01
1.582820391414141e+00,-1.508692364150258e+01,-1.508692363676478e+01,-1.609676872902399e+01,-1.508692363676478e+01,-1.508692363676478e+01,-1.508692363676478e+01,-1.508692363676478e+01,-1.548642028085509e+01,-1.514981725883498e+01,-1.553506864663996e+01
1.583017676767677e+00,-1.508993179023421e+01,-1.508993179023421e+01,-1.609716453869102e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.548681609052212e+01,-1.515021306850201e+01,-1.553546445630699e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.610033176153845e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.548998331336955e+01,-1.515338029134945e+01,-1.553863167915442e+01
1.586174242424242e+00,-1.513808364059460e+01,-1.513808364059460e+01,-1.610350030847528e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.549315186030638e+01,-1.515654883828627e+01,-1.554180022609125e+01
1.586963383838384e+00,-1.515012788837711e+01,-1.515012788837711e+01,-1.610508507792035e+01,-1.515012788837711e+01,-1.515012788837711e+01,-1.515012788837711e+01,-1.515012788837711e+01,-1.549473662975144e+01,-1.515813360773134e+01,-1.554338499553631e+01
1.587160669191919e+00,-1.515313934268473e+01,-1.515313934268473e+01,-1.610548132190819e+01,-1.515313934268473e+01,-1.515313934268473e+01,-1.515313934268473e+01,-1.515313934268473e+01,-1.549513287373929e+01,-1.515852985171918e+01,-1.554378123952416e+01
1.587259311868687e+00,-1.515464512867469e+01,-1.515464512867469e+01,-1.610567945164371e+01,-1.515464512867469e+01,-1.515464512867469e+01,-1.515464512867469e+01,-1.515464512867469e+01,-1.549533100347481e+01,-1.515464514471183e+01,-1.554397936925968e+01
1.587357954545454e+00,-1.515615095388435e+01,-1.515615095388435e+01,-1.610587758653972e+01,-1.515615095388435e+01,-1.515615095388435e+01,-1.515615095388435e+01,-1.515615095388435e+01,-1.549552913837082e+01,-1.515615096129364e+01,-1.554417750415569e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.610667017771995e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.549632172955105e+01,-1.516217464685409e+01,-1.554497009533592e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.611301387602380e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.550266542785490e+01,-1.521038675396334e+01,-1.555131379363977e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.613844120760642e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.552809275943751e+01,-1.540363447399124e+01,-1.557674112522239e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.615118619993979e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.554083775177089e+01,-1.550049641572490e+01,-1.558948611755576e+01
1.611426767676768e+00,-1.552473655794281e+01,-1.552473655794281e+01,-1.615437569233689e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.554402724416799e+01,-1.552473655794281e+01,-1.559267560995286e+01
1.612215909090909e+00,-1.553686031852840e+01,-1.553686031852840e+01,-1.615597092399289e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.554562247582398e+01,-1.553686031852840e+01,-1.559427084160885e+01
1.612413194444445e+00,-1.553989164271778e+01,-1.553989164271778e+01,-1.615636978243886e+01,-1.553989164271778e+01,-1.553989164271778e+01,-1.553989164271778e+01,-1.553989164271778e+01,-1.554602133426995e+01,-1.553989164271778e+01,-1.559466970005482e+01
1.612511837121212e+00,-1.554140736240132e+01,-1.554140736240132e+01,-1.615656921923932e+01,-1.554140736240132e+01,-1.554140736240132e+01,-1.554140736240132e+01,-1.554140736240132e+01,-1.554140738413535e+01,-1.554140736240132e+01,-1.559486913685529e+01
1.612610479797980e+00,-1.554292312047316e+01,-1.554292312047316e+01,-1.615676866109088e+01,-1.554292312047316e+01,-1.554292312047316e+01,-1.554292312047316e+01,-1.554292312047316e+01,-1.554292313194542e+01,-1.554292312047316e+01,-1.559506857870685e+01
1.613005050505051e+00,-1.554898653657962e+01,-1.554898653657962e+01,-1.615756647899963e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.559586639661559e+01
1.614583333333333e+00,-1.557324633853206e+01,-1.557324633853206e+01,-1.616075855820389e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.559905847581986e+01
1.615372474747475e+00,-1.558537991916375e+01,-1.558537991916375e+01,-1.616235508197122e+01,-1.558537991916375e+01,-1.558537991916375e+01,-1.558537991916375e+01,-1.558537991916375e+01,-1.558537991916375e+01,-1.558537991916375e+01,-1.560065499958719e+01
1.615767045454545e+00,-1.559144762867902e+01,-1.559144762867902e+01,-1.616315346480218e+01,-1.559144762867902e+01,-1.559144762867902e+01,-1.559144762867902e+01,-1.559144762867902e+01,-1.559144762867902e+01,-1.559144762867902e+01,-1.560145338241815e+01
1.615964330808081e+00,-1.559448171314729e+01,-1.559448171314729e+01,-1.616355268644274e+01,-1.559448171314729e+01,-1.559448171314729e+01,-1.559448171314729e+01,-1.559448171314729e+01,-1.559448171314729e+01,-1.559448171314729e+01,-1.560185260405871e+01
1.616062973484849e+00,-1.559599881279794e+01,-1.559599881279794e+01,-1.616375230481783e+01,-1.559599881279794e+01,-1.559599881279794e+01,-1.559599881279794e+01,-1.559599881279794e+01,-1.559599881279794e+01,-1.559599881279794e+01,-1.559599884704891e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.616395192822889e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751597168614e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.621522000878638e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.624097563831991e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.657196969696970e+00,-1.623192700661374e+01,-1.623192700661374e+01,-1.624742706716201e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01
1.657394255050505e+00,-1.623499269360505e+01,-1.623499269360505e+01,-1.624783044702929e+01,-1.623499269360505e+01,-1.623499269360505e+01,-1.623499269360505e+01,-1.623499269360505e+01,-1.623499269360505e+01,-1.623499269360505e+01,-1.623499269360505e+01
1.657492897727273e+00,-1.623652559256050e+01,-1.623652559256050e+01,-1.624803214426027e+01,-1.623652559256050e+01,-1.623652559256050e+01,-1.623652559256050e+01,-1.623652559256050e+01,-1.623652559256050e+01,-1.623652559256050e+01,-1.623652559256050e+01
1.657591540404040e+00,-1.623805852848511e+01,-1.623805852848511e+01,-1.623805862140924e+01,-1.623805852848511e+01,-1.623805852848511e+01,-1.623805852848511e+01,-1.623805852848511e+01,-1.623805852848511e+01,-1.623805852848511e+01,-1.623805852848511e+01
1.657986111111111e+00,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419066292646e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01
1.658775252525253e+00,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
