,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-9.858936652060040e+00,-1.473373674099249e+01,-1.340032827046038e+01,-1.239472383784528e+01,-1.487934171890926e+01,-1.336649987471623e+01,-1.565456072434915e+01,-1.592279146283769e+01,-1.274708510698935e+01,-1.257862939020620e+01
1.111111111111111e+00,-1.002558321788971e+01,-1.490038330682216e+01,-1.356697483629005e+01,-1.256137040367495e+01,-1.504598828473893e+01,-1.353314644054590e+01,-1.582120729017882e+01,-1.608943802866736e+01,-1.291373167281902e+01,-1.274527595603587e+01
1.212121212121212e+00,-1.020065696083424e+01,-1.507545704976669e+01,-1.374204857923457e+01,-1.273644414661948e+01,-1.522106202768346e+01,-1.370822018349043e+01,-1.599628103312335e+01,-1.626451177161189e+01,-1.308880541576355e+01,-1.292034969898040e+01
1.237373737373737e+00,-1.024564626469597e+01,-1.512044635362842e+01,-1.378703788309631e+01,-1.278143345048121e+01,-1.526605133154519e+01,-1.375320948735216e+01,-1.604127033698508e+01,-1.630950107547362e+01,-1.313379471962528e+01,-1.296533900284213e+01
1.243686868686869e+00,-1.025696665319975e+01,-1.513176674213220e+01,-1.379835827160009e+01,-1.279275383898499e+01,-1.527737172004897e+01,-1.376452987585594e+01,-1.605259072548886e+01,-1.632082146397740e+01,-1.314511510812907e+01,-1.297665939134591e+01
1.246843434343434e+00,-1.026263768494462e+01,-1.513743777387707e+01,-1.380402930334496e+01,-1.279842487072986e+01,-1.528304275179384e+01,-1.377020090760081e+01,-1.605826175723373e+01,-1.632649249572227e+01,-1.315078613987394e+01,-1.298233042309078e+01
1.248421717171717e+00,-1.026547590060694e+01,-1.514027598953939e+01,-1.380686751900728e+01,-1.280126308639218e+01,-1.528588096745616e+01,-1.377303912326313e+01,-1.606109997289606e+01,-1.632933071138460e+01,-1.315362435553626e+01,-1.298516863875310e+01
1.249210858585859e+00,-1.026689568219219e+01,-1.514169577112463e+01,-1.380828730059252e+01,-1.280268286797743e+01,-1.528730074904141e+01,-1.377445890484838e+01,-1.606251975448130e+01,-1.633075049296984e+01,-1.315504413712150e+01,-1.298658842033834e+01
1.249605429292929e+00,-1.026760574127444e+01,-1.514240583020689e+01,-1.380899735967478e+01,-1.280339292705968e+01,-1.528801080812366e+01,-1.377516896393063e+01,-1.606322981356355e+01,-1.633146055205209e+01,-1.315575419620375e+01,-1.298729847942060e+01
1.249704071969697e+00,-1.026778327356798e+01,-1.514258336250042e+01,-1.380917489196831e+01,-1.280357045935322e+01,-1.528818834041720e+01,-1.377534649622417e+01,-1.606340734585709e+01,-1.633163808434563e+01,-1.315593172849729e+01,-1.298747601171413e+01
1.249802714646465e+00,-1.025730140422367e+01,-1.514276090180183e+01,-1.380935243126971e+01,-1.280374799865462e+01,-1.528836587971860e+01,-1.377552403552557e+01,-1.606358488515849e+01,-1.633181562364703e+01,-1.315610926779869e+01,-1.298765355101554e+01
1.250000000000000e+00,-1.026000009820809e+01,-1.514311600142556e+01,-1.380970753089345e+01,-1.280410309827835e+01,-1.528872097934233e+01,-1.377587913514930e+01,-1.606393998478222e+01,-1.633217072327076e+01,-1.315646436742243e+01,-1.298800865063927e+01
1.262626262626263e+00,-1.043316169746278e+01,-1.516590043530224e+01,-1.383249196477013e+01,-1.282688753215504e+01,-1.531150541321901e+01,-1.379866356902598e+01,-1.608672441865890e+01,-1.635495515714744e+01,-1.317924880129911e+01,-1.301079308451595e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.525815875775164e+01,-1.392475028721953e+01,-1.291914585460443e+01,-1.540376373566841e+01,-1.389092189147538e+01,-1.617898274110830e+01,-1.644721347959684e+01,-1.327150712374850e+01,-1.310305140696535e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.544778599528656e+01,-1.411437752475445e+01,-1.310877309213935e+01,-1.559339097320333e+01,-1.408054912901030e+01,-1.636860997864322e+01,-1.663684071713176e+01,-1.346113436128342e+01,-1.329267864450027e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.549620084455965e+01,-1.416279237402754e+01,-1.315718794141244e+01,-1.564180582247642e+01,-1.412896397828339e+01,-1.641702482791631e+01,-1.668525556640485e+01,-1.350954921055651e+01,-1.334109349377336e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.552055318813425e+01,-1.418714471760214e+01,-1.318154028498705e+01,-1.566615816605103e+01,-1.415331632185800e+01,-1.644137717149092e+01,-1.670960790997946e+01,-1.353390155413112e+01,-1.336544583734796e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.552665618482098e+01,-1.419324771428887e+01,-1.318764328167377e+01,-1.567226116273775e+01,-1.415941931854472e+01,-1.644748016817764e+01,-1.671571090666618e+01,-1.354000455081784e+01,-1.337154883403469e+01
1.455965909090909e+00,-1.318650813512669e+01,-1.552818286131065e+01,-1.419477439077854e+01,-1.318916995816344e+01,-1.567378783922742e+01,-1.416094599503439e+01,-1.644900684466731e+01,-1.671723758315585e+01,-1.354153122730752e+01,-1.337307551052436e+01
1.456163194444445e+00,-1.318940926038896e+01,-1.552856458831885e+01,-1.419515611778673e+01,-1.318955168517164e+01,-1.567416956623562e+01,-1.416132772204259e+01,-1.644938857167551e+01,-1.671761931016405e+01,-1.354191295431571e+01,-1.337345723753256e+01
1.456261837121212e+00,-1.319085988898853e+01,-1.552875546050300e+01,-1.419534698997089e+01,-1.319085988898853e+01,-1.567436043841977e+01,-1.416151859422674e+01,-1.644957944385966e+01,-1.671781018234820e+01,-1.354210382649986e+01,-1.337364810971671e+01
1.456360479797980e+00,-1.319231056156188e+01,-1.552894633847318e+01,-1.419553786794106e+01,-1.319231056156188e+01,-1.567455131638995e+01,-1.416170947219692e+01,-1.644977032182984e+01,-1.671800106031838e+01,-1.354229470447004e+01,-1.337383898768689e+01
1.456755050505051e+00,-1.319811369151554e+01,-1.552970990820392e+01,-1.419630143767181e+01,-1.319811369151554e+01,-1.567531488612069e+01,-1.416247304192766e+01,-1.645053389156058e+01,-1.671876463004912e+01,-1.354305827420079e+01,-1.337460255741763e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.553276511215612e+01,-1.419935664162400e+01,-1.322133324155222e+01,-1.567837009007289e+01,-1.416552824587986e+01,-1.645358909551278e+01,-1.672181983400132e+01,-1.354611347815298e+01,-1.337765776136983e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.554500069196584e+01,-1.421159222143373e+01,-1.331432364810611e+01,-1.569060566988261e+01,-1.417776382568958e+01,-1.646582467532250e+01,-1.673405541381104e+01,-1.355834905796270e+01,-1.338989334117955e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.555112731120239e+01,-1.421771884067028e+01,-1.336088595430388e+01,-1.569673228911916e+01,-1.418389044492613e+01,-1.647195129455905e+01,-1.674018203304759e+01,-1.356447567719925e+01,-1.339601996041610e+01
1.469381313131313e+00,-1.338418382812022e+01,-1.555419282091506e+01,-1.422078435038295e+01,-1.338418382812022e+01,-1.569979779883183e+01,-1.418695595463880e+01,-1.647501680427172e+01,-1.674324754276027e+01,-1.356754118691193e+01,-1.339908547012877e+01
1.470170454545455e+00,-1.339583693835661e+01,-1.555572612489354e+01,-1.422231765436142e+01,-1.339583693835661e+01,-1.570133110281031e+01,-1.418848925861728e+01,-1.647655010825020e+01,-1.674478084673874e+01,-1.356907449089040e+01,-1.340061877410725e+01
1.470565025252525e+00,-1.340166453595205e+01,-1.555649291405083e+01,-1.422308444351872e+01,-1.340166453595205e+01,-1.570209789196760e+01,-1.418925604777457e+01,-1.647731689740749e+01,-1.674554763589603e+01,-1.356984128004770e+01,-1.340138556334924e+01
1.470663667929293e+00,-1.340312154390099e+01,-1.555668462562306e+01,-1.422327615509095e+01,-1.340312154390099e+01,-1.570228960353983e+01,-1.418944775934680e+01,-1.647750860897972e+01,-1.674573934746826e+01,-1.357003299161993e+01,-1.340157727743201e+01
1.470762310606061e+00,-1.340457859526234e+01,-1.555687634290745e+01,-1.422346787237534e+01,-1.340457859526234e+01,-1.570248132082422e+01,-1.418963947663119e+01,-1.647770032626411e+01,-1.674593106475265e+01,-1.357022470890431e+01,-1.340457859526234e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.555725979461069e+01,-1.422385132407858e+01,-1.340749282820702e+01,-1.570286477252747e+01,-1.419002292833444e+01,-1.647808377796736e+01,-1.674631451645590e+01,-1.357060816060756e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.556954228818559e+01,-1.423613381765348e+01,-1.350083977937624e+01,-1.571514726610236e+01,-1.420230542190933e+01,-1.649036627154225e+01,-1.675859701003079e+01,-1.358289065418246e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.558184804182374e+01,-1.424843957129163e+01,-1.359436350702616e+01,-1.572745301974051e+01,-1.421461117554748e+01,-1.650267202518040e+01,-1.677090276366894e+01,-1.359519640782061e+01,-1.359436350702616e+01
1.483684501262626e+00,-1.359582621264541e+01,-1.558204050308943e+01,-1.424863203255732e+01,-1.359582621264541e+01,-1.572764548100620e+01,-1.421480363681317e+01,-1.650286448644609e+01,-1.677109522493463e+01,-1.359538886929148e+01,-1.359582621264541e+01
1.483783143939394e+00,-1.359728896117816e+01,-1.558223297000163e+01,-1.424882449946952e+01,-1.359728896117816e+01,-1.572783794791841e+01,-1.421499610372538e+01,-1.650305695335830e+01,-1.677128769184684e+01,-1.359728896117816e+01,-1.359728896117816e+01
1.483980429292929e+00,-1.360021458696918e+01,-1.558261792076361e+01,-1.424920945023150e+01,-1.360021458696918e+01,-1.572822289868038e+01,-1.421538105448735e+01,-1.650344190412027e+01,-1.677167264260881e+01,-1.360021458696918e+01,-1.360021458696918e+01
1.484375000000000e+00,-1.360606635334836e+01,-1.558338789002403e+01,-1.424997941949192e+01,-1.360606635334836e+01,-1.572899286794080e+01,-1.421615102374777e+01,-1.650421187338069e+01,-1.677244261186923e+01,-1.360606635334836e+01,-1.360606635334836e+01
1.485164141414141e+00,-1.361777194445617e+01,-1.558492809938032e+01,-1.425151962884821e+01,-1.361777194445617e+01,-1.573053307729709e+01,-1.421769123310406e+01,-1.650575208273698e+01,-1.677398282122552e+01,-1.361777194445617e+01,-1.361777194445617e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.558800960055229e+01,-1.425460113002018e+01,-1.364119135336316e+01,-1.573361457846906e+01,-1.422077273427603e+01,-1.650883358390895e+01,-1.677706432239749e+01,-1.364119135336316e+01,-1.364119135336316e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.559417692568739e+01,-1.426076845515528e+01,-1.368806302438992e+01,-1.573978190360416e+01,-1.422694005941113e+01,-1.651500090904405e+01,-1.678323164753260e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.564372120214651e+01,-1.431031273161440e+01,-1.406459952547923e+01,-1.578932618006328e+01,-1.427648433587025e+01,-1.656454518550317e+01,-1.683277592399171e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.566862882005193e+01,-1.433522034951982e+01,-1.425389742156043e+01,-1.581423379796870e+01,-1.430139195377567e+01,-1.658945280340859e+01,-1.685768354189713e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.567486966877580e+01,-1.434146119824369e+01,-1.430132787186183e+01,-1.582047464669257e+01,-1.430763280249954e+01,-1.659569365213246e+01,-1.686392439062100e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.531328914141414e+00,-1.430725964473869e+01,-1.567565016520697e+01,-1.434224169467485e+01,-1.430725964473869e+01,-1.582125514312374e+01,-1.430841329893071e+01,-1.659647414856363e+01,-1.686470488705217e+01,-1.430725964473869e+01,-1.430725964473869e+01
1.531427556818182e+00,-1.430874269085540e+01,-1.567584530285390e+01,-1.434243683232179e+01,-1.430874269085540e+01,-1.582145028077067e+01,-1.430874269085540e+01,-1.659666928621056e+01,-1.686490002469910e+01,-1.430874269085540e+01,-1.430874269085540e+01
1.531526199494949e+00,-1.431022577812405e+01,-1.567604044591557e+01,-1.434263197538345e+01,-1.431022577812405e+01,-1.582164542383234e+01,-1.431022577812405e+01,-1.659686442927223e+01,-1.686509516776077e+01,-1.431022577812405e+01,-1.431022577812405e+01
1.531723484848485e+00,-1.431319207610301e+01,-1.567643074828122e+01,-1.434302227774911e+01,-1.431319207610301e+01,-1.582203572619799e+01,-1.431319207610301e+01,-1.659725473163788e+01,-1.686548547012642e+01,-1.431319207610301e+01,-1.431319207610301e+01
1.532512626262626e+00,-1.432505891338988e+01,-1.567799217424002e+01,-1.434458370370791e+01,-1.432505891338988e+01,-1.582359715215679e+01,-1.432505891338988e+01,-1.659881615759668e+01,-1.686704689608522e+01,-1.432505891338988e+01,-1.432505891338988e+01
1.533301767676768e+00,-1.433692838191521e+01,-1.567955394641440e+01,-1.434614547588229e+01,-1.433692838191521e+01,-1.582515892433118e+01,-1.433692838191521e+01,-1.660037792977107e+01,-1.686860866825961e+01,-1.433692838191521e+01,-1.433692838191521e+01
1.533696338383838e+00,-1.434286410232802e+01,-1.568033496225820e+01,-1.434692649172608e+01,-1.434286410232802e+01,-1.582593994017497e+01,-1.434286410232802e+01,-1.660115894561486e+01,-1.686938968410340e+01,-1.434286410232802e+01,-1.434286410232802e+01
1.533893623737374e+00,-1.434583220897328e+01,-1.568072550260625e+01,-1.434731703207414e+01,-1.434583220897328e+01,-1.582633048052303e+01,-1.434583220897328e+01,-1.660154948596292e+01,-1.686978022445146e+01,-1.434583220897328e+01,-1.434583220897328e+01
1.533992266414141e+00,-1.434731632389329e+01,-1.568092078088520e+01,-1.434751231035309e+01,-1.434731632389329e+01,-1.582652575880198e+01,-1.434731632389329e+01,-1.660174476424186e+01,-1.686997550273041e+01,-1.434731632389329e+01,-1.434731632389329e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.568111606456682e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.582672104248359e+01,-1.434880047987353e+01,-1.660194004792348e+01,-1.687017078641202e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.569362543656407e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.583923041448084e+01,-1.444387170705266e+01,-1.661444941992073e+01,-1.688268015840927e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.574388179381490e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.588948677173167e+01,-1.482582002215897e+01,-1.666470577717156e+01,-1.693293651566010e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.584542073178372e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.599102570970049e+01,-1.559751595072201e+01,-1.676624471514038e+01,-1.703447545362892e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.587101395611981e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.601661893403658e+01,-1.579202445567631e+01,-1.679183793947647e+01,-1.706006867796501e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.587742505094861e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.602303002886538e+01,-1.584074877637516e+01,-1.679824903430527e+01,-1.706647977279381e+01,-1.584074877637516e+01,-1.584074877637516e+01
1.633522727272728e+00,-1.586512544516091e+01,-1.588063250736779e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.602623748528456e+01,-1.586512544516091e+01,-1.680145649072445e+01,-1.706968722921299e+01,-1.586512544516091e+01,-1.586512544516091e+01
1.633917297979798e+00,-1.587122112148759e+01,-1.588143457004235e+01,-1.587122112148759e+01,-1.587122112148759e+01,-1.602703954795912e+01,-1.587122112148759e+01,-1.680225855339901e+01,-1.707048929188755e+01,-1.587122112148759e+01,-1.587122112148759e+01
1.634015940656566e+00,-1.587274513483534e+01,-1.587274520740378e+01,-1.587274513483534e+01,-1.587274513483534e+01,-1.602724007603119e+01,-1.587274513483534e+01,-1.680245908147108e+01,-1.707068981995962e+01,-1.587274513483534e+01,-1.587274513483534e+01
1.634114583333333e+00,-1.587426918588329e+01,-1.587426923845252e+01,-1.587426918588329e+01,-1.587426918588329e+01,-1.602744060906382e+01,-1.587426918588329e+01,-1.680265961450371e+01,-1.707089035299225e+01,-1.587426918588329e+01,-1.587426918588329e+01
1.634311868686869e+00,-1.587731740106732e+01,-1.587731742328795e+01,-1.587731740106732e+01,-1.587731740106732e+01,-1.602784169000908e+01,-1.587731740106732e+01,-1.680306069544897e+01,-1.707129143393751e+01,-1.587731740106732e+01,-1.587731740106732e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.602944621213030e+01,-1.588951176918853e+01,-1.680466521757019e+01,-1.707289595605873e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.604229379025799e+01,-1.598715336295896e+01,-1.681751279569788e+01,-1.708574353418642e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.604872515839354e+01,-1.603603176078921e+01,-1.682394416383343e+01,-1.709217490232198e+01,-1.603603176078921e+01,-1.603603176078921e+01
1.644669349747475e+00,-1.603755982783435e+01,-1.603755982783435e+01,-1.603755982783435e+01,-1.603755982783435e+01,-1.604892621984685e+01,-1.603755982783435e+01,-1.682414522528674e+01,-1.709237596377528e+01,-1.603755982783435e+01,-1.603755982783435e+01
1.644767992424243e+00,-1.603908793224538e+01,-1.603908793224538e+01,-1.603908793224538e+01,-1.603908793224538e+01,-1.603908802382502e+01,-1.603908793224538e+01,-1.682434629165661e+01,-1.709257703014515e+01,-1.603908793224538e+01,-1.603908793224538e+01
1.644965277777778e+00,-1.604214425315283e+01,-1.604214425315283e+01,-1.604214425315283e+01,-1.604214425315283e+01,-1.604214430271035e+01,-1.604214425315283e+01,-1.682474843914444e+01,-1.709297917763298e+01,-1.604214425315283e+01,-1.604214425315283e+01
1.645359848484849e+00,-1.604825734322316e+01,-1.604825734322316e+01,-1.604825734322316e+01,-1.604825734322316e+01,-1.604825734714083e+01,-1.604825734322316e+01,-1.682555279310106e+01,-1.709378353158960e+01,-1.604825734322316e+01,-1.604825734322316e+01
1.646148989898990e+00,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.682716173684765e+01,-1.709539247533619e+01,-1.606048531569722e+01,-1.606048531569722e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.683038056695022e+01,-1.709861130543876e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.684326842523140e+01,-1.711149916371994e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.686910398252055e+01,-1.713733472100909e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.692101156182220e+01,-1.718924230031074e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.693403712543022e+01,-1.720226786391876e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.701388888888889e+00,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.694055713845045e+01,-1.720878787693899e+01,-1.692229036787855e+01,-1.692229036787855e+01
1.701487531565657e+00,-1.692383945979340e+01,-1.692383945979340e+01,-1.692383945979340e+01,-1.692383945979340e+01,-1.692383945979340e+01,-1.692383945979340e+01,-1.694076096633399e+01,-1.720899170482253e+01,-1.692383945979340e+01,-1.692383945979340e+01
1.701586174242424e+00,-1.692538858736187e+01,-1.692538858736187e+01,-1.692538858736187e+01,-1.692538858736187e+01,-1.692538858736187e+01,-1.692538858736187e+01,-1.692538879619767e+01,-1.720919553739732e+01,-1.692538858736187e+01,-1.692538858736187e+01
1.701783459595960e+00,-1.692848694944820e+01,-1.692848694944820e+01,-1.692848694944820e+01,-1.692848694944820e+01,-1.692848694944820e+01,-1.692848694944820e+01,-1.692848709236582e+01,-1.720960321661921e+01,-1.692848694944820e+01,-1.692848694944820e+01
1.702178030303030e+00,-1.693468410133801e+01,-1.693468410133801e+01,-1.693468410133801e+01,-1.693468410133801e+01,-1.693468410133801e+01,-1.693468410133801e+01,-1.693468414980464e+01,-1.721041863134155e+01,-1.693468410133801e+01,-1.693468410133801e+01
1.702967171717172e+00,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.721204968581593e+01,-1.694708011534326e+01,-1.694708011534326e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.721531269420721e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.724145975917987e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.720328282828283e+00,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.724800841315708e+01,-1.722036644313601e+01,-1.722036644313601e+01
1.720722853535354e+00,-1.722659019430040e+01,-1.722659019430040e+01,-1.722659019430040e+01,-1.722659019430040e+01,-1.722659019430040e+01,-1.722659019430040e+01,-1.722659019430040e+01,-1.724882732778397e+01,-1.722659019430040e+01,-1.722659019430040e+01
1.720920138888889e+00,-1.722970228049281e+01,-1.722970228049281e+01,-1.722970228049281e+01,-1.722970228049281e+01,-1.722970228049281e+01,-1.722970228049281e+01,-1.722970228049281e+01,-1.724923681280929e+01,-1.722970228049281e+01,-1.722970228049281e+01
1.721018781565657e+00,-1.723125837623175e+01,-1.723125837623175e+01,-1.723125837623175e+01,-1.723125837623175e+01,-1.723125837623175e+01,-1.723125837623175e+01,-1.723125837623175e+01,-1.723125865572768e+01,-1.723125837623175e+01,-1.723125837623175e+01
1.721117424242424e+00,-1.723281450706209e+01,-1.723281450706209e+01,-1.723281450706209e+01,-1.723281450706209e+01,-1.723281450706209e+01,-1.723281450706209e+01,-1.723281450706209e+01,-1.723281474655747e+01,-1.723281450706209e+01,-1.723281450706209e+01
1.721906565656566e+00,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526484729159e+01,-1.724526481665892e+01,-1.724526481665892e+01
1.723484848484848e+00,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
