,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.337675350701403e+00,-1.284226160840188e+01,-1.150915154048151e+01,-1.355078131160005e+01,-1.358111284644650e+01,-1.199782947002722e+01,-1.349512519243662e+01,-1.260008220804468e+01,-1.438274586621594e+01,-1.370698700738451e+01,-1.662342766905072e+01
1.338927855711423e+00,-1.284459249649838e+01,-1.151148242857800e+01,-1.355311219969655e+01,-1.358344373454300e+01,-1.200016035812371e+01,-1.349745608053312e+01,-1.260241309614117e+01,-1.438507675431243e+01,-1.370931789548100e+01,-1.662575855714721e+01
1.339554108216433e+00,-1.284575833000966e+01,-1.151264826208929e+01,-1.355427803320783e+01,-1.358460956805429e+01,-1.200132619163500e+01,-1.349862191404440e+01,-1.260357892965246e+01,-1.438624258782372e+01,-1.371048372899229e+01,-1.662692439065850e+01
1.339710671342686e+00,-1.284604982893090e+01,-1.151293976101053e+01,-1.355456953212907e+01,-1.358490106697553e+01,-1.200161769055624e+01,-1.349891341296564e+01,-1.260387042857369e+01,-1.438653408674496e+01,-1.371077522791353e+01,-1.662721588957974e+01
1.339730241733467e+00,-1.284608626743606e+01,-1.151297619951568e+01,-1.355460597063423e+01,-1.358493750548068e+01,-1.200165412906139e+01,-1.349894985147080e+01,-1.260390686707885e+01,-1.438657052525011e+01,-1.371081166641869e+01,-1.662725232808489e+01
1.339749812124249e+00,-1.284612270619453e+01,-1.150920081917538e+01,-1.355464240939270e+01,-1.358497394423915e+01,-1.200169056781986e+01,-1.349898629022927e+01,-1.260394330583732e+01,-1.438660696400859e+01,-1.371084810517716e+01,-1.662728876684336e+01
1.339788952905812e+00,-1.284619558447141e+01,-1.150975468972783e+01,-1.355471528766958e+01,-1.358504682251603e+01,-1.200176344609674e+01,-1.349905916850615e+01,-1.260401618411420e+01,-1.438667984228547e+01,-1.371092098345403e+01,-1.662736164512025e+01
1.339867234468938e+00,-1.284634134406478e+01,-1.151086245569198e+01,-1.355486104726295e+01,-1.358519258210940e+01,-1.200190920569011e+01,-1.349920492809952e+01,-1.260416194370757e+01,-1.438682560187883e+01,-1.371106674304740e+01,-1.662750740471361e+01
1.340180360721443e+00,-1.284692442296097e+01,-1.151529384819524e+01,-1.355544412615914e+01,-1.358577566100559e+01,-1.200249228458630e+01,-1.349978800699571e+01,-1.260474502260376e+01,-1.438740868077503e+01,-1.371164982194360e+01,-1.662809048360981e+01
1.342685370741483e+00,-1.285159138614110e+01,-1.155076276836421e+01,-1.356011108933927e+01,-1.359044262418572e+01,-1.200715924776643e+01,-1.350445497017584e+01,-1.260941198578389e+01,-1.439207564395516e+01,-1.371631678512373e+01,-1.663275744678993e+01
1.362725450901804e+00,-1.288907528828480e+01,-1.183564042465638e+01,-1.359759499148297e+01,-1.362792652632943e+01,-1.204464314991014e+01,-1.354193887231954e+01,-1.264689588792760e+01,-1.442955954609886e+01,-1.375380068726743e+01,-1.667024134893364e+01
1.372745490981964e+00,-1.290791504839939e+01,-1.197882260152722e+01,-1.361643475159756e+01,-1.364676628644401e+01,-1.206348291002472e+01,-1.356077863243413e+01,-1.266573564804218e+01,-1.444839930621345e+01,-1.377264044738201e+01,-1.668908110904822e+01
1.377755511022044e+00,-1.291735911767279e+01,-1.205059752800506e+01,-1.362587882087096e+01,-1.365621035571741e+01,-1.207292697929812e+01,-1.357022270170753e+01,-1.267517971731558e+01,-1.445784337548685e+01,-1.378208451665542e+01,-1.669852517832162e+01
1.379008016032064e+00,-1.291972264212565e+01,-1.206856031384682e+01,-1.362824234532382e+01,-1.365857388017027e+01,-1.207529050375099e+01,-1.357258622616039e+01,-1.267754324176844e+01,-1.446020689993971e+01,-1.378444804110828e+01,-1.670088870277449e+01
1.379321142284569e+00,-1.292031367961903e+01,-1.207305219879651e+01,-1.362883338281720e+01,-1.365916491766366e+01,-1.207588154124437e+01,-1.357317726365377e+01,-1.267813427926182e+01,-1.446079793743309e+01,-1.378503907860166e+01,-1.670147974026787e+01
1.379399423847696e+00,-1.292046144876121e+01,-1.207417524427710e+01,-1.362898115195938e+01,-1.365931268680584e+01,-1.207602931038655e+01,-1.357332503279596e+01,-1.267828204840401e+01,-1.446094570657527e+01,-1.378518684774384e+01,-1.670162750941005e+01
1.379418994238477e+00,-1.292049839165723e+01,-1.207445601028686e+01,-1.362901809485541e+01,-1.365934962970186e+01,-1.207445601341819e+01,-1.357336197569198e+01,-1.267831899130003e+01,-1.446098264947129e+01,-1.378522379063986e+01,-1.670166445230607e+01
1.379438564629259e+00,-1.292053533479744e+01,-1.207473677815240e+01,-1.362905503799561e+01,-1.365938657284206e+01,-1.207473678040722e+01,-1.357339891883218e+01,-1.267835593444023e+01,-1.446101959261150e+01,-1.378526073378007e+01,-1.670170139544627e+01
1.379477705410822e+00,-1.292060922181037e+01,-1.207529831945067e+01,-1.362912892500854e+01,-1.365946045985499e+01,-1.207529832038326e+01,-1.357347280584511e+01,-1.267842982145316e+01,-1.446109347962443e+01,-1.378533462079300e+01,-1.670177528245921e+01
1.379634268537074e+00,-1.292090477962847e+01,-1.207754455886826e+01,-1.362942448282664e+01,-1.365975601767310e+01,-1.207754455886826e+01,-1.357376836366321e+01,-1.267872537927127e+01,-1.446138903744253e+01,-1.378563017861110e+01,-1.670207084027731e+01
1.380260521042084e+00,-1.292208716712358e+01,-1.208653070383107e+01,-1.363060687032175e+01,-1.366093840516820e+01,-1.208653070383107e+01,-1.357495075115832e+01,-1.267990776676637e+01,-1.446257142493764e+01,-1.378681256610621e+01,-1.670325322777241e+01
1.382765531062124e+00,-1.292681921415180e+01,-1.212249426124558e+01,-1.363533891734997e+01,-1.366567045219643e+01,-1.212249426124558e+01,-1.357968279818655e+01,-1.268463981379460e+01,-1.446730347196586e+01,-1.379154461313443e+01,-1.670798527480064e+01
1.402805611222445e+00,-1.296481840676837e+01,-1.241128812513152e+01,-1.367333810996655e+01,-1.370366964481300e+01,-1.241128812513152e+01,-1.361768199080312e+01,-1.272263900641117e+01,-1.450530266458243e+01,-1.382954380575100e+01,-1.674598446741721e+01
1.422845691382765e+00,-1.300306822848761e+01,-1.270198677019768e+01,-1.371158793168578e+01,-1.374191946653223e+01,-1.270198677019768e+01,-1.365593181252235e+01,-1.276088882813040e+01,-1.454355248630167e+01,-1.386779362747023e+01,-1.678423428913644e+01
1.425350701402806e+00,-1.300786685212212e+01,-1.273845630981999e+01,-1.371638655532029e+01,-1.374671809016674e+01,-1.273845630981999e+01,-1.366073043615686e+01,-1.276568745176492e+01,-1.454835110993618e+01,-1.387259225110475e+01,-1.678903291277096e+01
1.426603206412826e+00,-1.301026760319967e+01,-1.275670201800940e+01,-1.371878730639784e+01,-1.374911884124430e+01,-1.275670201800940e+01,-1.366313118723442e+01,-1.276808820284247e+01,-1.455075186101373e+01,-1.387499300218230e+01,-1.679143366384851e+01
1.427229458917836e+00,-1.301146833807827e+01,-1.276582760308676e+01,-1.371998804127644e+01,-1.375031957612290e+01,-1.276582760308676e+01,-1.366433192211302e+01,-1.276928893772107e+01,-1.455195259589233e+01,-1.387619373706090e+01,-1.679263439872711e+01
1.427386022044088e+00,-1.301176855920620e+01,-1.276810928365903e+01,-1.372028826240438e+01,-1.375061979725083e+01,-1.276810928365903e+01,-1.366463214324095e+01,-1.276958915884900e+01,-1.455225281702026e+01,-1.387649395818883e+01,-1.679293461985504e+01
1.427464303607214e+00,-1.301191867537996e+01,-1.276925016657954e+01,-1.372043837857813e+01,-1.375076991342458e+01,-1.276925016657954e+01,-1.366478225941470e+01,-1.276973927502275e+01,-1.455240293319402e+01,-1.387664407436258e+01,-1.679308473602880e+01
1.427503444388778e+00,-1.301199373486916e+01,-1.276982061869751e+01,-1.372051343806733e+01,-1.375084497291379e+01,-1.276982061869751e+01,-1.366485731890391e+01,-1.276981433451200e+01,-1.455247799268322e+01,-1.387671913385179e+01,-1.679315979551800e+01
1.427523014779559e+00,-1.301203126496433e+01,-1.277010584742081e+01,-1.372055096816250e+01,-1.375088250300896e+01,-1.277010584742081e+01,-1.366489484899908e+01,-1.276985186468080e+01,-1.455251552277839e+01,-1.387675666394696e+01,-1.679319732561317e+01
1.427542585170340e+00,-1.301206879529321e+01,-1.277039107792029e+01,-1.372058849849138e+01,-1.375092003333784e+01,-1.277039107792029e+01,-1.366493237932795e+01,-1.277039107792029e+01,-1.455255305310727e+01,-1.387679419427584e+01,-1.679323485594205e+01
1.427855711422846e+00,-1.301266931233599e+01,-1.277495500744543e+01,-1.372118901553416e+01,-1.375152055038062e+01,-1.277495500744543e+01,-1.366553289637074e+01,-1.277495500744543e+01,-1.455315357015006e+01,-1.387739471131862e+01,-1.679383537298483e+01
1.432865731462926e+00,-1.302228570781594e+01,-1.284803961309300e+01,-1.373080541101411e+01,-1.376113694586056e+01,-1.284803961309300e+01,-1.367514929185068e+01,-1.284803961309300e+01,-1.456276996563000e+01,-1.388701110679857e+01,-1.680345176846478e+01
1.442885771543086e+00,-1.304156415770982e+01,-1.299455583228652e+01,-1.375008386090799e+01,-1.378041539575445e+01,-1.299455583228652e+01,-1.369442774174456e+01,-1.299455583228652e+01,-1.458204841552388e+01,-1.390628955669245e+01,-1.682273021835866e+01
1.445390781563126e+00,-1.304639323251162e+01,-1.303125680078015e+01,-1.375491293570979e+01,-1.378524447055624e+01,-1.303125680078015e+01,-1.369925681654636e+01,-1.303125680078015e+01,-1.458687749032567e+01,-1.391111863149424e+01,-1.682755929316045e+01
1.446017034068136e+00,-1.304760109027954e+01,-1.304043651981639e+01,-1.375612079347771e+01,-1.378645232832417e+01,-1.304043651981639e+01,-1.370046467431428e+01,-1.304043651981639e+01,-1.458808534809360e+01,-1.391232648926217e+01,-1.682876715092838e+01
