,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.489445226880774e+01,-1.024364301069463e+01,-1.421274886296932e+01,-1.330543662673054e+01,-1.558726022833693e+01,-1.292592642136500e+01,-1.140638954697135e+01,-1.079956575520123e+01,-1.466224914703242e+01,-1.304605100569286e+01
1.111111111111111e+00,-1.506109883463741e+01,-1.041028957652430e+01,-1.437939542879899e+01,-1.347208319256021e+01,-1.575390679416660e+01,-1.309257298719467e+01,-1.157303611280102e+01,-1.096621232103090e+01,-1.482889571286209e+01,-1.321269757152253e+01
1.212121212121212e+00,-1.523617257758194e+01,-1.058536331946883e+01,-1.455446917174351e+01,-1.364715693550474e+01,-1.592898053711113e+01,-1.326764673013920e+01,-1.174810985574555e+01,-1.114128606397542e+01,-1.500396945580662e+01,-1.338777131446705e+01
1.262626262626263e+00,-1.532661596311750e+01,-1.067580670500439e+01,-1.464491255727907e+01,-1.373760032104029e+01,-1.601942392264669e+01,-1.335809011567475e+01,-1.183855324128111e+01,-1.123172944951098e+01,-1.509441284134218e+01,-1.347821470000261e+01
1.275252525252525e+00,-1.534951380290101e+01,-1.069870454478790e+01,-1.466781039706258e+01,-1.376049816082380e+01,-1.604232176243020e+01,-1.338098795545826e+01,-1.186145108106462e+01,-1.125462728929449e+01,-1.511731068112569e+01,-1.350111253978612e+01
1.281565656565657e+00,-1.536100482476200e+01,-1.071019556664888e+01,-1.467930141892357e+01,-1.377198918268479e+01,-1.605381278429119e+01,-1.339247897731925e+01,-1.187294210292561e+01,-1.126611831115548e+01,-1.512880170298668e+01,-1.351260356164711e+01
1.281960227272727e+00,-1.536172393986619e+01,-1.071091468175308e+01,-1.468002053402777e+01,-1.377270829778899e+01,-1.605453189939538e+01,-1.339319809242345e+01,-1.187366121802980e+01,-1.126683742625968e+01,-1.512952081809087e+01,-1.351332267675130e+01
1.282058869949495e+00,-1.536190373563197e+01,-1.071109447751886e+01,-1.468020032979355e+01,-1.377288809355477e+01,-1.605471169516116e+01,-1.339337788818923e+01,-1.187384101379558e+01,-1.126701722202545e+01,-1.512970061385665e+01,-1.351350247251708e+01
1.282157512626263e+00,-1.536208353819237e+01,-1.070271536776357e+01,-1.468038013235394e+01,-1.377306789611517e+01,-1.605489149772156e+01,-1.339355769074962e+01,-1.187402081635598e+01,-1.126719702458585e+01,-1.512988041641705e+01,-1.351368227507748e+01
1.282354797979798e+00,-1.536244316369447e+01,-1.070544847393530e+01,-1.468073975785605e+01,-1.377342752161727e+01,-1.605525112322366e+01,-1.339391731625173e+01,-1.187438044185808e+01,-1.126755665008796e+01,-1.513024004191915e+01,-1.351404190057958e+01
1.283143939393939e+00,-1.536388193736031e+01,-1.071638310170820e+01,-1.468217853152189e+01,-1.377486629528311e+01,-1.605668989688951e+01,-1.339535608991757e+01,-1.187581921552393e+01,-1.126899542375380e+01,-1.513167881558499e+01,-1.351548067424543e+01
1.284722222222222e+00,-1.536676078758947e+01,-1.073826236344980e+01,-1.468505738175105e+01,-1.377774514551227e+01,-1.605956874711866e+01,-1.339823494014673e+01,-1.187869806575308e+01,-1.127187427398296e+01,-1.513455766581415e+01,-1.351835952447459e+01
1.287878787878788e+00,-1.537252369053761e+01,-1.078206042585568e+01,-1.469082028469919e+01,-1.378350804846041e+01,-1.606533165006681e+01,-1.340399784309487e+01,-1.188446096870123e+01,-1.127763717693110e+01,-1.514032056876230e+01,-1.352412242742273e+01
1.313131313131313e+00,-1.541887428556689e+01,-1.113432494807818e+01,-1.473717087972847e+01,-1.382985864348969e+01,-1.611168224509608e+01,-1.345034843812415e+01,-1.193081156373050e+01,-1.132398777196038e+01,-1.518667116379157e+01,-1.357047302245200e+01
1.325757575757576e+00,-1.544221238418409e+01,-1.131169449756891e+01,-1.476050897834567e+01,-1.385319674210689e+01,-1.613502034371328e+01,-1.347368653674135e+01,-1.195414966234770e+01,-1.134732587057758e+01,-1.521000926240877e+01,-1.359381112106920e+01
1.327335858585859e+00,-1.544513718385420e+01,-1.133392297506174e+01,-1.476343377801578e+01,-1.385612154177700e+01,-1.613794514338339e+01,-1.347661133641146e+01,-1.195707446201781e+01,-1.135025067024768e+01,-1.521293406207888e+01,-1.359673592073931e+01
1.328125000000000e+00,-1.544660020886386e+01,-1.134504196513517e+01,-1.476489680302544e+01,-1.385758456678666e+01,-1.613940816839305e+01,-1.347807436142112e+01,-1.195853748702747e+01,-1.135171369525735e+01,-1.521439708708854e+01,-1.359819894574898e+01
1.328223642676768e+00,-1.544678311627259e+01,-1.134643206144152e+01,-1.476507971043417e+01,-1.385776747419539e+01,-1.613959107580178e+01,-1.347825726882985e+01,-1.195872039443620e+01,-1.135189660266608e+01,-1.521457999449727e+01,-1.359838185315771e+01
1.328322285353535e+00,-1.544696603018655e+01,-1.134782220718759e+01,-1.476526262434813e+01,-1.385795038810935e+01,-1.613977398971574e+01,-1.347844018274381e+01,-1.195890330835016e+01,-1.134782223047119e+01,-1.521476290841123e+01,-1.359856476707166e+01
1.328519570707071e+00,-1.544733187752774e+01,-1.135060264698062e+01,-1.476562847168931e+01,-1.385831623545053e+01,-1.614013983705693e+01,-1.347880603008499e+01,-1.195926915569135e+01,-1.135060265134274e+01,-1.521512875575242e+01,-1.359893061441285e+01
1.328914141414141e+00,-1.544806365024641e+01,-1.135616411964256e+01,-1.476636024440799e+01,-1.385904800816921e+01,-1.614087160977560e+01,-1.347953780280367e+01,-1.196000092841003e+01,-1.135616411964256e+01,-1.521586052847109e+01,-1.359966238713153e+01
1.332070707070707e+00,-1.545392157336515e+01,-1.140068433534497e+01,-1.477221816752673e+01,-1.386490593128795e+01,-1.614672953289434e+01,-1.348539572592241e+01,-1.196585885152876e+01,-1.140068433534497e+01,-1.522171845158983e+01,-1.360552031025026e+01
1.338383838383838e+00,-1.546565731239201e+01,-1.148987595194910e+01,-1.478395390655359e+01,-1.387664167031481e+01,-1.615846527192120e+01,-1.349713146494927e+01,-1.197759459055562e+01,-1.148987595194910e+01,-1.523345419061669e+01,-1.361725604927713e+01
1.363636363636364e+00,-1.551286266614295e+01,-1.184863664045626e+01,-1.483115926030453e+01,-1.392384702406575e+01,-1.620567062567214e+01,-1.354433681870021e+01,-1.202479994430657e+01,-1.184863664045626e+01,-1.528065954436763e+01,-1.366446140302807e+01
1.376262626262626e+00,-1.553662064559020e+01,-1.202919728425531e+01,-1.485491723975177e+01,-1.394760500351299e+01,-1.622942860511939e+01,-1.356809479814745e+01,-1.204855792375381e+01,-1.202919728425531e+01,-1.530441752381488e+01,-1.368821938247531e+01
1.377051767676768e+00,-1.553810891620918e+01,-1.204050814095956e+01,-1.485640551037075e+01,-1.394909327413197e+01,-1.623091687573837e+01,-1.356958306876643e+01,-1.205004619437279e+01,-1.204050814095956e+01,-1.530590579443386e+01,-1.368970765309429e+01
1.377446338383838e+00,-1.553885320074740e+01,-1.204616470345006e+01,-1.485714979490898e+01,-1.394983755867020e+01,-1.623166116027659e+01,-1.357032735330466e+01,-1.205079047891101e+01,-1.204616470345006e+01,-1.530665007897208e+01,-1.369045193763251e+01
1.377643623737374e+00,-1.553922538030790e+01,-1.204899326810986e+01,-1.485752197446948e+01,-1.395020973823070e+01,-1.623203333983709e+01,-1.357069953286516e+01,-1.205116265847151e+01,-1.204899326810986e+01,-1.530702225853258e+01,-1.369082411719301e+01
1.377742266414141e+00,-1.553941147940902e+01,-1.205040762127839e+01,-1.485770807357060e+01,-1.395039583733182e+01,-1.623221943893822e+01,-1.357088563196628e+01,-1.205040762235027e+01,-1.205040762127839e+01,-1.530720835763370e+01,-1.369101021629414e+01
1.377840909090909e+00,-1.553959758472331e+01,-1.205182202166698e+01,-1.485789417888489e+01,-1.395058194264611e+01,-1.623240554425250e+01,-1.357107173728057e+01,-1.205182202166698e+01,-1.205182202166698e+01,-1.530739446294799e+01,-1.369119632160842e+01
1.379419191919192e+00,-1.554257611428247e+01,-1.207445884631662e+01,-1.486087270844405e+01,-1.395356047220527e+01,-1.623538407381167e+01,-1.357405026683973e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.531037299250715e+01,-1.369417485116759e+01
1.382575757575758e+00,-1.554853793545857e+01,-1.211976868725492e+01,-1.486683452962014e+01,-1.395952229338136e+01,-1.624134589498776e+01,-1.358001208801582e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.531633481368325e+01,-1.370013667234368e+01
1.388888888888889e+00,-1.556048056175677e+01,-1.221053264712127e+01,-1.487877715591835e+01,-1.397146491967957e+01,-1.625328852128596e+01,-1.359195471431403e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.532827743998145e+01,-1.371207929864189e+01
1.414141414141414e+00,-1.560850152310181e+01,-1.257549195334357e+01,-1.492679811726338e+01,-1.401948588102461e+01,-1.630130948263100e+01,-1.363997567565907e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.537629840132649e+01,-1.376010025998692e+01
1.464646464646465e+00,-1.570571621978109e+01,-1.331432364810611e+01,-1.502401281394267e+01,-1.411670057770389e+01,-1.639852417931028e+01,-1.373719037233835e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.547351309800577e+01,-1.385731495666620e+01
1.489898989898990e+00,-1.575489245350265e+01,-1.368806302438992e+01,-1.507318904766422e+01,-1.416587681142544e+01,-1.644770041303184e+01,-1.378636660605990e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.552268933172733e+01,-1.390649119038776e+01
1.496212121212121e+00,-1.576724433877392e+01,-1.378193735245161e+01,-1.508554093293550e+01,-1.417822869669672e+01,-1.646005229830311e+01,-1.379871849133118e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.553504121699860e+01,-1.391884307565903e+01
1.497001262626263e+00,-1.576878993534296e+01,-1.379368388637630e+01,-1.508708652950454e+01,-1.417977429326576e+01,-1.646159789487215e+01,-1.380026408790022e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.553658681356764e+01,-1.392038867222807e+01
1.497395833333333e+00,-1.576956286757433e+01,-1.379955817133471e+01,-1.508785946173590e+01,-1.418054722549713e+01,-1.646237082710352e+01,-1.380103702013159e+01,-1.379955817133471e+01,-1.379955817133471e+01,-1.553735974579901e+01,-1.392116160445944e+01
1.497494476010101e+00,-1.576975611457971e+01,-1.380102684857562e+01,-1.508805270874129e+01,-1.418074047250251e+01,-1.646256407410890e+01,-1.380102684861935e+01,-1.380102684857562e+01,-1.380102684857562e+01,-1.553755299280439e+01,-1.392135485146482e+01
1.497593118686869e+00,-1.576994936716314e+01,-1.380249556820969e+01,-1.508824596132472e+01,-1.418093372508594e+01,-1.646275732669233e+01,-1.380249556820969e+01,-1.380249556820969e+01,-1.380249556820969e+01,-1.553774624538782e+01,-1.392154810404826e+01
1.497790404040404e+00,-1.577033588906220e+01,-1.380543313464256e+01,-1.508863248322378e+01,-1.418132024698500e+01,-1.646314384859139e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.553813276728688e+01,-1.392193462594732e+01
1.499368686868687e+00,-1.577342886695845e+01,-1.382893976665406e+01,-1.509172546112003e+01,-1.418441322488125e+01,-1.646623682648764e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.554122574518313e+01,-1.392502760384357e+01
1.502525252525253e+00,-1.577961909764569e+01,-1.387598551987704e+01,-1.509791569180726e+01,-1.419060345556848e+01,-1.647242705717488e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.554741597587037e+01,-1.393121783453080e+01
1.505681818181818e+00,-1.578581501501618e+01,-1.392307449189277e+01,-1.510411160917775e+01,-1.419679937293898e+01,-1.647862297454537e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.555361189324086e+01,-1.393741375190129e+01
1.506470959595960e+00,-1.578736488105513e+01,-1.393485347378880e+01,-1.510566147521671e+01,-1.419834923897793e+01,-1.648017284058432e+01,-1.393485347378880e+01,-1.393485347378880e+01,-1.393485347378880e+01,-1.555516175927981e+01,-1.393896361794024e+01
1.506668244949495e+00,-1.578775240291617e+01,-1.393779863993270e+01,-1.510604899707775e+01,-1.419873676083897e+01,-1.648056036244536e+01,-1.393779863993270e+01,-1.393779863993270e+01,-1.393779863993270e+01,-1.555554928114085e+01,-1.393935113980128e+01
1.506766887626263e+00,-1.578794617214675e+01,-1.393927128608509e+01,-1.510624276630832e+01,-1.419893053006954e+01,-1.648075413167594e+01,-1.393927128608509e+01,-1.393927128608509e+01,-1.393927128608509e+01,-1.555574305037143e+01,-1.393927128616343e+01
1.506865530303030e+00,-1.578813994691006e+01,-1.394074397428625e+01,-1.510643654107163e+01,-1.419912430483285e+01,-1.648094790643925e+01,-1.394074397428625e+01,-1.394074397428625e+01,-1.394074397428625e+01,-1.555593682513474e+01,-1.394074397428625e+01
1.507260101010101e+00,-1.578891510128104e+01,-1.394663514750573e+01,-1.510721169544262e+01,-1.419989945920384e+01,-1.648172306081023e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.555671197950572e+01,-1.394663514750573e+01
1.508838383838384e+00,-1.579201660331253e+01,-1.397020656294501e+01,-1.511031319747410e+01,-1.420300096123532e+01,-1.648482456284172e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.555981348153721e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.580443672996176e+01,-1.406459952547923e+01,-1.512273332412334e+01,-1.421542108788456e+01,-1.649724468949096e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.557223360818644e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.581687935276458e+01,-1.415916345878063e+01,-1.513517594692616e+01,-1.422786371068738e+01,-1.650968731229377e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.558467623098926e+01,-1.415916345878063e+01
1.524621212121212e+00,-1.582310906148142e+01,-1.420650924502864e+01,-1.514140565564300e+01,-1.423409341940422e+01,-1.651591702101062e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.559090593970610e+01,-1.420650924502864e+01
1.526199494949495e+00,-1.582622600842527e+01,-1.423019804180188e+01,-1.514452260258685e+01,-1.423721036634807e+01,-1.651903396795446e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.559402288664995e+01,-1.423019804180188e+01
1.526594065656566e+00,-1.582700546281390e+01,-1.423612189515549e+01,-1.514530205697548e+01,-1.423798982073670e+01,-1.651981342234309e+01,-1.423612189515549e+01,-1.423612189515549e+01,-1.423612189515549e+01,-1.559480234103858e+01,-1.423612189515549e+01
1.526692708333333e+00,-1.582720034000616e+01,-1.423760296181667e+01,-1.514549693416774e+01,-1.423818469792896e+01,-1.652000829953536e+01,-1.423760296181667e+01,-1.423760296181667e+01,-1.423760296181667e+01,-1.559499721823084e+01,-1.423760296181667e+01
1.526791351010101e+00,-1.582739522263553e+01,-1.423908406979986e+01,-1.514569181679711e+01,-1.423908406979986e+01,-1.652020318216472e+01,-1.423908406979986e+01,-1.423908406979986e+01,-1.423908406979986e+01,-1.559519210086021e+01,-1.423908406979986e+01
1.526988636363636e+00,-1.582778500420371e+01,-1.424204640971803e+01,-1.514608159836529e+01,-1.424204640971803e+01,-1.652059296373290e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.559558188242839e+01,-1.424204640971803e+01
1.527777777777778e+00,-1.582934434786718e+01,-1.425389742156043e+01,-1.514764094202876e+01,-1.425389742156043e+01,-1.652215230739638e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.559714122609187e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.585434096437932e+01,-1.444387170705266e+01,-1.517263755854090e+01,-1.444387170705266e+01,-1.654714892390851e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.562213784260400e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.590459732163015e+01,-1.482582002215897e+01,-1.522289391579173e+01,-1.482582002215897e+01,-1.659740528115934e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.567239419985483e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.595519820739388e+01,-1.521038675396334e+01,-1.527349480155546e+01,-1.521038675396334e+01,-1.664800616692307e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.572299508561856e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.596154717363634e+01,-1.525863889740601e+01,-1.527984376779792e+01,-1.525863889740601e+01,-1.665435513316553e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.572934405186102e+01,-1.525863889740601e+01
1.594854797979798e+00,-1.596313523665541e+01,-1.527070817635097e+01,-1.528143183081699e+01,-1.527070817635097e+01,-1.665594319618461e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.573093211488009e+01,-1.527070817635097e+01
1.595249368686869e+00,-1.596392939123218e+01,-1.527674375113439e+01,-1.528222598539376e+01,-1.527674375113439e+01,-1.665673735076137e+01,-1.527674375113439e+01,-1.527674375113439e+01,-1.527674375113439e+01,-1.573172626945686e+01,-1.527674375113439e+01
1.595348011363636e+00,-1.596412794269122e+01,-1.527825274222307e+01,-1.527825275883101e+01,-1.527825274222307e+01,-1.665693590222041e+01,-1.527825274222307e+01,-1.527825274222307e+01,-1.527825274222307e+01,-1.573192482091590e+01,-1.527825274222307e+01
1.595446654040404e+00,-1.596432649927533e+01,-1.527976177226235e+01,-1.527976178007509e+01,-1.527976177226235e+01,-1.665713445880452e+01,-1.527976177226235e+01,-1.527976177226235e+01,-1.527976177226235e+01,-1.573212337750001e+01,-1.527976177226235e+01
1.595643939393939e+00,-1.596472362781708e+01,-1.528277994917965e+01,-1.528277994923474e+01,-1.528277994917965e+01,-1.665753158734628e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.573252050604176e+01,-1.528277994917965e+01
1.597222222222222e+00,-1.596790139368833e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.666070935321752e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.573569827191301e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.598062553897650e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.667343349850569e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.574842241720118e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.600613625959897e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.669894421912817e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.577393313782365e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.601892261360558e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.671173057313477e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.578671949183026e+01,-1.569469224117220e+01
1.625631313131313e+00,-1.602532349103438e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.671813145056357e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.579312036925906e+01,-1.574333890963111e+01
1.627209595959596e+00,-1.602852584889844e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.672133380842763e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.579632272712312e+01,-1.576767682939795e+01
1.627998737373737e+00,-1.603012750687596e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.672293546640516e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.579792438510065e+01,-1.577984943002716e+01
1.628393308080808e+00,-1.603092845553353e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.672373641506272e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.579872533375821e+01,-1.578593663982465e+01
1.628590593434343e+00,-1.603132895976795e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.672413691929714e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.579912583799263e+01,-1.578898047200625e+01
1.628689236111111e+00,-1.603152921936013e+01,-1.579050244490679e+01,-1.579050244490679e+01,-1.579050244490679e+01,-1.672433717888932e+01,-1.579050244490679e+01,-1.579050244490679e+01,-1.579050244490679e+01,-1.579932609758481e+01,-1.579050244490679e+01
1.628787878787879e+00,-1.603172948393506e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.672453744346426e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202450762181e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.605740434015647e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.675021229968566e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.644570707070707e+00,-1.606383570829203e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.675664366782122e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01
1.645359848484849e+00,-1.606544433755965e+01,-1.604825734322316e+01,-1.604825734322316e+01,-1.604825734322316e+01,-1.675825229708884e+01,-1.604825734322316e+01,-1.604825734322316e+01,-1.604825734322316e+01,-1.604825734322316e+01,-1.604825734322316e+01
1.645754419191919e+00,-1.606624877013601e+01,-1.605437103080350e+01,-1.605437103080350e+01,-1.605437103080350e+01,-1.675905672966520e+01,-1.605437103080350e+01,-1.605437103080350e+01,-1.605437103080350e+01,-1.605437103080350e+01,-1.605437103080350e+01
1.645853061868687e+00,-1.606644989056140e+01,-1.605589954603647e+01,-1.605589954603647e+01,-1.605589954603647e+01,-1.675925785009060e+01,-1.605589954603647e+01,-1.605589954603647e+01,-1.605589954603647e+01,-1.605589954603647e+01,-1.605589954603647e+01
1.645951704545455e+00,-1.605742817580489e+01,-1.605742809859847e+01,-1.605742809859847e+01,-1.605742809859847e+01,-1.675945897542770e+01,-1.605742809859847e+01,-1.605742809859847e+01,-1.605742809859847e+01,-1.605742809859847e+01,-1.605742809859847e+01
1.646148989898990e+00,-1.606048535485144e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.675986124083543e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.676308007093800e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.677596792921919e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.680180348650833e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.685371106580998e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.695075757575757e+00,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.686022143305616e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01
1.695864898989899e+00,-1.683559821262175e+01,-1.683559821262175e+01,-1.683559821262175e+01,-1.683559821262175e+01,-1.686184977990445e+01,-1.683559821262175e+01,-1.683559821262175e+01,-1.683559821262175e+01,-1.683559821262175e+01,-1.683559821262175e+01
1.696259469696970e+00,-1.684178679036780e+01,-1.684178679036780e+01,-1.684178679036780e+01,-1.684178679036780e+01,-1.686266406644998e+01,-1.684178679036780e+01,-1.684178679036780e+01,-1.684178679036780e+01,-1.684178679036780e+01,-1.684178679036780e+01
1.696456755050505e+00,-1.684488129409050e+01,-1.684488129409050e+01,-1.684488129409050e+01,-1.684488129409050e+01,-1.686307123799244e+01,-1.684488129409050e+01,-1.684488129409050e+01,-1.684488129409050e+01,-1.684488129409050e+01,-1.684488129409050e+01
