,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.180851483585859e+00,-9.632340852273277e+00,-1.350615707277595e+01,-1.186717976483136e+01,-1.129983014933160e+01,-1.334872740813010e+01,-1.600303652829175e+01,-1.657498548449056e+01,-1.456330401035204e+01,-1.395787412830397e+01,-9.327426557923816e+00
1.180950126262626e+00,-9.632513333796735e+00,-1.350632955429940e+01,-1.186735224635482e+01,-1.130000263085505e+01,-1.334889988965355e+01,-1.600320900981521e+01,-1.657515796601403e+01,-1.456347649187550e+01,-1.395804660982743e+01,-9.328737403348899e+00
1.181344696969697e+00,-9.633203334797514e+00,-1.350701955530018e+01,-1.186804224735560e+01,-1.130069263185583e+01,-1.334958989065433e+01,-1.600389901081599e+01,-1.657584796701480e+01,-1.456416649287628e+01,-1.395873661082821e+01,-9.333981392796407e+00
1.182133838383838e+00,-9.634583696201748e+00,-1.350839991670442e+01,-1.186942260875984e+01,-1.130207299326007e+01,-1.335097025205857e+01,-1.600527937222022e+01,-1.657722832841904e+01,-1.456554685428051e+01,-1.396011697223244e+01,-9.344472139468575e+00
1.183712121212121e+00,-9.637345855323975e+00,-1.351116207582664e+01,-1.187218476788206e+01,-1.130483515238229e+01,-1.335373241118079e+01,-1.600804153134245e+01,-1.657999048754126e+01,-1.456830901340274e+01,-1.396287913135467e+01,-9.365464548797506e+00
1.186868686868687e+00,-9.642875908467664e+00,-1.351669212897033e+01,-1.187771482102575e+01,-1.131036520552598e+01,-1.335926246432448e+01,-1.601357158448614e+01,-1.658552054068495e+01,-1.457383906654642e+01,-1.396840918449836e+01,-9.407492952689543e+00
1.199494949494949e+00,-9.665072154916098e+00,-1.353888837541877e+01,-1.189991106747419e+01,-1.133256145197442e+01,-1.338145871077292e+01,-1.603576783093457e+01,-1.660771678713339e+01,-1.459603531299486e+01,-1.399060543094680e+01,-9.576184425697647e+00
1.205808080808081e+00,-9.676215571477574e+00,-1.355003179198024e+01,-1.191105448403566e+01,-1.134370486853589e+01,-1.339260212733439e+01,-1.604691124749605e+01,-1.661886020369486e+01,-1.460717872955633e+01,-1.400174884750827e+01,-9.660874391564850e+00
1.206202651515152e+00,-9.676913031311738e+00,-1.355072925181441e+01,-1.191175194386983e+01,-1.134440232837006e+01,-1.339329958716856e+01,-1.604760870733021e+01,-1.661955766352903e+01,-1.460787618939050e+01,-1.400244630734244e+01,-9.666175086304506e+00
1.206399936868687e+00,-9.677261805084736e+00,-1.355107802558740e+01,-1.191210071764282e+01,-1.134475110214306e+01,-1.339364836094155e+01,-1.604795748110321e+01,-1.661990643730202e+01,-1.460822496316350e+01,-1.400279508111543e+01,-9.668825766979293e+00
1.206498579545455e+00,-9.677436202932759e+00,-1.355125242343543e+01,-1.191227511549085e+01,-1.134492549999108e+01,-1.339382275878958e+01,-1.604813187895124e+01,-1.662008083515005e+01,-1.460839936101152e+01,-1.400296947896346e+01,-9.670151190624265e+00
1.206597222222222e+00,-9.671476726496053e+00,-1.355142682859020e+01,-1.191244952064562e+01,-1.134509990514585e+01,-1.339399716394435e+01,-1.604830628410600e+01,-1.662025524030482e+01,-1.460857376616629e+01,-1.400314388411823e+01,-9.671476669800512e+00
1.207386363636364e+00,-9.682082501696886e+00,-1.355282233278709e+01,-1.191384502484251e+01,-1.134649540934274e+01,-1.339539266814124e+01,-1.604970178830289e+01,-1.662165074450171e+01,-1.460996927036318e+01,-1.400453938831512e+01,-9.682082501696886e+00
1.208964646464647e+00,-9.703304815563794e+00,-1.355561474250642e+01,-1.191663743456184e+01,-1.134928781906207e+01,-1.339818507786057e+01,-1.605249419802222e+01,-1.662444315422104e+01,-1.461276168008251e+01,-1.400733179803445e+01,-9.703304815563794e+00
1.212121212121212e+00,-9.745791967392552e+00,-1.356120515722073e+01,-1.192222784927615e+01,-1.135487823377638e+01,-1.340377549257488e+01,-1.605808461273654e+01,-1.663003356893535e+01,-1.461835209479682e+01,-1.401292221274876e+01,-9.745791967392552e+00
1.313131313131313e+00,-1.113432494807818e+01,-1.374390686520568e+01,-1.210492955726110e+01,-1.153757994176133e+01,-1.358647720055983e+01,-1.624078632072149e+01,-1.681273527692030e+01,-1.480105380278177e+01,-1.419562392073371e+01,-1.113432494807818e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.379068989203080e+01,-1.215171258408622e+01,-1.158436296858645e+01,-1.363326022738495e+01,-1.628756934754661e+01,-1.685951830374542e+01,-1.484783682960689e+01,-1.424240694755883e+01,-1.148987595194910e+01
1.344696969696970e+00,-1.157926816197644e+01,-1.380245202492913e+01,-1.216347471698455e+01,-1.159612510148478e+01,-1.364502236028328e+01,-1.629933148044494e+01,-1.687128043664375e+01,-1.485959896250523e+01,-1.425416908045716e+01,-1.157926816197644e+01
1.345486111111111e+00,-1.159045623378613e+01,-1.380392413964094e+01,-1.216494683169635e+01,-1.159759721619659e+01,-1.364649447499509e+01,-1.630080359515674e+01,-1.687275255135556e+01,-1.486107107721703e+01,-1.425564119516897e+01,-1.159045623378613e+01
1.345683396464647e+00,-1.159325373832785e+01,-1.380429223234379e+01,-1.216531492439921e+01,-1.159796530889944e+01,-1.364686256769794e+01,-1.630117168785960e+01,-1.687312064405841e+01,-1.486143916991989e+01,-1.425600928787182e+01,-1.159325373832785e+01
1.345782039141414e+00,-1.159465256356255e+01,-1.380447628829573e+01,-1.216549898035115e+01,-1.159814936485138e+01,-1.364704662364988e+01,-1.630135574381153e+01,-1.687330470001035e+01,-1.486162322587182e+01,-1.425619334382376e+01,-1.159465256356255e+01
1.345880681818182e+00,-1.159605143743387e+01,-1.380466035064722e+01,-1.216568304270264e+01,-1.159605144398172e+01,-1.364723068600137e+01,-1.630153980616302e+01,-1.687348876236184e+01,-1.486180728822331e+01,-1.425637740617525e+01,-1.159605143743387e+01
1.346275252525253e+00,-1.160164741919606e+01,-1.380539666403698e+01,-1.216641935609240e+01,-1.160164741919606e+01,-1.364796699939113e+01,-1.630227611955279e+01,-1.687422507575160e+01,-1.486254360161307e+01,-1.425711371956501e+01,-1.160164741919606e+01
1.347853535353535e+00,-1.162403912168276e+01,-1.380834294067997e+01,-1.216936563273539e+01,-1.162403912168276e+01,-1.365091327603412e+01,-1.630522239619577e+01,-1.687717135239459e+01,-1.486548987825606e+01,-1.426005999620800e+01,-1.162403912168276e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.381424039697370e+01,-1.217526308902912e+01,-1.166885978951514e+01,-1.365681073232785e+01,-1.631111985248950e+01,-1.688306880868832e+01,-1.487138733454979e+01,-1.426595745250173e+01,-1.166885978951514e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.383789524578174e+01,-1.219891793783716e+01,-1.184863664045626e+01,-1.368046558113589e+01,-1.633477470129755e+01,-1.690672365749636e+01,-1.489504218335784e+01,-1.428961230130977e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.388551314139556e+01,-1.224653583345098e+01,-1.221053264712127e+01,-1.372808347674971e+01,-1.638239259691137e+01,-1.695434155311018e+01,-1.494266007897165e+01,-1.433723019692359e+01,-1.221053264712127e+01
1.390467171717172e+00,-1.223325359362416e+01,-1.388850273961962e+01,-1.224952543167504e+01,-1.223325359362416e+01,-1.373107307497377e+01,-1.638538219513543e+01,-1.695733115133424e+01,-1.494564967719572e+01,-1.434021979514765e+01,-1.223325359362416e+01
1.391256313131313e+00,-1.224461854845263e+01,-1.388999812841285e+01,-1.225102082046826e+01,-1.224461854845263e+01,-1.373256846376700e+01,-1.638687758392865e+01,-1.695882654012746e+01,-1.494714506598894e+01,-1.434171518394087e+01,-1.224461854845263e+01
1.391650883838384e+00,-1.225030214531698e+01,-1.389074597010552e+01,-1.225176866216094e+01,-1.225030214531698e+01,-1.373331630545967e+01,-1.638762542562133e+01,-1.695957438182014e+01,-1.494789290768161e+01,-1.434246302563355e+01,-1.225030214531698e+01
1.391749526515151e+00,-1.225172316109683e+01,-1.389093294586603e+01,-1.225172316116117e+01,-1.225172316109683e+01,-1.373350328122018e+01,-1.638781240138183e+01,-1.695976135758065e+01,-1.494807988344212e+01,-1.434265000139406e+01,-1.225172316109683e+01
1.391848169191919e+00,-1.225314422349378e+01,-1.389111992776036e+01,-1.225314422349378e+01,-1.225314422349378e+01,-1.373369026311451e+01,-1.638799938327617e+01,-1.695994833947498e+01,-1.494826686533646e+01,-1.434283698328839e+01,-1.225314422349378e+01
1.392045454545455e+00,-1.225598648812209e+01,-1.389149390994830e+01,-1.225598648812209e+01,-1.225598648812209e+01,-1.373406424530245e+01,-1.638837336546410e+01,-1.696032232166292e+01,-1.494864084752439e+01,-1.434321096547633e+01,-1.225598648812209e+01
1.395202020202020e+00,-1.230148805214055e+01,-1.389748095784546e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.374005129319962e+01,-1.639436041336127e+01,-1.696630936956009e+01,-1.495462789542156e+01,-1.434919801337349e+01,-1.230148805214055e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.390947381933411e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.375204415468826e+01,-1.640635327484992e+01,-1.697830223104873e+01,-1.496662075691020e+01,-1.436119087486214e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.393353410274060e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.377610443809475e+01,-1.643041355825640e+01,-1.700236251445522e+01,-1.499068104031669e+01,-1.438525115826863e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.403074879941988e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.387331913477403e+01,-1.652762825493569e+01,-1.709957721113450e+01,-1.508789573699597e+01,-1.448246585494791e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.407992503314144e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.392249536849559e+01,-1.657680448865724e+01,-1.714875344485606e+01,-1.513707197071753e+01,-1.453164208866946e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.410465167728448e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.394722201263863e+01,-1.660153113280028e+01,-1.717348008899910e+01,-1.516179861486057e+01,-1.455636873281250e+01,-1.387598551987704e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.411084759465497e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.395341793000912e+01,-1.660772705017077e+01,-1.717967600636959e+01,-1.516799453223106e+01,-1.456256465018300e+01,-1.392307449189277e+01
1.507260101010101e+00,-1.394663514750573e+01,-1.411394768091983e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.395651801627398e+01,-1.661082713643564e+01,-1.718277609263445e+01,-1.517109461849592e+01,-1.456566473644786e+01,-1.394663514750573e+01
1.507654671717172e+00,-1.395252699321422e+01,-1.411472292377621e+01,-1.395252699321422e+01,-1.395252699321422e+01,-1.395729325913036e+01,-1.661160237929202e+01,-1.718355133549083e+01,-1.517186986135230e+01,-1.456643997930424e+01,-1.395252699321422e+01
1.507851957070707e+00,-1.395547316817904e+01,-1.411511057837685e+01,-1.395547316817904e+01,-1.395547316817904e+01,-1.395768091373100e+01,-1.661199003389265e+01,-1.718393899009147e+01,-1.517225751595294e+01,-1.456682763390488e+01,-1.395547316817904e+01
1.507950599747475e+00,-1.395694631867637e+01,-1.411530441396860e+01,-1.395694631867637e+01,-1.395694631867637e+01,-1.395787474932275e+01,-1.661218386948440e+01,-1.718413282568322e+01,-1.517245135154469e+01,-1.456702146949663e+01,-1.395694631867637e+01
1.508049242424243e+00,-1.395841951117878e+01,-1.411549825508734e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.661237771060314e+01,-1.718432666680196e+01,-1.517264519266343e+01,-1.456721531061537e+01,-1.395841951117878e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.411704918295132e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.661392863846712e+01,-1.718587759466594e+01,-1.517419612052741e+01,-1.456876623847934e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.412946930960056e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.662634876511636e+01,-1.719829772131517e+01,-1.518661624717665e+01,-1.458118636512858e+01,-1.406459952547923e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.413568781674638e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.663256727226218e+01,-1.720451622846100e+01,-1.519283475432247e+01,-1.458740487227440e+01,-1.411186017978748e+01
1.519886363636364e+00,-1.413550649854860e+01,-1.413879917447810e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.663567862999391e+01,-1.720762758619273e+01,-1.519594611205420e+01,-1.459051623000613e+01,-1.413550649854860e+01
1.519985006313131e+00,-1.413698474695357e+01,-1.413899368084718e+01,-1.413698474695357e+01,-1.413698474695357e+01,-1.413698474695357e+01,-1.663587313636299e+01,-1.720782209256180e+01,-1.519614061842327e+01,-1.459071073637521e+01,-1.413698474695357e+01
1.520083648989899e+00,-1.413846303692318e+01,-1.413846303746558e+01,-1.413846303692318e+01,-1.413846303692318e+01,-1.413846303692318e+01,-1.663606764820109e+01,-1.720801660439990e+01,-1.519633513026138e+01,-1.459090524821331e+01,-1.413846303692318e+01
1.520280934343434e+00,-1.414141974154203e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.663645668828252e+01,-1.720840564448133e+01,-1.519672417034280e+01,-1.459129428829474e+01,-1.414141974154203e+01
1.520675505050505e+00,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.663723483405304e+01,-1.720918379025185e+01,-1.519750231611332e+01,-1.459207243406526e+01,-1.414733364939795e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.663879138791918e+01,-1.721074034411799e+01,-1.519905886997946e+01,-1.459362898793140e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.665125638302178e+01,-1.722320533922059e+01,-1.521152386508207e+01,-1.460609398303400e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.667625299953392e+01,-1.724820195573273e+01,-1.523652048159420e+01,-1.463109059954614e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.670133764299237e+01,-1.727328659919118e+01,-1.526160512505266e+01,-1.465617524300459e+01,-1.463451499733689e+01
1.553819444444445e+00,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.670290833406187e+01,-1.727485729026068e+01,-1.526317581612216e+01,-1.465774593407409e+01,-1.464645224946511e+01
1.554214015151515e+00,-1.465242184430311e+01,-1.465242184430311e+01,-1.465242184430311e+01,-1.465242184430311e+01,-1.465242184430311e+01,-1.670369380706687e+01,-1.727564276326569e+01,-1.526396128912716e+01,-1.465853140707909e+01,-1.465242184430311e+01
1.554411300505051e+00,-1.465540688381937e+01,-1.465540688381937e+01,-1.465540688381937e+01,-1.465540688381937e+01,-1.465540688381937e+01,-1.670408657542427e+01,-1.727603553162309e+01,-1.526435405748456e+01,-1.465892417543650e+01,-1.465540688381937e+01
1.554509943181818e+00,-1.465689946408980e+01,-1.465689946408980e+01,-1.465689946408980e+01,-1.465689946408980e+01,-1.465689946408980e+01,-1.670428296756512e+01,-1.727623192376393e+01,-1.526455044962541e+01,-1.465689946899774e+01,-1.465689946408980e+01
1.554608585858586e+00,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.670447936501346e+01,-1.727642832121227e+01,-1.526474684707375e+01,-1.465839208554818e+01,-1.465839208469717e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.670762244563755e+01,-1.727957140183637e+01,-1.526788992769784e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.671391267530468e+01,-1.728586163150350e+01,-1.527418015736497e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.672650935678475e+01,-1.729845831298356e+01,-1.528677683884503e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.677711024254848e+01,-1.734905919874729e+01,-1.533737772460877e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.678981342884293e+01,-1.736176238504174e+01,-1.535008091090321e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.598800505050505e+00,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.679299250464705e+01,-1.736494146084587e+01,-1.535325998670734e+01,-1.533109194591249e+01,-1.533109194591249e+01
1.599589646464646e+00,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.679458253322561e+01,-1.736653148942442e+01,-1.535485001528589e+01,-1.534317616310951e+01,-1.534317616310951e+01
1.599984217171717e+00,-1.534921920326505e+01,-1.534921920326505e+01,-1.534921920326505e+01,-1.534921920326505e+01,-1.534921920326505e+01,-1.679537767008818e+01,-1.736732662628699e+01,-1.535564515214847e+01,-1.534921920326505e+01,-1.534921920326505e+01
1.600082859848484e+00,-1.535073006030593e+01,-1.535073006030593e+01,-1.535073006030593e+01,-1.535073006030593e+01,-1.535073006030593e+01,-1.679557646706724e+01,-1.736752542326606e+01,-1.535584394912753e+01,-1.535073006030593e+01,-1.535073006030593e+01
1.600181502525252e+00,-1.535224095614111e+01,-1.535224095614111e+01,-1.535224095614111e+01,-1.535224095614111e+01,-1.535224095614111e+01,-1.679577526915082e+01,-1.736772422534963e+01,-1.535224096986767e+01,-1.535224095614111e+01,-1.535224095614111e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.679617288862980e+01,-1.736812184482862e+01,-1.535526286549818e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.680253757413110e+01,-1.737448653032991e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.682804829475357e+01,-1.739999725095238e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.693090756213373e+01,-1.750285651833255e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.698281514143538e+01,-1.755476409763420e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.700888553533186e+01,-1.758083449153067e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.705334595959596e+00,-1.698428182595183e+01,-1.698428182595183e+01,-1.698428182595183e+01,-1.698428182595183e+01,-1.698428182595183e+01,-1.701051748886276e+01,-1.758246644506157e+01,-1.698428182595183e+01,-1.698428182595183e+01,-1.698428182595183e+01
1.705729166666667e+00,-1.699048410246520e+01,-1.699048410246520e+01,-1.699048410246520e+01,-1.699048410246520e+01,-1.699048410246520e+01,-1.701133357787767e+01,-1.758328253407648e+01,-1.699048410246520e+01,-1.699048410246520e+01,-1.699048410246520e+01
1.705926452020202e+00,-1.699358545391581e+01,-1.699358545391581e+01,-1.699358545391581e+01,-1.699358545391581e+01,-1.699358545391581e+01,-1.701174165043696e+01,-1.758369060663578e+01,-1.699358545391581e+01,-1.699358545391581e+01,-1.699358545391581e+01
1.706025094696970e+00,-1.699513618292959e+01,-1.699513618292959e+01,-1.699513618292959e+01,-1.699513618292959e+01,-1.699513618292959e+01,-1.699513642512788e+01,-1.758389464992706e+01,-1.699513618292959e+01,-1.699513618292959e+01,-1.699513618292959e+01
1.706123737373737e+00,-1.699668694746521e+01,-1.699668694746521e+01,-1.699668694746521e+01,-1.699668694746521e+01,-1.699668694746521e+01,-1.699668715241000e+01,-1.758409869789228e+01,-1.699668694746521e+01,-1.699668694746521e+01,-1.699668694746521e+01
1.707702020202020e+00,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.758736410068310e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01
1.710858585858586e+00,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.759389848940243e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.760698155650333e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.765950257574487e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.745580808080808e+00,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.766608873982810e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01
1.747159090909091e+00,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.766938356084352e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01
