,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
7.615230460921844e-01,-1.401211717695052e+01,-9.947722224745576e+00,-1.198073312610040e+01,-1.365206796593872e+01,-1.397465239443584e+01,-1.229064752549138e+01,-1.083427861126086e+01,-1.361620705886510e+01,-1.054492497264471e+01,-1.281681061116601e+01
7.815631262525050e-01,-1.403932520498130e+01,-9.974930252776362e+00,-1.200794115413118e+01,-1.367927599396951e+01,-1.400186042246662e+01,-1.231785555352217e+01,-1.086148663929164e+01,-1.364341508689589e+01,-1.057213300067549e+01,-1.284401863919680e+01
8.016032064128256e-01,-1.406699934812923e+01,-1.000260439592429e+01,-1.203561529727911e+01,-1.370695013711744e+01,-1.402953456561455e+01,-1.234552969667010e+01,-1.088916078243957e+01,-1.367108923004382e+01,-1.059980714382342e+01,-1.287169278234472e+01
8.216432865731462e-01,-1.409512983477972e+01,-1.003073488257478e+01,-1.206374578392960e+01,-1.373508062376793e+01,-1.405766505226504e+01,-1.237366018332059e+01,-1.091729126909006e+01,-1.369921971669431e+01,-1.062793763047391e+01,-1.289982326899521e+01
8.416833667334669e-01,-1.412370710849429e+01,-1.005931215628934e+01,-1.209232305764417e+01,-1.376365789748249e+01,-1.408624232597960e+01,-1.240223745703515e+01,-1.094586854280463e+01,-1.372779699040887e+01,-1.065651490418848e+01,-1.292840054270978e+01
8.617234468937875e-01,-1.415272182668868e+01,-1.008832687448373e+01,-1.212133777583856e+01,-1.379267261567688e+01,-1.411525704417399e+01,-1.243125217522954e+01,-1.097488326099902e+01,-1.375681170860326e+01,-1.068552962238287e+01,-1.295741526090417e+01
8.817635270541082e-01,-1.418216485895025e+01,-1.011776990674531e+01,-1.215078080810013e+01,-1.382211564793846e+01,-1.414470007643557e+01,-1.246069520749112e+01,-1.100432629326059e+01,-1.378625474086484e+01,-1.071497265464444e+01,-1.298685829316574e+01
9.018036072144289e-01,-1.421202728502825e+01,-1.014763233282331e+01,-1.218064323417813e+01,-1.385197807401646e+01,-1.417456250251357e+01,-1.249055763356912e+01,-1.103418871933859e+01,-1.381611716694284e+01,-1.074483508072244e+01,-1.301672071924374e+01
9.218436873747494e-01,-1.424230039252942e+01,-1.017790544032447e+01,-1.221091634167930e+01,-1.388225118151762e+01,-1.420483561001473e+01,-1.252083074107028e+01,-1.106446182683976e+01,-1.384639027444400e+01,-1.077510818822361e+01,-1.304699382674491e+01
9.418837675350701e-01,-1.427297567435012e+01,-1.020858072214518e+01,-1.224159162350000e+01,-1.391292646333832e+01,-1.423551089183543e+01,-1.255150602289098e+01,-1.109513710866046e+01,-1.387706555626470e+01,-1.080578347004431e+01,-1.307766910856561e+01
9.619238476953907e-01,-1.430404482587478e+01,-1.023964987366984e+01,-1.227266077502466e+01,-1.394399561486299e+01,-1.426658004336010e+01,-1.258257517441565e+01,-1.112620626018512e+01,-1.390813470778937e+01,-1.083685262156897e+01,-1.310873826009027e+01
9.819639278557114e-01,-1.433549974196872e+01,-1.027110478976378e+01,-1.230411569111860e+01,-1.397545053095693e+01,-1.429803495945404e+01,-1.261403009050959e+01,-1.115766117627906e+01,-1.393958962388331e+01,-1.086830753766291e+01,-1.314019317618421e+01
1.002004008016032e+00,-1.436733251379209e+01,-1.030293756158715e+01,-1.233594846294197e+01,-1.400728330278030e+01,-1.432986773127741e+01,-1.264586286233296e+01,-1.118949394810243e+01,-1.397142239570668e+01,-1.090014030948628e+01,-1.317202594800758e+01
1.022044088176353e+00,-1.439953542545993e+01,-1.033514047325498e+01,-1.236815137460981e+01,-1.403948621444813e+01,-1.436207064294524e+01,-1.267806577400079e+01,-1.122169685977027e+01,-1.400362530737451e+01,-1.093234322115412e+01,-1.320422885967542e+01
1.042084168336673e+00,-1.443210095057170e+01,-1.036770599836676e+01,-1.240071689972158e+01,-1.407205173955990e+01,-1.439463616805702e+01,-1.271063129911257e+01,-1.125426238488204e+01,-1.403619083248629e+01,-1.096490874626589e+01,-1.323679438478719e+01
1.062124248496994e+00,-1.446502174863220e+01,-1.040062679642726e+01,-1.243363769778208e+01,-1.410497253762041e+01,-1.442755696611752e+01,-1.274355209717307e+01,-1.128718318294254e+01,-1.406911163054679e+01,-1.099782954432639e+01,-1.326971518284769e+01
1.082164328657315e+00,-1.449829066138390e+01,-1.043389570917896e+01,-1.246690661053378e+01,-1.413824145037211e+01,-1.446082587886922e+01,-1.277682100992477e+01,-1.132045209569424e+01,-1.410238054329849e+01,-1.103109845707809e+01,-1.330298409559939e+01
1.102204408817635e+00,-1.453190070906950e+01,-1.046750575686456e+01,-1.250051665821938e+01,-1.417185149805771e+01,-1.449443592655482e+01,-1.281043105761037e+01,-1.135406214337984e+01,-1.413599059098409e+01,-1.106470850476369e+01,-1.333659414328499e+01
1.122244488977956e+00,-1.456584508664176e+01,-1.050145013443682e+01,-1.253446103579164e+01,-1.420579587562996e+01,-1.452838030412707e+01,-1.284437543518262e+01,-1.138800652095210e+01,-1.416993496855634e+01,-1.109865288233595e+01,-1.337053852085725e+01
1.142284569138277e+00,-1.460011715993635e+01,-1.053572220773140e+01,-1.256873310908623e+01,-1.424006794892455e+01,-1.456265237742166e+01,-1.287864750847721e+01,-1.142227859424669e+01,-1.420420704185093e+01,-1.113292495563054e+01,-1.340481059415184e+01
1.162324649298597e+00,-1.463471046182201e+01,-1.057031550961706e+01,-1.260332641097189e+01,-1.427466125081021e+01,-1.459724567930732e+01,-1.291324081036287e+01,-1.145687189613235e+01,-1.423880034373659e+01,-1.116751825751620e+01,-1.343940389603750e+01
1.182364729458918e+00,-1.466961868834099e+01,-1.060522373613605e+01,-1.263823463749087e+01,-1.430956947732920e+01,-1.463215390582631e+01,-1.294814903688186e+01,-1.149178012265133e+01,-1.427370857025558e+01,-1.120242648403518e+01,-1.347431212255648e+01
1.202404809619238e+00,-1.470483569485153e+01,-1.064044074264659e+01,-1.267345164400141e+01,-1.434478648383974e+01,-1.466737091233685e+01,-1.298336604339240e+01,-1.152699712916187e+01,-1.430892557676612e+01,-1.123764349054572e+01,-1.350952912906702e+01
1.222444889779559e+00,-1.474035549218285e+01,-1.067596053997791e+01,-1.270897144133273e+01,-1.438030628117106e+01,-1.470289070966817e+01,-1.301888584072372e+01,-1.156251692649319e+01,-1.434444537409744e+01,-1.127316328787704e+01,-1.354504892639834e+01
1.242484969939880e+00,-1.477617224281219e+01,-1.071177729060725e+01,-1.274478819196207e+01,-1.441612303180040e+01,-1.473870746029751e+01,-1.305470259135306e+01,-1.159833367712253e+01,-1.438026212472678e+01,-1.130898003850638e+01,-1.358086567702768e+01
1.262525050100200e+00,-1.481228025707221e+01,-1.074788530486727e+01,-1.278089620622209e+01,-1.445223104606042e+01,-1.477481547455753e+01,-1.309081060561308e+01,-1.163444169138255e+01,-1.441637013898680e+01,-1.134508805276640e+01,-1.361697369128770e+01
1.282565130260521e+00,-1.484867398939620e+01,-1.078427903719126e+01,-1.281728993854609e+01,-1.448862477838441e+01,-1.481120920688152e+01,-1.312720433793707e+01,-1.167083542370655e+01,-1.445276387131079e+01,-1.138148178509039e+01,-1.365336742361169e+01
1.287575150300601e+00,-1.485781642947333e+01,-1.079342147726839e+01,-1.282643237862321e+01,-1.449776721846153e+01,-1.482035164695865e+01,-1.313634677801419e+01,-1.167997786378367e+01,-1.446190631138792e+01,-1.139062422516752e+01,-1.366250986368882e+01
1.287888276553106e+00,-1.485838841176002e+01,-1.079399345955508e+01,-1.282700436090990e+01,-1.449833920074823e+01,-1.482092362924534e+01,-1.313691876030089e+01,-1.168054984607036e+01,-1.446247829367461e+01,-1.139119620745421e+01,-1.366308184597552e+01
1.288044839679359e+00,-1.485867442843768e+01,-1.079427947623274e+01,-1.282729037758756e+01,-1.449862521742589e+01,-1.482120964592300e+01,-1.313720477697855e+01,-1.168083586274802e+01,-1.446276431035227e+01,-1.139148222413187e+01,-1.366336786265317e+01
1.288123121242485e+00,-1.485881744315898e+01,-1.079442249095404e+01,-1.282743339230886e+01,-1.449876823214719e+01,-1.482135266064430e+01,-1.313734779169985e+01,-1.168097887746932e+01,-1.446290732507357e+01,-1.139162523885317e+01,-1.366351087737447e+01
1.288162262024048e+00,-1.485888895211511e+01,-1.079449399991017e+01,-1.282750490126499e+01,-1.449883974110332e+01,-1.482142416960043e+01,-1.313741930065598e+01,-1.168105038642545e+01,-1.446297883402970e+01,-1.139169674780930e+01,-1.366358238633060e+01
1.288181832414830e+00,-1.485892470699203e+01,-1.078626809868472e+01,-1.282754065614191e+01,-1.449887549598024e+01,-1.482145992447735e+01,-1.313745505553290e+01,-1.168108614130237e+01,-1.446301458890662e+01,-1.139173250268622e+01,-1.366361814120752e+01
1.288201402805611e+00,-1.485896046213484e+01,-1.078653983257776e+01,-1.282757641128472e+01,-1.449891125112305e+01,-1.482149567962016e+01,-1.313749081067571e+01,-1.168112189644518e+01,-1.446305034404943e+01,-1.139176825782903e+01,-1.366365389635033e+01
1.288827655310621e+00,-1.486010476706801e+01,-1.079523646335664e+01,-1.282872071621789e+01,-1.450005555605622e+01,-1.482263998455333e+01,-1.313863511560888e+01,-1.168226620137835e+01,-1.446419464898260e+01,-1.139291256276220e+01,-1.366479820128350e+01
1.290080160320641e+00,-1.486239419310304e+01,-1.081263610092011e+01,-1.283101014225291e+01,-1.450234498209124e+01,-1.482492941058835e+01,-1.314092454164390e+01,-1.168455562741337e+01,-1.446648407501762e+01,-1.139520198879723e+01,-1.366708762731853e+01
1.292585170340681e+00,-1.486697630533099e+01,-1.084746015385254e+01,-1.283559225448087e+01,-1.450692709431919e+01,-1.482951152281630e+01,-1.314550665387185e+01,-1.168913773964133e+01,-1.447106618724557e+01,-1.139978410102518e+01,-1.367166973954648e+01
1.302605210420842e+00,-1.488534803460763e+01,-1.098708529635506e+01,-1.285396398375751e+01,-1.452529882359584e+01,-1.484788325209295e+01,-1.316387838314850e+01,-1.170750946891797e+01,-1.448943791652222e+01,-1.141815583030182e+01,-1.369004146882313e+01
1.322645290581162e+00,-1.492229712425971e+01,-1.126789837771081e+01,-1.289091307340959e+01,-1.456224791324791e+01,-1.488483234174502e+01,-1.320082747280057e+01,-1.174445855857005e+01,-1.452638700617429e+01,-1.145510491995390e+01,-1.372699055847520e+01
1.332665330661323e+00,-1.494087320085992e+01,-1.140907655987241e+01,-1.290948915000980e+01,-1.458082398984812e+01,-1.490340841834523e+01,-1.321940354940078e+01,-1.176303463517026e+01,-1.454496308277450e+01,-1.147368099655411e+01,-1.374556663507541e+01
1.335170340681363e+00,-1.494552768905096e+01,-1.144445067012429e+01,-1.291414363820083e+01,-1.458547847803916e+01,-1.490806290653627e+01,-1.322405803759182e+01,-1.176768912336129e+01,-1.454961757096554e+01,-1.147833548474514e+01,-1.375022112326645e+01
1.336422845691383e+00,-1.494785649677354e+01,-1.146214960881594e+01,-1.291647244592342e+01,-1.458780728576174e+01,-1.491039171425886e+01,-1.322638684531440e+01,-1.177001793108388e+01,-1.455194637868813e+01,-1.148066429246773e+01,-1.375254993098903e+01
1.337049098196393e+00,-1.494902129100878e+01,-1.147100204500379e+01,-1.291763724015866e+01,-1.458897207999699e+01,-1.491155650849410e+01,-1.322755163954965e+01,-1.177118272531912e+01,-1.455311117292337e+01,-1.148182908670297e+01,-1.375371472522427e+01
1.337362224448898e+00,-1.494960378565339e+01,-1.147542900430281e+01,-1.291821973480327e+01,-1.458955457464160e+01,-1.491213900313871e+01,-1.322813413419426e+01,-1.177176521996373e+01,-1.455369366756798e+01,-1.148241158134758e+01,-1.375429721986888e+01
1.337518787575150e+00,-1.494989505734913e+01,-1.147764266919047e+01,-1.291851100649902e+01,-1.458984584633734e+01,-1.491243027483445e+01,-1.322842540589000e+01,-1.177205649165947e+01,-1.455398493926372e+01,-1.148270285304332e+01,-1.375458849156463e+01
1.337597069138277e+00,-1.495004069928933e+01,-1.147874954793594e+01,-1.291865664843921e+01,-1.458999148827753e+01,-1.491257591677464e+01,-1.322857104783019e+01,-1.177220213359967e+01,-1.455413058120391e+01,-1.148284849498352e+01,-1.375473413350482e+01
1.337616639529058e+00,-1.495007711040894e+01,-1.147902627244502e+01,-1.291869305955882e+01,-1.459002789939715e+01,-1.491261232789426e+01,-1.322860745894981e+01,-1.177223854471928e+01,-1.455416699232353e+01,-1.147902629135425e+01,-1.375477054462444e+01
1.337636209919840e+00,-1.495011352178238e+01,-1.147930299888310e+01,-1.291872947093226e+01,-1.459006431077058e+01,-1.491264873926769e+01,-1.322864387032324e+01,-1.177227495609272e+01,-1.455420340369696e+01,-1.147930301551035e+01,-1.375480695599787e+01
1.337675350701403e+00,-1.495018634529067e+01,-1.147985645754617e+01,-1.291880229444056e+01,-1.459013713427888e+01,-1.491272156277599e+01,-1.322871669383154e+01,-1.177234777960102e+01,-1.455427622720526e+01,-1.147985647004949e+01,-1.375487977950617e+01
1.342685370741483e+00,-1.495951612302989e+01,-1.155076276836421e+01,-1.292813207217977e+01,-1.459946691201810e+01,-1.492205134051521e+01,-1.323804647157076e+01,-1.178167755734023e+01,-1.456360600494448e+01,-1.155076276836421e+01,-1.376420955724538e+01
1.352705410821643e+00,-1.497822526907315e+01,-1.169295227829297e+01,-1.294684121822303e+01,-1.461817605806135e+01,-1.494076048655846e+01,-1.325675561761401e+01,-1.180038670338349e+01,-1.458231515098773e+01,-1.169295227829297e+01,-1.378291870328864e+01
1.357715430861723e+00,-1.498760448392484e+01,-1.176423431116586e+01,-1.295622043307472e+01,-1.462755527291305e+01,-1.495013970141016e+01,-1.326613483246571e+01,-1.180976591823518e+01,-1.459169436583943e+01,-1.176423431116586e+01,-1.379229791814033e+01
1.360220440881764e+00,-1.499230021848044e+01,-1.179992189378838e+01,-1.296091616763032e+01,-1.463225100746865e+01,-1.495483543596576e+01,-1.327083056702131e+01,-1.181446165279078e+01,-1.459639010039503e+01,-1.179992189378838e+01,-1.379699365269593e+01
1.360846693386774e+00,-1.499347478875947e+01,-1.180884862790905e+01,-1.296209073790935e+01,-1.463342557774768e+01,-1.495601000624479e+01,-1.327200513730034e+01,-1.181563622306981e+01,-1.459756467067406e+01,-1.180884862790905e+01,-1.379816822297497e+01
1.361159819639278e+00,-1.499406216929358e+01,-1.181331271996829e+01,-1.296267811844347e+01,-1.463401295828179e+01,-1.495659738677890e+01,-1.327259251783445e+01,-1.181622360360393e+01,-1.459815205120817e+01,-1.181331271996829e+01,-1.379875560350908e+01
1.361238101202405e+00,-1.499420902436093e+01,-1.181442881848012e+01,-1.296282497351081e+01,-1.463415981334914e+01,-1.495674424184625e+01,-1.327273937290180e+01,-1.181637045867127e+01,-1.459829890627552e+01,-1.181442881848012e+01,-1.379890245857642e+01
1.361277241983968e+00,-1.499428245338448e+01,-1.181498687905909e+01,-1.296289840253436e+01,-1.463423324237269e+01,-1.495681767086980e+01,-1.327281280192535e+01,-1.181644388769482e+01,-1.459837233529907e+01,-1.181498687905909e+01,-1.379897588759997e+01
1.361296812374750e+00,-1.499431916826871e+01,-1.181526591217922e+01,-1.296293511741859e+01,-1.463426995725691e+01,-1.495685438575402e+01,-1.327284951680957e+01,-1.181526591400025e+01,-1.459840905018329e+01,-1.181526591217922e+01,-1.379901260248420e+01
1.361316382765531e+00,-1.499435588340123e+01,-1.181554494718639e+01,-1.296297183255111e+01,-1.463430667238944e+01,-1.495689110088655e+01,-1.327288623194210e+01,-1.181554494835333e+01,-1.459844576531582e+01,-1.181554494718639e+01,-1.379904931761672e+01
1.361472945891784e+00,-1.499464961339953e+01,-1.181777729517349e+01,-1.296326556254941e+01,-1.463460040238774e+01,-1.495718483088485e+01,-1.327317996194040e+01,-1.181777729517349e+01,-1.459873949531412e+01,-1.181777729517349e+01,-1.379934304761502e+01
1.362725450901804e+00,-1.499700002517360e+01,-1.183564042465638e+01,-1.296561597432348e+01,-1.463695081416180e+01,-1.495953524265891e+01,-1.327553037371446e+01,-1.183564042465638e+01,-1.460108990708818e+01,-1.183564042465638e+01,-1.380169345938909e+01
1.382765531062124e+00,-1.503474395104060e+01,-1.212249426124558e+01,-1.300335990019048e+01,-1.467469474002880e+01,-1.499727916852591e+01,-1.331327429958146e+01,-1.212249426124558e+01,-1.463883383295518e+01,-1.212249426124558e+01,-1.383943738525609e+01
1.402805611222445e+00,-1.507274314365717e+01,-1.241128812513152e+01,-1.304135909280705e+01,-1.471269393264537e+01,-1.503527836114248e+01,-1.335127349219803e+01,-1.241128812513152e+01,-1.467683302557175e+01,-1.241128812513152e+01,-1.387743657787266e+01
1.422845691382765e+00,-1.511099296537640e+01,-1.270198677019768e+01,-1.307960891452628e+01,-1.475094375436461e+01,-1.507352818286172e+01,-1.338952331391727e+01,-1.270198677019768e+01,-1.471508284729099e+01,-1.270198677019768e+01,-1.391568639959189e+01
1.442885771543086e+00,-1.514948889459862e+01,-1.299455583228652e+01,-1.311810484374850e+01,-1.478943968358682e+01,-1.511202411208393e+01,-1.342801924313948e+01,-1.299455583228652e+01,-1.475357877651320e+01,-1.299455583228652e+01,-1.395418232881411e+01
1.447895791583166e+00,-1.515915081211561e+01,-1.306798640541566e+01,-1.312776676126549e+01,-1.479910160110381e+01,-1.512168602960092e+01,-1.343768116065647e+01,-1.306798640541566e+01,-1.476324069403019e+01,-1.306798640541566e+01,-1.396384424633110e+01
1.450400801603206e+00,-1.516398741428205e+01,-1.310474458188064e+01,-1.313260336343193e+01,-1.480393820327026e+01,-1.512652263176737e+01,-1.344251776282292e+01,-1.310474458188064e+01,-1.476807729619664e+01,-1.310474458188064e+01,-1.396868084849754e+01
